# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
60.0,0.0,0.516,0.114,0.057,0.998,0.312,0.002,0.0,0.097,0.702,0.419,0.297,0.63,0.582,0.493,0.0,0.0,0.0,25.0,0.0,4.8,0.581,69.0,NBA,2469.0,C,2009-10,MEM,Marc Gasol
34.0,0.0,0.331,0.123,0.091,0.99,0.444,0.01,0.0,0.051,0.729,0.4,0.429,0.612,0.528,0.433,1.0,0.429,0.0,26.0,4.0,7.1,0.527,81.0,NBA,2586.0,C,2010-11,MEM,Marc Gasol
28.0,0.0,0.212,0.266,0.149,0.984,0.357,0.016,0.083,0.039,0.701,0.406,0.382,0.683,0.489,0.47,1.0,0.083,0.0,27.0,4.0,9.6,0.482,65.0,NBA,2370.0,C,2011-12,MEM,Marc Gasol
33.0,0.0,0.221,0.247,0.205,0.984,0.311,0.016,0.0,0.038,0.651,0.451,0.494,0.654,0.501,0.437,1.0,0.071,0.0,28.0,2.0,10.0,0.494,80.0,NBA,2796.0,C,2012-13,MEM,Marc Gasol
22.0,1.0,0.188,0.269,0.228,0.985,0.3,0.015,0.0,0.032,0.739,0.44,0.364,0.695,0.477,0.432,0.5,0.182,0.0,29.0,5.0,10.6,0.473,59.0,NBA,1970.0,C,2013-14,MEM,Marc Gasol
56.0,0.0,0.241,0.221,0.242,0.984,0.281,0.016,0.0,0.054,0.698,0.43,0.402,0.628,0.5,0.468,0.667,0.176,0.0,30.0,3.0,9.6,0.494,81.0,NBA,2687.0,C,2014-15,MEM,Marc Gasol
19.0,0.0,0.164,0.24,0.263,0.996,0.328,0.004,0.333,0.031,0.595,0.424,0.435,0.69,0.463,0.448,1.0,0.667,0.0,31.0,0.0,10.2,0.464,52.0,NBA,1791.0,C,2015-16,MEM,Marc Gasol
23.0,0.0,0.129,0.196,0.189,0.769,0.255,0.231,0.019,0.022,0.673,0.441,0.388,0.57,0.48,0.48,0.981,0.388,0.4,32.0,2.0,13.9,0.459,74.0,NBA,2531.0,C,2016-17,MEM,Marc Gasol
34.0,0.0,0.159,0.185,0.139,0.69,0.207,0.31,0.022,0.035,0.665,0.366,0.5,0.662,0.456,0.346,0.972,0.341,0.429,33.0,3.0,14.3,0.42,73.0,NBA,2408.0,C,2017-18,MEM,Marc Gasol
23.0,0.0,0.156,0.163,0.118,0.686,0.248,0.314,0.026,0.031,0.654,0.373,0.466,0.715,0.487,0.468,0.99,0.363,0.286,34.0,0.0,14.3,0.448,79.0,NBA,2436.0,C,2018-19,TOT,Marc Gasol
20.0,0.0,0.154,0.16,0.12,0.676,0.243,0.324,0.032,0.035,0.676,0.385,0.476,0.705,0.491,0.452,1.0,0.344,0.286,34.0,0.0,14.5,0.444,53.0,NBA,1788.0,C,2018-19,MEM,Marc Gasol
3.0,0.0,0.166,0.176,0.112,0.722,0.267,0.278,0.0,0.016,0.581,0.333,0.429,0.75,0.474,0.52,0.957,0.442,0.0,34.0,0.0,13.5,0.465,26.0,NBA,648.0,C,2018-19,TOR,Marc Gasol
8.0,0.0,0.125,0.115,0.05,0.47,0.179,0.53,0.095,0.032,0.629,0.375,0.071,0.661,0.473,0.54,1.0,0.385,0.429,35.0,0.0,17.3,0.427,44.0,NBA,1161.0,C,2019-20,TOR,Marc Gasol
3.0,0.0,0.093,0.119,0.026,0.371,0.134,0.629,0.082,0.015,0.778,0.391,0.4,0.737,0.528,0.5,0.98,0.41,0.5,36.0,0.0,19.3,0.454,52.0,NBA,993.0,C,2020-21,LAL,Marc Gasol
62.0,0.0,0.292,0.122,0.241,0.812,0.157,0.188,0.308,0.101,0.563,0.344,0.339,0.465,0.436,0.42,0.923,0.364,0.432,20.0,5.0,12.2,0.422,78.0,NBA,2103.0,SF,2006-07,MEM,Rudy Gay
115.0,0.0,0.269,0.123,0.201,0.714,0.121,0.286,0.186,0.095,0.616,0.398,0.454,0.297,0.507,0.463,0.858,0.346,0.472,21.0,9.0,13.8,0.461,81.0,NBA,3000.0,SF,2007-08,MEM,Rudy Gay
118.0,0.0,0.287,0.133,0.246,0.808,0.142,0.192,0.211,0.104,0.586,0.435,0.405,0.322,0.477,0.425,0.894,0.351,0.431,22.0,1.0,12.4,0.453,79.0,NBA,2945.0,SF,2008-09,MEM,Rudy Gay
119.0,0.0,0.312,0.157,0.217,0.843,0.158,0.157,0.188,0.104,0.59,0.455,0.405,0.36,0.492,0.453,0.894,0.327,0.368,23.0,4.0,11.5,0.466,80.0,NBA,3175.0,SF,2009-10,MEM,Rudy Gay
62.0,0.0,0.221,0.193,0.241,0.834,0.18,0.166,0.188,0.082,0.672,0.452,0.397,0.315,0.486,0.41,0.842,0.396,0.444,24.0,4.0,12.9,0.471,54.0,NBA,2152.0,SF,2010-11,MEM,Rudy Gay
110.0,1.0,0.275,0.178,0.216,0.838,0.169,0.162,0.162,0.119,0.679,0.437,0.359,0.397,0.482,0.367,0.796,0.312,0.286,25.0,3.0,12.1,0.455,65.0,NBA,2422.0,SF,2011-12,MEM,Rudy Gay
78.0,0.0,0.221,0.195,0.182,0.792,0.195,0.208,0.146,0.076,0.603,0.43,0.329,0.362,0.44,0.369,0.679,0.323,0.263,26.0,3.0,12.9,0.416,75.0,NBA,2687.0,SF,2012-13,TOT,Rudy Gay
43.0,0.0,0.234,0.203,0.169,0.813,0.206,0.188,0.147,0.078,0.571,0.414,0.345,0.382,0.431,0.359,0.725,0.31,0.158,26.0,0.0,12.3,0.408,42.0,NBA,1541.0,SF,2012-13,MEM,Rudy Gay
35.0,0.0,0.205,0.184,0.198,0.768,0.181,0.232,0.145,0.073,0.647,0.452,0.313,0.337,0.452,0.382,0.636,0.336,0.368,26.0,3.0,13.7,0.425,33.0,NBA,1146.0,SF,2012-13,TOR,Rudy Gay
74.0,0.0,0.248,0.166,0.191,0.833,0.228,0.167,0.213,0.074,0.678,0.474,0.338,0.288,0.481,0.39,0.723,0.33,0.286,27.0,0.0,11.7,0.455,73.0,NBA,2531.0,SF,2013-14,TOT,Rudy Gay
14.0,0.0,0.245,0.131,0.224,0.824,0.224,0.176,0.237,0.057,0.585,0.477,0.307,0.269,0.391,0.213,0.682,0.373,0.286,27.0,0.0,12.2,0.388,18.0,NBA,639.0,SF,2013-14,TOR,Rudy Gay
60.0,0.0,0.249,0.18,0.178,0.836,0.23,0.164,0.203,0.081,0.714,0.474,0.353,0.294,0.516,0.459,0.744,0.312,0.286,27.0,0.0,11.6,0.482,55.0,NBA,1892.0,SF,2013-14,SAC,Rudy Gay
60.0,0.0,0.203,0.167,0.168,0.803,0.264,0.197,0.223,0.06,0.617,0.468,0.388,0.312,0.479,0.437,0.734,0.359,0.347,28.0,1.0,11.8,0.455,68.0,NBA,2408.0,SF,2014-15,SAC,Rudy Gay
78.0,0.0,0.267,0.135,0.136,0.786,0.248,0.214,0.279,0.088,0.651,0.471,0.416,0.528,0.495,0.384,0.824,0.344,0.4,29.0,1.0,11.1,0.463,70.0,NBA,2379.0,SF,2015-16,SAC,Rudy Gay
41.0,0.0,0.233,0.14,0.161,0.744,0.21,0.256,0.186,0.097,0.689,0.387,0.338,0.396,0.483,0.43,0.881,0.372,0.381,30.0,3.0,13.1,0.455,30.0,NBA,1013.0,SF,2016-17,SAC,Rudy Gay
32.0,0.0,0.261,0.218,0.095,0.78,0.207,0.22,0.246,0.071,0.679,0.504,0.353,0.403,0.516,0.396,0.865,0.314,0.31,31.0,6.0,11.7,0.471,57.0,NBA,1231.0,PF,2017-18,SAS,Rudy Gay
34.0,0.0,0.193,0.185,0.15,0.753,0.225,0.247,0.315,0.058,0.639,0.572,0.5,0.394,0.537,0.446,0.892,0.402,0.483,32.0,3.0,13.2,0.504,69.0,NBA,1842.0,PF,2018-19,SAS,Rudy Gay
23.0,0.0,0.168,0.193,0.114,0.631,0.156,0.369,0.268,0.047,0.72,0.47,0.471,0.49,0.511,0.366,0.851,0.336,0.288,33.0,1.0,15.3,0.446,67.0,NBA,1461.0,PF,2019-20,SAS,Rudy Gay
19.0,0.0,0.121,0.172,0.126,0.557,0.139,0.443,0.183,0.037,0.605,0.407,0.367,0.405,0.451,0.448,0.896,0.381,0.314,34.0,2.0,17.1,0.42,63.0,NBA,1358.0,PF,2020-21,SAS,Rudy Gay
14.0,0.0,0.142,0.111,0.061,0.464,0.15,0.536,0.286,0.047,0.778,0.405,0.391,0.506,0.494,0.333,0.929,0.345,0.379,35.0,0.0,17.4,0.414,55.0,NBA,1038.0,PF,2021-22,UTA,Rudy Gay
11.0,0.0,0.105,0.157,0.115,0.547,0.171,0.453,0.338,0.045,0.667,0.422,0.485,0.526,0.484,0.429,1.0,0.254,0.318,36.0,1.0,17.3,0.38,56.0,NBA,816.0,PF,2022-23,UTA,Rudy Gay
4.0,0.0,0.387,0.161,0.065,1.0,0.387,0.0,0.0,0.161,0.583,0.6,0.0,0.533,0.484,0.417,0.0,0.0,0.0,23.0,0.0,6.5,0.484,19.0,NBA,120.0,C,2008-09,MEM,Hamed Haddadi
5.0,0.0,0.565,0.145,0.048,0.952,0.194,0.048,0.0,0.081,0.514,0.333,0.333,0.417,0.407,0.167,0.0,0.0,0.0,24.0,2.0,6.2,0.387,36.0,NBA,240.0,C,2009-10,MEM,Hamed Haddadi
5.0,0.0,0.466,0.052,0.017,0.983,0.448,0.017,0.0,0.103,0.704,0.0,0.0,0.633,0.526,0.423,0.0,0.0,0.0,25.0,0.0,4.3,0.517,31.0,NBA,168.0,C,2010-11,MEM,Hamed Haddadi
3.0,0.0,0.604,0.104,0.042,0.979,0.229,0.021,0.0,0.063,0.69,0.2,0.5,0.538,0.553,0.364,0.0,0.0,0.0,26.0,1.0,5.1,0.542,35.0,NBA,206.0,C,2011-12,MEM,Hamed Haddadi
10.0,0.0,0.512,0.134,0.11,1.0,0.244,0.0,0.0,0.122,0.548,0.455,0.222,0.6,0.427,0.25,0.0,0.0,0.0,27.0,0.0,6.2,0.427,30.0,NBA,322.0,C,2012-13,TOT,Hamed Haddadi
1.0,0.0,0.429,0.095,0.19,1.0,0.286,0.0,0.0,0.048,0.333,0.5,0.25,0.857,0.333,0.333,0.0,0.0,0.0,27.0,0.0,7.9,0.333,13.0,NBA,87.0,C,2012-13,MEM,Hamed Haddadi
9.0,0.0,0.541,0.148,0.082,1.0,0.23,0.0,0.0,0.148,0.606,0.444,0.2,0.536,0.459,0.214,0.0,0.0,0.0,27.0,0.0,5.7,0.459,17.0,NBA,235.0,C,2012-13,PHO,Hamed Haddadi
0.0,0.0,0.189,0.094,0.34,0.698,0.075,0.302,0.125,0.0,0.7,0.4,0.333,0.5,0.432,0.25,0.8,0.313,0.5,25.0,0.0,16.2,0.396,25.0,NBA,131.0,PG,2009-10,TOT,Lester Hudson
0.0,0.0,0.222,0.056,0.278,0.722,0.167,0.278,0.2,0.0,0.5,0.0,0.2,0.5,0.308,0.333,0.667,0.6,1.0,25.0,0.0,14.0,0.389,16.0,NBA,70.0,PG,2009-10,BOS,Lester Hudson
0.0,0.0,0.171,0.114,0.371,0.686,0.029,0.314,0.091,0.0,0.833,0.5,0.385,0.5,0.5,0.0,1.0,0.182,0.0,25.0,0.0,17.3,0.4,9.0,NBA,61.0,PG,2009-10,MEM,Lester Hudson
1.0,0.0,0.125,0.0,0.208,0.375,0.042,0.625,0.133,0.042,0.333,0.0,0.2,0.0,0.222,0.0,0.5,0.267,0.0,26.0,0.0,20.0,0.25,11.0,NBA,73.0,PG,2010-11,WAS,Lester Hudson
1.0,0.0,0.222,0.08,0.154,0.605,0.148,0.395,0.156,0.006,0.667,0.154,0.28,0.522,0.469,0.542,0.813,0.25,0.5,27.0,0.0,15.1,0.383,16.0,NBA,334.0,PG,2011-12,TOT,Lester Hudson
1.0,0.0,0.219,0.086,0.139,0.596,0.152,0.404,0.164,0.007,0.697,0.154,0.333,0.523,0.489,0.522,0.8,0.246,0.5,27.0,0.0,15.0,0.391,13.0,NBA,314.0,PG,2011-12,CLE,Lester Hudson
0.0,0.0,0.273,0.0,0.364,0.727,0.091,0.273,0.0,0.0,0.333,0.0,0.0,0.5,0.25,1.0,1.0,0.333,0.0,27.0,0.0,15.7,0.273,3.0,NBA,20.0,PG,2011-12,MEM,Lester Hudson
0.0,0.0,0.214,0.071,0.143,0.571,0.143,0.429,0.5,0.0,0.667,0.0,0.0,0.333,0.375,0.5,0.667,0.5,0.333,30.0,0.0,15.1,0.429,5.0,NBA,56.0,SG,2014-15,LAC,Lester Hudson
36.0,0.0,0.209,0.109,0.292,0.705,0.096,0.295,0.161,0.029,0.496,0.393,0.465,0.281,0.461,0.447,0.807,0.384,0.41,21.0,3.0,15.4,0.438,82.0,NBA,3120.0,SG,2008-09,MEM,O.J. Mayo
29.0,0.0,0.265,0.085,0.254,0.7,0.096,0.3,0.22,0.025,0.653,0.42,0.402,0.47,0.49,0.336,0.816,0.383,0.474,22.0,4.0,14.5,0.458,82.0,NBA,3113.0,SG,2009-10,MEM,O.J. Mayo
8.0,0.0,0.153,0.08,0.286,0.647,0.127,0.353,0.307,0.011,0.605,0.433,0.369,0.534,0.431,0.358,0.917,0.364,0.407,23.0,5.0,16.6,0.407,71.0,NBA,1869.0,SG,2010-11,MEM,O.J. Mayo
9.0,0.0,0.198,0.079,0.234,0.626,0.115,0.374,0.178,0.014,0.568,0.259,0.419,0.365,0.434,0.353,0.81,0.364,0.367,24.0,1.0,16.1,0.408,66.0,NBA,1771.0,SG,2011-12,MEM,O.J. Mayo
19.0,0.0,0.191,0.119,0.246,0.66,0.104,0.34,0.181,0.019,0.587,0.418,0.413,0.364,0.471,0.458,0.824,0.407,0.413,25.0,0.0,15.8,0.449,82.0,NBA,2913.0,SG,2012-13,DAL,O.J. Mayo
1.0,0.0,0.151,0.12,0.213,0.587,0.104,0.413,0.141,0.004,0.554,0.455,0.385,0.429,0.433,0.333,0.786,0.37,0.469,26.0,2.0,17.3,0.407,52.0,NBA,1346.0,SG,2013-14,MIL,O.J. Mayo
9.0,0.0,0.197,0.11,0.187,0.605,0.111,0.395,0.43,0.013,0.63,0.403,0.359,0.624,0.465,0.41,0.919,0.357,0.437,27.0,1.0,15.2,0.422,71.0,NBA,1697.0,SG,2014-15,MIL,O.J. Mayo
0.0,0.0,0.15,0.1,0.165,0.495,0.081,0.505,0.278,0.0,0.479,0.375,0.509,0.522,0.421,0.192,0.962,0.321,0.244,28.0,0.0,17.4,0.371,41.0,NBA,1090.0,SG,2015-16,MIL,O.J. Mayo
4.0,0.0,0.24,0.067,0.247,0.747,0.193,0.253,0.158,0.027,0.611,0.4,0.216,0.05,0.357,0.207,0.8,0.263,0.167,25.0,1.0,14.0,0.333,44.0,NBA,424.0,PG,2011-12,MEM,Jeremy Pargo
3.0,0.0,0.34,0.096,0.16,0.704,0.108,0.296,0.203,0.012,0.4,0.333,0.475,0.27,0.42,0.481,0.8,0.338,0.4,26.0,0.0,13.0,0.396,39.0,NBA,655.0,"PG,SG",2012-13,TOT,Jeremy Pargo
2.0,0.0,0.321,0.091,0.166,0.695,0.118,0.305,0.211,0.011,0.417,0.294,0.484,0.211,0.438,0.545,0.778,0.316,0.417,26.0,0.0,13.3,0.401,25.0,NBA,447.0,PG,2012-13,CLE,Jeremy Pargo
1.0,0.0,0.397,0.111,0.143,0.73,0.079,0.27,0.176,0.016,0.36,0.429,0.444,0.471,0.37,0.2,0.857,0.412,0.333,26.0,0.0,12.0,0.381,14.0,NBA,208.0,SG,2012-13,PHI,Jeremy Pargo
0.0,0.0,0.273,0.136,0.136,0.682,0.136,0.318,0.0,0.0,0.833,0.667,0.333,0.0,0.533,0.0,0.667,0.429,0.0,33.0,0.0,14.0,0.5,3.0,NBA,44.0,PG,2019-20,GSW,Jeremy Pargo
6.0,0.0,0.233,0.067,0.183,0.722,0.239,0.278,0.76,0.044,0.571,0.417,0.303,0.564,0.423,0.372,0.944,0.36,0.368,22.0,0.0,12.7,0.406,66.0,NBA,734.0,SF,2010-11,NOH,Quincy Pondexter
15.0,0.0,0.351,0.071,0.18,0.695,0.092,0.305,0.685,0.067,0.655,0.353,0.488,0.616,0.518,0.182,0.955,0.301,0.36,23.0,2.0,12.9,0.452,64.0,NBA,1002.0,SF,2011-12,MEM,Quincy Pondexter
18.0,0.0,0.274,0.057,0.06,0.492,0.1,0.508,0.586,0.07,0.561,0.176,0.333,0.485,0.463,0.433,0.983,0.395,0.449,24.0,2.0,15.4,0.428,59.0,NBA,1243.0,SF,2012-13,MEM,Quincy Pondexter
6.0,0.0,0.291,0.076,0.063,0.57,0.139,0.43,0.353,0.076,0.522,0.333,0.2,0.5,0.444,0.455,0.909,0.324,0.333,25.0,0.0,14.6,0.392,15.0,NBA,270.0,SG,2013-14,MEM,Quincy Pondexter
16.0,0.0,0.242,0.047,0.065,0.454,0.101,0.546,0.414,0.038,0.583,0.381,0.414,0.629,0.478,0.311,0.912,0.373,0.465,26.0,2.0,16.1,0.421,75.0,NBA,1793.0,"SF,SG",2014-15,TOT,Quincy Pondexter
6.0,0.0,0.259,0.03,0.081,0.459,0.089,0.541,0.411,0.044,0.543,0.5,0.636,0.613,0.5,0.25,0.882,0.233,0.333,26.0,1.0,16.0,0.356,30.0,NBA,540.0,SG,2014-15,MEM,Quincy Pondexter
10.0,0.0,0.234,0.054,0.058,0.452,0.106,0.548,0.415,0.035,0.603,0.353,0.278,0.636,0.468,0.333,0.919,0.433,0.521,26.0,1.0,16.1,0.449,45.0,NBA,1253.0,SF,2014-15,NOP,Quincy Pondexter
3.0,0.0,0.367,0.041,0.082,0.551,0.061,0.449,0.227,0.061,0.5,0.5,0.0,0.636,0.407,0.333,1.0,0.136,0.2,29.0,1.0,14.3,0.286,23.0,NBA,196.0,SF,2017-18,CHI,Quincy Pondexter
3.0,0.0,0.431,0.103,0.034,0.69,0.121,0.31,0.5,0.069,0.68,0.333,0.5,0.652,0.575,0.429,1.0,0.333,0.333,30.0,0.0,10.9,0.5,53.0,NBA,292.0,SF,2018-19,SAS,Quincy Pondexter
1.0,0.0,0.319,0.069,0.181,0.792,0.222,0.208,0.133,0.028,0.304,0.6,0.231,0.13,0.404,0.625,1.0,0.133,0.0,20.0,2.0,12.8,0.347,28.0,NBA,237.0,PG,2011-12,MEM,Josh Selby
0.0,0.0,0.136,0.0,0.409,0.727,0.182,0.273,0.333,0.0,0.0,0.0,0.444,0.2,0.313,0.25,1.0,0.167,0.0,21.0,0.0,16.6,0.273,10.0,NBA,59.0,PG,2012-13,MEM,Josh Selby
81.0,0.0,0.472,0.173,0.225,0.984,0.114,0.016,0.25,0.177,0.624,0.368,0.398,0.764,0.506,0.439,1.0,0.25,0.0,21.0,2.0,8.0,0.502,79.0,NBA,1263.0,C,2008-09,PHI,Marreese Speights
