SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2022-23,30.0,NYK,NBA,SG,27.0,7.0,459.0,6.0,17.9,0.337,3.8,12.3,0.307,2.3,5.6,0.404,1.9,2.3,0.857,0.4,4.8,5.3,3.9,1.7,0.3,2.4,5.0,17.8,98.0,116.0,Evan Fournier
2014-15,19.0,ORL,NBA,PF,47.0,8.0,797.0,6.0,13.3,0.447,0.8,3.1,0.271,5.1,10.3,0.5,2.8,3.9,0.721,3.0,7.9,10.8,2.1,1.3,1.4,2.4,5.3,15.6,101.0,107.0,Aaron Gordon
2015-16,20.0,ORL,NBA,PF,78.0,37.0,1863.0,7.4,15.5,0.473,1.1,3.8,0.296,6.2,11.7,0.531,3.5,5.2,0.668,4.1,9.5,13.6,3.4,1.6,1.5,1.8,4.1,19.3,114.0,105.0,Aaron Gordon
2016-17,21.0,ORL,NBA,SF,80.0,72.0,2298.0,8.5,18.7,0.454,1.7,5.8,0.288,6.8,12.9,0.528,3.4,4.7,0.719,2.5,6.2,8.7,3.2,1.4,0.9,1.9,3.7,22.0,107.0,111.0,Aaron Gordon
2017-18,22.0,ORL,NBA,PF,58.0,57.0,1909.0,9.6,22.2,0.434,2.9,8.8,0.336,6.7,13.4,0.497,4.0,5.8,0.698,2.2,9.5,11.7,3.5,1.5,1.2,2.7,2.8,26.2,103.0,109.0,Aaron Gordon
2018-19,23.0,ORL,NBA,PF,78.0,78.0,2633.0,8.7,19.4,0.449,2.2,6.4,0.349,6.5,13.0,0.499,3.4,4.7,0.731,2.4,8.3,10.7,5.4,1.1,1.0,3.0,3.2,23.2,107.0,109.0,Aaron Gordon
2019-20,24.0,ORL,NBA,PF,62.0,62.0,2017.0,8.1,18.5,0.437,1.8,5.7,0.308,6.3,12.8,0.494,3.6,5.4,0.674,2.6,8.9,11.5,5.5,1.2,0.9,2.4,3.0,21.6,107.0,110.0,Aaron Gordon
2020-21,25.0,TOT,NBA,PF,50.0,50.0,1384.0,8.2,17.7,0.463,2.1,6.2,0.335,6.1,11.4,0.533,3.4,5.3,0.651,2.7,7.3,10.1,5.7,1.2,1.2,3.4,3.2,21.9,107.0,114.0,Aaron Gordon
2020-21,25.0,ORL,NBA,PF,25.0,25.0,736.0,8.5,19.4,0.437,2.8,7.4,0.375,5.7,12.0,0.475,4.4,6.9,0.629,2.6,8.4,11.0,6.9,1.1,1.3,4.4,3.2,24.1,103.0,114.0,Aaron Gordon
2020-21,25.0,DEN,NBA,PF,25.0,25.0,648.0,7.9,15.7,0.5,1.3,4.9,0.266,6.6,10.8,0.606,2.4,3.4,0.705,2.9,6.1,9.0,4.3,1.3,1.1,2.3,3.1,19.4,115.0,113.0,Aaron Gordon
2021-22,26.0,DEN,NBA,PF,75.0,75.0,2376.0,9.0,17.2,0.52,1.8,5.4,0.335,7.2,11.9,0.605,3.5,4.7,0.743,2.6,6.5,9.1,3.9,0.9,0.9,2.7,3.1,23.2,115.0,114.0,Aaron Gordon
2022-23,27.0,DEN,NBA,PF,68.0,68.0,2055.0,10.2,18.1,0.564,1.4,4.1,0.347,8.8,14.0,0.628,4.5,7.5,0.608,3.9,6.7,10.6,4.8,1.3,1.2,2.3,3.1,26.4,124.0,115.0,Aaron Gordon
2015-16,20.0,ORL,NBA,SF,79.0,9.0,1413.0,6.4,14.8,0.433,2.4,6.8,0.349,4.0,8.0,0.504,1.7,1.9,0.907,1.0,5.2,6.2,3.9,1.4,0.6,3.4,4.4,16.9,97.0,109.0,Mario Hezonja
2016-17,21.0,ORL,NBA,SF,65.0,2.0,960.0,6.0,17.0,0.355,2.2,7.4,0.299,3.8,9.6,0.398,2.1,2.6,0.8,1.0,6.5,7.5,3.2,1.5,0.8,3.0,3.8,16.4,87.0,111.0,Mario Hezonja
2017-18,22.0,ORL,NBA,SF,75.0,30.0,1657.0,8.1,18.2,0.442,2.7,7.9,0.337,5.4,10.3,0.523,2.5,3.1,0.819,1.2,7.1,8.3,3.1,2.4,0.9,2.5,4.0,21.3,103.0,108.0,Mario Hezonja
2018-19,23.0,NYK,NBA,SF,58.0,24.0,1206.0,7.6,18.5,0.412,1.7,6.1,0.276,6.0,12.5,0.478,3.5,4.6,0.763,1.1,8.4,9.6,3.5,2.3,0.3,3.5,4.4,20.4,94.0,112.0,Mario Hezonja
2019-20,24.0,POR,NBA,PF,53.0,4.0,871.0,5.0,11.9,0.422,1.3,4.3,0.308,3.7,7.7,0.486,2.6,3.2,0.814,1.6,8.4,10.1,2.7,2.0,0.5,2.3,5.9,14.0,104.0,113.0,Mario Hezonja
2017-18,20.0,ORL,NBA,PF,27.0,10.0,536.0,5.0,13.2,0.379,1.5,4.2,0.348,3.6,9.0,0.394,1.7,2.3,0.76,1.5,7.6,9.0,1.6,3.0,2.7,2.5,4.4,13.2,87.0,104.0,Jonathan Isaac
2018-19,21.0,ORL,NBA,PF,75.0,64.0,1996.0,6.4,15.0,0.429,2.1,6.5,0.323,4.3,8.5,0.51,2.7,3.3,0.815,2.4,7.6,10.1,2.0,1.4,2.4,1.8,3.5,17.7,107.0,106.0,Jonathan Isaac
2019-20,22.0,ORL,NBA,PF,34.0,32.0,980.0,7.7,16.5,0.47,1.6,4.7,0.34,6.2,11.8,0.521,3.0,3.8,0.779,2.9,8.6,11.5,2.4,2.6,3.9,2.4,4.1,20.1,107.0,103.0,Jonathan Isaac
2022-23,25.0,ORL,NBA,PF,11.0,0.0,124.0,8.6,20.7,0.415,2.3,5.8,0.4,6.2,14.8,0.421,1.9,3.5,0.556,5.8,11.3,17.2,2.3,5.5,1.6,1.6,1.9,21.4,108.0,102.0,Jonathan Isaac
2017-18,23.0,ORL,NBA,SF,62.0,12.0,1020.0,4.5,10.5,0.427,0.4,2.2,0.196,4.0,8.3,0.488,1.6,2.3,0.723,1.7,4.8,6.6,2.7,1.6,0.6,1.4,3.9,11.0,100.0,112.0,Wes Iwundu
2018-19,24.0,ORL,NBA,SF,68.0,13.0,1233.0,4.5,10.9,0.412,1.2,3.1,0.367,3.3,7.7,0.431,3.3,4.1,0.816,1.5,5.8,7.3,2.9,1.1,0.9,1.7,4.9,13.5,107.0,110.0,Wes Iwundu
2019-20,25.0,ORL,NBA,SF,52.0,21.0,953.0,5.0,11.9,0.416,1.4,4.2,0.341,3.5,7.7,0.457,4.0,5.0,0.804,1.2,5.5,6.7,3.1,1.3,0.7,1.3,4.1,15.3,113.0,112.0,Wes Iwundu
2020-21,26.0,TOT,NBA,SF,41.0,4.0,539.0,3.1,9.2,0.333,0.5,3.7,0.122,2.6,5.5,0.475,2.3,2.8,0.839,1.4,6.8,8.1,1.6,1.4,0.4,1.7,4.4,8.9,89.0,114.0,Wes Iwundu
2020-21,26.0,DAL,NBA,SF,23.0,3.0,288.0,2.9,8.9,0.327,0.5,3.9,0.13,2.4,5.0,0.483,2.1,2.4,0.857,1.0,6.5,7.5,1.7,1.5,0.5,1.0,4.5,8.4,93.0,113.0,Wes Iwundu
2020-21,26.0,NOP,NBA,SF,18.0,1.0,251.0,3.2,9.6,0.34,0.4,3.4,0.111,2.9,6.1,0.469,2.7,3.2,0.824,1.7,7.1,8.8,1.5,1.1,0.2,2.5,4.4,9.6,86.0,116.0,Wes Iwundu
2021-22,27.0,ATL,NBA,SF,3.0,1.0,82.0,4.8,10.8,0.444,1.8,3.0,0.6,3.0,7.8,0.385,1.8,2.4,0.75,1.8,6.0,7.8,0.0,0.6,0.0,0.6,4.8,13.2,115.0,119.0,Wes Iwundu
2011-12,21.0,WAS,NBA,PG,64.0,0.0,779.0,5.9,14.7,0.4,0.8,2.8,0.286,5.1,11.9,0.427,2.8,3.9,0.712,0.8,5.3,6.1,8.7,1.9,0.1,3.2,3.3,15.3,99.0,108.0,Shelvin Mack
2012-13,22.0,TOT,NBA,"PG,SG",31.0,3.0,416.0,7.2,15.7,0.46,2.2,6.1,0.367,5.0,9.6,0.519,1.1,2.0,0.563,0.4,4.6,5.0,8.5,1.9,0.0,4.2,4.9,17.8,99.0,106.0,Shelvin Mack
2012-13,22.0,WAS,NBA,PG,7.0,2.0,141.0,5.9,14.8,0.4,1.5,4.8,0.308,4.4,10.0,0.444,0.4,0.7,0.5,1.1,4.8,5.9,8.5,2.2,0.0,3.0,3.7,13.7,96.0,104.0,Shelvin Mack
2012-13,22.0,PHI,NBA,SG,4.0,0.0,7.0,7.5,15.1,0.5,0.0,7.5,0.0,7.5,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,15.1,7.5,15.1,56.0,115.0,Shelvin Mack
2012-13,22.0,ATL,NBA,PG,20.0,1.0,268.0,7.9,16.2,0.488,2.7,6.8,0.4,5.2,9.5,0.551,1.5,2.7,0.571,0.0,4.6,4.6,8.5,1.7,0.0,4.6,5.4,20.1,102.0,107.0,Shelvin Mack
