# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.239,0.165,0.1,0.685,0.184,0.315,0.242,0.0,0.637,0.444,0.421,0.316,0.51,0.443,0.649,0.308,0.241,26.0,0.0,13.3,0.446,55.0,NBA,1205.0,PG,2016-17,UTA,Shelvin Mack
0.0,0.0,0.229,0.118,0.092,0.664,0.225,0.336,0.137,0.0,0.705,0.327,0.368,0.323,0.473,0.355,0.688,0.345,0.421,27.0,0.0,13.1,0.43,69.0,NBA,1365.0,PG,2017-18,ORL,Shelvin Mack
0.0,0.0,0.268,0.119,0.094,0.677,0.196,0.323,0.169,0.0,0.611,0.313,0.237,0.47,0.429,0.342,0.543,0.354,0.273,28.0,0.0,13.1,0.404,57.0,NBA,1246.0,PG,2018-19,TOT,Shelvin Mack
0.0,0.0,0.272,0.113,0.093,0.671,0.193,0.329,0.172,0.0,0.613,0.341,0.25,0.461,0.441,0.347,0.543,0.359,0.273,28.0,0.0,13.2,0.414,53.0,NBA,1204.0,PG,2018-19,MEM,Shelvin Mack
0.0,0.0,0.143,0.286,0.143,0.857,0.286,0.143,0.0,0.0,0.5,0.0,0.0,1.0,0.167,0.25,0.0,0.0,0.0,28.0,0.0,11.7,0.143,4.0,NBA,42.0,PG,2018-19,CHO,Shelvin Mack
16.0,0.0,0.264,0.145,0.3,0.959,0.25,0.041,0.111,0.095,0.517,0.344,0.409,0.633,0.427,0.4,1.0,0.111,0.0,23.0,0.0,10.1,0.414,32.0,NBA,739.0,PF,2014-15,TOT,Adreian Payne
0.0,0.0,0.429,0.0,0.143,0.857,0.286,0.143,0.0,0.0,0.333,0.0,1.0,1.0,0.333,0.0,0.0,0.0,0.0,23.0,0.0,7.9,0.286,3.0,NBA,19.0,PF,2014-15,ATL,Adreian Payne
16.0,0.0,0.258,0.15,0.305,0.962,0.249,0.038,0.125,0.099,0.527,0.344,0.4,0.625,0.429,0.415,1.0,0.125,0.0,23.0,0.0,10.2,0.418,29.0,NBA,720.0,PF,2014-15,MIN,Adreian Payne
9.0,0.0,0.228,0.076,0.262,0.779,0.214,0.221,0.25,0.069,0.606,0.273,0.342,0.591,0.389,0.258,0.889,0.281,0.25,24.0,0.0,12.6,0.366,52.0,NBA,486.0,PF,2015-16,MIN,Adreian Payne
4.0,0.0,0.315,0.074,0.185,0.722,0.148,0.278,0.133,0.074,0.471,0.75,0.5,0.65,0.513,0.5,1.0,0.2,0.0,25.0,0.0,12.6,0.426,18.0,NBA,135.0,PF,2016-17,MIN,Adreian Payne
0.0,0.0,0.1,0.0,0.4,0.7,0.2,0.3,0.333,0.0,1.0,0.0,0.5,0.8,0.714,1.0,1.0,0.667,1.0,26.0,0.0,16.2,0.7,5.0,NBA,43.0,PF,2017-18,ORL,Adreian Payne
27.0,0.0,0.458,0.103,0.078,0.941,0.301,0.059,0.31,0.041,0.515,0.329,0.345,0.179,0.435,0.376,0.909,0.262,0.385,20.0,0.0,6.4,0.425,82.0,NBA,2489.0,PG,2014-15,ORL,Elfrid Payton
9.0,0.0,0.411,0.104,0.147,0.874,0.212,0.126,0.283,0.016,0.583,0.355,0.252,0.285,0.451,0.381,0.933,0.326,0.308,21.0,1.0,8.8,0.436,73.0,NBA,2145.0,PG,2015-16,ORL,Elfrid Payton
16.0,0.0,0.424,0.088,0.106,0.84,0.219,0.16,0.253,0.018,0.61,0.363,0.402,0.133,0.509,0.43,0.9,0.274,0.324,22.0,2.0,9.2,0.471,82.0,NBA,2412.0,PG,2016-17,ORL,Elfrid Payton
9.0,0.0,0.405,0.105,0.088,0.862,0.264,0.138,0.261,0.016,0.674,0.371,0.356,0.207,0.52,0.398,0.833,0.326,0.375,23.0,0.0,8.1,0.493,63.0,NBA,1808.0,PG,2017-18,TOT,Elfrid Payton
5.0,0.0,0.41,0.107,0.076,0.854,0.26,0.146,0.313,0.013,0.702,0.408,0.371,0.23,0.545,0.403,0.88,0.373,0.429,23.0,0.0,8.2,0.52,44.0,NBA,1257.0,PG,2017-18,ORL,Elfrid Payton
4.0,0.0,0.392,0.1,0.115,0.88,0.273,0.12,0.12,0.024,0.61,0.286,0.333,0.151,0.467,0.386,0.6,0.2,0.0,23.0,0.0,8.0,0.435,19.0,NBA,551.0,PG,2017-18,PHO,Elfrid Payton
6.0,0.0,0.413,0.024,0.012,0.745,0.296,0.255,0.057,0.019,0.541,0.5,0.6,0.349,0.476,0.377,0.848,0.314,0.167,24.0,1.0,9.5,0.434,42.0,NBA,1250.0,PG,2018-19,NOP,Elfrid Payton
9.0,0.0,0.407,0.105,0.064,0.843,0.268,0.157,0.159,0.02,0.575,0.348,0.429,0.212,0.482,0.407,0.857,0.203,0.273,25.0,0.0,8.7,0.439,45.0,NBA,1246.0,PG,2019-20,NYK,Elfrid Payton
7.0,0.0,0.368,0.093,0.042,0.842,0.339,0.158,0.398,0.014,0.576,0.293,0.346,0.27,0.46,0.393,0.964,0.286,0.308,26.0,0.0,8.4,0.432,63.0,NBA,1484.0,PG,2020-21,NYK,Elfrid Payton
4.0,0.0,0.263,0.097,0.046,0.897,0.491,0.103,0.333,0.029,0.5,0.353,0.25,0.27,0.401,0.372,0.75,0.222,0.0,27.0,0.0,8.0,0.383,50.0,NBA,549.0,PG,2021-22,PHO,Elfrid Payton
0.0,0.0,0.121,0.103,0.243,0.514,0.047,0.486,0.288,0.009,0.538,0.364,0.346,0.591,0.4,0.4,0.846,0.25,0.2,23.0,1.0,18.6,0.327,16.0,NBA,290.0,SG,2017-18,ORL,Rodney Purvis
38.0,0.0,0.166,0.072,0.245,0.571,0.088,0.429,0.291,0.094,0.697,0.364,0.295,0.57,0.464,0.575,0.938,0.332,0.263,21.0,2.0,17.5,0.407,73.0,NBA,1239.0,SG,2012-13,TOR,Terrence Ross
25.0,1.0,0.125,0.097,0.121,0.457,0.113,0.543,0.331,0.039,0.649,0.411,0.297,0.541,0.458,0.459,0.95,0.395,0.415,22.0,5.0,18.2,0.423,81.0,NBA,2159.0,SG,2013-14,TOR,Terrence Ross
33.0,0.0,0.134,0.104,0.15,0.482,0.094,0.518,0.346,0.05,0.584,0.423,0.434,0.579,0.452,0.324,0.931,0.372,0.407,23.0,2.0,17.5,0.41,82.0,NBA,2092.0,SF,2014-15,TOR,Terrence Ross
22.0,0.0,0.086,0.123,0.19,0.458,0.061,0.542,0.295,0.035,0.704,0.468,0.395,0.54,0.484,0.474,0.947,0.386,0.38,24.0,2.0,18.9,0.431,73.0,NBA,1747.0,SF,2015-16,TOR,Terrence Ross
29.0,0.0,0.105,0.113,0.168,0.476,0.088,0.524,0.215,0.044,0.654,0.464,0.48,0.511,0.518,0.515,0.859,0.363,0.345,25.0,3.0,18.9,0.437,78.0,NBA,1955.0,SF,2016-17,TOT,Terrence Ross
22.0,0.0,0.115,0.106,0.159,0.466,0.081,0.534,0.242,0.052,0.673,0.431,0.461,0.435,0.516,0.538,0.823,0.375,0.387,25.0,2.0,18.9,0.441,54.0,NBA,1207.0,SF,2016-17,TOR,Terrence Ross
7.0,0.0,0.086,0.124,0.184,0.494,0.101,0.506,0.163,0.03,0.609,0.515,0.51,0.638,0.523,0.481,0.935,0.341,0.227,25.0,1.0,19.0,0.431,24.0,NBA,748.0,SF,2016-17,ORL,Terrence Ross
6.0,0.0,0.126,0.141,0.147,0.513,0.099,0.487,0.204,0.037,0.75,0.333,0.5,0.674,0.469,0.263,0.867,0.323,0.579,26.0,2.0,17.7,0.398,24.0,NBA,600.0,SG,2017-18,ORL,Terrence Ross
24.0,0.0,0.068,0.104,0.228,0.449,0.049,0.551,0.092,0.028,0.7,0.43,0.449,0.713,0.484,0.46,0.765,0.383,0.462,27.0,7.0,20.7,0.428,81.0,NBA,2150.0,SG,2018-19,ORL,Terrence Ross
23.0,0.0,0.09,0.104,0.144,0.404,0.066,0.596,0.089,0.033,0.763,0.398,0.426,0.628,0.48,0.339,0.87,0.351,0.4,28.0,4.0,20.1,0.403,69.0,NBA,1889.0,SG,2019-20,ORL,Terrence Ross
11.0,0.0,0.063,0.172,0.216,0.571,0.12,0.429,0.106,0.023,0.744,0.538,0.391,0.485,0.469,0.365,0.775,0.337,0.286,29.0,1.0,18.3,0.412,46.0,NBA,1347.0,SG,2020-21,ORL,Terrence Ross
10.0,0.0,0.108,0.155,0.135,0.523,0.125,0.477,0.133,0.023,0.7,0.523,0.347,0.524,0.493,0.435,0.779,0.292,0.314,30.0,4.0,18.0,0.397,63.0,NBA,1448.0,SG,2021-22,ORL,Terrence Ross
6.0,0.0,0.037,0.178,0.151,0.445,0.08,0.555,0.264,0.019,0.706,0.398,0.586,0.629,0.507,0.514,0.937,0.368,0.441,31.0,0.0,19.7,0.43,63.0,NBA,1330.0,SG,2022-23,TOT,Terrence Ross
5.0,0.0,0.043,0.174,0.14,0.465,0.107,0.535,0.231,0.023,0.692,0.385,0.548,0.588,0.489,0.5,0.918,0.381,0.459,31.0,0.0,19.2,0.431,42.0,NBA,944.0,SG,2022-23,ORL,Terrence Ross
1.0,0.0,0.024,0.187,0.169,0.41,0.03,0.59,0.316,0.012,0.75,0.419,0.643,0.703,0.544,0.6,0.971,0.347,0.419,31.0,0.0,20.6,0.428,21.0,NBA,386.0,SG,2022-23,PHO,Terrence Ross
26.0,0.0,0.479,0.054,0.074,0.806,0.194,0.194,0.447,0.124,0.664,0.385,0.333,0.558,0.533,0.34,1.0,0.383,0.524,26.0,2.0,8.4,0.504,55.0,NBA,813.0,SG,2015-16,SAS,Jonathon Simmons
31.0,0.0,0.349,0.081,0.188,0.758,0.14,0.242,0.363,0.093,0.592,0.412,0.316,0.51,0.461,0.356,1.0,0.294,0.297,27.0,4.0,12.0,0.42,78.0,NBA,1392.0,SG,2016-17,SAS,Jonathon Simmons
27.0,0.0,0.269,0.114,0.118,0.732,0.229,0.268,0.27,0.038,0.688,0.333,0.467,0.351,0.512,0.414,0.855,0.338,0.345,28.0,2.0,11.8,0.465,69.0,NBA,2029.0,SG,2017-18,ORL,Jonathon Simmons
13.0,0.0,0.24,0.094,0.111,0.703,0.257,0.297,0.231,0.043,0.595,0.364,0.256,0.4,0.427,0.367,0.714,0.269,0.333,29.0,3.0,13.1,0.38,56.0,NBA,1064.0,"SF,SG",2018-19,TOT,Jonathon Simmons
12.0,0.0,0.234,0.091,0.122,0.71,0.262,0.29,0.229,0.045,0.627,0.346,0.229,0.365,0.419,0.347,0.737,0.229,0.263,29.0,2.0,13.0,0.364,41.0,NBA,845.0,SG,2018-19,ORL,Jonathon Simmons
1.0,0.0,0.266,0.109,0.063,0.672,0.234,0.328,0.238,0.031,0.471,0.429,0.5,0.55,0.465,0.467,0.667,0.429,0.6,29.0,1.0,13.5,0.453,15.0,NBA,219.0,SF,2018-19,PHI,Jonathon Simmons
81.0,0.0,0.472,0.173,0.225,0.984,0.114,0.016,0.25,0.177,0.624,0.368,0.398,0.764,0.506,0.439,1.0,0.25,0.0,21.0,2.0,8.0,0.502,79.0,NBA,1263.0,C,2008-09,PHI,Marreese Speights
34.0,0.0,0.363,0.164,0.277,0.989,0.185,0.011,0.0,0.09,0.559,0.342,0.455,0.618,0.483,0.5,0.0,0.0,0.0,22.0,2.0,9.1,0.477,62.0,NBA,1016.0,C,2009-10,PHI,Marreese Speights
20.0,0.0,0.333,0.172,0.351,0.986,0.131,0.014,0.0,0.076,0.67,0.38,0.461,0.643,0.498,0.316,1.0,0.25,0.0,23.0,1.0,10.6,0.495,64.0,NBA,734.0,C,2010-11,PHI,Marreese Speights
26.0,0.0,0.336,0.143,0.27,0.994,0.244,0.006,0.333,0.066,0.549,0.371,0.462,0.643,0.456,0.37,0.0,0.0,0.0,24.0,1.0,9.1,0.453,60.0,NBA,1345.0,PF,2011-12,MEM,Marreese Speights
29.0,0.0,0.32,0.139,0.315,0.983,0.209,0.017,0.4,0.062,0.545,0.395,0.484,0.732,0.448,0.279,1.0,0.3,0.5,25.0,2.0,10.1,0.445,79.0,NBA,1300.0,C,2012-13,TOT,Marreese Speights
11.0,0.0,0.332,0.146,0.275,0.98,0.227,0.02,0.6,0.057,0.488,0.444,0.456,0.721,0.43,0.304,1.0,0.4,0.667,25.0,1.0,9.8,0.429,40.0,NBA,579.0,C,2012-13,MEM,Marreese Speights
18.0,0.0,0.312,0.134,0.344,0.985,0.196,0.015,0.2,0.065,0.59,0.356,0.5,0.739,0.461,0.258,1.0,0.2,0.0,25.0,1.0,10.3,0.457,39.0,NBA,721.0,C,2012-13,CLE,Marreese Speights
26.0,0.0,0.342,0.095,0.299,0.93,0.195,0.07,0.129,0.063,0.609,0.357,0.333,0.663,0.455,0.419,1.0,0.258,0.0,26.0,0.0,10.4,0.441,79.0,NBA,982.0,C,2013-14,GSW,Marreese Speights
33.0,0.0,0.316,0.102,0.413,0.972,0.141,0.028,0.222,0.056,0.632,0.5,0.423,0.776,0.498,0.418,0.8,0.278,0.25,27.0,2.0,10.6,0.492,76.0,NBA,1207.0,C,2014-15,GSW,Marreese Speights
17.0,0.0,0.252,0.079,0.386,0.864,0.147,0.136,0.097,0.05,0.513,0.278,0.455,0.803,0.439,0.358,0.917,0.387,0.333,28.0,1.0,12.5,0.432,72.0,NBA,832.0,C,2015-16,GSW,Marreese Speights
15.0,0.0,0.245,0.055,0.068,0.495,0.126,0.505,0.112,0.036,0.634,0.333,0.459,0.667,0.52,0.42,0.981,0.372,0.452,29.0,3.0,16.1,0.445,82.0,NBA,1286.0,C,2016-17,LAC,Marreese Speights
4.0,0.0,0.074,0.072,0.066,0.332,0.12,0.668,0.056,0.014,0.5,0.52,0.304,0.615,0.448,0.452,0.977,0.369,0.538,30.0,0.0,20.1,0.395,52.0,NBA,675.0,C,2017-18,ORL,Marreese Speights
1.0,0.0,0.154,0.083,0.117,0.447,0.094,0.553,0.449,0.008,0.341,0.227,0.419,0.789,0.319,0.24,1.0,0.293,0.258,19.0,0.0,17.2,0.305,70.0,NBA,1001.0,SG,2015-16,MIL,Rashad Vaughn
2.0,0.0,0.167,0.058,0.141,0.481,0.115,0.519,0.247,0.019,0.654,0.111,0.455,0.677,0.413,0.167,0.846,0.321,0.35,20.0,0.0,17.3,0.365,41.0,NBA,458.0,SG,2016-17,MIL,Rashad Vaughn
0.0,0.0,0.107,0.089,0.018,0.339,0.125,0.661,0.27,0.0,0.667,0.6,0.0,0.778,0.474,0.286,1.0,0.378,0.6,21.0,0.0,18.9,0.411,28.0,NBA,212.0,SG,2017-18,TOT,Rashad Vaughn
0.0,0.0,0.1,0.06,0.02,0.3,0.12,0.7,0.286,0.0,0.8,1.0,0.0,0.875,0.533,0.167,1.0,0.371,0.6,21.0,0.0,19.4,0.42,22.0,NBA,173.0,SG,2017-18,MIL,Rashad Vaughn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,NBA,4.0,SG,2017-18,BRK,Rashad Vaughn
0.0,0.0,0.167,0.333,0.0,0.667,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.5,0.0,21.0,0.0,14.7,0.333,5.0,NBA,35.0,SG,2017-18,ORL,Rashad Vaughn
10.0,0.0,0.309,0.155,0.237,0.973,0.271,0.027,0.25,0.041,0.656,0.333,0.377,0.648,0.452,0.354,1.0,0.375,0.5,21.0,0.0,9.2,0.45,51.0,NBA,812.0,C,2011-12,PHI,Nikola Vučević
61.0,0.0,0.425,0.129,0.223,0.997,0.219,0.003,0.333,0.082,0.635,0.426,0.424,0.67,0.52,0.451,0.0,0.0,0.0,22.0,0.0,7.9,0.519,77.0,NBA,2559.0,C,2012-13,ORL,Nikola Vučević
27.0,0.0,0.395,0.112,0.261,1.0,0.231,0.0,0.0,0.043,0.622,0.5,0.401,0.626,0.507,0.435,0.0,0.0,0.0,23.0,0.0,8.4,0.507,57.0,NBA,1812.0,C,2013-14,ORL,Nikola Vučević
56.0,0.0,0.308,0.153,0.257,0.995,0.276,0.005,0.0,0.053,0.664,0.47,0.468,0.655,0.524,0.45,1.0,0.333,0.0,24.0,0.0,8.6,0.523,74.0,NBA,2529.0,C,2014-15,ORL,Nikola Vučević
29.0,0.0,0.247,0.166,0.299,0.991,0.279,0.009,0.0,0.032,0.616,0.431,0.482,0.61,0.512,0.5,0.5,0.222,0.0,25.0,1.0,9.8,0.51,65.0,NBA,2037.0,C,2015-16,ORL,Nikola Vučević
16.0,0.0,0.215,0.193,0.264,0.927,0.256,0.073,0.08,0.017,0.608,0.417,0.419,0.617,0.481,0.485,1.0,0.307,0.167,26.0,0.0,11.4,0.468,75.0,NBA,2163.0,C,2016-17,ORL,Nikola Vučević
29.0,0.0,0.213,0.154,0.168,0.757,0.223,0.243,0.01,0.04,0.743,0.349,0.475,0.672,0.527,0.481,1.0,0.314,0.5,27.0,0.0,12.7,0.475,57.0,NBA,1683.0,C,2017-18,ORL,Nikola Vučević
51.0,0.0,0.261,0.143,0.126,0.829,0.299,0.171,0.013,0.042,0.706,0.404,0.427,0.669,0.549,0.533,1.0,0.364,0.333,28.0,1.0,10.9,0.518,80.0,NBA,2510.0,C,2018-19,ORL,Nikola Vučević
27.0,0.0,0.235,0.131,0.084,0.72,0.27,0.28,0.031,0.03,0.675,0.43,0.425,0.719,0.531,0.487,0.99,0.339,0.778,29.0,0.0,12.5,0.477,62.0,NBA,1998.0,C,2019-20,ORL,Nikola Vučević
19.0,0.0,0.143,0.166,0.125,0.685,0.251,0.315,0.02,0.018,0.683,0.466,0.437,0.616,0.513,0.484,0.994,0.4,0.333,30.0,0.0,14.5,0.477,70.0,NBA,2348.0,C,2020-21,TOT,Nikola Vučević
10.0,0.0,0.126,0.175,0.142,0.683,0.24,0.317,0.017,0.015,0.693,0.465,0.45,0.608,0.515,0.495,1.0,0.406,0.4,30.0,0.0,15.0,0.48,44.0,NBA,1500.0,C,2020-21,ORL,Nikola Vučević
9.0,0.0,0.174,0.15,0.092,0.689,0.273,0.311,0.026,0.023,0.671,0.466,0.4,0.632,0.509,0.466,0.983,0.388,0.25,30.0,0.0,13.7,0.471,26.0,NBA,848.0,C,2020-21,CHI,Nikola Vučević
34.0,0.0,0.223,0.137,0.101,0.713,0.253,0.287,0.06,0.032,0.708,0.449,0.397,0.713,0.537,0.49,1.0,0.314,0.3,31.0,2.0,13.0,0.473,73.0,NBA,2418.0,C,2021-22,CHI,Nikola Vučević
37.0,0.0,0.235,0.126,0.078,0.698,0.258,0.302,0.124,0.039,0.704,0.462,0.456,0.735,0.594,0.601,1.0,0.349,0.465,32.0,0.0,12.8,0.52,82.0,NBA,2746.0,C,2022-23,CHI,Nikola Vučević
