# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
37.0,0.0,0.328,0.171,0.124,0.893,0.268,0.107,0.267,0.052,0.675,0.428,0.37,0.467,0.52,0.463,0.912,0.395,0.304,29.0,1.0,9.0,0.507,74.0,NBA,1653.0,PF,2017-18,NYK,Michael Beasley
7.0,0.0,0.366,0.118,0.052,0.889,0.353,0.111,0.471,0.046,0.714,0.333,0.375,0.472,0.529,0.426,1.0,0.176,0.25,30.0,0.0,7.6,0.49,26.0,NBA,277.0,PF,2018-19,LAL,Michael Beasley
24.0,0.0,0.406,0.083,0.088,0.696,0.118,0.304,0.244,0.039,0.562,0.396,0.375,0.415,0.48,0.333,0.897,0.404,0.489,24.0,1.0,11.6,0.457,75.0,NBA,1982.0,SG,2016-17,MIL,Malcolm Brogdon
11.0,0.0,0.374,0.115,0.064,0.68,0.127,0.32,0.261,0.022,0.66,0.414,0.469,0.396,0.532,0.297,0.726,0.385,0.476,25.0,1.0,11.7,0.485,48.0,NBA,1436.0,PG,2017-18,MIL,Malcolm Brogdon
6.0,0.0,0.493,0.036,0.033,0.674,0.111,0.326,0.197,0.009,0.64,0.407,0.36,0.467,0.544,0.217,0.837,0.426,0.5,26.0,0.0,10.8,0.505,64.0,NBA,1832.0,SG,2018-19,MIL,Malcolm Brogdon
6.0,0.0,0.325,0.099,0.179,0.691,0.087,0.309,0.078,0.008,0.533,0.541,0.466,0.187,0.488,0.308,0.453,0.326,0.222,27.0,0.0,13.9,0.438,54.0,NBA,1666.0,PG,2019-20,IND,Malcolm Brogdon
8.0,0.0,0.309,0.081,0.117,0.618,0.111,0.382,0.107,0.009,0.554,0.443,0.452,0.247,0.493,0.404,0.662,0.388,0.475,28.0,0.0,14.3,0.453,56.0,NBA,1930.0,PG,2020-21,IND,Malcolm Brogdon
4.0,0.0,0.285,0.103,0.077,0.657,0.192,0.343,0.167,0.009,0.632,0.411,0.405,0.249,0.518,0.452,0.586,0.312,0.323,29.0,1.0,13.2,0.448,36.0,NBA,1206.0,PG,2021-22,IND,Malcolm Brogdon
5.0,0.0,0.195,0.083,0.075,0.594,0.24,0.406,0.158,0.007,0.622,0.475,0.509,0.342,0.51,0.432,0.659,0.444,0.447,30.0,0.0,14.6,0.484,67.0,NBA,1744.0,PG,2022-23,BOS,Malcolm Brogdon
0.0,0.0,0.091,0.105,0.108,0.476,0.176,0.524,0.31,0.0,0.667,0.355,0.469,0.477,0.461,0.404,0.93,0.368,0.458,23.0,2.0,17.8,0.412,72.0,NBA,1271.0,SG,2013-14,CLE,Matthew Dellavedova
0.0,0.0,0.059,0.121,0.075,0.456,0.202,0.544,0.323,0.0,0.389,0.351,0.348,0.326,0.307,0.242,0.897,0.407,0.315,24.0,0.0,17.6,0.362,67.0,NBA,1380.0,SG,2014-15,CLE,Matthew Dellavedova
0.0,0.0,0.092,0.135,0.065,0.532,0.241,0.468,0.172,0.0,0.489,0.304,0.485,0.321,0.401,0.398,0.806,0.41,0.488,25.0,0.0,15.9,0.405,76.0,NBA,1867.0,PG,2015-16,CLE,Matthew Dellavedova
0.0,0.0,0.15,0.101,0.077,0.597,0.266,0.403,0.144,0.0,0.4,0.389,0.366,0.31,0.404,0.43,0.861,0.367,0.355,26.0,0.0,15.1,0.39,76.0,NBA,1986.0,PG,2016-17,MIL,Matthew Dellavedova
0.0,0.0,0.079,0.105,0.086,0.487,0.217,0.513,0.141,0.0,0.583,0.438,0.308,0.269,0.351,0.242,0.897,0.372,0.455,27.0,0.0,17.4,0.362,38.0,NBA,712.0,PG,2017-18,MIL,Matthew Dellavedova
0.0,0.0,0.124,0.091,0.037,0.463,0.211,0.537,0.054,0.0,0.567,0.409,0.444,0.278,0.482,0.471,0.773,0.338,0.143,28.0,4.0,18.1,0.405,48.0,NBA,812.0,PG,2018-19,TOT,Matthew Dellavedova
0.0,0.0,0.105,0.053,0.105,0.421,0.158,0.579,0.091,0.0,0.0,1.0,0.0,0.0,0.25,0.333,1.0,0.364,0.0,28.0,0.0,18.9,0.316,12.0,NBA,97.0,PG,2018-19,MIL,Matthew Dellavedova
0.0,0.0,0.126,0.094,0.031,0.466,0.215,0.534,0.05,0.0,0.607,0.381,0.571,0.288,0.5,0.479,0.75,0.336,0.167,28.0,4.0,18.0,0.413,36.0,NBA,715.0,PG,2018-19,CLE,Matthew Dellavedova
0.0,0.0,0.137,0.103,0.011,0.48,0.229,0.52,0.165,0.0,0.542,0.611,0.5,0.317,0.488,0.4,0.905,0.231,0.333,29.0,0.0,16.6,0.354,57.0,NBA,821.0,PG,2019-20,CLE,Matthew Dellavedova
0.0,0.0,0.161,0.071,0.0,0.554,0.321,0.446,0.16,0.0,0.222,0.25,0.0,0.4,0.323,0.389,0.75,0.16,0.0,30.0,0.0,14.3,0.25,13.0,NBA,224.0,PG,2020-21,CLE,Matthew Dellavedova
0.0,0.0,0.08,0.12,0.04,0.46,0.22,0.54,0.148,0.0,0.75,0.167,0.5,0.25,0.348,0.273,0.778,0.333,0.5,32.0,0.0,17.5,0.34,32.0,NBA,213.0,PG,2022-23,SAC,Matthew Dellavedova
21.0,0.0,0.321,0.126,0.255,0.934,0.233,0.066,0.476,0.069,0.559,0.425,0.444,0.599,0.478,0.432,0.75,0.19,0.3,19.0,0.0,9.8,0.459,71.0,NBA,931.0,C,2007-08,SAC,Spencer Hawes
60.0,0.0,0.325,0.111,0.165,0.856,0.255,0.144,0.296,0.09,0.619,0.427,0.409,0.586,0.486,0.392,0.95,0.348,0.441,20.0,1.0,9.9,0.466,77.0,NBA,2259.0,C,2008-09,SAC,Spencer Hawes
46.0,0.0,0.371,0.072,0.195,0.869,0.231,0.131,0.172,0.083,0.607,0.313,0.408,0.587,0.494,0.442,1.0,0.299,0.333,21.0,0.0,9.5,0.468,72.0,NBA,1904.0,C,2009-10,SAC,Spencer Hawes
27.0,0.0,0.312,0.16,0.227,0.935,0.236,0.065,0.189,0.053,0.621,0.33,0.45,0.714,0.48,0.425,1.0,0.243,0.143,22.0,2.0,10.1,0.465,81.0,NBA,1718.0,C,2010-11,PHI,Spencer Hawes
11.0,0.0,0.285,0.172,0.27,0.962,0.235,0.038,0.333,0.041,0.637,0.4,0.442,0.739,0.498,0.467,1.0,0.25,0.0,23.0,1.0,10.1,0.489,37.0,NBA,920.0,C,2011-12,PHI,Spencer Hawes
34.0,0.0,0.313,0.163,0.266,0.893,0.15,0.107,0.207,0.044,0.63,0.439,0.384,0.739,0.477,0.361,1.0,0.356,0.389,24.0,1.0,11.2,0.464,82.0,NBA,2233.0,C,2012-13,PHI,Spencer Hawes
19.0,0.0,0.277,0.101,0.067,0.651,0.206,0.349,0.071,0.028,0.616,0.416,0.424,0.633,0.478,0.341,0.992,0.416,0.364,25.0,1.0,13.1,0.456,80.0,NBA,2470.0,C,2013-14,TOT,Spencer Hawes
17.0,0.0,0.292,0.101,0.061,0.654,0.2,0.346,0.054,0.038,0.602,0.424,0.417,0.639,0.478,0.342,0.988,0.399,0.455,25.0,0.0,12.9,0.451,53.0,NBA,1666.0,C,2013-14,PHI,Spencer Hawes
2.0,0.0,0.249,0.101,0.077,0.646,0.219,0.354,0.105,0.01,0.649,0.4,0.435,0.62,0.479,0.338,1.0,0.448,0.273,25.0,1.0,13.4,0.468,27.0,NBA,804.0,C,2013-14,CLE,Spencer Hawes
12.0,0.0,0.198,0.07,0.116,0.576,0.193,0.424,0.165,0.031,0.598,0.414,0.396,0.759,0.452,0.35,1.0,0.313,0.276,26.0,1.0,14.8,0.393,73.0,NBA,1274.0,PF,2014-15,LAC,Spencer Hawes
10.0,0.0,0.281,0.134,0.078,0.667,0.173,0.333,0.255,0.033,0.558,0.317,0.25,0.616,0.422,0.358,1.0,0.373,0.423,27.0,0.0,12.6,0.405,57.0,NBA,1035.0,PF,2015-16,CHO,Spencer Hawes
11.0,0.0,0.336,0.119,0.083,0.708,0.17,0.292,0.136,0.054,0.688,0.424,0.304,0.817,0.556,0.511,1.0,0.309,0.455,28.0,0.0,12.0,0.484,54.0,NBA,797.0,PF,2016-17,TOT,Spencer Hawes
9.0,0.0,0.362,0.119,0.096,0.748,0.17,0.252,0.127,0.06,0.646,0.462,0.238,0.818,0.54,0.541,1.0,0.291,0.429,28.0,0.0,11.2,0.477,35.0,NBA,626.0,PF,2016-17,CHO,Spencer Hawes
2.0,0.0,0.237,0.119,0.034,0.559,0.169,0.441,0.154,0.034,0.929,0.286,1.0,0.81,0.636,0.4,1.0,0.346,0.5,28.0,0.0,14.9,0.508,19.0,NBA,171.0,PF,2016-17,MIL,Spencer Hawes
35.0,0.0,0.479,0.095,0.113,0.991,0.304,0.009,0.333,0.104,0.646,0.219,0.211,0.611,0.486,0.422,0.0,0.0,0.0,22.0,1.0,5.9,0.482,63.0,NBA,827.0,PF,2012-13,MIL,John Henson
65.0,0.0,0.443,0.072,0.059,0.998,0.424,0.002,0.0,0.108,0.682,0.304,0.316,0.654,0.539,0.461,0.0,0.0,0.0,23.0,0.0,5.1,0.538,70.0,NBA,1856.0,PF,2013-14,MIL,John Henson
55.0,0.0,0.642,0.023,0.003,1.0,0.332,0.0,0.0,0.176,0.644,0.0,0.0,0.765,0.566,0.461,0.0,0.0,0.0,24.0,0.0,2.5,0.566,67.0,NBA,1228.0,C,2014-15,MIL,John Henson
30.0,0.0,0.536,0.041,0.014,0.997,0.405,0.003,0.0,0.12,0.647,0.583,0.0,0.756,0.566,0.475,0.0,0.0,0.0,25.0,0.0,3.3,0.564,57.0,NBA,960.0,C,2015-16,MIL,John Henson
40.0,0.0,0.511,0.052,0.081,0.997,0.356,0.003,0.0,0.146,0.633,0.25,0.24,0.723,0.516,0.445,0.0,0.0,0.0,26.0,0.0,4.9,0.515,58.0,NBA,1123.0,C,2016-17,MIL,John Henson
102.0,0.0,0.558,0.026,0.084,0.986,0.317,0.014,0.143,0.227,0.707,0.462,0.333,0.815,0.578,0.428,1.0,0.143,0.0,27.0,2.0,4.5,0.572,76.0,NBA,1970.0,C,2017-18,MIL,John Henson
11.0,0.0,0.358,0.03,0.0,0.537,0.149,0.463,0.323,0.179,0.708,0.0,0.0,0.7,0.556,0.3,0.909,0.355,0.4,28.0,0.0,13.5,0.463,14.0,NBA,188.0,C,2018-19,MIL,John Henson
29.0,0.0,0.462,0.006,0.012,0.789,0.31,0.211,0.278,0.175,0.785,1.0,0.0,0.77,0.644,0.453,1.0,0.222,0.3,29.0,1.0,8.2,0.556,40.0,NBA,600.0,C,2019-20,TOT,John Henson
21.0,0.0,0.433,0.008,0.017,0.742,0.283,0.258,0.258,0.183,0.769,1.0,0.0,0.8,0.618,0.412,1.0,0.194,0.25,29.0,1.0,9.5,0.508,29.0,NBA,412.0,C,2019-20,CLE,John Henson
8.0,0.0,0.529,0.0,0.0,0.902,0.373,0.098,0.4,0.157,0.815,0.0,0.0,0.719,0.696,0.526,1.0,0.4,0.5,29.0,0.0,5.2,0.667,11.0,NBA,188.0,C,2019-20,DET,John Henson
15.0,0.0,0.404,0.043,0.064,0.798,0.287,0.202,0.316,0.181,0.737,0.25,0.167,0.553,0.507,0.296,1.0,0.263,0.167,21.0,0.0,9.3,0.457,19.0,NBA,276.0,PF,2012-13,HOU,Terrence Jones
122.0,0.0,0.508,0.032,0.046,0.858,0.271,0.142,0.327,0.181,0.724,0.391,0.273,0.648,0.581,0.389,0.903,0.307,0.333,22.0,0.0,7.1,0.542,76.0,NBA,2078.0,PF,2013-14,HOU,Terrence Jones
30.0,0.0,0.508,0.037,0.033,0.876,0.298,0.124,0.054,0.1,0.691,0.091,0.2,0.6,0.553,0.416,1.0,0.351,0.0,23.0,1.0,6.3,0.528,33.0,NBA,889.0,PF,2014-15,HOU,Terrence Jones
29.0,0.0,0.444,0.027,0.044,0.785,0.27,0.215,0.203,0.093,0.638,0.2,0.375,0.716,0.49,0.293,0.92,0.316,0.25,24.0,1.0,8.5,0.452,50.0,NBA,1044.0,PF,2015-16,HOU,Terrence Jones
41.0,0.0,0.396,0.055,0.085,0.848,0.307,0.152,0.093,0.085,0.677,0.37,0.357,0.642,0.508,0.364,1.0,0.253,0.0,25.0,0.0,8.6,0.47,54.0,NBA,1270.0,PF,2016-17,TOT,Terrence Jones
41.0,0.0,0.399,0.055,0.084,0.847,0.305,0.153,0.093,0.086,0.677,0.37,0.366,0.642,0.512,0.369,1.0,0.253,0.0,25.0,0.0,8.6,0.472,51.0,NBA,1264.0,PF,2016-17,NOP,Terrence Jones
0.0,0.0,0.0,0.0,0.333,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.4,0.0,3.0,NBA,6.0,PF,2016-17,MIL,Terrence Jones
0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,27.0,0.0,13.8,0.25,2.0,NBA,5.0,PF,2018-19,HOU,Terrence Jones
23.0,0.0,0.337,0.055,0.077,0.591,0.122,0.409,0.297,0.144,0.639,0.3,0.357,0.673,0.514,0.364,1.0,0.378,0.364,19.0,0.0,13.4,0.459,57.0,NBA,562.0,C,2016-17,MIL,Thon Maker
27.0,0.0,0.285,0.104,0.152,0.671,0.13,0.329,0.452,0.101,0.544,0.364,0.521,0.899,0.467,0.317,1.0,0.298,0.34,20.0,1.0,13.4,0.411,74.0,NBA,1238.0,C,2017-18,MIL,Thon Maker
24.0,0.0,0.257,0.026,0.034,0.429,0.112,0.571,0.431,0.104,0.623,0.429,0.222,0.85,0.522,0.4,1.0,0.32,0.379,21.0,0.0,16.2,0.407,64.0,NBA,972.0,"C,PF",2018-19,TOT,Thon Maker
12.0,0.0,0.291,0.015,0.022,0.418,0.09,0.582,0.423,0.112,0.641,1.0,0.333,0.879,0.589,0.417,1.0,0.333,0.485,21.0,0.0,16.1,0.44,35.0,NBA,409.0,C,2018-19,MIL,Thon Maker
12.0,0.0,0.224,0.037,0.045,0.44,0.134,0.56,0.44,0.097,0.6,0.2,0.167,0.815,0.458,0.389,1.0,0.307,0.273,21.0,0.0,16.3,0.373,29.0,NBA,563.0,PF,2018-19,DET,Thon Maker
27.0,0.0,0.332,0.057,0.057,0.668,0.223,0.332,0.469,0.155,0.734,0.455,0.364,0.761,0.55,0.349,0.955,0.344,0.333,22.0,1.0,12.0,0.482,60.0,NBA,776.0,C,2019-20,DET,Thon Maker
1.0,0.0,0.389,0.111,0.056,0.889,0.333,0.111,0.5,0.056,0.714,0.0,1.0,0.4,0.625,0.667,0.0,0.0,0.0,23.0,0.0,7.1,0.556,8.0,NBA,76.0,C,2020-21,CLE,Thon Maker
5.0,0.0,0.206,0.121,0.213,0.681,0.142,0.319,0.689,0.035,0.655,0.647,0.333,0.625,0.5,0.4,1.0,0.311,0.387,21.0,2.0,14.7,0.44,27.0,NBA,475.0,SG,2012-13,DET,Khris Middleton
9.0,0.0,0.17,0.133,0.246,0.66,0.111,0.34,0.324,0.011,0.552,0.465,0.443,0.688,0.454,0.316,0.958,0.414,0.415,22.0,2.0,15.9,0.44,82.0,NBA,2460.0,SF,2013-14,MIL,Khris Middleton
16.0,0.0,0.176,0.159,0.245,0.692,0.112,0.308,0.399,0.018,0.621,0.449,0.441,0.596,0.494,0.474,0.982,0.407,0.523,23.0,0.0,14.8,0.467,79.0,NBA,2378.0,SF,2014-15,MIL,Khris Middleton
22.0,0.0,0.146,0.189,0.226,0.684,0.123,0.316,0.224,0.02,0.635,0.44,0.415,0.415,0.466,0.397,0.888,0.396,0.432,24.0,2.0,15.2,0.444,79.0,NBA,2852.0,SG,2015-16,MIL,Khris Middleton
1.0,0.0,0.126,0.186,0.174,0.688,0.201,0.312,0.279,0.003,0.643,0.419,0.431,0.495,0.459,0.403,0.889,0.433,0.414,25.0,0.0,15.1,0.45,29.0,NBA,889.0,SF,2016-17,MIL,Khris Middleton
27.0,0.0,0.14,0.218,0.189,0.68,0.133,0.32,0.199,0.023,0.629,0.545,0.452,0.427,0.517,0.444,0.842,0.359,0.432,26.0,1.0,15.1,0.466,82.0,NBA,2982.0,SF,2017-18,MIL,Khris Middleton
19.0,0.0,0.171,0.145,0.112,0.587,0.159,0.413,0.127,0.017,0.592,0.461,0.434,0.327,0.485,0.429,0.603,0.378,0.317,27.0,0.0,15.9,0.441,77.0,NBA,2393.0,SF,2018-19,MIL,Khris Middleton
11.0,0.0,0.127,0.199,0.172,0.626,0.129,0.374,0.15,0.012,0.7,0.505,0.552,0.377,0.546,0.451,0.701,0.415,0.472,28.0,2.0,16.6,0.497,62.0,NBA,1853.0,SF,2019-20,MIL,Khris Middleton
11.0,0.0,0.15,0.196,0.168,0.66,0.146,0.34,0.156,0.014,0.652,0.464,0.444,0.333,0.508,0.49,0.649,0.414,0.439,29.0,0.0,15.7,0.476,68.0,NBA,2269.0,SF,2020-21,MIL,Khris Middleton
6.0,0.0,0.104,0.189,0.142,0.575,0.14,0.425,0.111,0.008,0.736,0.503,0.393,0.331,0.494,0.406,0.63,0.373,0.375,30.0,0.0,17.3,0.443,66.0,NBA,2141.0,SF,2021-22,MIL,Khris Middleton
1.0,0.0,0.111,0.175,0.135,0.601,0.18,0.399,0.142,0.002,0.644,0.423,0.491,0.333,0.516,0.548,0.608,0.315,0.391,31.0,0.0,16.4,0.436,33.0,NBA,801.0,SF,2022-23,MIL,Khris Middleton
27.0,0.0,0.74,0.047,0.038,0.998,0.173,0.002,0.0,0.055,0.649,0.269,0.19,0.568,0.552,0.295,0.0,0.0,0.0,20.0,1.0,3.1,0.551,80.0,NBA,2222.0,C,2010-11,DET,Greg Monroe
33.0,0.0,0.588,0.072,0.072,0.999,0.268,0.001,0.0,0.049,0.608,0.339,0.429,0.469,0.522,0.407,0.0,0.0,0.0,21.0,1.0,4.4,0.521,66.0,NBA,2082.0,C,2011-12,DET,Greg Monroe
43.0,0.0,0.56,0.043,0.137,0.996,0.256,0.004,0.25,0.044,0.614,0.311,0.317,0.521,0.488,0.332,0.0,0.0,0.0,22.0,1.0,5.2,0.486,81.0,NBA,2687.0,C,2012-13,DET,Greg Monroe
35.0,0.0,0.524,0.06,0.094,0.999,0.321,0.001,0.0,0.038,0.632,0.41,0.242,0.558,0.497,0.368,0.0,0.0,0.0,23.0,1.0,5.0,0.497,82.0,NBA,2690.0,PF,2013-14,DET,Greg Monroe
22.0,0.0,0.531,0.033,0.043,1.0,0.393,0.0,0.0,0.027,0.614,0.321,0.351,0.499,0.496,0.367,0.0,0.0,0.0,24.0,0.0,3.5,0.496,69.0,NBA,2137.0,PF,2014-15,DET,Greg Monroe
19.0,0.0,0.542,0.067,0.065,0.999,0.324,0.001,0.0,0.021,0.596,0.429,0.393,0.57,0.522,0.446,0.0,0.0,0.0,25.0,0.0,4.1,0.522,79.0,NBA,2314.0,C,2015-16,MIL,Greg Monroe
19.0,0.0,0.569,0.055,0.066,0.994,0.303,0.006,0.0,0.029,0.62,0.475,0.438,0.581,0.536,0.414,0.0,0.0,0.0,26.0,2.0,4.5,0.533,81.0,NBA,1823.0,C,2016-17,MIL,Greg Monroe
7.0,0.0,0.516,0.044,0.044,1.0,0.396,0.0,0.0,0.023,0.729,0.412,0.471,0.514,0.565,0.379,0.0,0.0,0.0,27.0,0.0,3.7,0.565,51.0,NBA,1040.0,C,2017-18,TOT,Greg Monroe
0.0,0.0,0.485,0.091,0.061,1.0,0.364,0.0,0.0,0.0,0.563,0.667,0.0,0.625,0.485,0.417,0.0,0.0,0.0,27.0,0.0,4.6,0.485,5.0,NBA,79.0,C,2017-18,MIL,Greg Monroe
2.0,0.0,0.587,0.026,0.039,1.0,0.348,0.0,0.0,0.019,0.747,0.5,0.667,0.495,0.626,0.426,0.0,0.0,0.0,27.0,0.0,3.2,0.626,20.0,NBA,465.0,C,2017-18,PHO,Greg Monroe
5.0,0.0,0.465,0.051,0.045,1.0,0.439,0.0,0.0,0.03,0.739,0.3,0.444,0.514,0.53,0.345,0.0,0.0,0.0,27.0,0.0,4.0,0.53,26.0,NBA,496.0,C,2017-18,BOS,Greg Monroe
2.0,0.0,0.534,0.063,0.021,0.974,0.354,0.026,0.0,0.016,0.604,0.333,0.0,0.527,0.495,0.388,1.0,0.2,0.0,28.0,0.0,4.5,0.487,43.0,NBA,480.0,C,2018-19,TOT,Greg Monroe
2.0,0.0,0.565,0.05,0.012,0.975,0.348,0.025,0.0,0.019,0.56,0.25,0.0,0.527,0.471,0.375,0.0,0.0,0.0,28.0,0.0,4.2,0.46,38.0,NBA,423.0,C,2018-19,TOR,Greg Monroe
0.0,0.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.333,0.0,0.0,0.0,28.0,0.0,3.3,0.6,2.0,NBA,5.0,C,2018-19,BOS,Greg Monroe
0.0,0.0,0.348,0.174,0.087,0.957,0.348,0.043,0.0,0.0,1.0,0.5,0.0,0.643,0.636,0.5,1.0,1.0,0.0,28.0,0.0,7.4,0.652,3.0,NBA,52.0,C,2018-19,PHI,Greg Monroe
1.0,0.0,0.632,0.0,0.018,1.0,0.351,0.0,0.0,0.018,0.694,0.0,0.0,0.563,0.561,0.35,0.0,0.0,0.0,31.0,0.0,3.1,0.561,14.0,NBA,195.0,C,2021-22,TOT,Greg Monroe
0.0,0.0,0.545,0.0,0.045,1.0,0.409,0.0,0.0,0.0,0.917,0.0,0.0,0.692,0.591,0.222,0.0,0.0,0.0,31.0,0.0,3.7,0.591,4.0,NBA,81.0,C,2021-22,MIN,Greg Monroe
0.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.667,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,31.0,0.0,2.3,0.5,2.0,NBA,18.0,C,2021-22,WAS,Greg Monroe
1.0,0.0,0.636,0.0,0.0,1.0,0.364,0.0,0.0,0.045,0.429,0.0,0.0,0.455,0.5,0.625,0.0,0.0,0.0,31.0,0.0,3.0,0.5,5.0,NBA,70.0,C,2021-22,MIL,Greg Monroe
