# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
115.0,0.0,0.22,0.195,0.186,0.767,0.166,0.233,0.06,0.083,0.737,0.475,0.432,0.449,0.539,0.471,0.799,0.416,0.4,24.0,0.0,13.3,0.51,81.0,NBA,3119.0,SF,2012-13,OKC,Kevin Durant
146.0,0.0,0.223,0.191,0.145,0.709,0.15,0.291,0.053,0.088,0.798,0.441,0.445,0.447,0.549,0.417,0.557,0.391,0.423,25.0,1.0,13.8,0.503,81.0,NBA,3122.0,SF,2013-14,OKC,Kevin Durant
37.0,0.0,0.206,0.184,0.161,0.66,0.109,0.34,0.094,0.079,0.802,0.535,0.4,0.511,0.565,0.412,0.656,0.403,0.533,26.0,0.0,14.4,0.51,27.0,NBA,913.0,SF,2014-15,OKC,Kevin Durant
106.0,0.0,0.212,0.182,0.161,0.652,0.098,0.348,0.037,0.081,0.737,0.542,0.455,0.518,0.569,0.437,0.64,0.387,0.389,27.0,0.0,14.6,0.505,72.0,NBA,2578.0,SF,2015-16,OKC,Kevin Durant
107.0,0.0,0.268,0.161,0.151,0.696,0.116,0.304,0.125,0.107,0.796,0.43,0.555,0.565,0.608,0.487,0.803,0.375,0.436,28.0,2.0,13.8,0.537,62.0,NBA,2070.0,PF,2016-17,GSW,Kevin Durant
94.0,0.0,0.179,0.201,0.185,0.662,0.096,0.338,0.094,0.084,0.758,0.492,0.487,0.488,0.565,0.513,0.688,0.419,0.564,29.0,3.0,15.4,0.516,68.0,NBA,2325.0,SF,2017-18,GSW,Kevin Durant
114.0,0.0,0.189,0.238,0.187,0.719,0.106,0.281,0.077,0.087,0.752,0.517,0.535,0.471,0.587,0.541,0.569,0.353,0.233,30.0,0.0,14.9,0.521,78.0,NBA,2702.0,SF,2018-19,GSW,Kevin Durant
38.0,0.0,0.149,0.254,0.129,0.687,0.154,0.313,0.074,0.066,0.833,0.536,0.487,0.477,0.577,0.473,0.647,0.45,0.643,32.0,0.0,14.9,0.537,35.0,NBA,1157.0,PF,2020-21,BRK,Kevin Durant
34.0,0.0,0.109,0.319,0.161,0.731,0.143,0.269,0.067,0.033,0.744,0.528,0.575,0.499,0.568,0.516,0.557,0.383,0.55,33.0,0.0,15.1,0.518,55.0,NBA,2047.0,PF,2021-22,BRK,Kevin Durant
37.0,0.0,0.11,0.292,0.168,0.733,0.162,0.267,0.078,0.044,0.821,0.591,0.538,0.464,0.617,0.607,0.656,0.404,0.556,34.0,0.0,15.1,0.56,47.0,NBA,1672.0,PF,2022-23,TOT,Kevin Durant
35.0,0.0,0.123,0.292,0.165,0.743,0.163,0.257,0.063,0.049,0.811,0.603,0.529,0.457,0.622,0.608,0.592,0.376,0.417,34.0,0.0,14.9,0.559,39.0,NBA,1403.0,PF,2022-23,BRK,Kevin Durant
2.0,0.0,0.039,0.297,0.188,0.68,0.156,0.32,0.146,0.016,1.0,0.526,0.583,0.51,0.586,0.6,0.864,0.537,0.833,34.0,0.0,16.6,0.57,8.0,NBA,269.0,PF,2022-23,PHO,Kevin Durant
6.0,0.0,0.272,0.093,0.241,0.739,0.132,0.261,0.313,0.023,0.586,0.208,0.29,0.586,0.368,0.176,1.0,0.209,0.333,22.0,3.0,14.1,0.327,79.0,NBA,1061.0,SF,2012-13,GSW,Draymond Green
24.0,0.0,0.307,0.061,0.133,0.641,0.139,0.359,0.212,0.054,0.596,0.214,0.426,0.636,0.449,0.25,0.945,0.333,0.4,23.0,3.0,13.8,0.407,82.0,NBA,1797.0,SF,2013-14,GSW,Draymond Green
36.0,0.0,0.335,0.051,0.069,0.57,0.115,0.43,0.085,0.051,0.68,0.462,0.34,0.737,0.523,0.205,1.0,0.337,0.286,24.0,0.0,13.6,0.443,79.0,NBA,2490.0,PF,2014-15,GSW,Draymond Green
47.0,0.0,0.488,0.023,0.029,0.685,0.144,0.315,0.093,0.061,0.618,0.368,0.292,0.618,0.537,0.339,0.96,0.388,0.417,25.0,1.0,10.0,0.49,81.0,NBA,2808.0,PF,2015-16,GSW,Draymond Green
65.0,0.0,0.394,0.035,0.031,0.595,0.138,0.405,0.068,0.109,0.637,0.174,0.25,0.712,0.494,0.211,0.975,0.308,0.389,26.0,1.0,12.8,0.418,76.0,NBA,2471.0,PF,2016-17,GSW,Draymond Green
39.0,0.0,0.355,0.076,0.044,0.586,0.111,0.414,0.066,0.073,0.695,0.362,0.259,0.716,0.562,0.391,0.909,0.301,0.118,27.0,3.0,13.4,0.454,70.0,NBA,2287.0,PF,2017-18,GSW,Draymond Green
25.0,0.0,0.358,0.066,0.05,0.609,0.135,0.391,0.133,0.064,0.702,0.393,0.286,0.702,0.549,0.316,0.936,0.285,0.455,28.0,1.0,13.4,0.445,66.0,NBA,2065.0,PF,2018-19,GSW,Draymond Green
6.0,0.0,0.231,0.092,0.085,0.592,0.184,0.408,0.093,0.019,0.685,0.414,0.259,0.724,0.465,0.31,1.0,0.279,0.333,29.0,0.0,15.0,0.389,43.0,NBA,1222.0,PF,2019-20,GSW,Draymond Green
27.0,0.0,0.347,0.05,0.053,0.668,0.218,0.332,0.127,0.076,0.667,0.211,0.3,0.618,0.535,0.458,0.971,0.27,0.375,30.0,2.0,12.2,0.447,63.0,NBA,1982.0,PF,2020-21,GSW,Draymond Green
21.0,0.0,0.315,0.058,0.039,0.79,0.377,0.21,0.222,0.093,0.716,0.267,0.3,0.714,0.586,0.557,1.0,0.296,0.167,31.0,4.0,9.8,0.525,46.0,NBA,1329.0,PF,2021-22,GSW,Draymond Green
21.0,0.0,0.297,0.04,0.023,0.724,0.363,0.276,0.298,0.051,0.709,0.474,0.273,0.852,0.612,0.57,1.0,0.305,0.308,32.0,2.0,10.3,0.527,73.0,NBA,2297.0,PF,2022-23,GSW,Draymond Green
122.0,0.0,0.462,0.077,0.115,0.74,0.086,0.26,0.507,0.244,0.698,0.333,0.333,0.662,0.55,0.234,0.957,0.331,0.306,21.0,1.0,10.3,0.493,82.0,NBA,2686.0,SG,2004-05,PHI,Andre Iguodala
129.0,0.0,0.48,0.08,0.097,0.77,0.113,0.23,0.57,0.206,0.645,0.364,0.388,0.622,0.543,0.372,0.929,0.354,0.411,22.0,3.0,9.5,0.5,82.0,NBA,3086.0,SF,2005-06,PHI,Andre Iguodala
120.0,0.0,0.367,0.107,0.315,0.844,0.054,0.156,0.245,0.126,0.64,0.302,0.372,0.468,0.472,0.259,0.792,0.31,0.263,23.0,2.0,11.9,0.447,76.0,NBA,3062.0,SG,2006-07,PHI,Andre Iguodala
141.0,1.0,0.28,0.106,0.316,0.76,0.059,0.24,0.29,0.114,0.689,0.289,0.414,0.466,0.496,0.387,0.772,0.329,0.326,24.0,9.0,14.1,0.456,82.0,NBA,3242.0,SF,2007-08,PHI,Andre Iguodala
153.0,1.0,0.354,0.075,0.29,0.772,0.053,0.228,0.172,0.137,0.727,0.291,0.375,0.491,0.521,0.279,0.65,0.307,0.289,25.0,5.0,13.0,0.473,82.0,NBA,3269.0,SF,2008-09,PHI,Andre Iguodala
122.0,0.0,0.276,0.116,0.284,0.729,0.054,0.271,0.165,0.112,0.683,0.308,0.406,0.415,0.492,0.367,0.809,0.31,0.3,26.0,7.0,14.5,0.443,82.0,NBA,3193.0,SF,2009-10,PHI,Andre Iguodala
102.0,0.0,0.257,0.119,0.308,0.762,0.078,0.238,0.232,0.14,0.744,0.356,0.363,0.448,0.479,0.254,0.836,0.337,0.476,27.0,4.0,14.4,0.445,67.0,NBA,2469.0,SF,2010-11,PHI,Andre Iguodala
70.0,0.0,0.229,0.084,0.307,0.695,0.074,0.305,0.187,0.111,0.752,0.434,0.32,0.412,0.481,0.362,0.75,0.394,0.472,28.0,2.0,15.5,0.454,62.0,NBA,2209.0,SF,2011-12,PHI,Andre Iguodala
134.0,0.0,0.307,0.102,0.171,0.673,0.093,0.327,0.348,0.159,0.752,0.278,0.333,0.541,0.515,0.329,0.802,0.317,0.26,29.0,4.0,13.9,0.451,80.0,NBA,2779.0,SG,2012-13,DEN,Andre Iguodala
58.0,0.0,0.301,0.087,0.129,0.618,0.1,0.382,0.394,0.131,0.725,0.425,0.424,0.506,0.558,0.348,0.887,0.354,0.391,30.0,1.0,14.2,0.48,63.0,NBA,2040.0,SF,2013-14,GSW,Andre Iguodala
64.0,0.0,0.29,0.079,0.133,0.573,0.071,0.427,0.377,0.141,0.75,0.359,0.379,0.643,0.553,0.286,0.905,0.349,0.325,31.0,6.0,14.8,0.466,77.0,NBA,2069.0,SF,2014-15,GSW,Andre Iguodala
49.0,0.0,0.31,0.073,0.136,0.582,0.063,0.418,0.377,0.141,0.728,0.407,0.4,0.631,0.57,0.348,0.944,0.351,0.431,32.0,3.0,14.5,0.478,65.0,NBA,1732.0,SF,2015-16,GSW,Andre Iguodala
76.0,0.0,0.361,0.034,0.133,0.573,0.043,0.427,0.441,0.195,0.767,0.286,0.545,0.703,0.651,0.333,0.922,0.362,0.372,33.0,2.0,14.1,0.528,76.0,NBA,1998.0,SF,2016-17,GSW,Andre Iguodala
52.0,0.0,0.313,0.081,0.128,0.634,0.113,0.366,0.179,0.166,0.76,0.385,0.366,0.591,0.567,0.389,0.848,0.282,0.143,34.0,3.0,13.7,0.463,64.0,NBA,1622.0,SF,2017-18,GSW,Andre Iguodala
69.0,0.0,0.344,0.056,0.073,0.523,0.05,0.477,0.41,0.228,0.856,0.294,0.273,0.757,0.652,0.2,0.958,0.333,0.407,35.0,1.0,14.9,0.5,68.0,NBA,1578.0,SF,2018-19,GSW,Andre Iguodala
7.0,0.0,0.261,0.068,0.068,0.466,0.068,0.534,0.468,0.08,0.739,0.167,0.667,0.667,0.585,0.333,0.929,0.298,0.318,36.0,1.0,16.4,0.432,21.0,NBA,418.0,SF,2019-20,MIA,Andre Iguodala
17.0,0.0,0.149,0.032,0.036,0.266,0.048,0.734,0.478,0.077,0.649,0.25,0.333,0.8,0.53,0.5,0.933,0.33,0.391,37.0,5.0,20.3,0.383,63.0,NBA,1339.0,SF,2020-21,MIA,Andre Iguodala
17.0,0.0,0.207,0.025,0.041,0.388,0.116,0.612,0.338,0.157,0.76,0.0,0.4,0.621,0.617,0.571,0.941,0.23,0.24,38.0,3.0,18.1,0.38,31.0,NBA,603.0,SF,2021-22,GSW,Andre Iguodala
4.0,0.0,0.267,0.0,0.0,0.4,0.133,0.6,0.222,0.267,1.0,0.0,0.0,0.667,1.0,1.0,1.0,0.111,0.0,39.0,0.0,15.9,0.467,8.0,NBA,113.0,PF,2022-23,GSW,Andre Iguodala
3.0,0.0,0.563,0.0,0.438,1.0,0.0,0.0,0.0,0.188,0.778,0.0,0.143,0.75,0.5,0.0,0.0,0.0,0.0,21.0,0.0,8.4,0.5,10.0,NBA,85.0,C,2016-17,GSW,Damian Jones
5.0,0.0,0.5,0.045,0.182,1.0,0.273,0.0,0.0,0.273,0.818,0.0,0.0,0.818,0.5,0.333,0.0,0.0,0.0,22.0,0.0,5.6,0.5,15.0,NBA,89.0,C,2017-18,GSW,Damian Jones
35.0,0.0,0.784,0.014,0.054,1.0,0.149,0.0,0.0,0.5,0.793,0.0,0.5,0.887,0.716,0.455,0.0,0.0,0.0,23.0,0.0,3.0,0.716,24.0,NBA,410.0,C,2018-19,GSW,Damian Jones
85.0,0.0,0.815,0.006,0.022,0.949,0.107,0.051,0.778,0.534,0.759,0.0,0.25,0.824,0.704,0.421,1.0,0.222,0.286,24.0,0.0,3.3,0.68,55.0,NBA,887.0,C,2019-20,ATL,Damian Jones
31.0,0.0,0.631,0.087,0.049,0.951,0.184,0.049,0.2,0.35,0.769,0.667,0.2,0.884,0.704,0.632,1.0,0.2,1.0,25.0,2.0,6.1,0.68,39.0,NBA,547.0,C,2020-21,TOT,Damian Jones
3.0,0.0,0.625,0.063,0.063,0.938,0.188,0.063,0.0,0.313,0.6,1.0,0.0,1.0,0.533,0.333,0.0,0.0,0.0,25.0,1.0,9.5,0.5,14.0,NBA,94.0,C,2020-21,PHO,Damian Jones
10.0,0.0,0.765,0.0,0.0,1.0,0.235,0.0,0.0,0.647,0.923,0.0,0.0,0.75,0.941,1.0,0.0,0.0,0.0,25.0,0.0,1.8,0.941,8.0,NBA,112.0,C,2020-21,LAL,Damian Jones
18.0,0.0,0.6,0.114,0.057,0.943,0.171,0.057,0.25,0.286,0.762,0.625,0.25,0.911,0.682,0.583,1.0,0.25,1.0,25.0,1.0,6.4,0.657,17.0,NBA,341.0,C,2020-21,SAC,Damian Jones
57.0,0.0,0.489,0.06,0.102,0.891,0.241,0.109,0.241,0.252,0.877,0.438,0.519,0.794,0.696,0.469,0.9,0.345,0.286,26.0,1.0,7.4,0.658,56.0,NBA,1017.0,C,2021-22,SAC,Damian Jones
21.0,0.0,0.593,0.012,0.012,0.802,0.186,0.198,0.765,0.302,0.706,0.0,1.0,0.733,0.652,0.5,0.9,0.588,0.692,27.0,1.0,7.2,0.64,41.0,NBA,477.0,C,2022-23,TOT,Damian Jones
10.0,0.0,0.595,0.027,0.027,0.919,0.27,0.081,0.0,0.351,0.727,0.0,1.0,0.7,0.588,0.3,0.0,0.0,0.0,27.0,1.0,6.0,0.541,22.0,NBA,176.0,C,2022-23,LAL,Damian Jones
