2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
14.0,0.368,38.0,0.0,0.0,0.0,30.0,3.0,6.0,24.0,14.0,0.368,38.0,4.0,0.2,20.0,20.0,0.0,NBA,161.0,23.0,26.0,PF,32.0,2012-13,7.0,MIN,11.0,47.0,0.368,Lou Amundson
0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,1.0,0.0,PF,0.0,2012-13,0.0,CHI,0.0,1.0,0.0,Lou Amundson
18.0,0.429,42.0,0.0,0.0,0.0,30.0,8.0,6.0,34.0,18.0,0.429,42.0,8.0,0.5,16.0,18.0,0.0,NBA,209.0,24.0,27.0,PF,44.0,2012-13,9.0,NOH,8.0,58.0,0.429,Lou Amundson
16.0,0.5,32.0,0.0,0.0,0.0,31.0,6.0,11.0,27.0,16.0,0.5,32.0,6.0,0.25,24.0,19.0,0.0,NBA,185.0,28.0,49.0,PF,38.0,2013-14,9.0,TOT,14.0,55.0,0.5,Lou Amundson
16.0,0.5,32.0,0.0,0.0,0.0,31.0,6.0,11.0,27.0,16.0,0.5,32.0,6.0,0.25,24.0,18.0,0.0,NBA,184.0,28.0,49.0,PF,38.0,2013-14,9.0,NOP,14.0,55.0,0.5,Lou Amundson
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PF,0.0,2013-14,0.0,CHI,0.0,0.0,0.0,Lou Amundson
109.0,0.429,254.0,0.0,0.0,1.0,32.0,70.0,52.0,174.0,109.0,0.427,255.0,41.0,0.471,87.0,53.0,35.0,NBA,937.0,94.0,126.0,PF,259.0,2014-15,22.0,TOT,62.0,268.0,0.427,Lou Amundson
4.0,0.333,12.0,0.0,0.0,0.0,32.0,5.0,0.0,15.0,4.0,0.333,12.0,3.0,0.6,5.0,12.0,0.0,NBA,79.0,5.0,11.0,PF,11.0,2014-15,1.0,CLE,5.0,20.0,0.333,Lou Amundson
105.0,0.434,242.0,0.0,0.0,1.0,32.0,65.0,52.0,159.0,105.0,0.432,243.0,38.0,0.463,82.0,41.0,35.0,NBA,858.0,89.0,115.0,PF,248.0,2014-15,21.0,NYK,57.0,248.0,0.432,Lou Amundson
19.0,0.358,53.0,0.0,0.0,0.0,33.0,12.0,7.0,26.0,19.0,0.358,53.0,14.0,0.519,27.0,29.0,0.0,NBA,204.0,23.0,44.0,PF,52.0,2015-16,6.0,NYK,15.0,49.0,0.358,Lou Amundson
157.0,0.491,320.0,25.0,0.347,72.0,22.0,26.0,23.0,89.0,182.0,0.464,392.0,53.0,0.609,87.0,67.0,35.0,NBA,1169.0,39.0,118.0,SF,442.0,2006-07,38.0,PHI,43.0,128.0,0.496,Rodney Carney
120.0,0.441,272.0,38.0,0.317,120.0,23.0,32.0,23.0,99.0,158.0,0.403,392.0,55.0,0.679,81.0,70.0,6.0,NBA,1039.0,50.0,96.0,SF,409.0,2007-08,39.0,PHI,34.0,149.0,0.452,Rodney Carney
97.0,0.492,197.0,79.0,0.35,226.0,24.0,26.0,29.0,90.0,176.0,0.416,423.0,50.0,0.758,66.0,67.0,6.0,NBA,1199.0,36.0,94.0,SG,481.0,2008-09,45.0,MIN,43.0,126.0,0.509,Rodney Carney
72.0,0.49,147.0,41.0,0.304,135.0,25.0,37.0,20.0,111.0,113.0,0.401,282.0,52.0,0.825,63.0,68.0,0.0,NBA,857.0,26.0,79.0,SG,319.0,2009-10,25.0,PHI,21.0,137.0,0.473,Rodney Carney
29.0,0.403,72.0,17.0,0.447,38.0,26.0,11.0,5.0,35.0,46.0,0.418,110.0,18.0,0.667,27.0,27.0,1.0,NBA,336.0,13.0,33.0,SF,127.0,2010-11,12.0,TOT,16.0,48.0,0.495,Rodney Carney
28.0,0.4,70.0,17.0,0.459,37.0,26.0,11.0,5.0,35.0,45.0,0.421,107.0,18.0,0.667,27.0,25.0,1.0,NBA,331.0,12.0,33.0,SF,125.0,2010-11,11.0,GSW,16.0,47.0,0.5,Rodney Carney
1.0,0.5,2.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,0.333,3.0,0.0,0.0,0.0,2.0,0.0,NBA,5.0,1.0,0.0,SF,2.0,2010-11,1.0,MEM,0.0,1.0,0.333,Rodney Carney
362.0,0.474,763.0,166.0,0.437,380.0,21.0,472.0,19.0,308.0,528.0,0.462,1143.0,177.0,0.885,200.0,80.0,77.0,NBA,2896.0,48.0,252.0,PG,1399.0,2009-10,152.0,GSW,243.0,356.0,0.535,Stephen Curry
354.0,0.498,711.0,151.0,0.442,342.0,22.0,432.0,20.0,234.0,505.0,0.48,1053.0,212.0,0.934,227.0,74.0,74.0,NBA,2489.0,52.0,233.0,PG,1373.0,2010-11,109.0,GSW,226.0,286.0,0.551,Stephen Curry
90.0,0.514,175.0,55.0,0.455,121.0,23.0,138.0,8.0,73.0,145.0,0.49,296.0,38.0,0.809,47.0,26.0,23.0,NBA,732.0,15.0,62.0,PG,383.0,2011-12,39.0,GSW,65.0,88.0,0.583,Stephen Curry
354.0,0.449,788.0,272.0,0.453,600.0,24.0,539.0,12.0,255.0,626.0,0.451,1388.0,262.0,0.9,291.0,78.0,78.0,NBA,2983.0,59.0,198.0,PG,1786.0,2012-13,126.0,GSW,240.0,314.0,0.549,Stephen Curry
391.0,0.509,768.0,261.0,0.424,615.0,25.0,666.0,14.0,288.0,652.0,0.471,1383.0,308.0,0.885,348.0,78.0,78.0,NBA,2846.0,46.0,194.0,PG,1873.0,2013-14,128.0,GSW,294.0,334.0,0.566,Stephen Curry
367.0,0.528,695.0,286.0,0.443,646.0,26.0,619.0,16.0,285.0,653.0,0.487,1341.0,308.0,0.914,337.0,80.0,80.0,NBA,2613.0,56.0,158.0,PG,1900.0,2014-15,163.0,GSW,249.0,341.0,0.594,Stephen Curry
403.0,0.566,712.0,402.0,0.454,886.0,27.0,527.0,15.0,362.0,805.0,0.504,1598.0,363.0,0.908,400.0,79.0,79.0,NBA,2700.0,68.0,161.0,PG,2375.0,2015-16,169.0,GSW,262.0,430.0,0.63,Stephen Curry
351.0,0.537,654.0,324.0,0.411,789.0,28.0,524.0,17.0,292.0,675.0,0.468,1443.0,325.0,0.898,362.0,79.0,79.0,NBA,2638.0,61.0,183.0,PG,1999.0,2016-17,142.0,GSW,239.0,353.0,0.58,Stephen Curry
216.0,0.595,363.0,212.0,0.423,501.0,29.0,310.0,8.0,225.0,428.0,0.495,864.0,278.0,0.921,302.0,51.0,51.0,NBA,1631.0,36.0,114.0,PG,1346.0,2017-18,80.0,GSW,153.0,261.0,0.618,Stephen Curry
278.0,0.525,530.0,354.0,0.437,810.0,30.0,361.0,25.0,324.0,632.0,0.472,1340.0,263.0,0.916,287.0,69.0,69.0,NBA,2331.0,45.0,166.0,PG,1881.0,2018-19,92.0,GSW,192.0,369.0,0.604,Stephen Curry
21.0,0.636,33.0,12.0,0.245,49.0,31.0,33.0,2.0,22.0,33.0,0.402,82.0,26.0,1.0,26.0,5.0,5.0,NBA,139.0,4.0,11.0,PG,104.0,2019-20,5.0,GSW,16.0,26.0,0.476,Stephen Curry
321.0,0.569,564.0,337.0,0.421,801.0,32.0,363.0,8.0,316.0,658.0,0.482,1365.0,362.0,0.916,395.0,63.0,63.0,NBA,2152.0,29.0,119.0,PG,2015.0,2020-21,77.0,GSW,213.0,345.0,0.605,Stephen Curry
250.0,0.527,474.0,285.0,0.38,750.0,33.0,404.0,23.0,301.0,535.0,0.437,1224.0,275.0,0.923,298.0,64.0,64.0,NBA,2211.0,34.0,130.0,PG,1630.0,2021-22,85.0,GSW,206.0,335.0,0.554,Stephen Curry
286.0,0.579,494.0,273.0,0.427,639.0,34.0,352.0,20.0,302.0,559.0,0.493,1133.0,257.0,0.915,281.0,56.0,56.0,NBA,1941.0,39.0,117.0,PG,1648.0,2022-23,52.0,GSW,179.0,341.0,0.614,Stephen Curry
104.0,0.441,236.0,28.0,0.341,82.0,20.0,78.0,11.0,83.0,132.0,0.415,318.0,42.0,0.712,59.0,49.0,3.0,NBA,886.0,22.0,69.0,SG,334.0,2005-06,32.0,GSW,58.0,105.0,0.459,Monta Ellis
441.0,0.509,867.0,39.0,0.273,143.0,21.0,319.0,21.0,181.0,480.0,0.475,1010.0,273.0,0.763,358.0,77.0,53.0,NBA,2638.0,62.0,210.0,SG,1272.0,2006-07,132.0,GSW,221.0,243.0,0.495,Monta Ellis
640.0,0.545,1175.0,12.0,0.231,52.0,22.0,315.0,27.0,271.0,652.0,0.531,1227.0,320.0,0.767,417.0,81.0,72.0,NBA,3071.0,133.0,195.0,SG,1636.0,2007-08,124.0,GSW,173.0,404.0,0.536,Monta Ellis
186.0,0.46,404.0,8.0,0.308,26.0,23.0,93.0,8.0,94.0,194.0,0.451,430.0,78.0,0.83,94.0,25.0,25.0,NBA,892.0,14.0,67.0,SG,474.0,2008-09,39.0,GSW,67.0,108.0,0.46,Monta Ellis
554.0,0.47,1178.0,77.0,0.338,228.0,24.0,340.0,25.0,210.0,631.0,0.449,1406.0,292.0,0.753,388.0,64.0,64.0,NBA,2647.0,47.0,189.0,SG,1631.0,2009-10,143.0,GSW,244.0,257.0,0.476,Monta Ellis
589.0,0.478,1232.0,137.0,0.361,379.0,25.0,450.0,23.0,237.0,726.0,0.451,1611.0,340.0,0.789,431.0,80.0,80.0,NBA,3227.0,44.0,203.0,SG,1929.0,2010-11,168.0,GSW,252.0,281.0,0.493,Monta Ellis
388.0,0.462,839.0,62.0,0.308,201.0,26.0,346.0,18.0,180.0,450.0,0.433,1040.0,219.0,0.796,275.0,58.0,58.0,NBA,2120.0,20.0,136.0,SG,1181.0,2011-12,85.0,TOT,177.0,200.0,0.463,Monta Ellis
255.0,0.465,548.0,50.0,0.321,156.0,26.0,223.0,12.0,111.0,305.0,0.433,704.0,151.0,0.812,186.0,37.0,37.0,NBA,1365.0,16.0,84.0,SG,811.0,2011-12,56.0,GSW,123.0,127.0,0.469,Monta Ellis
133.0,0.457,291.0,12.0,0.267,45.0,26.0,123.0,6.0,69.0,145.0,0.432,336.0,68.0,0.764,89.0,21.0,21.0,NBA,755.0,4.0,52.0,SG,370.0,2011-12,29.0,MIL,54.0,73.0,0.449,Monta Ellis
503.0,0.454,1108.0,94.0,0.287,328.0,27.0,496.0,36.0,271.0,597.0,0.416,1436.0,289.0,0.773,374.0,82.0,82.0,NBA,3076.0,45.0,164.0,SG,1577.0,2012-13,169.0,MIL,254.0,316.0,0.448,Monta Ellis
507.0,0.474,1069.0,69.0,0.33,209.0,28.0,471.0,23.0,257.0,576.0,0.451,1278.0,339.0,0.788,430.0,82.0,82.0,NBA,3023.0,38.0,197.0,SG,1560.0,2013-14,141.0,DAL,264.0,295.0,0.478,Monta Ellis
521.0,0.487,1070.0,81.0,0.285,284.0,29.0,329.0,25.0,156.0,602.0,0.445,1354.0,228.0,0.752,303.0,80.0,80.0,NBA,2699.0,34.0,197.0,SG,1513.0,2014-15,148.0,DAL,198.0,190.0,0.475,Monta Ellis
349.0,0.472,739.0,87.0,0.309,282.0,30.0,383.0,37.0,229.0,436.0,0.427,1021.0,162.0,0.786,206.0,81.0,81.0,NBA,2734.0,42.0,174.0,SG,1121.0,2015-16,150.0,IND,203.0,271.0,0.47,Monta Ellis
204.0,0.483,422.0,43.0,0.319,135.0,31.0,236.0,27.0,185.0,247.0,0.443,557.0,93.0,0.727,128.0,74.0,33.0,NBA,1998.0,19.0,149.0,SG,630.0,2016-17,78.0,IND,135.0,204.0,0.482,Monta Ellis
88.0,0.433,203.0,7.0,0.206,34.0,23.0,113.0,0.0,45.0,95.0,0.401,237.0,38.0,0.792,48.0,56.0,6.0,NBA,865.0,12.0,73.0,PG,235.0,2007-08,29.0,ATL,56.0,57.0,0.416,Acie Law
43.0,0.391,110.0,9.0,0.31,29.0,24.0,86.0,3.0,52.0,52.0,0.374,139.0,49.0,0.817,60.0,55.0,1.0,NBA,560.0,6.0,43.0,PG,162.0,2008-09,11.0,ATL,29.0,58.0,0.406,Acie Law
30.0,0.508,59.0,5.0,0.313,16.0,25.0,26.0,1.0,14.0,35.0,0.467,75.0,38.0,0.776,49.0,26.0,1.0,NBA,234.0,3.0,16.0,PG,113.0,2009-10,11.0,TOT,17.0,17.0,0.5,Acie Law
8.0,0.727,11.0,1.0,0.333,3.0,25.0,7.0,0.0,2.0,9.0,0.643,14.0,12.0,0.8,15.0,5.0,0.0,NBA,66.0,0.0,5.0,PG,31.0,2009-10,6.0,GSW,2.0,2.0,0.679,Acie Law
5.0,0.333,15.0,0.0,0.0,1.0,25.0,3.0,1.0,1.0,5.0,0.313,16.0,6.0,0.857,7.0,9.0,0.0,NBA,33.0,0.0,3.0,PG,16.0,2009-10,1.0,CHA,3.0,1.0,0.313,Acie Law
17.0,0.515,33.0,4.0,0.333,12.0,25.0,16.0,0.0,11.0,21.0,0.467,45.0,20.0,0.741,27.0,12.0,1.0,NBA,135.0,3.0,8.0,PG,66.0,2009-10,4.0,CHI,12.0,14.0,0.511,Acie Law
75.0,0.5,150.0,6.0,0.167,36.0,26.0,84.0,0.0,51.0,81.0,0.435,186.0,47.0,0.734,64.0,51.0,0.0,NBA,726.0,12.0,61.0,PG,215.0,2010-11,32.0,TOT,43.0,63.0,0.452,Acie Law
3.0,0.231,13.0,0.0,0.0,6.0,26.0,14.0,0.0,8.0,3.0,0.158,19.0,6.0,0.6,10.0,11.0,0.0,NBA,94.0,3.0,10.0,PG,12.0,2010-11,4.0,MEM,10.0,11.0,0.158,Acie Law
72.0,0.526,137.0,6.0,0.2,30.0,26.0,70.0,0.0,43.0,78.0,0.467,167.0,41.0,0.759,54.0,40.0,0.0,NBA,632.0,9.0,51.0,PG,203.0,2010-11,28.0,GSW,33.0,52.0,0.485,Acie Law
137.0,0.596,230.0,0.0,0.0,0.0,22.0,43.0,20.0,194.0,137.0,0.596,230.0,71.0,0.577,123.0,67.0,14.0,NBA,1129.0,109.0,124.0,SF,345.0,2005-06,30.0,NYK,51.0,303.0,0.596,David Lee
240.0,0.6,400.0,0.0,0.0,0.0,23.0,104.0,23.0,406.0,240.0,0.6,400.0,141.0,0.815,173.0,58.0,12.0,NBA,1731.0,196.0,155.0,PF,621.0,2006-07,48.0,NYK,92.0,602.0,0.6,David Lee
341.0,0.554,616.0,0.0,0.0,2.0,24.0,95.0,29.0,482.0,341.0,0.552,618.0,194.0,0.819,237.0,81.0,29.0,NBA,2356.0,242.0,210.0,PF,876.0,2007-08,55.0,NYK,97.0,724.0,0.552,David Lee
522.0,0.551,948.0,0.0,0.0,3.0,25.0,174.0,22.0,695.0,522.0,0.549,951.0,249.0,0.755,330.0,81.0,74.0,NBA,2824.0,256.0,260.0,C,1293.0,2008-09,80.0,NYK,150.0,951.0,0.549,David Lee
686.0,0.549,1250.0,0.0,0.0,8.0,26.0,295.0,40.0,721.0,686.0,0.545,1258.0,268.0,0.812,330.0,81.0,81.0,NBA,3019.0,228.0,257.0,C,1640.0,2009-10,85.0,NYK,189.0,949.0,0.545,David Lee
495.0,0.508,975.0,1.0,0.333,3.0,27.0,233.0,31.0,497.0,496.0,0.507,978.0,210.0,0.787,267.0,73.0,73.0,NBA,2634.0,217.0,211.0,PF,1203.0,2010-11,74.0,GSW,170.0,714.0,0.508,David Lee
464.0,0.506,917.0,0.0,0.0,5.0,28.0,162.0,22.0,374.0,464.0,0.503,922.0,219.0,0.782,280.0,57.0,57.0,NBA,2121.0,171.0,179.0,PF,1147.0,2011-12,54.0,GSW,149.0,545.0,0.503,David Lee
602.0,0.521,1156.0,0.0,0.0,4.0,29.0,279.0,22.0,668.0,602.0,0.519,1160.0,255.0,0.797,320.0,79.0,79.0,NBA,2907.0,218.0,246.0,PF,1459.0,2012-13,67.0,GSW,207.0,886.0,0.519,David Lee
513.0,0.523,980.0,0.0,0.0,1.0,30.0,147.0,26.0,461.0,513.0,0.523,981.0,231.0,0.78,296.0,69.0,67.0,NBA,2288.0,182.0,206.0,PF,1257.0,2013-14,48.0,GSW,152.0,643.0,0.523,David Lee
160.0,0.514,311.0,0.0,0.0,2.0,31.0,85.0,26.0,176.0,160.0,0.511,313.0,68.0,0.654,104.0,49.0,4.0,NBA,904.0,81.0,83.0,PF,388.0,2014-15,31.0,GSW,49.0,257.0,0.511,David Lee
178.0,0.533,334.0,0.0,0.0,1.0,32.0,84.0,28.0,204.0,178.0,0.531,335.0,71.0,0.763,93.0,55.0,5.0,NBA,903.0,101.0,114.0,PF,427.0,2015-16,22.0,TOT,66.0,305.0,0.531,David Lee
87.0,0.455,191.0,0.0,0.0,1.0,32.0,54.0,13.0,89.0,87.0,0.453,192.0,40.0,0.784,51.0,30.0,4.0,NBA,470.0,41.0,51.0,PF,214.0,2015-16,12.0,BOS,38.0,130.0,0.453,David Lee
91.0,0.636,143.0,0.0,0.0,0.0,32.0,30.0,15.0,115.0,91.0,0.636,143.0,31.0,0.738,42.0,25.0,1.0,NBA,433.0,60.0,63.0,PF,213.0,2015-16,10.0,DAL,28.0,175.0,0.636,David Lee
248.0,0.59,420.0,0.0,0.0,0.0,33.0,124.0,40.0,292.0,248.0,0.59,420.0,80.0,0.708,113.0,79.0,10.0,NBA,1477.0,149.0,125.0,PF,576.0,2016-17,31.0,SAS,82.0,441.0,0.59,David Lee
27.0,0.403,67.0,1.0,0.2,5.0,22.0,42.0,9.0,22.0,28.0,0.389,72.0,19.0,0.76,25.0,29.0,0.0,NBA,285.0,12.0,31.0,PG,76.0,2010-11,33.0,GSW,18.0,34.0,0.396,Jeremy Lin
147.0,0.477,308.0,24.0,0.32,75.0,23.0,216.0,9.0,89.0,171.0,0.446,383.0,146.0,0.798,183.0,35.0,25.0,NBA,940.0,18.0,78.0,PG,512.0,2011-12,55.0,NYK,126.0,107.0,0.478,Jeremy Lin
309.0,0.483,640.0,87.0,0.339,257.0,24.0,497.0,29.0,215.0,396.0,0.441,897.0,216.0,0.785,275.0,82.0,82.0,NBA,2640.0,32.0,205.0,PG,1095.0,2012-13,134.0,HOU,236.0,247.0,0.49,Jeremy Lin
213.0,0.492,433.0,82.0,0.358,229.0,25.0,294.0,27.0,153.0,295.0,0.446,662.0,218.0,0.823,265.0,71.0,33.0,NBA,2054.0,34.0,166.0,PG,890.0,2013-14,68.0,HOU,176.0,187.0,0.508,Jeremy Lin
212.0,0.444,478.0,65.0,0.369,176.0,26.0,339.0,32.0,170.0,277.0,0.424,654.0,213.0,0.795,268.0,74.0,30.0,NBA,1907.0,26.0,189.0,PG,832.0,2014-15,82.0,LAL,166.0,196.0,0.473,Jeremy Lin
224.0,0.446,502.0,76.0,0.336,226.0,27.0,235.0,42.0,211.0,300.0,0.412,728.0,238.0,0.815,292.0,78.0,13.0,NBA,2048.0,42.0,165.0,SG,914.0,2015-16,58.0,CHO,150.0,253.0,0.464,Jeremy Lin
117.0,0.48,244.0,58.0,0.372,156.0,28.0,184.0,14.0,124.0,175.0,0.438,400.0,115.0,0.816,141.0,36.0,33.0,NBA,883.0,11.0,79.0,PG,523.0,2016-17,42.0,BRK,86.0,135.0,0.51,Jeremy Lin
4.0,0.4,10.0,1.0,0.5,2.0,29.0,4.0,0.0,0.0,5.0,0.417,12.0,7.0,1.0,7.0,1.0,1.0,NBA,25.0,0.0,3.0,PG,18.0,2017-18,0.0,BRK,3.0,0.0,0.458,Jeremy Lin
183.0,0.517,354.0,55.0,0.294,187.0,30.0,231.0,13.0,157.0,238.0,0.44,541.0,176.0,0.838,210.0,74.0,4.0,NBA,1436.0,22.0,144.0,PG,707.0,2018-19,47.0,TOT,124.0,179.0,0.491,Jeremy Lin
136.0,0.535,254.0,44.0,0.333,132.0,30.0,181.0,7.0,103.0,180.0,0.466,386.0,142.0,0.845,168.0,51.0,1.0,NBA,1003.0,16.0,96.0,PG,546.0,2018-19,38.0,ATL,98.0,119.0,0.523,Jeremy Lin
47.0,0.47,100.0,11.0,0.2,55.0,30.0,50.0,6.0,54.0,58.0,0.374,155.0,34.0,0.81,42.0,23.0,3.0,NBA,433.0,6.0,48.0,PG,161.0,2018-19,9.0,TOR,26.0,60.0,0.41,Jeremy Lin
331.0,0.447,741.0,43.0,0.331,130.0,24.0,98.0,43.0,260.0,374.0,0.429,871.0,214.0,0.743,288.0,79.0,31.0,NBA,2158.0,98.0,195.0,PF,1005.0,2007-08,46.0,LAC,128.0,358.0,0.454,Al Thornton
449.0,0.462,972.0,20.0,0.253,79.0,25.0,103.0,62.0,246.0,469.0,0.446,1051.0,236.0,0.754,313.0,71.0,67.0,NBA,2654.0,122.0,227.0,SF,1194.0,2008-09,59.0,LAC,130.0,368.0,0.456,Al Thornton
309.0,0.479,645.0,11.0,0.355,31.0,26.0,90.0,35.0,178.0,320.0,0.473,676.0,153.0,0.725,211.0,75.0,46.0,NBA,2079.0,116.0,206.0,SF,804.0,2009-10,45.0,TOT,102.0,294.0,0.482,Al Thornton
215.0,0.482,446.0,5.0,0.357,14.0,26.0,61.0,22.0,107.0,220.0,0.478,460.0,103.0,0.741,139.0,51.0,30.0,NBA,1405.0,85.0,144.0,SF,548.0,2009-10,25.0,LAC,66.0,192.0,0.484,Al Thornton
94.0,0.472,199.0,6.0,0.353,17.0,26.0,29.0,13.0,71.0,100.0,0.463,216.0,50.0,0.694,72.0,24.0,16.0,NBA,674.0,31.0,62.0,SF,256.0,2009-10,20.0,WAS,36.0,102.0,0.477,Al Thornton
201.0,0.496,405.0,4.0,0.154,26.0,27.0,62.0,12.0,157.0,205.0,0.476,431.0,110.0,0.775,142.0,71.0,23.0,NBA,1383.0,56.0,143.0,"PF,SF",524.0,2010-11,35.0,TOT,64.0,213.0,0.48,Al Thornton
150.0,0.497,302.0,4.0,0.16,25.0,27.0,51.0,9.0,110.0,154.0,0.471,327.0,81.0,0.757,107.0,49.0,23.0,NBA,1069.0,46.0,103.0,SF,393.0,2010-11,28.0,WAS,44.0,156.0,0.477,Al Thornton
51.0,0.495,103.0,0.0,0.0,1.0,27.0,11.0,3.0,47.0,51.0,0.49,104.0,29.0,0.829,35.0,22.0,0.0,NBA,314.0,10.0,40.0,PF,131.0,2010-11,7.0,GSW,20.0,57.0,0.49,Al Thornton
97.0,0.437,222.0,0.0,0.0,0.0,23.0,40.0,86.0,101.0,97.0,0.437,222.0,42.0,0.656,64.0,58.0,18.0,NBA,1030.0,80.0,144.0,C,236.0,2010-11,22.0,GSW,48.0,181.0,0.437,Ekpe Udoh
127.0,0.433,293.0,0.0,0.0,2.0,24.0,57.0,102.0,154.0,127.0,0.431,295.0,86.0,0.754,114.0,61.0,11.0,NBA,1290.0,100.0,174.0,C,340.0,2011-12,40.0,TOT,53.0,254.0,0.431,Ekpe Udoh
82.0,0.443,185.0,0.0,0.0,0.0,24.0,31.0,65.0,89.0,82.0,0.443,185.0,46.0,0.719,64.0,38.0,6.0,NBA,827.0,58.0,115.0,C,210.0,2011-12,25.0,GSW,35.0,147.0,0.443,Ekpe Udoh
