# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.344,0.046,0.185,0.783,0.207,0.217,0.341,0.008,0.639,0.306,0.338,0.191,0.479,0.377,0.71,0.365,0.448,29.0,2.0,10.9,0.454,72.0,NBA,2537.0,PG,2015-16,SAC,Rajon Rondo
1.0,0.0,0.351,0.061,0.2,0.763,0.152,0.237,0.481,0.002,0.497,0.147,0.33,0.251,0.418,0.459,0.94,0.376,0.438,30.0,0.0,11.9,0.408,69.0,NBA,1843.0,PG,2016-17,CHI,Rajon Rondo
3.0,0.0,0.403,0.047,0.099,0.696,0.148,0.304,0.42,0.006,0.603,0.435,0.327,0.215,0.526,0.479,0.7,0.333,0.286,31.0,0.0,11.0,0.468,65.0,NBA,1705.0,PG,2017-18,NOP,Rajon Rondo
4.0,0.0,0.35,0.058,0.081,0.671,0.183,0.329,0.162,0.009,0.55,0.24,0.343,0.169,0.428,0.291,0.471,0.359,0.217,32.0,1.0,12.5,0.405,46.0,NBA,1369.0,PG,2018-19,LAL,Rajon Rondo
0.0,0.0,0.305,0.064,0.079,0.619,0.171,0.381,0.192,0.0,0.58,0.381,0.385,0.125,0.473,0.357,0.659,0.328,0.333,33.0,0.0,13.6,0.418,48.0,NBA,984.0,PG,2019-20,LAL,Rajon Rondo
0.0,0.0,0.326,0.023,0.042,0.586,0.195,0.414,0.112,0.0,0.6,0.4,0.444,0.136,0.468,0.262,0.639,0.404,0.4,34.0,0.0,13.5,0.442,45.0,NBA,770.0,PG,2020-21,TOT,Rajon Rondo
0.0,0.0,0.327,0.036,0.045,0.591,0.182,0.409,0.133,0.0,0.611,0.25,0.4,0.148,0.415,0.1,0.588,0.378,0.5,34.0,0.0,13.4,0.4,27.0,NBA,402.0,PG,2020-21,ATL,Rajon Rondo
0.0,0.0,0.324,0.01,0.038,0.581,0.21,0.419,0.091,0.0,0.588,1.0,0.5,0.125,0.525,0.409,0.684,0.432,0.25,34.0,0.0,13.5,0.486,18.0,NBA,368.0,PG,2020-21,LAC,Rajon Rondo
0.0,0.0,0.222,0.091,0.017,0.5,0.17,0.5,0.114,0.0,0.641,0.313,0.0,0.081,0.42,0.233,0.839,0.352,0.3,35.0,0.0,16.1,0.386,39.0,NBA,697.0,PG,2021-22,TOT,Rajon Rondo
0.0,0.0,0.254,0.085,0.014,0.577,0.225,0.423,0.067,0.0,0.611,0.333,0.0,0.067,0.366,0.125,1.0,0.267,0.5,35.0,0.0,14.1,0.324,18.0,NBA,289.0,PG,2021-22,LAL,Rajon Rondo
0.0,0.0,0.2,0.095,0.019,0.448,0.133,0.552,0.138,0.0,0.667,0.3,0.0,0.091,0.468,0.357,0.783,0.397,0.25,35.0,0.0,17.4,0.429,21.0,NBA,408.0,PG,2021-22,CLE,Rajon Rondo
0.0,0.0,0.281,0.114,0.333,0.84,0.112,0.16,0.275,0.0,0.537,0.286,0.42,0.349,0.421,0.271,0.765,0.246,0.368,19.0,2.0,12.8,0.393,68.0,NBA,1330.0,PG,2004-05,POR,Sebastian Telfair
0.0,0.0,0.33,0.08,0.247,0.72,0.062,0.28,0.216,0.0,0.545,0.326,0.308,0.17,0.411,0.222,0.719,0.352,0.457,20.0,3.0,13.4,0.394,68.0,NBA,1641.0,PG,2005-06,POR,Sebastian Telfair
0.0,0.0,0.302,0.124,0.228,0.73,0.076,0.27,0.383,0.0,0.517,0.339,0.333,0.266,0.402,0.25,0.946,0.289,0.327,21.0,2.0,13.7,0.371,78.0,NBA,1578.0,PG,2006-07,BOS,Sebastian Telfair
0.0,0.0,0.264,0.117,0.297,0.795,0.117,0.205,0.246,0.0,0.483,0.446,0.442,0.236,0.432,0.277,0.938,0.281,0.286,22.0,3.0,13.3,0.401,60.0,NBA,1933.0,PG,2007-08,MIN,Sebastian Telfair
0.0,0.0,0.234,0.121,0.261,0.697,0.082,0.303,0.284,0.0,0.436,0.429,0.363,0.134,0.399,0.368,0.781,0.346,0.483,23.0,1.0,14.9,0.383,75.0,NBA,2095.0,PG,2008-09,MIN,Sebastian Telfair
0.0,0.0,0.249,0.134,0.308,0.721,0.03,0.279,0.268,0.0,0.52,0.407,0.484,0.343,0.483,0.5,0.923,0.232,0.467,24.0,1.0,15.4,0.413,43.0,NBA,659.0,PG,2009-10,TOT,Sebastian Telfair
0.0,0.0,0.247,0.145,0.295,0.717,0.03,0.283,0.255,0.0,0.537,0.417,0.449,0.339,0.471,0.4,0.909,0.234,0.5,24.0,1.0,15.3,0.404,39.0,NBA,582.0,PG,2009-10,LAC,Sebastian Telfair
0.0,0.0,0.257,0.086,0.371,0.743,0.029,0.257,0.333,0.0,0.444,0.333,0.615,0.357,0.538,1.0,1.0,0.222,0.333,24.0,0.0,15.9,0.457,4.0,NBA,77.0,PG,2009-10,CLE,Sebastian Telfair
0.0,0.0,0.187,0.1,0.253,0.676,0.137,0.324,0.218,0.0,0.556,0.375,0.41,0.174,0.423,0.303,0.536,0.359,0.588,25.0,2.0,15.7,0.402,37.0,NBA,711.0,PG,2010-11,MIN,Sebastian Telfair
0.0,0.0,0.175,0.07,0.363,0.693,0.085,0.307,0.21,0.0,0.517,0.458,0.484,0.185,0.456,0.207,0.364,0.314,0.318,26.0,1.0,16.7,0.412,60.0,NBA,895.0,PG,2011-12,PHO,Sebastian Telfair
0.0,0.0,0.165,0.045,0.236,0.515,0.068,0.485,0.2,0.0,0.49,0.286,0.37,0.153,0.371,0.143,0.566,0.353,0.467,27.0,2.0,18.0,0.362,59.0,NBA,980.0,PG,2012-13,TOT,Sebastian Telfair
0.0,0.0,0.186,0.045,0.243,0.543,0.069,0.457,0.248,0.0,0.522,0.182,0.383,0.176,0.381,0.118,0.558,0.381,0.464,27.0,1.0,17.3,0.381,46.0,NBA,795.0,PG,2012-13,PHO,Sebastian Telfair
0.0,0.0,0.081,0.048,0.21,0.403,0.065,0.597,0.054,0.0,0.2,0.667,0.308,0.0,0.32,0.25,0.6,0.27,0.5,27.0,1.0,20.7,0.29,13.0,NBA,185.0,PG,2012-13,TOR,Sebastian Telfair
0.0,0.0,0.2,0.024,0.128,0.52,0.168,0.48,0.2,0.0,0.4,0.667,0.438,0.143,0.431,0.429,0.5,0.3,0.333,29.0,0.0,15.5,0.368,16.0,NBA,327.0,PG,2014-15,OKC,Sebastian Telfair
