SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,25.0,PHI,NBA,SF,82.0,82.0,3269.0,6.0,12.6,0.473,0.9,2.9,0.307,5.1,9.8,0.521,4.2,5.7,0.724,1.0,4.2,5.2,4.8,1.4,0.4,2.4,1.7,17.0,Andre Iguodala
2009-10,26.0,PHI,NBA,SF,82.0,82.0,3193.0,5.6,12.6,0.443,1.1,3.4,0.31,4.5,9.2,0.492,3.6,4.8,0.733,0.9,5.0,6.0,5.3,1.6,0.6,2.5,1.6,15.8,Andre Iguodala
2010-11,27.0,PHI,NBA,SF,67.0,67.0,2469.0,4.9,11.1,0.445,0.9,2.6,0.337,4.0,8.4,0.479,3.0,4.4,0.693,0.9,4.8,5.6,6.2,1.5,0.6,2.0,1.6,13.8,Andre Iguodala
2011-12,28.0,PHI,NBA,SF,62.0,62.0,2209.0,4.7,10.3,0.454,1.2,3.1,0.394,3.4,7.2,0.481,2.0,3.2,0.617,0.9,5.3,6.2,5.5,1.7,0.5,1.9,1.5,12.6,Andre Iguodala
2012-13,29.0,DEN,NBA,SG,80.0,80.0,2779.0,5.1,11.4,0.451,1.2,3.7,0.317,4.0,7.7,0.515,2.0,3.5,0.574,1.1,4.4,5.5,5.6,1.8,0.7,2.7,1.6,13.4,Andre Iguodala
2013-14,30.0,GSW,NBA,SF,63.0,63.0,2040.0,3.9,8.1,0.48,1.1,3.1,0.354,2.8,5.0,0.558,1.5,2.3,0.652,0.9,4.2,5.2,4.6,1.7,0.3,1.8,1.8,10.4,Andre Iguodala
2014-15,31.0,GSW,NBA,SF,77.0,0.0,2069.0,4.0,8.6,0.466,1.3,3.7,0.349,2.7,4.9,0.553,1.2,2.0,0.596,0.8,3.7,4.5,4.0,1.5,0.4,1.5,1.7,10.5,Andre Iguodala
2015-16,32.0,GSW,NBA,SF,65.0,1.0,1732.0,3.7,7.6,0.478,1.1,3.2,0.351,2.5,4.4,0.57,1.1,1.7,0.614,1.1,4.4,5.5,4.6,1.5,0.4,1.6,2.1,9.5,Andre Iguodala
2016-17,33.0,GSW,NBA,SF,76.0,0.0,1998.0,3.9,7.5,0.528,1.2,3.2,0.362,2.8,4.3,0.651,1.3,1.8,0.706,0.9,4.6,5.5,4.7,1.4,0.7,1.0,1.7,10.3,Andre Iguodala
2017-18,34.0,GSW,NBA,SF,64.0,7.0,1622.0,3.3,7.1,0.463,0.7,2.6,0.282,2.6,4.5,0.567,1.2,1.9,0.632,1.1,4.4,5.5,4.7,1.2,0.8,1.5,2.2,8.5,Andre Iguodala
2018-19,35.0,GSW,NBA,SF,68.0,13.0,1578.0,3.4,6.9,0.5,1.1,3.3,0.333,2.3,3.6,0.652,0.9,1.5,0.582,1.1,4.7,5.7,4.9,1.4,1.2,1.2,2.2,8.9,Andre Iguodala
2019-20,36.0,MIA,NBA,SF,21.0,0.0,418.0,3.3,7.6,0.432,1.2,4.0,0.298,2.1,3.5,0.585,0.5,1.3,0.4,1.5,5.3,6.7,4.4,1.2,1.8,2.2,3.0,8.3,Andre Iguodala
2020-21,37.0,MIA,NBA,SF,63.0,5.0,1339.0,2.6,6.7,0.383,1.6,4.9,0.33,0.9,1.8,0.53,0.7,1.0,0.658,1.0,4.9,5.9,3.8,1.5,0.9,1.8,2.4,7.4,Andre Iguodala
2021-22,38.0,GSW,NBA,SF,31.0,0.0,603.0,2.7,7.2,0.38,1.0,4.4,0.23,1.7,2.8,0.617,0.9,1.2,0.75,1.3,4.7,6.0,6.8,1.6,1.3,1.7,2.0,7.4,Andre Iguodala
2022-23,39.0,GSW,NBA,PF,8.0,0.0,113.0,2.2,4.8,0.467,0.3,2.9,0.111,1.9,1.9,1.0,0.6,1.0,0.667,1.0,4.5,5.4,6.1,1.3,1.0,2.9,3.5,5.4,Andre Iguodala
2021-22,19.0,GSW,NBA,SF,70.0,12.0,1185.0,7.2,14.0,0.513,1.5,4.5,0.336,5.7,9.4,0.598,3.9,5.8,0.684,1.6,5.5,7.1,1.9,0.9,0.7,2.2,4.4,19.8,Jonathan Kuminga
2022-23,20.0,GSW,NBA,PF,67.0,16.0,1394.0,6.7,12.8,0.525,1.4,3.8,0.37,5.3,9.1,0.59,2.3,3.6,0.652,1.8,4.2,6.0,3.2,1.1,0.8,2.5,4.1,17.2,Jonathan Kuminga
2017-18,25.0,ATL,NBA,SG,15.0,11.0,404.0,5.5,13.5,0.408,1.3,5.3,0.25,4.2,8.2,0.511,2.0,2.6,0.759,1.0,5.3,6.3,2.6,1.7,0.1,1.2,2.2,14.3,Damion Lee
2018-19,26.0,GSW,NBA,SG,32.0,0.0,375.0,5.4,12.2,0.441,2.6,6.5,0.397,2.8,5.7,0.492,1.8,2.1,0.864,0.8,5.4,6.1,1.2,1.2,0.0,1.1,2.7,15.2,Damion Lee
2019-20,27.0,GSW,NBA,SG,49.0,36.0,1423.0,5.4,12.9,0.417,2.2,6.0,0.356,3.2,6.9,0.471,2.8,3.2,0.873,0.8,5.2,6.0,3.4,1.3,0.2,1.7,2.9,15.7,Damion Lee
2020-21,28.0,GSW,NBA,SG,57.0,1.0,1079.0,4.3,9.1,0.467,2.6,6.5,0.397,1.7,2.7,0.638,1.3,1.5,0.909,0.7,5.3,6.0,2.4,1.3,0.3,1.0,3.0,12.4,Damion Lee
2021-22,29.0,GSW,NBA,SG,63.0,5.0,1256.0,4.8,11.0,0.441,1.8,5.4,0.337,3.0,5.6,0.541,1.9,2.1,0.88,0.8,5.0,5.8,1.8,1.1,0.2,1.1,2.7,13.4,Damion Lee
2022-23,30.0,PHO,NBA,SG,74.0,5.0,1506.0,4.8,10.8,0.442,2.6,5.9,0.445,2.2,4.9,0.439,2.2,2.5,0.904,0.9,4.4,5.4,2.4,0.7,0.2,1.9,2.8,14.4,Damion Lee
2015-16,19.0,GSW,NBA,PF,5.0,0.0,21.0,6.9,12.0,0.571,1.7,3.4,0.5,5.1,8.6,0.6,0.0,0.0,0.0,6.9,10.3,17.1,0.0,0.0,0.0,1.7,3.4,15.4,Kevon Looney
2016-17,20.0,GSW,NBA,C,53.0,4.0,447.0,4.5,8.6,0.523,0.2,0.7,0.222,4.3,7.9,0.551,1.7,2.7,0.618,3.5,6.4,10.0,2.3,1.2,1.4,1.4,5.2,10.9,Kevon Looney
2017-18,21.0,GSW,NBA,C,66.0,4.0,910.0,4.4,7.6,0.58,0.0,0.2,0.2,4.4,7.4,0.59,1.7,3.0,0.545,3.3,5.2,8.5,1.7,1.3,2.2,1.2,4.2,10.6,Kevon Looney
2018-19,22.0,GSW,NBA,C,80.0,24.0,1481.0,5.3,8.4,0.625,0.0,0.2,0.1,5.3,8.2,0.641,1.6,2.6,0.619,4.7,5.4,10.1,3.0,1.1,1.3,1.2,5.1,12.2,Kevon Looney
2019-20,23.0,GSW,NBA,C,20.0,4.0,262.0,4.0,10.9,0.367,0.1,1.9,0.071,3.8,8.9,0.431,1.2,1.6,0.75,3.8,5.2,9.1,2.7,1.6,0.8,1.6,4.7,9.3,Kevon Looney
2020-21,24.0,GSW,NBA,C,61.0,34.0,1161.0,3.3,6.1,0.548,0.1,0.5,0.235,3.2,5.6,0.578,1.0,1.5,0.646,3.6,6.4,10.0,3.7,0.7,0.7,1.1,4.2,7.8,Kevon Looney
2021-22,25.0,GSW,NBA,C,82.0,80.0,1732.0,4.3,7.6,0.571,0.0,0.0,0.0,4.3,7.5,0.573,1.6,2.6,0.6,4.3,8.1,12.4,3.4,1.0,1.1,1.4,4.5,10.2,Kevon Looney
2022-23,26.0,GSW,NBA,C,82.0,70.0,1958.0,4.4,7.1,0.63,0.0,0.0,0.0,4.4,7.0,0.632,1.7,2.8,0.606,5.0,8.9,14.0,3.8,1.0,0.9,0.8,4.1,10.6,Kevon Looney
2021-22,19.0,GSW,NBA,SG,52.0,11.0,607.0,4.7,10.9,0.437,2.4,6.5,0.364,2.4,4.3,0.548,1.7,2.1,0.778,1.0,3.7,4.7,1.4,0.4,0.6,0.8,2.6,13.5,Moses Moody
2022-23,20.0,GSW,NBA,SG,63.0,3.0,817.0,4.8,10.0,0.476,2.2,5.9,0.363,2.6,4.1,0.641,1.6,2.3,0.698,1.2,3.4,4.6,2.2,0.8,0.3,1.5,2.4,13.3,Moses Moody
2016-17,24.0,MIL,NBA,PG,6.0,0.0,99.0,2.9,8.0,0.364,0.4,3.3,0.111,2.5,4.7,0.538,1.1,1.8,0.6,0.0,4.4,4.4,4.7,1.1,1.5,3.6,3.3,7.3,Gary Payton II
2017-18,25.0,TOT,NBA,PG,23.0,6.0,221.0,4.9,12.1,0.405,1.0,4.1,0.24,3.9,8.0,0.49,0.5,1.5,0.333,2.1,5.0,7.2,3.4,1.1,0.5,1.1,4.9,11.2,Gary Payton II
2017-18,25.0,MIL,NBA,PG,12.0,6.0,106.0,4.4,11.2,0.394,0.7,4.1,0.167,3.7,7.1,0.524,0.7,1.0,0.667,1.4,4.4,5.8,3.1,1.0,0.3,1.0,5.8,10.2,Gary Payton II
2017-18,25.0,LAL,NBA,PG,11.0,0.0,115.0,5.3,12.8,0.415,1.3,4.1,0.308,4.1,8.8,0.464,0.3,1.9,0.167,2.8,5.6,8.5,3.8,1.3,0.6,1.3,4.1,12.2,Gary Payton II
2018-19,26.0,WAS,NBA,PG,3.0,0.0,16.0,11.3,18.0,0.625,2.3,4.5,0.5,9.0,13.5,0.667,0.0,0.0,0.0,2.3,2.3,4.5,9.0,6.8,2.3,2.3,4.5,24.8,Gary Payton II
2019-20,27.0,WAS,NBA,SF,29.0,17.0,432.0,4.0,9.7,0.414,1.1,3.8,0.283,2.9,5.8,0.5,0.3,0.7,0.5,2.2,4.5,6.7,4.0,2.7,0.6,1.7,4.5,9.4,Gary Payton II
2020-21,28.0,GSW,NBA,PG,10.0,0.0,40.0,9.0,11.7,0.769,1.8,3.6,0.5,7.2,8.1,0.889,2.7,3.6,0.75,1.8,8.1,9.9,0.9,5.4,0.9,0.9,7.2,22.5,Gary Payton II
2021-22,29.0,GSW,NBA,SG,71.0,16.0,1247.0,6.1,9.9,0.616,1.2,3.5,0.358,4.9,6.5,0.754,1.0,1.7,0.603,2.1,5.1,7.1,1.8,2.8,0.6,1.2,3.8,14.5,Gary Payton II
2022-23,30.0,TOT,NBA,SG,22.0,1.0,367.0,4.0,6.8,0.594,1.3,2.6,0.5,2.7,4.2,0.651,0.6,0.7,0.857,2.4,4.4,6.8,2.9,2.2,0.5,1.6,4.2,9.9,Gary Payton II
2022-23,30.0,POR,NBA,SG,15.0,1.0,255.0,3.4,5.8,0.585,1.3,2.4,0.529,2.1,3.4,0.625,0.6,0.6,1.0,1.4,4.1,5.5,3.1,2.3,0.1,1.7,4.1,8.6,Gary Payton II
2022-23,30.0,GSW,NBA,SG,7.0,0.0,112.0,5.5,9.0,0.607,1.3,2.9,0.444,4.2,6.1,0.684,0.6,1.0,0.667,4.5,5.1,9.6,2.6,1.9,1.3,1.3,4.5,12.9,Gary Payton II
2019-20,20.0,GSW,NBA,SG,57.0,14.0,1274.0,4.7,14.2,0.333,2.1,7.5,0.279,2.6,6.7,0.392,2.7,3.4,0.798,0.3,3.1,3.3,3.8,1.0,0.3,2.1,2.7,14.2,Jordan Poole
2020-21,21.0,GSW,NBA,SG,51.0,7.0,988.0,7.5,17.3,0.432,3.5,10.1,0.351,3.9,7.2,0.545,3.8,4.3,0.882,0.5,2.8,3.4,3.6,0.9,0.3,1.9,3.1,22.3,Jordan Poole
2021-22,22.0,GSW,NBA,SG,76.0,51.0,2283.0,7.5,16.7,0.448,3.3,9.1,0.364,4.1,7.5,0.55,3.9,4.2,0.925,0.5,3.6,4.1,4.8,0.9,0.4,2.9,3.2,22.2,Jordan Poole
2022-23,23.0,GSW,NBA,PG,82.0,43.0,2458.0,8.1,18.7,0.43,3.1,9.3,0.336,4.9,9.4,0.524,5.3,6.1,0.87,0.5,2.8,3.3,5.4,0.9,0.3,3.7,3.1,24.5,Jordan Poole
2013-14,20.0,WAS,NBA,SF,37.0,0.0,319.0,3.7,10.3,0.363,0.5,2.4,0.19,3.3,7.9,0.414,0.9,1.4,0.667,2.4,4.1,6.4,1.1,0.9,0.1,1.6,2.9,8.8,Otto Porter Jr.
2014-15,21.0,WAS,NBA,SF,74.0,13.0,1432.0,4.4,9.8,0.45,0.9,2.6,0.337,3.5,7.2,0.491,1.5,2.0,0.734,1.8,3.8,5.6,1.6,1.1,0.8,1.3,2.4,11.2,Otto Porter Jr.
2015-16,22.0,WAS,NBA,SF,75.0,73.0,2276.0,5.4,11.3,0.473,1.6,4.2,0.367,3.8,7.1,0.536,1.5,2.0,0.754,1.5,4.7,6.2,1.9,1.7,0.5,1.1,2.6,13.8,Otto Porter Jr.
2016-17,23.0,WAS,NBA,SF,80.0,80.0,2605.0,5.7,11.1,0.516,2.0,4.7,0.434,3.7,6.4,0.576,1.4,1.6,0.832,1.6,5.5,7.1,1.7,1.6,0.6,0.6,2.7,14.9,Otto Porter Jr.
2017-18,24.0,WAS,NBA,SF,77.0,77.0,2432.0,6.6,13.1,0.503,2.0,4.6,0.441,4.5,8.5,0.537,1.6,1.9,0.828,1.5,5.8,7.3,2.3,1.7,0.6,1.1,2.2,16.8,Otto Porter Jr.
2018-19,25.0,TOT,NBA,SF,56.0,43.0,1683.0,6.4,13.8,0.465,2.2,5.5,0.406,4.2,8.3,0.504,1.7,2.1,0.813,1.2,5.6,6.7,2.6,1.8,0.7,1.4,2.3,16.7,Otto Porter Jr.
2018-19,25.0,WAS,NBA,SF,41.0,28.0,1191.0,6.1,13.4,0.457,2.0,5.3,0.369,4.1,8.0,0.515,1.5,1.9,0.766,1.2,5.8,7.0,2.4,1.9,0.7,1.2,2.4,15.7,Otto Porter Jr.
2018-19,25.0,CHI,NBA,SF,15.0,15.0,492.0,7.1,14.7,0.483,2.9,5.9,0.488,4.2,8.9,0.479,2.1,2.3,0.906,1.0,5.0,6.1,2.9,1.3,0.7,1.8,2.1,19.2,Otto Porter Jr.
2019-20,26.0,CHI,NBA,SF,14.0,9.0,331.0,6.7,15.2,0.443,2.6,6.7,0.387,4.1,8.5,0.487,2.1,2.9,0.704,1.4,3.8,5.2,2.7,1.6,0.7,1.2,3.4,18.2,Otto Porter Jr.
2020-21,27.0,TOT,NBA,"PF,SF",28.0,6.0,606.0,5.8,13.5,0.432,2.3,6.2,0.375,3.5,7.3,0.48,2.1,2.5,0.857,1.7,7.4,9.0,3.3,1.0,0.2,1.5,2.4,16.1,Otto Porter Jr.
2020-21,27.0,CHI,NBA,SF,25.0,6.0,540.0,5.9,13.5,0.441,2.5,6.3,0.4,3.4,7.1,0.477,2.1,2.5,0.838,1.9,7.3,9.2,3.3,0.8,0.3,1.7,2.5,16.5,Otto Porter Jr.
2020-21,27.0,ORL,NBA,PF,3.0,0.0,66.0,4.9,13.6,0.36,0.5,4.9,0.111,4.4,8.7,0.5,2.7,2.7,1.0,0.0,7.6,7.6,2.7,2.2,0.0,0.0,2.2,13.1,Otto Porter Jr.
