# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.199,0.083,0.167,0.585,0.135,0.415,0.115,0.001,0.607,0.405,0.432,0.266,0.497,0.471,0.561,0.408,0.438,29.0,9.0,16.2,0.46,69.0,NBA,2292.0,PG,2016-17,MEM,Mike Conley
0.0,0.0,0.25,0.095,0.06,0.542,0.137,0.458,0.091,0.0,0.571,0.25,0.3,0.2,0.44,0.391,0.542,0.312,0.143,30.0,0.0,14.8,0.381,12.0,NBA,373.0,PG,2017-18,MEM,Mike Conley
0.0,0.0,0.19,0.15,0.122,0.62,0.157,0.38,0.115,0.0,0.554,0.429,0.423,0.304,0.483,0.494,0.594,0.364,0.49,31.0,3.0,15.3,0.438,70.0,NBA,2342.0,PG,2018-19,MEM,Mike Conley
0.0,1.0,0.134,0.138,0.074,0.549,0.203,0.451,0.199,0.0,0.566,0.359,0.476,0.257,0.437,0.391,0.625,0.375,0.451,32.0,4.0,16.3,0.409,47.0,NBA,1363.0,PG,2019-20,UTA,Mike Conley
0.0,0.0,0.109,0.117,0.041,0.477,0.209,0.523,0.179,0.0,0.557,0.44,0.385,0.253,0.479,0.478,0.594,0.412,0.433,33.0,3.0,17.2,0.444,51.0,NBA,1498.0,PG,2020-21,UTA,Mike Conley
0.0,0.0,0.075,0.109,0.025,0.477,0.268,0.523,0.167,0.001,0.559,0.442,0.4,0.257,0.464,0.453,0.521,0.408,0.391,34.0,1.0,17.1,0.435,72.0,NBA,2058.0,PG,2021-22,UTA,Mike Conley
0.0,0.0,0.084,0.108,0.031,0.425,0.202,0.575,0.157,0.0,0.608,0.5,0.474,0.381,0.486,0.431,0.696,0.385,0.545,35.0,2.0,18.3,0.428,67.0,NBA,2029.0,PG,2022-23,TOT,Mike Conley
0.0,0.0,0.085,0.099,0.035,0.432,0.213,0.568,0.136,0.0,0.531,0.459,0.308,0.368,0.469,0.475,0.636,0.362,0.586,35.0,2.0,18.3,0.408,43.0,NBA,1276.0,PG,2022-23,UTA,Mike Conley
0.0,0.0,0.081,0.123,0.026,0.413,0.183,0.587,0.188,0.0,0.737,0.552,0.833,0.4,0.515,0.349,0.776,0.42,0.5,35.0,0.0,18.3,0.46,24.0,NBA,753.0,PG,2022-23,MIN,Mike Conley
56.0,0.0,0.571,0.129,0.048,1.0,0.252,0.0,0.0,0.172,0.667,0.354,0.389,0.642,0.576,0.521,0.0,0.0,0.0,21.0,0.0,4.8,0.576,65.0,NBA,1602.0,PF,2010-11,TOR,Ed Davis
40.0,0.0,0.391,0.2,0.093,0.997,0.313,0.003,0.0,0.131,0.771,0.269,0.258,0.715,0.515,0.429,0.0,0.0,0.0,22.0,1.0,6.8,0.513,66.0,NBA,1534.0,PF,2011-12,TOR,Ed Davis
65.0,0.0,0.427,0.203,0.06,1.0,0.309,0.0,0.0,0.145,0.689,0.439,0.276,0.696,0.539,0.45,0.0,0.0,0.0,23.0,0.0,6.1,0.539,81.0,NBA,1631.0,"C,PF",2012-13,TOT,Ed Davis
51.0,0.0,0.369,0.248,0.062,1.0,0.322,0.0,0.0,0.159,0.744,0.452,0.238,0.715,0.549,0.459,0.0,0.0,0.0,23.0,0.0,6.7,0.549,45.0,NBA,1087.0,C,2012-13,TOR,Ed Davis
14.0,0.0,0.566,0.098,0.056,1.0,0.28,0.0,0.0,0.112,0.605,0.357,0.375,0.649,0.517,0.425,0.0,0.0,0.0,23.0,0.0,4.6,0.517,36.0,NBA,544.0,PF,2012-13,MEM,Ed Davis
42.0,0.0,0.517,0.186,0.045,1.0,0.252,0.0,0.0,0.169,0.68,0.444,0.308,0.703,0.534,0.342,0.0,0.0,0.0,24.0,0.0,5.3,0.534,63.0,NBA,956.0,PF,2013-14,MEM,Ed Davis
80.0,0.0,0.721,0.036,0.0,1.0,0.243,0.0,0.0,0.181,0.686,0.353,0.0,0.652,0.601,0.386,0.0,0.0,0.0,25.0,0.0,2.2,0.601,79.0,NBA,1840.0,PF,2014-15,LAL,Ed Davis
40.0,0.0,0.748,0.012,0.0,1.0,0.24,0.0,0.0,0.131,0.659,0.5,0.0,0.583,0.611,0.469,0.0,0.0,0.0,26.0,0.0,2.0,0.611,81.0,NBA,1684.0,PF,2015-16,POR,Ed Davis
19.0,0.0,0.718,0.007,0.0,1.0,0.275,0.0,0.0,0.176,0.578,1.0,0.0,0.667,0.528,0.385,0.0,0.0,0.0,27.0,0.0,2.5,0.528,46.0,NBA,789.0,PF,2016-17,POR,Ed Davis
39.0,0.0,0.695,0.031,0.003,0.997,0.267,0.003,0.0,0.154,0.67,0.444,0.0,0.576,0.584,0.385,0.0,0.0,0.0,28.0,1.0,2.4,0.582,78.0,NBA,1471.0,C,2017-18,POR,Ed Davis
42.0,0.0,0.798,0.003,0.003,0.993,0.189,0.007,0.0,0.152,0.689,0.0,0.0,0.602,0.62,0.351,0.0,0.0,0.0,29.0,0.0,2.3,0.616,81.0,NBA,1446.0,C,2018-19,BRK,Ed Davis
3.0,0.0,0.609,0.0,0.022,1.0,0.37,0.0,0.0,0.065,0.607,0.0,1.0,0.545,0.478,0.235,0.0,0.0,0.0,30.0,0.0,3.2,0.478,28.0,NBA,303.0,C,2019-20,UTA,Ed Davis
7.0,0.0,0.727,0.0,0.0,1.0,0.273,0.0,0.0,0.159,0.469,0.0,0.0,0.368,0.432,0.333,0.0,0.0,0.0,31.0,0.0,1.9,0.432,23.0,NBA,299.0,C,2020-21,MIN,Ed Davis
2.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.125,0.75,0.0,0.0,0.727,0.688,0.5,0.0,0.0,0.0,32.0,0.0,2.3,0.688,31.0,NBA,201.0,C,2021-22,CLE,Ed Davis
11.0,0.0,0.261,0.146,0.214,0.678,0.058,0.322,0.432,0.041,0.662,0.512,0.429,0.583,0.54,0.471,0.931,0.305,0.366,21.0,0.0,14.2,0.464,69.0,NBA,915.0,SF,2009-10,DET,Austin Daye
10.0,0.0,0.197,0.132,0.2,0.635,0.106,0.365,0.407,0.03,0.538,0.355,0.351,0.565,0.415,0.38,0.971,0.401,0.429,22.0,1.0,15.5,0.41,72.0,NBA,1446.0,SF,2010-11,DET,Austin Daye
0.0,0.0,0.137,0.145,0.339,0.727,0.106,0.273,0.226,0.0,0.645,0.242,0.286,0.567,0.364,0.417,1.0,0.21,0.143,23.0,0.0,16.0,0.322,41.0,NBA,603.0,SF,2011-12,DET,Austin Daye
3.0,0.0,0.106,0.173,0.144,0.529,0.106,0.471,0.255,0.014,0.455,0.417,0.3,0.633,0.445,0.682,0.951,0.418,0.32,24.0,3.0,18.4,0.433,55.0,NBA,676.0,SF,2012-13,TOT,Austin Daye
2.0,0.0,0.134,0.175,0.165,0.588,0.113,0.412,0.275,0.021,0.308,0.471,0.25,0.636,0.386,0.545,0.905,0.525,0.364,24.0,1.0,17.1,0.443,24.0,NBA,348.0,SF,2012-13,DET,Austin Daye
1.0,0.0,0.081,0.171,0.126,0.477,0.099,0.523,0.241,0.009,0.667,0.368,0.357,0.63,0.509,0.818,1.0,0.345,0.286,24.0,2.0,19.5,0.423,31.0,NBA,328.0,SF,2012-13,MEM,Austin Daye
0.0,0.0,0.118,0.088,0.103,0.456,0.147,0.544,0.108,0.0,0.75,0.5,0.143,0.333,0.387,0.2,1.0,0.324,0.0,25.0,0.0,18.0,0.353,22.0,NBA,148.0,SF,2013-14,TOT,Austin Daye
0.0,0.0,0.231,0.0,0.077,0.385,0.077,0.615,0.125,0.0,1.0,0.0,0.0,0.333,0.6,0.0,0.0,0.0,0.0,25.0,0.0,17.6,0.231,8.0,NBA,33.0,SF,2013-14,TOR,Austin Daye
0.0,0.0,0.091,0.109,0.109,0.473,0.164,0.527,0.103,0.0,0.6,0.5,0.167,0.333,0.346,0.222,1.0,0.414,0.0,25.0,0.0,18.1,0.382,14.0,NBA,115.0,SF,2013-14,SAS,Austin Daye
1.0,0.0,0.092,0.128,0.142,0.496,0.135,0.504,0.296,0.007,0.538,0.389,0.35,0.577,0.371,0.263,0.958,0.338,0.524,26.0,0.0,17.3,0.355,34.0,NBA,344.0,SF,2014-15,TOT,Austin Daye
1.0,0.0,0.07,0.13,0.148,0.504,0.157,0.496,0.281,0.009,0.5,0.4,0.353,0.571,0.362,0.278,0.947,0.333,0.563,26.0,0.0,17.2,0.348,26.0,NBA,268.0,SF,2014-15,SAS,Austin Daye
0.0,0.0,0.192,0.115,0.115,0.462,0.038,0.538,0.357,0.0,0.6,0.333,0.333,0.6,0.417,0.0,1.0,0.357,0.4,26.0,0.0,17.5,0.385,8.0,NBA,76.0,SF,2014-15,ATL,Austin Daye
6.0,0.0,0.196,0.063,0.301,0.638,0.078,0.362,0.253,0.013,0.648,0.357,0.319,0.484,0.441,0.457,0.797,0.395,0.463,22.0,1.0,16.4,0.424,76.0,NBA,1384.0,SG,2009-10,MIN,Wayne Ellington
3.0,0.0,0.136,0.091,0.33,0.695,0.139,0.305,0.223,0.008,0.444,0.472,0.412,0.473,0.406,0.309,0.771,0.397,0.444,23.0,3.0,16.5,0.403,62.0,NBA,1181.0,SG,2010-11,MIN,Wayne Ellington
5.0,0.0,0.142,0.063,0.338,0.642,0.099,0.358,0.306,0.017,0.628,0.316,0.441,0.54,0.448,0.3,0.914,0.324,0.455,24.0,0.0,17.1,0.404,51.0,NBA,973.0,SG,2011-12,MIN,Wayne Ellington
8.0,0.0,0.142,0.078,0.242,0.546,0.085,0.454,0.2,0.021,0.613,0.293,0.484,0.545,0.457,0.267,0.851,0.392,0.438,25.0,0.0,17.8,0.427,78.0,NBA,1661.0,SG,2012-13,TOT,Wayne Ellington
4.0,0.0,0.151,0.065,0.216,0.513,0.08,0.487,0.258,0.025,0.6,0.231,0.372,0.6,0.392,0.188,0.902,0.423,0.4,25.0,0.0,17.8,0.407,40.0,NBA,676.0,SG,2012-13,MEM,Wayne Ellington
4.0,0.0,0.136,0.085,0.258,0.567,0.088,0.433,0.161,0.018,0.622,0.321,0.541,0.522,0.492,0.31,0.811,0.371,0.478,25.0,0.0,17.8,0.439,38.0,NBA,985.0,SG,2012-13,CLE,Wayne Ellington
3.0,0.0,0.119,0.095,0.246,0.532,0.071,0.468,0.322,0.024,0.933,0.333,0.355,0.733,0.448,0.111,0.88,0.424,0.263,26.0,0.0,18.1,0.437,45.0,NBA,393.0,SG,2013-14,DAL,Wayne Ellington
9.0,0.0,0.16,0.075,0.314,0.606,0.057,0.394,0.165,0.016,0.616,0.37,0.392,0.579,0.439,0.286,0.689,0.37,0.3,27.0,0.0,17.1,0.412,65.0,NBA,1675.0,SG,2014-15,LAL,Wayne Ellington
6.0,0.0,0.123,0.061,0.294,0.522,0.045,0.478,0.332,0.011,0.609,0.353,0.364,0.574,0.416,0.32,0.865,0.358,0.393,28.0,1.0,18.3,0.389,76.0,NBA,1615.0,SG,2015-16,BRK,Wayne Ellington
4.0,0.0,0.047,0.023,0.204,0.29,0.016,0.71,0.282,0.007,0.846,0.154,0.478,0.756,0.509,0.444,0.926,0.378,0.414,29.0,1.0,22.1,0.416,62.0,NBA,1500.0,SG,2016-17,MIA,Wayne Ellington
3.0,0.0,0.077,0.017,0.053,0.173,0.026,0.827,0.204,0.006,0.648,0.333,0.378,0.655,0.479,0.278,0.947,0.392,0.5,30.0,1.0,22.0,0.407,77.0,NBA,2041.0,SG,2017-18,MIA,Wayne Ellington
1.0,0.0,0.072,0.015,0.031,0.186,0.068,0.814,0.263,0.002,0.758,0.429,0.286,0.761,0.541,0.452,0.906,0.371,0.388,31.0,0.0,21.8,0.403,53.0,NBA,1297.0,SG,2018-19,TOT,Wayne Ellington
0.0,0.0,0.071,0.016,0.027,0.158,0.043,0.842,0.271,0.0,0.538,0.333,0.0,0.75,0.414,0.5,0.965,0.368,0.405,31.0,0.0,22.1,0.375,25.0,NBA,533.0,SG,2018-19,MIA,Wayne Ellington
1.0,0.0,0.073,0.015,0.033,0.205,0.084,0.795,0.258,0.004,0.9,0.5,0.444,0.765,0.607,0.435,0.864,0.373,0.375,31.0,0.0,21.5,0.421,28.0,NBA,764.0,SG,2018-19,DET,Wayne Ellington
0.0,0.0,0.046,0.006,0.098,0.178,0.029,0.822,0.105,0.0,0.75,1.0,0.235,0.636,0.355,0.0,0.94,0.35,0.6,32.0,0.0,23.1,0.351,36.0,NBA,558.0,SG,2019-20,NYK,Wayne Ellington
0.0,0.0,0.074,0.036,0.044,0.186,0.033,0.814,0.204,0.0,0.6,0.417,0.4,0.758,0.524,0.636,0.957,0.422,0.321,33.0,0.0,22.4,0.441,46.0,NBA,1012.0,SG,2020-21,DET,Wayne Ellington
0.0,0.0,0.042,0.03,0.013,0.11,0.025,0.89,0.28,0.0,0.8,0.429,0.333,0.875,0.615,0.667,0.951,0.389,0.475,34.0,0.0,23.4,0.414,43.0,NBA,810.0,SG,2021-22,LAL,Wayne Ellington
39.0,0.0,0.436,0.088,0.104,0.998,0.371,0.002,0.0,0.067,0.667,0.362,0.449,0.497,0.53,0.433,0.0,0.0,0.0,24.0,0.0,5.8,0.53,82.0,NBA,2521.0,C,2008-09,MEM,Marc Gasol
60.0,0.0,0.516,0.114,0.057,0.998,0.312,0.002,0.0,0.097,0.702,0.419,0.297,0.63,0.582,0.493,0.0,0.0,0.0,25.0,0.0,4.8,0.581,69.0,NBA,2469.0,C,2009-10,MEM,Marc Gasol
34.0,0.0,0.331,0.123,0.091,0.99,0.444,0.01,0.0,0.051,0.729,0.4,0.429,0.612,0.528,0.433,1.0,0.429,0.0,26.0,4.0,7.1,0.527,81.0,NBA,2586.0,C,2010-11,MEM,Marc Gasol
28.0,0.0,0.212,0.266,0.149,0.984,0.357,0.016,0.083,0.039,0.701,0.406,0.382,0.683,0.489,0.47,1.0,0.083,0.0,27.0,4.0,9.6,0.482,65.0,NBA,2370.0,C,2011-12,MEM,Marc Gasol
33.0,0.0,0.221,0.247,0.205,0.984,0.311,0.016,0.0,0.038,0.651,0.451,0.494,0.654,0.501,0.437,1.0,0.071,0.0,28.0,2.0,10.0,0.494,80.0,NBA,2796.0,C,2012-13,MEM,Marc Gasol
22.0,1.0,0.188,0.269,0.228,0.985,0.3,0.015,0.0,0.032,0.739,0.44,0.364,0.695,0.477,0.432,0.5,0.182,0.0,29.0,5.0,10.6,0.473,59.0,NBA,1970.0,C,2013-14,MEM,Marc Gasol
56.0,0.0,0.241,0.221,0.242,0.984,0.281,0.016,0.0,0.054,0.698,0.43,0.402,0.628,0.5,0.468,0.667,0.176,0.0,30.0,3.0,9.6,0.494,81.0,NBA,2687.0,C,2014-15,MEM,Marc Gasol
19.0,0.0,0.164,0.24,0.263,0.996,0.328,0.004,0.333,0.031,0.595,0.424,0.435,0.69,0.463,0.448,1.0,0.667,0.0,31.0,0.0,10.2,0.464,52.0,NBA,1791.0,C,2015-16,MEM,Marc Gasol
23.0,0.0,0.129,0.196,0.189,0.769,0.255,0.231,0.019,0.022,0.673,0.441,0.388,0.57,0.48,0.48,0.981,0.388,0.4,32.0,2.0,13.9,0.459,74.0,NBA,2531.0,C,2016-17,MEM,Marc Gasol
34.0,0.0,0.159,0.185,0.139,0.69,0.207,0.31,0.022,0.035,0.665,0.366,0.5,0.662,0.456,0.346,0.972,0.341,0.429,33.0,3.0,14.3,0.42,73.0,NBA,2408.0,C,2017-18,MEM,Marc Gasol
23.0,0.0,0.156,0.163,0.118,0.686,0.248,0.314,0.026,0.031,0.654,0.373,0.466,0.715,0.487,0.468,0.99,0.363,0.286,34.0,0.0,14.3,0.448,79.0,NBA,2436.0,C,2018-19,TOT,Marc Gasol
20.0,0.0,0.154,0.16,0.12,0.676,0.243,0.324,0.032,0.035,0.676,0.385,0.476,0.705,0.491,0.452,1.0,0.344,0.286,34.0,0.0,14.5,0.444,53.0,NBA,1788.0,C,2018-19,MEM,Marc Gasol
3.0,0.0,0.166,0.176,0.112,0.722,0.267,0.278,0.0,0.016,0.581,0.333,0.429,0.75,0.474,0.52,0.957,0.442,0.0,34.0,0.0,13.5,0.465,26.0,NBA,648.0,C,2018-19,TOR,Marc Gasol
8.0,0.0,0.125,0.115,0.05,0.47,0.179,0.53,0.095,0.032,0.629,0.375,0.071,0.661,0.473,0.54,1.0,0.385,0.429,35.0,0.0,17.3,0.427,44.0,NBA,1161.0,C,2019-20,TOR,Marc Gasol
3.0,0.0,0.093,0.119,0.026,0.371,0.134,0.629,0.082,0.015,0.778,0.391,0.4,0.737,0.528,0.5,0.98,0.41,0.5,36.0,0.0,19.3,0.454,52.0,NBA,993.0,C,2020-21,LAL,Marc Gasol
62.0,0.0,0.292,0.122,0.241,0.812,0.157,0.188,0.308,0.101,0.563,0.344,0.339,0.465,0.436,0.42,0.923,0.364,0.432,20.0,5.0,12.2,0.422,78.0,NBA,2103.0,SF,2006-07,MEM,Rudy Gay
115.0,0.0,0.269,0.123,0.201,0.714,0.121,0.286,0.186,0.095,0.616,0.398,0.454,0.297,0.507,0.463,0.858,0.346,0.472,21.0,9.0,13.8,0.461,81.0,NBA,3000.0,SF,2007-08,MEM,Rudy Gay
118.0,0.0,0.287,0.133,0.246,0.808,0.142,0.192,0.211,0.104,0.586,0.435,0.405,0.322,0.477,0.425,0.894,0.351,0.431,22.0,1.0,12.4,0.453,79.0,NBA,2945.0,SF,2008-09,MEM,Rudy Gay
119.0,0.0,0.312,0.157,0.217,0.843,0.158,0.157,0.188,0.104,0.59,0.455,0.405,0.36,0.492,0.453,0.894,0.327,0.368,23.0,4.0,11.5,0.466,80.0,NBA,3175.0,SF,2009-10,MEM,Rudy Gay
62.0,0.0,0.221,0.193,0.241,0.834,0.18,0.166,0.188,0.082,0.672,0.452,0.397,0.315,0.486,0.41,0.842,0.396,0.444,24.0,4.0,12.9,0.471,54.0,NBA,2152.0,SF,2010-11,MEM,Rudy Gay
110.0,1.0,0.275,0.178,0.216,0.838,0.169,0.162,0.162,0.119,0.679,0.437,0.359,0.397,0.482,0.367,0.796,0.312,0.286,25.0,3.0,12.1,0.455,65.0,NBA,2422.0,SF,2011-12,MEM,Rudy Gay
78.0,0.0,0.221,0.195,0.182,0.792,0.195,0.208,0.146,0.076,0.603,0.43,0.329,0.362,0.44,0.369,0.679,0.323,0.263,26.0,3.0,12.9,0.416,75.0,NBA,2687.0,SF,2012-13,TOT,Rudy Gay
43.0,0.0,0.234,0.203,0.169,0.813,0.206,0.188,0.147,0.078,0.571,0.414,0.345,0.382,0.431,0.359,0.725,0.31,0.158,26.0,0.0,12.3,0.408,42.0,NBA,1541.0,SF,2012-13,MEM,Rudy Gay
35.0,0.0,0.205,0.184,0.198,0.768,0.181,0.232,0.145,0.073,0.647,0.452,0.313,0.337,0.452,0.382,0.636,0.336,0.368,26.0,3.0,13.7,0.425,33.0,NBA,1146.0,SF,2012-13,TOR,Rudy Gay
