SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,30.0,MEM,NBA,SF,36.0,520.0,0.534,0.461,0.602,0.52,0.349,0.355,0.581,0.524,0.672,0.766,0.606,0.56,0.36,0.259,0.267,0.359,116.0,116.0,98.0,111.0,88.0,108.0,139.0,74.0,18.2,17.2,Omri Casspi
2010-11,20.0,SAC,NBA,C,81.0,2309.0,0.43,0.459,0.435,0.487,0.167,0.358,0.432,0.498,0.687,0.763,0.484,0.541,0.4,0.3,0.018,0.222,94.0,89.0,46.0,87.0,90.0,89.0,133.0,8.0,-133.7,-135.7,DeMarcus Cousins
2011-12,21.0,SAC,NBA,C,64.0,1950.0,0.448,0.448,0.453,0.477,0.143,0.349,0.449,0.487,0.702,0.752,0.499,0.527,0.373,0.276,0.014,0.226,100.0,95.0,41.0,92.0,93.0,95.0,135.0,6.0,-75.6,-66.2,DeMarcus Cousins
2012-13,22.0,SAC,NBA,C,75.0,2289.0,0.465,0.453,0.471,0.483,0.182,0.359,0.467,0.496,0.738,0.753,0.524,0.535,0.408,0.27,0.021,0.243,103.0,98.0,51.0,94.0,98.0,98.0,151.0,9.0,-60.6,-26.7,DeMarcus Cousins
2013-14,23.0,SAC,NBA,C,71.0,2298.0,0.496,0.454,0.499,0.488,0.0,0.36,0.496,0.501,0.726,0.756,0.555,0.541,0.5,0.284,0.006,0.259,109.0,102.0,0.0,99.0,96.0,103.0,176.0,2.0,-11.6,42.4,DeMarcus Cousins
2014-15,24.0,SAC,NBA,C,59.0,2013.0,0.467,0.449,0.469,0.485,0.25,0.35,0.468,0.496,0.782,0.75,0.545,0.534,0.508,0.273,0.008,0.268,104.0,97.0,71.0,94.0,104.0,102.0,186.0,3.0,-59.2,27.8,DeMarcus Cousins
2015-16,25.0,SAC,NBA,C,65.0,2246.0,0.451,0.452,0.473,0.491,0.333,0.354,0.477,0.502,0.718,0.757,0.538,0.541,0.498,0.276,0.158,0.285,100.0,96.0,94.0,95.0,95.0,99.0,180.0,55.0,-66.6,-9.6,DeMarcus Cousins
2016-17,26.0,TOT,NBA,C,72.0,2465.0,0.452,0.457,0.483,0.503,0.361,0.358,0.498,0.514,0.772,0.772,0.562,0.552,0.468,0.271,0.253,0.316,99.0,96.0,101.0,97.0,100.0,102.0,173.0,80.0,-46.2,34.4,DeMarcus Cousins
2016-17,26.0,SAC,NBA,C,55.0,1891.0,0.452,0.457,0.482,0.503,0.356,0.358,0.494,0.514,0.77,0.772,0.562,0.552,0.491,0.271,0.239,0.316,99.0,96.0,100.0,96.0,100.0,102.0,181.0,76.0,-43.6,26.1,DeMarcus Cousins
2016-17,26.0,NOP,NBA,C,17.0,574.0,0.452,0.457,0.486,0.503,0.375,0.358,0.51,0.514,0.777,0.772,0.564,0.552,0.385,0.271,0.306,0.316,99.0,97.0,105.0,99.0,101.0,102.0,142.0,97.0,-2.6,8.3,DeMarcus Cousins
2017-18,27.0,NOP,NBA,C,48.0,1737.0,0.47,0.46,0.53,0.51,0.354,0.362,0.53,0.521,0.746,0.767,0.583,0.556,0.456,0.252,0.34,0.337,102.0,104.0,98.0,102.0,97.0,105.0,181.0,101.0,15.4,56.2,DeMarcus Cousins
2018-19,28.0,GSW,NBA,C,30.0,771.0,0.48,0.461,0.551,0.52,0.274,0.355,0.515,0.524,0.736,0.766,0.562,0.56,0.388,0.259,0.256,0.359,104.0,106.0,77.0,98.0,96.0,100.0,150.0,71.0,-7.0,1.9,DeMarcus Cousins
2020-21,30.0,TOT,NBA,C,41.0,713.0,0.426,0.466,0.488,0.53,0.348,0.367,0.503,0.538,0.728,0.778,0.537,0.572,0.266,0.247,0.443,0.392,91.0,92.0,95.0,94.0,94.0,94.0,108.0,113.0,-21.1,-23.5,DeMarcus Cousins
2020-21,30.0,HOU,NBA,C,25.0,506.0,0.376,0.466,0.426,0.53,0.336,0.367,0.469,0.538,0.746,0.778,0.511,0.572,0.281,0.247,0.552,0.392,81.0,80.0,92.0,87.0,96.0,89.0,114.0,141.0,-28.9,-28.8,DeMarcus Cousins
2020-21,30.0,LAC,NBA,C,16.0,207.0,0.537,0.466,0.566,0.53,0.421,0.367,0.579,0.538,0.682,0.778,0.597,0.572,0.232,0.247,0.2,0.392,115.0,107.0,115.0,108.0,88.0,104.0,94.0,51.0,7.8,5.3,DeMarcus Cousins
2021-22,31.0,TOT,NBA,C,48.0,718.0,0.46,0.461,0.554,0.533,0.303,0.354,0.517,0.532,0.76,0.775,0.567,0.566,0.386,0.248,0.377,0.399,100.0,104.0,86.0,97.0,98.0,100.0,155.0,94.0,-9.5,1.0,DeMarcus Cousins
2021-22,31.0,MIL,NBA,C,17.0,287.0,0.466,0.461,0.6,0.533,0.271,0.354,0.521,0.532,0.816,0.775,0.572,0.566,0.322,0.248,0.407,0.399,101.0,113.0,77.0,98.0,105.0,101.0,130.0,102.0,-2.5,1.5,DeMarcus Cousins
2021-22,31.0,DEN,NBA,C,31.0,431.0,0.456,0.461,0.53,0.533,0.324,0.354,0.515,0.532,0.736,0.775,0.565,0.566,0.422,0.248,0.359,0.399,99.0,100.0,92.0,97.0,95.0,100.0,170.0,90.0,-7.1,-0.5,DeMarcus Cousins
2009-10,20.0,SAC,NBA,SG,72.0,2677.0,0.458,0.461,0.485,0.492,0.255,0.355,0.473,0.501,0.748,0.759,0.529,0.543,0.399,0.3,0.121,0.222,99.0,99.0,72.0,94.0,99.0,97.0,133.0,55.0,-64.7,-37.2,Tyreke Evans
2010-11,21.0,SAC,NBA,SG,57.0,2107.0,0.409,0.459,0.432,0.487,0.291,0.358,0.432,0.498,0.771,0.763,0.482,0.541,0.285,0.3,0.159,0.222,89.0,89.0,81.0,87.0,101.0,89.0,95.0,72.0,-122.9,-125.0,Tyreke Evans
2011-12,22.0,SAC,NBA,SG,63.0,2162.0,0.453,0.448,0.484,0.477,0.202,0.349,0.464,0.487,0.779,0.752,0.512,0.527,0.287,0.276,0.11,0.226,101.0,102.0,58.0,95.0,104.0,97.0,104.0,49.0,-41.1,-31.5,Tyreke Evans
2012-13,23.0,SAC,NBA,SG,65.0,2016.0,0.478,0.453,0.508,0.483,0.338,0.359,0.508,0.496,0.775,0.753,0.558,0.535,0.354,0.27,0.174,0.243,106.0,105.0,94.0,102.0,103.0,104.0,131.0,71.0,17.5,41.5,Tyreke Evans
2013-14,24.0,NOP,NBA,SF,72.0,2028.0,0.436,0.454,0.461,0.488,0.221,0.36,0.448,0.501,0.771,0.756,0.504,0.541,0.346,0.284,0.106,0.259,96.0,95.0,61.0,89.0,102.0,93.0,122.0,41.0,-95.9,-75.9,Tyreke Evans
2014-15,25.0,NOP,NBA,SG,79.0,2690.0,0.447,0.449,0.482,0.485,0.304,0.35,0.477,0.496,0.694,0.75,0.508,0.534,0.25,0.273,0.195,0.268,100.0,99.0,87.0,96.0,93.0,95.0,91.0,73.0,-44.4,-68.4,Tyreke Evans
2015-16,26.0,NOP,NBA,SG,25.0,765.0,0.433,0.452,0.45,0.491,0.388,0.354,0.486,0.502,0.796,0.757,0.534,0.541,0.296,0.276,0.271,0.285,96.0,92.0,110.0,97.0,105.0,99.0,107.0,95.0,-10.6,-5.2,Tyreke Evans
2016-17,27.0,TOT,NBA,SF,40.0,788.0,0.405,0.457,0.429,0.503,0.356,0.358,0.462,0.514,0.75,0.772,0.501,0.552,0.249,0.271,0.319,0.316,89.0,85.0,100.0,90.0,97.0,91.0,92.0,101.0,-38.1,-42.5,Tyreke Evans
2016-17,27.0,NOP,NBA,SF,26.0,474.0,0.401,0.457,0.446,0.503,0.3,0.358,0.447,0.514,0.776,0.772,0.491,0.552,0.256,0.271,0.308,0.316,88.0,89.0,84.0,87.0,101.0,89.0,94.0,98.0,-30.2,-31.0,Tyreke Evans
2016-17,27.0,SAC,NBA,SF,14.0,314.0,0.413,0.457,0.4,0.503,0.438,0.358,0.486,0.514,0.706,0.772,0.516,0.552,0.238,0.271,0.336,0.316,90.0,79.0,122.0,95.0,91.0,93.0,88.0,106.0,-7.9,-11.5,Tyreke Evans
2017-18,28.0,MEM,NBA,PG,52.0,1607.0,0.452,0.46,0.482,0.51,0.399,0.362,0.523,0.521,0.785,0.767,0.561,0.556,0.258,0.252,0.354,0.337,98.0,94.0,110.0,100.0,102.0,101.0,103.0,105.0,2.7,7.9,Tyreke Evans
2018-19,29.0,IND,NBA,SG,69.0,1402.0,0.389,0.461,0.405,0.52,0.356,0.355,0.448,0.524,0.719,0.766,0.483,0.56,0.242,0.259,0.327,0.359,85.0,78.0,100.0,85.0,94.0,86.0,94.0,91.0,-100.9,-111.5,Tyreke Evans
2005-06,24.0,SAC,NBA,SF,67.0,1301.0,0.4,0.454,0.484,0.478,0.285,0.358,0.46,0.49,0.772,0.745,0.51,0.536,0.311,0.333,0.422,0.202,88.0,101.0,79.0,94.0,104.0,95.0,93.0,208.0,-19.5,-18.7,Francisco García
2006-07,25.0,SAC,NBA,SF,79.0,1410.0,0.429,0.458,0.476,0.485,0.356,0.358,0.499,0.496,0.833,0.752,0.551,0.541,0.3,0.327,0.392,0.213,94.0,98.0,99.0,100.0,111.0,102.0,92.0,184.0,1.8,8.2,Francisco García
2007-08,26.0,SAC,NBA,SF,79.0,2096.0,0.463,0.457,0.508,0.484,0.391,0.362,0.538,0.497,0.779,0.755,0.576,0.54,0.277,0.306,0.384,0.222,101.0,105.0,108.0,108.0,103.0,107.0,90.0,173.0,60.9,59.6,Francisco García
2008-09,27.0,SAC,NBA,SF,65.0,1975.0,0.444,0.459,0.466,0.485,0.398,0.367,0.51,0.5,0.82,0.771,0.554,0.544,0.268,0.306,0.332,0.224,97.0,96.0,109.0,102.0,106.0,102.0,88.0,148.0,13.3,14.7,Francisco García
2009-10,28.0,SAC,NBA,SG,25.0,575.0,0.466,0.461,0.504,0.492,0.39,0.355,0.531,0.501,0.882,0.759,0.55,0.543,0.097,0.3,0.335,0.222,101.0,103.0,110.0,106.0,116.0,101.0,32.0,151.0,10.7,2.8,Francisco García
2010-11,29.0,SAC,NBA,SF,58.0,1386.0,0.436,0.459,0.502,0.487,0.362,0.358,0.521,0.498,0.855,0.763,0.551,0.541,0.16,0.3,0.472,0.222,95.0,103.0,101.0,105.0,112.0,102.0,53.0,213.0,21.6,9.4,Francisco García
2011-12,30.0,SAC,NBA,SF,49.0,798.0,0.376,0.448,0.49,0.477,0.29,0.349,0.459,0.487,0.8,0.752,0.483,0.527,0.131,0.276,0.572,0.226,84.0,103.0,83.0,94.0,106.0,92.0,47.0,253.0,-13.2,-21.3,Francisco García
2012-13,31.0,TOT,NBA,"SF,SG",58.0,1029.0,0.393,0.453,0.421,0.483,0.374,0.359,0.505,0.496,0.857,0.753,0.519,0.535,0.07,0.27,0.597,0.243,87.0,87.0,104.0,102.0,114.0,97.0,26.0,245.0,5.1,-9.6,Francisco García
2012-13,31.0,SAC,NBA,SG,40.0,710.0,0.376,0.453,0.385,0.483,0.367,0.359,0.473,0.496,0.857,0.753,0.488,0.535,0.068,0.27,0.532,0.243,83.0,80.0,102.0,95.0,114.0,91.0,25.0,218.0,-9.5,-19.8,Francisco García
2012-13,31.0,HOU,NBA,SF,18.0,319.0,0.432,0.453,0.56,0.483,0.386,0.359,0.574,0.496,0.857,0.753,0.586,0.535,0.074,0.27,0.737,0.243,95.0,116.0,108.0,116.0,114.0,110.0,27.0,303.0,14.7,10.1,Francisco García
2013-14,32.0,HOU,NBA,SF,55.0,1083.0,0.401,0.454,0.485,0.488,0.358,0.36,0.519,0.501,0.526,0.756,0.521,0.541,0.065,0.284,0.656,0.259,88.0,99.0,99.0,104.0,70.0,96.0,23.0,253.0,10.4,-12.1,Francisco García
2014-15,33.0,HOU,NBA,SF,14.0,200.0,0.27,0.449,0.389,0.485,0.222,0.35,0.349,0.496,0.25,0.75,0.347,0.534,0.063,0.273,0.714,0.268,60.0,80.0,63.0,70.0,33.0,65.0,23.0,266.0,-18.5,-24.2,Francisco García
2008-09,20.0,SAC,NBA,SF,55.0,725.0,0.326,0.459,0.375,0.485,0.26,0.367,0.381,0.5,0.853,0.771,0.416,0.544,0.144,0.306,0.424,0.224,71.0,77.0,71.0,76.0,111.0,76.0,47.0,189.0,-55.9,-64.2,Donté Greene
2009-10,21.0,SAC,NBA,SF,76.0,1630.0,0.441,0.461,0.473,0.492,0.377,0.355,0.504,0.501,0.643,0.759,0.526,0.543,0.253,0.3,0.331,0.222,96.0,96.0,106.0,101.0,85.0,97.0,84.0,149.0,3.2,-20.4,Donté Greene
2010-11,22.0,SAC,NBA,SF,69.0,1127.0,0.404,0.459,0.478,0.487,0.292,0.358,0.462,0.498,0.662,0.763,0.482,0.541,0.168,0.3,0.399,0.222,88.0,98.0,82.0,93.0,87.0,89.0,56.0,180.0,-27.7,-48.9,Donté Greene
2011-12,23.0,SAC,NBA,PF,53.0,777.0,0.406,0.448,0.516,0.477,0.238,0.349,0.453,0.487,0.8,0.752,0.491,0.527,0.207,0.276,0.395,0.226,91.0,108.0,68.0,93.0,106.0,93.0,75.0,175.0,-18.2,-20.9,Donté Greene
2005-06,23.0,HOU,NBA,SG,80.0,2310.0,0.403,0.454,0.445,0.478,0.361,0.358,0.493,0.49,0.699,0.745,0.517,0.536,0.195,0.333,0.497,0.202,89.0,93.0,101.0,101.0,94.0,96.0,59.0,246.0,3.6,-25.8,Luther Head
2006-07,24.0,HOU,NBA,SG,80.0,2211.0,0.437,0.458,0.431,0.485,0.441,0.358,0.564,0.496,0.79,0.752,0.584,0.541,0.15,0.327,0.573,0.213,95.0,89.0,123.0,114.0,105.0,108.0,46.0,270.0,94.1,63.9,Luther Head
2007-08,25.0,HOU,NBA,SG,73.0,1379.0,0.432,0.457,0.504,0.484,0.351,0.362,0.515,0.497,0.815,0.755,0.543,0.54,0.17,0.306,0.472,0.222,94.0,104.0,97.0,103.0,108.0,101.0,55.0,212.0,16.5,3.1,Luther Head
2008-09,26.0,TOT,NBA,"PG,SG",32.0,498.0,0.382,0.459,0.389,0.485,0.37,0.367,0.451,0.5,0.792,0.771,0.482,0.544,0.167,0.306,0.375,0.224,83.0,80.0,101.0,90.0,103.0,89.0,55.0,167.0,-13.9,-19.3,Luther Head
2008-09,26.0,HOU,NBA,PG,22.0,322.0,0.386,0.459,0.397,0.485,0.368,0.367,0.455,0.5,0.875,0.771,0.491,0.544,0.158,0.306,0.376,0.224,84.0,82.0,100.0,91.0,114.0,90.0,52.0,168.0,-9.0,-11.6,Luther Head
2008-09,26.0,MIA,NBA,SG,10.0,176.0,0.372,0.459,0.37,0.485,0.375,0.367,0.442,0.5,0.625,0.771,0.462,0.544,0.186,0.306,0.372,0.224,81.0,76.0,102.0,88.0,81.0,85.0,61.0,166.0,-5.0,-7.6,Luther Head
2009-10,27.0,IND,NBA,SG,47.0,813.0,0.437,0.461,0.481,0.492,0.352,0.355,0.497,0.501,0.828,0.759,0.53,0.543,0.186,0.3,0.338,0.222,95.0,98.0,99.0,99.0,109.0,98.0,62.0,152.0,-2.5,-8.4,Luther Head
2010-11,28.0,SAC,NBA,PG,36.0,586.0,0.415,0.459,0.43,0.487,0.391,0.358,0.491,0.498,0.78,0.763,0.538,0.541,0.305,0.3,0.39,0.222,90.0,88.0,109.0,98.0,102.0,99.0,102.0,176.0,-2.5,-1.4,Luther Head
2008-09,23.0,CLE,NBA,PF,51.0,430.0,0.43,0.459,0.44,0.485,0.0,0.367,0.43,0.5,0.686,0.771,0.483,0.544,0.407,0.306,0.023,0.224,94.0,91.0,0.0,86.0,89.0,89.0,133.0,10.0,-12.0,-12.4,Darnell Jackson
2009-10,24.0,TOT,NBA,PF,28.0,123.0,0.3,0.461,0.308,0.492,0.25,0.355,0.317,0.501,0.667,0.759,0.352,0.543,0.2,0.3,0.133,0.222,65.0,63.0,71.0,63.0,88.0,65.0,67.0,60.0,-11.0,-12.4,Darnell Jackson
2009-10,24.0,CLE,NBA,PF,27.0,114.0,0.32,0.461,0.318,0.492,0.333,0.355,0.34,0.501,0.667,0.759,0.38,0.543,0.24,0.3,0.12,0.222,69.0,65.0,94.0,68.0,88.0,70.0,80.0,54.0,-8.0,-9.0,Darnell Jackson
2009-10,24.0,MIL,NBA,PF,1.0,9.0,0.2,0.461,0.25,0.492,0.0,0.355,0.2,0.501,0.0,0.759,0.2,0.543,0.0,0.3,0.2,0.222,43.0,51.0,0.0,40.0,0.0,37.0,0.0,90.0,-3.0,-3.4,Darnell Jackson
2010-11,25.0,SAC,NBA,PF,59.0,486.0,0.487,0.459,0.503,0.487,0.273,0.358,0.497,0.498,0.612,0.763,0.521,0.541,0.31,0.3,0.07,0.222,106.0,103.0,76.0,100.0,80.0,96.0,103.0,31.0,-0.5,-7.4,Darnell Jackson
2010-11,27.0,SAC,NBA,PG,62.0,858.0,0.409,0.459,0.437,0.487,0.2,0.358,0.421,0.498,0.902,0.763,0.46,0.541,0.158,0.3,0.116,0.222,89.0,90.0,56.0,84.0,118.0,85.0,53.0,52.0,-40.1,-45.0,Eugene Jeter
2007-08,24.0,HOU,NBA,PF,42.0,711.0,0.616,0.457,0.619,0.484,0.0,0.362,0.616,0.497,0.661,0.755,0.641,0.54,0.498,0.306,0.005,0.222,135.0,128.0,0.0,124.0,87.0,119.0,163.0,2.0,52.1,53.6,Carl Landry
2008-09,25.0,HOU,NBA,PF,69.0,1467.0,0.574,0.459,0.576,0.485,0.333,0.367,0.575,0.5,0.813,0.771,0.634,0.544,0.462,0.306,0.007,0.224,125.0,119.0,91.0,115.0,106.0,117.0,151.0,3.0,63.2,90.4,Carl Landry
2009-10,26.0,TOT,NBA,PF,80.0,2469.0,0.536,0.461,0.537,0.492,0.333,0.355,0.537,0.501,0.806,0.759,0.6,0.543,0.459,0.3,0.003,0.222,116.0,109.0,94.0,107.0,106.0,111.0,153.0,1.0,66.6,128.0,Carl Landry
2009-10,26.0,HOU,NBA,PF,52.0,1415.0,0.547,0.461,0.547,0.492,0.0,0.355,0.547,0.501,0.839,0.759,0.621,0.543,0.507,0.3,0.0,0.222,119.0,111.0,0.0,109.0,111.0,114.0,169.0,0.0,51.2,105.8,Carl Landry
2009-10,26.0,SAC,NBA,PF,28.0,1054.0,0.52,0.461,0.521,0.492,0.333,0.355,0.521,0.501,0.741,0.759,0.568,0.543,0.388,0.3,0.008,0.222,113.0,106.0,94.0,104.0,98.0,105.0,129.0,4.0,15.4,22.2,Carl Landry
2010-11,27.0,TOT,NBA,PF,76.0,2008.0,0.502,0.459,0.505,0.487,0.0,0.358,0.502,0.498,0.74,0.763,0.555,0.541,0.419,0.3,0.006,0.222,110.0,104.0,0.0,101.0,97.0,102.0,140.0,3.0,5.3,21.9,Carl Landry
2010-11,27.0,SAC,NBA,PF,53.0,1406.0,0.492,0.459,0.495,0.487,0.0,0.358,0.492,0.498,0.721,0.763,0.545,0.541,0.444,0.3,0.006,0.222,107.0,102.0,0.0,99.0,94.0,101.0,148.0,3.0,-6.4,4.5,Carl Landry
2010-11,27.0,NOH,NBA,PF,23.0,602.0,0.527,0.459,0.53,0.487,0.0,0.358,0.527,0.498,0.795,0.763,0.578,0.541,0.36,0.3,0.005,0.222,115.0,109.0,0.0,106.0,104.0,107.0,120.0,2.0,11.7,17.4,Carl Landry
2011-12,28.0,NOH,NBA,PF,41.0,999.0,0.503,0.448,0.507,0.477,0.0,0.349,0.503,0.487,0.799,0.752,0.577,0.527,0.508,0.276,0.008,0.226,112.0,106.0,0.0,103.0,106.0,109.0,184.0,4.0,11.2,44.0,Carl Landry
2012-13,29.0,GSW,NBA,PF,81.0,1876.0,0.54,0.453,0.541,0.483,0.333,0.359,0.541,0.496,0.817,0.753,0.605,0.535,0.453,0.27,0.005,0.243,119.0,112.0,93.0,109.0,108.0,113.0,168.0,2.0,53.3,101.9,Carl Landry
2013-14,30.0,SAC,NBA,PF,18.0,233.0,0.517,0.454,0.517,0.488,0.0,0.36,0.517,0.501,0.824,0.756,0.563,0.541,0.283,0.284,0.0,0.259,114.0,106.0,0.0,103.0,109.0,104.0,100.0,0.0,1.9,3.0,Carl Landry
2014-15,31.0,SAC,NBA,PF,70.0,1192.0,0.515,0.449,0.515,0.485,0.0,0.35,0.515,0.496,0.82,0.75,0.578,0.534,0.407,0.273,0.0,0.268,115.0,106.0,0.0,104.0,109.0,108.0,149.0,0.0,14.0,38.3,Carl Landry
2015-16,32.0,PHI,NBA,PF,36.0,569.0,0.556,0.452,0.561,0.491,0.462,0.354,0.568,0.502,0.736,0.757,0.605,0.541,0.364,0.276,0.052,0.285,123.0,114.0,130.0,113.0,97.0,112.0,132.0,18.0,32.8,37.0,Carl Landry
2009-10,23.0,HOU,NBA,SG,31.0,303.0,0.378,0.461,0.412,0.492,0.227,0.355,0.399,0.501,0.717,0.759,0.46,0.543,0.387,0.3,0.185,0.222,82.0,84.0,64.0,80.0,95.0,85.0,129.0,83.0,-24.2,-23.2,Jermaine Taylor
2010-11,24.0,TOT,NBA,SG,34.0,483.0,0.48,0.459,0.53,0.487,0.311,0.358,0.515,0.498,0.75,0.763,0.535,0.541,0.143,0.3,0.23,0.222,105.0,109.0,87.0,103.0,98.0,99.0,48.0,104.0,6.6,-2.6,Jermaine Taylor
2010-11,24.0,HOU,NBA,SG,8.0,77.0,0.5,0.459,0.519,0.487,0.4,0.358,0.531,0.498,0.833,0.763,0.563,0.541,0.188,0.3,0.156,0.222,109.0,106.0,112.0,107.0,109.0,104.0,63.0,70.0,2.1,1.5,Jermaine Taylor
2010-11,24.0,SAC,NBA,SG,26.0,406.0,0.476,0.459,0.532,0.487,0.3,0.358,0.512,0.498,0.727,0.763,0.53,0.541,0.134,0.3,0.244,0.222,104.0,109.0,84.0,103.0,95.0,98.0,45.0,110.0,4.5,-4.1,Jermaine Taylor
2008-09,22.0,SAC,NBA,PF,82.0,2303.0,0.497,0.459,0.502,0.485,0.0,0.367,0.497,0.5,0.692,0.771,0.54,0.544,0.399,0.306,0.011,0.224,108.0,103.0,0.0,99.0,90.0,99.0,130.0,5.0,-4.7,-7.7,Jason Thompson
2009-10,23.0,SAC,NBA,C,75.0,2357.0,0.472,0.461,0.477,0.492,0.1,0.355,0.473,0.501,0.715,0.759,0.518,0.543,0.353,0.3,0.013,0.222,102.0,97.0,28.0,94.0,94.0,95.0,118.0,6.0,-44.1,-44.7,Jason Thompson
2010-11,24.0,SAC,NBA,PF,75.0,1748.0,0.507,0.459,0.51,0.487,0.0,0.358,0.507,0.498,0.605,0.763,0.533,0.541,0.375,0.3,0.006,0.222,111.0,105.0,0.0,102.0,79.0,98.0,125.0,3.0,9.8,-10.5,Jason Thompson
2011-12,25.0,SAC,NBA,PF,64.0,1657.0,0.535,0.448,0.537,0.477,0.0,0.349,0.535,0.487,0.602,0.752,0.558,0.527,0.409,0.276,0.005,0.226,119.0,113.0,0.0,110.0,80.0,106.0,148.0,2.0,42.3,32.0,Jason Thompson
2012-13,26.0,SAC,NBA,PF,82.0,2285.0,0.502,0.453,0.504,0.483,0.0,0.359,0.502,0.496,0.694,0.753,0.533,0.535,0.277,0.27,0.004,0.243,111.0,104.0,0.0,101.0,92.0,100.0,102.0,2.0,8.3,-2.5,Jason Thompson
2013-14,27.0,SAC,NBA,PF,82.0,2007.0,0.506,0.454,0.506,0.488,0.0,0.36,0.506,0.501,0.579,0.756,0.523,0.541,0.292,0.284,0.0,0.259,111.0,104.0,0.0,101.0,77.0,97.0,103.0,0.0,4.9,-19.6,Jason Thompson
2014-15,28.0,SAC,NBA,PF,81.0,1991.0,0.47,0.449,0.471,0.485,0.0,0.35,0.47,0.496,0.622,0.75,0.5,0.534,0.334,0.273,0.002,0.268,105.0,97.0,0.0,95.0,83.0,94.0,122.0,1.0,-22.5,-33.5,Jason Thompson
