# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
10.0,0.0,0.507,0.082,0.005,0.894,0.3,0.106,0.227,0.053,0.705,0.471,0.0,0.791,0.595,0.452,1.0,0.455,0.8,29.0,1.0,6.1,0.58,53.0,NBA,740.0,SF,2017-18,GSW,Omri Casspi
16.0,0.0,0.46,0.019,0.0,0.733,0.255,0.267,0.14,0.099,0.784,0.0,0.0,0.761,0.602,0.317,1.0,0.349,0.333,30.0,0.0,9.1,0.534,36.0,NBA,520.0,SF,2018-19,MEM,Omri Casspi
54.0,0.0,0.304,0.116,0.214,0.982,0.349,0.018,0.167,0.061,0.633,0.328,0.395,0.375,0.435,0.323,0.667,0.167,0.0,20.0,1.0,8.4,0.43,81.0,NBA,2309.0,C,2010-11,SAC,DeMarcus Cousins
72.0,0.0,0.422,0.071,0.207,0.986,0.285,0.014,0.286,0.08,0.583,0.352,0.411,0.466,0.453,0.316,1.0,0.143,0.25,21.0,1.0,7.5,0.448,64.0,NBA,1950.0,C,2011-12,SAC,DeMarcus Cousins
86.0,0.0,0.382,0.066,0.25,0.979,0.281,0.021,0.136,0.092,0.639,0.324,0.332,0.485,0.471,0.402,1.0,0.182,0.0,22.0,2.0,8.4,0.465,75.0,NBA,2289.0,C,2012-13,SAC,DeMarcus Cousins
82.0,0.0,0.359,0.088,0.223,0.994,0.324,0.006,0.0,0.073,0.673,0.39,0.423,0.533,0.499,0.389,0.0,0.0,0.0,23.0,0.0,7.9,0.496,71.0,NBA,2298.0,C,2013-14,SAC,DeMarcus Cousins
72.0,0.0,0.428,0.078,0.237,0.992,0.25,0.008,0.125,0.072,0.627,0.349,0.383,0.52,0.469,0.316,1.0,0.25,0.0,24.0,0.0,7.2,0.467,59.0,NBA,2013.0,C,2014-15,SAC,DeMarcus Cousins
73.0,0.0,0.36,0.035,0.161,0.842,0.286,0.158,0.033,0.062,0.595,0.255,0.358,0.55,0.473,0.412,1.0,0.333,0.286,25.0,1.0,9.2,0.451,65.0,NBA,2246.0,C,2015-16,SAC,DeMarcus Cousins
66.0,0.0,0.339,0.054,0.139,0.747,0.214,0.253,0.03,0.056,0.604,0.312,0.372,0.399,0.483,0.408,0.893,0.361,0.273,26.0,6.0,11.6,0.452,72.0,NBA,2465.0,C,2016-17,TOT,DeMarcus Cousins
56.0,0.0,0.327,0.058,0.147,0.761,0.227,0.239,0.041,0.059,0.615,0.277,0.39,0.424,0.482,0.406,0.884,0.356,0.273,26.0,4.0,11.5,0.452,55.0,NBA,1891.0,C,2016-17,SAC,DeMarcus Cousins
10.0,0.0,0.379,0.038,0.111,0.694,0.166,0.306,0.0,0.045,0.571,0.5,0.286,0.302,0.486,0.423,0.917,0.375,0.0,26.0,2.0,12.2,0.452,17.0,NBA,574.0,C,2016-17,NOP,DeMarcus Cousins
44.0,0.0,0.375,0.041,0.069,0.66,0.175,0.34,0.02,0.056,0.633,0.486,0.3,0.411,0.53,0.411,0.942,0.354,0.167,27.0,3.0,11.8,0.47,48.0,NBA,1737.0,C,2017-18,NOP,DeMarcus Cousins
23.0,0.0,0.415,0.035,0.043,0.744,0.251,0.256,0.042,0.067,0.656,0.385,0.313,0.566,0.551,0.441,1.0,0.274,0.0,28.0,0.0,10.1,0.48,30.0,NBA,771.0,C,2018-19,GSW,DeMarcus Cousins
13.0,0.0,0.348,0.013,0.026,0.557,0.17,0.443,0.067,0.056,0.547,0.25,0.375,0.47,0.488,0.404,0.979,0.348,0.333,30.0,0.0,13.5,0.426,41.0,NBA,713.0,C,2020-21,TOT,DeMarcus Cousins
8.0,0.0,0.3,0.01,0.01,0.448,0.129,0.552,0.069,0.048,0.476,0.5,0.0,0.475,0.426,0.333,0.974,0.336,0.375,30.0,0.0,15.6,0.376,25.0,NBA,506.0,C,2020-21,HOU,DeMarcus Cousins
5.0,0.0,0.453,0.021,0.063,0.8,0.263,0.2,0.053,0.074,0.651,0.0,0.5,0.465,0.566,0.48,1.0,0.421,0.0,30.0,0.0,8.9,0.537,16.0,NBA,207.0,C,2020-21,LAC,DeMarcus Cousins
20.0,0.0,0.361,0.015,0.022,0.623,0.225,0.377,0.049,0.068,0.65,0.2,0.286,0.598,0.554,0.452,1.0,0.303,0.333,31.0,0.0,12.1,0.46,48.0,NBA,718.0,C,2021-22,TOT,DeMarcus Cousins
8.0,0.0,0.39,0.008,0.008,0.593,0.186,0.407,0.125,0.068,0.674,0.0,0.0,0.738,0.6,0.5,1.0,0.271,0.333,31.0,0.0,12.2,0.466,17.0,NBA,287.0,C,2021-22,MIL,DeMarcus Cousins
12.0,0.0,0.345,0.019,0.029,0.641,0.248,0.359,0.0,0.068,0.634,0.25,0.333,0.514,0.53,0.431,1.0,0.324,0.0,31.0,0.0,12.0,0.456,31.0,NBA,431.0,C,2021-22,DEN,DeMarcus Cousins
22.0,0.0,0.512,0.041,0.197,0.879,0.129,0.121,0.007,0.019,0.591,0.396,0.326,0.201,0.485,0.34,0.361,0.255,0.0,20.0,4.0,8.4,0.458,72.0,NBA,2677.0,SG,2009-10,SAC,Tyreke Evans
10.0,1.0,0.308,0.061,0.215,0.841,0.257,0.159,0.047,0.011,0.624,0.368,0.328,0.221,0.432,0.304,0.674,0.291,0.571,21.0,1.0,10.9,0.409,57.0,NBA,2107.0,SG,2010-11,SAC,Tyreke Evans
15.0,1.0,0.437,0.048,0.187,0.89,0.219,0.11,0.04,0.017,0.654,0.256,0.315,0.327,0.484,0.34,0.75,0.202,0.25,22.0,4.0,9.1,0.453,63.0,NBA,2162.0,SG,2011-12,SAC,Tyreke Evans
13.0,1.0,0.469,0.021,0.146,0.826,0.19,0.174,0.195,0.018,0.641,0.313,0.339,0.352,0.508,0.331,0.822,0.338,0.346,23.0,5.0,9.5,0.478,65.0,NBA,2016.0,SG,2012-13,SAC,Tyreke Evans
4.0,0.0,0.565,0.037,0.081,0.894,0.211,0.106,0.221,0.004,0.544,0.273,0.247,0.295,0.461,0.354,0.714,0.221,0.238,24.0,6.0,7.0,0.436,72.0,NBA,2028.0,SF,2013-14,NOP,Tyreke Evans
7.0,0.0,0.537,0.023,0.11,0.805,0.135,0.195,0.22,0.006,0.558,0.333,0.391,0.252,0.482,0.28,0.696,0.304,0.34,25.0,6.0,8.6,0.447,79.0,NBA,2690.0,SG,2014-15,NOP,Tyreke Evans
1.0,0.0,0.513,0.016,0.127,0.729,0.07,0.271,0.059,0.003,0.509,0.0,0.4,0.204,0.45,0.227,0.545,0.388,0.0,26.0,0.0,10.3,0.433,25.0,NBA,765.0,SG,2015-16,NOP,Tyreke Evans
2.0,0.0,0.395,0.024,0.108,0.681,0.154,0.319,0.051,0.005,0.514,0.333,0.3,0.204,0.429,0.316,0.548,0.356,0.333,27.0,1.0,12.3,0.405,40.0,NBA,788.0,SF,2016-17,TOT,Tyreke Evans
1.0,0.0,0.445,0.013,0.11,0.692,0.123,0.308,0.029,0.004,0.535,0.333,0.36,0.186,0.446,0.214,0.476,0.3,0.0,27.0,0.0,12.0,0.401,26.0,NBA,474.0,SF,2016-17,NOP,Tyreke Evans
1.0,0.0,0.315,0.042,0.105,0.664,0.203,0.336,0.083,0.007,0.467,0.333,0.2,0.237,0.4,0.414,0.619,0.438,0.5,27.0,1.0,12.9,0.413,14.0,NBA,314.0,SF,2016-17,SAC,Tyreke Evans
3.0,0.0,0.412,0.01,0.104,0.646,0.121,0.354,0.052,0.004,0.544,0.25,0.405,0.226,0.482,0.357,0.482,0.399,0.267,28.0,1.0,12.1,0.452,52.0,NBA,1607.0,PG,2017-18,MEM,Tyreke Evans
1.0,0.0,0.388,0.015,0.132,0.673,0.138,0.327,0.106,0.003,0.492,0.4,0.31,0.3,0.405,0.253,0.688,0.356,0.261,29.0,0.0,12.7,0.389,69.0,NBA,1402.0,SG,2018-19,IND,Tyreke Evans
5.0,0.0,0.268,0.031,0.231,0.578,0.049,0.422,0.336,0.018,0.609,0.4,0.333,0.56,0.484,0.563,0.872,0.285,0.283,24.0,0.0,15.7,0.4,67.0,NBA,1301.0,SF,2005-06,SAC,Francisco García
3.0,0.0,0.258,0.061,0.232,0.608,0.058,0.392,0.228,0.011,0.602,0.435,0.364,0.5,0.476,0.409,0.925,0.356,0.412,25.0,0.0,15.3,0.429,79.0,NBA,1410.0,SF,2006-07,SAC,Francisco García
8.0,0.0,0.269,0.081,0.21,0.616,0.056,0.384,0.26,0.012,0.629,0.426,0.437,0.455,0.508,0.31,0.903,0.391,0.453,26.0,1.0,15.2,0.463,79.0,NBA,2096.0,SF,2007-08,SAC,Francisco García
14.0,0.0,0.242,0.083,0.278,0.668,0.065,0.332,0.249,0.023,0.621,0.418,0.373,0.469,0.466,0.349,0.818,0.398,0.455,27.0,0.0,15.4,0.444,65.0,NBA,1975.0,SF,2008-09,SAC,Francisco García
2.0,0.0,0.159,0.097,0.381,0.665,0.028,0.335,0.305,0.011,0.786,0.294,0.433,0.746,0.504,0.6,0.913,0.39,0.389,28.0,2.0,17.3,0.466,25.0,NBA,575.0,SG,2009-10,SAC,Francisco García
5.0,0.0,0.16,0.067,0.236,0.528,0.065,0.472,0.429,0.011,0.803,0.406,0.393,0.738,0.502,0.258,0.951,0.362,0.417,29.0,0.0,17.6,0.436,58.0,NBA,1386.0,SF,2010-11,SAC,Francisco García
1.0,0.0,0.118,0.066,0.205,0.428,0.039,0.572,0.504,0.004,0.778,0.133,0.383,0.729,0.49,0.778,0.947,0.29,0.318,30.0,0.0,19.2,0.376,49.0,NBA,798.0,SF,2011-12,SAC,Francisco García
2.0,0.0,0.103,0.043,0.21,0.403,0.047,0.597,0.436,0.007,0.645,0.154,0.365,0.784,0.421,0.429,0.985,0.374,0.41,31.0,0.0,19.7,0.393,58.0,NBA,1029.0,"SF,SG",2012-13,TOT,Francisco García
0.0,0.0,0.112,0.054,0.249,0.468,0.054,0.532,0.376,0.0,0.609,0.182,0.314,0.811,0.385,0.455,0.975,0.367,0.439,31.0,0.0,19.1,0.376,40.0,NBA,710.0,SG,2012-13,SAC,Francisco García
2.0,0.0,0.084,0.021,0.126,0.263,0.032,0.737,0.529,0.021,0.75,0.0,0.583,0.714,0.56,0.333,1.0,0.386,0.378,31.0,0.0,21.0,0.432,18.0,NBA,319.0,SF,2012-13,HOU,Francisco García
1.0,0.0,0.173,0.041,0.068,0.344,0.061,0.656,0.321,0.003,0.667,0.25,0.25,0.388,0.485,0.389,0.957,0.358,0.419,32.0,0.0,18.6,0.401,55.0,NBA,1083.0,SF,2013-14,HOU,Francisco García
1.0,0.0,0.127,0.095,0.016,0.286,0.048,0.714,0.378,0.016,0.75,0.167,0.0,0.571,0.389,0.0,0.9,0.222,0.294,33.0,2.0,20.3,0.27,14.0,NBA,200.0,SF,2014-15,HOU,Francisco García
9.0,0.0,0.229,0.047,0.22,0.576,0.081,0.424,0.28,0.042,0.481,0.273,0.308,0.647,0.375,0.316,1.0,0.26,0.214,20.0,0.0,16.1,0.326,55.0,NBA,725.0,SF,2008-09,SAC,Donté Greene
40.0,0.0,0.288,0.089,0.137,0.669,0.156,0.331,0.186,0.076,0.591,0.449,0.382,0.543,0.473,0.349,0.986,0.377,0.294,21.0,0.0,13.1,0.441,76.0,NBA,1630.0,SF,2009-10,SAC,Donté Greene
31.0,0.0,0.223,0.085,0.137,0.601,0.155,0.399,0.325,0.088,0.744,0.242,0.34,0.631,0.478,0.35,0.956,0.292,0.38,22.0,1.0,14.9,0.404,69.0,NBA,1127.0,SF,2010-11,SAC,Donté Greene
24.0,0.0,0.244,0.064,0.177,0.605,0.117,0.395,0.448,0.094,0.708,0.412,0.362,0.663,0.516,0.387,1.0,0.238,0.234,23.0,1.0,15.1,0.406,53.0,NBA,777.0,PF,2011-12,SAC,Donté Greene
3.0,0.0,0.233,0.056,0.156,0.503,0.059,0.497,0.361,0.005,0.558,0.314,0.347,0.39,0.445,0.378,0.814,0.361,0.434,23.0,1.0,16.5,0.403,80.0,NBA,2310.0,SG,2005-06,HOU,Luther Head
4.0,0.0,0.201,0.047,0.146,0.427,0.033,0.573,0.299,0.006,0.553,0.364,0.304,0.488,0.431,0.348,0.768,0.441,0.483,24.0,3.0,18.1,0.437,80.0,NBA,2211.0,SG,2006-07,HOU,Luther Head
1.0,0.0,0.308,0.027,0.168,0.528,0.025,0.472,0.12,0.002,0.551,0.154,0.5,0.433,0.504,0.333,0.734,0.351,0.333,25.0,1.0,15.9,0.432,73.0,NBA,1379.0,SG,2007-08,HOU,Luther Head
0.0,0.0,0.257,0.083,0.188,0.625,0.097,0.375,0.296,0.0,0.541,0.25,0.296,0.486,0.389,0.286,0.75,0.37,0.375,26.0,1.0,15.1,0.382,32.0,NBA,498.0,"PG,SG",2008-09,TOT,Luther Head
0.0,0.0,0.267,0.079,0.198,0.624,0.079,0.376,0.237,0.0,0.556,0.375,0.25,0.56,0.397,0.25,0.786,0.368,0.333,26.0,0.0,15.0,0.386,22.0,NBA,322.0,PG,2008-09,HOU,Luther Head
0.0,0.0,0.233,0.093,0.163,0.628,0.14,0.372,0.438,0.0,0.5,0.0,0.429,0.3,0.37,0.333,0.667,0.375,0.429,26.0,1.0,15.4,0.372,10.0,NBA,176.0,SG,2008-09,MIA,Luther Head
1.0,0.0,0.254,0.058,0.286,0.662,0.064,0.338,0.238,0.003,0.633,0.333,0.382,0.404,0.481,0.45,0.784,0.352,0.48,27.0,0.0,15.5,0.437,47.0,NBA,813.0,SG,2009-10,IND,Luther Head
1.0,0.0,0.146,0.037,0.244,0.61,0.183,0.39,0.203,0.006,0.667,0.333,0.35,0.372,0.43,0.367,0.8,0.391,0.462,28.0,0.0,16.3,0.415,36.0,NBA,586.0,PG,2010-11,SAC,Luther Head
8.0,0.0,0.384,0.116,0.372,0.977,0.105,0.023,1.0,0.105,0.576,0.6,0.313,0.838,0.44,0.222,0.0,0.0,0.0,23.0,0.0,10.1,0.43,51.0,NBA,430.0,PF,2008-09,CLE,Darnell Jackson
3.0,0.0,0.5,0.067,0.167,0.867,0.133,0.133,0.0,0.1,0.4,0.5,0.0,0.5,0.308,0.25,1.0,0.25,0.0,24.0,0.0,8.7,0.3,28.0,NBA,123.0,PF,2009-10,TOT,Darnell Jackson
3.0,0.0,0.52,0.08,0.16,0.88,0.12,0.12,0.0,0.12,0.385,0.5,0.0,0.571,0.318,0.333,1.0,0.333,0.0,24.0,0.0,8.4,0.32,27.0,NBA,114.0,PF,2009-10,CLE,Darnell Jackson
0.0,0.0,0.4,0.0,0.2,0.8,0.2,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,24.0,0.0,10.3,0.2,1.0,NBA,9.0,PF,2009-10,MIL,Darnell Jackson
16.0,0.0,0.354,0.184,0.241,0.93,0.152,0.07,0.455,0.114,0.661,0.414,0.368,0.743,0.503,0.458,0.333,0.273,0.2,25.0,2.0,10.5,0.487,59.0,NBA,486.0,PF,2010-11,SAC,Darnell Jackson
0.0,0.0,0.108,0.089,0.629,0.884,0.058,0.116,0.3,0.0,0.643,0.348,0.436,0.47,0.437,0.2,1.0,0.2,0.333,27.0,2.0,17.2,0.409,62.0,NBA,858.0,PG,2010-11,SAC,Eugene Jeter
52.0,0.0,0.653,0.091,0.169,0.995,0.082,0.005,0.0,0.256,0.713,0.35,0.486,0.733,0.619,0.444,0.0,0.0,0.0,24.0,0.0,5.2,0.616,42.0,NBA,711.0,PF,2007-08,HOU,Carl Landry
65.0,0.0,0.522,0.163,0.203,0.993,0.105,0.007,0.667,0.16,0.697,0.397,0.447,0.669,0.576,0.5,1.0,0.333,0.5,25.0,0.0,6.9,0.574,69.0,NBA,1467.0,PF,2008-09,HOU,Carl Landry
82.0,0.0,0.438,0.139,0.207,0.997,0.213,0.003,0.667,0.09,0.694,0.434,0.404,0.562,0.537,0.409,1.0,0.333,0.5,26.0,0.0,7.3,0.536,80.0,NBA,2469.0,PF,2009-10,TOT,Carl Landry
51.0,0.0,0.504,0.125,0.141,1.0,0.23,0.0,0.0,0.096,0.683,0.406,0.346,0.566,0.547,0.449,0.0,0.0,0.0,26.0,0.0,6.0,0.547,52.0,NBA,1415.0,PF,2009-10,HOU,Carl Landry
31.0,0.0,0.343,0.158,0.303,0.992,0.187,0.008,0.667,0.082,0.715,0.467,0.443,0.556,0.521,0.338,1.0,0.333,0.5,26.0,0.0,9.2,0.52,28.0,NBA,1054.0,PF,2009-10,SAC,Carl Landry
49.0,0.0,0.284,0.169,0.274,0.994,0.268,0.006,0.25,0.073,0.785,0.362,0.351,0.525,0.505,0.457,0.0,0.0,0.0,27.0,2.0,9.6,0.502,76.0,NBA,2008.0,PF,2010-11,TOT,Carl Landry
35.0,0.0,0.281,0.153,0.287,0.994,0.273,0.006,0.333,0.074,0.794,0.392,0.331,0.496,0.495,0.417,0.0,0.0,0.0,27.0,2.0,9.6,0.492,53.0,NBA,1406.0,PF,2010-11,SAC,Carl Landry
14.0,0.0,0.291,0.207,0.241,0.995,0.256,0.005,0.0,0.069,0.763,0.31,0.408,0.589,0.53,0.558,0.0,0.0,0.0,27.0,0.0,9.4,0.527,23.0,NBA,602.0,PF,2010-11,NOH,Carl Landry
32.0,0.0,0.343,0.207,0.16,0.992,0.279,0.008,0.0,0.091,0.718,0.427,0.31,0.495,0.507,0.426,0.0,0.0,0.0,28.0,2.0,8.3,0.503,41.0,NBA,999.0,PF,2011-12,NOH,Carl Landry
54.0,0.0,0.444,0.154,0.206,0.995,0.191,0.005,0.333,0.096,0.7,0.462,0.435,0.667,0.541,0.348,1.0,0.333,0.0,29.0,1.0,7.8,0.54,81.0,NBA,1876.0,PF,2012-13,GSW,Carl Landry
5.0,0.0,0.217,0.15,0.367,1.0,0.267,0.0,0.0,0.083,0.769,0.333,0.545,0.742,0.517,0.375,0.0,0.0,0.0,30.0,0.0,10.6,0.517,18.0,NBA,233.0,PF,2013-14,SAC,Carl Landry
24.0,0.0,0.352,0.125,0.32,1.0,0.203,0.0,0.0,0.068,0.7,0.565,0.415,0.716,0.515,0.32,0.0,0.0,0.0,31.0,0.0,8.8,0.515,70.0,NBA,1192.0,PF,2014-15,SAC,Carl Landry
12.0,0.0,0.368,0.116,0.352,0.948,0.112,0.052,0.154,0.048,0.75,0.552,0.432,0.759,0.561,0.357,1.0,0.462,0.5,32.0,0.0,10.3,0.556,36.0,NBA,569.0,PF,2015-16,PHI,Carl Landry
5.0,0.0,0.487,0.067,0.126,0.815,0.134,0.185,0.455,0.05,0.517,0.25,0.267,0.375,0.412,0.25,1.0,0.227,0.2,23.0,0.0,9.1,0.378,31.0,NBA,303.0,SG,2009-10,HOU,Jermaine Taylor
20.0,0.0,0.5,0.026,0.102,0.77,0.143,0.23,0.311,0.112,0.643,0.6,0.2,0.488,0.53,0.357,0.929,0.311,0.286,24.0,1.0,9.6,0.48,34.0,NBA,483.0,SG,2010-11,TOT,Jermaine Taylor
2.0,0.0,0.5,0.031,0.156,0.844,0.156,0.156,0.4,0.063,0.563,1.0,0.4,0.5,0.519,0.4,1.0,0.4,1.0,24.0,0.0,9.1,0.5,8.0,NBA,77.0,SG,2010-11,HOU,Jermaine Taylor
18.0,0.0,0.5,0.024,0.091,0.756,0.14,0.244,0.3,0.122,0.659,0.5,0.133,0.485,0.532,0.348,0.917,0.3,0.167,24.0,1.0,9.7,0.476,26.0,NBA,406.0,SG,2010-11,SAC,Jermaine Taylor
91.0,0.0,0.495,0.096,0.155,0.989,0.243,0.011,0.0,0.138,0.623,0.348,0.432,0.632,0.502,0.362,0.0,0.0,0.0,22.0,4.0,6.2,0.497,82.0,NBA,2303.0,PF,2008-09,SAC,Jason Thompson
40.0,0.0,0.344,0.112,0.26,0.987,0.27,0.013,0.1,0.056,0.615,0.386,0.397,0.661,0.477,0.415,1.0,0.1,1.0,23.0,2.0,8.5,0.472,75.0,NBA,2357.0,C,2009-10,SAC,Jason Thompson
37.0,0.0,0.346,0.103,0.215,0.994,0.33,0.006,0.0,0.075,0.724,0.364,0.383,0.668,0.51,0.415,0.0,0.0,0.0,24.0,0.0,8.0,0.507,75.0,NBA,1748.0,PF,2010-11,SAC,Jason Thompson
59.0,0.0,0.463,0.047,0.113,0.995,0.372,0.005,0.0,0.14,0.659,0.333,0.34,0.603,0.537,0.473,0.0,0.0,0.0,25.0,0.0,5.6,0.535,64.0,NBA,1657.0,PF,2011-12,SAC,Jason Thompson
59.0,0.0,0.333,0.142,0.189,0.996,0.332,0.004,0.0,0.089,0.641,0.462,0.411,0.679,0.504,0.437,0.0,0.0,0.0,26.0,1.0,8.2,0.502,82.0,NBA,2285.0,PF,2012-13,SAC,Jason Thompson
51.0,0.0,0.335,0.097,0.192,1.0,0.377,0.0,0.0,0.107,0.699,0.313,0.411,0.598,0.506,0.433,0.0,0.0,0.0,27.0,0.0,7.8,0.506,82.0,NBA,2007.0,PF,2013-14,SAC,Jason Thompson
34.0,0.0,0.313,0.098,0.257,0.998,0.329,0.002,0.0,0.098,0.604,0.381,0.373,0.667,0.471,0.447,0.0,0.0,0.0,28.0,1.0,8.4,0.47,81.0,NBA,1991.0,PF,2014-15,SAC,Jason Thompson
8.0,0.0,0.398,0.111,0.083,0.861,0.269,0.139,0.133,0.074,0.651,0.25,0.444,0.66,0.505,0.414,1.0,0.333,0.0,29.0,0.0,8.2,0.481,47.0,NBA,471.0,C,2015-16,TOT,Jason Thompson
4.0,0.0,0.405,0.167,0.048,1.0,0.381,0.0,0.0,0.095,0.647,0.429,0.5,0.6,0.476,0.313,0.0,0.0,0.0,29.0,0.0,5.7,0.476,28.0,NBA,179.0,C,2015-16,GSW,Jason Thompson
4.0,0.0,0.394,0.076,0.106,0.773,0.197,0.227,0.133,0.061,0.654,0.0,0.429,0.704,0.529,0.538,1.0,0.333,0.0,29.0,0.0,9.7,0.485,19.0,NBA,292.0,C,2015-16,TOR,Jason Thompson
16.0,0.0,0.361,0.074,0.149,0.646,0.061,0.354,0.173,0.022,0.592,0.338,0.341,0.548,0.493,0.463,0.846,0.374,0.537,22.0,3.0,13.4,0.451,73.0,NBA,1872.0,SG,2009-10,NOH,Marcus Thornton
12.0,0.0,0.224,0.089,0.2,0.703,0.19,0.297,0.183,0.02,0.624,0.403,0.391,0.408,0.462,0.373,0.761,0.367,0.477,23.0,5.0,14.2,0.434,73.0,NBA,1775.0,SG,2010-11,TOT,Marcus Thornton
4.0,0.0,0.222,0.102,0.216,0.722,0.183,0.278,0.183,0.018,0.541,0.412,0.375,0.461,0.423,0.344,0.8,0.376,0.412,23.0,1.0,14.0,0.41,46.0,NBA,745.0,SG,2010-11,NOH,Marcus Thornton
8.0,0.0,0.226,0.08,0.188,0.689,0.195,0.311,0.184,0.021,0.682,0.395,0.404,0.375,0.491,0.391,0.736,0.361,0.519,23.0,4.0,14.4,0.45,27.0,NBA,1030.0,SG,2010-11,SAC,Marcus Thornton
3.0,0.0,0.255,0.05,0.107,0.614,0.202,0.386,0.213,0.005,0.688,0.325,0.384,0.506,0.497,0.358,0.832,0.345,0.318,24.0,1.0,14.0,0.438,51.0,NBA,1780.0,SG,2011-12,SAC,Marcus Thornton
1.0,0.0,0.186,0.058,0.151,0.51,0.115,0.49,0.201,0.001,0.701,0.333,0.325,0.576,0.484,0.416,0.887,0.372,0.408,25.0,1.0,16.9,0.429,72.0,NBA,1726.0,SG,2012-13,SAC,Marcus Thornton
0.0,0.0,0.169,0.05,0.149,0.505,0.138,0.495,0.184,0.0,0.565,0.5,0.347,0.497,0.443,0.375,0.844,0.345,0.379,26.0,0.0,17.0,0.394,72.0,NBA,1741.0,SG,2013-14,TOT,Marcus Thornton
0.0,0.0,0.142,0.051,0.166,0.52,0.161,0.48,0.168,0.0,0.66,0.421,0.339,0.541,0.438,0.35,0.86,0.318,0.3,26.0,0.0,17.1,0.381,46.0,NBA,1121.0,SG,2013-14,SAC,Marcus Thornton
0.0,0.0,0.207,0.049,0.124,0.485,0.105,0.515,0.204,0.0,0.473,0.615,0.364,0.431,0.45,0.429,0.827,0.38,0.464,26.0,0.0,16.8,0.414,26.0,NBA,620.0,SG,2013-14,BRK,Marcus Thornton
