2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
103.0,0.466,221.0,103.0,0.406,254.0,32.0,76.0,10.0,194.0,206.0,0.434,475.0,161.0,0.925,174.0,51.0,4.0,NBA,1222.0,17.0,105.0,PF,676.0,2020-21,30.0,ATL,43.0,211.0,0.542,Danilo Gallinari
147.0,0.485,303.0,112.0,0.381,294.0,33.0,101.0,12.0,273.0,259.0,0.434,597.0,141.0,0.904,156.0,66.0,18.0,NBA,1672.0,35.0,93.0,PF,771.0,2021-22,28.0,ATL,38.0,308.0,0.528,Danilo Gallinari
11.0,0.688,16.0,13.0,0.361,36.0,26.0,8.0,3.0,24.0,24.0,0.462,52.0,11.0,0.786,14.0,19.0,0.0,NBA,212.0,11.0,24.0,"SF,SG",72.0,2021-22,7.0,TOT,3.0,35.0,0.587,Malcolm Hill
2.0,0.667,3.0,3.0,0.6,5.0,26.0,1.0,1.0,4.0,5.0,0.625,8.0,4.0,1.0,4.0,3.0,0.0,NBA,46.0,2.0,7.0,SG,17.0,2021-22,4.0,ATL,0.0,6.0,0.813,Malcolm Hill
9.0,0.692,13.0,10.0,0.323,31.0,26.0,7.0,2.0,20.0,19.0,0.432,44.0,7.0,0.7,10.0,16.0,0.0,NBA,166.0,9.0,17.0,SF,55.0,2021-22,3.0,CHI,3.0,29.0,0.545,Malcolm Hill
1.0,1.0,1.0,1.0,0.333,3.0,27.0,0.0,0.0,3.0,2.0,0.5,4.0,0.0,0.0,0.0,5.0,0.0,NBA,9.0,0.0,1.0,SF,5.0,2022-23,0.0,CHI,0.0,3.0,0.625,Malcolm Hill
10.0,0.588,17.0,7.0,0.304,23.0,22.0,12.0,2.0,32.0,17.0,0.425,40.0,6.0,0.857,7.0,28.0,0.0,NBA,226.0,9.0,19.0,SF,47.0,2013-14,5.0,IND,13.0,41.0,0.513,Solomon Hill
183.0,0.43,426.0,68.0,0.327,208.0,23.0,184.0,18.0,244.0,251.0,0.396,634.0,159.0,0.824,193.0,82.0,78.0,NBA,2381.0,70.0,177.0,SF,729.0,2014-15,66.0,IND,115.0,314.0,0.45,Solomon Hill
69.0,0.515,134.0,24.0,0.324,74.0,24.0,57.0,11.0,127.0,93.0,0.447,208.0,36.0,0.857,42.0,59.0,3.0,NBA,866.0,39.0,68.0,SF,246.0,2015-16,37.0,IND,33.0,166.0,0.505,Solomon Hill
89.0,0.428,208.0,94.0,0.348,270.0,25.0,141.0,32.0,256.0,183.0,0.383,478.0,103.0,0.805,128.0,80.0,71.0,NBA,2374.0,51.0,182.0,SF,563.0,2016-17,72.0,NOP,82.0,307.0,0.481,Solomon Hill
7.0,0.35,20.0,4.0,0.19,21.0,26.0,22.0,1.0,27.0,11.0,0.268,41.0,3.0,0.5,6.0,12.0,1.0,NBA,187.0,9.0,22.0,SF,29.0,2017-18,7.0,NOP,9.0,36.0,0.317,Solomon Hill
36.0,0.468,77.0,32.0,0.317,101.0,27.0,55.0,10.0,99.0,68.0,0.382,178.0,23.0,0.719,32.0,44.0,15.0,NBA,878.0,34.0,80.0,SF,191.0,2018-19,23.0,NOP,31.0,133.0,0.472,Solomon Hill
47.0,0.439,107.0,63.0,0.368,171.0,28.0,104.0,12.0,136.0,110.0,0.396,278.0,40.0,0.741,54.0,59.0,4.0,NBA,1088.0,29.0,85.0,PF,323.0,2019-20,43.0,TOT,51.0,165.0,0.509,Solomon Hill
40.0,0.465,86.0,56.0,0.381,147.0,28.0,94.0,7.0,120.0,96.0,0.412,233.0,26.0,0.684,38.0,48.0,3.0,NBA,901.0,24.0,73.0,PF,274.0,2019-20,31.0,MEM,40.0,144.0,0.532,Solomon Hill
7.0,0.333,21.0,7.0,0.292,24.0,28.0,10.0,5.0,16.0,14.0,0.311,45.0,14.0,0.875,16.0,11.0,1.0,NBA,187.0,5.0,12.0,PF,49.0,2019-20,12.0,MIA,11.0,21.0,0.389,Solomon Hill
39.0,0.453,86.0,68.0,0.321,212.0,29.0,75.0,11.0,172.0,107.0,0.359,298.0,35.0,0.761,46.0,71.0,16.0,NBA,1513.0,42.0,116.0,PF,317.0,2020-21,50.0,ATL,42.0,214.0,0.473,Solomon Hill
1.0,0.143,7.0,2.0,0.154,13.0,30.0,12.0,2.0,17.0,3.0,0.15,20.0,0.0,0.0,0.0,13.0,1.0,NBA,139.0,6.0,16.0,SF,8.0,2021-22,4.0,ATL,1.0,23.0,0.2,Solomon Hill
139.0,0.457,304.0,136.0,0.385,353.0,20.0,214.0,25.0,185.0,275.0,0.419,657.0,41.0,0.732,56.0,75.0,59.0,NBA,2048.0,60.0,155.0,SG,727.0,2018-19,65.0,ATL,109.0,245.0,0.522,Kevin Huerter
125.0,0.453,276.0,127.0,0.38,334.0,21.0,213.0,27.0,193.0,252.0,0.413,610.0,53.0,0.828,64.0,56.0,48.0,NBA,1760.0,35.0,139.0,SG,684.0,2019-20,51.0,ATL,87.0,228.0,0.517,Kevin Huerter
176.0,0.51,345.0,140.0,0.363,386.0,22.0,241.0,18.0,193.0,316.0,0.432,731.0,50.0,0.781,64.0,69.0,49.0,NBA,2126.0,38.0,165.0,SG,822.0,2020-21,82.0,ATL,79.0,231.0,0.528,Kevin Huerter
185.0,0.53,349.0,160.0,0.389,411.0,23.0,203.0,26.0,222.0,345.0,0.454,760.0,42.0,0.808,52.0,74.0,60.0,NBA,2188.0,32.0,185.0,SF,892.0,2021-22,55.0,ATL,91.0,254.0,0.559,Kevin Huerter
215.0,0.604,356.0,205.0,0.402,510.0,24.0,221.0,24.0,209.0,420.0,0.485,866.0,95.0,0.725,131.0,75.0,75.0,NBA,2203.0,42.0,181.0,SG,1140.0,2022-23,80.0,SAC,97.0,251.0,0.603,Kevin Huerter
172.0,0.454,379.0,108.0,0.355,304.0,22.0,112.0,18.0,242.0,280.0,0.41,683.0,110.0,0.764,144.0,63.0,62.0,NBA,2018.0,44.0,182.0,SF,778.0,2019-20,44.0,ATL,103.0,286.0,0.489,De'Andre Hunter
89.0,0.582,153.0,31.0,0.326,95.0,23.0,44.0,12.0,93.0,120.0,0.484,248.0,73.0,0.859,85.0,23.0,19.0,NBA,678.0,17.0,59.0,SF,344.0,2020-21,19.0,ATL,29.0,110.0,0.546,De'Andre Hunter
180.0,0.474,380.0,74.0,0.379,195.0,24.0,68.0,21.0,150.0,254.0,0.442,575.0,127.0,0.765,166.0,53.0,52.0,NBA,1577.0,26.0,155.0,SF,709.0,2021-22,36.0,ATL,69.0,176.0,0.506,De'Andre Hunter
279.0,0.521,536.0,100.0,0.35,286.0,25.0,94.0,17.0,238.0,379.0,0.461,822.0,171.0,0.826,207.0,67.0,67.0,NBA,2126.0,46.0,199.0,SF,1029.0,2022-23,35.0,ATL,82.0,284.0,0.522,De'Andre Hunter
84.0,0.488,172.0,9.0,0.196,46.0,23.0,57.0,12.0,101.0,93.0,0.427,218.0,34.0,0.723,47.0,62.0,12.0,NBA,1020.0,36.0,81.0,SF,229.0,2017-18,33.0,ORL,30.0,137.0,0.447,Wes Iwundu
84.0,0.431,195.0,29.0,0.367,79.0,24.0,73.0,22.0,147.0,113.0,0.412,274.0,84.0,0.816,103.0,68.0,13.0,NBA,1233.0,37.0,123.0,SF,339.0,2018-19,28.0,ORL,44.0,184.0,0.465,Wes Iwundu
69.0,0.457,151.0,28.0,0.341,82.0,25.0,60.0,13.0,107.0,97.0,0.416,233.0,78.0,0.804,97.0,52.0,21.0,NBA,953.0,24.0,80.0,SF,300.0,2019-20,25.0,ORL,26.0,131.0,0.476,Wes Iwundu
29.0,0.475,61.0,5.0,0.122,41.0,26.0,18.0,4.0,75.0,34.0,0.333,102.0,26.0,0.839,31.0,41.0,4.0,NBA,539.0,15.0,49.0,SF,99.0,2020-21,15.0,TOT,19.0,90.0,0.358,Wes Iwundu
14.0,0.483,29.0,3.0,0.13,23.0,26.0,10.0,3.0,38.0,17.0,0.327,52.0,12.0,0.857,14.0,23.0,3.0,NBA,288.0,6.0,26.0,SF,49.0,2020-21,9.0,DAL,6.0,44.0,0.356,Wes Iwundu
15.0,0.469,32.0,2.0,0.111,18.0,26.0,8.0,1.0,37.0,17.0,0.34,50.0,14.0,0.824,17.0,18.0,1.0,NBA,251.0,9.0,23.0,SF,50.0,2020-21,6.0,NOP,13.0,46.0,0.36,Wes Iwundu
5.0,0.385,13.0,3.0,0.6,5.0,27.0,0.0,0.0,10.0,8.0,0.444,18.0,3.0,0.75,4.0,3.0,1.0,NBA,82.0,3.0,8.0,SF,22.0,2021-22,1.0,ATL,1.0,13.0,0.528,Wes Iwundu
19.0,0.679,28.0,3.0,0.231,13.0,20.0,3.0,2.0,24.0,22.0,0.537,41.0,5.0,0.714,7.0,22.0,0.0,NBA,120.0,2.0,9.0,PF,52.0,2021-22,3.0,ATL,9.0,26.0,0.573,Jalen Johnson
128.0,0.587,218.0,30.0,0.288,104.0,21.0,83.0,34.0,231.0,158.0,0.491,322.0,49.0,0.628,78.0,70.0,6.0,NBA,1042.0,51.0,113.0,SF,395.0,2022-23,38.0,ATL,41.0,282.0,0.537,Jalen Johnson
213.0,0.387,550.0,125.0,0.343,364.0,19.0,82.0,24.0,274.0,338.0,0.37,914.0,162.0,0.717,226.0,75.0,57.0,NBA,2158.0,61.0,175.0,PF,963.0,2018-19,43.0,NYK,114.0,335.0,0.438,Kevin Knox
79.0,0.391,202.0,65.0,0.327,199.0,20.0,61.0,28.0,156.0,144.0,0.359,401.0,66.0,0.653,101.0,65.0,4.0,NBA,1166.0,28.0,106.0,SF,419.0,2019-20,23.0,NYK,45.0,184.0,0.44,Kevin Knox
21.0,0.389,54.0,35.0,0.393,89.0,21.0,19.0,6.0,51.0,56.0,0.392,143.0,16.0,0.8,20.0,42.0,0.0,NBA,464.0,10.0,37.0,SF,163.0,2020-21,12.0,NYK,17.0,61.0,0.514,Kevin Knox
16.0,0.516,31.0,15.0,0.278,54.0,22.0,10.0,2.0,30.0,31.0,0.365,85.0,16.0,0.727,22.0,30.0,0.0,NBA,222.0,14.0,19.0,SF,93.0,2021-22,4.0,TOT,7.0,44.0,0.453,Kevin Knox
5.0,0.417,12.0,10.0,0.357,28.0,22.0,3.0,1.0,14.0,15.0,0.375,40.0,7.0,0.7,10.0,13.0,0.0,NBA,111.0,8.0,5.0,SF,47.0,2021-22,2.0,NYK,5.0,22.0,0.5,Kevin Knox
11.0,0.579,19.0,5.0,0.192,26.0,22.0,7.0,1.0,16.0,16.0,0.356,45.0,9.0,0.75,12.0,17.0,0.0,NBA,111.0,6.0,14.0,SF,46.0,2021-22,2.0,ATL,2.0,22.0,0.411,Kevin Knox
87.0,0.596,146.0,65.0,0.349,186.0,23.0,33.0,12.0,143.0,152.0,0.458,332.0,46.0,0.767,60.0,63.0,5.0,NBA,952.0,34.0,95.0,"PF,SF",415.0,2022-23,24.0,TOT,50.0,177.0,0.556,Kevin Knox
41.0,0.651,63.0,43.0,0.371,116.0,23.0,15.0,12.0,88.0,84.0,0.469,179.0,26.0,0.788,33.0,42.0,1.0,NBA,593.0,20.0,74.0,SF,237.0,2022-23,14.0,DET,32.0,108.0,0.589,Kevin Knox
46.0,0.554,83.0,22.0,0.314,70.0,23.0,18.0,0.0,55.0,68.0,0.444,153.0,20.0,0.741,27.0,21.0,4.0,NBA,359.0,14.0,21.0,PF,178.0,2022-23,10.0,POR,18.0,69.0,0.516,Kevin Knox
95.0,0.475,200.0,50.0,0.311,161.0,21.0,75.0,10.0,124.0,145.0,0.402,361.0,105.0,0.854,123.0,69.0,19.0,NBA,1190.0,25.0,154.0,SF,445.0,2016-17,32.0,PHI,73.0,149.0,0.471,Timothé Luwawu-Cabarrot
47.0,0.431,109.0,53.0,0.335,158.0,22.0,54.0,5.0,58.0,100.0,0.375,267.0,46.0,0.793,58.0,52.0,7.0,NBA,807.0,14.0,97.0,SF,299.0,2017-18,12.0,PHI,38.0,72.0,0.474,Timothé Luwawu-Cabarrot
46.0,0.451,102.0,36.0,0.31,116.0,23.0,26.0,8.0,86.0,82.0,0.376,218.0,31.0,0.756,41.0,50.0,7.0,NBA,669.0,11.0,73.0,SF,231.0,2018-19,19.0,TOT,21.0,97.0,0.459,Timothé Luwawu-Cabarrot
8.0,0.381,21.0,5.0,0.227,22.0,23.0,4.0,1.0,14.0,13.0,0.302,43.0,4.0,0.667,6.0,21.0,1.0,NBA,123.0,4.0,14.0,SF,35.0,2018-19,4.0,OKC,5.0,18.0,0.36,Timothé Luwawu-Cabarrot
38.0,0.469,81.0,31.0,0.33,94.0,23.0,22.0,7.0,72.0,69.0,0.394,175.0,27.0,0.771,35.0,29.0,6.0,NBA,546.0,7.0,59.0,SF,196.0,2018-19,15.0,CHI,16.0,79.0,0.483,Timothé Luwawu-Cabarrot
55.0,0.505,109.0,62.0,0.388,160.0,24.0,29.0,7.0,98.0,117.0,0.435,269.0,69.0,0.852,81.0,47.0,2.0,NBA,853.0,29.0,106.0,SF,365.0,2019-20,18.0,BRK,37.0,127.0,0.55,Timothé Luwawu-Cabarrot
55.0,0.47,117.0,75.0,0.314,239.0,25.0,69.0,6.0,101.0,130.0,0.365,356.0,35.0,0.814,43.0,58.0,7.0,NBA,1050.0,28.0,99.0,SF,370.0,2020-21,33.0,BRK,43.0,129.0,0.471,Timothé Luwawu-Cabarrot
30.0,0.469,64.0,44.0,0.361,122.0,26.0,40.0,6.0,65.0,74.0,0.398,186.0,35.0,0.854,41.0,52.0,18.0,NBA,685.0,17.0,76.0,SF,227.0,2021-22,18.0,ATL,20.0,82.0,0.516,Timothé Luwawu-Cabarrot
