# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
11.0,0.0,0.394,0.257,0.119,0.991,0.22,0.009,0.0,0.101,0.674,0.393,0.308,0.84,0.463,0.25,0.0,0.0,0.0,32.0,0.0,7.6,0.459,24.0,NBA,431.0,C,2010-11,BOS,Jermaine O'Neal
19.0,0.0,0.417,0.317,0.067,1.0,0.2,0.0,0.0,0.175,0.66,0.263,0.5,0.827,0.433,0.208,0.0,0.0,0.0,33.0,0.0,7.1,0.433,25.0,NBA,570.0,C,2011-12,BOS,Jermaine O'Neal
27.0,0.0,0.323,0.213,0.1,1.0,0.364,0.0,0.0,0.078,0.675,0.342,0.351,0.52,0.482,0.43,0.0,0.0,0.0,34.0,0.0,7.5,0.482,55.0,NBA,1029.0,C,2012-13,PHO,Jermaine O'Neal
28.0,0.0,0.379,0.133,0.04,1.0,0.448,0.0,0.0,0.113,0.691,0.424,0.3,0.592,0.504,0.387,0.0,0.0,0.0,35.0,0.0,5.8,0.504,44.0,NBA,883.0,PF,2013-14,GSW,Jermaine O'Neal
3.0,0.0,0.194,0.089,0.071,0.533,0.179,0.467,0.058,0.005,0.469,0.475,0.468,0.5,0.477,0.492,0.951,0.395,0.667,35.0,3.0,15.7,0.439,81.0,NBA,1976.0,C,1996-97,SEA,Sam Perkins
4.0,0.0,0.142,0.074,0.104,0.529,0.208,0.471,0.095,0.011,0.522,0.429,0.347,0.523,0.438,0.429,0.943,0.392,0.381,36.0,0.0,16.6,0.416,81.0,NBA,1675.0,PF,1997-98,SEA,Sam Perkins
1.0,0.0,0.14,0.07,0.165,0.55,0.175,0.45,0.244,0.005,0.571,0.429,0.394,0.511,0.409,0.286,0.971,0.389,0.273,37.0,0.0,16.8,0.4,48.0,NBA,789.0,PF,1998-99,IND,Sam Perkins
2.0,0.0,0.129,0.045,0.159,0.506,0.172,0.494,0.252,0.005,0.596,0.25,0.4,0.579,0.426,0.368,0.966,0.408,0.473,38.0,0.0,17.3,0.417,81.0,NBA,1620.0,PF,1999-00,IND,Sam Perkins
0.0,0.0,0.08,0.049,0.217,0.513,0.168,0.487,0.345,0.0,0.556,0.364,0.469,0.688,0.414,0.289,0.974,0.345,0.447,39.0,0.0,18.2,0.381,64.0,NBA,999.0,PF,2000-01,IND,Sam Perkins
22.0,1.0,0.318,0.22,0.117,0.809,0.154,0.191,0.069,0.058,0.592,0.47,0.295,0.384,0.495,0.483,0.619,0.292,0.0,24.0,1.0,12.5,0.456,66.0,NBA,1188.0,SF,1996-97,IND,Jalen Rose
24.0,0.0,0.242,0.193,0.267,0.88,0.178,0.12,0.192,0.041,0.694,0.393,0.463,0.513,0.496,0.389,0.96,0.342,0.5,25.0,0.0,12.1,0.478,82.0,NBA,1706.0,SF,1997-98,IND,Jalen Rose
8.0,0.0,0.163,0.222,0.258,0.869,0.226,0.131,0.292,0.016,0.531,0.4,0.406,0.388,0.425,0.393,0.882,0.262,0.316,26.0,1.0,12.8,0.403,49.0,NBA,1238.0,SF,1998-99,IND,Jalen Rose
16.0,0.0,0.127,0.207,0.298,0.836,0.204,0.164,0.367,0.015,0.625,0.395,0.466,0.527,0.486,0.52,0.948,0.393,0.389,27.0,0.0,13.7,0.471,80.0,NBA,2978.0,SF,1999-00,IND,Jalen Rose
9.0,0.0,0.111,0.26,0.286,0.86,0.203,0.14,0.42,0.007,0.652,0.474,0.434,0.528,0.476,0.44,0.864,0.339,0.384,28.0,0.0,13.6,0.457,72.0,NBA,2943.0,SF,2000-01,IND,Jalen Rose
18.0,0.0,0.123,0.247,0.339,0.831,0.123,0.169,0.427,0.014,0.654,0.45,0.441,0.585,0.474,0.43,0.865,0.362,0.371,29.0,0.0,14.6,0.455,83.0,NBA,3153.0,SF,2001-02,TOT,Jalen Rose
13.0,0.0,0.11,0.251,0.334,0.832,0.137,0.168,0.514,0.016,0.698,0.397,0.443,0.633,0.462,0.437,0.827,0.356,0.4,29.0,0.0,14.6,0.444,53.0,NBA,1937.0,SF,2001-02,IND,Jalen Rose
5.0,0.0,0.141,0.24,0.346,0.83,0.102,0.17,0.3,0.012,0.602,0.532,0.438,0.519,0.491,0.417,0.919,0.37,0.3,29.0,0.0,14.7,0.47,30.0,NBA,1216.0,SF,2001-02,CHI,Jalen Rose
4.0,0.0,0.136,0.205,0.322,0.773,0.111,0.227,0.304,0.004,0.514,0.401,0.389,0.417,0.416,0.4,0.872,0.37,0.376,30.0,2.0,15.3,0.406,82.0,NBA,3351.0,SF,2002-03,CHI,Jalen Rose
7.0,0.0,0.147,0.232,0.255,0.788,0.153,0.212,0.391,0.008,0.579,0.407,0.37,0.312,0.419,0.363,0.957,0.342,0.405,31.0,0.0,14.2,0.402,66.0,NBA,2497.0,"PG,SF",2003-04,TOT,Jalen Rose
2.0,0.0,0.175,0.165,0.275,0.73,0.115,0.27,0.167,0.015,0.457,0.394,0.327,0.365,0.356,0.217,0.913,0.426,0.667,31.0,0.0,15.0,0.375,16.0,NBA,529.0,SF,2003-04,CHI,Jalen Rose
5.0,0.0,0.14,0.25,0.25,0.803,0.164,0.197,0.473,0.007,0.619,0.41,0.383,0.302,0.434,0.39,0.978,0.311,0.371,31.0,0.0,13.9,0.41,50.0,NBA,1968.0,PG,2003-04,TOR,Jalen Rose
17.0,0.0,0.161,0.213,0.23,0.764,0.16,0.236,0.438,0.016,0.636,0.445,0.368,0.356,0.473,0.497,0.87,0.394,0.425,32.0,3.0,14.0,0.455,81.0,NBA,2710.0,SF,2004-05,TOR,Jalen Rose
6.0,0.0,0.193,0.194,0.218,0.749,0.145,0.251,0.61,0.009,0.523,0.368,0.436,0.381,0.45,0.485,0.915,0.343,0.4,33.0,1.0,13.8,0.423,72.0,NBA,1983.0,"SF,SG",2005-06,TOT,Jalen Rose
5.0,0.0,0.17,0.202,0.217,0.742,0.152,0.258,0.617,0.011,0.526,0.356,0.433,0.362,0.45,0.515,0.968,0.27,0.352,33.0,1.0,14.2,0.404,46.0,NBA,1236.0,SF,2005-06,TOR,Jalen Rose
1.0,0.0,0.234,0.18,0.218,0.762,0.13,0.238,0.596,0.004,0.518,0.395,0.442,0.415,0.451,0.419,0.857,0.491,0.5,33.0,0.0,13.0,0.46,26.0,NBA,747.0,SG,2005-06,NYK,Jalen Rose
0.0,0.0,0.012,0.105,0.279,0.453,0.058,0.547,0.426,0.0,1.0,0.556,0.375,0.471,0.436,0.4,0.952,0.447,0.5,34.0,0.0,20.5,0.442,29.0,NBA,246.0,SF,2006-07,PHO,Jalen Rose
0.0,0.0,0.143,0.286,0.571,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.286,0.0,0.0,0.0,0.0,18.0,0.0,16.8,0.286,3.0,NBA,11.0,C,1998-99,DAL,Bruno Šundov
1.0,0.0,0.226,0.194,0.258,1.0,0.323,0.0,0.0,0.065,0.429,0.5,0.375,0.667,0.387,0.3,0.0,0.0,0.0,19.0,0.0,10.7,0.387,14.0,NBA,61.0,C,1999-00,DAL,Bruno Šundov
2.0,0.0,0.098,0.195,0.39,0.902,0.22,0.098,0.25,0.049,1.0,0.25,0.5,0.9,0.541,0.667,0.0,0.0,0.0,20.0,0.0,13.9,0.488,11.0,NBA,120.0,C,2000-01,IND,Bruno Šundov
1.0,0.0,0.15,0.325,0.3,0.975,0.2,0.025,0.0,0.025,0.667,0.308,0.333,0.813,0.41,0.5,0.0,0.0,0.0,21.0,0.0,12.2,0.4,22.0,NBA,88.0,C,2001-02,IND,Bruno Šundov
3.0,0.0,0.196,0.125,0.214,0.714,0.179,0.286,0.0,0.054,0.727,0.143,0.083,0.8,0.25,0.0,1.0,0.25,0.0,22.0,0.0,14.0,0.25,26.0,NBA,138.0,C,2002-03,BOS,Bruno Šundov
0.0,0.0,0.4,0.0,0.4,1.0,0.2,0.0,0.0,0.0,0.25,0.0,0.5,0.75,0.4,0.5,0.0,0.0,0.0,23.0,0.0,8.6,0.4,5.0,NBA,33.0,C,2003-04,TOT,Bruno Šundov
0.0,0.0,0.333,0.0,0.444,1.0,0.222,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.333,0.5,0.0,0.0,0.0,23.0,0.0,9.5,0.333,4.0,NBA,29.0,C,2003-04,CLE,Bruno Šundov
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.7,1.0,1.0,NBA,4.0,C,2003-04,NYK,Bruno Šundov
0.0,0.0,0.108,0.081,0.514,0.919,0.216,0.081,0.333,0.0,0.0,0.333,0.421,0.9,0.294,0.125,1.0,0.333,0.0,24.0,0.0,14.4,0.297,21.0,NBA,73.0,C,2004-05,NYK,Bruno Šundov
7.0,0.0,0.507,0.099,0.085,1.0,0.31,0.0,0.0,0.099,0.528,0.143,0.333,0.5,0.451,0.455,0.0,0.0,0.0,26.0,0.0,8.2,0.451,13.0,NBA,218.0,C,1996-97,TOR,Žan Tabak
12.0,0.0,0.24,0.145,0.326,0.997,0.286,0.003,0.0,0.043,0.658,0.273,0.364,0.683,0.469,0.529,0.0,0.0,0.0,27.0,0.0,10.5,0.467,57.0,NBA,984.0,C,1997-98,TOT,Žan Tabak
9.0,0.0,0.213,0.145,0.341,0.996,0.297,0.004,0.0,0.04,0.679,0.306,0.353,0.716,0.468,0.527,0.0,0.0,0.0,27.0,0.0,11.0,0.466,39.0,NBA,752.0,C,1997-98,TOR,Žan Tabak
3.0,0.0,0.364,0.145,0.255,1.0,0.236,0.0,0.0,0.055,0.6,0.125,0.429,0.538,0.473,0.538,0.0,0.0,0.0,27.0,0.0,8.3,0.473,18.0,NBA,232.0,C,1997-98,BOS,Žan Tabak
2.0,0.0,0.294,0.147,0.176,1.0,0.382,0.0,0.0,0.059,0.9,0.0,0.5,0.5,0.471,0.308,0.0,0.0,0.0,29.0,0.0,8.3,0.471,18.0,NBA,114.0,C,1999-00,IND,Žan Tabak
6.0,0.0,0.349,0.048,0.21,1.0,0.392,0.0,0.0,0.038,0.615,0.222,0.282,0.633,0.527,0.616,0.0,0.0,0.0,30.0,0.0,7.3,0.527,55.0,NBA,777.0,C,2000-01,IND,Žan Tabak
