# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
47.0,0.0,0.259,0.053,0.008,0.554,0.234,0.446,0.365,0.063,0.717,0.429,0.333,0.587,0.553,0.405,0.932,0.374,0.395,30.0,2.0,13.7,0.473,82.0,NBA,2662.0,PF,2022-23,SAC,Harrison Barnes
0.0,0.0,0.0,0.056,0.056,0.167,0.056,0.833,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.5,24.0,0.0,22.0,0.333,7.0,NBA,64.0,SG,2017-18,DAL,Gian Clavell
2.0,0.0,0.238,0.143,0.381,0.81,0.048,0.19,0.25,0.095,0.4,0.333,0.25,0.4,0.294,0.0,0.667,0.75,1.0,23.0,0.0,14.1,0.381,17.0,NBA,123.0,SG,2017-18,TOT,Antonius Cleveland
2.0,0.0,0.357,0.143,0.429,0.929,0.0,0.071,0.0,0.143,0.4,0.0,0.333,0.5,0.308,0.0,0.0,0.0,0.0,23.0,0.0,12.1,0.286,13.0,NBA,81.0,SG,2017-18,DAL,Antonius Cleveland
0.0,0.0,0.0,0.143,0.286,0.571,0.143,0.429,0.333,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.667,1.0,1.0,23.0,0.0,18.1,0.571,4.0,NBA,42.0,SG,2017-18,ATL,Antonius Cleveland
0.0,0.0,0.429,0.071,0.071,0.786,0.214,0.214,0.333,0.0,0.333,0.0,0.0,0.25,0.364,0.667,0.0,0.0,0.0,25.0,0.0,9.6,0.286,11.0,NBA,46.0,SG,2019-20,DAL,Antonius Cleveland
5.0,0.0,0.354,0.081,0.01,0.828,0.384,0.172,0.353,0.051,0.486,0.25,0.0,0.294,0.415,0.395,1.0,0.235,0.167,26.0,0.0,7.6,0.384,32.0,NBA,480.0,SF,2017-18,DAL,Kyle Collinsworth
0.0,0.0,0.19,0.089,0.178,0.553,0.094,0.447,0.131,0.0,0.533,0.4,0.343,0.207,0.422,0.378,0.559,0.386,0.348,23.0,1.0,16.7,0.406,46.0,NBA,1197.0,PG,2016-17,TOT,Yogi Ferrell
0.0,0.0,0.163,0.061,0.184,0.449,0.041,0.551,0.111,0.0,0.625,0.333,0.333,0.2,0.455,0.5,0.5,0.296,0.333,23.0,0.0,18.6,0.367,10.0,NBA,151.0,PG,2016-17,BRK,Yogi Ferrell
0.0,0.0,0.194,0.093,0.177,0.568,0.101,0.432,0.134,0.0,0.522,0.406,0.344,0.207,0.418,0.371,0.567,0.403,0.35,23.0,1.0,16.4,0.412,36.0,NBA,1046.0,PG,2016-17,DAL,Yogi Ferrell
0.0,0.0,0.151,0.097,0.178,0.508,0.084,0.492,0.162,0.0,0.582,0.493,0.462,0.401,0.477,0.295,0.746,0.373,0.5,24.0,1.0,17.4,0.426,82.0,NBA,2282.0,SG,2017-18,DAL,Yogi Ferrell
0.0,0.0,0.196,0.148,0.125,0.577,0.108,0.423,0.148,0.0,0.58,0.423,0.477,0.263,0.488,0.421,0.648,0.362,0.364,25.0,3.0,16.1,0.435,71.0,NBA,1067.0,PG,2018-19,SAC,Yogi Ferrell
0.0,0.0,0.149,0.186,0.191,0.58,0.053,0.42,0.177,0.0,0.571,0.514,0.528,0.236,0.505,0.2,0.667,0.304,0.571,26.0,0.0,17.4,0.42,50.0,NBA,530.0,PG,2019-20,SAC,Yogi Ferrell
0.0,0.0,0.105,0.228,0.088,0.509,0.088,0.491,0.0,0.0,0.5,0.385,0.2,0.182,0.379,0.4,0.667,0.321,0.0,27.0,0.0,18.3,0.351,10.0,NBA,136.0,PG,2020-21,TOT,Yogi Ferrell
0.0,0.0,0.095,0.286,0.048,0.571,0.143,0.429,0.0,0.0,0.5,0.5,0.0,0.4,0.417,0.333,1.0,0.333,0.0,27.0,0.0,17.4,0.381,2.0,NBA,40.0,PG,2020-21,CLE,Yogi Ferrell
0.0,0.0,0.111,0.194,0.111,0.472,0.056,0.528,0.0,0.0,0.5,0.286,0.25,0.0,0.353,0.5,0.5,0.316,0.0,27.0,0.0,18.7,0.333,8.0,NBA,96.0,PG,2020-21,LAC,Yogi Ferrell
26.0,0.0,0.261,0.024,0.069,0.426,0.075,0.574,0.419,0.093,0.609,0.125,0.304,0.647,0.479,0.28,0.964,0.293,0.263,23.0,3.0,16.6,0.372,81.0,NBA,1642.0,PF,2016-17,DAL,Dorian Finney-Smith
7.0,0.0,0.207,0.041,0.091,0.446,0.107,0.554,0.343,0.074,0.72,0.0,0.364,0.615,0.481,0.308,0.95,0.299,0.391,24.0,0.0,16.4,0.38,21.0,NBA,448.0,PF,2017-18,DAL,Dorian Finney-Smith
60.0,0.0,0.364,0.023,0.044,0.519,0.089,0.481,0.346,0.133,0.641,0.333,0.348,0.591,0.544,0.298,0.962,0.311,0.318,25.0,4.0,14.1,0.432,81.0,NBA,1985.0,SF,2018-19,DAL,Dorian Finney-Smith
57.0,0.0,0.326,0.006,0.019,0.42,0.069,0.58,0.492,0.126,0.659,0.333,0.3,0.636,0.589,0.361,0.965,0.376,0.436,26.0,0.0,15.5,0.466,71.0,NBA,2120.0,PF,2019-20,DAL,Dorian Finney-Smith
26.0,0.0,0.234,0.013,0.019,0.352,0.086,0.648,0.44,0.067,0.752,0.5,0.111,0.614,0.616,0.375,0.966,0.394,0.368,27.0,0.0,17.2,0.472,60.0,NBA,1921.0,PF,2020-21,DAL,Dorian Finney-Smith
49.0,0.0,0.233,0.025,0.016,0.371,0.098,0.629,0.414,0.082,0.752,0.471,0.273,0.766,0.599,0.324,0.983,0.395,0.461,28.0,2.0,17.0,0.471,80.0,NBA,2644.0,PF,2021-22,DAL,Dorian Finney-Smith
33.0,0.0,0.218,0.012,0.008,0.325,0.088,0.675,0.382,0.084,0.642,0.0,0.5,0.671,0.503,0.227,0.974,0.337,0.38,29.0,2.0,17.8,0.391,66.0,NBA,2009.0,PF,2022-23,TOT,Dorian Finney-Smith
21.0,0.0,0.2,0.013,0.01,0.3,0.077,0.7,0.401,0.077,0.758,0.0,0.333,0.692,0.559,0.167,0.987,0.355,0.425,29.0,2.0,18.4,0.416,40.0,NBA,1288.0,PF,2022-23,DAL,Dorian Finney-Smith
12.0,0.0,0.246,0.01,0.005,0.366,0.105,0.634,0.347,0.094,0.489,0.0,1.0,0.633,0.429,0.3,0.946,0.306,0.286,29.0,0.0,16.8,0.351,26.0,NBA,721.0,PF,2022-23,BRK,Dorian Finney-Smith
0.0,0.0,0.211,0.0,0.211,0.474,0.053,0.526,0.4,0.0,0.5,0.0,0.0,1.0,0.222,0.0,0.667,0.3,0.25,21.0,0.0,17.2,0.263,21.0,NBA,93.0,SG,2015-16,CHO,Aaron Harrison
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.2,0.0,5.0,NBA,17.0,SG,2016-17,CHO,Aaron Harrison
0.0,0.0,0.116,0.087,0.13,0.377,0.043,0.623,0.279,0.0,0.625,0.333,0.222,0.3,0.385,0.333,1.0,0.209,0.083,23.0,0.0,18.9,0.275,9.0,NBA,233.0,SG,2017-18,DAL,Aaron Harrison
0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,19.4,0.0,2.0,NBA,7.0,SG,2013-14,CLE,Scotty Hopson
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,1.0,NBA,8.0,SG,2017-18,DAL,Scotty Hopson
0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.667,0.0,0.0,0.0,0.0,32.0,0.0,17.3,0.5,1.0,NBA,18.0,SG,2021-22,OKC,Scotty Hopson
2.0,0.0,0.382,0.029,0.015,0.618,0.176,0.382,0.192,0.029,0.538,0.5,0.0,0.438,0.381,0.083,0.7,0.385,0.4,24.0,0.0,11.4,0.382,16.0,NBA,181.0,SF,2017-18,TOT,Jalen Jones
0.0,0.0,0.25,0.0,0.0,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,8.5,0.25,4.0,NBA,19.0,SF,2017-18,NOP,Jalen Jones
2.0,0.0,0.391,0.031,0.016,0.609,0.156,0.391,0.2,0.031,0.56,0.5,0.0,0.438,0.41,0.1,0.667,0.36,0.4,24.0,0.0,11.6,0.391,12.0,NBA,162.0,SF,2017-18,DAL,Jalen Jones
3.0,0.0,0.226,0.048,0.048,0.548,0.226,0.452,0.286,0.048,0.714,0.333,0.0,0.25,0.471,0.357,1.0,0.357,0.375,25.0,0.0,14.8,0.419,16.0,NBA,214.0,SF,2018-19,CLE,Jalen Jones
44.0,0.0,0.366,0.065,0.061,0.586,0.094,0.414,0.406,0.155,0.69,0.45,0.368,0.793,0.613,0.586,1.0,0.313,0.365,26.0,1.0,12.8,0.489,72.0,NBA,1206.0,PF,2017-18,DAL,Maxi Kleber
42.0,0.0,0.241,0.06,0.031,0.435,0.104,0.565,0.317,0.114,0.699,0.391,0.417,0.724,0.583,0.475,1.0,0.353,0.304,27.0,0.0,16.3,0.453,71.0,NBA,1502.0,PF,2018-19,DAL,Maxi Kleber
51.0,0.0,0.276,0.027,0.01,0.379,0.066,0.621,0.379,0.107,0.669,0.357,0.4,0.831,0.605,0.471,1.0,0.373,0.38,28.0,0.0,16.7,0.461,74.0,NBA,1890.0,PF,2019-20,DAL,Maxi Kleber
8.0,0.0,0.102,0.055,0.025,0.229,0.047,0.771,0.316,0.044,0.643,0.467,0.286,0.793,0.46,0.154,1.0,0.41,0.418,29.0,0.0,20.9,0.422,50.0,NBA,1341.0,PF,2020-21,DAL,Maxi Kleber
20.0,0.0,0.164,0.04,0.025,0.28,0.051,0.72,0.231,0.056,0.845,0.214,0.111,0.845,0.586,0.278,0.988,0.325,0.322,30.0,1.0,19.9,0.398,59.0,NBA,1450.0,PF,2021-22,DAL,Maxi Kleber
11.0,0.0,0.237,0.036,0.018,0.337,0.047,0.663,0.277,0.077,0.725,0.667,0.333,0.868,0.667,0.5,0.974,0.348,0.29,31.0,0.0,18.1,0.456,37.0,NBA,930.0,PF,2022-23,DAL,Maxi Kleber
17.0,0.0,0.421,0.042,0.133,0.708,0.112,0.292,0.473,0.039,0.597,0.333,0.36,0.7,0.525,0.524,0.952,0.382,0.436,23.0,3.0,11.3,0.483,82.0,NBA,2025.0,SG,2009-10,UTA,Wesley Matthews
18.0,0.0,0.278,0.073,0.102,0.614,0.161,0.386,0.344,0.02,0.64,0.282,0.31,0.545,0.476,0.386,0.961,0.407,0.438,24.0,4.0,14.0,0.449,82.0,NBA,2758.0,SG,2010-11,POR,Wesley Matthews
7.0,0.0,0.233,0.088,0.127,0.558,0.11,0.442,0.365,0.01,0.506,0.388,0.34,0.438,0.434,0.429,0.922,0.383,0.423,25.0,2.0,15.4,0.412,66.0,NBA,2228.0,SG,2011-12,POR,Wesley Matthews
13.0,0.0,0.225,0.063,0.11,0.474,0.075,0.526,0.355,0.02,0.599,0.392,0.36,0.47,0.478,0.361,0.888,0.398,0.437,26.0,1.0,16.7,0.436,69.0,NBA,2403.0,SG,2012-13,POR,Wesley Matthews
17.0,0.0,0.188,0.092,0.108,0.494,0.106,0.506,0.344,0.019,0.637,0.398,0.404,0.549,0.49,0.393,0.94,0.393,0.403,27.0,1.0,16.7,0.441,82.0,NBA,2780.0,SG,2013-14,POR,Wesley Matthews
10.0,0.0,0.146,0.07,0.086,0.408,0.105,0.592,0.29,0.013,0.6,0.453,0.446,0.451,0.534,0.57,0.873,0.389,0.403,28.0,0.0,17.6,0.448,60.0,NBA,2024.0,SG,2014-15,POR,Wesley Matthews
2.0,0.0,0.105,0.081,0.107,0.385,0.093,0.615,0.288,0.002,0.5,0.406,0.462,0.415,0.432,0.342,0.884,0.36,0.424,29.0,0.0,18.5,0.388,78.0,NBA,2644.0,SF,2015-16,DAL,Wesley Matthews
1.0,0.0,0.113,0.112,0.119,0.434,0.091,0.566,0.177,0.001,0.552,0.432,0.356,0.296,0.432,0.377,0.839,0.363,0.435,30.0,2.0,18.7,0.393,73.0,NBA,2495.0,SG,2016-17,DAL,Wesley Matthews
0.0,0.0,0.096,0.106,0.103,0.423,0.118,0.577,0.209,0.0,0.507,0.459,0.361,0.392,0.441,0.439,0.882,0.381,0.464,31.0,1.0,18.4,0.406,63.0,NBA,2131.0,SF,2017-18,DAL,Wesley Matthews
0.0,0.0,0.125,0.112,0.049,0.423,0.138,0.577,0.206,0.0,0.609,0.372,0.353,0.558,0.437,0.365,0.92,0.372,0.422,32.0,2.0,18.3,0.4,69.0,NBA,2091.0,"SF,SG",2018-19,TOT,Wesley Matthews
0.0,0.0,0.124,0.113,0.036,0.439,0.166,0.561,0.183,0.0,0.638,0.434,0.235,0.5,0.456,0.385,0.92,0.38,0.458,32.0,2.0,17.8,0.414,44.0,NBA,1312.0,SF,2018-19,DAL,Wesley Matthews
0.0,0.0,0.053,0.263,0.105,0.474,0.053,0.526,0.3,0.0,0.0,0.2,0.0,0.0,0.222,1.0,1.0,0.2,0.0,32.0,0.0,19.2,0.211,2.0,NBA,54.0,SG,2018-19,NYK,Wesley Matthews
0.0,0.0,0.133,0.095,0.071,0.381,0.081,0.619,0.246,0.0,0.571,0.25,0.533,0.758,0.413,0.235,0.917,0.369,0.406,32.0,0.0,19.2,0.386,23.0,NBA,725.0,SG,2018-19,IND,Wesley Matthews
2.0,0.0,0.13,0.052,0.033,0.296,0.081,0.704,0.276,0.005,0.691,0.409,0.286,0.61,0.472,0.235,0.935,0.364,0.415,33.0,0.0,19.9,0.396,67.0,NBA,1635.0,SG,2019-20,MIL,Wesley Matthews
0.0,0.0,0.099,0.028,0.036,0.218,0.056,0.782,0.289,0.0,0.68,0.286,0.111,0.609,0.418,0.214,0.97,0.335,0.263,34.0,0.0,21.2,0.353,58.0,NBA,1130.0,SG,2020-21,LAL,Wesley Matthews
0.0,0.0,0.155,0.041,0.0,0.286,0.091,0.714,0.382,0.0,0.676,0.333,0.0,0.647,0.54,0.4,0.981,0.338,0.367,35.0,0.0,19.1,0.395,49.0,NBA,1002.0,SG,2021-22,MIL,Wesley Matthews
0.0,0.0,0.106,0.05,0.013,0.225,0.056,0.775,0.339,0.0,0.706,0.5,0.0,0.842,0.528,0.333,0.974,0.315,0.238,36.0,0.0,21.0,0.363,52.0,NBA,820.0,SF,2022-23,MIL,Wesley Matthews
2.0,0.0,0.402,0.028,0.112,0.617,0.075,0.383,0.171,0.028,0.558,0.0,0.417,0.767,0.455,0.125,0.923,0.317,0.286,23.0,0.0,12.8,0.402,36.0,NBA,321.0,SF,2014-15,CHI,Doug McDermott
12.0,0.0,0.242,0.093,0.137,0.598,0.126,0.402,0.282,0.019,0.577,0.467,0.375,0.757,0.47,0.37,0.982,0.425,0.411,24.0,0.0,14.5,0.452,81.0,NBA,1861.0,SF,2015-16,CHI,Doug McDermott
8.0,0.0,0.185,0.115,0.149,0.581,0.135,0.419,0.332,0.022,0.62,0.439,0.459,0.766,0.502,0.433,0.987,0.37,0.391,25.0,0.0,15.9,0.447,66.0,NBA,1508.0,SF,2016-17,TOT,Doug McDermott
7.0,0.0,0.201,0.11,0.166,0.598,0.123,0.402,0.347,0.024,0.587,0.415,0.452,0.8,0.493,0.457,1.0,0.373,0.404,25.0,0.0,15.7,0.445,44.0,NBA,1078.0,SF,2016-17,CHI,Doug McDermott
1.0,0.0,0.137,0.129,0.097,0.532,0.169,0.468,0.293,0.016,0.765,0.5,0.5,0.657,0.53,0.381,0.952,0.362,0.353,25.0,0.0,16.4,0.452,22.0,NBA,430.0,SF,2016-17,OKC,Doug McDermott
17.0,0.0,0.311,0.065,0.114,0.575,0.085,0.425,0.301,0.037,0.652,0.303,0.276,0.841,0.497,0.372,1.0,0.426,0.508,26.0,0.0,14.1,0.467,81.0,NBA,1768.0,SF,2017-18,TOT,Doug McDermott
11.0,0.0,0.348,0.055,0.11,0.582,0.07,0.418,0.307,0.04,0.658,0.389,0.278,0.806,0.513,0.261,1.0,0.387,0.429,26.0,0.0,13.7,0.46,55.0,NBA,1172.0,SF,2017-18,NYK,Doug McDermott
6.0,0.0,0.244,0.083,0.122,0.561,0.111,0.439,0.291,0.033,0.636,0.2,0.273,0.915,0.465,0.5,1.0,0.494,0.652,26.0,0.0,14.8,0.478,26.0,NBA,596.0,SF,2017-18,DAL,Doug McDermott
16.0,0.0,0.268,0.043,0.121,0.512,0.081,0.488,0.383,0.043,0.681,0.5,0.333,0.919,0.569,0.588,1.0,0.408,0.456,27.0,1.0,16.1,0.491,77.0,NBA,1340.0,SF,2018-19,IND,Doug McDermott
11.0,0.0,0.258,0.038,0.08,0.463,0.086,0.537,0.241,0.027,0.681,0.286,0.295,0.856,0.549,0.511,1.0,0.435,0.437,28.0,0.0,16.8,0.488,69.0,NBA,1372.0,PF,2019-20,IND,Doug McDermott
26.0,0.0,0.397,0.018,0.014,0.57,0.141,0.43,0.231,0.041,0.716,0.417,0.222,0.774,0.641,0.5,1.0,0.388,0.424,29.0,0.0,12.8,0.532,66.0,NBA,1619.0,PF,2020-21,IND,Doug McDermott
5.0,0.0,0.176,0.06,0.028,0.449,0.185,0.551,0.188,0.011,0.646,0.464,0.538,0.85,0.512,0.395,0.991,0.422,0.542,30.0,0.0,16.6,0.462,51.0,NBA,1223.0,PF,2021-22,SAS,Doug McDermott
14.0,0.0,0.176,0.054,0.038,0.43,0.163,0.57,0.198,0.027,0.707,0.393,0.25,0.845,0.516,0.412,0.984,0.413,0.407,31.0,1.0,17.3,0.457,64.0,NBA,1314.0,SF,2022-23,SAS,Doug McDermott
3.0,0.0,0.4,0.1,0.2,0.9,0.2,0.1,0.0,0.3,0.75,1.0,0.5,0.833,0.667,0.5,0.0,0.0,0.0,20.0,0.0,8.6,0.6,8.0,NBA,28.0,PF,2007-08,POR,Josh McRoberts
3.0,0.0,0.518,0.036,0.193,0.88,0.133,0.12,0.0,0.048,0.581,0.333,0.375,0.657,0.479,0.273,0.0,0.0,0.0,21.0,0.0,8.5,0.422,33.0,NBA,279.0,PF,2008-09,IND,Josh McRoberts
26.0,0.0,0.5,0.048,0.158,0.842,0.137,0.158,0.217,0.185,0.699,0.286,0.348,0.676,0.553,0.35,1.0,0.348,0.0,22.0,1.0,9.1,0.521,42.0,NBA,524.0,C,2009-10,IND,Josh McRoberts
74.0,0.0,0.479,0.067,0.119,0.845,0.179,0.155,0.133,0.202,0.724,0.385,0.37,0.654,0.577,0.391,1.0,0.383,0.25,23.0,0.0,8.7,0.547,72.0,NBA,1597.0,PF,2010-11,IND,Josh McRoberts
22.0,0.0,0.602,0.042,0.11,0.941,0.186,0.059,0.143,0.212,0.648,0.2,0.308,0.774,0.477,0.091,1.0,0.429,1.0,24.0,0.0,6.0,0.475,50.0,NBA,718.0,PF,2011-12,LAL,Josh McRoberts
42.0,0.0,0.402,0.047,0.187,0.755,0.12,0.245,0.333,0.131,0.616,0.563,0.359,0.72,0.51,0.366,0.958,0.286,0.429,25.0,0.0,11.3,0.455,67.0,NBA,1487.0,PF,2012-13,TOT,Josh McRoberts
13.0,0.0,0.333,0.052,0.157,0.641,0.098,0.359,0.345,0.085,0.49,0.375,0.417,0.721,0.439,0.333,0.941,0.309,0.526,25.0,0.0,13.5,0.392,41.0,NBA,685.0,PF,2012-13,ORL,Josh McRoberts
29.0,0.0,0.458,0.042,0.211,0.847,0.137,0.153,0.31,0.168,0.69,0.75,0.325,0.719,0.553,0.385,1.0,0.241,0.222,25.0,0.0,9.6,0.505,26.0,NBA,802.0,PF,2012-13,CHA,Josh McRoberts
31.0,0.0,0.251,0.034,0.104,0.486,0.097,0.514,0.082,0.064,0.634,0.632,0.305,0.683,0.516,0.4,0.981,0.361,0.25,26.0,0.0,16.5,0.436,78.0,NBA,2360.0,PF,2013-14,CHA,Josh McRoberts
8.0,0.0,0.415,0.038,0.057,0.642,0.132,0.358,0.0,0.151,0.682,0.5,0.0,0.6,0.588,0.571,0.875,0.421,0.0,27.0,0.0,11.3,0.528,17.0,NBA,296.0,PF,2014-15,MIA,Josh McRoberts
8.0,0.0,0.264,0.088,0.142,0.669,0.176,0.331,0.082,0.061,0.564,0.154,0.381,0.581,0.434,0.423,1.0,0.245,0.25,28.0,1.0,13.4,0.372,42.0,NBA,595.0,PF,2015-16,MIA,Josh McRoberts
