SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,23.0,DAL,NBA,SG,13.0,0.0,81.0,1.8,6.2,0.286,0.0,0.4,0.0,1.8,5.8,0.308,0.9,1.8,0.5,0.9,3.6,4.4,0.9,2.7,1.8,0.9,4.9,4.4,Antonius Cleveland
2017-18,23.0,ATL,NBA,SG,4.0,0.0,42.0,3.4,6.0,0.571,2.6,2.6,1.0,0.9,3.4,0.25,1.7,1.7,1.0,0.9,2.6,3.4,0.0,0.9,0.9,4.3,10.3,11.1,Antonius Cleveland
2019-20,25.0,DAL,NBA,SG,11.0,0.0,46.0,3.1,11.0,0.286,0.0,2.3,0.0,3.1,8.6,0.364,2.3,3.9,0.6,1.6,3.9,5.5,0.8,0.8,2.3,1.6,6.3,8.6,Antonius Cleveland
2017-18,26.0,DAL,NBA,SF,32.0,2.0,480.0,2.8,7.4,0.384,0.3,1.3,0.235,2.5,6.1,0.415,1.6,3.0,0.525,2.4,5.6,8.0,4.2,1.3,0.7,1.8,3.3,7.6,Kyle Collinsworth
2016-17,23.0,TOT,NBA,PG,46.0,29.0,1197.0,4.8,11.8,0.406,2.0,5.3,0.386,2.8,6.6,0.422,2.2,2.7,0.831,0.6,2.7,3.3,5.2,1.3,0.3,2.1,2.7,13.9,Yogi Ferrell
2016-17,23.0,BRK,NBA,PG,10.0,0.0,151.0,4.3,11.7,0.367,1.9,6.4,0.296,2.4,5.2,0.455,2.4,3.8,0.625,1.0,1.9,2.9,4.1,0.5,0.5,3.3,2.6,12.9,Yogi Ferrell
2016-17,23.0,DAL,NBA,PG,36.0,29.0,1046.0,4.9,11.9,0.412,2.1,5.1,0.403,2.8,6.7,0.418,2.2,2.5,0.877,0.6,2.9,3.4,5.3,1.4,0.2,1.9,2.7,14.0,Yogi Ferrell
2017-18,24.0,DAL,NBA,SG,82.0,21.0,2282.0,4.9,11.5,0.426,2.1,5.7,0.373,2.8,5.9,0.477,1.3,1.6,0.796,0.4,3.5,3.9,3.2,1.0,0.1,1.2,2.4,13.2,Yogi Ferrell
2018-19,25.0,SAC,NBA,PG,71.0,3.0,1067.0,5.2,11.9,0.435,1.8,5.0,0.362,3.3,6.8,0.488,2.0,2.3,0.896,0.4,3.2,3.7,4.6,1.2,0.1,1.3,2.2,14.2,Yogi Ferrell
2019-20,26.0,SAC,NBA,PG,50.0,0.0,530.0,5.4,12.8,0.42,1.6,5.4,0.304,3.7,7.4,0.505,2.4,2.9,0.857,0.4,2.9,3.3,4.7,1.2,0.3,1.9,2.6,14.8,Yogi Ferrell
2020-21,27.0,TOT,NBA,PG,10.0,0.0,136.0,5.3,15.1,0.351,2.4,7.4,0.321,2.9,7.7,0.379,1.9,2.4,0.778,1.3,3.7,5.0,5.8,1.9,0.8,0.8,2.9,14.8,Yogi Ferrell
2020-21,27.0,CLE,NBA,PG,2.0,0.0,40.0,7.2,18.9,0.381,2.7,8.1,0.333,4.5,10.8,0.417,0.0,1.8,0.0,2.7,3.6,6.3,4.5,2.7,0.9,2.7,3.6,17.1,Yogi Ferrell
2020-21,27.0,LAC,NBA,PG,8.0,0.0,96.0,4.5,13.5,0.333,2.3,7.1,0.316,2.3,6.4,0.353,2.6,2.6,1.0,0.7,3.7,4.5,6.4,1.5,0.7,0.0,2.6,13.9,Yogi Ferrell
2016-17,23.0,DAL,NBA,PF,81.0,35.0,1642.0,2.7,7.3,0.372,1.2,4.2,0.293,1.5,3.1,0.479,1.0,1.3,0.754,1.2,3.7,4.9,1.5,1.1,0.5,1.0,2.7,7.7,Dorian Finney-Smith
2017-18,24.0,DAL,NBA,PF,21.0,13.0,448.0,3.7,9.7,0.38,1.6,5.4,0.299,2.1,4.3,0.481,0.9,1.2,0.733,1.8,4.3,6.0,2.1,0.8,0.3,1.7,3.5,9.9,Dorian Finney-Smith
2018-19,25.0,DAL,NBA,SF,81.0,26.0,1985.0,4.1,9.6,0.432,1.4,4.6,0.311,2.7,5.0,0.544,1.3,1.9,0.709,2.5,4.6,7.1,1.7,1.3,0.7,1.3,3.4,11.0,Dorian Finney-Smith
2019-20,26.0,DAL,NBA,PF,71.0,68.0,2120.0,4.1,8.9,0.466,1.9,5.1,0.376,2.2,3.7,0.589,1.3,1.8,0.722,2.5,4.4,6.9,1.9,0.8,0.7,1.2,3.0,11.5,Dorian Finney-Smith
2020-21,27.0,DAL,NBA,PF,60.0,60.0,1921.0,4.1,8.7,0.472,2.2,5.7,0.394,1.9,3.1,0.616,0.6,0.8,0.756,1.8,4.3,6.1,1.9,1.0,0.5,0.9,2.6,11.1,Dorian Finney-Smith
2021-22,28.0,DAL,NBA,PF,80.0,80.0,2644.0,4.4,9.4,0.471,2.3,5.9,0.395,2.1,3.5,0.599,0.8,1.1,0.675,1.7,3.4,5.1,2.0,1.2,0.5,1.1,2.5,12.0,Dorian Finney-Smith
2022-23,29.0,TOT,NBA,PF,66.0,66.0,2009.0,3.5,9.0,0.391,2.0,6.1,0.337,1.5,2.9,0.503,0.8,1.1,0.763,2.0,3.6,5.7,1.8,1.0,0.6,1.1,2.6,9.9,Dorian Finney-Smith
2022-23,29.0,DAL,NBA,PF,40.0,40.0,1288.0,3.6,8.7,0.416,2.2,6.1,0.355,1.5,2.6,0.559,0.8,1.1,0.75,1.9,3.4,5.3,1.6,1.1,0.6,1.0,2.2,10.2,Dorian Finney-Smith
2022-23,29.0,BRK,NBA,PF,26.0,26.0,721.0,3.3,9.5,0.351,1.8,6.0,0.306,1.5,3.5,0.429,0.7,0.9,0.789,2.3,4.0,6.4,2.0,0.8,0.8,1.3,3.2,9.3,Dorian Finney-Smith
2015-16,21.0,CHO,NBA,SG,21.0,0.0,93.0,1.9,7.4,0.263,1.2,3.9,0.3,0.8,3.5,0.222,1.9,4.6,0.417,1.5,4.3,5.8,0.8,2.3,0.0,1.5,3.9,7.0,Aaron Harrison
2016-17,22.0,CHO,NBA,SG,5.0,0.0,17.0,0.0,8.5,0.0,0.0,4.2,0.0,0.0,4.2,0.0,2.1,4.2,0.5,0.0,6.4,6.4,6.4,0.0,0.0,0.0,4.2,2.1,Aaron Harrison
2017-18,23.0,DAL,NBA,SG,9.0,3.0,233.0,2.9,10.7,0.275,1.4,6.6,0.209,1.5,4.0,0.385,2.0,2.6,0.765,0.6,3.1,3.7,1.7,1.4,0.3,0.5,4.2,9.3,Aaron Harrison
2013-14,24.0,CLE,NBA,SG,2.0,0.0,7.0,0.0,20.6,0.0,0.0,10.3,0.0,0.0,10.3,0.0,5.1,10.3,0.5,0.0,0.0,0.0,5.1,5.1,0.0,0.0,0.0,5.1,Scotty Hopson
2017-18,28.0,DAL,NBA,SG,1.0,0.0,8.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,9.0,0.5,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,4.5,Scotty Hopson
2021-22,32.0,OKC,NBA,SG,1.0,0.0,18.0,4.0,8.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,8.0,Scotty Hopson
2017-18,24.0,TOT,NBA,SF,16.0,0.0,181.0,5.2,13.5,0.382,2.0,5.2,0.385,3.2,8.4,0.381,2.4,3.8,0.632,2.6,5.0,7.6,0.8,1.0,0.2,1.4,4.4,14.7,Jalen Jones
2017-18,24.0,NOP,NBA,SF,4.0,0.0,19.0,1.9,7.6,0.25,1.9,1.9,1.0,0.0,5.7,0.0,3.8,3.8,1.0,0.0,5.7,5.7,0.0,0.0,0.0,0.0,3.8,9.5,Jalen Jones
2017-18,24.0,DAL,NBA,SF,12.0,0.0,162.0,5.6,14.2,0.391,2.0,5.6,0.36,3.6,8.7,0.41,2.2,3.8,0.588,2.9,4.9,7.8,0.9,1.1,0.2,1.6,4.4,15.3,Jalen Jones
2018-19,25.0,CLE,NBA,SF,16.0,0.0,214.0,4.4,10.4,0.419,1.7,4.7,0.357,2.7,5.7,0.471,3.2,4.5,0.704,1.9,3.9,5.7,1.2,1.5,0.3,1.3,4.5,13.6,Jalen Jones
2017-18,26.0,DAL,NBA,PF,72.0,36.0,1206.0,4.5,9.2,0.489,1.2,3.8,0.313,3.3,5.4,0.613,1.3,1.8,0.746,2.1,4.9,7.0,1.5,0.8,1.4,0.9,3.4,11.5,Maxi Kleber
2018-19,27.0,DAL,NBA,PF,71.0,18.0,1502.0,4.2,9.3,0.453,1.8,5.2,0.353,2.3,4.0,0.583,1.4,1.8,0.784,2.2,5.7,7.9,1.7,0.9,1.9,1.3,3.4,11.6,Maxi Kleber
2019-20,28.0,DAL,NBA,PF,74.0,21.0,1890.0,4.5,9.8,0.461,2.3,6.1,0.373,2.2,3.7,0.605,1.5,1.8,0.849,2.1,5.3,7.4,1.7,0.5,1.6,1.1,3.4,12.8,Maxi Kleber
2020-21,29.0,DAL,NBA,PF,50.0,40.0,1341.0,3.1,7.4,0.422,2.3,5.7,0.41,0.8,1.7,0.46,0.9,1.0,0.919,1.3,5.7,7.0,1.8,0.6,0.9,0.8,2.8,9.5,Maxi Kleber
2021-22,30.0,DAL,NBA,PF,59.0,21.0,1450.0,3.5,8.8,0.398,2.1,6.3,0.325,1.4,2.5,0.586,1.1,1.6,0.708,1.7,7.0,8.7,1.7,0.7,1.4,1.2,3.4,10.2,Maxi Kleber
2022-23,31.0,DAL,NBA,PF,37.0,5.0,930.0,3.0,6.5,0.456,1.5,4.3,0.348,1.5,2.2,0.667,1.0,1.5,0.711,1.2,4.1,5.2,2.0,0.5,1.2,1.0,3.3,8.5,Maxi Kleber
2009-10,23.0,UTA,NBA,SG,82.0,48.0,2025.0,4.9,10.0,0.483,1.1,2.9,0.382,3.7,7.1,0.525,2.8,3.4,0.829,0.9,2.5,3.4,2.2,1.1,0.3,1.7,2.7,13.7,Wesley Matthews
2010-11,24.0,POR,NBA,SG,82.0,69.0,2758.0,5.7,12.8,0.449,2.0,4.9,0.407,3.7,7.8,0.476,3.5,4.1,0.844,0.6,2.7,3.4,2.1,1.3,0.1,1.8,2.5,17.0,Wesley Matthews
2011-12,25.0,POR,NBA,SG,66.0,53.0,2228.0,5.1,12.3,0.412,2.1,5.4,0.383,3.0,6.9,0.434,2.4,2.8,0.86,0.9,2.7,3.6,1.8,1.6,0.2,1.2,2.4,14.6,Wesley Matthews
2012-13,26.0,POR,NBA,SG,69.0,69.0,2403.0,5.3,12.1,0.436,2.5,6.4,0.398,2.7,5.7,0.478,2.2,2.8,0.797,0.5,2.3,2.9,2.6,1.3,0.3,1.6,2.6,15.3,Wesley Matthews
2013-14,27.0,POR,NBA,SG,82.0,82.0,2780.0,5.8,13.1,0.441,2.6,6.6,0.393,3.2,6.4,0.49,3.3,3.9,0.837,0.7,3.1,3.7,2.6,1.0,0.2,1.4,2.3,17.4,Wesley Matthews
2014-15,28.0,POR,NBA,SG,60.0,60.0,2024.0,6.0,13.4,0.448,3.1,7.9,0.389,2.9,5.5,0.534,1.9,2.6,0.752,0.7,3.3,3.9,2.5,1.4,0.2,1.4,2.3,17.0,Wesley Matthews
2015-16,29.0,DAL,NBA,SF,78.0,78.0,2644.0,4.5,11.6,0.388,2.6,7.1,0.36,1.9,4.5,0.432,1.7,2.0,0.863,0.4,2.9,3.2,2.1,1.1,0.2,1.1,2.4,13.3,Wesley Matthews
2016-17,30.0,DAL,NBA,SG,73.0,73.0,2495.0,4.8,12.2,0.393,2.5,6.9,0.363,2.3,5.3,0.432,2.1,2.6,0.816,0.3,3.5,3.7,3.0,1.1,0.2,1.5,2.3,14.2,Wesley Matthews
2017-18,31.0,DAL,NBA,SF,63.0,62.0,2131.0,4.8,11.8,0.406,2.6,6.8,0.381,2.2,5.0,0.441,1.4,1.7,0.822,0.5,2.9,3.3,2.9,1.3,0.3,1.4,2.4,13.5,Wesley Matthews
2018-19,32.0,TOT,NBA,"SF,SG",69.0,68.0,2091.0,4.8,12.0,0.4,2.6,6.9,0.372,2.2,5.1,0.437,2.3,2.8,0.81,0.6,2.4,2.9,2.8,0.9,0.3,1.6,2.8,14.5,Wesley Matthews
2018-19,32.0,DAL,NBA,SF,44.0,44.0,1312.0,5.3,12.9,0.414,2.7,7.2,0.38,2.6,5.7,0.456,2.4,3.0,0.791,0.5,2.3,2.8,2.7,0.9,0.3,1.6,2.8,15.8,Wesley Matthews
2018-19,32.0,NYK,NBA,SG,2.0,1.0,54.0,2.7,12.7,0.211,1.3,6.7,0.2,1.3,6.0,0.222,2.7,3.3,0.8,0.7,1.3,2.0,3.3,0.7,0.7,1.3,1.3,9.3,Wesley Matthews
2018-19,32.0,IND,NBA,SG,23.0,23.0,725.0,4.0,10.4,0.386,2.4,6.5,0.369,1.6,4.0,0.413,2.0,2.4,0.854,0.5,2.7,3.2,2.7,1.0,0.2,1.5,2.8,12.5,Wesley Matthews
2019-20,33.0,MIL,NBA,SG,67.0,67.0,1635.0,3.7,9.3,0.396,2.4,6.5,0.364,1.3,2.8,0.472,1.1,1.5,0.765,0.5,3.2,3.7,2.0,0.8,0.2,0.9,2.3,10.9,Wesley Matthews
2020-21,34.0,LAL,NBA,SG,58.0,10.0,1130.0,2.8,8.0,0.353,2.1,6.3,0.335,0.7,1.8,0.418,1.1,1.3,0.854,0.6,2.3,3.0,1.7,1.2,0.5,0.8,2.5,8.9,Wesley Matthews
2021-22,35.0,MIL,NBA,SG,49.0,14.0,1002.0,3.1,7.9,0.395,1.9,5.6,0.338,1.2,2.3,0.54,0.8,1.0,0.786,1.1,2.2,3.3,1.3,0.8,0.3,0.6,3.1,8.9,Wesley Matthews
2022-23,36.0,MIL,NBA,SF,52.0,0.0,820.0,2.5,7.0,0.363,1.7,5.4,0.315,0.8,1.6,0.528,1.1,1.2,0.857,1.5,3.5,5.0,1.5,0.9,0.6,0.8,3.1,7.9,Wesley Matthews
2014-15,23.0,CHI,NBA,SF,36.0,0.0,321.0,4.8,12.0,0.402,1.5,4.6,0.317,3.4,7.4,0.455,1.1,1.7,0.667,0.7,4.1,4.8,0.7,0.4,0.1,1.9,3.3,12.2,Doug McDermott
2015-16,24.0,CHI,NBA,SF,81.0,4.0,1861.0,5.6,12.5,0.452,2.1,5.0,0.425,3.5,7.4,0.47,1.4,1.6,0.857,0.7,3.1,3.8,1.1,0.3,0.1,1.0,2.5,14.8,Doug McDermott
2016-17,25.0,TOT,NBA,SF,66.0,5.0,1508.0,5.3,11.9,0.447,1.8,5.0,0.37,3.5,6.9,0.502,1.7,2.0,0.845,0.5,3.8,4.3,1.4,0.3,0.1,0.9,1.9,14.1,Doug McDermott
2016-17,25.0,CHI,NBA,SF,44.0,4.0,1078.0,5.5,12.5,0.445,1.9,5.0,0.373,3.7,7.4,0.493,2.0,2.2,0.881,0.5,3.9,4.3,1.5,0.4,0.1,1.1,1.9,14.9,Doug McDermott
2016-17,25.0,OKC,NBA,SF,22.0,1.0,430.0,4.7,10.4,0.452,1.8,4.9,0.362,2.9,5.5,0.53,1.0,1.4,0.706,0.5,3.6,4.1,1.1,0.2,0.1,0.5,1.8,12.1,Doug McDermott
2017-18,26.0,TOT,NBA,SF,81.0,4.0,1768.0,4.8,10.3,0.467,1.9,4.4,0.426,3.0,5.9,0.497,1.3,1.6,0.79,0.8,3.3,4.1,1.6,0.4,0.3,1.1,2.5,12.8,Doug McDermott
2017-18,26.0,NYK,NBA,SF,55.0,1.0,1172.0,4.6,10.1,0.46,1.6,4.2,0.387,3.0,5.9,0.513,1.2,1.6,0.755,1.0,3.1,4.1,1.5,0.3,0.4,1.0,2.2,12.1,Doug McDermott
2017-18,26.0,DAL,NBA,SF,26.0,3.0,596.0,5.2,10.9,0.478,2.4,4.8,0.494,2.8,6.1,0.465,1.4,1.7,0.857,0.4,3.6,4.0,1.8,0.5,0.2,1.3,3.0,14.2,Doug McDermott
2018-19,27.0,IND,NBA,SF,77.0,1.0,1340.0,5.6,11.3,0.491,2.3,5.5,0.408,3.3,5.8,0.569,1.8,2.1,0.835,0.5,2.5,2.9,1.8,0.5,0.2,1.1,2.8,15.2,Doug McDermott
2019-20,28.0,IND,NBA,PF,69.0,0.0,1372.0,7.0,14.4,0.488,3.4,7.7,0.435,3.6,6.6,0.549,1.3,1.5,0.828,0.7,3.9,4.6,2.0,0.3,0.1,1.1,3.1,18.6,Doug McDermott
2020-21,29.0,IND,NBA,PF,66.0,29.0,1619.0,7.9,14.8,0.532,2.5,6.4,0.388,5.4,8.4,0.641,1.8,2.2,0.816,1.3,3.6,4.9,1.9,0.4,0.1,1.2,2.6,20.0,Doug McDermott
2021-22,30.0,SAS,NBA,PF,51.0,51.0,1223.0,6.3,13.7,0.462,3.2,7.5,0.422,3.1,6.2,0.512,1.2,1.5,0.784,0.5,2.9,3.4,1.9,0.4,0.2,1.3,2.3,17.0,Doug McDermott
2022-23,31.0,SAS,NBA,SF,64.0,0.0,1314.0,6.5,14.3,0.457,3.4,8.2,0.413,3.2,6.2,0.516,1.5,1.9,0.757,0.7,3.2,3.8,2.5,0.4,0.2,1.6,3.2,17.9,Doug McDermott
2007-08,20.0,POR,NBA,PF,8.0,0.0,28.0,7.7,12.9,0.6,0.0,1.3,0.0,7.7,11.6,0.667,0.0,0.0,0.0,2.6,10.3,12.9,2.6,1.3,0.0,2.6,1.3,15.4,Josh McRoberts
2008-09,21.0,IND,NBA,PF,33.0,0.0,279.0,4.5,10.7,0.422,0.0,1.3,0.0,4.5,9.4,0.479,1.3,1.7,0.769,3.4,6.2,9.5,2.1,1.5,2.1,1.5,5.3,10.3,Josh McRoberts
2009-10,22.0,IND,NBA,C,42.0,3.0,524.0,5.2,10.0,0.521,0.5,1.6,0.348,4.7,8.5,0.553,1.3,2.6,0.5,2.7,6.0,8.7,3.0,1.2,1.1,1.3,5.1,12.3,Josh McRoberts
2010-11,23.0,IND,NBA,PF,72.0,51.0,1597.0,4.8,8.7,0.547,0.5,1.4,0.383,4.2,7.3,0.577,2.0,2.7,0.739,2.5,6.2,8.6,3.4,1.1,1.3,2.1,3.7,12.0,Josh McRoberts
2011-12,24.0,LAL,NBA,PF,50.0,6.0,718.0,2.8,5.9,0.475,0.2,0.4,0.429,2.7,5.6,0.477,1.2,1.8,0.639,3.1,5.5,8.6,2.6,0.8,0.9,1.6,3.7,6.9,Josh McRoberts
2012-13,25.0,TOT,NBA,PF,67.0,22.0,1487.0,3.8,8.3,0.455,0.6,2.0,0.286,3.2,6.3,0.51,1.6,2.1,0.765,2.3,5.6,7.9,3.4,0.8,0.7,1.6,3.2,9.7,Josh McRoberts
2012-13,25.0,ORL,NBA,PF,41.0,3.0,685.0,3.2,8.0,0.392,0.9,2.9,0.309,2.3,5.2,0.439,1.2,1.6,0.733,2.2,5.0,7.2,3.7,0.5,0.6,1.5,3.4,8.4,Josh McRoberts
2012-13,25.0,CHA,NBA,PF,26.0,19.0,802.0,4.3,8.5,0.505,0.3,1.3,0.241,4.0,7.2,0.553,1.9,2.5,0.782,2.3,6.1,8.4,3.2,1.0,0.7,1.7,3.0,10.9,Josh McRoberts
2013-14,26.0,CHA,NBA,PF,78.0,78.0,2360.0,3.8,8.6,0.436,1.6,4.4,0.361,2.2,4.2,0.516,0.9,1.3,0.729,1.3,4.4,5.7,5.1,0.9,0.7,1.3,2.9,10.1,Josh McRoberts
2014-15,27.0,MIA,NBA,PF,17.0,4.0,296.0,3.4,6.4,0.528,1.0,2.3,0.421,2.4,4.1,0.588,1.0,1.6,0.615,0.9,4.6,5.5,4.0,1.5,0.4,2.7,5.0,8.8,Josh McRoberts
2015-16,28.0,MIA,NBA,PF,42.0,1.0,595.0,3.3,9.0,0.372,0.7,3.0,0.245,2.6,6.0,0.434,1.7,2.4,0.7,1.3,5.0,6.4,4.9,1.1,0.4,1.8,4.1,9.1,Josh McRoberts
2016-17,29.0,MIA,NBA,PF,22.0,14.0,381.0,4.2,11.1,0.373,1.2,2.9,0.419,2.9,8.2,0.356,0.6,0.9,0.667,2.2,4.8,7.0,4.7,0.9,0.4,2.2,2.9,10.1,Josh McRoberts
