SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2021-22,22.0,NYK,NBA,PG,78.0,3.0,1802.0,5.7,14.5,0.392,2.7,7.9,0.346,2.9,6.6,0.448,3.5,4.0,0.881,0.6,4.3,4.9,5.5,1.1,0.1,2.0,3.3,17.6,Immanuel Quickley
2022-23,23.0,NYK,NBA,SG,81.0,21.0,2344.0,6.4,14.4,0.448,2.6,7.0,0.37,3.9,7.4,0.521,3.1,3.8,0.819,0.9,4.3,5.2,4.3,1.2,0.2,1.5,2.5,18.6,Immanuel Quickley
2014-15,20.0,LAL,NBA,PF,1.0,0.0,14.0,2.6,7.7,0.333,0.0,0.0,0.0,2.6,7.7,0.333,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,5.1,Julius Randle
2015-16,21.0,LAL,NBA,PF,81.0,60.0,2286.0,5.6,13.1,0.429,0.2,0.6,0.278,5.5,12.6,0.436,3.0,4.3,0.715,2.7,10.3,13.1,2.3,0.8,0.5,2.3,3.8,14.5,Julius Randle
2016-17,22.0,LAL,NBA,PF,74.0,73.0,2132.0,6.4,13.1,0.488,0.3,1.1,0.27,6.1,12.0,0.507,3.4,4.8,0.723,2.5,8.2,10.7,4.5,0.8,0.6,2.9,4.2,16.5,Julius Randle
2017-18,23.0,LAL,NBA,C,82.0,49.0,2190.0,8.3,14.9,0.558,0.2,0.7,0.222,8.1,14.1,0.575,5.0,7.0,0.718,3.0,7.8,10.8,3.5,0.7,0.7,3.5,4.5,21.7,Julius Randle
2018-19,24.0,NOP,NBA,PF,73.0,49.0,2232.0,9.2,17.6,0.524,1.1,3.1,0.344,8.1,14.4,0.564,5.7,7.9,0.731,2.6,7.6,10.2,3.7,0.8,0.7,3.4,4.0,25.2,Julius Randle
2019-20,25.0,NYK,NBA,PF,64.0,64.0,2080.0,8.0,17.4,0.46,1.1,4.0,0.277,6.9,13.4,0.515,4.5,6.1,0.733,2.6,8.2,10.8,3.4,0.9,0.4,3.3,3.1,21.6,Julius Randle
2020-21,26.0,NYK,NBA,PF,71.0,71.0,2667.0,8.1,17.8,0.456,2.2,5.3,0.411,6.0,12.6,0.474,4.7,5.8,0.811,1.1,8.6,9.8,5.8,0.9,0.2,3.3,3.0,23.1,Julius Randle
2021-22,27.0,NYK,NBA,PF,72.0,72.0,2544.0,7.2,17.6,0.411,1.7,5.5,0.308,5.5,12.1,0.458,4.3,5.7,0.756,1.8,8.4,10.1,5.2,0.7,0.6,3.5,2.9,20.5,Julius Randle
2022-23,28.0,NYK,NBA,PF,77.0,77.0,2737.0,8.7,18.8,0.459,2.9,8.4,0.343,5.8,10.5,0.553,5.3,7.0,0.757,1.9,8.2,10.1,4.2,0.6,0.3,2.8,3.1,25.5,Julius Randle
2012-13,20.0,NOH,NBA,SG,61.0,26.0,1418.0,3.7,9.9,0.372,0.7,2.2,0.326,3.0,7.7,0.385,1.5,2.7,0.546,0.4,2.4,2.8,3.2,0.7,0.2,1.9,3.1,9.6,Austin Rivers
2013-14,21.0,NOP,NBA,PG,69.0,4.0,1339.0,5.2,12.7,0.405,1.0,2.7,0.364,4.2,10.1,0.416,3.0,4.7,0.636,0.7,2.8,3.5,4.3,1.2,0.2,2.1,3.6,14.2,Austin Rivers
2014-15,22.0,TOT,NBA,SG,76.0,5.0,1563.0,4.7,11.4,0.409,0.9,3.0,0.298,3.8,8.4,0.449,2.0,2.9,0.675,0.6,2.9,3.5,3.6,1.1,0.3,1.5,3.4,12.2,Austin Rivers
2014-15,22.0,NOP,NBA,SG,35.0,3.0,772.0,4.0,10.4,0.387,0.7,2.3,0.28,3.4,8.0,0.419,2.5,3.3,0.746,0.6,2.6,3.2,4.1,0.8,0.3,1.4,3.0,11.1,Austin Rivers
2014-15,22.0,LAC,NBA,SG,41.0,2.0,791.0,5.3,12.5,0.427,1.1,3.7,0.309,4.2,8.8,0.477,1.5,2.5,0.582,0.7,3.1,3.8,3.1,1.4,0.3,1.6,3.7,13.2,Austin Rivers
2015-16,23.0,LAC,NBA,SG,67.0,7.0,1464.0,5.6,12.7,0.438,1.5,4.5,0.335,4.0,8.1,0.495,1.9,2.9,0.681,0.5,2.7,3.2,2.4,1.2,0.2,1.5,3.4,14.6,Austin Rivers
2016-17,24.0,LAC,NBA,SG,74.0,29.0,2054.0,5.7,12.8,0.442,1.9,5.2,0.371,3.7,7.6,0.491,2.3,3.3,0.691,0.4,2.5,2.8,3.6,0.8,0.2,2.0,3.3,15.6,Austin Rivers
2017-18,25.0,LAC,NBA,SG,61.0,59.0,2057.0,6.0,14.1,0.424,2.4,6.3,0.378,3.6,7.8,0.461,1.8,2.8,0.642,0.5,2.1,2.5,4.2,1.3,0.3,1.9,2.7,16.1,Austin Rivers
2018-19,26.0,TOT,NBA,SG,76.0,15.0,2028.0,4.1,10.2,0.406,1.8,5.8,0.318,2.3,4.3,0.522,0.9,1.7,0.526,0.4,2.4,2.9,3.0,0.8,0.4,1.2,3.7,11.0,Austin Rivers
2018-19,26.0,WAS,NBA,SG,29.0,2.0,683.0,4.0,10.2,0.392,1.7,5.6,0.311,2.3,4.6,0.489,1.3,2.4,0.543,0.5,3.2,3.7,3.1,0.9,0.5,1.9,3.8,11.1,Austin Rivers
2018-19,26.0,HOU,NBA,SG,47.0,13.0,1345.0,4.2,10.1,0.413,1.9,5.9,0.321,2.3,4.2,0.541,0.7,1.3,0.51,0.4,2.0,2.4,2.9,0.8,0.3,0.9,3.6,10.9,Austin Rivers
2019-20,27.0,HOU,NBA,SG,68.0,4.0,1594.0,4.8,11.3,0.421,2.2,6.1,0.356,2.6,5.2,0.498,1.8,2.5,0.703,0.6,3.3,4.0,2.6,1.1,0.2,1.1,2.9,13.5,Austin Rivers
2020-21,28.0,TOT,NBA,SG,36.0,7.0,845.0,4.4,10.4,0.424,2.3,6.3,0.369,2.1,4.1,0.51,0.9,1.3,0.71,0.3,3.2,3.5,3.5,1.3,0.1,1.5,2.7,12.1,Austin Rivers
2020-21,28.0,NYK,NBA,SG,21.0,2.0,442.0,4.7,11.0,0.43,2.3,6.3,0.364,2.4,4.7,0.517,0.8,1.1,0.714,0.4,3.4,3.8,3.4,1.0,0.0,1.8,2.6,12.5,Austin Rivers
2020-21,28.0,DEN,NBA,SG,15.0,5.0,403.0,4.1,9.8,0.418,2.4,6.4,0.375,1.7,3.4,0.5,1.1,1.5,0.706,0.3,2.9,3.1,3.5,1.6,0.2,1.3,2.9,11.7,Austin Rivers
2021-22,29.0,DEN,NBA,SG,67.0,18.0,1480.0,3.6,8.5,0.417,1.9,5.6,0.342,1.6,2.9,0.563,0.8,1.1,0.727,0.5,2.3,2.8,2.2,1.2,0.1,1.3,2.9,9.8,Austin Rivers
2022-23,30.0,MIN,NBA,SG,52.0,10.0,1016.0,3.2,7.4,0.435,1.5,4.4,0.35,1.7,3.0,0.558,1.1,1.4,0.769,0.2,2.8,2.9,2.7,1.0,0.1,0.8,2.8,9.0,Austin Rivers
2018-19,20.0,NYK,NBA,C,66.0,19.0,1360.0,5.3,7.7,0.694,0.0,0.0,0.0,5.3,7.7,0.694,2.1,3.6,0.6,4.7,6.5,11.2,1.0,1.4,4.3,0.9,5.7,12.8,Mitchell Robinson
2019-20,21.0,NYK,NBA,C,61.0,7.0,1412.0,6.5,8.7,0.742,0.0,0.0,0.0,6.5,8.7,0.742,2.1,3.8,0.568,4.7,6.2,10.9,0.9,1.3,3.0,0.9,4.9,15.0,Mitchell Robinson
2020-21,22.0,NYK,NBA,C,31.0,29.0,853.0,4.9,7.4,0.653,0.0,0.0,0.0,4.9,7.4,0.653,1.1,2.2,0.491,4.8,5.9,10.6,0.7,1.5,1.9,1.1,3.6,10.8,Mitchell Robinson
2021-22,23.0,NYK,NBA,C,72.0,62.0,1848.0,5.1,6.7,0.761,0.0,0.0,0.0,5.1,6.7,0.761,1.7,3.5,0.486,5.7,6.3,12.0,0.7,1.1,2.6,1.2,3.8,11.9,Mitchell Robinson
2022-23,24.0,NYK,NBA,C,59.0,58.0,1591.0,4.3,6.3,0.671,0.0,0.0,0.0,4.3,6.3,0.671,1.3,2.8,0.484,6.0,6.5,12.6,1.2,1.3,2.5,0.9,3.6,9.8,Mitchell Robinson
2008-09,20.0,CHI,NBA,PG,81.0,80.0,3000.0,6.9,14.5,0.475,0.2,0.9,0.222,6.7,13.6,0.491,2.4,3.0,0.788,1.2,2.7,3.8,6.1,0.8,0.2,2.4,1.5,16.3,Derrick Rose
2009-10,21.0,CHI,NBA,PG,78.0,78.0,2871.0,8.4,17.2,0.489,0.2,0.8,0.267,8.2,16.5,0.5,3.2,4.2,0.766,0.8,2.9,3.7,5.9,0.7,0.3,2.7,1.2,20.3,Derrick Rose
2010-11,22.0,CHI,NBA,PG,81.0,81.0,3026.0,8.5,19.0,0.445,1.5,4.6,0.332,6.9,14.4,0.481,5.7,6.6,0.858,1.0,3.0,3.9,7.4,1.0,0.6,3.3,1.6,24.1,Derrick Rose
2011-12,23.0,CHI,NBA,PG,39.0,39.0,1375.0,7.9,18.2,0.435,1.4,4.5,0.312,6.5,13.7,0.475,5.1,6.3,0.812,0.7,2.7,3.4,8.0,0.9,0.7,3.1,1.4,22.3,Derrick Rose
2013-14,25.0,CHI,NBA,PG,10.0,10.0,311.0,6.7,19.0,0.354,1.9,5.4,0.34,4.9,13.5,0.359,3.1,3.7,0.844,1.0,2.7,3.7,5.0,0.6,0.1,3.9,1.7,18.4,Derrick Rose
2014-15,26.0,CHI,NBA,PG,51.0,51.0,1530.0,8.0,19.6,0.405,1.8,6.4,0.28,6.2,13.3,0.465,3.6,4.4,0.813,0.8,3.0,3.8,5.9,0.8,0.4,3.8,1.5,21.3,Derrick Rose
2015-16,27.0,CHI,NBA,PG,66.0,66.0,2097.0,7.7,18.0,0.427,0.8,2.6,0.293,6.9,15.4,0.449,2.4,3.1,0.793,0.8,3.1,3.9,5.3,0.8,0.2,3.0,1.4,18.5,Derrick Rose
2016-17,28.0,NYK,NBA,PG,64.0,64.0,2082.0,8.0,16.9,0.471,0.2,1.0,0.217,7.7,15.9,0.487,3.8,4.4,0.874,1.1,3.1,4.3,4.9,0.8,0.3,2.5,1.5,20.0,Derrick Rose
2017-18,29.0,TOT,NBA,PG,25.0,7.0,420.0,6.9,15.9,0.435,0.6,2.6,0.233,6.3,13.4,0.474,3.4,3.9,0.87,1.1,1.9,3.0,3.2,0.6,0.3,3.0,1.4,17.9,Derrick Rose
2017-18,29.0,CLE,NBA,PG,16.0,7.0,308.0,6.8,15.4,0.439,0.7,2.8,0.25,6.1,12.6,0.481,4.1,4.8,0.854,1.2,2.2,3.4,3.0,0.4,0.5,3.3,1.6,18.4,Derrick Rose
2017-18,29.0,MIN,NBA,PG,9.0,0.0,112.0,7.4,17.4,0.426,0.3,1.9,0.167,7.1,15.4,0.458,1.6,1.6,1.0,1.0,1.0,1.9,3.5,1.3,0.0,2.3,0.6,16.7,Derrick Rose
2018-19,30.0,MIN,NBA,PG,51.0,13.0,1392.0,9.4,19.5,0.482,1.4,3.8,0.37,8.0,15.7,0.509,3.5,4.1,0.856,0.9,2.8,3.6,5.7,0.8,0.3,2.1,1.5,23.7,Derrick Rose
2019-20,31.0,DET,NBA,PG,50.0,15.0,1298.0,10.2,20.9,0.49,1.2,4.1,0.306,9.0,16.8,0.535,3.4,3.9,0.871,0.7,2.6,3.4,7.7,1.1,0.4,3.5,1.4,25.1,Derrick Rose
2020-21,32.0,TOT,NBA,PG,50.0,3.0,1279.0,8.1,17.2,0.47,1.4,3.6,0.388,6.7,13.6,0.492,3.1,3.6,0.866,0.6,3.1,3.7,5.9,1.4,0.5,2.2,1.6,20.7,Derrick Rose
2020-21,32.0,DET,NBA,PG,15.0,0.0,342.0,8.3,19.4,0.429,1.4,4.1,0.333,6.9,15.3,0.455,4.4,5.3,0.84,0.6,2.4,3.1,6.6,1.9,0.4,3.1,1.8,22.4,Derrick Rose
2020-21,32.0,NYK,NBA,PG,35.0,3.0,937.0,8.0,16.4,0.487,1.4,3.5,0.411,6.6,12.9,0.507,2.6,3.0,0.883,0.5,3.3,3.9,5.6,1.2,0.6,1.9,1.5,20.0,Derrick Rose
2021-22,33.0,NYK,NBA,PG,26.0,4.0,636.0,6.9,15.5,0.445,2.1,5.2,0.402,4.8,10.3,0.467,1.7,1.8,0.968,1.2,3.2,4.4,5.8,1.2,0.7,2.2,0.8,17.6,Derrick Rose
2022-23,34.0,NYK,NBA,PG,27.0,0.0,338.0,6.5,16.9,0.384,2.0,6.7,0.302,4.5,10.2,0.438,1.2,1.3,0.917,0.9,3.4,4.3,4.9,0.7,0.5,2.3,1.9,16.2,Derrick Rose
2017-18,20.0,DAL,NBA,PG,69.0,69.0,2049.0,7.1,18.0,0.395,1.9,6.0,0.313,5.2,12.0,0.435,2.4,3.4,0.694,0.9,3.7,4.6,6.3,1.2,0.3,3.4,2.7,18.4,Dennis Smith Jr.
2018-19,21.0,TOT,NBA,PG,53.0,50.0,1508.0,6.6,15.5,0.428,1.6,5.0,0.322,5.0,10.6,0.477,2.4,3.7,0.635,0.8,2.9,3.7,6.0,1.6,0.5,3.7,3.1,17.2,Dennis Smith Jr.
2018-19,21.0,DAL,NBA,PG,32.0,32.0,908.0,6.2,14.2,0.44,1.7,5.0,0.344,4.5,9.2,0.491,2.3,3.3,0.695,0.7,3.1,3.8,5.5,1.6,0.4,4.0,3.3,16.4,Dennis Smith Jr.
2018-19,21.0,NYK,NBA,PG,21.0,18.0,600.0,7.3,17.6,0.413,1.4,5.0,0.289,5.8,12.6,0.462,2.5,4.4,0.568,0.8,2.6,3.5,6.8,1.6,0.5,3.2,2.8,18.5,Dennis Smith Jr.
2019-20,22.0,NYK,NBA,PG,34.0,3.0,537.0,4.8,14.1,0.341,1.1,3.6,0.296,3.8,10.5,0.357,1.8,3.6,0.509,1.4,3.8,5.2,6.6,1.9,0.5,3.9,4.4,12.5,Dennis Smith Jr.
2020-21,23.0,TOT,NBA,PG,23.0,9.0,420.0,5.0,12.4,0.4,1.6,5.0,0.328,3.3,7.5,0.448,1.6,2.2,0.731,1.0,3.7,4.7,6.6,2.0,1.2,2.2,3.2,13.2,Dennis Smith Jr.
2020-21,23.0,NYK,NBA,PG,3.0,0.0,28.0,2.6,12.9,0.2,0.0,5.1,0.0,2.6,7.7,0.333,6.4,7.7,0.833,0.0,2.6,2.6,3.9,3.9,0.0,1.3,5.1,11.6,Dennis Smith Jr.
2020-21,23.0,DET,NBA,PG,20.0,9.0,392.0,5.1,12.4,0.415,1.7,5.0,0.352,3.4,7.4,0.457,1.3,1.8,0.7,1.1,3.8,4.9,6.8,1.8,1.3,2.3,3.0,13.3,Dennis Smith Jr.
2021-22,24.0,POR,NBA,PG,37.0,4.0,638.0,4.5,10.7,0.418,0.3,1.5,0.222,4.1,9.1,0.451,2.4,3.6,0.656,1.1,3.8,5.0,7.4,2.5,0.7,2.9,2.9,11.6,Dennis Smith Jr.
2022-23,25.0,CHO,NBA,PG,54.0,15.0,1390.0,4.8,11.7,0.412,0.6,2.9,0.216,4.2,8.8,0.475,2.0,2.7,0.736,0.7,3.6,4.3,6.8,1.9,0.6,2.1,3.2,12.3,Dennis Smith Jr.
2020-21,22.0,NYK,NBA,PF,62.0,0.0,683.0,5.5,11.0,0.498,1.4,4.5,0.306,4.1,6.5,0.629,1.0,1.4,0.731,1.4,5.9,7.3,1.5,0.9,0.8,1.2,2.9,13.3,Obi Toppin
2021-22,23.0,NYK,NBA,PF,72.0,10.0,1230.0,7.3,13.8,0.531,1.5,4.9,0.308,5.8,8.9,0.655,2.8,3.6,0.758,2.0,5.8,7.8,2.3,0.7,1.0,1.6,3.0,19.0,Obi Toppin
2022-23,24.0,NYK,NBA,PF,67.0,5.0,1050.0,6.4,14.4,0.446,2.9,8.5,0.344,3.5,5.9,0.593,1.3,1.6,0.809,1.0,5.4,6.4,2.3,0.8,0.4,1.3,2.3,17.0,Obi Toppin
