SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2013-14,22.0,HOU,NBA,PG,22.0,252.0,9.5,0.506,0.632,0.333,3.3,7.1,5.3,13.2,1.6,1.2,17.4,21.0,0.0,0.2,0.2,0.031,-2.5,-1.5,-4.0,-0.1,Isaiah Canaan
2014-15,23.0,TOT,NBA,PG,47.0,938.0,12.4,0.534,0.651,0.159,2.1,8.3,5.1,18.7,1.5,0.3,13.3,21.6,0.8,0.7,1.4,0.072,0.1,-0.9,-0.8,0.3,Isaiah Canaan
2014-15,23.0,HOU,NBA,PG,25.0,369.0,11.8,0.549,0.641,0.16,3.3,6.6,4.9,12.6,1.9,0.0,14.1,19.2,0.3,0.3,0.6,0.084,0.2,-0.6,-0.4,0.2,Isaiah Canaan
2014-15,23.0,PHI,NBA,PG,22.0,569.0,12.8,0.526,0.656,0.158,1.3,9.4,5.1,22.7,1.3,0.4,12.9,23.2,0.4,0.3,0.8,0.065,0.0,-1.1,-1.1,0.1,Isaiah Canaan
2015-16,24.0,PHI,NBA,SG,77.0,1966.0,11.1,0.528,0.672,0.249,1.1,8.8,4.8,11.3,1.4,0.5,10.2,19.9,0.9,0.5,1.4,0.035,-0.8,-1.6,-2.4,-0.2,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,592.0,8.1,0.483,0.543,0.191,1.1,8.1,4.6,9.0,1.9,0.1,10.1,15.4,0.0,0.6,0.5,0.042,-3.6,0.4,-3.3,-0.2,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,422.0,13.5,0.539,0.482,0.372,1.5,10.0,5.7,26.7,1.8,0.2,15.4,18.9,0.5,0.1,0.6,0.072,-0.5,-0.7,-1.3,0.1,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,4.0,-7.3,0.0,0.0,0.0,0.0,27.9,14.1,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.224,-12.4,-4.5,-16.9,0.0,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,418.0,13.7,0.543,0.485,0.375,1.5,9.9,5.6,26.9,1.8,0.2,15.5,19.0,0.5,0.1,0.7,0.075,-0.4,-0.7,-1.1,0.1,Isaiah Canaan
2018-19,27.0,TOT,NBA,PG,30.0,629.0,8.0,0.518,0.585,0.146,1.0,9.2,5.1,18.2,1.1,0.3,16.7,14.2,0.0,0.1,0.1,0.008,-2.7,-1.4,-4.1,-0.3,Isaiah Canaan
2018-19,27.0,PHO,NBA,PG,19.0,503.0,7.3,0.515,0.558,0.155,1.1,9.8,5.4,17.0,1.1,0.0,17.4,14.2,-0.1,0.0,-0.1,-0.007,-3.3,-1.4,-4.6,-0.3,Isaiah Canaan
2018-19,27.0,MIN,NBA,PG,7.0,95.0,12.3,0.536,0.655,0.138,0.0,5.7,2.8,26.9,1.0,0.9,11.5,15.4,0.1,0.0,0.2,0.079,0.7,-2.0,-1.3,0.0,Isaiah Canaan
2018-19,27.0,MIL,NBA,PG,4.0,31.0,5.2,0.5,0.833,0.0,3.5,9.3,6.6,11.6,0.0,2.7,25.0,10.8,0.0,0.0,0.0,0.03,-3.3,-0.7,-4.0,0.0,Isaiah Canaan
2013-14,23.0,HOU,NBA,SF,7.0,34.0,15.0,0.571,0.786,0.0,6.9,9.3,8.2,0.0,2.9,0.0,6.7,19.3,0.1,0.0,0.1,0.122,1.5,-0.8,0.7,0.0,Robert Covington
2014-15,24.0,PHI,NBA,SF,70.0,1956.0,14.7,0.554,0.59,0.287,3.4,14.6,8.8,9.8,2.5,1.3,13.1,21.8,1.6,2.3,4.0,0.097,0.3,0.4,0.7,1.3,Robert Covington
2015-16,25.0,PHI,NBA,SF,67.0,1903.0,13.2,0.543,0.677,0.249,3.6,20.9,12.0,8.4,2.7,1.6,15.3,21.5,-0.1,2.1,2.0,0.05,-1.1,0.1,-0.9,0.5,Robert Covington
2016-17,26.0,PHI,NBA,SF,67.0,2119.0,13.2,0.534,0.563,0.238,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,0.0,3.2,3.1,0.071,-1.2,1.4,0.2,1.1,Robert Covington
2017-18,27.0,PHI,NBA,SF,80.0,2532.0,12.9,0.563,0.658,0.163,2.4,15.5,9.2,8.7,2.6,2.4,12.3,17.2,1.6,4.5,6.1,0.116,-0.2,1.7,1.5,2.3,Robert Covington
2018-19,28.0,TOT,NBA,SF,35.0,1203.0,13.3,0.58,0.622,0.246,2.5,14.6,8.5,5.2,2.9,3.2,10.5,15.6,0.9,1.6,2.5,0.1,-0.5,2.1,1.6,1.1,Robert Covington
2018-19,28.0,PHI,NBA,SF,13.0,440.0,11.0,0.578,0.658,0.197,1.7,14.0,8.1,4.3,2.6,4.1,14.8,14.2,0.0,0.7,0.7,0.077,-1.7,2.2,0.5,0.3,Robert Covington
2018-19,28.0,MIN,NBA,SF,22.0,763.0,14.7,0.58,0.604,0.269,2.9,14.9,8.8,5.8,3.1,2.7,8.4,16.5,0.9,0.9,1.8,0.114,0.1,2.1,2.2,0.8,Robert Covington
2019-20,29.0,TOT,NBA,"C,PF",70.0,2137.0,13.3,0.559,0.664,0.172,3.0,20.2,11.4,5.9,2.5,3.7,11.7,17.0,0.7,3.0,3.7,0.083,-1.2,1.3,0.0,1.1,Robert Covington
2019-20,29.0,MIN,NBA,PF,48.0,1411.0,13.5,0.572,0.629,0.19,2.6,19.5,10.7,5.9,2.6,2.6,12.0,17.8,0.5,1.8,2.3,0.078,-1.2,1.2,0.0,0.7,Robert Covington
2019-20,29.0,HOU,NBA,C,22.0,726.0,13.1,0.531,0.74,0.132,3.9,21.7,12.7,6.1,2.2,5.7,11.1,15.4,0.2,1.2,1.4,0.094,-1.2,1.4,0.2,0.4,Robert Covington
2020-21,30.0,POR,NBA,PF,70.0,2243.0,11.2,0.553,0.699,0.122,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,1.4,2.4,3.7,0.08,-1.3,1.5,0.2,1.2,Robert Covington
2021-22,31.0,TOT,NBA,PF,71.0,1940.0,12.4,0.572,0.681,0.139,3.3,18.9,11.0,6.8,2.6,4.4,12.4,13.5,0.8,2.4,3.2,0.08,-1.6,1.7,0.2,1.1,Robert Covington
2021-22,31.0,POR,NBA,PF,48.0,1431.0,10.0,0.519,0.685,0.107,3.0,18.6,10.5,6.7,2.5,4.3,14.2,12.4,-0.3,1.4,1.1,0.037,-2.8,1.6,-1.2,0.3,Robert Covington
2021-22,31.0,LAC,NBA,PF,23.0,509.0,19.4,0.677,0.673,0.204,3.9,20.0,12.2,7.0,2.8,4.7,8.8,16.7,1.1,1.0,2.1,0.2,1.9,2.2,4.1,0.8,Robert Covington
2022-23,32.0,LAC,NBA,PF,48.0,779.0,14.2,0.584,0.594,0.175,4.5,19.2,11.9,10.2,2.4,3.7,11.5,15.6,0.7,1.2,1.9,0.117,-0.5,2.1,1.7,0.7,Robert Covington
2018-19,26.0,TOT,NBA,SF,5.0,48.0,20.2,0.55,0.125,0.438,13.2,13.1,13.2,18.6,2.0,0.0,5.0,17.6,0.1,0.0,0.2,0.196,2.4,1.1,3.5,0.1,Mitch Creek
2018-19,26.0,BRK,NBA,SF,4.0,36.0,21.5,0.573,0.1,0.7,14.6,14.5,14.6,20.2,1.3,0.0,0.0,15.3,0.2,0.0,0.2,0.258,3.7,2.0,5.7,0.1,Mitch Creek
2018-19,26.0,MIN,NBA,SF,1.0,12.0,16.3,0.5,0.167,0.0,8.8,9.0,8.9,13.6,4.0,0.0,14.3,24.5,0.0,0.0,0.0,0.011,-1.7,-1.3,-3.0,0.0,Mitch Creek
2013-14,24.0,MIN,NBA,C,60.0,818.0,16.5,0.534,0.004,0.41,13.4,26.9,20.0,7.2,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.0,0.9,-1.1,0.2,Gorgui Dieng
2014-15,25.0,MIN,NBA,C,73.0,2193.0,17.2,0.573,0.012,0.477,11.3,20.8,15.9,10.5,1.6,4.5,16.9,15.0,3.4,1.5,4.9,0.108,-0.1,0.3,0.2,1.2,Gorgui Dieng
2015-16,26.0,MIN,NBA,C,82.0,2220.0,17.1,0.601,0.035,0.428,8.3,22.1,15.3,10.1,2.1,3.5,16.9,16.7,3.4,2.5,5.9,0.127,-0.1,0.8,0.8,1.5,Gorgui Dieng
2016-17,27.0,MIN,NBA,PF,82.0,2653.0,14.2,0.555,0.065,0.253,8.1,20.5,14.2,8.6,1.7,3.1,12.7,14.0,3.2,2.5,5.7,0.103,-0.8,0.6,-0.1,1.3,Gorgui Dieng
2017-18,28.0,MIN,NBA,C,79.0,1333.0,14.7,0.543,0.157,0.263,9.1,22.2,15.6,7.5,1.7,2.6,12.0,16.3,1.6,1.4,2.9,0.105,-0.9,-0.1,-1.0,0.3,Gorgui Dieng
2018-19,29.0,MIN,NBA,C,76.0,1031.0,18.1,0.572,0.149,0.281,8.3,24.1,16.1,10.3,2.2,3.4,11.9,19.6,1.5,1.3,2.8,0.132,-0.3,0.9,0.6,0.7,Gorgui Dieng
2019-20,30.0,TOT,NBA,C,63.0,1096.0,17.1,0.568,0.418,0.277,8.5,25.8,17.0,9.7,2.2,4.5,12.8,17.6,1.3,1.7,2.9,0.129,-0.2,1.8,1.5,1.0,Gorgui Dieng
2019-20,30.0,MIN,NBA,C,46.0,778.0,17.8,0.563,0.433,0.213,9.5,25.8,17.4,11.1,2.2,4.5,12.7,18.4,0.9,1.1,2.1,0.129,0.3,1.5,1.8,0.7,Gorgui Dieng
2019-20,30.0,MEM,NBA,C,17.0,318.0,15.5,0.583,0.368,0.483,6.1,26.0,16.2,6.3,2.1,4.7,13.2,15.9,0.3,0.6,0.9,0.13,-1.5,2.5,1.0,0.2,Gorgui Dieng
2020-21,31.0,TOT,NBA,C,38.0,552.0,19.2,0.67,0.429,0.411,7.6,19.5,13.5,12.0,2.3,2.6,14.3,17.4,1.3,0.8,2.1,0.185,1.8,1.5,3.4,0.7,Gorgui Dieng
2020-21,31.0,MEM,NBA,C,22.0,371.0,19.2,0.682,0.444,0.398,7.9,20.2,14.0,10.6,2.2,3.4,14.8,17.0,0.9,0.6,1.5,0.19,1.8,1.6,3.3,0.5,Gorgui Dieng
2020-21,31.0,SAS,NBA,C,16.0,181.0,19.0,0.648,0.4,0.436,6.9,18.0,12.3,15.0,2.4,0.9,13.2,18.2,0.4,0.2,0.7,0.175,2.0,1.5,3.5,0.2,Gorgui Dieng
2021-22,32.0,ATL,NBA,C,44.0,371.0,17.3,0.624,0.607,0.232,9.5,26.1,17.8,12.7,1.5,3.1,13.9,16.9,0.8,0.4,1.2,0.155,1.4,0.8,2.1,0.4,Gorgui Dieng
2022-23,33.0,SAS,NBA,C,31.0,358.0,9.9,0.493,0.641,0.111,7.9,25.4,16.3,19.4,0.5,3.2,20.7,17.9,-0.2,0.2,0.0,0.001,-4.0,0.1,-3.9,-0.2,Gorgui Dieng
2009-10,24.0,CHI,NBA,PF,82.0,2204.0,13.8,0.521,0.0,0.278,11.6,19.2,15.4,5.0,1.2,3.6,13.9,16.7,1.2,3.5,4.7,0.103,-2.4,0.5,-2.0,0.0,Taj Gibson
2010-11,25.0,CHI,NBA,PF,80.0,1742.0,14.3,0.502,0.016,0.295,11.2,19.4,15.4,5.3,1.2,4.6,11.1,16.8,1.4,3.8,5.2,0.143,-2.2,1.4,-0.9,0.5,Taj Gibson
2011-12,26.0,CHI,NBA,PF,63.0,1284.0,16.9,0.522,0.0,0.334,12.0,16.8,14.4,5.9,1.1,4.5,11.5,18.6,1.8,2.6,4.5,0.167,-0.7,1.5,0.8,0.9,Taj Gibson
2012-13,27.0,CHI,NBA,PF,65.0,1459.0,14.4,0.518,0.009,0.297,9.7,17.5,13.6,7.1,1.0,4.7,13.2,18.1,1.0,2.3,3.3,0.109,-2.1,1.0,-1.1,0.3,Taj Gibson
2013-14,28.0,CHI,NBA,PF,82.0,2351.0,16.0,0.524,0.008,0.314,9.8,17.1,13.5,7.3,0.9,3.7,12.8,23.0,1.4,4.4,5.7,0.117,-1.3,0.4,-1.0,0.6,Taj Gibson
2014-15,29.0,CHI,NBA,PF,62.0,1692.0,16.1,0.545,0.0,0.364,10.7,14.6,12.7,6.9,1.1,3.2,11.6,17.6,2.7,2.1,4.8,0.137,-0.5,0.1,-0.4,0.7,Taj Gibson
2015-16,30.0,CHI,NBA,PF,73.0,1936.0,15.7,0.556,0.006,0.292,11.4,15.9,13.7,8.3,1.2,2.9,12.1,14.6,3.2,2.2,5.4,0.133,-0.4,0.4,0.0,1.0,Taj Gibson
2016-17,31.0,TOT,NBA,PF,78.0,1989.0,15.0,0.543,0.018,0.223,8.6,17.9,13.2,5.9,1.0,2.6,11.9,19.3,1.6,2.5,4.0,0.097,-1.1,-0.4,-1.5,0.2,Taj Gibson
2016-17,31.0,CHI,NBA,PF,55.0,1502.0,15.4,0.549,0.023,0.225,8.5,19.0,13.7,6.5,0.9,2.6,11.7,19.2,1.4,1.9,3.3,0.104,-1.0,-0.2,-1.2,0.3,Taj Gibson
2016-17,31.0,OKC,NBA,PF,23.0,487.0,13.8,0.528,0.006,0.218,8.6,14.8,11.7,4.2,1.4,2.5,12.5,19.5,0.2,0.6,0.8,0.076,-1.7,-0.9,-2.5,-0.1,Taj Gibson
2017-18,32.0,MIN,NBA,PF,82.0,2726.0,15.4,0.61,0.047,0.251,8.1,16.7,12.4,5.2,1.1,1.9,9.8,14.7,5.4,1.7,7.2,0.126,0.1,-0.7,-0.5,1.0,Taj Gibson
2018-19,33.0,MIN,NBA,PF,70.0,1686.0,17.8,0.612,0.063,0.33,10.8,18.3,14.5,7.3,1.5,2.0,10.6,17.2,3.7,1.4,5.1,0.144,0.3,-0.4,-0.1,0.8,Taj Gibson
2019-20,34.0,NYK,NBA,C,62.0,1025.0,16.1,0.61,0.049,0.196,11.2,16.7,13.9,7.6,1.3,2.8,13.1,14.8,1.8,0.8,2.6,0.12,-0.8,-0.3,-1.1,0.2,Taj Gibson
2020-21,35.0,NYK,NBA,C,45.0,936.0,16.0,0.661,0.095,0.348,11.6,17.3,14.5,5.4,1.7,5.0,10.8,9.7,2.1,1.7,3.8,0.195,-0.7,2.1,1.3,0.8,Taj Gibson
2021-22,36.0,NYK,NBA,C,52.0,946.0,12.0,0.606,0.229,0.313,9.8,16.3,13.0,4.9,1.2,4.2,12.5,10.0,1.4,1.2,2.7,0.135,-3.0,1.0,-2.0,0.0,Taj Gibson
2022-23,37.0,WAS,NBA,C,49.0,480.0,11.4,0.585,0.192,0.336,7.7,13.6,10.8,9.6,1.5,2.1,15.3,15.3,0.4,0.5,0.8,0.082,-3.6,0.5,-3.2,-0.1,Taj Gibson
2015-16,19.0,MIN,NBA,PG,37.0,573.0,11.2,0.45,0.34,0.25,1.4,8.0,4.8,27.7,2.7,0.4,16.0,16.1,0.0,0.3,0.3,0.027,-1.9,-0.5,-2.4,-0.1,Tyus Jones
2016-17,20.0,MIN,NBA,PG,60.0,774.0,13.8,0.523,0.403,0.238,1.5,8.7,5.0,28.0,3.1,0.6,16.0,13.6,1.0,0.6,1.5,0.096,-0.6,0.7,0.2,0.4,Tyus Jones
2017-18,21.0,MIN,NBA,PG,82.0,1467.0,14.1,0.572,0.393,0.247,1.2,9.2,5.2,21.2,3.2,0.4,14.0,12.7,2.3,1.2,3.6,0.117,-0.8,1.7,0.8,1.1,Tyus Jones
2018-19,22.0,MIN,NBA,PG,68.0,1560.0,13.7,0.491,0.283,0.155,1.6,7.7,4.6,28.3,2.5,0.3,9.0,14.1,2.1,0.9,3.0,0.091,-0.9,0.3,-0.6,0.6,Tyus Jones
2019-20,23.0,MEM,NBA,PG,65.0,1232.0,15.7,0.532,0.289,0.135,0.8,7.9,4.4,32.0,2.2,0.4,10.8,17.2,1.9,1.1,3.0,0.117,0.4,0.2,0.6,0.8,Tyus Jones
2020-21,24.0,MEM,NBA,PG,70.0,1222.0,15.0,0.511,0.339,0.109,1.8,10.4,6.1,28.6,2.5,0.4,10.0,16.6,1.5,1.3,2.8,0.11,-0.1,0.9,0.8,0.9,Tyus Jones
2021-22,25.0,MEM,NBA,PG,73.0,1549.0,16.5,0.544,0.371,0.12,1.1,11.0,5.9,28.2,2.0,0.1,7.3,16.6,3.4,1.6,5.1,0.158,1.2,0.5,1.7,1.4,Tyus Jones
2022-23,26.0,MEM,NBA,PG,80.0,1940.0,16.0,0.546,0.459,0.141,1.5,9.4,5.5,28.8,2.0,0.3,8.9,17.7,3.4,2.3,5.7,0.141,1.2,0.3,1.6,1.7,Tyus Jones
2013-14,23.0,TOT,NBA,SF,13.0,165.0,6.1,0.44,0.543,0.196,0.7,12.4,6.4,7.0,1.8,1.0,12.3,15.1,-0.2,0.1,-0.1,-0.021,-4.3,-1.1,-5.4,-0.1,James Nunnally
2013-14,23.0,ATL,NBA,SF,4.0,54.0,6.2,0.455,0.556,0.222,2.2,14.9,8.6,5.6,0.9,1.5,16.8,20.0,-0.1,0.0,-0.1,-0.055,-3.9,-2.8,-6.6,-0.1,James Nunnally
2013-14,23.0,PHI,NBA,SF,9.0,111.0,6.1,0.43,0.536,0.179,0.0,11.1,5.4,7.7,2.2,0.7,9.0,12.7,-0.1,0.1,0.0,-0.005,-4.5,-0.3,-4.7,-0.1,James Nunnally
2018-19,28.0,TOT,NBA,SF,15.0,102.0,7.3,0.503,0.735,0.118,0.0,5.3,2.6,9.5,0.5,0.0,2.7,15.3,0.1,0.0,0.1,0.035,-1.9,-2.9,-4.8,-0.1,James Nunnally
2018-19,28.0,MIN,NBA,SF,13.0,64.0,12.1,0.593,0.619,0.19,0.0,6.8,3.3,10.9,0.7,0.0,4.2,15.6,0.1,0.0,0.1,0.097,1.4,-1.3,0.1,0.0,James Nunnally
2018-19,28.0,HOU,NBA,SF,2.0,38.0,-0.8,0.346,0.923,0.0,0.0,3.0,1.5,7.2,0.0,0.0,0.0,14.8,-0.1,0.0,-0.1,-0.068,-7.5,-5.5,-13.0,-0.1,James Nunnally
2020-21,30.0,NOP,NBA,SF,9.0,48.0,8.3,0.54,0.923,0.154,4.5,15.8,10.2,8.1,0.0,0.0,12.6,13.9,0.0,0.0,0.0,0.031,-0.9,-1.8,-2.7,0.0,James Nunnally
2018-19,20.0,MIN,NBA,SG,74.0,1757.0,9.4,0.492,0.423,0.319,2.5,10.9,6.6,6.9,2.4,1.6,9.8,15.4,-0.1,1.4,1.2,0.034,-3.5,0.4,-3.1,-0.5,Josh Okogie
2019-20,21.0,MIN,NBA,SG,62.0,1547.0,11.5,0.553,0.387,0.48,5.7,12.8,9.1,8.9,2.0,1.4,15.3,15.1,0.9,1.2,2.2,0.068,-2.4,0.0,-2.4,-0.2,Josh Okogie
