SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,24.0,PHI,NBA,SG,77.0,39.0,1966.0,4.8,13.2,0.36,3.2,8.9,0.363,1.5,4.3,0.354,2.7,3.3,0.833,0.4,2.8,3.2,2.5,1.0,0.2,1.7,2.4,15.5,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,0.0,592.0,3.8,10.5,0.364,1.5,5.7,0.266,2.3,4.8,0.481,1.8,2.0,0.909,0.4,2.7,3.0,2.3,1.3,0.1,1.3,2.1,11.0,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,1.0,422.0,4.4,11.7,0.38,1.9,5.6,0.333,2.6,6.1,0.423,3.9,4.4,0.902,0.5,3.3,3.8,6.5,1.4,0.1,2.5,3.1,14.7,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,1.0,418.0,4.5,11.7,0.382,1.9,5.7,0.333,2.6,6.0,0.429,4.0,4.4,0.902,0.5,3.3,3.8,6.5,1.4,0.1,2.5,3.1,14.8,Isaiah Canaan
2018-19,27.0,TOT,NBA,PG,30.0,16.0,629.0,3.7,9.4,0.39,1.9,5.5,0.354,1.7,3.9,0.441,1.1,1.4,0.792,0.3,3.0,3.3,4.8,0.8,0.1,2.0,3.0,10.4,Isaiah Canaan
2018-19,27.0,PHO,NBA,PG,19.0,15.0,503.0,3.7,9.2,0.395,1.8,5.2,0.347,1.9,4.1,0.456,1.1,1.4,0.75,0.4,3.1,3.5,4.4,0.9,0.0,2.1,3.3,10.2,Isaiah Canaan
2018-19,27.0,MIN,NBA,PG,7.0,1.0,95.0,4.2,11.0,0.379,2.7,7.2,0.368,1.5,3.8,0.4,1.5,1.5,1.0,0.0,1.9,1.9,7.2,0.8,0.4,1.5,1.5,12.5,Isaiah Canaan
2018-19,27.0,MIL,NBA,PG,4.0,0.0,31.0,2.3,7.0,0.333,2.3,5.8,0.4,0.0,1.2,0.0,0.0,0.0,0.0,1.2,3.5,4.6,3.5,0.0,1.2,2.3,2.3,7.0,Isaiah Canaan
2013-14,22.0,PHI,NBA,PG,70.0,70.0,2414.0,6.4,15.7,0.405,0.8,3.1,0.264,5.5,12.6,0.44,3.8,5.5,0.703,1.5,5.0,6.5,6.6,1.9,0.6,3.7,3.2,17.4,Michael Carter-Williams
2014-15,23.0,TOT,NBA,PG,66.0,63.0,2149.0,6.1,15.4,0.396,0.6,2.6,0.235,5.5,12.8,0.428,3.4,4.9,0.694,1.1,4.8,5.9,7.4,1.9,0.5,4.2,2.8,16.2,Michael Carter-Williams
2014-15,23.0,PHI,NBA,PG,41.0,38.0,1391.0,6.0,15.8,0.38,0.8,3.2,0.256,5.2,12.6,0.412,3.0,4.7,0.643,1.1,5.5,6.6,7.8,1.6,0.5,4.5,2.7,15.9,Michael Carter-Williams
2014-15,23.0,MIL,NBA,PG,25.0,25.0,758.0,6.3,14.6,0.429,0.2,1.3,0.143,6.1,13.3,0.457,4.0,5.2,0.78,1.0,3.7,4.7,6.6,2.4,0.6,3.8,3.0,16.8,Michael Carter-Williams
2015-16,24.0,MIL,NBA,PG,54.0,37.0,1649.0,5.5,12.1,0.452,0.3,1.2,0.273,5.2,10.9,0.472,2.3,3.5,0.654,1.0,5.0,6.0,6.1,1.7,0.9,3.3,3.5,13.6,Michael Carter-Williams
2016-17,25.0,CHI,NBA,PG,45.0,19.0,846.0,4.8,13.0,0.366,0.6,2.7,0.234,4.1,10.3,0.401,2.5,3.3,0.753,1.0,5.5,6.5,4.8,1.6,1.0,2.8,4.3,12.6,Michael Carter-Williams
2017-18,26.0,CHO,NBA,PG,52.0,2.0,835.0,3.3,9.9,0.332,0.6,2.5,0.237,2.7,7.3,0.365,3.1,3.8,0.82,1.6,4.4,5.9,5.0,1.9,1.0,2.2,4.3,10.3,Michael Carter-Williams
2018-19,27.0,TOT,NBA,PG,28.0,1.0,372.0,4.5,11.9,0.374,1.0,3.7,0.263,3.5,8.2,0.424,3.1,5.1,0.604,1.8,4.9,6.8,6.8,1.9,1.5,1.9,4.6,13.0,Michael Carter-Williams
2018-19,27.0,HOU,NBA,PG,16.0,1.0,145.0,6.2,15.1,0.41,1.7,4.7,0.368,4.5,10.4,0.429,3.0,6.5,0.462,0.7,2.5,3.2,5.2,2.2,1.5,2.5,6.7,17.1,Michael Carter-Williams
2018-19,27.0,ORL,NBA,PG,12.0,0.0,227.0,3.3,9.8,0.339,0.5,3.0,0.158,2.9,6.8,0.419,3.2,4.3,0.741,2.5,6.5,9.0,7.8,1.7,1.4,1.6,3.3,10.3,Michael Carter-Williams
2019-20,28.0,ORL,NBA,SG,45.0,0.0,833.0,4.8,11.2,0.427,1.0,3.2,0.293,3.8,8.0,0.481,3.4,4.1,0.832,2.0,4.4,6.4,4.7,2.1,1.0,2.2,3.8,14.0,Michael Carter-Williams
2020-21,29.0,ORL,NBA,SG,31.0,25.0,800.0,4.7,12.2,0.389,0.7,2.7,0.246,4.1,9.4,0.431,2.2,3.6,0.613,1.8,4.5,6.3,5.8,1.1,0.8,3.1,3.6,12.3,Michael Carter-Williams
2022-23,31.0,ORL,NBA,PG,4.0,0.0,44.0,4.9,11.5,0.429,0.8,2.5,0.333,4.1,9.0,0.455,3.3,5.7,0.571,0.8,3.3,4.1,5.7,0.8,0.8,3.3,4.1,13.9,Michael Carter-Williams
2015-16,23.0,CHI,NBA,C,31.0,4.0,321.0,4.5,8.1,0.556,0.0,0.4,0.0,4.5,7.6,0.588,2.8,3.9,0.714,3.4,8.1,11.4,2.9,0.7,1.5,1.5,3.5,11.8,Cristiano Felício
2016-17,24.0,CHI,NBA,C,66.0,0.0,1040.0,4.4,7.7,0.579,0.0,0.0,0.0,4.4,7.7,0.579,2.1,3.2,0.645,4.3,6.5,10.8,1.4,0.9,0.6,1.1,3.8,10.9,Cristiano Felício
2017-18,25.0,CHI,NBA,C,55.0,16.0,977.0,4.7,7.9,0.591,0.0,0.1,0.0,4.7,7.8,0.596,2.0,3.0,0.667,3.1,5.5,8.6,2.0,0.6,0.4,2.0,3.8,11.3,Cristiano Felício
2018-19,26.0,CHI,NBA,C,60.0,0.0,746.0,4.6,8.6,0.531,0.0,0.2,0.0,4.6,8.4,0.543,2.4,3.5,0.685,3.8,6.7,10.5,1.8,0.5,0.3,1.6,3.3,11.6,Cristiano Felício
2019-20,27.0,CHI,NBA,C,22.0,0.0,386.0,3.2,5.0,0.63,0.0,0.2,0.0,3.2,4.8,0.654,1.7,2.1,0.783,5.1,4.4,9.5,1.5,0.9,0.2,1.7,3.2,8.0,Cristiano Felício
2020-21,28.0,CHI,NBA,C,18.0,0.0,84.0,3.0,5.6,0.538,0.0,0.9,0.0,3.0,4.7,0.636,3.9,6.9,0.563,4.3,6.9,11.1,3.9,1.7,0.0,1.7,4.3,9.9,Cristiano Felício
2009-10,24.0,CHI,NBA,PF,82.0,70.0,2204.0,5.1,10.3,0.494,0.0,0.0,0.0,5.1,10.3,0.494,1.8,2.9,0.646,3.7,6.3,10.0,1.1,0.8,1.7,1.9,4.6,12.0,Taj Gibson
2010-11,25.0,CHI,NBA,PF,80.0,19.0,1742.0,4.8,10.4,0.466,0.0,0.2,0.125,4.8,10.2,0.472,2.1,3.1,0.676,3.3,6.1,9.5,1.2,0.8,2.2,1.5,4.2,11.8,Taj Gibson
2011-12,26.0,CHI,NBA,PF,63.0,0.0,1284.0,5.6,11.3,0.495,0.0,0.0,0.0,5.6,11.3,0.495,2.4,3.8,0.622,3.8,5.5,9.3,1.3,0.8,2.3,1.7,3.7,13.6,Taj Gibson
2012-13,27.0,CHI,NBA,PF,65.0,5.0,1459.0,5.3,10.9,0.485,0.0,0.1,0.0,5.3,10.8,0.49,2.2,3.2,0.679,3.1,5.4,8.5,1.5,0.7,2.2,1.9,4.1,12.8,Taj Gibson
2013-14,28.0,CHI,NBA,PF,82.0,8.0,2351.0,6.6,13.7,0.479,0.0,0.1,0.0,6.6,13.6,0.483,3.2,4.3,0.751,3.1,5.5,8.5,1.4,0.6,1.7,2.3,3.2,16.4,Taj Gibson
2014-15,29.0,CHI,NBA,PF,62.0,17.0,1692.0,5.4,10.8,0.502,0.0,0.0,0.0,5.4,10.8,0.502,2.8,3.9,0.717,3.4,5.0,8.4,1.5,0.8,1.6,1.6,3.4,13.6,Taj Gibson
2015-16,30.0,CHI,NBA,PF,73.0,55.0,1936.0,4.9,9.3,0.526,0.0,0.1,0.0,4.9,9.2,0.529,1.9,2.7,0.692,3.8,5.5,9.4,2.0,0.9,1.4,1.5,3.3,11.7,Taj Gibson
2016-17,31.0,TOT,NBA,PF,78.0,71.0,1989.0,6.6,12.8,0.515,0.1,0.2,0.231,6.6,12.6,0.52,2.0,2.9,0.715,2.9,5.9,8.8,1.3,0.7,1.2,1.9,3.0,15.3,Taj Gibson
2016-17,31.0,CHI,NBA,PF,55.0,55.0,1502.0,6.6,12.7,0.521,0.0,0.3,0.167,6.6,12.4,0.529,2.0,2.9,0.714,2.9,6.3,9.2,1.4,0.6,1.2,1.8,2.9,15.3,Taj Gibson
2016-17,31.0,OKC,NBA,PF,23.0,16.0,487.0,6.6,13.2,0.497,0.1,0.1,1.0,6.5,13.2,0.494,2.1,2.9,0.718,2.8,4.8,7.6,1.0,1.0,1.1,2.1,3.0,15.3,Taj Gibson
2017-18,32.0,MIN,NBA,PF,82.0,82.0,2726.0,5.6,9.7,0.577,0.1,0.5,0.2,5.5,9.3,0.595,1.9,2.4,0.768,2.6,5.2,7.7,1.3,0.8,0.8,1.2,2.9,13.2,Taj Gibson
2018-19,33.0,MIN,NBA,PF,70.0,57.0,1686.0,6.5,11.5,0.566,0.2,0.7,0.324,6.3,10.7,0.583,2.9,3.8,0.757,3.7,6.1,9.8,1.8,1.1,0.8,1.6,4.0,16.1,Taj Gibson
2019-20,34.0,NYK,NBA,C,62.0,56.0,1025.0,5.9,10.0,0.584,0.1,0.5,0.286,5.7,9.6,0.599,1.4,2.0,0.732,3.9,5.5,9.4,1.8,0.9,1.1,1.7,4.3,13.3,Taj Gibson
2020-21,35.0,NYK,NBA,C,45.0,3.0,936.0,3.8,6.1,0.627,0.1,0.6,0.2,3.7,5.5,0.671,1.5,2.1,0.727,3.8,5.8,9.6,1.4,1.2,1.9,0.8,3.8,9.3,Taj Gibson
2021-22,36.0,NYK,NBA,C,52.0,4.0,946.0,3.3,6.3,0.518,0.6,1.4,0.395,2.7,4.9,0.555,1.6,2.0,0.808,3.3,5.4,8.7,1.2,0.8,1.5,1.0,5.2,8.7,Taj Gibson
2022-23,37.0,WAS,NBA,C,49.0,2.0,480.0,4.9,9.4,0.52,0.6,1.8,0.333,4.3,7.6,0.564,2.3,3.2,0.714,2.4,4.6,7.0,2.5,1.1,0.9,1.9,6.3,12.6,Taj Gibson
2015-16,23.0,NYK,NBA,PG,76.0,6.0,1265.0,4.4,11.1,0.394,0.6,2.8,0.22,3.8,8.3,0.454,2.7,3.5,0.78,0.7,3.4,4.1,5.0,1.4,0.3,2.5,2.8,12.1,Jerian Grant
2016-17,24.0,CHI,NBA,PG,63.0,28.0,1028.0,4.5,10.5,0.425,1.7,4.7,0.366,2.8,5.8,0.473,2.3,2.6,0.89,0.6,3.3,3.9,4.2,1.6,0.3,1.5,3.3,13.0,Jerian Grant
2017-18,25.0,CHI,NBA,PG,74.0,26.0,1686.0,4.5,10.7,0.416,1.3,4.0,0.326,3.2,6.7,0.468,3.0,4.0,0.745,0.7,3.0,3.7,7.3,1.3,0.2,1.9,2.8,13.2,Jerian Grant
2018-19,26.0,ORL,NBA,PG,60.0,1.0,939.0,3.5,8.4,0.418,1.5,4.2,0.364,2.0,4.2,0.473,1.0,1.5,0.65,0.7,3.0,3.8,6.0,1.7,0.2,2.0,3.0,9.6,Jerian Grant
2019-20,27.0,WAS,NBA,SG,6.0,0.0,80.0,4.5,12.2,0.37,0.9,3.6,0.25,3.6,8.6,0.421,2.3,3.2,0.714,0.9,1.8,2.7,4.1,0.5,0.5,1.4,5.0,12.2,Jerian Grant
2015-16,22.0,BOS,NBA,SG,36.0,0.0,315.0,4.1,11.2,0.367,2.2,7.2,0.302,1.9,4.0,0.486,0.7,0.8,0.857,0.2,4.0,4.2,1.5,1.6,0.5,1.3,3.3,11.1,R.J. Hunter
2016-17,23.0,CHI,NBA,SG,3.0,0.0,9.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,R.J. Hunter
2017-18,24.0,HOU,NBA,SG,5.0,1.0,45.0,5.6,16.0,0.35,2.4,11.2,0.214,3.2,4.8,0.667,1.6,1.6,1.0,0.0,4.0,4.0,2.4,2.4,0.0,1.6,5.6,15.2,R.J. Hunter
2018-19,25.0,BOS,NBA,SG,1.0,0.0,26.0,8.3,18.0,0.462,5.5,13.8,0.4,2.8,4.2,0.667,1.4,2.8,0.5,1.4,2.8,4.2,4.2,1.4,0.0,0.0,4.2,23.5,R.J. Hunter
2014-15,23.0,DEN,NBA,C,24.0,1.0,268.0,4.8,12.0,0.404,0.4,2.1,0.188,4.4,9.8,0.452,2.4,3.8,0.643,3.6,6.7,10.3,1.7,1.1,1.3,3.0,5.8,12.5,Joffrey Lauvergne
2015-16,24.0,DEN,NBA,C,59.0,15.0,1041.0,6.7,13.1,0.513,0.4,1.8,0.245,6.3,11.3,0.557,2.1,2.4,0.899,2.7,7.4,10.0,1.9,0.4,0.5,1.9,4.0,16.1,Joffrey Lauvergne
2016-17,25.0,TOT,NBA,"C,PF",70.0,1.0,980.0,5.4,12.3,0.44,1.2,3.6,0.337,4.2,8.7,0.483,1.7,2.7,0.63,2.6,6.6,9.2,2.6,0.9,0.2,2.1,3.0,13.8,Joffrey Lauvergne
2016-17,25.0,OKC,NBA,PF,50.0,0.0,739.0,5.4,11.9,0.455,1.3,3.8,0.346,4.1,8.1,0.506,1.8,2.8,0.638,2.5,6.4,8.9,2.5,0.9,0.3,1.9,3.5,13.9,Joffrey Lauvergne
2016-17,25.0,CHI,NBA,C,20.0,1.0,241.0,5.5,13.7,0.402,0.9,3.0,0.3,4.6,10.8,0.431,1.3,2.2,0.6,3.1,7.0,10.2,2.8,1.0,0.0,2.4,1.8,13.3,Joffrey Lauvergne
2017-18,26.0,SAS,NBA,C,55.0,1.0,534.0,6.6,12.8,0.516,0.0,0.3,0.0,6.6,12.5,0.53,2.0,3.2,0.638,4.2,7.3,11.5,2.8,0.6,0.2,2.2,3.0,15.2,Joffrey Lauvergne
2008-09,20.0,PHO,NBA,C,60.0,7.0,614.0,4.2,8.0,0.518,0.0,0.1,0.0,4.2,8.0,0.522,2.8,4.0,0.691,3.0,3.9,6.9,0.5,0.6,2.4,1.6,5.7,11.1,Robin Lopez
2009-10,21.0,PHO,NBA,C,51.0,31.0,986.0,6.2,10.6,0.588,0.0,0.0,0.0,6.2,10.6,0.588,3.2,4.6,0.704,3.8,5.3,9.1,0.3,0.4,1.9,1.5,4.3,15.7,Robin Lopez
2010-11,22.0,PHO,NBA,C,67.0,56.0,991.0,6.5,13.0,0.501,0.0,0.0,0.0,6.5,13.0,0.501,2.7,3.6,0.74,3.0,4.9,7.8,0.3,0.7,1.6,1.7,5.2,15.7,Robin Lopez
2011-12,23.0,PHO,NBA,C,64.0,0.0,895.0,5.0,10.8,0.461,0.0,0.0,0.0,5.0,10.8,0.461,4.0,5.6,0.714,3.6,4.8,8.4,0.8,0.7,2.4,1.7,5.1,14.0,Robin Lopez
2012-13,24.0,NOH,NBA,C,82.0,82.0,2136.0,6.5,12.1,0.534,0.0,0.0,0.0,6.5,12.1,0.534,2.7,3.5,0.778,3.8,4.0,7.8,1.1,0.5,2.2,1.9,2.8,15.7,Robin Lopez
2013-14,25.0,POR,NBA,C,82.0,82.0,2603.0,4.9,8.9,0.551,0.0,0.0,0.0,4.9,8.9,0.552,2.7,3.3,0.818,4.5,5.2,9.7,1.0,0.3,1.9,1.2,2.7,12.6,Robin Lopez
2014-15,26.0,POR,NBA,C,59.0,59.0,1638.0,5.1,9.6,0.535,0.0,0.0,0.0,5.1,9.6,0.537,2.2,2.8,0.772,4.2,4.5,8.7,1.2,0.4,1.8,1.6,2.7,12.4,Robin Lopez
2015-16,27.0,NYK,NBA,C,82.0,82.0,2219.0,5.8,10.7,0.539,0.0,0.0,0.0,5.8,10.7,0.54,2.1,2.6,0.795,4.3,5.4,9.8,1.8,0.3,2.1,2.2,3.0,13.7,Robin Lopez
2016-17,28.0,CHI,NBA,C,81.0,81.0,2271.0,6.1,12.3,0.493,0.0,0.0,0.0,6.1,12.3,0.494,1.2,1.6,0.721,3.9,4.4,8.2,1.3,0.3,1.9,1.4,2.4,13.3,Robin Lopez
2017-18,29.0,CHI,NBA,C,64.0,64.0,1690.0,7.3,13.7,0.53,0.1,0.3,0.286,7.2,13.4,0.536,1.4,1.9,0.756,2.9,3.3,6.2,2.6,0.3,1.1,2.3,2.3,16.1,Robin Lopez
2018-19,30.0,CHI,NBA,C,74.0,36.0,1606.0,6.8,12.0,0.568,0.2,0.7,0.226,6.7,11.3,0.589,2.0,2.8,0.724,3.1,3.3,6.4,2.0,0.2,1.7,2.2,2.8,15.8,Robin Lopez
2019-20,31.0,MIL,NBA,C,66.0,5.0,958.0,5.5,11.2,0.492,1.3,3.9,0.333,4.2,7.3,0.577,1.1,2.0,0.528,2.1,3.9,6.1,1.7,0.4,1.7,2.4,3.6,13.4,Robin Lopez
2020-21,32.0,WAS,NBA,C,71.0,9.0,1354.0,7.2,11.3,0.633,0.1,0.5,0.278,7.0,10.8,0.649,2.6,3.6,0.723,3.7,3.5,7.2,1.5,0.4,1.2,2.0,2.9,17.1,Robin Lopez
2021-22,33.0,ORL,NBA,C,36.0,9.0,612.0,6.5,11.7,0.553,0.1,0.4,0.333,6.4,11.4,0.56,1.9,3.2,0.593,4.0,3.4,7.4,3.2,0.1,1.1,2.6,3.9,14.9,Robin Lopez
2022-23,34.0,CLE,NBA,C,37.0,2.0,299.0,5.8,9.0,0.64,0.2,0.5,0.5,5.5,8.5,0.648,1.7,2.2,0.778,2.8,3.4,6.1,2.3,0.2,1.0,3.0,5.2,13.5,Robin Lopez
2014-15,23.0,CHI,NBA,SF,36.0,0.0,321.0,4.8,12.0,0.402,1.5,4.6,0.317,3.4,7.4,0.455,1.1,1.7,0.667,0.7,4.1,4.8,0.7,0.4,0.1,1.9,3.3,12.2,Doug McDermott
2015-16,24.0,CHI,NBA,SF,81.0,4.0,1861.0,5.6,12.5,0.452,2.1,5.0,0.425,3.5,7.4,0.47,1.4,1.6,0.857,0.7,3.1,3.8,1.1,0.3,0.1,1.0,2.5,14.8,Doug McDermott
2016-17,25.0,TOT,NBA,SF,66.0,5.0,1508.0,5.3,11.9,0.447,1.8,5.0,0.37,3.5,6.9,0.502,1.7,2.0,0.845,0.5,3.8,4.3,1.4,0.3,0.1,0.9,1.9,14.1,Doug McDermott
2016-17,25.0,CHI,NBA,SF,44.0,4.0,1078.0,5.5,12.5,0.445,1.9,5.0,0.373,3.7,7.4,0.493,2.0,2.2,0.881,0.5,3.9,4.3,1.5,0.4,0.1,1.1,1.9,14.9,Doug McDermott
2016-17,25.0,OKC,NBA,SF,22.0,1.0,430.0,4.7,10.4,0.452,1.8,4.9,0.362,2.9,5.5,0.53,1.0,1.4,0.706,0.5,3.6,4.1,1.1,0.2,0.1,0.5,1.8,12.1,Doug McDermott
2017-18,26.0,TOT,NBA,SF,81.0,4.0,1768.0,4.8,10.3,0.467,1.9,4.4,0.426,3.0,5.9,0.497,1.3,1.6,0.79,0.8,3.3,4.1,1.6,0.4,0.3,1.1,2.5,12.8,Doug McDermott
2017-18,26.0,NYK,NBA,SF,55.0,1.0,1172.0,4.6,10.1,0.46,1.6,4.2,0.387,3.0,5.9,0.513,1.2,1.6,0.755,1.0,3.1,4.1,1.5,0.3,0.4,1.0,2.2,12.1,Doug McDermott
2017-18,26.0,DAL,NBA,SF,26.0,3.0,596.0,5.2,10.9,0.478,2.4,4.8,0.494,2.8,6.1,0.465,1.4,1.7,0.857,0.4,3.6,4.0,1.8,0.5,0.2,1.3,3.0,14.2,Doug McDermott
2018-19,27.0,IND,NBA,SF,77.0,1.0,1340.0,5.6,11.3,0.491,2.3,5.5,0.408,3.3,5.8,0.569,1.8,2.1,0.835,0.5,2.5,2.9,1.8,0.5,0.2,1.1,2.8,15.2,Doug McDermott
2019-20,28.0,IND,NBA,PF,69.0,0.0,1372.0,7.0,14.4,0.488,3.4,7.7,0.435,3.6,6.6,0.549,1.3,1.5,0.828,0.7,3.9,4.6,2.0,0.3,0.1,1.1,3.1,18.6,Doug McDermott
2020-21,29.0,IND,NBA,PF,66.0,29.0,1619.0,7.9,14.8,0.532,2.5,6.4,0.388,5.4,8.4,0.641,1.8,2.2,0.816,1.3,3.6,4.9,1.9,0.4,0.1,1.2,2.6,20.0,Doug McDermott
2021-22,30.0,SAS,NBA,PF,51.0,51.0,1223.0,6.3,13.7,0.462,3.2,7.5,0.422,3.1,6.2,0.512,1.2,1.5,0.784,0.5,2.9,3.4,1.9,0.4,0.2,1.3,2.3,17.0,Doug McDermott
2022-23,31.0,SAS,NBA,SF,64.0,0.0,1314.0,6.5,14.3,0.457,3.4,8.2,0.413,3.2,6.2,0.516,1.5,1.9,0.757,0.7,3.2,3.8,2.5,0.4,0.2,1.6,3.2,17.9,Doug McDermott
2014-15,23.0,CHI,NBA,PF,82.0,3.0,1654.0,5.5,13.6,0.405,2.2,6.8,0.316,3.4,6.8,0.495,5.0,6.2,0.803,1.4,7.4,8.8,2.1,1.2,1.2,1.9,3.7,18.1,Nikola Mirotić
2015-16,24.0,CHI,NBA,PF,66.0,38.0,1646.0,5.4,13.3,0.407,3.0,7.6,0.39,2.5,5.8,0.43,3.2,4.0,0.807,1.3,6.6,7.9,2.2,1.3,1.0,2.2,3.3,17.0,Nikola Mirotić
2016-17,25.0,CHI,NBA,PF,70.0,15.0,1679.0,5.5,13.4,0.413,2.8,8.1,0.342,2.8,5.3,0.52,2.1,2.7,0.773,1.3,6.9,8.2,1.6,1.1,1.2,1.7,2.7,16.0,Nikola Mirotić
2017-18,26.0,TOT,NBA,PF,55.0,14.0,1494.0,7.4,16.5,0.447,3.3,8.6,0.377,4.1,7.9,0.525,2.7,3.3,0.818,1.4,8.3,9.8,1.9,1.1,0.9,1.5,2.6,20.7,Nikola Mirotić
