# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.29,0.048,0.016,0.694,0.339,0.306,0.263,0.016,0.556,0.667,0.0,0.167,0.419,0.286,1.0,0.158,0.6,27.0,0.0,11.1,0.339,12.0,NBA,227.0,PG,2018-19,ORL,Michael Carter-Williams
11.0,0.0,0.335,0.077,0.023,0.712,0.277,0.288,0.307,0.05,0.586,0.35,0.0,0.483,0.481,0.431,0.955,0.293,0.261,28.0,0.0,10.7,0.427,45.0,NBA,833.0,SG,2019-20,ORL,Michael Carter-Williams
7.0,0.0,0.304,0.104,0.059,0.774,0.307,0.226,0.197,0.03,0.622,0.25,0.25,0.344,0.431,0.337,0.867,0.246,0.417,29.0,0.0,10.3,0.389,31.0,NBA,800.0,SG,2020-21,ORL,Michael Carter-Williams
0.0,0.0,0.143,0.143,0.0,0.786,0.5,0.214,0.333,0.0,1.0,0.0,0.0,0.0,0.455,0.429,1.0,0.333,0.0,31.0,0.0,10.4,0.429,4.0,NBA,44.0,PG,2022-23,ORL,Michael Carter-Williams
9.0,0.0,0.583,0.028,0.236,0.944,0.097,0.056,0.0,0.139,0.619,0.5,0.529,0.8,0.588,0.571,0.0,0.0,0.0,23.0,0.0,7.0,0.556,31.0,NBA,321.0,C,2015-16,CHI,Cristiano Felício
46.0,0.0,0.729,0.032,0.127,1.0,0.118,0.0,0.0,0.222,0.658,0.429,0.286,0.648,0.579,0.423,0.0,0.0,0.0,24.0,0.0,4.2,0.579,66.0,NBA,1040.0,C,2016-17,CHI,Cristiano Felício
20.0,0.0,0.637,0.07,0.084,0.991,0.2,0.009,0.0,0.102,0.693,0.2,0.389,0.756,0.596,0.512,0.0,0.0,0.0,25.0,0.0,4.2,0.591,55.0,NBA,977.0,C,2017-18,CHI,Cristiano Felício
22.0,0.0,0.693,0.045,0.045,0.978,0.196,0.022,0.0,0.145,0.645,0.5,0.25,0.695,0.543,0.257,0.0,0.0,0.0,26.0,0.0,3.9,0.531,60.0,NBA,746.0,C,2018-19,CHI,Cristiano Felício
6.0,0.0,0.667,0.056,0.019,0.963,0.222,0.037,0.0,0.13,0.75,0.333,0.0,0.5,0.654,0.5,0.0,0.0,0.0,27.0,0.0,3.5,0.63,22.0,NBA,386.0,C,2019-20,CHI,Cristiano Felício
1.0,0.0,0.692,0.0,0.077,0.846,0.077,0.154,0.0,0.077,0.778,0.0,0.0,0.429,0.636,0.0,0.0,0.0,0.0,28.0,0.0,7.4,0.538,18.0,NBA,84.0,C,2020-21,CHI,Cristiano Felício
70.0,0.0,0.475,0.191,0.203,1.0,0.13,0.0,0.0,0.126,0.582,0.408,0.391,0.656,0.494,0.463,0.0,0.0,0.0,24.0,0.0,7.3,0.494,82.0,NBA,2204.0,PF,2009-10,CHI,Taj Gibson
61.0,0.0,0.386,0.169,0.253,0.984,0.175,0.016,0.25,0.137,0.644,0.365,0.362,0.695,0.472,0.352,0.0,0.125,0.0,25.0,2.0,9.2,0.466,80.0,NBA,1742.0,PF,2010-11,CHI,Taj Gibson
47.0,0.0,0.426,0.153,0.213,1.0,0.208,0.0,0.0,0.124,0.663,0.452,0.314,0.69,0.495,0.369,0.0,0.0,0.0,26.0,0.0,7.8,0.495,63.0,NBA,1284.0,PF,2011-12,CHI,Taj Gibson
54.0,0.0,0.435,0.17,0.197,0.991,0.188,0.009,0.25,0.127,0.656,0.413,0.299,0.766,0.49,0.373,0.0,0.0,0.0,27.0,0.0,7.9,0.485,65.0,NBA,1459.0,PF,2012-13,CHI,Taj Gibson
89.0,0.0,0.383,0.221,0.194,0.992,0.194,0.008,0.286,0.109,0.638,0.399,0.397,0.669,0.483,0.356,0.0,0.0,0.0,28.0,4.0,8.5,0.479,82.0,NBA,2351.0,PF,2013-14,CHI,Taj Gibson
67.0,0.0,0.555,0.168,0.081,1.0,0.198,0.0,0.0,0.144,0.619,0.341,0.415,0.717,0.502,0.35,0.0,0.0,0.0,29.0,0.0,5.1,0.502,62.0,NBA,1692.0,PF,2014-15,CHI,Taj Gibson
71.0,0.0,0.524,0.16,0.124,0.994,0.188,0.006,0.0,0.152,0.63,0.388,0.403,0.643,0.529,0.447,0.0,0.0,0.0,30.0,0.0,5.8,0.526,73.0,NBA,1936.0,PF,2015-16,CHI,Taj Gibson
63.0,1.0,0.423,0.142,0.131,0.982,0.283,0.018,0.846,0.096,0.677,0.376,0.333,0.657,0.52,0.448,0.667,0.231,0.182,31.0,1.0,6.9,0.515,78.0,NBA,1989.0,PF,2016-17,TOT,Taj Gibson
43.0,0.0,0.419,0.14,0.13,0.977,0.287,0.023,0.917,0.085,0.68,0.405,0.348,0.664,0.529,0.454,1.0,0.167,0.182,31.0,0.0,7.0,0.521,55.0,NBA,1502.0,PF,2016-17,CHI,Taj Gibson
20.0,1.0,0.436,0.151,0.134,0.994,0.274,0.006,0.0,0.128,0.667,0.296,0.292,0.636,0.494,0.429,0.0,1.0,0.0,31.0,1.0,6.8,0.497,23.0,NBA,487.0,PF,2016-17,OKC,Taj Gibson
89.0,0.0,0.482,0.117,0.118,0.953,0.236,0.047,0.771,0.125,0.752,0.442,0.368,0.711,0.595,0.466,1.0,0.2,0.222,32.0,1.0,6.5,0.577,82.0,NBA,2726.0,PF,2017-18,MIN,Taj Gibson
55.0,0.0,0.547,0.069,0.073,0.937,0.248,0.063,0.765,0.104,0.69,0.405,0.487,0.669,0.583,0.421,1.0,0.324,0.385,33.0,1.0,5.9,0.566,70.0,NBA,1686.0,PF,2018-19,MIN,Taj Gibson
34.0,0.0,0.577,0.08,0.157,0.951,0.136,0.049,0.571,0.14,0.703,0.478,0.422,0.724,0.599,0.436,1.0,0.286,0.25,34.0,0.0,6.7,0.584,62.0,NBA,1025.0,C,2019-20,NYK,Taj Gibson
23.0,0.0,0.601,0.082,0.038,0.905,0.184,0.095,0.467,0.165,0.789,0.538,0.333,0.604,0.671,0.414,1.0,0.2,0.286,35.0,0.0,5.8,0.627,45.0,NBA,936.0,C,2020-21,NYK,Taj Gibson
18.0,0.0,0.398,0.102,0.09,0.771,0.181,0.229,0.658,0.127,0.667,0.529,0.333,0.676,0.555,0.433,1.0,0.395,0.52,36.0,0.0,9.9,0.518,52.0,NBA,946.0,C,2021-22,NYK,Taj Gibson
8.0,0.0,0.288,0.144,0.096,0.808,0.28,0.192,0.458,0.064,0.806,0.5,0.333,0.667,0.564,0.429,1.0,0.333,0.455,37.0,0.0,10.3,0.52,49.0,NBA,480.0,C,2022-23,WAS,Taj Gibson
6.0,0.0,0.368,0.107,0.13,0.744,0.138,0.256,0.11,0.015,0.521,0.381,0.353,0.333,0.454,0.426,0.727,0.22,0.455,23.0,1.0,11.3,0.394,76.0,NBA,1265.0,PG,2015-16,NYK,Jerian Grant
3.0,0.0,0.179,0.113,0.166,0.555,0.096,0.445,0.246,0.01,0.63,0.441,0.4,0.278,0.473,0.345,0.796,0.366,0.455,24.0,1.0,16.7,0.425,63.0,NBA,1028.0,PG,2016-17,CHI,Jerian Grant
5.0,0.0,0.199,0.131,0.187,0.628,0.111,0.372,0.08,0.01,0.64,0.424,0.436,0.155,0.468,0.268,0.656,0.326,0.467,25.0,4.0,15.7,0.416,74.0,NBA,1686.0,PG,2017-18,CHI,Jerian Grant
1.0,0.0,0.109,0.132,0.141,0.5,0.118,0.5,0.127,0.005,0.708,0.414,0.452,0.288,0.473,0.346,0.775,0.364,0.429,26.0,0.0,18.3,0.418,60.0,NBA,939.0,PG,2018-19,ORL,Jerian Grant
0.0,0.0,0.259,0.111,0.074,0.704,0.259,0.296,0.125,0.0,0.571,0.333,0.5,0.75,0.421,0.286,1.0,0.25,0.0,27.0,0.0,12.5,0.37,6.0,NBA,80.0,SG,2019-20,WAS,Jerian Grant
3.0,0.0,0.133,0.01,0.153,0.357,0.061,0.643,0.365,0.031,0.615,1.0,0.4,0.647,0.486,0.333,0.842,0.302,0.261,22.0,0.0,19.6,0.367,36.0,NBA,315.0,SG,2015-16,BOS,R.J. Hunter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,24.9,0.0,3.0,NBA,9.0,SG,2016-17,CHI,R.J. Hunter
0.0,0.0,0.2,0.0,0.05,0.3,0.05,0.7,0.143,0.0,0.75,0.0,1.0,0.5,0.667,0.0,0.333,0.214,0.5,24.0,0.0,19.4,0.35,5.0,NBA,45.0,SG,2017-18,HOU,R.J. Hunter
1.0,0.0,0.077,0.077,0.0,0.231,0.077,0.769,0.0,0.077,1.0,1.0,0.0,0.5,0.667,0.0,0.75,0.4,0.0,25.0,0.0,23.2,0.462,1.0,NBA,26.0,SG,2018-19,BOS,R.J. Hunter
9.0,0.0,0.506,0.056,0.079,0.82,0.18,0.18,0.438,0.112,0.667,0.0,0.143,0.636,0.452,0.125,1.0,0.188,0.0,23.0,1.0,7.9,0.404,24.0,NBA,268.0,C,2014-15,DEN,Joffrey Lauvergne
37.0,0.0,0.405,0.053,0.155,0.861,0.247,0.139,0.377,0.116,0.643,0.35,0.508,0.714,0.557,0.489,0.923,0.245,0.2,24.0,0.0,8.4,0.513,59.0,NBA,1041.0,C,2015-16,DEN,Joffrey Lauvergne
27.0,0.0,0.387,0.036,0.077,0.708,0.205,0.292,0.286,0.086,0.6,0.583,0.231,0.696,0.483,0.348,1.0,0.337,0.429,25.0,1.0,10.9,0.44,70.0,NBA,980.0,"C,PF",2016-17,TOT,Joffrey Lauvergne
22.0,0.0,0.365,0.033,0.078,0.68,0.205,0.32,0.282,0.09,0.607,0.625,0.316,0.69,0.506,0.38,1.0,0.346,0.455,25.0,1.0,11.4,0.455,50.0,NBA,739.0,PF,2016-17,OKC,Joffrey Lauvergne
5.0,0.0,0.446,0.043,0.076,0.783,0.207,0.217,0.3,0.076,0.585,0.5,0.0,0.71,0.431,0.263,1.0,0.3,0.333,25.0,0.0,9.4,0.402,20.0,NBA,241.0,C,2016-17,CHI,Joffrey Lauvergne
21.0,0.0,0.542,0.047,0.026,0.974,0.358,0.026,0.6,0.132,0.66,0.333,0.6,0.643,0.53,0.353,0.0,0.0,0.0,26.0,1.0,4.5,0.516,55.0,NBA,534.0,C,2017-18,SAS,Joffrey Lauvergne
24.0,0.0,0.613,0.102,0.029,0.993,0.248,0.007,0.0,0.197,0.643,0.286,0.5,0.563,0.522,0.324,0.0,0.0,0.0,20.0,0.0,3.7,0.518,60.0,NBA,614.0,C,2008-09,PHO,Robin Lopez
56.0,0.0,0.591,0.113,0.024,1.0,0.271,0.0,0.0,0.216,0.692,0.303,0.571,0.62,0.588,0.481,0.0,0.0,0.0,21.0,0.0,3.9,0.588,51.0,NBA,986.0,C,2009-10,PHO,Robin Lopez
29.0,0.0,0.412,0.162,0.09,1.0,0.336,0.0,0.0,0.092,0.68,0.448,0.438,0.726,0.501,0.325,0.0,0.0,0.0,22.0,0.0,6.3,0.501,67.0,NBA,991.0,C,2010-11,PHO,Robin Lopez
23.0,0.0,0.413,0.138,0.1,1.0,0.349,0.0,0.0,0.086,0.631,0.216,0.37,0.516,0.461,0.383,0.0,0.0,0.0,23.0,0.0,6.3,0.461,64.0,NBA,895.0,C,2011-12,PHO,Robin Lopez
64.0,0.0,0.477,0.15,0.058,1.0,0.314,0.0,0.0,0.102,0.691,0.37,0.548,0.589,0.534,0.372,0.0,0.0,0.0,24.0,0.0,5.6,0.534,82.0,NBA,2136.0,C,2012-13,NOH,Robin Lopez
75.0,0.0,0.573,0.101,0.061,0.998,0.264,0.002,0.0,0.116,0.664,0.385,0.41,0.634,0.552,0.406,0.0,0.0,0.0,25.0,1.0,4.8,0.551,82.0,NBA,2603.0,C,2013-14,POR,Robin Lopez
38.0,0.0,0.542,0.098,0.071,0.998,0.286,0.002,0.0,0.094,0.65,0.395,0.387,0.705,0.537,0.408,0.0,0.0,0.0,26.0,0.0,4.5,0.535,59.0,NBA,1638.0,C,2014-15,POR,Robin Lopez
44.0,0.0,0.456,0.1,0.048,0.998,0.394,0.002,1.0,0.069,0.619,0.333,0.313,0.524,0.54,0.529,0.0,0.0,0.0,27.0,0.0,4.6,0.539,82.0,NBA,2219.0,C,2015-16,NYK,Robin Lopez
26.0,0.0,0.312,0.094,0.267,0.997,0.324,0.003,0.5,0.04,0.566,0.452,0.449,0.681,0.494,0.474,0.0,0.0,0.0,28.0,0.0,8.8,0.493,81.0,NBA,2271.0,C,2016-17,CHI,Robin Lopez
34.0,0.0,0.315,0.085,0.186,0.978,0.392,0.022,0.0,0.056,0.729,0.364,0.367,0.731,0.536,0.498,0.75,0.286,0.0,29.0,0.0,7.6,0.53,64.0,NBA,1690.0,C,2017-18,CHI,Robin Lopez
38.0,0.0,0.37,0.05,0.052,0.942,0.469,0.058,0.032,0.079,0.712,0.519,0.25,0.569,0.589,0.538,1.0,0.226,0.0,30.0,0.0,6.3,0.568,74.0,NBA,1606.0,C,2018-19,CHI,Robin Lopez
10.0,0.0,0.254,0.037,0.007,0.649,0.351,0.351,0.524,0.04,0.684,0.636,1.0,0.58,0.577,0.486,1.0,0.333,0.364,31.0,0.0,11.8,0.492,66.0,NBA,958.0,C,2019-20,MIL,Robin Lopez
32.0,0.0,0.318,0.042,0.0,0.958,0.595,0.042,0.722,0.08,0.696,0.333,0.0,0.617,0.649,0.648,1.0,0.278,0.154,32.0,0.0,5.4,0.633,71.0,NBA,1354.0,C,2020-21,WAS,Robin Lopez
7.0,0.0,0.281,0.055,0.015,0.97,0.618,0.03,0.167,0.035,0.714,0.364,0.333,0.519,0.56,0.512,1.0,0.333,1.0,33.0,1.0,6.2,0.553,36.0,NBA,612.0,C,2021-22,ORL,Robin Lopez
2.0,0.0,0.307,0.013,0.04,0.947,0.587,0.053,0.25,0.027,0.826,1.0,0.667,0.457,0.648,0.545,1.0,0.5,1.0,34.0,0.0,6.6,0.64,37.0,NBA,299.0,C,2022-23,CLE,Robin Lopez
2.0,0.0,0.402,0.028,0.112,0.617,0.075,0.383,0.171,0.028,0.558,0.0,0.417,0.767,0.455,0.125,0.923,0.317,0.286,23.0,0.0,12.8,0.402,36.0,NBA,321.0,SF,2014-15,CHI,Doug McDermott
12.0,0.0,0.242,0.093,0.137,0.598,0.126,0.402,0.282,0.019,0.577,0.467,0.375,0.757,0.47,0.37,0.982,0.425,0.411,24.0,0.0,14.5,0.452,81.0,NBA,1861.0,SF,2015-16,CHI,Doug McDermott
8.0,0.0,0.185,0.115,0.149,0.581,0.135,0.419,0.332,0.022,0.62,0.439,0.459,0.766,0.502,0.433,0.987,0.37,0.391,25.0,0.0,15.9,0.447,66.0,NBA,1508.0,SF,2016-17,TOT,Doug McDermott
7.0,0.0,0.201,0.11,0.166,0.598,0.123,0.402,0.347,0.024,0.587,0.415,0.452,0.8,0.493,0.457,1.0,0.373,0.404,25.0,0.0,15.7,0.445,44.0,NBA,1078.0,SF,2016-17,CHI,Doug McDermott
1.0,0.0,0.137,0.129,0.097,0.532,0.169,0.468,0.293,0.016,0.765,0.5,0.5,0.657,0.53,0.381,0.952,0.362,0.353,25.0,0.0,16.4,0.452,22.0,NBA,430.0,SF,2016-17,OKC,Doug McDermott
17.0,0.0,0.311,0.065,0.114,0.575,0.085,0.425,0.301,0.037,0.652,0.303,0.276,0.841,0.497,0.372,1.0,0.426,0.508,26.0,0.0,14.1,0.467,81.0,NBA,1768.0,SF,2017-18,TOT,Doug McDermott
11.0,0.0,0.348,0.055,0.11,0.582,0.07,0.418,0.307,0.04,0.658,0.389,0.278,0.806,0.513,0.261,1.0,0.387,0.429,26.0,0.0,13.7,0.46,55.0,NBA,1172.0,SF,2017-18,NYK,Doug McDermott
6.0,0.0,0.244,0.083,0.122,0.561,0.111,0.439,0.291,0.033,0.636,0.2,0.273,0.915,0.465,0.5,1.0,0.494,0.652,26.0,0.0,14.8,0.478,26.0,NBA,596.0,SF,2017-18,DAL,Doug McDermott
16.0,0.0,0.268,0.043,0.121,0.512,0.081,0.488,0.383,0.043,0.681,0.5,0.333,0.919,0.569,0.588,1.0,0.408,0.456,27.0,1.0,16.1,0.491,77.0,NBA,1340.0,SF,2018-19,IND,Doug McDermott
11.0,0.0,0.258,0.038,0.08,0.463,0.086,0.537,0.241,0.027,0.681,0.286,0.295,0.856,0.549,0.511,1.0,0.435,0.437,28.0,0.0,16.8,0.488,69.0,NBA,1372.0,PF,2019-20,IND,Doug McDermott
26.0,0.0,0.397,0.018,0.014,0.57,0.141,0.43,0.231,0.041,0.716,0.417,0.222,0.774,0.641,0.5,1.0,0.388,0.424,29.0,0.0,12.8,0.532,66.0,NBA,1619.0,PF,2020-21,IND,Doug McDermott
5.0,0.0,0.176,0.06,0.028,0.449,0.185,0.551,0.188,0.011,0.646,0.464,0.538,0.85,0.512,0.395,0.991,0.422,0.542,30.0,0.0,16.6,0.462,51.0,NBA,1223.0,PF,2021-22,SAS,Doug McDermott
14.0,0.0,0.176,0.054,0.038,0.43,0.163,0.57,0.198,0.027,0.707,0.393,0.25,0.845,0.516,0.412,0.984,0.413,0.407,31.0,1.0,17.3,0.457,64.0,NBA,1314.0,SF,2022-23,SAS,Doug McDermott
15.0,0.0,0.264,0.063,0.095,0.498,0.077,0.502,0.291,0.027,0.648,0.333,0.424,0.545,0.495,0.188,0.909,0.316,0.33,23.0,1.0,15.6,0.405,82.0,NBA,1654.0,PF,2014-15,CHI,Nikola Mirotić
11.0,0.0,0.21,0.053,0.095,0.432,0.074,0.568,0.228,0.021,0.602,0.156,0.362,0.69,0.43,0.222,0.948,0.39,0.443,24.0,2.0,17.3,0.407,66.0,NBA,1646.0,PF,2015-16,CHI,Nikola Mirotić
16.0,0.0,0.206,0.059,0.059,0.397,0.07,0.603,0.231,0.026,0.643,0.459,0.297,0.69,0.52,0.409,0.969,0.342,0.46,25.0,1.0,17.9,0.413,70.0,NBA,1679.0,PF,2016-17,CHI,Nikola Mirotić
