SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,27.0,OKC,NBA,PG,28.0,1.0,24.2,2.5,6.6,0.371,1.2,3.4,0.354,1.3,3.2,0.389,0.462,1.1,1.3,0.861,0.3,1.9,2.2,3.1,0.6,0.0,1.3,1.1,7.3,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,0.0,19.0,2.4,5.6,0.423,1.1,2.7,0.405,1.3,2.9,0.44,0.52,1.7,2.1,0.805,0.1,1.4,1.5,3.2,0.6,0.1,1.4,1.4,7.5,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,0.0,15.3,1.4,3.6,0.38,0.7,1.8,0.393,0.6,1.8,0.367,0.479,0.8,1.0,0.765,0.1,1.1,1.3,1.9,0.4,0.1,0.9,1.2,4.2,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,0.0,23.5,3.6,8.2,0.445,1.6,3.8,0.411,2.1,4.4,0.475,0.541,2.8,3.4,0.819,0.1,1.8,1.9,4.7,0.9,0.1,1.9,1.6,11.6,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,20.0,19.7,2.5,6.6,0.377,1.2,3.5,0.347,1.3,3.1,0.412,0.469,1.7,2.1,0.814,0.2,1.3,1.5,2.7,0.4,0.0,1.2,1.3,7.9,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,36.0,23.5,3.3,7.2,0.452,1.5,3.6,0.419,1.7,3.6,0.485,0.557,2.2,2.5,0.868,0.4,1.7,2.1,3.8,0.7,0.0,1.6,1.3,10.2,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,81.0,28.0,3.9,8.4,0.47,1.6,3.8,0.421,2.3,4.5,0.511,0.566,2.2,2.6,0.866,0.5,2.0,2.5,5.3,0.6,0.0,1.6,1.4,11.7,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,13.0,24.9,3.2,8.1,0.399,1.2,3.5,0.348,2.0,4.6,0.438,0.475,2.8,3.2,0.89,0.4,1.8,2.1,4.6,0.6,0.0,1.5,1.3,10.5,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,12.0,19.8,2.4,6.0,0.394,1.5,3.8,0.382,0.9,2.2,0.413,0.515,1.5,1.6,0.904,0.4,1.3,1.6,3.3,0.5,0.0,1.1,1.0,7.7,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,6.0,19.3,1.9,5.2,0.37,1.3,3.5,0.38,0.6,1.7,0.349,0.497,1.0,1.1,0.9,0.3,1.1,1.4,3.0,0.5,0.0,0.9,0.9,6.1,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,6.0,20.8,3.2,7.6,0.424,1.7,4.4,0.386,1.5,3.2,0.476,0.536,2.5,2.7,0.907,0.5,1.8,2.2,3.9,0.4,0.0,1.6,1.2,10.6,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,2.0,16.1,1.7,4.0,0.423,1.2,3.0,0.415,0.5,1.1,0.448,0.577,0.7,0.8,0.884,0.2,1.0,1.2,1.9,0.3,0.0,1.0,0.7,5.3,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,2.0,15.0,1.6,4.0,0.404,1.1,2.8,0.406,0.5,1.2,0.4,0.548,1.0,1.1,0.868,0.2,1.0,1.2,2.2,0.3,0.0,1.3,0.5,5.4,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,0.0,17.8,1.9,4.1,0.453,1.4,3.2,0.426,0.5,0.9,0.556,0.622,0.2,0.2,1.0,0.2,1.1,1.3,1.6,0.3,0.0,0.5,1.0,5.3,D.J. Augustin
2012-13,22.0,POR,NBA,SG,73.0,5.0,12.2,1.6,4.2,0.382,0.1,0.9,0.138,1.5,3.3,0.447,0.396,0.7,0.9,0.769,0.5,1.5,2.0,0.8,0.5,0.1,0.8,0.8,4.0,Will Barton
2013-14,23.0,POR,NBA,SG,41.0,0.0,9.4,1.6,3.8,0.417,0.2,0.8,0.303,1.3,3.0,0.447,0.449,0.6,0.8,0.813,0.4,1.4,1.8,0.8,0.2,0.2,0.4,0.8,4.0,Will Barton
2014-15,24.0,TOT,NBA,SG,58.0,0.0,16.9,2.6,6.1,0.425,0.4,1.5,0.271,2.2,4.6,0.474,0.458,1.3,1.6,0.787,0.4,2.3,2.8,1.4,0.8,0.3,1.1,1.2,6.8,Will Barton
2014-15,24.0,POR,NBA,SG,30.0,0.0,10.0,1.3,3.3,0.38,0.1,0.6,0.222,1.1,2.7,0.415,0.4,0.3,0.5,0.667,0.1,1.0,1.1,0.9,0.5,0.1,0.6,0.7,3.0,Will Barton
2014-15,24.0,DEN,NBA,SG,28.0,0.0,24.4,4.0,9.0,0.443,0.7,2.4,0.284,3.3,6.6,0.5,0.48,2.3,2.8,0.81,0.8,3.8,4.6,1.9,1.2,0.5,1.6,1.8,11.0,Will Barton
2015-16,25.0,DEN,NBA,SG,82.0,1.0,28.7,5.2,12.0,0.432,1.4,4.0,0.345,3.8,8.0,0.476,0.489,2.6,3.3,0.806,0.7,5.1,5.8,2.5,0.9,0.5,1.7,1.8,14.4,Will Barton
2016-17,26.0,DEN,NBA,SG,60.0,19.0,28.4,4.9,11.1,0.443,1.5,3.9,0.37,3.5,7.2,0.483,0.508,2.4,3.2,0.753,1.0,3.4,4.3,3.4,0.8,0.5,1.6,1.8,13.7,Will Barton
2017-18,27.0,DEN,NBA,SG,81.0,40.0,33.1,5.7,12.7,0.452,1.9,5.2,0.37,3.8,7.5,0.51,0.528,2.2,2.8,0.805,0.9,4.2,5.0,4.1,1.0,0.6,1.8,2.1,15.7,Will Barton
2018-19,28.0,DEN,NBA,SF,43.0,38.0,27.7,4.3,10.7,0.402,1.6,4.6,0.342,2.7,6.1,0.447,0.475,1.3,1.7,0.77,0.7,3.9,4.6,2.9,0.4,0.5,1.5,1.9,11.5,Will Barton
2019-20,29.0,DEN,NBA,SF,58.0,58.0,33.0,5.7,12.7,0.45,1.9,5.0,0.375,3.9,7.8,0.498,0.523,1.8,2.3,0.767,1.3,5.0,6.3,3.7,1.1,0.5,1.5,2.1,15.1,Will Barton
2020-21,30.0,DEN,NBA,SF,56.0,52.0,31.0,4.6,10.9,0.426,1.8,4.6,0.381,2.9,6.3,0.459,0.507,1.7,2.2,0.785,0.7,3.3,4.0,3.2,0.9,0.4,1.7,1.7,12.7,Will Barton
2021-22,31.0,DEN,NBA,SG,71.0,71.0,32.1,5.5,12.6,0.438,2.2,6.1,0.365,3.3,6.6,0.504,0.525,1.4,1.8,0.803,0.6,4.2,4.8,3.9,0.8,0.4,1.8,1.6,14.7,Will Barton
2022-23,32.0,TOT,NBA,SG,56.0,2.0,17.7,2.5,6.5,0.379,1.2,3.2,0.367,1.3,3.3,0.391,0.47,0.7,0.8,0.787,0.3,2.2,2.4,2.0,0.5,0.2,0.9,1.0,6.8,Will Barton
2022-23,32.0,WAS,NBA,SG,40.0,0.0,19.6,2.8,7.1,0.386,1.3,3.5,0.377,1.5,3.7,0.395,0.477,0.9,1.1,0.778,0.3,2.5,2.8,2.4,0.4,0.3,1.1,1.0,7.7,Will Barton
2022-23,32.0,TOR,NBA,SG,16.0,2.0,13.2,1.8,4.9,0.354,0.9,2.6,0.333,0.9,2.3,0.378,0.443,0.1,0.1,1.0,0.3,1.3,1.6,1.1,0.7,0.2,0.2,1.1,4.5,Will Barton
2011-12,22.0,DEN,NBA,PF,46,39,22.5,3.9,6.7,.586,0.0,0.0,0,3.9,6.7,.586,.586,2.4,3.6,.665,3.1,4.6,7.7,0.8,0.7,1.0,1.2,2.5,10.2,Kenneth Faried
2012-13,23.0,DEN,NBA,PF,80,80,28.1,4.8,8.6,.552,0.0,0.0,0,4.8,8.6,.552,.552,2.0,3.3,.613,3.3,5.9,9.2,1.0,1.0,1.0,1.4,2.9,11.5,Kenneth Faried
2013-14,24.0,DEN,NBA,PF,80,77,27.2,5.6,10.3,.545,0.0,0.0,.000,5.6,10.2,.547,.545,2.5,3.9,.650,3.0,5.6,8.6,1.2,0.9,0.9,1.7,2.4,13.7,Kenneth Faried
2014-15,25.0,DEN,NBA,PF,75,71,27.8,5.0,9.8,.507,0.0,0.1,.125,5.0,9.7,.511,.507,2.7,3.8,.691,3.2,5.7,8.9,1.2,0.8,0.8,1.6,2.8,12.6,Kenneth Faried
2015-16,26.0,DEN,NBA,PF,67,64,25.3,5.2,9.3,.558,0.0,0.0,.500,5.2,9.3,.558,.558,2.0,3.3,.613,3.5,5.2,8.7,1.2,0.5,0.9,1.4,2.5,12.5,Kenneth Faried
2016-17,27.0,DEN,NBA,PF,61,34,21.2,3.7,6.8,.548,0.0,0.1,.000,3.7,6.7,.556,.548,2.1,3.1,.693,3.0,4.6,7.6,0.9,0.7,0.7,1.0,2.0,9.6,Kenneth Faried
2017-18,28.0,DEN,NBA,PF,32,7,14.4,2.4,4.6,.514,0.0,0.0,.000,2.4,4.6,.517,.514,1.1,1.6,.706,2.1,2.7,4.8,0.6,0.4,0.4,0.7,1.6,5.9,Kenneth Faried
2018-19,29.0,TOT,NBA,C,37,13,19.7,4.2,7.2,.589,0.2,0.7,.320,4.0,6.5,.617,.604,1.7,2.7,.646,2.6,4.1,6.8,0.5,0.5,0.6,0.9,2.2,10.4,Kenneth Faried
2018-19,29.0,BRK,NBA,C,12,0,9.8,2.1,3.5,.595,0.1,0.4,.200,2.0,3.1,.649,.607,0.8,1.3,.625,1.3,2.4,3.7,0.2,0.2,0.3,0.5,0.7,5.1,Kenneth Faried
2018-19,29.0,HOU,NBA,C,25,13,24.4,5.2,8.9,.587,0.3,0.8,.350,5.0,8.1,.611,.603,2.2,3.3,.651,3.3,5.0,8.2,0.7,0.6,0.8,1.1,3.0,12.9,Kenneth Faried
2019-20,30.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Kenneth Faried
2006-07,23.0,MIN,NBA,PG,82.0,12.0,22.9,3.7,8.4,0.434,0.8,2.3,0.368,2.8,6.2,0.458,0.483,2.0,2.3,0.854,0.6,2.1,2.7,2.8,0.6,0.3,1.9,2.2,10.1,Randy Foye
2007-08,24.0,MIN,NBA,PG,39.0,31.0,32.3,5.1,11.8,0.429,1.6,3.8,0.412,3.5,8.1,0.436,0.495,1.4,1.7,0.815,0.3,2.9,3.3,4.2,0.9,0.1,2.0,2.6,13.1,Randy Foye
2008-09,25.0,MIN,NBA,SG,70.0,61.0,35.6,5.7,14.0,0.407,1.6,4.4,0.36,4.1,9.6,0.428,0.463,3.3,3.9,0.846,0.5,2.6,3.1,4.3,1.0,0.4,2.1,2.9,16.3,Randy Foye
2009-10,26.0,WAS,NBA,PG,70.0,38.0,23.8,3.7,8.8,0.414,0.9,2.6,0.346,2.8,6.2,0.442,0.464,1.8,2.1,0.89,0.2,1.6,1.9,3.3,0.5,0.1,1.3,1.8,10.1,Randy Foye
2010-11,27.0,LAC,NBA,SG,63.0,24.0,24.6,3.3,8.4,0.388,1.1,3.4,0.327,2.1,5.0,0.43,0.455,2.1,2.4,0.893,0.2,1.4,1.6,2.7,0.7,0.3,1.5,1.9,9.8,Randy Foye
2011-12,28.0,LAC,NBA,SG,65.0,48.0,25.9,3.9,9.9,0.398,2.0,5.1,0.386,2.0,4.8,0.41,0.496,1.1,1.3,0.859,0.4,1.7,2.1,2.2,0.7,0.4,1.1,2.0,11.0,Randy Foye
2012-13,29.0,UTA,NBA,SG,82.0,72.0,27.4,3.6,9.0,0.397,2.2,5.3,0.41,1.4,3.7,0.378,0.518,1.4,1.8,0.819,0.2,1.3,1.5,2.0,0.8,0.3,1.1,2.3,10.8,Randy Foye
2013-14,30.0,DEN,NBA,SG,81.0,78.0,30.7,4.5,10.8,0.413,2.3,6.1,0.38,2.1,4.7,0.456,0.521,1.9,2.3,0.849,0.4,2.4,2.9,3.5,0.8,0.5,1.8,2.5,13.2,Randy Foye
2014-15,31.0,DEN,NBA,SG,50.0,21.0,21.7,3.0,8.0,0.368,1.9,5.3,0.357,1.1,2.8,0.388,0.485,0.9,1.1,0.818,0.2,1.5,1.7,2.4,0.7,0.2,1.2,1.9,8.7,Randy Foye
2015-16,32.0,TOT,NBA,SG,81.0,8.0,20.3,2.1,6.0,0.351,0.9,3.1,0.3,1.2,2.9,0.405,0.428,0.8,0.9,0.824,0.3,1.6,1.9,2.0,0.5,0.4,1.1,1.6,5.9,Randy Foye
2015-16,32.0,DEN,NBA,SG,54.0,7.0,19.8,2.2,6.2,0.351,0.9,3.1,0.296,1.2,3.0,0.409,0.426,0.7,0.9,0.83,0.3,1.6,1.9,2.1,0.5,0.3,1.1,1.5,6.0,Randy Foye
2015-16,32.0,OKC,NBA,SG,27.0,1.0,21.2,1.9,5.5,0.349,0.9,3.0,0.309,1.0,2.5,0.397,0.433,0.8,1.0,0.815,0.3,1.6,1.9,1.8,0.5,0.5,1.0,1.8,5.6,Randy Foye
2016-17,33.0,BRK,NBA,SG,69.0,40.0,18.6,1.7,4.7,0.363,1.0,2.9,0.33,0.7,1.8,0.418,0.466,0.8,0.9,0.857,0.1,2.1,2.2,2.0,0.5,0.1,1.2,1.4,5.2,Randy Foye
2008-09,20.0,NYK,NBA,SG,28,2,14.7,2.0,4.5,.448,1.1,2.6,.444,0.9,1.9,.453,.576,0.9,1.0,.963,0.5,1.5,2.0,0.5,0.5,0.1,0.5,1.7,6.1,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81,74,33.9,4.8,11.4,.423,2.3,6.0,.381,2.5,5.4,.469,.523,3.1,3.8,.818,0.8,4.1,4.9,1.7,0.9,0.7,1.4,2.4,15.1,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62,60,33.9,4.3,10.3,.414,1.7,4.7,.352,2.6,5.6,.467,.495,5.4,6.3,.862,1.0,4.0,4.9,1.7,0.8,0.4,1.3,2.3,15.6,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48,48,34.8,4.4,10.6,.415,1.7,5.0,.347,2.7,5.6,.474,.496,5.4,6.0,.893,1.0,3.8,4.8,1.7,0.8,0.4,1.2,2.4,15.9,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14,12,30.9,3.9,9.4,.412,1.4,3.9,.370,2.4,5.5,.442,.489,5.6,7.2,.772,0.8,4.6,5.4,1.6,0.9,0.6,1.8,1.9,14.7,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43,40,31.4,4.5,10.8,.414,1.4,4.3,.328,3.1,6.6,.470,.479,4.2,4.9,.871,0.7,4.0,4.7,2.7,1.0,0.5,1.6,2.0,14.6,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71,71,32.5,5.1,12.3,.418,1.9,5.1,.373,3.2,7.2,.450,.495,4.0,4.9,.822,0.9,4.3,5.2,2.5,0.9,0.5,1.6,1.8,16.2,Danilo Gallinari
2013-14,25.0,Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Did Not Play (injury—ACL),Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59,27,24.2,3.9,9.6,.401,1.8,5.1,.355,2.1,4.5,.453,.496,2.9,3.2,.895,0.5,3.2,3.7,1.4,0.8,0.3,1.0,1.6,12.4,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53,53,34.7,5.4,13.2,.410,1.6,4.5,.364,3.8,8.7,.434,.472,7.1,8.2,.868,1.0,4.3,5.3,2.5,0.8,0.4,1.5,1.6,19.5,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63,63,33.9,5.3,11.9,.447,2.0,5.1,.389,3.3,6.8,.491,.531,5.5,6.1,.902,0.6,4.5,5.2,2.1,0.6,0.2,1.3,1.5,18.2,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21,21,32.0,4.9,12.2,.398,1.7,5.3,.324,3.1,6.9,.455,.469,3.9,4.1,.931,0.4,4.4,4.8,2.0,0.6,0.5,1.2,1.4,15.3,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68,68,30.3,6.0,13.0,.463,2.4,5.5,.433,3.6,7.5,.484,.554,5.4,6.0,.904,0.8,5.3,6.1,2.6,0.7,0.3,1.5,1.9,19.8,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62,62,29.6,5.8,13.2,.438,2.9,7.1,.405,2.9,6.1,.476,.547,4.3,4.8,.893,0.5,4.6,5.2,1.9,0.7,0.1,1.2,1.2,18.7,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51,4,24.0,4.0,9.3,.434,2.0,5.0,.406,2.0,4.3,.466,.542,3.2,3.4,.925,0.3,3.8,4.1,1.5,0.6,0.2,0.8,2.1,13.3,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66,18,25.3,3.9,9.0,.434,1.7,4.5,.381,2.2,4.6,.485,.528,2.1,2.4,.904,0.5,4.1,4.7,1.5,0.4,0.2,0.6,1.4,11.7,Danilo Gallinari
2014-15,23.0,DEN,NBA,PG,43.0,1.0,9.5,1.4,3.8,0.377,0.3,1.1,0.298,1.1,2.7,0.409,0.42,0.2,0.3,0.833,0.2,0.6,0.7,0.9,0.3,0.0,0.3,0.6,3.4,Erick Green
2015-16,24.0,TOT,NBA,PG,9.0,0.0,4.7,0.6,1.4,0.385,0.1,0.6,0.2,0.4,0.9,0.5,0.423,0.2,0.2,1.0,0.3,0.3,0.7,0.3,0.1,0.0,0.0,0.4,1.4,Erick Green
2015-16,24.0,DEN,NBA,PG,3.0,0.0,2.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,Erick Green
2015-16,24.0,UTA,NBA,PG,6.0,0.0,5.8,0.8,2.0,0.417,0.2,0.7,0.25,0.7,1.3,0.5,0.458,0.3,0.3,1.0,0.5,0.3,0.8,0.3,0.2,0.0,0.0,0.7,2.2,Erick Green
2014-15,20.0,DEN,NBA,SG,55.0,6.0,13.1,1.2,3.9,0.304,0.4,1.9,0.204,0.8,2.1,0.395,0.353,0.6,0.9,0.745,0.4,0.8,1.2,0.5,0.7,0.1,0.7,1.3,3.4,Gary Harris
2015-16,21.0,DEN,NBA,SG,76.0,76.0,32.1,4.7,10.1,0.469,1.4,3.9,0.354,3.3,6.2,0.543,0.538,1.4,1.8,0.82,0.7,2.2,2.9,1.9,1.3,0.2,1.3,1.9,12.3,Gary Harris
2016-17,22.0,DEN,NBA,SG,57.0,56.0,31.3,5.6,11.2,0.502,1.9,4.5,0.42,3.7,6.7,0.558,0.586,1.8,2.4,0.776,0.8,2.3,3.1,2.9,1.2,0.1,1.3,1.6,14.9,Gary Harris
2017-18,23.0,DEN,NBA,SG,67.0,65.0,34.4,6.6,13.6,0.485,2.3,5.9,0.396,4.2,7.7,0.553,0.57,2.0,2.4,0.827,0.6,2.1,2.6,2.9,1.8,0.2,1.8,1.8,17.5,Gary Harris
2018-19,24.0,DEN,NBA,SG,57.0,48.0,28.8,4.7,11.2,0.424,1.4,4.2,0.339,3.3,6.9,0.476,0.488,2.0,2.5,0.799,0.7,2.1,2.8,2.2,1.0,0.3,1.2,2.0,12.9,Gary Harris
2019-20,25.0,DEN,NBA,SG,56.0,55.0,31.8,3.9,9.3,0.42,1.3,3.8,0.333,2.6,5.5,0.479,0.487,1.3,1.6,0.815,0.5,2.4,2.9,2.1,1.4,0.3,1.1,2.1,10.4,Gary Harris
2020-21,26.0,TOT,NBA,SG,39.0,38.0,27.7,3.5,8.8,0.4,1.2,3.6,0.34,2.3,5.2,0.441,0.47,1.6,2.0,0.821,0.5,1.5,2.0,2.0,0.7,0.3,0.9,1.8,9.9,Gary Harris
2020-21,26.0,DEN,NBA,SG,19.0,19.0,30.6,3.6,8.2,0.442,1.3,3.9,0.32,2.4,4.3,0.556,0.519,1.2,1.6,0.733,0.7,1.8,2.5,1.7,0.9,0.2,0.7,1.9,9.7,Gary Harris
2020-21,26.0,ORL,NBA,SG,20.0,19.0,25.0,3.5,9.5,0.365,1.2,3.3,0.364,2.3,6.2,0.366,0.429,2.1,2.4,0.875,0.4,1.2,1.6,2.3,0.6,0.4,1.2,1.7,10.2,Gary Harris
2021-22,27.0,ORL,NBA,SG,61.0,30.0,28.4,3.9,9.1,0.434,1.9,5.0,0.384,2.0,4.1,0.494,0.539,1.4,1.6,0.874,0.6,1.4,2.0,1.8,1.0,0.1,1.0,1.8,11.1,Gary Harris
