SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
1995-96,27.0,CLE,NBA,PF,44.0,929.0,14.6,0.544,0.0,0.531,13.2,21.9,17.5,6.4,1.9,1.9,17.0,20.5,0.6,1.4,1.9,0.101,-3.6,-0.7,-4.3,-0.5,Tyrone Hill
1996-97,28.0,CLE,NBA,C,74.0,2582.0,17.8,0.626,0.002,0.64,12.9,24.4,18.6,6.6,1.4,1.0,16.2,17.6,5.3,4.6,9.9,0.184,0.6,0.1,0.7,1.8,Tyrone Hill
1997-98,29.0,MIL,NBA,PF,57.0,2064.0,13.6,0.538,0.002,0.61,12.4,23.6,18.0,6.8,1.7,1.1,16.7,14.1,2.2,2.6,4.8,0.113,-0.4,0.0,-0.4,0.8,Tyrone Hill
1998-99,30.0,TOT,NBA,PF,38.0,1104.0,12.3,0.487,0.0,0.56,12.3,18.5,15.4,5.4,1.7,1.2,15.0,16.5,0.7,1.5,2.2,0.095,-2.0,-0.5,-2.5,-0.2,Tyrone Hill
1998-99,30.0,MIL,NBA,PF,17.0,517.0,12.3,0.475,0.0,0.686,12.1,19.1,15.6,5.2,1.9,1.3,13.5,16.4,0.4,0.6,1.0,0.093,-2.1,-0.7,-2.8,-0.1,Tyrone Hill
1998-99,30.0,PHI,NBA,PF,21.0,587.0,12.2,0.496,0.0,0.46,12.4,18.0,15.2,5.5,1.5,1.1,16.3,16.6,0.3,0.9,1.2,0.096,-1.9,-0.4,-2.3,-0.1,Tyrone Hill
1999-00,31.0,PHI,NBA,PF,68.0,2155.0,14.6,0.529,0.002,0.395,11.1,21.1,16.0,4.0,1.5,0.9,13.9,18.2,2.2,3.5,5.7,0.128,-1.0,-0.4,-1.4,0.3,Tyrone Hill
2000-01,32.0,PHI,NBA,PF,76.0,2363.0,12.4,0.515,0.002,0.465,11.7,21.0,16.4,3.3,0.8,0.8,15.2,16.0,2.0,3.5,5.5,0.111,-1.7,-0.8,-2.4,-0.3,Tyrone Hill
2001-02,33.0,CLE,NBA,PF,26.0,810.0,10.1,0.46,0.005,0.566,11.6,28.0,19.9,4.3,1.1,1.2,17.4,15.6,-0.1,0.7,0.6,0.036,-3.5,-1.4,-4.9,-0.6,Tyrone Hill
2002-03,34.0,TOT,NBA,PF,56.0,1351.0,9.9,0.457,0.0,0.261,10.5,22.7,16.5,4.8,1.8,1.4,16.6,13.3,-0.1,1.5,1.4,0.049,-3.5,-0.5,-4.0,-0.7,Tyrone Hill
2002-03,34.0,CLE,NBA,PF,32.0,855.0,10.3,0.468,0.0,0.228,9.0,26.3,17.5,6.0,1.9,1.6,19.3,13.7,-0.3,0.9,0.6,0.036,-3.9,0.0,-3.9,-0.4,Tyrone Hill
2002-03,34.0,PHI,NBA,PF,24.0,496.0,9.3,0.438,0.0,0.321,13.0,16.4,14.7,2.7,1.6,1.1,11.4,12.7,0.2,0.5,0.7,0.072,-2.9,-1.3,-4.1,-0.3,Tyrone Hill
2003-04,35.0,MIA,NBA,PF,5.0,38.0,8.2,0.666,0.0,0.8,15.2,9.3,12.3,0.0,0.0,2.1,22.8,10.8,0.1,0.0,0.1,0.123,-4.4,-0.8,-5.2,0.0,Tyrone Hill
1996-97,21.0,PHI,NBA,PG,76.0,3045.0,18.0,0.513,0.303,0.362,4.0,7.2,5.6,33.6,2.6,0.6,16.2,28.9,3.1,1.0,4.1,0.065,2.5,-1.6,0.9,2.2,Allen Iverson
1997-98,22.0,PHI,NBA,PG,80.0,3150.0,20.4,0.535,0.167,0.38,3.1,7.7,5.4,30.6,3.0,0.6,12.9,26.9,6.3,2.8,9.0,0.138,3.5,0.1,3.6,4.5,Allen Iverson
1998-99,23.0,PHI,NBA,SG,48.0,1990.0,22.2,0.508,0.188,0.449,3.8,10.1,6.9,24.2,3.0,0.3,11.7,32.6,4.3,2.9,7.2,0.173,5.1,0.6,5.7,3.9,Allen Iverson
1999-00,24.0,PHI,NBA,SG,70.0,2853.0,20.0,0.496,0.151,0.358,2.7,7.7,5.2,23.0,2.6,0.1,10.3,34.4,3.3,3.6,6.9,0.116,3.4,-0.2,3.2,3.8,Allen Iverson
2000-01,25.0,PHI,NBA,SG,71.0,2979.0,24.0,0.518,0.169,0.397,1.9,8.3,5.2,23.0,3.2,0.5,10.0,35.9,7.3,4.5,11.8,0.19,5.0,1.1,6.1,6.1,Allen Iverson
2001-02,26.0,PHI,NBA,SG,60.0,2622.0,21.9,0.489,0.161,0.351,1.9,9.6,5.8,27.6,3.5,0.4,11.0,37.8,2.6,4.3,6.9,0.126,3.9,0.8,4.8,4.5,Allen Iverson
2002-03,27.0,PHI,NBA,SG,82.0,3485.0,21.2,0.5,0.156,0.379,2.3,9.5,5.8,25.1,3.4,0.3,11.2,32.9,5.0,4.2,9.2,0.127,3.2,0.2,3.5,4.8,Allen Iverson
2003-04,28.0,PHI,NBA,SG,48.0,2040.0,19.3,0.478,0.177,0.404,2.0,8.2,5.1,34.4,3.1,0.2,13.6,35.3,0.5,2.3,2.8,0.066,2.7,-0.6,2.1,2.1,Allen Iverson
2004-05,29.0,PHI,NBA,PG,75.0,3174.0,23.2,0.532,0.186,0.432,1.8,8.9,5.3,37.6,2.9,0.2,13.7,35.0,5.3,3.7,9.0,0.136,4.2,0.0,4.2,5.0,Allen Iverson
2005-06,30.0,PHI,NBA,PG,72.0,3103.0,25.9,0.543,0.122,0.455,1.7,7.1,4.4,34.9,2.3,0.2,10.2,35.8,8.8,1.8,10.6,0.165,5.8,-1.0,4.8,5.3,Allen Iverson
2006-07,31.0,TOT,NBA,"PG,SG",65.0,2761.0,19.6,0.54,0.15,0.465,1.0,6.9,4.0,29.6,2.2,0.3,14.5,29.3,4.0,2.2,6.2,0.108,2.6,-0.8,1.8,2.6,Allen Iverson
2006-07,31.0,PHI,NBA,PG,15.0,640.0,23.5,0.529,0.145,0.475,1.3,6.4,3.8,34.0,2.7,0.1,13.0,36.7,1.0,0.5,1.6,0.119,4.9,-1.0,3.9,1.0,Allen Iverson
2006-07,31.0,DEN,NBA,SG,50.0,2121.0,18.4,0.545,0.152,0.46,0.9,7.1,4.0,28.3,2.1,0.4,15.1,27.1,2.9,1.7,4.6,0.105,1.9,-0.8,1.1,1.7,Allen Iverson
2007-08,32.0,DEN,NBA,SG,82.0,3424.0,20.9,0.567,0.177,0.512,1.5,6.1,3.8,27.4,2.2,0.2,11.4,26.7,8.9,2.8,11.6,0.163,3.4,-0.7,2.7,4.0,Allen Iverson
2008-09,33.0,TOT,NBA,"PG,SG",57.0,2093.0,15.8,0.504,0.119,0.416,1.7,8.2,4.9,23.1,2.3,0.2,12.9,25.7,0.9,1.9,2.9,0.066,0.2,0.0,0.2,1.1,Allen Iverson
2008-09,33.0,DEN,NBA,SG,3.0,123.0,15.2,0.549,0.2,0.625,2.9,4.6,3.8,25.9,1.2,0.6,16.4,22.1,0.2,0.1,0.2,0.087,1.8,-1.5,0.3,0.1,Allen Iverson
2008-09,33.0,DET,NBA,PG,54.0,1970.0,15.9,0.502,0.115,0.406,1.6,8.4,5.0,23.0,2.4,0.2,12.7,25.9,0.8,1.9,2.7,0.065,0.1,0.1,0.2,1.1,Allen Iverson
2009-10,34.0,TOT,NBA,"PG,SG",28.0,865.0,13.4,0.515,0.079,0.415,2.1,8.7,5.4,21.0,1.2,0.2,14.6,23.0,0.5,0.2,0.7,0.037,-1.0,-1.9,-3.0,-0.2,Allen Iverson
2009-10,34.0,MEM,NBA,PG,3.0,67.0,16.9,0.591,0.038,0.462,1.7,5.2,3.5,28.0,0.8,0.0,18.3,25.0,0.1,0.0,0.1,0.074,1.3,-2.7,-1.4,0.0,Allen Iverson
2009-10,34.0,PHI,NBA,SG,25.0,798.0,13.1,0.508,0.083,0.41,2.2,9.0,5.5,20.4,1.2,0.2,14.3,22.8,0.4,0.2,0.6,0.034,-1.2,-1.9,-3.1,-0.2,Allen Iverson
1999-00,20.0,PHI,NBA,SF,33.0,138.0,12.6,0.432,0.069,0.31,12.6,17.9,15.2,6.1,2.3,2.6,17.5,25.4,-0.2,0.3,0.0,0.008,-2.7,-0.7,-3.4,0.0,Jumaine Jones
2000-01,21.0,PHI,NBA,SF,65.0,866.0,14.2,0.51,0.218,0.193,8.4,16.1,12.3,6.3,1.8,1.3,11.6,17.6,0.9,1.4,2.3,0.125,0.0,0.4,0.4,0.5,Jumaine Jones
2001-02,22.0,CLE,NBA,PF,81.0,2142.0,13.2,0.501,0.263,0.106,6.9,19.8,13.4,8.9,1.9,1.6,10.5,16.1,1.5,1.8,3.3,0.074,-0.4,-0.2,-0.6,0.7,Jumaine Jones
2002-03,23.0,CLE,NBA,SF,80.0,2204.0,12.3,0.525,0.442,0.117,5.3,15.5,10.3,8.8,1.6,0.7,12.5,16.8,1.7,1.2,2.9,0.062,-0.4,-1.1,-1.5,0.3,Jumaine Jones
2003-04,24.0,BOS,NBA,SG,42.0,373.0,7.6,0.438,0.458,0.24,7.5,13.2,10.4,5.9,1.7,1.9,15.2,15.2,-0.2,0.3,0.1,0.019,-2.9,-0.4,-3.4,-0.1,Jumaine Jones
2004-05,25.0,LAL,NBA,SF,76.0,1830.0,13.1,0.556,0.537,0.154,6.6,17.8,12.3,5.8,1.3,1.0,8.6,14.0,2.8,0.8,3.7,0.097,0.5,-0.9,-0.4,0.8,Jumaine Jones
2005-06,26.0,CHA,NBA,PF,76.0,2089.0,12.1,0.506,0.455,0.164,5.5,16.1,10.4,5.0,1.7,0.8,8.6,18.3,1.2,1.8,3.0,0.068,-0.9,-0.9,-1.7,0.2,Jumaine Jones
2006-07,27.0,PHO,NBA,SF,18.0,138.0,3.2,0.386,0.627,0.039,5.3,13.7,9.7,1.0,1.8,0.5,11.9,19.2,-0.3,0.1,-0.2,-0.061,-6.2,-1.3,-7.5,-0.2,Jumaine Jones
1993-94,25.0,CHI,NBA,SF,75.0,1808.0,15.4,0.497,0.163,0.289,6.3,12.9,9.6,21.5,2.3,1.3,16.9,24.1,0.5,2.7,3.2,0.086,0.5,0.5,1.0,1.4,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81.0,2584.0,19.8,0.575,0.205,0.325,7.1,13.0,10.0,23.4,2.1,0.5,13.0,21.9,6.3,3.6,10.0,0.185,3.8,0.5,4.3,4.1,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81.0,2103.0,20.4,0.589,0.274,0.339,6.4,11.5,8.9,21.0,1.6,1.0,11.2,21.4,6.9,3.2,10.1,0.231,4.6,0.9,5.4,4.0,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57.0,1610.0,20.2,0.553,0.25,0.288,6.7,11.5,9.2,24.3,2.0,1.4,11.8,21.4,4.5,2.3,6.9,0.204,3.9,1.1,5.0,2.9,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74.0,2235.0,17.3,0.525,0.207,0.26,6.2,10.6,8.4,23.4,1.8,1.2,14.1,21.9,3.7,3.3,7.0,0.15,2.4,0.9,3.3,3.0,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44.0,1654.0,18.6,0.49,0.183,0.287,4.4,18.4,11.1,31.8,1.6,0.5,12.5,27.5,1.3,1.5,2.8,0.082,3.3,-0.3,3.0,2.1,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56.0,1784.0,16.9,0.491,0.231,0.364,4.7,12.8,8.7,27.9,2.3,1.2,14.7,24.9,1.1,2.2,3.4,0.091,1.9,0.5,2.4,2.0,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24.0,868.0,17.5,0.473,0.201,0.399,4.9,12.8,8.8,29.9,2.7,1.6,14.1,28.0,0.2,1.0,1.2,0.067,1.8,0.2,2.0,0.9,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32.0,916.0,16.4,0.512,0.265,0.324,4.5,12.9,8.6,26.0,1.9,0.7,15.5,22.0,0.9,1.2,2.2,0.113,2.0,0.8,2.8,1.1,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65.0,1597.0,17.8,0.553,0.27,0.275,4.7,13.5,9.1,22.7,1.6,0.5,14.5,21.5,2.9,1.7,4.7,0.14,3.0,0.2,3.2,2.1,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48.0,979.0,15.3,0.523,0.236,0.267,5.5,13.0,9.4,16.5,1.9,0.4,14.0,19.8,1.1,1.3,2.5,0.121,1.4,0.7,2.1,1.0,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17.0,618.0,21.8,0.59,0.313,0.286,3.4,14.2,8.7,32.5,1.1,0.6,15.2,24.2,1.8,0.4,2.2,0.17,5.5,-0.7,4.8,1.1,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59.0,1494.0,14.4,0.511,0.339,0.304,3.3,13.4,8.3,23.7,1.7,0.8,16.5,20.7,0.9,1.0,2.0,0.063,0.5,-0.5,0.0,0.8,Toni Kukoč
2002-03,34.0,MIL,NBA,PF,63.0,1704.0,18.0,0.551,0.456,0.336,4.6,13.7,9.1,21.8,2.5,1.3,15.6,21.4,2.9,1.1,4.0,0.112,2.9,0.0,2.8,2.1,Toni Kukoč
2003-04,35.0,MIL,NBA,PF,73.0,1522.0,16.1,0.519,0.332,0.393,4.5,15.7,10.1,21.5,2.0,1.0,15.6,21.0,1.7,1.3,3.1,0.096,1.5,0.5,2.0,1.6,Toni Kukoč
2004-05,36.0,MIL,NBA,SF,53.0,1099.0,12.8,0.523,0.453,0.238,3.3,13.9,8.5,22.3,1.9,0.9,18.5,14.4,0.8,0.7,1.5,0.066,0.2,0.4,0.6,0.7,Toni Kukoč
2005-06,37.0,MIL,NBA,PF,65.0,1018.0,11.9,0.491,0.493,0.188,3.0,14.7,8.8,21.5,1.7,1.3,17.0,17.4,0.2,0.9,1.1,0.053,-0.3,0.5,0.3,0.6,Toni Kukoč
1993-94,23.0,LAL,NBA,SF,71.0,1762.0,16.1,0.527,0.009,0.29,13.0,12.2,12.6,8.2,2.9,1.0,11.9,17.5,2.4,1.5,3.9,0.107,0.4,-0.4,0.1,0.9,George Lynch
1994-95,24.0,LAL,NBA,SF,56.0,953.0,12.4,0.512,0.071,0.292,8.7,12.7,10.7,9.6,2.7,0.7,18.0,18.3,0.0,1.0,0.9,0.046,-1.9,-0.3,-2.2,0.0,George Lynch
1995-96,25.0,LAL,NBA,SF,76.0,1012.0,11.4,0.474,0.048,0.294,9.6,14.3,12.0,7.2,2.4,0.7,11.5,15.4,0.4,1.3,1.7,0.08,-2.2,0.1,-2.1,0.0,George Lynch
1996-97,26.0,VAN,NBA,SF,41.0,1059.0,15.4,0.512,0.107,0.333,10.6,18.1,14.3,12.3,3.2,1.2,16.1,17.4,0.5,1.0,1.5,0.07,-1.1,0.1,-1.0,0.3,George Lynch
1997-98,27.0,VAN,NBA,SF,82.0,1493.0,16.8,0.526,0.058,0.306,11.4,16.5,13.9,13.8,2.3,1.9,15.1,20.5,1.7,0.8,2.5,0.079,0.4,-0.6,-0.2,0.7,George Lynch
1998-99,28.0,PHI,NBA,SF,43.0,1315.0,12.8,0.461,0.066,0.241,9.5,15.3,12.3,10.1,3.5,1.3,17.0,16.0,0.1,2.5,2.6,0.096,-1.3,1.9,0.6,0.9,George Lynch
1999-00,29.0,PHI,NBA,SF,75.0,2416.0,13.7,0.498,0.056,0.284,9.7,17.0,13.3,8.9,2.6,1.2,14.2,15.3,1.6,4.2,5.8,0.116,-0.6,1.6,1.0,1.8,George Lynch
2000-01,30.0,PHI,NBA,SF,82.0,2649.0,12.4,0.496,0.093,0.278,8.7,16.3,12.6,8.4,2.0,0.8,13.6,13.7,2.3,4.2,6.5,0.118,-0.8,1.3,0.5,1.7,George Lynch
2001-02,31.0,CHH,NBA,SF,45.0,893.0,9.0,0.399,0.03,0.202,9.0,14.8,11.9,9.3,2.4,1.1,16.0,13.1,-0.5,1.2,0.7,0.038,-2.8,1.0,-1.8,0.0,George Lynch
2002-03,32.0,NOH,NBA,SG,81.0,1497.0,12.9,0.464,0.22,0.206,10.7,16.8,13.7,11.0,2.4,0.9,11.7,13.5,1.3,2.2,3.5,0.113,-0.3,1.2,0.9,1.1,George Lynch
2003-04,33.0,NOH,NBA,SF,78.0,1701.0,9.7,0.472,0.371,0.136,6.3,14.9,10.5,11.3,1.5,0.8,13.9,12.4,0.9,1.6,2.5,0.072,-1.9,0.3,-1.5,0.2,George Lynch
2004-05,34.0,NOH,NBA,SF,44.0,933.0,7.9,0.412,0.196,0.122,6.7,15.7,11.0,15.5,1.9,1.0,22.3,12.8,-0.9,0.9,0.0,0.0,-3.6,0.6,-3.0,-0.2,George Lynch
1999-00,24.0,PHI,NBA,C,56.0,528.0,16.1,0.557,0.0,0.335,9.9,20.8,15.3,4.2,1.1,5.1,12.3,17.5,0.7,1.0,1.7,0.15,-1.6,1.6,0.0,0.3,Todd MacCulloch
2000-01,25.0,PHI,NBA,C,63.0,597.0,18.3,0.607,0.0,0.357,13.3,18.4,15.9,3.1,0.6,2.3,11.2,18.3,1.6,0.9,2.5,0.199,0.3,-0.4,-0.1,0.3,Todd MacCulloch
2001-02,26.0,NJN,NBA,C,62.0,1502.0,17.7,0.562,0.0,0.353,11.7,16.6,14.1,8.6,0.8,4.3,10.9,18.0,3.1,2.5,5.6,0.179,0.2,1.0,1.2,1.2,Todd MacCulloch
2002-03,27.0,PHI,NBA,C,42.0,812.0,14.9,0.548,0.0,0.332,9.4,19.1,14.2,4.1,1.2,3.1,11.4,17.0,1.2,1.0,2.2,0.13,-0.8,0.1,-0.7,0.3,Todd MacCulloch
1988-89,23.0,SAS,NBA,SG,79.0,2065.0,12.1,0.496,0.156,0.294,2.5,8.5,5.4,20.7,1.9,0.2,16.0,20.9,0.1,1.4,1.5,0.035,-1.3,-1.2,-2.5,-0.3,Vernon Maxwell
1989-90,24.0,TOT,NBA,SG,79.0,1987.0,11.5,0.496,0.167,0.337,2.9,9.6,6.3,20.5,2.0,0.3,16.6,17.8,0.3,2.5,2.8,0.068,-1.6,0.5,-1.1,0.5,Vernon Maxwell
1989-90,24.0,SAS,NBA,SG,49.0,1118.0,10.3,0.489,0.17,0.31,3.6,10.4,7.1,17.7,1.8,0.3,17.0,15.5,0.1,1.3,1.4,0.061,-1.8,0.5,-1.3,0.2,Vernon Maxwell
1989-90,24.0,HOU,NBA,SG,30.0,869.0,13.0,0.503,0.165,0.361,1.9,8.6,5.3,24.1,2.3,0.3,16.2,20.7,0.2,1.2,1.4,0.076,-1.4,0.5,-0.9,0.3,Vernon Maxwell
1990-91,25.0,HOU,NBA,SG,82.0,2870.0,13.5,0.507,0.409,0.237,1.5,7.3,4.4,15.5,2.2,0.3,11.0,22.2,2.5,3.5,5.9,0.099,0.1,0.5,0.6,1.9,Vernon Maxwell
