SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,32.0,CHA,NBA,SG,45.0,44.0,35.6,5.0,11.3,0.44,1.6,3.9,0.395,3.4,7.3,0.464,0.509,1.6,1.8,0.877,0.7,3.2,4.0,2.5,0.8,0.1,1.5,2.4,13.0,Raja Bell
2009-10,33.0,TOT,NBA,SG,6.0,5.0,30.0,4.7,10.2,0.459,2.0,4.5,0.444,2.7,5.7,0.471,0.557,0.5,0.5,1.0,0.8,3.0,3.8,2.2,0.7,0.3,0.8,2.5,11.8,Raja Bell
2009-10,33.0,CHA,NBA,SG,5.0,5.0,31.4,4.8,11.0,0.436,1.8,4.8,0.375,3.0,6.2,0.484,0.518,0.6,0.6,1.0,1.0,3.2,4.2,2.0,0.8,0.4,1.0,2.6,12.0,Raja Bell
2009-10,33.0,GSW,NBA,SG,1.0,0.0,23.0,4.0,6.0,0.667,3.0,3.0,1.0,1.0,3.0,0.333,0.917,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,11.0,Raja Bell
2010-11,34.0,UTA,NBA,SG,68.0,63.0,30.8,2.8,6.9,0.409,1.0,2.8,0.352,1.8,4.0,0.449,0.482,1.3,1.5,0.892,0.5,2.1,2.6,1.7,0.8,0.2,0.9,2.5,8.0,Raja Bell
2011-12,35.0,UTA,NBA,SG,34.0,33.0,23.4,2.4,5.1,0.466,1.0,2.6,0.391,1.4,2.6,0.54,0.563,0.6,0.7,0.84,0.2,1.3,1.4,1.1,0.4,0.1,0.6,2.3,6.4,Raja Bell
1999-00,22.0,MIA,NBA,SG,34,0,11.4,1.8,4.4,.411,0.2,0.9,.241,1.6,3.6,.451,.434,0.5,0.6,.727,0.3,1.1,1.4,0.6,0.3,0.2,0.3,1.3,4.3,Rodney Buford
2000-01,23.0,PHI,NBA,SF,47,0,12.2,2.2,5.1,.432,0.3,0.8,.421,1.9,4.3,.433,.465,0.5,0.6,.828,0.3,1.2,1.6,0.4,0.4,0.1,0.6,1.4,5.3,Rodney Buford
2001-02,24.0,MEM,NBA,SG,63,21,28.1,4.1,9.4,.435,0.3,1.1,.243,3.8,8.3,.461,.449,0.9,1.3,.725,0.8,3.5,4.3,1.1,0.7,0.2,1.0,1.7,9.4,Rodney Buford
2002-03,25.0,Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Rodney Buford
2003-04,26.0,SAC,NBA,SF,22,0,6.4,0.9,2.5,.339,0.0,0.1,.000,0.9,2.5,.352,.339,0.1,0.3,.500,0.3,0.4,0.7,0.3,0.3,0.0,0.2,0.4,1.9,Rodney Buford
2004-05,27.0,NJN,NBA,SF,64,17,20.5,2.9,7.6,.382,0.5,1.7,.315,2.4,6.0,.402,.417,0.6,0.7,.822,0.5,2.4,3.0,1.0,0.6,0.1,0.5,1.6,7.0,Rodney Buford
1992-93,23.0,MIA,NBA,C,48.0,2.0,11.5,1.6,3.0,0.524,0.0,0.1,0.0,1.6,2.9,0.539,0.524,1.3,1.9,0.674,1.0,1.5,2.5,0.3,0.3,0.4,0.8,2.6,4.5,Matt Geiger
1993-94,24.0,MIA,NBA,C,72.0,0.0,16.7,2.8,4.9,0.574,0.0,0.1,0.2,2.8,4.8,0.579,0.575,1.6,2.1,0.779,1.7,2.6,4.2,0.4,0.5,0.4,0.8,2.8,7.2,Matt Geiger
1994-95,25.0,MIA,NBA,C,74.0,43.0,23.1,3.5,6.6,0.536,0.1,0.1,0.4,3.5,6.4,0.539,0.54,1.3,1.9,0.65,2.0,3.6,5.6,0.7,0.6,0.7,1.5,3.3,8.3,Matt Geiger
1995-96,26.0,CHH,NBA,C,77.0,50.0,30.5,4.6,8.6,0.536,0.0,0.1,0.375,4.6,8.5,0.538,0.538,1.9,2.7,0.727,2.6,5.8,8.4,0.8,0.6,0.8,1.8,3.8,11.2,Matt Geiger
1996-97,27.0,CHH,NBA,C,49.0,13.0,21.3,3.5,7.1,0.489,0.1,0.4,0.3,3.4,6.7,0.5,0.497,1.8,2.6,0.701,2.0,3.2,5.3,0.8,0.4,0.6,1.4,3.1,8.9,Matt Geiger
1997-98,28.0,CHH,NBA,C,78.0,42.0,23.6,4.6,9.1,0.505,0.0,0.1,0.091,4.6,8.9,0.511,0.506,2.2,3.0,0.712,2.5,4.2,6.7,1.0,0.9,1.1,1.4,2.4,11.3,Matt Geiger
1998-99,29.0,PHI,NBA,C,50.0,40.0,30.8,5.3,11.1,0.479,0.0,0.1,0.2,5.3,11.0,0.482,0.48,2.8,3.5,0.797,2.7,4.5,7.2,1.2,0.8,0.8,2.0,3.1,13.5,Matt Geiger
1999-00,30.0,PHI,NBA,C,65.0,20.0,21.6,4.0,9.1,0.441,0.0,0.1,0.0,4.0,9.0,0.444,0.441,1.7,2.2,0.779,2.4,3.6,6.0,0.6,0.4,0.3,1.4,3.0,9.7,Matt Geiger
2000-01,31.0,PHI,NBA,C,35.0,4.0,15.5,2.5,6.4,0.393,0.0,0.1,0.0,2.5,6.3,0.396,0.393,1.1,1.5,0.685,1.4,2.5,4.0,0.4,0.3,0.2,0.7,2.1,6.1,Matt Geiger
2001-02,32.0,PHI,NBA,C,4.0,0.0,9.0,0.3,2.0,0.125,0.0,0.0,0.0,0.3,2.0,0.125,0.125,0.3,0.5,0.5,0.8,0.8,1.5,0.0,0.0,0.5,0.5,0.5,0.8,Matt Geiger
1990-91,22.0,GSW,NBA,PF,74.0,22.0,16.1,2.0,4.0,0.492,0.0,0.0,0.0,2.0,4.0,0.492,0.492,1.3,2.1,0.632,2.1,3.1,5.2,0.3,0.4,0.4,1.0,3.6,5.3,Tyrone Hill
1991-92,23.0,GSW,NBA,C,82.0,75.0,23.0,3.1,5.9,0.522,0.0,0.0,0.0,3.1,5.9,0.523,0.522,2.0,2.9,0.694,2.2,5.0,7.2,0.6,0.9,0.5,1.3,3.8,8.2,Tyrone Hill
1992-93,24.0,GSW,NBA,C,74.0,66.0,28.0,3.4,6.7,0.508,0.0,0.1,0.0,3.4,6.6,0.512,0.508,1.9,3.0,0.624,3.4,6.7,10.2,0.9,0.6,0.5,1.2,4.3,8.6,Tyrone Hill
1993-94,25.0,CLE,NBA,PF,57.0,20.0,25.4,3.8,7.0,0.543,0.0,0.0,0.0,3.8,6.9,0.545,0.543,3.0,4.5,0.668,3.2,5.5,8.8,0.8,0.9,0.6,1.4,3.4,10.6,Tyrone Hill
1994-95,26.0,CLE,NBA,C,70.0,67.0,34.2,5.0,9.9,0.504,0.0,0.0,0.0,5.0,9.9,0.505,0.504,3.8,5.7,0.662,3.8,7.1,10.9,0.8,0.8,0.6,2.2,3.5,13.8,Tyrone Hill
1995-96,27.0,CLE,NBA,PF,44.0,2.0,21.1,3.0,5.8,0.512,0.0,0.0,0.0,3.0,5.8,0.512,0.512,1.8,3.1,0.6,2.1,3.4,5.5,0.8,0.7,0.5,1.5,3.3,7.8,Tyrone Hill
1996-97,28.0,CLE,NBA,C,74.0,70.0,34.9,4.8,8.0,0.6,0.0,0.0,0.0,4.8,8.0,0.601,0.6,3.3,5.1,0.633,3.5,6.4,9.9,1.2,0.9,0.4,2.0,3.6,12.9,Tyrone Hill
1997-98,29.0,MIL,NBA,PF,57.0,56.0,36.2,3.6,7.3,0.498,0.0,0.0,0.0,3.6,7.3,0.499,0.498,2.7,4.5,0.608,3.7,6.9,10.7,1.5,1.2,0.5,1.9,4.0,10.0,Tyrone Hill
1998-99,30.0,TOT,NBA,PF,38.0,23.0,29.1,3.2,7.1,0.455,0.0,0.0,0.0,3.2,7.1,0.455,0.455,2.1,3.9,0.54,3.0,4.5,7.6,0.9,0.9,0.4,1.6,3.8,8.6,Tyrone Hill
1998-99,30.0,MIL,NBA,PF,17.0,17.0,30.4,2.9,6.9,0.424,0.0,0.0,0.0,2.9,6.9,0.424,0.424,2.7,4.8,0.568,3.0,4.9,7.9,1.0,1.1,0.5,1.4,4.0,8.6,Tyrone Hill
1998-99,30.0,PHI,NBA,PF,21.0,6.0,28.0,3.4,7.1,0.48,0.0,0.0,0.0,3.4,7.1,0.48,0.48,1.7,3.3,0.507,3.0,4.2,7.3,0.9,0.8,0.4,1.7,3.7,8.5,Tyrone Hill
1999-00,31.0,PHI,NBA,PF,68.0,65.0,31.7,4.7,9.6,0.485,0.0,0.0,0.0,4.7,9.6,0.485,0.485,2.6,3.8,0.691,3.2,6.0,9.2,0.8,0.9,0.4,1.8,3.6,12.0,Tyrone Hill
2000-01,32.0,PHI,NBA,PF,76.0,75.0,31.1,3.7,7.7,0.474,0.0,0.0,0.0,3.7,7.7,0.474,0.474,2.3,3.6,0.63,3.1,5.9,9.0,0.6,0.5,0.4,1.7,3.2,9.6,Tyrone Hill
2001-02,33.0,CLE,NBA,PF,26.0,26.0,31.2,2.7,7.0,0.39,0.0,0.0,0.0,2.7,7.0,0.392,0.39,2.6,4.0,0.65,3.0,7.5,10.5,0.9,0.7,0.5,1.8,3.9,8.0,Tyrone Hill
2002-03,34.0,TOT,NBA,PF,56.0,43.0,24.1,2.3,5.5,0.422,0.0,0.0,0.0,2.3,5.5,0.422,0.422,1.0,1.4,0.675,2.3,4.7,7.0,0.7,0.8,0.5,1.2,3.1,5.6,Tyrone Hill
2002-03,34.0,CLE,NBA,PF,32.0,25.0,26.7,2.7,6.2,0.431,0.0,0.0,0.0,2.7,6.2,0.431,0.431,1.0,1.4,0.733,2.2,6.2,8.3,1.0,1.0,0.6,1.6,3.3,6.3,Tyrone Hill
2002-03,34.0,PHI,NBA,PF,24.0,18.0,20.7,1.8,4.5,0.404,0.0,0.0,0.0,1.8,4.5,0.404,0.404,0.9,1.5,0.6,2.3,2.8,5.2,0.4,0.6,0.3,0.7,2.8,4.5,Tyrone Hill
2003-04,35.0,MIA,NBA,PF,5.0,0.0,7.6,0.6,1.0,0.6,0.0,0.0,0.0,0.6,1.0,0.6,0.6,0.6,0.8,0.75,1.0,0.6,1.6,0.0,0.0,0.2,0.4,2.0,1.8,Tyrone Hill
1996-97,21.0,PHI,NBA,PG,76,74,40.1,8.2,19.8,.416,2.0,6.0,.341,6.2,13.8,.448,.467,5.0,7.2,.702,1.5,2.6,4.1,7.5,2.1,0.3,4.4,3.1,23.5,Allen Iverson
1997-98,22.0,PHI,NBA,PG,80,80,39.4,8.1,17.6,.461,0.9,2.9,.298,7.2,14.7,.494,.486,4.9,6.7,.729,1.1,2.6,3.7,6.2,2.2,0.3,3.1,2.5,22.0,Allen Iverson
1998-99,23.0,PHI,NBA,SG,48,48,41.5,9.1,22.0,.412,1.2,4.1,.291,7.9,17.9,.440,.439,7.4,9.9,.751,1.4,3.5,4.9,4.6,2.3,0.1,3.5,2.0,26.8,Allen Iverson
1999-00,24.0,PHI,NBA,SG,70,70,40.8,10.4,24.8,.421,1.3,3.7,.341,9.1,21.0,.435,.446,6.3,8.9,.713,1.0,2.8,3.8,4.7,2.1,0.1,3.3,2.3,28.4,Allen Iverson
2000-01,25.0,PHI,NBA,SG,71,71,42.0,10.7,25.5,.420,1.4,4.3,.320,9.4,21.2,.441,.447,8.2,10.1,.814,0.7,3.1,3.8,4.6,2.5,0.3,3.3,2.1,31.1,Allen Iverson
2001-02,26.0,PHI,NBA,SG,60,59,43.7,11.1,27.8,.398,1.3,4.5,.291,9.8,23.4,.419,.422,7.9,9.8,.812,0.7,3.8,4.5,5.5,2.8,0.2,4.0,1.7,31.4,Allen Iverson
2002-03,27.0,PHI,NBA,SG,82,82,42.5,9.8,23.7,.414,1.0,3.7,.277,8.8,20.0,.440,.436,7.0,9.0,.774,0.8,3.4,4.2,5.5,2.7,0.2,3.5,1.8,27.6,Allen Iverson
2003-04,28.0,PHI,NBA,SG,48,47,42.5,9.1,23.4,.387,1.2,4.1,.286,7.9,19.3,.408,.412,7.1,9.5,.745,0.7,3.0,3.7,6.8,2.4,0.1,4.4,1.8,26.4,Allen Iverson
2004-05,29.0,PHI,NBA,PG,75,75,42.3,10.3,24.2,.424,1.4,4.5,.308,8.9,19.7,.451,.453,8.7,10.5,.835,0.7,3.3,4.0,7.9,2.4,0.1,4.6,1.9,30.7,Allen Iverson
2005-06,30.0,PHI,NBA,PG,72,72,43.1,11.3,25.3,.447,1.0,3.1,.323,10.3,22.2,.465,.467,9.4,11.5,.814,0.6,2.6,3.2,7.4,1.9,0.1,3.4,1.7,33.0,Allen Iverson
2006-07,31.0,TOT,NBA,"PG,SG",65,64,42.5,8.9,20.2,.442,1.0,3.0,.315,8.0,17.2,.465,.466,7.5,9.4,.795,0.4,2.6,3.0,7.2,1.9,0.2,4.1,1.5,26.3,Allen Iverson
2006-07,31.0,PHI,NBA,PG,15,15,42.7,10.1,24.4,.413,0.8,3.5,.226,9.3,20.9,.444,.429,10.3,11.6,.885,0.5,2.3,2.7,7.3,2.2,0.1,4.4,1.4,31.2,Allen Iverson
2006-07,31.0,DEN,NBA,SG,50,49,42.4,8.6,18.9,.454,1.0,2.9,.347,7.6,16.1,.473,.480,6.6,8.7,.759,0.3,2.7,3.0,7.2,1.8,0.2,4.0,1.5,24.8,Allen Iverson
2007-08,32.0,DEN,NBA,SG,82,82,41.8,8.7,19.0,.458,1.2,3.4,.345,7.5,15.6,.482,.488,7.9,9.7,.809,0.6,2.4,3.0,7.1,2.0,0.1,3.0,1.3,26.4,Allen Iverson
2008-09,33.0,TOT,NBA,"PG,SG",57,53,36.7,6.1,14.6,.417,0.5,1.7,.283,5.6,12.9,.435,.434,4.8,6.1,.781,0.5,2.5,3.0,5.0,1.5,0.1,2.6,1.5,17.5,Allen Iverson
2008-09,33.0,DEN,NBA,SG,3,3,41.0,6.0,13.3,.450,0.7,2.7,.250,5.3,10.7,.500,.475,6.0,8.3,.720,1.0,1.7,2.7,6.7,1.0,0.3,3.3,1.0,18.7,Allen Iverson
2008-09,33.0,DET,NBA,PG,54,50,36.5,6.1,14.7,.416,0.5,1.7,.286,5.6,13.0,.432,.432,4.7,6.0,.786,0.5,2.6,3.1,4.9,1.6,0.1,2.5,1.5,17.4,Allen Iverson
2009-10,34.0,TOT,NBA,"PG,SG",28,24,30.9,4.9,11.3,.430,0.3,0.9,.360,4.5,10.4,.436,.445,3.7,4.7,.794,0.6,2.3,2.8,4.0,0.7,0.1,2.3,1.7,13.8,Allen Iverson
2009-10,34.0,MEM,NBA,PG,3,0,22.3,5.0,8.7,.577,0.3,0.3,1.000,4.7,8.3,.560,.596,2.0,4.0,.500,0.3,1.0,1.3,3.7,0.3,0.0,2.3,1.7,12.3,Allen Iverson
2009-10,34.0,PHI,NBA,SG,25,24,31.9,4.8,11.6,.417,0.3,1.0,.333,4.5,10.6,.425,.431,3.9,4.8,.824,0.6,2.4,3.0,4.1,0.7,0.1,2.3,1.7,13.9,Allen Iverson
2010-11,35.0,Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Allen Iverson
1999-00,20.0,PHI,NBA,SF,33.0,0.0,4.2,0.7,1.8,0.379,0.1,0.1,0.5,0.6,1.6,0.37,0.397,0.3,0.5,0.611,0.5,0.7,1.2,0.2,0.2,0.2,0.4,0.3,1.7,Jumaine Jones
2000-01,21.0,PHI,NBA,SF,65.0,0.0,13.3,1.9,4.2,0.444,0.3,0.9,0.333,1.6,3.3,0.474,0.48,0.6,0.8,0.755,1.0,1.9,2.9,0.5,0.5,0.2,0.6,1.0,4.7,Jumaine Jones
2001-02,22.0,CLE,NBA,PF,81.0,36.0,26.4,3.5,7.9,0.448,0.6,2.1,0.31,2.9,5.8,0.498,0.489,0.6,0.8,0.662,1.5,4.5,6.0,1.4,0.9,0.6,1.0,2.3,8.3,Jumaine Jones
2002-03,23.0,CLE,NBA,SF,80.0,12.0,27.6,3.9,8.9,0.434,1.4,3.9,0.354,2.5,5.0,0.497,0.512,0.7,1.0,0.687,1.3,3.7,5.1,1.4,0.8,0.3,1.3,2.2,9.8,Jumaine Jones
2003-04,24.0,BOS,NBA,SG,42.0,2.0,8.9,0.8,2.3,0.344,0.3,1.0,0.295,0.5,1.2,0.385,0.411,0.3,0.5,0.609,0.6,1.0,1.6,0.3,0.3,0.2,0.5,1.1,2.2,Jumaine Jones
2004-05,25.0,LAL,NBA,SF,76.0,23.0,24.1,2.8,6.4,0.432,1.3,3.4,0.391,1.4,3.0,0.48,0.537,0.7,1.0,0.733,1.4,3.8,5.2,0.9,0.6,0.3,0.6,2.2,7.6,Jumaine Jones
2005-06,26.0,CHA,NBA,PF,76.0,42.0,27.5,3.9,9.7,0.405,1.5,4.4,0.343,2.4,5.3,0.456,0.483,1.2,1.6,0.727,1.4,3.6,4.9,0.8,0.9,0.3,1.0,2.6,10.5,Jumaine Jones
2006-07,27.0,PHO,NBA,SF,18.0,0.0,7.7,0.8,2.8,0.275,0.6,1.8,0.313,0.2,1.1,0.211,0.373,0.1,0.1,1.0,0.3,0.9,1.3,0.1,0.3,0.1,0.4,1.1,2.2,Jumaine Jones
1990-91,22.0,Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Did Not Play (other pro league—Yugoslavia),Toni Kukoč
1991-92,23.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Toni Kukoč
1992-93,24.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Toni Kukoč
1993-94,25.0,CHI,NBA,SF,75,8,24.1,4.2,9.7,.431,0.4,1.6,.271,3.7,8.1,.462,.453,2.1,2.8,.743,1.3,2.7,4.0,3.4,1.1,0.4,2.2,1.6,10.9,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81,55,31.9,6.0,11.9,.504,0.8,2.4,.313,5.2,9.5,.553,.536,2.9,3.9,.748,1.9,3.5,5.4,4.6,1.3,0.2,2.0,2.0,15.7,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81,20,26.0,4.8,9.7,.490,1.1,2.7,.403,3.7,7.0,.524,.546,2.5,3.3,.772,1.4,2.6,4.0,3.5,0.8,0.3,1.4,1.9,13.1,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57,15,28.2,5.0,10.6,.471,0.9,2.6,.331,4.1,8.0,.518,.512,2.4,3.1,.770,1.6,2.9,4.6,4.5,1.1,0.5,1.6,1.7,13.2,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74,52,30.2,5.2,11.4,.455,0.9,2.4,.362,4.3,9.0,.480,.493,2.1,3.0,.708,1.6,2.8,4.4,4.2,1.0,0.5,2.1,2.0,13.3,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44,44,37.6,7.2,17.0,.420,0.9,3.1,.285,6.3,13.9,.450,.446,3.6,4.9,.740,1.5,5.6,7.0,5.3,1.1,0.3,2.8,1.9,18.8,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56,31,31.9,5.3,13.0,.408,0.8,3.0,.262,4.5,10.0,.452,.438,3.4,4.7,.725,1.3,3.5,4.9,4.7,1.4,0.5,2.6,2.0,14.8,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24,23,36.2,6.2,16.2,.381,0.8,3.3,.231,5.4,12.9,.419,.405,4.9,6.5,.761,1.5,3.9,5.4,5.2,1.8,0.8,3.1,2.1,18.0,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32,8,28.6,4.7,10.6,.438,0.8,2.8,.289,3.8,7.8,.492,.476,2.3,3.4,.673,1.2,3.3,4.5,4.4,1.0,0.3,2.2,1.9,12.4,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65,19,24.6,4.2,9.0,.473,1.1,2.4,.446,3.2,6.5,.482,.533,1.6,2.5,.631,1.0,3.0,4.0,3.1,0.7,0.2,1.7,1.5,11.1,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48,5,20.4,3.1,6.9,.458,0.7,1.6,.410,2.5,5.3,.472,.506,1.1,1.8,.591,1.0,2.4,3.4,1.9,0.7,0.1,1.3,1.3,8.0,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17,14,36.4,7.3,14.8,.492,2.2,4.6,.481,5.1,10.2,.497,.567,2.9,4.2,.681,1.1,4.6,5.7,6.2,0.8,0.3,3.0,2.1,19.7,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59,9,25.3,3.6,8.5,.419,0.9,2.9,.310,2.7,5.6,.474,.471,1.8,2.6,.712,0.7,3.0,3.7,3.6,0.8,0.3,1.9,1.5,9.9,Toni Kukoč
