# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
86.0,0.0,0.447,0.209,0.073,0.984,0.255,0.016,0.0,0.13,0.65,0.338,0.5,0.686,0.511,0.414,1.0,0.091,0.0,28.0,2.0,7.9,0.505,78.0,NBA,1839.0,C,1997-98,CHH,Matt Geiger
32.0,0.0,0.288,0.315,0.124,0.991,0.263,0.009,0.0,0.061,0.669,0.417,0.377,0.649,0.482,0.404,1.0,0.2,0.0,29.0,1.0,9.2,0.479,50.0,NBA,1540.0,C,1998-99,PHI,Matt Geiger
35.0,0.0,0.261,0.367,0.131,0.993,0.234,0.007,0.0,0.066,0.649,0.38,0.39,0.696,0.444,0.348,0.0,0.0,0.0,30.0,1.0,9.5,0.441,65.0,NBA,1406.0,C,1999-00,PHI,Matt Geiger
4.0,0.0,0.29,0.353,0.112,0.991,0.237,0.009,0.5,0.027,0.677,0.316,0.32,0.693,0.396,0.208,0.0,0.0,0.0,31.0,0.0,8.4,0.393,35.0,NBA,542.0,C,2000-01,PHI,Matt Geiger
0.0,0.0,0.25,0.375,0.375,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,32.0,0.0,11.2,0.125,4.0,NBA,36.0,C,2001-02,PHI,Matt Geiger
68.0,0.0,0.701,0.071,0.005,0.998,0.222,0.002,0.0,0.118,0.655,0.381,0.0,0.63,0.601,0.515,0.0,0.0,0.0,28.0,0.0,6.0,0.6,74.0,NBA,2582.0,C,1996-97,CLE,Tyrone Hill
32.0,0.0,0.598,0.098,0.022,0.998,0.28,0.002,0.0,0.084,0.608,0.268,0.444,0.596,0.499,0.35,0.0,0.0,0.0,29.0,0.0,6.4,0.498,57.0,NBA,2064.0,PF,1997-98,MIL,Tyrone Hill
13.0,0.0,0.459,0.153,0.052,1.0,0.336,0.0,0.0,0.049,0.602,0.317,0.286,0.541,0.455,0.344,0.0,0.0,0.0,30.0,0.0,7.3,0.455,38.0,NBA,1104.0,PF,1998-99,TOT,Tyrone Hill
9.0,0.0,0.492,0.144,0.042,1.0,0.322,0.0,0.0,0.076,0.517,0.294,0.4,0.58,0.424,0.342,0.0,0.0,0.0,30.0,0.0,8.2,0.424,17.0,NBA,517.0,PF,1998-99,MIL,Tyrone Hill
4.0,0.0,0.433,0.16,0.06,1.0,0.347,0.0,0.0,0.027,0.677,0.333,0.222,0.514,0.48,0.346,0.0,0.0,0.0,30.0,0.0,6.5,0.48,21.0,NBA,587.0,PF,1998-99,PHI,Tyrone Hill
28.0,0.0,0.38,0.212,0.034,0.998,0.373,0.002,0.0,0.043,0.715,0.367,0.273,0.695,0.485,0.339,0.0,0.0,0.0,31.0,0.0,6.8,0.485,68.0,NBA,2155.0,PF,1999-00,PHI,Tyrone Hill
23.0,0.0,0.394,0.225,0.053,0.998,0.327,0.002,0.0,0.043,0.723,0.364,0.194,0.712,0.474,0.297,0.0,0.0,0.0,32.0,0.0,5.9,0.474,76.0,NBA,2363.0,PF,2000-01,PHI,Tyrone Hill
4.0,0.0,0.555,0.187,0.06,0.995,0.192,0.005,0.0,0.027,0.396,0.412,0.273,0.662,0.392,0.4,0.0,0.0,0.0,33.0,0.0,5.2,0.39,26.0,NBA,810.0,PF,2001-02,CLE,Tyrone Hill
7.0,0.0,0.451,0.245,0.144,1.0,0.16,0.0,0.0,0.029,0.536,0.4,0.318,0.636,0.422,0.224,0.0,0.0,0.0,34.0,0.0,6.9,0.422,56.0,NBA,1351.0,PF,2002-03,TOT,Tyrone Hill
1.0,0.0,0.35,0.274,0.203,1.0,0.173,0.0,0.0,0.01,0.565,0.463,0.325,0.624,0.431,0.235,0.0,0.0,0.0,34.0,0.0,8.5,0.431,32.0,NBA,855.0,PF,2002-03,CLE,Tyrone Hill
6.0,0.0,0.633,0.193,0.037,1.0,0.138,0.0,0.0,0.064,0.507,0.238,0.25,0.659,0.404,0.2,0.0,0.0,0.0,34.0,0.0,4.2,0.404,24.0,NBA,496.0,PF,2002-03,PHI,Tyrone Hill
0.0,0.0,0.6,0.2,0.0,1.0,0.2,0.0,0.0,0.0,0.333,1.0,0.0,0.667,0.6,1.0,0.0,0.0,0.0,35.0,0.0,3.6,0.6,5.0,NBA,38.0,PF,2003-04,MIA,Tyrone Hill
34.0,0.0,0.418,0.106,0.104,0.697,0.068,0.303,0.068,0.023,0.474,0.319,0.452,0.274,0.448,0.485,0.568,0.341,0.516,21.0,4.0,14.3,0.416,76.0,NBA,3045.0,PG,1996-97,PHI,Allen Iverson
33.0,0.0,0.335,0.151,0.2,0.833,0.147,0.167,0.081,0.026,0.599,0.387,0.472,0.358,0.494,0.396,0.843,0.298,0.579,22.0,0.0,12.5,0.461,80.0,NBA,3150.0,PG,1997-98,PHI,Allen Iverson
3.0,0.0,0.256,0.165,0.259,0.812,0.132,0.188,0.176,0.003,0.644,0.316,0.423,0.411,0.44,0.23,0.793,0.291,0.486,23.0,0.0,13.6,0.412,48.0,NBA,1990.0,SG,1998-99,PHI,Allen Iverson
14.0,0.0,0.257,0.162,0.268,0.849,0.162,0.151,0.142,0.009,0.711,0.307,0.402,0.473,0.435,0.178,0.787,0.341,0.432,24.0,0.0,12.7,0.421,70.0,NBA,2853.0,SG,1999-00,PHI,Allen Iverson
7.0,0.0,0.223,0.185,0.248,0.831,0.175,0.169,0.108,0.004,0.686,0.33,0.423,0.37,0.441,0.268,0.786,0.32,0.364,25.0,1.0,12.7,0.42,71.0,NBA,2979.0,SG,2000-01,PHI,Allen Iverson
9.0,0.0,0.239,0.192,0.301,0.839,0.107,0.161,0.086,0.005,0.564,0.299,0.394,0.375,0.419,0.38,0.782,0.291,0.522,26.0,0.0,13.2,0.398,60.0,NBA,2622.0,SG,2001-02,PHI,Allen Iverson
10.0,1.0,0.28,0.151,0.335,0.844,0.077,0.156,0.125,0.005,0.537,0.341,0.417,0.385,0.44,0.38,0.786,0.277,0.237,27.0,1.0,13.0,0.414,82.0,NBA,3485.0,SG,2002-03,PHI,Allen Iverson
4.0,0.0,0.276,0.121,0.311,0.823,0.116,0.177,0.075,0.004,0.532,0.338,0.349,0.339,0.408,0.346,0.649,0.286,0.267,28.0,0.0,12.8,0.387,48.0,NBA,2040.0,SG,2003-04,PHI,Allen Iverson
3.0,0.0,0.313,0.154,0.252,0.814,0.095,0.186,0.098,0.002,0.548,0.386,0.376,0.169,0.451,0.434,0.567,0.308,0.424,29.0,1.0,12.2,0.424,75.0,NBA,3174.0,PG,2004-05,PHI,Allen Iverson
3.0,0.0,0.295,0.19,0.262,0.878,0.13,0.122,0.139,0.002,0.549,0.473,0.379,0.199,0.465,0.435,0.667,0.323,0.29,30.0,0.0,11.4,0.447,72.0,NBA,3103.0,PG,2005-06,PHI,Allen Iverson
2.0,0.0,0.274,0.204,0.241,0.85,0.13,0.15,0.173,0.002,0.586,0.433,0.391,0.183,0.465,0.398,0.823,0.315,0.176,31.0,0.0,11.9,0.442,65.0,NBA,2761.0,"PG,SG",2006-07,TOT,Allen Iverson
0.0,0.0,0.254,0.219,0.276,0.855,0.107,0.145,0.113,0.0,0.57,0.35,0.416,0.18,0.444,0.41,0.833,0.226,0.167,31.0,0.0,12.5,0.413,15.0,NBA,640.0,PG,2006-07,PHI,Allen Iverson
2.0,0.0,0.282,0.199,0.228,0.848,0.139,0.152,0.194,0.002,0.592,0.468,0.38,0.184,0.473,0.394,0.82,0.347,0.179,31.0,0.0,11.6,0.454,50.0,NBA,2121.0,SG,2006-07,DEN,Allen Iverson
2.0,0.0,0.303,0.154,0.23,0.823,0.136,0.177,0.138,0.001,0.578,0.429,0.416,0.222,0.482,0.436,0.811,0.345,0.316,32.0,2.0,11.8,0.458,82.0,NBA,3424.0,SG,2007-08,DEN,Allen Iverson
0.0,0.0,0.29,0.167,0.349,0.881,0.076,0.119,0.232,0.0,0.517,0.417,0.381,0.256,0.435,0.413,0.929,0.283,0.261,33.0,1.0,12.4,0.417,57.0,NBA,2093.0,"PG,SG",2008-09,TOT,Allen Iverson
0.0,0.0,0.425,0.15,0.225,0.8,0.0,0.2,0.375,0.0,0.647,0.333,0.333,0.188,0.5,0.0,1.0,0.25,0.667,33.0,0.0,11.5,0.45,3.0,NBA,123.0,SG,2008-09,DEN,Allen Iverson
0.0,0.0,0.283,0.168,0.355,0.885,0.079,0.115,0.22,0.0,0.507,0.421,0.383,0.26,0.432,0.413,0.923,0.286,0.2,33.0,1.0,12.4,0.416,54.0,NBA,1970.0,PG,2008-09,DET,Allen Iverson
0.0,0.0,0.199,0.199,0.408,0.921,0.114,0.079,0.04,0.0,0.476,0.413,0.473,0.425,0.436,0.278,0.889,0.36,1.0,34.0,1.0,13.2,0.43,28.0,NBA,865.0,"PG,SG",2009-10,TOT,Allen Iverson
0.0,0.0,0.192,0.115,0.538,0.962,0.115,0.038,0.0,0.0,0.6,0.0,0.643,0.286,0.56,0.667,1.0,1.0,0.0,34.0,0.0,13.9,0.577,3.0,NBA,67.0,PG,2009-10,MEM,Allen Iverson
0.0,0.0,0.2,0.207,0.397,0.917,0.114,0.083,0.042,0.0,0.466,0.433,0.452,0.442,0.425,0.242,0.875,0.333,1.0,34.0,1.0,13.2,0.417,25.0,NBA,798.0,SG,2009-10,PHI,Allen Iverson
1.0,0.0,0.19,0.224,0.362,0.931,0.155,0.069,0.25,0.034,0.364,0.385,0.429,0.65,0.37,0.222,1.0,0.5,1.0,20.0,0.0,13.3,0.379,33.0,NBA,138.0,SF,1999-00,PHI,Jumaine Jones
17.0,0.0,0.284,0.156,0.276,0.782,0.065,0.218,0.25,0.062,0.679,0.419,0.395,0.775,0.474,0.056,0.95,0.333,0.533,21.0,1.0,13.7,0.444,65.0,NBA,866.0,SF,2000-01,PHI,Jumaine Jones
44.0,1.0,0.222,0.133,0.305,0.738,0.078,0.263,0.131,0.07,0.669,0.412,0.441,0.715,0.498,0.38,0.923,0.31,0.364,22.0,1.0,14.9,0.448,81.0,NBA,2142.0,PF,2001-02,CLE,Jumaine Jones
33.0,0.0,0.177,0.12,0.22,0.558,0.041,0.442,0.589,0.051,0.698,0.459,0.404,0.736,0.497,0.241,0.946,0.354,0.411,23.0,2.0,17.0,0.434,80.0,NBA,2204.0,SF,2002-03,CLE,Jumaine Jones
1.0,0.0,0.208,0.063,0.208,0.542,0.063,0.458,0.318,0.01,0.45,0.5,0.25,0.6,0.385,0.5,1.0,0.295,0.286,24.0,0.0,16.9,0.344,42.0,NBA,373.0,SG,2003-04,BOS,Jumaine Jones
14.0,0.0,0.282,0.049,0.088,0.463,0.043,0.537,0.441,0.029,0.54,0.333,0.372,0.667,0.48,0.476,0.971,0.391,0.383,25.0,1.0,15.9,0.432,76.0,NBA,1830.0,SF,2004-05,LAL,Jumaine Jones
11.0,0.0,0.154,0.075,0.287,0.545,0.03,0.455,0.427,0.016,0.602,0.455,0.379,0.749,0.456,0.455,0.948,0.343,0.42,26.0,2.0,17.9,0.405,76.0,NBA,2089.0,PF,2005-06,CHA,Jumaine Jones
0.0,0.0,0.078,0.02,0.275,0.373,0.0,0.627,0.281,0.0,0.5,0.0,0.143,0.75,0.211,0.0,1.0,0.313,0.333,27.0,0.0,21.3,0.275,18.0,NBA,138.0,SF,2006-07,PHO,Jumaine Jones
35.0,0.0,0.331,0.127,0.203,0.75,0.089,0.25,0.113,0.06,0.62,0.416,0.455,0.668,0.518,0.426,0.92,0.331,0.471,28.0,0.0,13.5,0.471,57.0,NBA,1610.0,SF,1996-97,CHI,Toni Kukoč
20.0,0.0,0.268,0.114,0.296,0.793,0.114,0.207,0.138,0.025,0.68,0.344,0.382,0.584,0.48,0.396,0.921,0.362,0.333,29.0,2.0,14.5,0.455,74.0,NBA,2235.0,SF,1997-98,CHI,Toni Kukoč
17.0,0.0,0.229,0.172,0.269,0.817,0.147,0.183,0.146,0.023,0.64,0.287,0.406,0.529,0.45,0.427,0.923,0.285,0.45,30.0,0.0,13.9,0.42,44.0,NBA,1654.0,SF,1998-99,CHI,Toni Kukoč
13.0,0.0,0.232,0.141,0.218,0.769,0.177,0.231,0.149,0.018,0.615,0.35,0.415,0.506,0.452,0.364,0.795,0.262,0.28,31.0,0.0,14.0,0.408,56.0,NBA,1784.0,SF,1999-00,TOT,Toni Kukoč
6.0,0.0,0.245,0.119,0.268,0.799,0.168,0.201,0.128,0.015,0.547,0.326,0.404,0.569,0.419,0.323,0.667,0.231,0.1,31.0,0.0,14.2,0.381,24.0,NBA,868.0,SF,1999-00,CHI,Toni Kukoč
7.0,0.0,0.218,0.168,0.162,0.735,0.188,0.265,0.167,0.021,0.703,0.368,0.436,0.439,0.492,0.406,0.885,0.289,0.4,31.0,0.0,13.7,0.438,32.0,NBA,916.0,SF,1999-00,PHI,Toni Kukoč
5.0,0.0,0.227,0.131,0.182,0.73,0.191,0.27,0.217,0.01,0.682,0.303,0.462,0.454,0.482,0.387,0.814,0.446,0.559,32.0,3.0,13.5,0.473,65.0,NBA,1597.0,SF,2000-01,TOT,Toni Kukoč
0.0,0.0,0.212,0.155,0.209,0.764,0.188,0.236,0.256,0.0,0.714,0.216,0.493,0.445,0.472,0.387,0.906,0.41,0.5,32.0,2.0,13.5,0.458,48.0,NBA,979.0,SF,2000-01,PHI,Toni Kukoč
5.0,0.0,0.246,0.099,0.147,0.687,0.194,0.313,0.177,0.024,0.645,0.48,0.405,0.465,0.497,0.388,0.737,0.481,0.643,32.0,1.0,13.4,0.492,17.0,NBA,618.0,SF,2000-01,ATL,Toni Kukoč
8.0,0.0,0.306,0.083,0.127,0.661,0.145,0.339,0.257,0.018,0.656,0.214,0.375,0.399,0.474,0.329,0.755,0.31,0.295,33.0,1.0,13.0,0.419,59.0,NBA,1494.0,SF,2001-02,ATL,Toni Kukoč
5.0,0.0,0.281,0.052,0.12,0.544,0.092,0.456,0.175,0.009,0.611,0.233,0.333,0.416,0.49,0.472,0.947,0.361,0.326,34.0,3.0,15.3,0.432,63.0,NBA,1704.0,PF,2002-03,MIL,Toni Kukoč
12.0,0.0,0.352,0.087,0.146,0.668,0.083,0.332,0.119,0.024,0.629,0.25,0.324,0.519,0.479,0.357,0.98,0.292,0.15,35.0,2.0,13.2,0.417,73.0,NBA,1522.0,PF,2003-04,MIL,Toni Kukoč
4.0,0.0,0.238,0.074,0.145,0.547,0.09,0.453,0.216,0.016,0.59,0.211,0.378,0.476,0.45,0.391,0.952,0.362,0.48,36.0,2.0,16.2,0.41,53.0,NBA,1099.0,SF,2004-05,MIL,Toni Kukoč
1.0,0.0,0.154,0.091,0.185,0.507,0.077,0.493,0.163,0.003,0.565,0.593,0.382,0.423,0.47,0.348,0.978,0.306,0.167,37.0,0.0,17.8,0.389,65.0,NBA,1018.0,PF,2005-06,MIL,Toni Kukoč
15.0,0.0,0.426,0.151,0.21,0.893,0.107,0.107,0.065,0.052,0.621,0.318,0.361,0.643,0.496,0.516,0.75,0.258,0.5,26.0,2.0,11.9,0.471,41.0,NBA,1059.0,SF,1996-97,VAN,George Lynch
14.0,0.0,0.37,0.194,0.213,0.942,0.165,0.058,0.267,0.029,0.618,0.38,0.482,0.657,0.492,0.353,0.778,0.3,0.5,27.0,2.0,10.2,0.481,82.0,NBA,1493.0,SF,1997-98,VAN,George Lynch
9.0,0.0,0.287,0.198,0.221,0.934,0.229,0.066,0.348,0.029,0.68,0.304,0.338,0.594,0.423,0.288,0.889,0.391,0.375,28.0,0.0,10.7,0.421,43.0,NBA,1315.0,SF,1998-99,PHI,George Lynch
28.0,0.0,0.348,0.189,0.185,0.944,0.222,0.056,0.361,0.047,0.696,0.262,0.454,0.66,0.464,0.28,0.933,0.417,0.538,29.0,1.0,9.8,0.461,75.0,NBA,2416.0,SF,1999-00,PHI,George Lynch
22.0,0.0,0.354,0.188,0.169,0.907,0.196,0.093,0.509,0.039,0.683,0.353,0.385,0.718,0.463,0.24,0.933,0.263,0.276,30.0,0.0,9.3,0.445,82.0,NBA,2649.0,SF,2000-01,PHI,George Lynch
2.0,0.0,0.444,0.141,0.288,0.97,0.096,0.03,0.333,0.02,0.489,0.357,0.193,0.694,0.375,0.421,1.0,0.167,0.0,31.0,0.0,8.5,0.369,45.0,NBA,893.0,SF,2001-02,CHH,George Lynch
11.0,0.0,0.404,0.114,0.175,0.78,0.086,0.22,0.506,0.031,0.503,0.293,0.397,0.664,0.425,0.29,0.857,0.354,0.475,32.0,1.0,10.9,0.409,81.0,NBA,1497.0,SG,2002-03,NOH,George Lynch
7.0,0.0,0.277,0.069,0.195,0.629,0.088,0.371,0.511,0.021,0.519,0.423,0.411,0.774,0.449,0.333,0.93,0.309,0.366,33.0,0.0,14.3,0.397,78.0,NBA,1701.0,SF,2003-04,NOH,George Lynch
4.0,0.0,0.27,0.079,0.37,0.804,0.085,0.196,0.541,0.021,0.451,0.333,0.343,0.772,0.375,0.313,1.0,0.297,0.3,34.0,0.0,13.5,0.36,44.0,NBA,933.0,SF,2004-05,NOH,George Lynch
14.0,0.0,0.46,0.13,0.012,1.0,0.398,0.0,0.0,0.087,0.797,0.286,0.0,0.674,0.553,0.375,0.0,0.0,0.0,24.0,0.0,5.6,0.553,56.0,NBA,528.0,C,1999-00,PHI,Todd MacCulloch
22.0,0.0,0.638,0.07,0.005,1.0,0.286,0.0,0.0,0.119,0.788,0.308,0.0,0.67,0.589,0.226,0.0,0.0,0.0,25.0,0.0,3.0,0.589,63.0,NBA,597.0,C,2000-01,PHI,Todd MacCulloch
43.0,0.0,0.641,0.056,0.009,1.0,0.295,0.0,0.0,0.105,0.624,0.346,0.0,0.676,0.531,0.38,0.0,0.0,0.0,26.0,0.0,3.0,0.531,62.0,NBA,1502.0,C,2001-02,NJN,Todd MacCulloch
15.0,0.0,0.681,0.063,0.004,1.0,0.252,0.0,0.0,0.063,0.599,0.133,0.0,0.732,0.517,0.4,0.0,0.0,0.0,27.0,0.0,2.8,0.517,42.0,NBA,812.0,C,2002-03,PHI,Todd MacCulloch
4.0,0.0,0.269,0.096,0.174,0.589,0.05,0.411,0.188,0.004,0.557,0.195,0.386,0.596,0.421,0.244,0.887,0.309,0.314,31.0,0.0,16.0,0.375,72.0,NBA,2068.0,SG,1996-97,SAS,Vernon Maxwell
1.0,0.0,0.252,0.078,0.171,0.566,0.066,0.434,0.143,0.004,0.692,0.25,0.273,0.621,0.452,0.235,0.892,0.33,0.375,32.0,0.0,16.8,0.399,42.0,NBA,636.0,SG,1997-98,TOT,Vernon Maxwell
1.0,0.0,0.295,0.09,0.205,0.667,0.077,0.333,0.192,0.013,0.609,0.143,0.188,0.55,0.385,0.333,1.0,0.231,0.2,32.0,0.0,15.9,0.333,11.0,NBA,169.0,SG,1997-98,ORL,Vernon Maxwell
0.0,0.0,0.233,0.072,0.156,0.522,0.061,0.478,0.128,0.0,0.738,0.308,0.321,0.652,0.489,0.182,0.871,0.36,0.455,32.0,0.0,17.2,0.428,31.0,NBA,467.0,SG,1997-98,CHH,Vernon Maxwell
2.0,0.0,0.223,0.043,0.097,0.451,0.088,0.549,0.255,0.005,0.564,0.278,0.366,0.44,0.442,0.297,0.875,0.346,0.356,33.0,0.0,17.7,0.39,46.0,NBA,1007.0,SG,1998-99,SAC,Vernon Maxwell
0.0,0.0,0.139,0.084,0.167,0.545,0.155,0.455,0.224,0.0,0.544,0.293,0.378,0.529,0.382,0.289,0.955,0.3,0.24,34.0,0.0,17.0,0.345,47.0,NBA,989.0,SG,1999-00,SEA,Vernon Maxwell
0.0,0.0,0.148,0.072,0.206,0.502,0.076,0.498,0.252,0.0,0.545,0.188,0.304,0.513,0.348,0.235,0.971,0.306,0.214,35.0,0.0,17.9,0.327,43.0,NBA,660.0,PG,2000-01,TOT,Vernon Maxwell
0.0,0.0,0.128,0.08,0.184,0.488,0.096,0.512,0.234,0.0,0.5,0.2,0.435,0.619,0.344,0.083,1.0,0.328,0.2,35.0,0.0,18.1,0.336,24.0,NBA,375.0,PG,2000-01,PHI,Vernon Maxwell
0.0,0.0,0.173,0.061,0.235,0.52,0.051,0.48,0.277,0.0,0.588,0.167,0.174,0.389,0.353,0.6,0.923,0.277,0.231,35.0,0.0,17.5,0.316,19.0,NBA,285.0,PG,2000-01,DAL,Vernon Maxwell
5.0,0.0,0.34,0.134,0.145,0.718,0.099,0.282,0.214,0.014,0.573,0.224,0.415,0.394,0.416,0.139,0.878,0.398,0.409,24.0,2.0,14.1,0.411,83.0,NBA,1625.0,SG,1996-97,TOT,Aaron McKie
0.0,0.0,0.244,0.122,0.173,0.647,0.109,0.353,0.145,0.0,0.342,0.158,0.37,0.333,0.297,0.235,1.0,0.418,0.25,24.0,1.0,16.2,0.34,41.0,NBA,775.0,SG,1996-97,POR,Aaron McKie
5.0,0.0,0.411,0.144,0.124,0.77,0.091,0.23,0.292,0.024,0.674,0.267,0.462,0.418,0.491,0.053,0.722,0.375,0.5,24.0,1.0,12.6,0.464,42.0,NBA,850.0,SG,1996-97,DET,Aaron McKie
8.0,0.0,0.218,0.168,0.352,0.835,0.097,0.165,0.222,0.021,0.53,0.281,0.396,0.717,0.399,0.324,0.917,0.19,0.357,25.0,1.0,14.9,0.365,81.0,NBA,1813.0,"SF,SG",1997-98,TOT,Aaron McKie
2.0,0.0,0.279,0.135,0.298,0.837,0.125,0.163,0.235,0.019,0.552,0.214,0.484,0.775,0.46,0.462,1.0,0.176,0.25,25.0,1.0,14.0,0.413,24.0,NBA,472.0,SF,1997-98,DET,Aaron McKie
