SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2001-02,24.0,MEM,NBA,SG,63.0,21.0,1769.0,7.7,17.7,0.435,0.5,2.1,0.243,7.2,15.6,0.461,1.7,2.4,0.725,1.5,6.6,8.1,2.1,1.3,0.4,1.9,3.3,17.6,95.0,108.0,Rodney Buford
2003-04,26.0,SAC,NBA,SF,22.0,0.0,141.0,7.0,20.5,0.339,0.0,0.7,0.0,7.0,19.8,0.352,1.1,2.2,0.5,2.2,3.3,5.5,2.6,2.2,0.4,1.5,3.3,15.0,79.0,107.0,Rodney Buford
2004-05,27.0,NJN,NBA,SF,64.0,17.0,1313.0,7.7,20.1,0.382,1.4,4.4,0.315,6.3,15.6,0.402,1.5,1.8,0.822,1.4,6.4,7.8,2.6,1.6,0.2,1.4,4.1,18.3,92.0,104.0,Rodney Buford
1992-93,23.0,MIA,NBA,C,48.0,2.0,554.0,7.0,13.3,0.524,0.0,0.4,0.0,7.0,12.9,0.539,5.7,8.4,0.674,4.2,6.8,11.0,1.3,1.4,1.6,3.3,11.3,19.6,109.0,108.0,Matt Geiger
1993-94,24.0,MIA,NBA,C,72.0,0.0,1199.0,8.6,15.0,0.574,0.0,0.2,0.2,8.6,14.8,0.579,5.0,6.4,0.779,5.1,7.9,12.9,1.4,1.5,1.2,2.6,8.6,22.2,123.0,105.0,Matt Geiger
1994-95,25.0,MIA,NBA,C,74.0,43.0,1712.0,7.8,14.6,0.536,0.1,0.3,0.4,7.7,14.3,0.539,2.8,4.3,0.65,4.4,8.1,12.5,1.7,1.2,1.5,3.4,7.4,18.6,106.0,109.0,Matt Geiger
1995-96,26.0,CHH,NBA,C,77.0,50.0,2349.0,8.0,14.9,0.536,0.1,0.2,0.375,7.9,14.7,0.538,3.3,4.6,0.727,4.5,10.0,14.5,1.3,1.0,1.4,3.1,6.5,19.3,109.0,110.0,Matt Geiger
1996-97,27.0,CHH,NBA,C,49.0,13.0,1044.0,8.9,18.2,0.489,0.3,1.0,0.3,8.6,17.1,0.5,4.6,6.6,0.701,5.2,8.2,13.4,2.0,1.0,1.4,3.5,7.9,22.7,105.0,108.0,Matt Geiger
1997-98,28.0,CHH,NBA,C,78.0,42.0,1839.0,10.5,20.7,0.505,0.0,0.3,0.091,10.4,20.4,0.511,4.9,6.9,0.712,5.7,9.5,15.2,2.3,2.0,2.5,3.2,5.6,25.8,109.0,101.0,Matt Geiger
1998-99,29.0,PHI,NBA,C,50.0,40.0,1540.0,9.4,19.5,0.479,0.0,0.2,0.2,9.3,19.3,0.482,5.0,6.2,0.797,4.8,7.9,12.7,2.0,1.4,1.4,3.6,5.5,23.7,106.0,99.0,Matt Geiger
1999-00,30.0,PHI,NBA,C,65.0,20.0,1406.0,9.6,21.7,0.441,0.0,0.1,0.0,9.6,21.5,0.444,4.0,5.2,0.779,5.7,8.6,14.3,1.4,1.1,0.8,3.4,7.1,23.2,99.0,101.0,Matt Geiger
2000-01,31.0,PHI,NBA,C,35.0,4.0,542.0,8.6,21.9,0.393,0.0,0.2,0.0,8.6,21.7,0.396,3.6,5.3,0.685,4.9,8.7,13.6,1.4,1.2,0.8,2.4,7.1,20.8,94.0,99.0,Matt Geiger
2001-02,32.0,PHI,NBA,C,4.0,0.0,36.0,1.5,12.0,0.125,0.0,0.0,0.0,1.5,12.0,0.125,1.5,3.0,0.5,4.5,4.5,9.0,0.0,0.0,3.0,3.0,3.0,4.5,48.0,104.0,Matt Geiger
1990-91,22.0,GSW,NBA,PF,74.0,22.0,1192.0,5.7,11.6,0.492,0.0,0.0,0.0,5.7,11.6,0.492,3.7,5.9,0.632,6.1,8.8,14.9,0.7,1.3,1.2,2.8,10.3,15.2,108.0,108.0,Tyrone Hill
1991-92,23.0,GSW,NBA,C,82.0,75.0,1886.0,6.3,12.0,0.522,0.0,0.0,0.0,6.3,12.0,0.523,4.0,5.8,0.694,4.5,10.1,14.6,1.2,1.8,1.1,2.6,7.8,16.5,112.0,107.0,Tyrone Hill
1992-93,24.0,GSW,NBA,C,74.0,66.0,2070.0,5.8,11.5,0.508,0.0,0.1,0.0,5.8,11.4,0.512,3.2,5.1,0.624,5.9,11.6,17.6,1.6,1.0,0.9,2.1,7.5,14.9,114.0,107.0,Tyrone Hill
1993-94,25.0,CLE,NBA,PF,57.0,20.0,1447.0,7.8,14.4,0.543,0.0,0.1,0.0,7.8,14.3,0.545,6.2,9.3,0.668,6.7,11.4,18.1,1.7,1.9,1.3,2.8,7.0,21.8,118.0,101.0,Tyrone Hill
1994-95,26.0,CLE,NBA,C,70.0,67.0,2397.0,8.3,16.4,0.504,0.0,0.0,0.0,8.3,16.4,0.505,6.2,9.4,0.662,6.4,11.7,18.1,1.3,1.3,1.0,3.6,5.8,22.7,109.0,102.0,Tyrone Hill
1995-96,27.0,CLE,NBA,PF,44.0,2.0,929.0,8.2,15.9,0.512,0.0,0.0,0.0,8.2,15.9,0.512,5.1,8.5,0.6,5.9,9.4,15.3,2.1,1.9,1.3,4.0,9.0,21.4,104.0,104.0,Tyrone Hill
1996-97,28.0,CLE,NBA,C,74.0,70.0,2582.0,8.0,13.3,0.6,0.0,0.0,0.0,8.0,13.3,0.601,5.4,8.5,0.633,5.8,10.7,16.5,2.1,1.4,0.7,3.3,6.0,21.4,117.0,101.0,Tyrone Hill
1997-98,29.0,MIL,NBA,PF,57.0,56.0,2064.0,5.4,10.8,0.498,0.0,0.0,0.0,5.4,10.8,0.499,4.0,6.6,0.608,5.5,10.2,15.7,2.3,1.7,0.8,2.7,5.9,14.7,108.0,103.0,Tyrone Hill
1998-99,30.0,TOT,NBA,PF,38.0,23.0,1104.0,6.0,13.3,0.455,0.0,0.0,0.0,6.0,13.3,0.455,4.0,7.4,0.54,5.7,8.5,14.2,1.7,1.7,0.8,2.9,7.2,16.1,100.0,100.0,Tyrone Hill
1998-99,30.0,MIL,NBA,PF,17.0,17.0,517.0,5.3,12.6,0.424,0.0,0.0,0.0,5.3,12.6,0.424,4.9,8.6,0.568,5.4,8.9,14.3,1.8,1.9,0.9,2.6,7.3,15.6,101.0,101.0,Tyrone Hill
1998-99,30.0,PHI,NBA,PF,21.0,6.0,587.0,6.6,13.8,0.48,0.0,0.0,0.0,6.6,13.8,0.48,3.2,6.4,0.507,5.9,8.2,14.1,1.7,1.5,0.7,3.2,7.1,16.5,99.0,99.0,Tyrone Hill
1999-00,31.0,PHI,NBA,PF,68.0,65.0,2155.0,7.6,15.8,0.485,0.0,0.0,0.0,7.6,15.7,0.485,4.3,6.2,0.691,5.3,9.7,15.0,1.2,1.5,0.6,3.0,5.8,19.6,105.0,99.0,Tyrone Hill
2000-01,32.0,PHI,NBA,PF,76.0,75.0,2363.0,6.2,13.2,0.474,0.0,0.0,0.0,6.2,13.1,0.474,3.9,6.1,0.63,5.4,10.0,15.4,1.1,0.8,0.6,2.8,5.4,16.3,103.0,99.0,Tyrone Hill
2001-02,33.0,CLE,NBA,PF,26.0,26.0,810.0,4.7,11.9,0.39,0.0,0.1,0.0,4.7,11.9,0.392,4.4,6.8,0.65,5.2,12.8,18.0,1.5,1.1,0.9,3.2,6.7,13.7,94.0,106.0,Tyrone Hill
2002-03,34.0,TOT,NBA,PF,56.0,43.0,1351.0,4.9,11.7,0.422,0.0,0.0,0.0,4.9,11.7,0.422,2.1,3.1,0.675,4.8,10.1,14.9,1.6,1.8,1.0,2.6,6.6,11.9,95.0,103.0,Tyrone Hill
2002-03,34.0,CLE,NBA,PF,32.0,25.0,855.0,5.1,11.8,0.431,0.0,0.0,0.0,5.1,11.8,0.431,2.0,2.7,0.733,4.2,11.8,15.9,1.9,1.9,1.1,3.1,6.2,12.1,91.0,103.0,Tyrone Hill
2002-03,34.0,PHI,NBA,PF,24.0,18.0,496.0,4.7,11.5,0.404,0.0,0.0,0.0,4.7,11.5,0.404,2.2,3.7,0.6,5.9,7.2,13.1,1.0,1.6,0.7,1.7,7.2,11.5,101.0,103.0,Tyrone Hill
2003-04,35.0,MIA,NBA,PF,5.0,0.0,38.0,4.3,7.2,0.6,0.0,0.0,0.0,4.3,7.2,0.6,4.3,5.7,0.75,7.2,4.3,11.5,0.0,0.0,1.4,2.9,14.4,12.9,120.0,106.0,Tyrone Hill
1996-97,21.0,PHI,NBA,PG,76.0,74.0,3045.0,10.3,24.9,0.416,2.6,7.5,0.341,7.8,17.4,0.448,6.3,9.0,0.702,1.9,3.3,5.2,9.4,2.6,0.4,5.6,3.9,29.6,104.0,112.0,Allen Iverson
1997-98,22.0,PHI,NBA,PG,80.0,80.0,3150.0,10.9,23.7,0.461,1.2,4.0,0.298,9.8,19.7,0.494,6.6,9.0,0.729,1.4,3.5,5.0,8.3,3.0,0.4,4.1,3.4,29.6,109.0,106.0,Allen Iverson
1998-99,23.0,PHI,NBA,SG,48.0,48.0,1990.0,11.8,28.7,0.412,1.6,5.4,0.291,10.3,23.3,0.44,9.7,12.9,0.751,1.8,4.6,6.4,6.1,3.0,0.2,4.5,2.7,34.9,105.0,99.0,Allen Iverson
1999-00,24.0,PHI,NBA,SG,70.0,70.0,2853.0,13.2,31.5,0.421,1.6,4.7,0.341,11.6,26.7,0.435,8.0,11.3,0.713,1.3,3.6,4.8,6.0,2.6,0.1,4.2,2.9,36.1,101.0,102.0,Allen Iverson
2000-01,25.0,PHI,NBA,SG,71.0,71.0,2979.0,13.6,32.2,0.42,1.7,5.4,0.32,11.8,26.8,0.441,10.4,12.8,0.814,0.9,4.0,4.9,5.8,3.2,0.4,4.2,2.6,39.3,106.0,99.0,Allen Iverson
2001-02,26.0,PHI,NBA,SG,60.0,59.0,2622.0,13.7,34.4,0.398,1.6,5.5,0.291,12.1,28.9,0.419,9.8,12.0,0.812,0.9,4.6,5.5,6.8,3.5,0.3,4.9,2.1,38.8,101.0,100.0,Allen Iverson
2002-03,27.0,PHI,NBA,SG,82.0,82.0,3485.0,12.1,29.2,0.414,1.3,4.6,0.277,10.8,24.7,0.44,8.6,11.1,0.774,1.0,4.2,5.2,6.8,3.4,0.2,4.3,2.2,34.1,103.0,102.0,Allen Iverson
2003-04,28.0,PHI,NBA,SG,48.0,47.0,2040.0,11.6,30.1,0.387,1.5,5.3,0.286,10.1,24.8,0.408,9.1,12.2,0.745,0.9,3.8,4.8,8.7,3.1,0.1,5.6,2.3,33.8,96.0,102.0,Allen Iverson
2004-05,29.0,PHI,NBA,PG,75.0,75.0,3174.0,12.3,29.0,0.424,1.7,5.4,0.308,10.6,23.6,0.451,10.4,12.5,0.835,0.8,3.9,4.8,9.5,2.9,0.1,5.5,2.2,36.7,105.0,105.0,Allen Iverson
2005-06,30.0,PHI,NBA,PG,72.0,72.0,3103.0,13.6,30.4,0.447,1.2,3.7,0.323,12.4,26.7,0.465,11.3,13.8,0.814,0.7,3.1,3.9,8.9,2.3,0.2,4.1,2.0,39.7,111.0,110.0,Allen Iverson
2006-07,31.0,TOT,NBA,"PG,SG",65.0,64.0,2761.0,10.5,23.8,0.442,1.1,3.6,0.315,9.4,20.2,0.465,8.8,11.1,0.795,0.4,3.1,3.5,8.5,2.2,0.2,4.9,1.7,31.0,106.0,108.0,Allen Iverson
2006-07,31.0,PHI,NBA,PG,15.0,15.0,640.0,12.5,30.3,0.413,1.0,4.4,0.226,11.5,25.9,0.444,12.7,14.4,0.885,0.6,2.8,3.4,9.0,2.7,0.1,5.5,1.7,38.7,105.0,108.0,Allen Iverson
2006-07,31.0,DEN,NBA,SG,50.0,49.0,2121.0,10.0,22.0,0.454,1.2,3.3,0.347,8.8,18.6,0.473,7.7,10.1,0.759,0.4,3.2,3.5,8.3,2.1,0.3,4.7,1.7,28.8,106.0,108.0,Allen Iverson
2007-08,32.0,DEN,NBA,SG,82.0,82.0,3424.0,10.0,21.9,0.458,1.3,3.9,0.345,8.7,18.0,0.482,9.1,11.2,0.809,0.7,2.8,3.4,8.2,2.2,0.2,3.4,1.5,30.4,115.0,109.0,Allen Iverson
2008-09,33.0,TOT,NBA,"PG,SG",57.0,53.0,2093.0,9.2,21.9,0.417,0.7,2.6,0.283,8.4,19.3,0.435,7.1,9.1,0.781,0.8,3.8,4.6,7.4,2.3,0.2,3.8,2.3,26.2,103.0,109.0,Allen Iverson
2008-09,33.0,DEN,NBA,SG,3.0,3.0,123.0,7.5,16.6,0.45,0.8,3.3,0.25,6.6,13.2,0.5,7.5,10.3,0.72,1.2,2.1,3.3,8.3,1.2,0.4,4.1,1.2,23.2,109.0,113.0,Allen Iverson
2008-09,33.0,DET,NBA,PG,54.0,50.0,1970.0,9.3,22.3,0.416,0.7,2.6,0.286,8.5,19.7,0.432,7.1,9.0,0.786,0.8,3.9,4.6,7.4,2.4,0.1,3.8,2.3,26.4,102.0,109.0,Allen Iverson
2009-10,34.0,TOT,NBA,"PG,SG",28.0,24.0,865.0,8.2,19.1,0.43,0.5,1.5,0.36,7.7,17.6,0.436,6.3,7.9,0.794,1.0,3.8,4.8,6.8,1.1,0.1,3.9,2.9,23.3,103.0,114.0,Allen Iverson
2009-10,34.0,MEM,NBA,PG,3.0,0.0,67.0,11.5,19.9,0.577,0.8,0.8,1.0,10.7,19.1,0.56,4.6,9.2,0.5,0.8,2.3,3.1,8.4,0.8,0.0,5.4,3.8,28.3,108.0,116.0,Allen Iverson
2009-10,34.0,PHI,NBA,SG,25.0,24.0,798.0,7.9,19.1,0.417,0.5,1.6,0.333,7.4,17.5,0.425,6.4,7.8,0.824,1.0,3.9,4.9,6.7,1.2,0.1,3.7,2.8,22.9,103.0,114.0,Allen Iverson
1999-00,20.0,PHI,NBA,SF,33.0,0.0,138.0,8.3,21.8,0.379,0.8,1.5,0.5,7.5,20.3,0.37,4.1,6.8,0.611,6.0,8.3,14.3,1.9,2.3,1.9,5.3,3.8,21.4,85.0,98.0,Jumaine Jones
2000-01,21.0,PHI,NBA,SF,65.0,0.0,866.0,7.5,16.8,0.444,1.2,3.7,0.333,6.2,13.2,0.474,2.4,3.2,0.755,3.9,7.7,11.6,2.0,1.8,0.9,2.4,4.2,18.6,104.0,99.0,Jumaine Jones
2001-02,22.0,CLE,NBA,PF,81.0,36.0,2142.0,7.1,15.9,0.448,1.3,4.2,0.31,5.8,11.7,0.498,1.1,1.7,0.662,3.1,9.1,12.2,2.9,1.9,1.1,2.0,4.6,16.7,104.0,106.0,Jumaine Jones
2002-03,23.0,CLE,NBA,SF,80.0,12.0,2204.0,7.1,16.5,0.434,2.6,7.3,0.354,4.6,9.2,0.497,1.3,1.9,0.687,2.5,6.9,9.4,2.6,1.6,0.5,2.5,4.1,18.2,103.0,108.0,Jumaine Jones
2003-04,24.0,BOS,NBA,SG,42.0,2.0,373.0,4.6,13.3,0.344,1.8,6.1,0.295,2.8,7.2,0.385,1.9,3.2,0.609,3.3,6.1,9.4,1.9,1.7,1.2,2.6,6.6,12.8,90.0,104.0,Jumaine Jones
2004-05,25.0,LAL,NBA,SF,76.0,23.0,1830.0,6.1,14.0,0.432,2.9,7.5,0.391,3.1,6.5,0.48,1.6,2.2,0.733,3.1,8.4,11.5,1.9,1.3,0.7,1.4,4.8,16.7,116.0,111.0,Jumaine Jones
2005-06,26.0,CHA,NBA,PF,76.0,42.0,2089.0,7.3,18.1,0.405,2.8,8.2,0.343,4.5,9.9,0.456,2.2,3.0,0.727,2.6,6.7,9.2,1.5,1.7,0.5,1.8,4.9,19.6,103.0,108.0,Jumaine Jones
2006-07,27.0,PHO,NBA,SF,18.0,0.0,138.0,5.1,18.5,0.275,3.6,11.6,0.313,1.5,6.9,0.211,0.7,0.7,1.0,2.2,6.2,8.4,0.4,1.8,0.4,2.5,6.9,14.5,77.0,106.0,Jumaine Jones
1993-94,25.0,CHI,NBA,SF,75.0,8.0,1808.0,9.0,21.0,0.431,0.9,3.4,0.271,8.1,17.6,0.462,4.5,6.1,0.743,2.8,5.7,8.6,7.3,2.3,1.0,4.8,3.5,23.5,100.0,102.0,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81.0,55.0,2584.0,9.8,19.5,0.504,1.3,4.0,0.313,8.6,15.5,0.553,4.7,6.3,0.748,3.1,5.8,8.9,7.5,2.1,0.3,3.3,3.3,25.7,118.0,105.0,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81.0,20.0,2103.0,9.7,19.7,0.49,2.2,5.4,0.403,7.5,14.3,0.524,5.2,6.7,0.772,2.9,5.2,8.1,7.2,1.6,0.7,2.9,3.8,26.7,125.0,104.0,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57.0,15.0,1610.0,9.4,20.0,0.471,1.7,5.0,0.331,7.8,15.0,0.518,4.4,5.8,0.77,3.1,5.5,8.6,8.5,2.0,1.0,3.0,3.2,25.0,119.0,103.0,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74.0,52.0,2235.0,9.2,20.3,0.455,1.5,4.2,0.362,7.7,16.1,0.48,3.7,5.3,0.708,2.9,5.0,7.9,7.6,1.8,0.9,3.7,3.6,23.7,109.0,101.0,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44.0,44.0,1654.0,10.4,24.7,0.42,1.3,4.5,0.285,9.1,20.2,0.45,5.2,7.1,0.74,2.1,8.1,10.2,7.7,1.6,0.4,4.0,2.7,27.3,99.0,103.0,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56.0,31.0,1784.0,8.8,21.5,0.408,1.3,5.0,0.262,7.5,16.5,0.452,5.7,7.8,0.725,2.2,5.8,8.1,7.8,2.3,0.8,4.3,3.3,24.5,100.0,102.0,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24.0,23.0,868.0,9.2,24.0,0.381,1.1,4.8,0.231,8.0,19.2,0.419,7.3,9.6,0.761,2.3,5.7,8.0,7.7,2.7,1.2,4.6,3.2,26.7,97.0,103.0,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32.0,8.0,916.0,8.4,19.2,0.438,1.5,5.1,0.289,7.0,14.1,0.492,4.2,6.2,0.673,2.1,5.9,8.1,8.0,1.9,0.5,4.0,3.4,22.5,103.0,102.0,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65.0,19.0,1597.0,9.1,19.2,0.473,2.3,5.2,0.446,6.8,14.0,0.482,3.3,5.3,0.631,2.2,6.4,8.5,6.6,1.6,0.4,3.7,3.2,23.8,108.0,103.0,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48.0,5.0,979.0,8.2,17.9,0.458,1.7,4.2,0.41,6.4,13.6,0.472,2.8,4.8,0.591,2.5,6.2,8.8,5.0,1.9,0.3,3.2,3.4,20.9,104.0,100.0,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17.0,14.0,618.0,10.5,21.3,0.492,3.2,6.7,0.481,7.3,14.6,0.497,4.1,6.1,0.681,1.6,6.6,8.2,9.0,1.1,0.4,4.3,3.0,28.3,114.0,106.0,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59.0,9.0,1494.0,7.4,17.6,0.419,1.9,6.0,0.31,5.5,11.6,0.474,3.8,5.4,0.712,1.5,6.1,7.6,7.3,1.7,0.6,4.0,3.2,20.4,101.0,107.0,Toni Kukoč
2002-03,34.0,MIL,NBA,PF,63.0,0.0,1704.0,7.8,18.0,0.432,3.0,8.2,0.361,4.8,9.8,0.49,4.3,6.0,0.706,2.1,6.2,8.3,7.2,2.5,0.9,3.8,4.2,22.8,108.0,107.0,Toni Kukoč
2003-04,35.0,MIL,NBA,PF,73.0,0.0,1522.0,7.3,17.4,0.417,1.7,5.8,0.292,5.6,11.6,0.479,5.0,6.9,0.729,2.1,7.3,9.3,6.9,2.0,0.7,3.8,3.8,21.2,103.0,104.0,Toni Kukoč
2004-05,36.0,MIL,NBA,SF,53.0,6.0,1099.0,5.1,12.3,0.41,2.0,5.6,0.362,3.0,6.7,0.45,2.1,2.9,0.721,1.5,6.2,7.7,7.7,1.9,0.6,3.1,3.4,14.2,106.0,109.0,Toni Kukoč
2005-06,37.0,MIL,NBA,PF,65.0,0.0,1018.0,6.0,15.4,0.389,2.3,7.6,0.306,3.7,7.8,0.47,2.1,2.9,0.714,1.3,6.4,7.8,7.2,1.7,0.9,3.4,4.5,16.4,99.0,107.0,Toni Kukoč
1993-94,23.0,LAL,NBA,SF,71.0,46.0,1762.0,8.3,16.4,0.508,0.0,0.1,0.0,8.3,16.2,0.512,2.8,4.7,0.596,6.3,5.4,11.7,2.7,2.9,0.8,2.5,5.1,19.4,110.0,108.0,George Lynch
1994-95,24.0,LAL,NBA,SF,56.0,15.0,953.0,7.3,15.6,0.468,0.2,1.1,0.143,7.1,14.5,0.493,3.3,4.6,0.721,4.0,5.8,9.7,3.3,2.7,0.5,3.9,4.6,18.0,99.0,109.0,George Lynch
1995-96,25.0,LAL,NBA,SF,76.0,6.0,1012.0,6.0,14.0,0.43,0.2,0.7,0.308,5.8,13.3,0.436,2.7,4.1,0.663,4.2,6.5,10.7,2.6,2.4,0.5,2.1,5.4,14.9,104.0,106.0,George Lynch
1996-97,26.0,VAN,NBA,SF,41.0,27.0,1059.0,7.0,14.9,0.471,0.4,1.6,0.258,6.6,13.3,0.496,3.1,5.0,0.619,5.0,8.4,13.4,3.9,3.2,0.9,3.3,5.0,17.5,102.0,107.0,George Lynch
1997-98,27.0,VAN,NBA,SF,82.0,0.0,1493.0,8.7,18.0,0.481,0.3,1.0,0.3,8.3,17.0,0.492,3.9,5.5,0.703,5.1,7.5,12.6,4.3,2.3,1.4,3.6,5.6,21.5,105.0,109.0,George Lynch
1998-99,28.0,PHI,NBA,SF,43.0,43.0,1315.0,6.1,14.4,0.421,0.4,0.9,0.391,5.7,13.4,0.423,2.2,3.5,0.631,4.5,7.0,11.5,3.1,3.5,0.9,3.3,5.8,14.7,95.0,95.0,George Lynch
1999-00,29.0,PHI,NBA,SF,75.0,75.0,2416.0,6.4,13.8,0.461,0.3,0.8,0.417,6.0,13.0,0.464,2.4,3.9,0.617,4.6,7.8,12.5,2.9,2.6,0.8,2.6,5.0,15.5,103.0,98.0,George Lynch
2000-01,30.0,PHI,NBA,SF,82.0,80.0,2649.0,5.5,12.3,0.445,0.3,1.1,0.263,5.2,11.2,0.463,2.5,3.4,0.719,4.0,7.8,11.8,2.8,2.0,0.6,2.2,4.4,13.7,105.0,99.0,George Lynch
2001-02,31.0,CHH,NBA,SF,45.0,18.0,893.0,4.4,11.9,0.369,0.1,0.4,0.167,4.3,11.5,0.375,1.5,2.4,0.625,4.2,7.0,11.2,3.2,2.4,0.8,2.5,4.5,10.3,90.0,102.0,George Lynch
