SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1994-95,27.0,MIA,NBA,SF,82.0,82.0,3014.0,11.4,24.0,0.475,3.2,7.7,0.41,8.3,16.3,0.506,5.3,6.3,0.855,1.7,4.8,6.5,3.3,1.9,0.2,2.6,3.5,31.4,118.0,111.0,Glen Rice
1995-96,28.0,CHH,NBA,SF,79.0,79.0,3142.0,10.2,21.6,0.471,2.9,6.7,0.424,7.3,14.9,0.492,5.3,6.4,0.837,1.4,4.9,6.3,3.9,1.5,0.3,2.7,3.6,28.5,116.0,113.0,Glen Rice
1996-97,29.0,CHH,NBA,SF,79.0,78.0,3362.0,11.6,24.4,0.477,3.3,7.1,0.47,8.3,17.3,0.48,7.5,8.6,0.867,1.1,4.0,5.1,2.6,1.2,0.4,2.9,3.1,34.1,117.0,112.0,Glen Rice
1997-98,30.0,CHH,NBA,SF,82.0,82.0,3295.0,10.3,22.6,0.457,2.1,4.9,0.433,8.2,17.7,0.464,7.0,8.2,0.849,1.5,4.3,5.8,3.0,1.3,0.4,3.0,3.3,29.8,112.0,109.0,Glen Rice
1998-99,31.0,LAL,NBA,SF,27.0,25.0,985.0,9.1,21.1,0.432,2.8,7.2,0.393,6.3,13.9,0.452,4.1,4.8,0.856,0.5,4.8,5.3,3.8,0.9,0.3,2.4,3.6,25.1,110.0,108.0,Glen Rice
1999-00,32.0,LAL,NBA,SF,80.0,80.0,2530.0,8.6,19.9,0.43,1.7,4.7,0.367,6.8,15.3,0.449,7.0,8.0,0.874,1.1,5.5,6.6,3.6,1.0,0.2,2.3,3.6,25.9,113.0,102.0,Glen Rice
2000-01,33.0,NYK,NBA,SF,75.0,25.0,2212.0,8.3,18.8,0.44,2.1,5.3,0.389,6.2,13.5,0.46,3.9,4.6,0.852,1.5,6.2,7.7,2.2,1.0,0.3,2.4,4.5,22.5,105.0,101.0,Glen Rice
2001-02,34.0,HOU,NBA,SF,20.0,20.0,606.0,5.8,15.0,0.389,1.6,5.7,0.281,4.2,9.3,0.456,2.2,2.7,0.8,0.4,3.8,4.2,2.8,1.1,0.3,2.2,3.1,15.4,96.0,113.0,Glen Rice
2002-03,35.0,HOU,NBA,SF,62.0,26.0,1532.0,6.9,16.1,0.429,3.6,9.0,0.398,3.4,7.2,0.468,2.2,2.9,0.759,1.0,4.4,5.4,2.3,0.8,0.2,1.9,3.5,19.6,112.0,108.0,Glen Rice
2003-04,36.0,LAC,NBA,SF,18.0,0.0,262.0,4.4,15.3,0.289,1.0,5.6,0.179,3.4,9.7,0.354,3.4,3.4,1.0,1.8,6.4,8.3,4.8,1.2,0.0,2.6,4.4,13.3,90.0,110.0,Glen Rice
1997-98,21.0,LAC,NBA,PF,71.0,3.0,1513.0,11.0,23.2,0.476,0.0,0.0,0.0,11.0,23.1,0.476,5.9,8.4,0.709,4.1,6.1,10.2,1.8,1.2,1.4,3.7,7.6,28.0,103.0,112.0,Maurice Taylor
1998-99,22.0,LAC,NBA,PF,46.0,45.0,1505.0,11.1,24.1,0.461,0.0,0.2,0.167,11.1,23.8,0.463,5.3,7.3,0.728,3.6,5.1,8.6,2.4,0.6,1.0,4.3,6.4,27.6,99.0,113.0,Maurice Taylor
1999-00,23.0,LAC,NBA,PF,62.0,60.0,2227.0,10.5,22.7,0.464,0.0,0.2,0.125,10.5,22.5,0.466,3.3,4.6,0.711,2.2,7.0,9.2,2.3,1.2,1.1,3.9,5.0,24.3,93.0,111.0,Maurice Taylor
2000-01,24.0,HOU,NBA,SF,69.0,69.0,1972.0,10.5,21.5,0.489,0.0,0.1,0.0,10.5,21.4,0.492,3.2,4.4,0.735,2.9,7.2,10.2,2.8,0.8,1.0,3.4,5.6,24.2,101.0,106.0,Maurice Taylor
2002-03,26.0,HOU,NBA,PF,67.0,9.0,1377.0,9.1,21.0,0.432,0.0,0.1,0.0,9.1,20.9,0.433,3.9,5.4,0.725,3.7,5.6,9.3,2.6,0.9,0.9,3.9,5.9,22.1,94.0,106.0,Maurice Taylor
2003-04,27.0,HOU,NBA,PF,75.0,10.0,2081.0,9.6,20.1,0.48,0.0,0.1,0.0,9.6,20.0,0.481,3.4,4.6,0.736,3.4,6.6,10.1,2.8,1.1,1.2,3.9,6.6,22.6,98.0,100.0,Maurice Taylor
2004-05,28.0,TOT,NBA,"C,PF",65.0,16.0,1336.0,8.2,17.9,0.455,0.1,0.4,0.333,8.0,17.6,0.458,2.5,4.1,0.612,2.7,7.6,10.3,2.7,1.1,0.8,3.8,7.2,19.0,91.0,105.0,Maurice Taylor
2004-05,28.0,HOU,NBA,PF,38.0,16.0,905.0,7.6,17.4,0.435,0.2,0.5,0.375,7.4,17.0,0.437,2.3,3.6,0.65,2.4,7.3,9.8,3.2,1.0,0.7,3.8,7.3,17.7,89.0,103.0,Maurice Taylor
2004-05,28.0,NYK,NBA,C,27.0,0.0,431.0,9.3,18.9,0.494,0.0,0.1,0.0,9.3,18.8,0.497,2.9,5.3,0.558,3.2,8.2,11.4,1.7,1.4,1.0,3.8,7.0,21.6,95.0,108.0,Maurice Taylor
2005-06,29.0,NYK,NBA,PF,67.0,13.0,1210.0,8.0,17.0,0.468,0.0,0.0,0.0,8.0,17.0,0.469,2.5,3.6,0.699,2.8,7.2,10.0,2.3,0.9,0.6,4.5,7.7,18.4,91.0,112.0,Maurice Taylor
2006-07,30.0,SAC,NBA,PF,12.0,2.0,103.0,3.9,13.8,0.286,0.0,0.0,0.0,3.9,13.8,0.286,3.9,6.4,0.615,4.9,8.9,13.8,2.5,2.0,0.5,3.0,7.9,11.8,82.0,106.0,Maurice Taylor
1999-00,22.0,HOU,NBA,PF,72.0,29.0,1797.0,6.0,15.1,0.399,0.9,3.5,0.262,5.1,11.6,0.44,3.9,5.9,0.66,4.2,8.2,12.4,3.2,1.5,0.6,3.2,4.7,16.8,99.0,105.0,Kenny Thomas
2000-01,23.0,HOU,NBA,PF,74.0,21.0,1820.0,6.0,13.6,0.443,0.7,2.7,0.272,5.3,10.9,0.485,2.7,3.7,0.722,3.6,8.6,12.2,2.2,1.2,1.3,3.4,5.2,15.4,97.0,104.0,Kenny Thomas
2001-02,24.0,HOU,NBA,PF,72.0,71.0,2484.0,8.7,18.2,0.478,0.0,0.4,0.0,8.7,17.8,0.487,4.9,7.4,0.664,3.5,7.8,11.3,3.0,1.9,1.4,3.1,4.3,22.2,104.0,107.0,Kenny Thomas
2002-03,25.0,TOT,NBA,PF,66.0,42.0,1978.0,7.0,15.0,0.465,0.0,0.0,0.0,7.0,15.0,0.465,3.9,5.3,0.746,5.0,9.2,14.2,3.0,1.7,0.7,3.1,4.5,17.9,105.0,102.0,Kenny Thomas
2002-03,25.0,HOU,NBA,PF,20.0,14.0,586.0,7.6,17.5,0.432,0.0,0.0,0.0,7.6,17.5,0.432,3.0,4.2,0.733,4.2,8.5,12.6,3.6,1.5,0.6,3.7,4.5,18.2,96.0,103.0,Kenny Thomas
2002-03,25.0,PHI,NBA,PF,46.0,28.0,1392.0,6.7,13.9,0.482,0.0,0.0,0.0,6.7,13.9,0.482,4.3,5.7,0.75,5.3,9.5,14.8,2.8,1.7,0.8,2.9,4.5,17.7,109.0,101.0,Kenny Thomas
2003-04,26.0,PHI,NBA,PF,74.0,72.0,2699.0,7.7,16.4,0.469,0.0,0.1,0.2,7.7,16.3,0.47,4.9,6.5,0.752,5.3,9.9,15.2,2.2,1.7,0.7,3.5,4.4,20.3,103.0,100.0,Kenny Thomas
2004-05,27.0,TOT,NBA,PF,73.0,58.0,2167.0,8.6,18.4,0.47,0.0,0.1,0.2,8.6,18.2,0.472,4.1,5.3,0.762,4.3,8.3,12.6,3.6,1.6,0.4,3.1,5.3,21.3,105.0,106.0,Kenny Thomas
2004-05,27.0,PHI,NBA,PF,47.0,43.0,1344.0,8.2,17.9,0.456,0.0,0.2,0.25,8.1,17.8,0.458,3.6,4.5,0.798,4.0,7.6,11.6,2.9,1.5,0.2,3.1,5.7,19.9,100.0,105.0,Kenny Thomas
2004-05,27.0,SAC,NBA,PF,26.0,15.0,823.0,9.4,19.1,0.492,0.0,0.1,0.0,9.4,19.1,0.493,4.9,6.8,0.722,4.9,9.3,14.2,4.7,1.7,0.7,3.0,4.8,23.7,111.0,106.0,Kenny Thomas
2005-06,28.0,SAC,NBA,PF,82.0,55.0,2293.0,6.9,13.8,0.505,0.0,0.0,0.0,6.9,13.7,0.506,3.1,4.6,0.676,4.5,9.5,14.1,3.8,1.6,0.9,3.1,4.5,17.0,107.0,103.0,Kenny Thomas
2006-07,29.0,SAC,NBA,PF,62.0,53.0,1412.0,5.2,10.9,0.482,0.0,0.0,0.0,5.2,10.8,0.483,1.4,2.7,0.513,4.8,8.7,13.5,2.7,1.5,0.6,3.2,5.1,11.9,97.0,107.0,Kenny Thomas
2007-08,30.0,SAC,NBA,PF,23.0,3.0,281.0,2.9,6.9,0.421,0.0,0.0,0.0,2.9,6.9,0.421,0.0,0.9,0.0,3.2,7.8,11.0,2.3,1.1,0.2,3.8,6.9,5.8,74.0,111.0,Kenny Thomas
2008-09,31.0,SAC,NBA,PF,8.0,0.0,62.0,2.5,6.6,0.375,0.0,0.0,0.0,2.5,6.6,0.375,0.0,0.0,0.0,3.3,9.0,12.3,0.8,4.9,0.8,0.8,7.4,4.9,94.0,105.0,Kenny Thomas
2009-10,32.0,SAC,NBA,PF,26.0,2.0,313.0,2.8,5.7,0.486,0.0,0.0,0.0,2.8,5.7,0.486,1.1,2.0,0.583,5.7,8.3,14.0,2.4,1.6,1.6,2.8,6.9,6.7,102.0,108.0,Kenny Thomas
