SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,30.0,CHI,NBA,PF,1.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2012-13,30.0,NOH,NBA,PF,18.0,0.0,209.0,3.1,7.2,0.429,0.0,0.0,0.0,3.1,7.2,0.429,1.4,2.8,0.5,4.1,5.9,10.0,1.4,1.6,1.0,1.4,4.7,7.6,Lou Amundson
2013-14,31.0,TOT,NBA,PF,19.0,0.0,185.0,3.1,6.2,0.5,0.0,0.0,0.0,3.1,6.2,0.5,1.2,4.7,0.25,5.4,5.3,10.7,1.2,1.8,2.1,2.7,9.5,7.4,Lou Amundson
2013-14,31.0,NOP,NBA,PF,18.0,0.0,184.0,3.1,6.3,0.5,0.0,0.0,0.0,3.1,6.3,0.5,1.2,4.7,0.25,5.5,5.3,10.8,1.2,1.8,2.2,2.7,9.6,7.4,Lou Amundson
2013-14,31.0,CHI,NBA,PF,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2014-15,32.0,TOT,NBA,PF,53.0,35.0,937.0,4.2,9.8,0.427,0.0,0.0,0.0,4.2,9.8,0.429,1.6,3.3,0.471,3.6,6.7,10.3,2.7,0.8,2.0,2.4,4.8,10.0,Lou Amundson
2014-15,32.0,CLE,NBA,PF,12.0,0.0,79.0,1.8,5.5,0.333,0.0,0.0,0.0,1.8,5.5,0.333,1.4,2.3,0.6,2.3,6.8,9.1,2.3,0.5,0.0,2.3,5.0,5.0,Lou Amundson
2014-15,32.0,NYK,NBA,PF,41.0,35.0,858.0,4.4,10.2,0.432,0.0,0.0,0.0,4.4,10.2,0.434,1.6,3.4,0.463,3.7,6.7,10.4,2.7,0.9,2.2,2.4,4.8,10.4,Lou Amundson
2015-16,33.0,NYK,NBA,PF,29.0,0.0,204.0,3.4,9.4,0.358,0.0,0.0,0.0,3.4,9.4,0.358,2.5,4.8,0.519,4.1,4.6,8.6,2.1,1.1,1.2,2.6,7.8,9.2,Lou Amundson
2008-09,21.0,CHA,NBA,PG,72.0,12.0,1908.0,5.0,11.7,0.43,2.0,4.6,0.439,3.0,7.1,0.424,3.9,4.4,0.893,0.3,2.2,2.5,4.7,0.8,0.0,2.2,2.6,16.0,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,2.0,1472.0,4.1,10.6,0.386,1.7,4.4,0.393,2.4,6.3,0.381,2.5,3.2,0.779,0.3,2.1,2.4,4.7,1.1,0.1,1.8,3.1,12.4,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,82.0,2757.0,5.2,12.5,0.416,1.4,4.3,0.333,3.8,8.2,0.461,3.5,3.9,0.906,0.5,2.4,2.9,6.5,0.7,0.0,2.0,2.0,15.4,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,46.0,1408.0,4.7,12.5,0.376,1.6,4.6,0.341,3.1,7.9,0.396,2.7,3.1,0.875,0.6,2.2,2.8,7.8,0.9,0.0,2.8,1.7,13.6,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,5.0,1226.0,3.0,8.6,0.35,2.0,5.6,0.353,1.1,3.1,0.346,2.4,2.9,0.838,0.6,2.1,2.7,5.0,1.0,0.1,2.0,1.9,10.5,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,9.0,1939.0,5.5,13.3,0.415,2.5,6.2,0.401,3.1,7.2,0.427,3.7,4.2,0.885,0.3,2.1,2.4,5.8,1.0,0.1,2.3,2.7,17.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,0.0,82.0,3.1,10.5,0.292,0.4,4.8,0.091,2.6,5.7,0.462,2.6,2.6,1.0,0.0,1.8,1.8,4.4,0.4,0.0,4.0,3.1,9.2,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,9.0,1857.0,5.6,13.5,0.419,2.6,6.2,0.411,3.1,7.2,0.426,3.8,4.3,0.882,0.3,2.2,2.4,5.9,1.0,0.1,2.2,2.7,17.6,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,14.0,1964.0,4.7,11.9,0.399,1.5,4.5,0.337,3.2,7.4,0.436,3.3,3.8,0.868,0.4,2.6,3.0,6.5,0.9,0.1,2.7,1.7,14.2,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,13.0,1287.0,5.3,12.9,0.41,1.4,4.2,0.327,3.9,8.7,0.45,4.1,4.7,0.87,0.4,2.4,2.8,7.4,0.9,0.1,3.1,1.7,16.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,1.0,677.0,3.7,9.9,0.371,1.8,5.1,0.354,1.9,4.8,0.389,1.6,1.9,0.861,0.4,2.9,3.2,4.7,0.9,0.1,1.9,1.7,10.8,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,0.0,1178.0,4.5,10.7,0.423,2.1,5.1,0.405,2.4,5.6,0.44,3.1,3.9,0.805,0.2,2.7,2.9,6.1,1.2,0.1,2.6,2.6,14.3,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,0.0,519.0,3.2,8.4,0.38,1.7,4.2,0.393,1.5,4.2,0.367,1.8,2.4,0.765,0.3,2.6,3.0,4.6,0.9,0.1,2.1,2.8,9.8,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,0.0,659.0,5.6,12.5,0.445,2.4,5.8,0.411,3.2,6.7,0.475,4.2,5.1,0.819,0.2,2.7,2.8,7.2,1.4,0.1,2.9,2.4,17.8,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,20.0,1538.0,4.6,12.1,0.377,2.2,6.4,0.347,2.3,5.7,0.412,3.1,3.8,0.814,0.4,2.4,2.7,4.9,0.7,0.0,2.1,2.4,14.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,36.0,1760.0,5.0,11.0,0.452,2.3,5.6,0.419,2.7,5.5,0.485,3.4,3.9,0.868,0.6,2.7,3.3,5.9,1.1,0.0,2.5,1.9,15.7,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,81.0,2269.0,5.0,10.7,0.47,2.1,4.9,0.421,3.0,5.8,0.511,2.9,3.3,0.866,0.7,2.6,3.2,6.8,0.8,0.1,2.0,1.8,15.0,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,13.0,1420.0,4.7,11.7,0.399,1.8,5.1,0.348,2.9,6.6,0.438,4.1,4.6,0.89,0.6,2.5,3.1,6.6,0.9,0.0,2.2,1.8,15.2,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,12.0,1129.0,4.3,10.9,0.394,2.6,6.9,0.382,1.7,4.0,0.413,2.7,3.0,0.904,0.6,2.4,3.0,6.0,0.9,0.0,2.1,1.8,14.0,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,6.0,713.0,3.6,9.7,0.37,2.5,6.5,0.38,1.1,3.2,0.349,1.8,2.0,0.9,0.6,2.0,2.5,5.6,1.0,0.1,1.7,1.7,11.5,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,6.0,416.0,5.5,13.1,0.424,2.9,7.6,0.386,2.6,5.5,0.476,4.2,4.7,0.907,0.8,3.0,3.8,6.8,0.7,0.0,2.7,2.0,18.3,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,2.0,883.0,3.8,9.1,0.423,2.8,6.7,0.415,1.1,2.4,0.448,1.5,1.8,0.884,0.4,2.3,2.8,4.4,0.7,0.0,2.3,1.6,12.0,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,2.0,510.0,3.9,9.6,0.404,2.8,6.8,0.406,1.1,2.8,0.4,2.3,2.7,0.868,0.5,2.4,2.9,5.2,0.7,0.0,3.2,1.2,12.8,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,0.0,373.0,3.8,8.3,0.453,2.8,6.6,0.426,1.0,1.7,0.556,0.5,0.5,1.0,0.4,2.2,2.6,3.2,0.7,0.1,1.1,2.1,10.8,D.J. Augustin
2006-07,21.0,UTA,NBA,SG,56.0,14.0,675.0,5.4,10.3,0.528,0.0,0.5,0.0,5.4,9.8,0.554,3.0,4.4,0.675,2.0,2.0,4.0,1.3,2.0,0.3,1.3,2.3,13.9,Ronnie Brewer
2007-08,22.0,UTA,NBA,SG,76.0,76.0,2088.0,6.1,10.9,0.558,0.2,0.9,0.22,5.9,10.1,0.587,3.4,4.4,0.759,1.7,2.1,3.8,2.3,2.2,0.3,1.2,1.9,15.8,Ronnie Brewer
2008-09,23.0,UTA,NBA,SF,81.0,80.0,2605.0,5.8,11.4,0.508,0.3,1.2,0.259,5.5,10.3,0.537,3.4,4.9,0.702,1.4,2.8,4.1,2.5,1.9,0.4,1.5,1.8,15.4,Ronnie Brewer
2009-10,24.0,TOT,NBA,SG,58.0,53.0,1742.0,4.3,8.9,0.487,0.2,0.6,0.258,4.2,8.2,0.505,1.8,2.7,0.639,0.9,2.9,3.9,3.2,1.9,0.3,1.1,1.7,10.6,Ronnie Brewer
2009-10,24.0,UTA,NBA,SG,53.0,53.0,1662.0,4.5,9.0,0.495,0.2,0.7,0.258,4.3,8.3,0.514,1.8,2.8,0.633,1.0,2.9,3.9,3.3,1.8,0.3,1.1,1.7,10.9,Ronnie Brewer
2009-10,24.0,MEM,NBA,SG,5.0,0.0,80.0,1.4,5.9,0.231,0.0,0.0,0.0,1.4,5.9,0.231,1.8,2.3,0.8,0.5,2.7,3.2,1.4,2.7,0.0,0.9,0.0,4.5,Ronnie Brewer
2010-11,25.0,CHI,NBA,SG,81.0,1.0,1781.0,4.1,8.6,0.48,0.1,0.5,0.222,4.0,8.1,0.498,1.8,2.7,0.654,1.1,4.2,5.3,2.8,2.1,0.4,1.1,1.7,10.2,Ronnie Brewer
2011-12,26.0,CHI,NBA,SG,66.0,43.0,1635.0,4.2,9.8,0.427,0.4,1.5,0.275,3.8,8.3,0.455,1.2,2.2,0.56,1.6,3.5,5.1,3.0,1.6,0.5,1.3,1.4,10.0,Ronnie Brewer
2012-13,27.0,TOT,NBA,SF,60.0,34.0,853.0,3.0,8.4,0.354,1.0,3.2,0.303,2.0,5.1,0.385,0.7,1.6,0.41,1.8,4.1,5.9,2.1,1.8,0.3,0.8,1.4,7.6,Ronnie Brewer
2012-13,27.0,NYK,NBA,SF,46.0,34.0,711.0,3.2,8.9,0.366,1.1,3.6,0.31,2.1,5.3,0.404,0.8,2.0,0.41,1.5,3.6,5.1,2.0,1.7,0.3,0.7,1.4,8.4,Ronnie Brewer
2012-13,27.0,OKC,NBA,SF,14.0,0.0,142.0,1.5,5.8,0.261,0.3,1.3,0.2,1.3,4.6,0.278,0.0,0.0,0.0,3.3,6.8,10.1,2.5,2.3,0.0,1.0,1.5,3.3,Ronnie Brewer
2013-14,28.0,TOT,NBA,SF,24.0,3.0,160.0,0.7,3.4,0.2,0.2,1.8,0.125,0.5,1.6,0.286,0.0,0.5,0.0,0.5,2.7,3.2,2.3,1.4,0.2,0.5,0.9,1.6,Ronnie Brewer
2013-14,28.0,HOU,NBA,SF,23.0,3.0,158.0,0.7,3.4,0.2,0.2,1.8,0.125,0.5,1.6,0.286,0.0,0.5,0.0,0.5,2.7,3.2,2.3,1.4,0.2,0.5,0.9,1.6,Ronnie Brewer
2013-14,28.0,CHI,NBA,SF,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronnie Brewer
2011-12,22.0,CHI,NBA,SG,42.0,0.0,359.0,3.2,7.9,0.405,0.2,1.1,0.182,3.0,6.8,0.441,4.3,5.6,0.768,2.3,3.3,5.6,1.4,1.1,0.5,1.4,2.0,10.9,Jimmy Butler
2012-13,23.0,CHI,NBA,SF,82.0,20.0,2134.0,4.0,8.6,0.467,0.7,1.8,0.381,3.4,6.9,0.489,3.2,3.9,0.803,2.3,3.2,5.5,1.9,1.3,0.5,1.0,1.6,11.9,Jimmy Butler
2013-14,24.0,CHI,NBA,SG,67.0,67.0,2591.0,3.8,9.6,0.397,0.9,3.3,0.283,2.9,6.3,0.457,3.6,4.7,0.769,1.2,3.4,4.6,2.4,1.8,0.5,1.4,1.5,12.2,Jimmy Butler
2014-15,25.0,CHI,NBA,SG,65.0,65.0,2513.0,6.0,13.1,0.462,1.0,2.8,0.378,5.0,10.3,0.484,5.5,6.6,0.834,1.6,3.8,5.4,3.0,1.6,0.5,1.3,1.5,18.6,Jimmy Butler
2015-16,26.0,CHI,NBA,SG,67.0,67.0,2474.0,6.8,15.1,0.454,0.9,3.0,0.312,5.9,12.1,0.489,5.7,6.9,0.832,1.1,4.1,5.2,4.7,1.6,0.6,1.9,1.8,20.4,Jimmy Butler
2016-17,27.0,CHI,NBA,SF,76.0,75.0,2809.0,7.3,16.0,0.455,1.2,3.2,0.367,6.1,12.9,0.477,7.5,8.7,0.865,1.7,4.4,6.0,5.3,1.8,0.4,2.0,1.4,23.3,Jimmy Butler
2017-18,28.0,MIN,NBA,SG,59.0,59.0,2164.0,7.3,15.3,0.474,1.2,3.3,0.35,6.1,12.0,0.509,6.0,7.1,0.854,1.3,3.9,5.2,4.8,1.9,0.4,1.8,1.3,21.7,Jimmy Butler
2018-19,29.0,TOT,NBA,"SF,SG",65.0,65.0,2185.0,6.9,14.9,0.462,1.1,3.2,0.347,5.8,11.7,0.494,5.1,6.0,0.855,2.0,3.6,5.6,4.3,2.0,0.6,1.6,1.8,20.0,Jimmy Butler
2018-19,29.0,MIN,NBA,SG,10.0,10.0,361.0,7.4,15.7,0.471,1.7,4.5,0.378,5.7,11.2,0.509,4.8,6.1,0.787,1.6,3.6,5.2,4.3,2.4,1.0,1.4,1.8,21.2,Jimmy Butler
2018-19,29.0,PHI,NBA,SF,55.0,55.0,1824.0,6.8,14.7,0.461,1.0,2.9,0.338,5.8,11.8,0.491,5.2,6.0,0.868,2.1,3.7,5.7,4.3,2.0,0.6,1.6,1.8,19.8,Jimmy Butler
2019-20,30.0,MIA,NBA,SF,58.0,58.0,1959.0,6.3,13.9,0.455,0.5,2.2,0.244,5.8,11.7,0.495,8.0,9.6,0.834,1.9,5.1,7.1,6.4,1.9,0.6,2.3,1.5,21.3,Jimmy Butler
2020-21,31.0,MIA,NBA,SF,52.0,52.0,1745.0,7.6,15.2,0.497,0.5,2.1,0.245,7.0,13.1,0.538,7.4,8.6,0.863,1.9,5.5,7.4,7.6,2.2,0.4,2.2,1.5,23.0,Jimmy Butler
2021-22,32.0,MIA,NBA,SF,57.0,57.0,1931.0,7.4,15.5,0.48,0.5,2.2,0.233,6.9,13.3,0.52,7.4,8.5,0.87,1.9,4.4,6.3,5.8,1.8,0.5,2.3,1.6,22.7,Jimmy Butler
2022-23,33.0,MIA,NBA,PF,64.0,64.0,2138.0,8.1,15.0,0.539,0.6,1.7,0.35,7.5,13.2,0.564,7.9,9.3,0.85,2.4,3.9,6.3,5.7,2.0,0.4,1.7,1.3,24.7,Jimmy Butler
2011-12,22.0,SAC,NBA,PG,61.0,7.0,1135.0,5.5,14.1,0.386,2.5,6.9,0.361,3.0,7.3,0.409,1.3,1.5,0.833,0.5,1.8,2.3,3.4,1.0,0.1,2.1,2.3,14.7,Jimmer Fredette
2012-13,23.0,SAC,NBA,SG,69.0,0.0,967.0,6.4,15.2,0.421,2.4,5.8,0.417,4.0,9.4,0.423,3.2,3.7,0.859,0.7,1.9,2.6,3.4,1.2,0.1,2.5,2.4,18.4,Jimmer Fredette
2013-14,24.0,TOT,NBA,SG,49.0,0.0,519.0,7.4,15.7,0.471,2.8,5.8,0.476,4.6,9.9,0.469,1.3,1.5,0.905,0.6,3.1,3.6,4.4,1.0,0.2,3.3,2.4,18.9,Jimmer Fredette
2013-14,24.0,SAC,NBA,SG,41.0,0.0,463.0,7.3,15.4,0.475,2.8,5.7,0.493,4.5,9.7,0.464,1.3,1.5,0.895,0.5,3.0,3.5,4.7,1.1,0.2,3.4,2.2,18.7,Jimmer Fredette
2013-14,24.0,CHI,NBA,SG,8.0,0.0,56.0,8.4,18.6,0.448,2.6,7.1,0.364,5.8,11.6,0.5,1.3,1.3,1.0,0.6,3.9,4.5,1.9,0.0,0.0,2.6,4.5,20.6,Jimmer Fredette
2014-15,25.0,NOP,NBA,PG,50.0,0.0,509.0,4.5,11.7,0.38,0.6,3.4,0.188,3.8,8.3,0.458,3.0,3.2,0.956,0.6,2.3,2.8,4.1,1.1,0.1,2.3,3.0,12.6,Jimmer Fredette
2015-16,26.0,TOT,NBA,SG,6.0,0.0,18.0,4.0,10.0,0.4,2.0,4.0,0.5,2.0,6.0,0.333,8.0,10.0,0.8,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,18.0,Jimmer Fredette
2015-16,26.0,NOP,NBA,SG,4.0,0.0,13.0,2.8,11.1,0.25,0.0,2.8,0.0,2.8,8.3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,2.8,2.8,5.5,Jimmer Fredette
2015-16,26.0,NYK,NBA,SG,2.0,0.0,5.0,7.2,7.2,1.0,7.2,7.2,1.0,0.0,0.0,0.0,28.8,36.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,50.4,Jimmer Fredette
2018-19,29.0,PHO,NBA,SG,6.0,0.0,65.0,4.4,16.1,0.276,0.0,7.2,0.0,4.4,8.9,0.5,3.3,3.3,1.0,0.6,3.3,3.9,4.4,1.7,0.0,2.8,2.8,12.2,Jimmer Fredette
2009-10,24.0,CHI,NBA,PF,82.0,70.0,2204.0,5.1,10.3,0.494,0.0,0.0,0.0,5.1,10.3,0.494,1.8,2.9,0.646,3.7,6.3,10.0,1.1,0.8,1.7,1.9,4.6,12.0,Taj Gibson
2010-11,25.0,CHI,NBA,PF,80.0,19.0,1742.0,4.8,10.4,0.466,0.0,0.2,0.125,4.8,10.2,0.472,2.1,3.1,0.676,3.3,6.1,9.5,1.2,0.8,2.2,1.5,4.2,11.8,Taj Gibson
2011-12,26.0,CHI,NBA,PF,63.0,0.0,1284.0,5.6,11.3,0.495,0.0,0.0,0.0,5.6,11.3,0.495,2.4,3.8,0.622,3.8,5.5,9.3,1.3,0.8,2.3,1.7,3.7,13.6,Taj Gibson
2012-13,27.0,CHI,NBA,PF,65.0,5.0,1459.0,5.3,10.9,0.485,0.0,0.1,0.0,5.3,10.8,0.49,2.2,3.2,0.679,3.1,5.4,8.5,1.5,0.7,2.2,1.9,4.1,12.8,Taj Gibson
2013-14,28.0,CHI,NBA,PF,82.0,8.0,2351.0,6.6,13.7,0.479,0.0,0.1,0.0,6.6,13.6,0.483,3.2,4.3,0.751,3.1,5.5,8.5,1.4,0.6,1.7,2.3,3.2,16.4,Taj Gibson
2014-15,29.0,CHI,NBA,PF,62.0,17.0,1692.0,5.4,10.8,0.502,0.0,0.0,0.0,5.4,10.8,0.502,2.8,3.9,0.717,3.4,5.0,8.4,1.5,0.8,1.6,1.6,3.4,13.6,Taj Gibson
2015-16,30.0,CHI,NBA,PF,73.0,55.0,1936.0,4.9,9.3,0.526,0.0,0.1,0.0,4.9,9.2,0.529,1.9,2.7,0.692,3.8,5.5,9.4,2.0,0.9,1.4,1.5,3.3,11.7,Taj Gibson
2016-17,31.0,TOT,NBA,PF,78.0,71.0,1989.0,6.6,12.8,0.515,0.1,0.2,0.231,6.6,12.6,0.52,2.0,2.9,0.715,2.9,5.9,8.8,1.3,0.7,1.2,1.9,3.0,15.3,Taj Gibson
2016-17,31.0,CHI,NBA,PF,55.0,55.0,1502.0,6.6,12.7,0.521,0.0,0.3,0.167,6.6,12.4,0.529,2.0,2.9,0.714,2.9,6.3,9.2,1.4,0.6,1.2,1.8,2.9,15.3,Taj Gibson
2016-17,31.0,OKC,NBA,PF,23.0,16.0,487.0,6.6,13.2,0.497,0.1,0.1,1.0,6.5,13.2,0.494,2.1,2.9,0.718,2.8,4.8,7.6,1.0,1.0,1.1,2.1,3.0,15.3,Taj Gibson
2017-18,32.0,MIN,NBA,PF,82.0,82.0,2726.0,5.6,9.7,0.577,0.1,0.5,0.2,5.5,9.3,0.595,1.9,2.4,0.768,2.6,5.2,7.7,1.3,0.8,0.8,1.2,2.9,13.2,Taj Gibson
2018-19,33.0,MIN,NBA,PF,70.0,57.0,1686.0,6.5,11.5,0.566,0.2,0.7,0.324,6.3,10.7,0.583,2.9,3.8,0.757,3.7,6.1,9.8,1.8,1.1,0.8,1.6,4.0,16.1,Taj Gibson
2019-20,34.0,NYK,NBA,C,62.0,56.0,1025.0,5.9,10.0,0.584,0.1,0.5,0.286,5.7,9.6,0.599,1.4,2.0,0.732,3.9,5.5,9.4,1.8,0.9,1.1,1.7,4.3,13.3,Taj Gibson
2020-21,35.0,NYK,NBA,C,45.0,3.0,936.0,3.8,6.1,0.627,0.1,0.6,0.2,3.7,5.5,0.671,1.5,2.1,0.727,3.8,5.8,9.6,1.4,1.2,1.9,0.8,3.8,9.3,Taj Gibson
2021-22,36.0,NYK,NBA,C,52.0,4.0,946.0,3.3,6.3,0.518,0.6,1.4,0.395,2.7,4.9,0.555,1.6,2.0,0.808,3.3,5.4,8.7,1.2,0.8,1.5,1.0,5.2,8.7,Taj Gibson
2022-23,37.0,WAS,NBA,C,49.0,2.0,480.0,4.9,9.4,0.52,0.6,1.8,0.333,4.3,7.6,0.564,2.3,3.2,0.714,2.4,4.6,7.0,2.5,1.1,0.9,1.9,6.3,12.6,Taj Gibson
2008-09,24.0,CHA,NBA,SF,33.0,1.0,266.0,3.8,10.4,0.364,1.4,4.5,0.303,2.4,6.0,0.409,2.7,3.4,0.8,0.9,3.5,4.5,1.8,1.1,0.5,1.2,4.5,11.6,Cartier Martin
2009-10,25.0,TOT,NBA,SF,18.0,2.0,390.0,4.6,12.6,0.368,1.6,4.5,0.347,3.0,8.0,0.379,2.2,2.8,0.8,2.3,4.0,6.3,1.5,1.0,0.1,1.8,4.4,13.0,Cartier Martin
2009-10,25.0,GSW,NBA,SF,10.0,2.0,276.0,4.2,11.5,0.364,1.3,4.0,0.323,2.9,7.4,0.386,2.1,2.7,0.762,2.2,3.9,6.1,1.2,1.0,0.0,1.7,4.7,11.7,Cartier Martin
2009-10,25.0,WAS,NBA,SF,8.0,0.0,114.0,5.7,15.2,0.375,2.2,5.7,0.389,3.5,9.5,0.367,2.5,2.8,0.889,2.5,4.1,6.6,2.2,0.9,0.3,1.9,3.8,16.1,Cartier Martin
2010-11,26.0,WAS,NBA,SF,52.0,1.0,542.0,4.7,12.1,0.39,2.6,6.6,0.394,2.1,5.5,0.386,1.9,2.7,0.7,1.3,3.6,4.9,1.2,1.2,0.4,1.1,3.5,13.9,Cartier Martin
2011-12,27.0,WAS,NBA,SF,17.0,2.0,391.0,5.4,12.3,0.44,2.7,6.9,0.387,2.8,5.4,0.508,1.0,1.7,0.579,1.1,4.2,5.3,0.9,1.0,0.2,1.2,3.2,14.5,Cartier Martin
2012-13,28.0,WAS,NBA,SF,41.0,3.0,694.0,5.0,13.1,0.381,3.0,7.6,0.397,2.0,5.5,0.358,1.0,1.5,0.714,0.6,4.6,5.2,1.0,1.0,0.3,1.7,3.0,14.0,Cartier Martin
2013-14,29.0,TOT,NBA,SF,59.0,6.0,870.0,4.6,10.9,0.42,2.4,6.2,0.391,2.2,4.7,0.46,2.0,2.7,0.738,0.5,4.0,4.6,1.4,1.1,0.3,1.4,2.9,13.6,Cartier Martin
2013-14,29.0,ATL,NBA,SF,53.0,6.0,822.0,4.6,11.2,0.414,2.5,6.4,0.384,2.2,4.8,0.455,2.0,2.7,0.754,0.5,4.1,4.6,1.4,1.1,0.3,1.4,3.0,13.8,Cartier Martin
2013-14,29.0,CHI,NBA,SF,6.0,0.0,48.0,3.7,6.0,0.625,2.3,3.7,0.6,1.5,2.3,0.667,1.5,3.0,0.5,0.7,3.0,3.7,1.5,0.7,0.0,0.7,2.3,11.3,Cartier Martin
2014-15,30.0,DET,NBA,SF,23.0,0.0,198.0,2.7,9.6,0.283,1.1,6.0,0.182,1.6,3.6,0.45,0.0,0.0,0.0,0.0,3.6,3.6,2.0,0.5,0.2,0.9,3.6,6.5,Cartier Martin
2013-14,23.0,CHI,NBA,C,24.0,0.0,62.0,1.7,7.5,0.231,0.0,1.7,0.0,1.7,5.8,0.3,0.0,0.0,0.0,1.2,3.5,4.6,1.2,0.0,2.3,1.2,4.1,3.5,Erik Murphy
2007-08,22.0,CHI,NBA,C,74.0,31.0,1534.0,4.2,8.6,0.482,0.0,0.0,0.0,4.2,8.6,0.484,3.1,4.6,0.691,4.1,5.7,9.8,2.0,1.6,1.5,2.1,4.1,11.5,Joakim Noah
