# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.345,0.028,0.014,0.586,0.2,0.414,0.533,0.034,0.74,0.5,0.5,0.558,0.612,0.414,1.0,0.25,0.219,33.0,1.0,12.6,0.462,29.0,NBA,504.0,PF,2020-21,DAL,James Johnson
7.0,0.0,0.379,0.066,0.016,0.67,0.209,0.33,0.333,0.049,0.623,0.25,0.667,0.556,0.516,0.395,0.875,0.267,0.25,33.0,0.0,11.0,0.434,22.0,NBA,539.0,PF,2020-21,NOP,James Johnson
25.0,0.0,0.476,0.033,0.023,0.723,0.192,0.277,0.376,0.091,0.651,0.2,0.143,0.512,0.545,0.39,0.913,0.271,0.313,34.0,0.0,9.4,0.469,62.0,NBA,1191.0,PF,2021-22,BRK,James Johnson
4.0,0.0,0.388,0.041,0.061,0.694,0.204,0.306,0.533,0.082,0.632,0.5,0.667,0.421,0.559,0.4,1.0,0.2,0.125,35.0,0.0,11.4,0.449,18.0,NBA,162.0,PF,2022-23,IND,James Johnson
4.0,0.0,0.191,0.022,0.157,0.427,0.056,0.573,0.196,0.045,0.471,0.5,0.143,0.692,0.342,0.4,0.923,0.255,0.3,22.0,1.0,18.7,0.292,35.0,NBA,249.0,SF,2016-17,POR,Jake Layman
3.0,0.0,0.213,0.106,0.149,0.574,0.106,0.426,0.25,0.085,0.7,0.2,0.286,0.6,0.37,0.0,1.0,0.2,0.4,23.0,0.0,15.2,0.298,35.0,NBA,160.0,SF,2017-18,POR,Jake Layman
58.0,0.0,0.387,0.042,0.057,0.573,0.087,0.427,0.204,0.156,0.756,0.5,0.375,0.752,0.646,0.405,0.915,0.326,0.243,24.0,0.0,13.3,0.509,71.0,NBA,1327.0,SF,2018-19,POR,Jake Layman
12.0,0.0,0.352,0.039,0.067,0.598,0.14,0.402,0.208,0.073,0.635,0.571,0.5,0.789,0.533,0.28,0.917,0.333,0.333,25.0,0.0,13.3,0.453,23.0,NBA,505.0,SF,2019-20,MIN,Jake Layman
23.0,0.0,0.413,0.016,0.022,0.576,0.125,0.424,0.346,0.136,0.75,0.333,0.5,0.765,0.642,0.348,1.0,0.295,0.148,26.0,1.0,12.7,0.495,45.0,NBA,627.0,SF,2020-21,MIN,Jake Layman
6.0,0.0,0.301,0.055,0.041,0.521,0.123,0.479,0.486,0.096,0.773,0.25,0.667,0.682,0.579,0.222,1.0,0.229,0.235,27.0,0.0,14.4,0.411,34.0,NBA,231.0,SF,2021-22,MIN,Jake Layman
3.0,1.0,0.182,0.088,0.039,0.47,0.16,0.53,0.396,0.022,0.727,0.625,0.0,0.696,0.541,0.414,0.84,0.26,0.316,24.0,1.0,16.5,0.392,31.0,NBA,495.0,SF,2019-20,MIN,Kelan Martin
3.0,0.0,0.283,0.065,0.08,0.565,0.138,0.435,0.233,0.029,0.564,0.111,0.727,0.526,0.487,0.368,0.917,0.4,0.5,25.0,0.0,14.8,0.449,35.0,NBA,322.0,SF,2020-21,IND,Kelan Martin
3.0,0.0,0.234,0.088,0.117,0.561,0.123,0.439,0.347,0.023,0.65,0.467,0.55,0.646,0.5,0.19,1.0,0.293,0.423,26.0,1.0,15.4,0.409,30.0,NBA,450.0,SF,2021-22,TOT,Kelan Martin
3.0,0.0,0.238,0.083,0.119,0.56,0.119,0.44,0.351,0.024,0.65,0.5,0.55,0.646,0.511,0.2,1.0,0.297,0.423,26.0,1.0,15.4,0.417,27.0,NBA,444.0,SF,2021-22,IND,Kelan Martin
0.0,0.0,0.0,0.333,0.0,0.667,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,14.4,0.0,3.0,NBA,6.0,SF,2021-22,BOS,Kelan Martin
7.0,0.0,0.365,0.017,0.006,0.573,0.185,0.427,0.118,0.045,0.646,1.0,0.0,0.328,0.569,0.394,0.759,0.382,0.444,23.0,4.0,13.4,0.489,30.0,NBA,590.0,PG,2019-20,MIN,Jordan McLaughlin
4.0,0.0,0.351,0.037,0.008,0.62,0.223,0.38,0.25,0.025,0.518,0.556,0.0,0.373,0.447,0.333,0.909,0.359,0.304,24.0,0.0,12.2,0.413,51.0,NBA,938.0,PG,2020-21,MIN,Jordan McLaughlin
3.0,0.0,0.29,0.05,0.005,0.575,0.23,0.425,0.365,0.015,0.707,0.4,1.0,0.492,0.53,0.326,0.852,0.318,0.516,25.0,3.0,13.3,0.44,62.0,NBA,902.0,PG,2021-22,MIN,Jordan McLaughlin
0.0,0.0,0.166,0.034,0.021,0.462,0.241,0.538,0.295,0.0,0.708,0.4,0.667,0.73,0.552,0.457,0.833,0.308,0.391,26.0,5.0,16.7,0.421,43.0,NBA,678.0,PG,2022-23,MIN,Jordan McLaughlin
0.0,0.0,0.154,0.053,0.215,0.482,0.061,0.518,0.254,0.0,0.457,0.5,0.408,0.182,0.4,0.143,0.791,0.364,0.367,23.0,1.0,18.1,0.382,51.0,NBA,1012.0,PG,2014-15,MIA,Shabazz Napier
0.0,0.0,0.134,0.065,0.214,0.483,0.07,0.517,0.154,0.0,0.259,0.385,0.395,0.206,0.351,0.357,0.647,0.327,0.25,24.0,0.0,18.1,0.338,55.0,NBA,600.0,PG,2015-16,ORL,Shabazz Napier
0.0,0.0,0.202,0.055,0.186,0.497,0.055,0.503,0.141,0.0,0.432,0.4,0.441,0.128,0.429,0.4,0.647,0.37,0.308,25.0,0.0,18.3,0.399,53.0,NBA,512.0,PG,2016-17,POR,Shabazz Napier
1.0,0.0,0.192,0.087,0.226,0.589,0.085,0.411,0.156,0.002,0.559,0.348,0.483,0.241,0.45,0.222,0.72,0.376,0.412,26.0,0.0,16.2,0.42,74.0,NBA,1535.0,PG,2017-18,POR,Shabazz Napier
0.0,0.0,0.189,0.094,0.083,0.476,0.11,0.524,0.118,0.0,0.585,0.415,0.389,0.237,0.449,0.292,0.592,0.333,0.37,27.0,1.0,17.2,0.389,56.0,NBA,983.0,PG,2018-19,BRK,Shabazz Napier
0.0,0.0,0.219,0.094,0.083,0.474,0.077,0.526,0.108,0.0,0.69,0.349,0.5,0.205,0.519,0.257,0.539,0.317,0.154,28.0,0.0,17.2,0.412,56.0,NBA,1344.0,PG,2019-20,TOT,Shabazz Napier
0.0,0.0,0.233,0.085,0.049,0.438,0.071,0.562,0.113,0.0,0.667,0.333,0.643,0.194,0.54,0.3,0.511,0.296,0.222,28.0,0.0,17.2,0.403,36.0,NBA,856.0,PG,2019-20,MIN,Shabazz Napier
0.0,0.0,0.197,0.11,0.139,0.532,0.087,0.468,0.099,0.0,0.735,0.368,0.417,0.222,0.489,0.2,0.586,0.358,0.0,28.0,0.0,17.1,0.428,20.0,NBA,488.0,PG,2019-20,WAS,Shabazz Napier
3.0,0.0,0.283,0.038,0.019,0.509,0.17,0.491,0.308,0.057,0.6,0.5,1.0,0.563,0.593,0.556,0.667,0.115,0.125,20.0,0.0,14.4,0.358,15.0,NBA,151.0,SG,2019-20,MIN,Jaylen Nowell
5.0,0.0,0.176,0.125,0.072,0.552,0.179,0.448,0.193,0.015,0.559,0.619,0.417,0.446,0.497,0.383,0.8,0.333,0.448,21.0,1.0,15.9,0.424,42.0,NBA,759.0,SG,2020-21,MIN,Jaylen Nowell
8.0,0.0,0.203,0.143,0.041,0.613,0.225,0.387,0.169,0.022,0.679,0.508,0.353,0.429,0.526,0.43,0.778,0.394,0.407,22.0,2.0,14.1,0.475,62.0,NBA,975.0,SG,2021-22,MIN,Jaylen Nowell
11.0,0.0,0.251,0.134,0.03,0.629,0.213,0.371,0.155,0.024,0.662,0.536,0.368,0.469,0.542,0.429,0.716,0.289,0.222,23.0,4.0,13.5,0.448,65.0,NBA,1252.0,SG,2022-23,MIN,Jaylen Nowell
38.0,0.0,0.315,0.057,0.087,0.577,0.118,0.423,0.34,0.081,0.631,0.414,0.273,0.654,0.464,0.183,0.95,0.279,0.315,20.0,1.0,14.0,0.386,74.0,NBA,1757.0,SG,2018-19,MIN,Josh Okogie
30.0,0.0,0.405,0.03,0.003,0.613,0.176,0.387,0.299,0.085,0.64,0.25,0.0,0.55,0.529,0.329,0.927,0.266,0.348,21.0,0.0,11.7,0.427,62.0,NBA,1547.0,SG,2019-20,MIN,Josh Okogie
16.0,0.0,0.409,0.012,0.02,0.575,0.134,0.425,0.398,0.087,0.615,0.0,0.2,0.603,0.5,0.235,1.0,0.269,0.279,22.0,0.0,12.3,0.402,59.0,NBA,1197.0,SG,2020-21,MIN,Josh Okogie
9.0,0.0,0.365,0.01,0.0,0.548,0.173,0.452,0.468,0.115,0.526,0.0,0.0,0.607,0.491,0.444,1.0,0.298,0.182,23.0,0.0,12.3,0.404,49.0,NBA,516.0,SG,2021-22,MIN,Josh Okogie
25.0,0.0,0.28,0.051,0.039,0.524,0.155,0.476,0.462,0.087,0.56,0.286,0.375,0.448,0.442,0.297,0.939,0.335,0.319,24.0,0.0,14.4,0.391,72.0,NBA,1350.0,SG,2022-23,PHO,Josh Okogie
12.0,0.0,0.379,0.025,0.0,0.601,0.198,0.399,0.155,0.062,0.598,0.167,0.0,0.603,0.466,0.25,0.938,0.33,0.467,20.0,0.0,12.2,0.412,30.0,NBA,495.0,C,2019-20,MIN,Naz Reid
43.0,0.0,0.418,0.017,0.002,0.701,0.263,0.299,0.224,0.084,0.704,0.1,0.0,0.626,0.597,0.464,1.0,0.351,0.333,21.0,1.0,10.0,0.523,70.0,NBA,1347.0,C,2020-21,MIN,Naz Reid
40.0,0.0,0.399,0.008,0.0,0.651,0.244,0.349,0.229,0.099,0.684,0.5,0.0,0.625,0.568,0.379,0.982,0.343,0.474,22.0,0.0,10.6,0.489,77.0,NBA,1215.0,C,2021-22,MIN,Naz Reid
33.0,0.0,0.341,0.023,0.003,0.624,0.256,0.376,0.175,0.066,0.812,0.385,0.5,0.655,0.653,0.466,1.0,0.346,0.263,23.0,0.0,11.8,0.537,68.0,NBA,1251.0,C,2022-23,MIN,Naz Reid
2.0,0.0,0.189,0.144,0.151,0.613,0.129,0.387,0.143,0.002,0.586,0.341,0.361,0.271,0.447,0.463,0.692,0.351,0.358,19.0,7.0,15.3,0.41,80.0,NBA,2259.0,PG,2015-16,LAL,D'Angelo Russell
4.0,0.0,0.146,0.125,0.153,0.557,0.131,0.443,0.133,0.005,0.559,0.352,0.406,0.259,0.447,0.465,0.637,0.352,0.451,20.0,3.0,16.9,0.405,63.0,NBA,1811.0,PG,2016-17,LAL,D'Angelo Russell
2.0,0.0,0.159,0.134,0.118,0.586,0.176,0.414,0.094,0.003,0.636,0.467,0.456,0.144,0.477,0.356,0.644,0.324,0.385,21.0,0.0,15.5,0.414,48.0,NBA,1234.0,PG,2017-18,BRK,D'Angelo Russell
3.0,0.0,0.137,0.178,0.109,0.581,0.157,0.419,0.074,0.003,0.558,0.504,0.41,0.155,0.482,0.441,0.53,0.369,0.468,22.0,1.0,16.4,0.434,81.0,NBA,2448.0,PG,2018-19,BRK,D'Angelo Russell
3.0,0.0,0.078,0.155,0.139,0.491,0.118,0.509,0.081,0.004,0.712,0.42,0.517,0.243,0.487,0.39,0.538,0.367,0.429,23.0,2.0,19.1,0.426,45.0,NBA,1452.0,PG,2019-20,TOT,D'Angelo Russell
3.0,0.0,0.068,0.159,0.143,0.494,0.124,0.506,0.09,0.005,0.767,0.396,0.549,0.275,0.487,0.38,0.608,0.374,0.483,23.0,1.0,19.2,0.43,33.0,NBA,1060.0,PG,2019-20,GSW,D'Angelo Russell
0.0,0.0,0.109,0.142,0.128,0.479,0.1,0.521,0.055,0.0,0.609,0.5,0.407,0.143,0.485,0.429,0.316,0.345,0.167,23.0,1.0,18.8,0.412,12.0,NBA,392.0,PG,2019-20,MIN,D'Angelo Russell
1.0,0.0,0.121,0.124,0.161,0.525,0.118,0.475,0.084,0.002,0.658,0.346,0.419,0.286,0.471,0.481,0.592,0.387,0.538,24.0,1.0,17.9,0.431,42.0,NBA,1196.0,PG,2020-21,MIN,D'Angelo Russell
5.0,0.0,0.128,0.104,0.109,0.469,0.128,0.531,0.083,0.008,0.696,0.465,0.396,0.28,0.492,0.392,0.631,0.34,0.395,25.0,3.0,18.2,0.411,65.0,NBA,2077.0,PG,2021-22,MIN,D'Angelo Russell
0.0,0.0,0.129,0.133,0.084,0.483,0.137,0.517,0.102,0.0,0.721,0.484,0.475,0.315,0.548,0.492,0.68,0.396,0.4,26.0,0.0,17.6,0.469,71.0,NBA,2304.0,PG,2022-23,TOT,D'Angelo Russell
0.0,0.0,0.118,0.147,0.089,0.479,0.124,0.521,0.113,0.0,0.698,0.477,0.508,0.311,0.546,0.511,0.649,0.391,0.349,26.0,0.0,17.8,0.465,54.0,NBA,1778.0,PG,2022-23,MIN,D'Angelo Russell
0.0,0.0,0.163,0.086,0.068,0.498,0.181,0.502,0.063,0.0,0.778,0.526,0.333,0.328,0.555,0.45,0.783,0.414,0.714,26.0,0.0,16.6,0.484,17.0,NBA,526.0,PG,2022-23,LAL,D'Angelo Russell
9.0,0.0,0.366,0.044,0.194,0.859,0.256,0.141,0.094,0.04,0.554,0.1,0.364,0.277,0.426,0.345,0.571,0.219,0.333,21.0,3.0,10.5,0.396,71.0,NBA,719.0,PG,2009-10,ATL,Jeff Teague
15.0,0.0,0.316,0.109,0.145,0.842,0.273,0.158,0.104,0.049,0.563,0.333,0.273,0.27,0.449,0.458,0.444,0.375,0.6,22.0,1.0,10.5,0.438,70.0,NBA,963.0,PG,2010-11,ATL,Jeff Teague
33.0,0.0,0.4,0.074,0.082,0.778,0.222,0.222,0.06,0.055,0.613,0.42,0.327,0.223,0.514,0.436,0.765,0.342,0.333,23.0,0.0,9.9,0.476,66.0,NBA,2183.0,PG,2011-12,ATL,Jeff Teague
19.0,0.0,0.337,0.077,0.119,0.745,0.213,0.255,0.097,0.022,0.595,0.427,0.371,0.203,0.482,0.386,0.719,0.359,0.375,24.0,0.0,11.4,0.451,80.0,NBA,2628.0,PG,2012-13,ATL,Jeff Teague
8.0,0.0,0.308,0.117,0.104,0.784,0.255,0.216,0.111,0.009,0.606,0.377,0.38,0.199,0.469,0.381,0.595,0.329,0.4,25.0,2.0,10.9,0.438,79.0,NBA,2542.0,PG,2013-14,ATL,Jeff Teague
20.0,0.0,0.364,0.085,0.083,0.767,0.234,0.233,0.116,0.024,0.619,0.413,0.405,0.193,0.496,0.365,0.69,0.343,0.333,26.0,0.0,10.0,0.46,73.0,NBA,2228.0,PG,2014-15,ATL,Jeff Teague
4.0,0.0,0.372,0.098,0.094,0.722,0.156,0.278,0.105,0.005,0.563,0.412,0.269,0.167,0.454,0.338,0.636,0.4,0.448,27.0,0.0,11.0,0.439,79.0,NBA,2255.0,PG,2015-16,ATL,Jeff Teague
2.0,0.0,0.237,0.099,0.091,0.723,0.295,0.277,0.091,0.002,0.558,0.5,0.458,0.096,0.475,0.407,0.6,0.357,0.304,28.0,3.0,12.4,0.442,82.0,NBA,2657.0,PG,2016-17,IND,Jeff Teague
9.0,0.0,0.209,0.157,0.073,0.713,0.272,0.287,0.096,0.013,0.651,0.44,0.379,0.104,0.477,0.394,0.56,0.368,0.409,29.0,0.0,12.3,0.446,70.0,NBA,2311.0,PG,2017-18,MIN,Jeff Teague
8.0,0.0,0.26,0.139,0.072,0.748,0.276,0.252,0.038,0.022,0.583,0.483,0.3,0.106,0.453,0.357,0.629,0.333,0.25,30.0,0.0,11.7,0.423,42.0,NBA,1264.0,PG,2018-19,MIN,Jeff Teague
4.0,0.0,0.303,0.123,0.039,0.761,0.297,0.239,0.085,0.01,0.574,0.317,0.368,0.159,0.457,0.407,0.465,0.368,0.5,31.0,0.0,10.9,0.436,59.0,NBA,1464.0,PG,2019-20,TOT,Jeff Teague
1.0,0.0,0.296,0.102,0.019,0.731,0.315,0.269,0.08,0.003,0.531,0.394,0.667,0.134,0.473,0.431,0.424,0.379,0.286,31.0,0.0,11.1,0.448,34.0,NBA,945.0,PG,2019-20,MIN,Jeff Teague
3.0,0.0,0.315,0.164,0.079,0.818,0.261,0.182,0.1,0.024,0.654,0.222,0.231,0.207,0.43,0.349,0.6,0.333,1.0,31.0,0.0,10.5,0.412,25.0,NBA,519.0,PG,2019-20,ATL,Jeff Teague
1.0,0.0,0.19,0.116,0.081,0.711,0.324,0.289,0.183,0.007,0.648,0.394,0.174,0.161,0.431,0.38,0.639,0.439,0.4,32.0,0.0,12.7,0.433,55.0,NBA,950.0,PG,2020-21,TOT,Jeff Teague
0.0,0.0,0.16,0.112,0.096,0.702,0.335,0.298,0.196,0.005,0.633,0.286,0.167,0.192,0.394,0.381,0.615,0.464,0.455,32.0,0.0,13.3,0.415,34.0,NBA,616.0,PG,2020-21,BOS,Jeff Teague
1.0,0.0,0.25,0.125,0.052,0.729,0.302,0.271,0.154,0.01,0.667,0.583,0.2,0.114,0.5,0.379,0.7,0.385,0.25,32.0,0.0,11.6,0.469,21.0,NBA,334.0,PG,2020-21,MIL,Jeff Teague
72.0,0.0,0.342,0.091,0.279,0.924,0.211,0.076,0.102,0.069,0.701,0.41,0.506,0.667,0.559,0.465,0.9,0.341,0.222,20.0,1.0,9.8,0.542,82.0,NBA,2627.0,C,2015-16,MIN,Karl-Anthony Towns
130.0,0.0,0.378,0.074,0.109,0.814,0.252,0.186,0.2,0.093,0.707,0.473,0.416,0.596,0.582,0.499,0.96,0.367,0.436,21.0,3.0,9.7,0.542,82.0,NBA,3030.0,C,2016-17,MIN,Karl-Anthony Towns
96.0,0.0,0.341,0.089,0.08,0.757,0.246,0.243,0.161,0.096,0.723,0.442,0.5,0.642,0.585,0.476,0.975,0.421,0.565,22.0,1.0,10.3,0.545,82.0,NBA,2918.0,C,2017-18,MIN,Karl-Anthony Towns
105.0,0.0,0.297,0.068,0.076,0.73,0.289,0.27,0.115,0.086,0.738,0.36,0.4,0.584,0.562,0.471,0.93,0.4,0.415,23.0,1.0,11.4,0.518,77.0,NBA,2545.0,C,2018-19,MIN,Karl-Anthony Towns
38.0,0.0,0.328,0.032,0.047,0.555,0.148,0.445,0.101,0.064,0.721,0.25,0.276,0.505,0.586,0.457,0.816,0.412,0.429,24.0,0.0,14.0,0.508,35.0,NBA,1187.0,C,2019-20,MIN,Karl-Anthony Towns
47.0,0.0,0.285,0.067,0.05,0.64,0.238,0.36,0.079,0.061,0.663,0.356,0.409,0.558,0.541,0.476,0.934,0.387,0.28,25.0,0.0,12.9,0.486,50.0,NBA,1689.0,C,2020-21,MIN,Karl-Anthony Towns
99.0,0.0,0.333,0.049,0.062,0.699,0.255,0.301,0.087,0.091,0.688,0.35,0.36,0.537,0.58,0.537,0.887,0.41,0.344,26.0,0.0,11.5,0.529,74.0,NBA,2476.0,C,2021-22,MIN,Karl-Anthony Towns
17.0,0.0,0.201,0.056,0.068,0.617,0.292,0.383,0.104,0.044,0.791,0.333,0.552,0.599,0.576,0.48,0.967,0.366,0.176,27.0,0.0,14.0,0.495,29.0,NBA,957.0,PF,2022-23,MIN,Karl-Anthony Towns
3.0,0.0,0.684,0.0,0.053,0.947,0.211,0.053,1.0,0.158,0.615,0.0,0.0,0.778,0.5,0.25,0.0,0.0,0.0,19.0,0.0,4.4,0.474,17.0,NBA,69.0,PF,2018-19,DEN,Jarred Vanderbilt
2.0,0.0,0.875,0.0,0.0,0.875,0.0,0.125,1.0,0.25,0.714,0.0,0.0,0.6,0.714,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.625,11.0,NBA,46.0,PF,2019-20,TOT,Jarred Vanderbilt
2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.286,0.714,0.0,0.0,0.6,0.714,0.0,0.0,0.0,0.0,20.0,0.0,1.3,0.714,9.0,NBA,41.0,PF,2019-20,DEN,Jarred Vanderbilt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,23.5,0.0,2.0,NBA,5.0,PF,2019-20,MIN,Jarred Vanderbilt
40.0,0.0,0.78,0.017,0.0,0.979,0.182,0.021,0.6,0.195,0.717,0.0,0.0,0.711,0.615,0.233,1.0,0.2,0.333,21.0,0.0,2.6,0.606,64.0,NBA,1139.0,PF,2020-21,MIN,Jarred Vanderbilt
117.0,0.0,0.726,0.022,0.003,0.961,0.211,0.039,0.643,0.343,0.71,0.25,0.0,0.69,0.605,0.289,1.0,0.143,0.222,22.0,0.0,3.1,0.587,74.0,NBA,1880.0,PF,2021-22,MIN,Jarred Vanderbilt
90.0,0.0,0.479,0.031,0.009,0.8,0.282,0.2,0.878,0.213,0.718,0.214,0.75,0.679,0.604,0.449,1.0,0.322,0.354,23.0,0.0,7.7,0.548,78.0,NBA,1879.0,PF,2022-23,TOT,Jarred Vanderbilt
61.0,0.0,0.447,0.042,0.01,0.817,0.318,0.183,0.895,0.206,0.755,0.231,0.667,0.682,0.606,0.444,1.0,0.333,0.373,23.0,0.0,7.8,0.556,52.0,NBA,1254.0,PF,2022-23,UTA,Jarred Vanderbilt
29.0,0.0,0.55,0.007,0.007,0.764,0.2,0.236,0.848,0.229,0.649,0.0,1.0,0.672,0.598,0.464,1.0,0.303,0.321,23.0,0.0,7.4,0.529,26.0,NBA,625.0,PF,2022-23,LAL,Jarred Vanderbilt
3.0,0.0,0.447,0.066,0.066,0.829,0.25,0.171,0.0,0.039,0.471,0.4,0.2,0.36,0.397,0.316,0.8,0.385,0.0,19.0,0.0,8.1,0.395,25.0,NBA,259.0,PF,2014-15,CHO,Noah Vonleh
33.0,0.0,0.417,0.054,0.173,0.835,0.191,0.165,0.304,0.129,0.603,0.467,0.292,0.528,0.457,0.283,1.0,0.239,0.286,20.0,0.0,9.3,0.421,78.0,NBA,1174.0,PF,2015-16,POR,Noah Vonleh
43.0,0.0,0.515,0.033,0.167,0.926,0.211,0.074,0.25,0.181,0.561,0.222,0.467,0.585,0.492,0.386,0.857,0.35,0.0,21.0,0.0,7.1,0.481,74.0,NBA,1265.0,PF,2016-17,POR,Noah Vonleh
22.0,0.0,0.376,0.06,0.128,0.718,0.154,0.282,0.076,0.111,0.625,0.357,0.4,0.488,0.5,0.333,0.95,0.303,0.2,22.0,0.0,11.3,0.444,54.0,NBA,875.0,PF,2017-18,TOT,Noah Vonleh
14.0,0.0,0.458,0.094,0.25,0.938,0.135,0.063,0.0,0.167,0.636,0.556,0.417,0.556,0.5,0.154,0.5,0.333,0.0,22.0,0.0,8.5,0.49,33.0,NBA,476.0,PF,2017-18,POR,Noah Vonleh
8.0,0.0,0.319,0.036,0.043,0.565,0.167,0.435,0.083,0.072,0.614,0.0,0.333,0.41,0.5,0.435,1.0,0.3,0.2,22.0,0.0,13.3,0.413,21.0,NBA,399.0,PF,2017-18,CHI,Noah Vonleh
39.0,0.0,0.373,0.023,0.039,0.689,0.255,0.311,0.124,0.111,0.598,0.3,0.412,0.354,0.531,0.473,0.978,0.336,0.353,23.0,0.0,11.0,0.47,68.0,NBA,1722.0,PF,2018-19,NYK,Noah Vonleh
14.0,0.0,0.511,0.0,0.011,0.837,0.315,0.163,0.2,0.174,0.723,0.0,0.0,0.551,0.636,0.517,1.0,0.2,0.333,24.0,0.0,6.8,0.565,36.0,NBA,377.0,C,2019-20,TOT,Noah Vonleh
13.0,0.0,0.512,0.0,0.012,0.837,0.314,0.163,0.143,0.174,0.705,0.0,0.0,0.556,0.625,0.519,1.0,0.143,0.0,24.0,0.0,6.8,0.547,29.0,NBA,347.0,C,2019-20,MIN,Noah Vonleh
1.0,0.0,0.5,0.0,0.0,0.833,0.333,0.167,1.0,0.167,1.0,0.0,0.0,0.5,0.8,0.5,1.0,1.0,1.0,24.0,0.0,7.1,0.833,7.0,NBA,30.0,C,2019-20,DEN,Noah Vonleh
0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,18.6,0.0,4.0,NBA,11.0,C,2020-21,BRK,Noah Vonleh
5.0,0.0,0.458,0.083,0.0,0.833,0.292,0.167,0.75,0.208,0.727,0.5,0.0,0.2,0.5,0.143,1.0,0.25,0.333,27.0,0.0,6.8,0.458,23.0,NBA,171.0,C,2022-23,BOS,Noah Vonleh
79.0,0.0,0.312,0.162,0.225,0.889,0.192,0.111,0.246,0.077,0.662,0.38,0.305,0.489,0.453,0.344,0.872,0.31,0.419,19.0,1.0,10.3,0.437,82.0,NBA,2969.0,SF,2014-15,MIN,Andrew Wiggins
84.0,0.0,0.321,0.132,0.243,0.853,0.158,0.147,0.158,0.07,0.648,0.386,0.347,0.51,0.486,0.456,0.825,0.3,0.4,20.0,1.0,10.9,0.459,81.0,NBA,2845.0,SF,2015-16,MIN,Andrew Wiggins
77.0,0.0,0.291,0.139,0.253,0.816,0.131,0.184,0.104,0.052,0.65,0.365,0.383,0.414,0.473,0.374,0.757,0.356,0.367,21.0,1.0,12.6,0.452,82.0,NBA,3048.0,SF,2016-17,MIN,Andrew Wiggins
58.0,0.0,0.229,0.137,0.195,0.74,0.179,0.26,0.18,0.047,0.695,0.348,0.32,0.47,0.475,0.459,0.848,0.331,0.426,22.0,0.0,13.1,0.438,82.0,NBA,2979.0,SF,2017-18,MIN,Andrew Wiggins
39.0,0.0,0.264,0.122,0.181,0.712,0.146,0.288,0.164,0.037,0.621,0.34,0.329,0.45,0.441,0.341,0.814,0.339,0.474,23.0,2.0,13.7,0.412,73.0,NBA,2543.0,SF,2018-19,MIN,Andrew Wiggins
31.0,0.0,0.251,0.102,0.094,0.658,0.212,0.342,0.138,0.034,0.686,0.33,0.337,0.393,0.506,0.454,0.775,0.332,0.326,24.0,0.0,13.6,0.447,54.0,NBA,1858.0,SF,2019-20,TOT,Andrew Wiggins
20.0,0.0,0.253,0.103,0.082,0.652,0.214,0.348,0.135,0.028,0.685,0.284,0.354,0.365,0.505,0.456,0.736,0.331,0.27,24.0,0.0,13.5,0.444,42.0,NBA,1455.0,SF,2019-20,MIN,Andrew Wiggins
11.0,0.0,0.239,0.101,0.144,0.686,0.202,0.314,0.153,0.059,0.689,0.526,0.296,0.5,0.512,0.447,0.95,0.339,0.556,24.0,0.0,13.7,0.457,12.0,NBA,403.0,SF,2019-20,GSW,Andrew Wiggins
65.0,0.0,0.218,0.108,0.129,0.652,0.197,0.348,0.247,0.065,0.706,0.404,0.38,0.479,0.529,0.5,0.829,0.38,0.418,25.0,0.0,14.2,0.477,71.0,NBA,2364.0,PF,2020-21,GSW,Andrew Wiggins
45.0,0.0,0.161,0.094,0.111,0.608,0.242,0.392,0.261,0.051,0.732,0.365,0.372,0.497,0.513,0.49,0.898,0.393,0.442,26.0,0.0,14.9,0.466,73.0,NBA,2329.0,SF,2021-22,GSW,Andrew Wiggins
25.0,0.0,0.157,0.07,0.104,0.575,0.244,0.425,0.2,0.055,0.711,0.378,0.418,0.621,0.53,0.504,0.955,0.396,0.356,27.0,0.0,15.4,0.473,37.0,NBA,1190.0,SF,2022-23,GSW,Andrew Wiggins
