SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,33.0,TOT,NBA,PF,51.0,12.0,20.5,2.9,6.4,0.446,0.6,2.4,0.258,2.3,4.1,0.556,0.494,0.9,1.5,0.592,0.6,2.8,3.5,1.9,0.8,0.8,1.1,2.4,7.2,James Johnson
2020-21,33.0,DAL,NBA,PF,29.0,1.0,17.4,2.3,5.0,0.462,0.5,2.1,0.25,1.8,2.9,0.612,0.514,0.6,1.0,0.586,0.5,2.5,3.0,1.7,0.8,0.8,0.9,2.0,5.7,James Johnson
2020-21,33.0,NOP,NBA,PF,22.0,11.0,24.5,3.6,8.3,0.434,0.7,2.7,0.267,2.9,5.5,0.516,0.478,1.3,2.1,0.596,0.8,3.3,4.1,2.2,0.8,0.9,1.3,2.8,9.2,James Johnson
2021-22,34.0,BRK,NBA,PF,62.0,10.0,19.2,2.3,5.0,0.469,0.4,1.4,0.271,2.0,3.6,0.545,0.507,0.5,0.9,0.527,0.8,2.6,3.5,2.1,0.5,0.5,0.8,2.6,5.5,James Johnson
2022-23,35.0,IND,NBA,PF,18.0,1.0,9.0,1.2,2.7,0.449,0.2,0.8,0.2,1.1,1.9,0.559,0.48,0.2,0.4,0.5,0.2,1.4,1.7,0.8,0.4,0.3,0.4,1.8,2.8,James Johnson
2016-17,22.0,POR,NBA,SF,35.0,1.0,7.1,0.7,2.5,0.292,0.4,1.5,0.255,0.4,1.1,0.342,0.365,0.4,0.5,0.765,0.2,0.5,0.7,0.3,0.3,0.1,0.3,0.6,2.2,Jake Layman
2017-18,23.0,POR,NBA,SF,35.0,1.0,4.6,0.4,1.3,0.298,0.1,0.6,0.2,0.3,0.8,0.37,0.34,0.1,0.1,0.667,0.1,0.3,0.5,0.3,0.2,0.1,0.1,0.4,1.0,Jake Layman
2018-19,24.0,POR,NBA,SF,71.0,33.0,18.7,3.0,6.0,0.509,0.8,2.5,0.326,2.2,3.4,0.646,0.579,0.7,1.0,0.704,0.8,2.3,3.1,0.7,0.4,0.4,0.6,1.6,7.6,Jake Layman
2019-20,25.0,MIN,NBA,SF,23.0,2.0,22.0,3.5,7.8,0.453,1.0,3.1,0.333,2.5,4.7,0.533,0.52,1.0,1.4,0.75,0.7,1.7,2.5,0.7,0.7,0.4,1.0,2.0,9.1,Jake Layman
2020-21,26.0,MIN,NBA,SF,45.0,11.0,13.9,2.0,4.1,0.495,0.5,1.7,0.295,1.5,2.4,0.642,0.557,0.6,0.8,0.703,0.3,1.2,1.5,0.6,0.6,0.4,0.6,1.0,5.1,Jake Layman
2021-22,27.0,MIN,NBA,SF,34.0,1.0,6.8,0.9,2.1,0.411,0.2,1.0,0.229,0.6,1.1,0.579,0.466,0.4,0.5,0.722,0.2,0.9,1.1,0.3,0.2,0.1,0.3,0.4,2.4,Jake Layman
2019-20,24.0,MIN,NBA,SF,31.0,4.0,16.0,2.3,5.8,0.392,0.8,3.1,0.26,1.5,2.7,0.541,0.461,1.0,1.0,0.968,0.4,2.7,3.1,0.7,0.2,0.3,0.6,1.6,6.4,Kelan Martin
2020-21,25.0,IND,NBA,SF,35.0,0.0,9.2,1.8,3.9,0.449,0.7,1.7,0.4,1.1,2.2,0.487,0.536,0.3,0.3,0.9,0.5,1.7,2.2,0.5,0.3,0.3,0.5,1.0,4.5,Kelan Martin
2021-22,26.0,TOT,NBA,SF,30.0,1.0,15.0,2.3,5.7,0.409,0.7,2.5,0.293,1.6,3.2,0.5,0.474,0.3,0.4,0.692,0.6,1.3,1.8,0.7,0.4,0.3,0.5,1.2,5.7,Kelan Martin
2021-22,26.0,IND,NBA,SF,27.0,1.0,16.4,2.6,6.2,0.417,0.8,2.7,0.297,1.8,3.5,0.511,0.482,0.3,0.5,0.692,0.6,1.4,2.0,0.8,0.5,0.3,0.5,1.3,6.3,Kelan Martin
2021-22,26.0,BOS,NBA,SF,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,Kelan Martin
2019-20,23.0,MIN,NBA,PG,30.0,2.0,19.7,2.9,5.9,0.489,1.0,2.5,0.382,1.9,3.4,0.569,0.57,0.9,1.3,0.667,0.2,1.4,1.6,4.2,1.1,0.1,1.0,1.0,7.6,Jordan McLaughlin
2020-21,24.0,MIN,NBA,PG,51.0,2.0,18.4,2.0,4.7,0.413,0.6,1.8,0.359,1.3,2.9,0.447,0.481,0.5,0.6,0.767,0.4,1.7,2.1,3.8,1.0,0.1,1.0,0.9,5.0,Jordan McLaughlin
2021-22,25.0,MIN,NBA,PG,62.0,3.0,14.5,1.4,3.2,0.44,0.4,1.4,0.318,1.0,1.9,0.53,0.508,0.5,0.6,0.75,0.4,1.2,1.5,2.9,0.9,0.2,0.6,0.9,3.8,Jordan McLaughlin
2022-23,26.0,MIN,NBA,PG,43.0,0.0,15.8,1.4,3.4,0.421,0.6,1.8,0.308,0.9,1.6,0.552,0.503,0.3,0.4,0.833,0.3,1.1,1.4,3.4,0.7,0.1,0.8,0.7,3.7,Jordan McLaughlin
2014-15,23.0,MIA,NBA,PG,51.0,10.0,19.8,1.7,4.5,0.382,0.8,2.3,0.364,0.9,2.2,0.4,0.476,0.9,1.1,0.786,0.3,1.9,2.2,2.5,0.8,0.1,1.6,1.5,5.1,Shabazz Napier
2015-16,24.0,ORL,NBA,PG,55.0,0.0,10.9,1.2,3.7,0.338,0.6,1.9,0.327,0.6,1.8,0.351,0.423,0.6,0.8,0.733,0.2,0.8,1.0,1.8,0.4,0.0,0.8,0.7,3.7,Shabazz Napier
2016-17,25.0,POR,NBA,PG,53.0,2.0,9.7,1.4,3.5,0.399,0.6,1.7,0.37,0.7,1.7,0.429,0.492,0.7,0.9,0.776,0.2,1.0,1.2,1.3,0.6,0.0,0.8,0.7,4.1,Shabazz Napier
2017-18,26.0,POR,NBA,PG,74.0,10.0,20.7,3.0,7.2,0.42,1.1,2.9,0.376,1.9,4.2,0.45,0.497,1.6,1.9,0.841,0.4,1.9,2.3,2.0,1.1,0.2,1.2,1.1,8.7,Shabazz Napier
2018-19,27.0,BRK,NBA,PG,56.0,2.0,17.6,3.0,7.8,0.389,1.4,4.1,0.333,1.7,3.7,0.449,0.476,2.1,2.5,0.833,0.3,1.5,1.8,2.6,0.7,0.3,1.2,1.2,9.4,Shabazz Napier
2019-20,28.0,TOT,NBA,PG,56.0,32.0,24.0,3.4,8.1,0.412,1.4,4.3,0.317,2.0,3.9,0.519,0.496,2.3,2.7,0.824,0.5,2.4,2.8,4.7,1.2,0.2,2.3,1.8,10.3,Shabazz Napier
2019-20,28.0,MIN,NBA,PG,36.0,22.0,23.8,3.2,7.9,0.403,1.3,4.4,0.296,1.9,3.4,0.54,0.486,2.0,2.4,0.818,0.5,2.6,3.1,5.2,1.1,0.2,2.1,1.7,9.6,Shabazz Napier
2019-20,28.0,WAS,NBA,PG,20.0,10.0,24.4,3.7,8.7,0.428,1.5,4.1,0.358,2.3,4.6,0.489,0.512,2.7,3.3,0.831,0.5,2.0,2.4,3.8,1.5,0.2,2.6,2.0,11.6,Shabazz Napier
2019-20,20.0,MIN,NBA,SG,15.0,0.0,10.1,1.3,3.5,0.358,0.2,1.7,0.115,1.1,1.8,0.593,0.387,1.1,1.1,0.941,0.2,0.7,0.9,1.3,0.2,0.1,0.2,0.7,3.8,Jaylen Nowell
2020-21,21.0,MIN,NBA,SG,42.0,0.0,18.1,3.4,8.0,0.424,1.2,3.6,0.333,2.2,4.4,0.497,0.499,1.1,1.3,0.818,0.5,1.8,2.3,1.5,0.5,0.3,0.7,1.7,9.0,Jaylen Nowell
2021-22,22.0,MIN,NBA,SG,62.0,1.0,15.7,3.2,6.7,0.475,1.0,2.6,0.394,2.1,4.1,0.526,0.551,1.2,1.5,0.783,0.4,1.6,2.0,2.1,0.4,0.2,0.6,1.2,8.5,Jaylen Nowell
2022-23,23.0,MIN,NBA,SG,65.0,2.0,19.3,4.3,9.6,0.448,1.0,3.6,0.289,3.3,6.0,0.542,0.502,1.2,1.5,0.778,0.6,2.1,2.6,2.0,0.6,0.1,1.0,1.6,10.8,Jaylen Nowell
2018-19,20.0,MIN,NBA,SG,74.0,52.0,23.7,2.6,6.9,0.386,0.8,2.9,0.279,1.8,4.0,0.464,0.445,1.6,2.2,0.728,0.6,2.4,2.9,1.2,1.2,0.4,0.9,2.2,7.7,Josh Okogie
2019-20,21.0,MIN,NBA,SG,62.0,28.0,25.0,2.7,6.4,0.427,0.7,2.5,0.266,2.1,3.9,0.529,0.479,2.5,3.1,0.796,1.4,2.9,4.3,1.6,1.1,0.4,1.4,2.2,8.6,Josh Okogie
2020-21,22.0,MIN,NBA,SG,59.0,37.0,20.3,1.7,4.3,0.402,0.5,1.8,0.269,1.2,2.5,0.5,0.459,1.4,1.8,0.769,1.1,1.6,2.6,1.1,0.9,0.5,0.7,2.1,5.4,Josh Okogie
2021-22,23.0,MIN,NBA,SG,49.0,6.0,10.5,0.9,2.1,0.404,0.3,1.0,0.298,0.6,1.2,0.491,0.471,0.7,1.0,0.686,0.6,0.8,1.4,0.5,0.5,0.2,0.5,1.1,2.7,Josh Okogie
2022-23,24.0,PHO,NBA,SG,72.0,26.0,18.8,2.3,5.8,0.391,0.9,2.7,0.335,1.3,3.0,0.442,0.471,1.9,2.7,0.724,1.5,2.0,3.5,1.5,0.8,0.5,0.9,1.6,7.3,Josh Okogie
2019-20,20.0,MIN,NBA,C,30.0,11.0,16.5,3.3,8.1,0.412,1.1,3.2,0.33,2.3,4.9,0.466,0.477,1.2,1.8,0.698,1.1,3.0,4.1,1.2,0.6,0.7,0.7,2.8,9.0,Naz Reid
2020-21,21.0,MIN,NBA,C,70.0,15.0,19.2,4.3,8.3,0.523,0.9,2.5,0.351,3.5,5.8,0.597,0.576,1.6,2.4,0.693,1.2,3.4,4.6,1.0,0.5,1.1,1.0,2.6,11.2,Naz Reid
2021-22,22.0,MIN,NBA,C,77.0,6.0,15.8,3.0,6.2,0.489,0.7,2.2,0.343,2.3,4.0,0.568,0.549,1.5,1.9,0.765,1.3,2.6,3.9,0.9,0.5,0.9,1.1,2.2,8.3,Naz Reid
2022-23,23.0,MIN,NBA,C,68.0,11.0,18.4,4.6,8.5,0.537,1.1,3.2,0.346,3.5,5.3,0.653,0.602,1.3,1.9,0.677,1.1,3.8,4.9,1.1,0.6,0.8,1.4,2.6,11.5,Naz Reid
2015-16,19.0,LAL,NBA,PG,80.0,48.0,28.2,4.9,12.0,0.41,1.6,4.6,0.351,3.3,7.3,0.447,0.478,1.8,2.4,0.737,0.6,2.8,3.4,3.3,1.2,0.2,2.5,1.8,13.2,D'Angelo Russell
2016-17,20.0,LAL,NBA,PG,63.0,60.0,28.7,5.6,13.8,0.405,2.1,6.1,0.352,3.4,7.7,0.447,0.483,2.3,3.0,0.782,0.5,3.0,3.5,4.8,1.4,0.3,2.8,2.1,15.6,D'Angelo Russell
2017-18,21.0,BRK,NBA,PG,48.0,35.0,25.7,5.8,14.0,0.414,1.9,5.8,0.324,3.9,8.2,0.477,0.481,2.0,2.7,0.74,0.6,3.3,3.9,5.2,0.8,0.4,3.1,1.9,15.5,D'Angelo Russell
2018-19,22.0,BRK,NBA,PG,81.0,81.0,30.2,8.1,18.7,0.434,2.9,7.8,0.369,5.2,10.9,0.482,0.512,2.0,2.5,0.78,0.7,3.2,3.9,7.0,1.2,0.2,3.1,1.7,21.1,D'Angelo Russell
2019-20,23.0,TOT,NBA,PG,45.0,45.0,32.3,8.0,18.8,0.426,3.5,9.6,0.367,4.5,9.2,0.487,0.519,3.6,4.4,0.809,0.4,3.6,3.9,6.3,1.1,0.3,3.3,1.9,23.1,D'Angelo Russell
2019-20,23.0,GSW,NBA,PG,33.0,33.0,32.1,8.3,19.2,0.43,3.6,9.7,0.374,4.6,9.5,0.487,0.524,3.4,4.4,0.785,0.4,3.3,3.7,6.2,0.9,0.3,3.1,1.9,23.6,D'Angelo Russell
2019-20,23.0,MIN,NBA,PG,12.0,12.0,32.7,7.3,17.6,0.412,3.2,9.2,0.345,4.1,8.4,0.485,0.502,4.0,4.6,0.873,0.3,4.3,4.6,6.6,1.4,0.3,3.8,1.8,21.7,D'Angelo Russell
2020-21,24.0,MIN,NBA,PG,42.0,26.0,28.5,6.7,15.5,0.431,2.9,7.4,0.387,3.8,8.1,0.471,0.523,2.7,3.5,0.765,0.4,2.3,2.6,5.8,1.1,0.4,2.7,1.6,19.0,D'Angelo Russell
2021-22,25.0,MIN,NBA,PG,65.0,65.0,32.0,6.2,15.0,0.411,2.7,8.0,0.34,3.5,7.0,0.492,0.502,3.0,3.7,0.825,0.4,2.9,3.3,7.1,1.0,0.3,2.5,2.0,18.1,D'Angelo Russell
2022-23,26.0,TOT,NBA,PG,71.0,71.0,32.5,6.3,13.4,0.469,2.7,6.9,0.396,3.5,6.5,0.548,0.572,2.5,3.0,0.829,0.5,2.5,3.0,6.2,1.0,0.4,2.6,2.0,17.8,D'Angelo Russell
2022-23,26.0,MIN,NBA,PG,54.0,54.0,32.9,6.3,13.5,0.465,2.7,7.0,0.391,3.5,6.4,0.546,0.567,2.6,3.1,0.856,0.5,2.5,3.1,6.2,1.1,0.4,2.7,2.2,17.9,D'Angelo Russell
2022-23,26.0,LAL,NBA,PG,17.0,17.0,30.9,6.3,13.0,0.484,2.7,6.5,0.414,3.6,6.5,0.555,0.588,2.1,2.9,0.735,0.4,2.5,2.9,6.1,0.6,0.5,2.3,1.4,17.4,D'Angelo Russell
2009-10,21.0,ATL,NBA,PG,71.0,3.0,10.1,1.3,3.2,0.396,0.1,0.5,0.219,1.2,2.7,0.426,0.412,0.6,0.7,0.837,0.1,0.9,0.9,1.7,0.5,0.2,0.7,1.2,3.2,Jeff Teague
2010-11,22.0,ATL,NBA,PG,70.0,7.0,13.8,1.9,4.3,0.438,0.3,0.7,0.375,1.6,3.7,0.449,0.467,1.1,1.4,0.794,0.2,1.3,1.5,2.0,0.6,0.4,0.9,1.2,5.2,Jeff Teague
2011-12,23.0,ATL,NBA,PG,66.0,66.0,33.1,4.8,10.2,0.476,0.8,2.3,0.342,4.1,7.9,0.514,0.514,2.1,2.8,0.757,0.3,2.1,2.4,4.9,1.6,0.6,2.0,2.2,12.6,Jeff Teague
2012-13,24.0,ATL,NBA,PG,80.0,78.0,32.9,5.5,12.2,0.451,1.1,3.1,0.359,4.4,9.1,0.482,0.496,2.5,2.8,0.881,0.3,1.9,2.3,7.2,1.5,0.4,2.9,2.3,14.6,Jeff Teague
2013-14,25.0,ATL,NBA,PG,79.0,79.0,32.2,5.8,13.2,0.438,0.9,2.8,0.329,4.8,10.3,0.469,0.474,4.0,4.8,0.846,0.4,2.2,2.6,6.7,1.1,0.2,2.9,2.0,16.5,Jeff Teague
2014-15,26.0,ATL,NBA,PG,73.0,72.0,30.5,5.6,12.2,0.46,1.0,2.8,0.343,4.6,9.3,0.496,0.5,3.8,4.4,0.862,0.4,2.1,2.5,7.0,1.7,0.4,2.8,1.9,15.9,Jeff Teague
2015-16,27.0,ATL,NBA,PG,79.0,78.0,28.5,5.5,12.5,0.439,1.4,3.5,0.4,4.1,9.0,0.454,0.495,3.3,3.9,0.837,0.4,2.3,2.7,5.9,1.2,0.3,2.8,2.1,15.7,Jeff Teague
2016-17,28.0,IND,NBA,PG,82.0,82.0,32.4,4.9,11.1,0.442,1.1,3.1,0.357,3.8,8.0,0.475,0.492,4.4,5.1,0.867,0.4,3.6,4.0,7.8,1.2,0.4,2.6,2.0,15.3,Jeff Teague
2017-18,29.0,MIN,NBA,PG,70.0,70.0,33.0,5.1,11.3,0.446,1.2,3.3,0.368,3.9,8.1,0.477,0.499,2.9,3.4,0.845,0.3,2.6,3.0,7.0,1.5,0.3,2.5,2.4,14.2,Jeff Teague
2018-19,30.0,MIN,NBA,PG,42.0,41.0,30.1,4.2,9.9,0.423,0.8,2.5,0.333,3.4,7.4,0.453,0.465,2.9,3.6,0.804,0.4,2.1,2.5,8.2,1.0,0.4,2.3,2.1,12.1,Jeff Teague
2019-20,31.0,TOT,NBA,PG,59.0,17.0,24.8,3.6,8.3,0.436,0.7,2.0,0.368,2.9,6.3,0.457,0.48,2.9,3.3,0.873,0.5,1.9,2.4,5.2,0.7,0.3,2.0,1.8,10.9,Jeff Teague
2019-20,31.0,MIN,NBA,PG,34.0,13.0,27.8,4.3,9.5,0.448,1.0,2.6,0.379,3.3,7.0,0.473,0.498,3.7,4.2,0.868,0.4,2.1,2.6,6.1,0.7,0.4,2.2,2.1,13.2,Jeff Teague
2019-20,31.0,ATL,NBA,PG,25.0,4.0,20.8,2.7,6.6,0.412,0.4,1.2,0.333,2.3,5.4,0.43,0.442,1.9,2.1,0.887,0.5,1.7,2.2,4.0,0.8,0.2,1.6,1.4,7.7,Jeff Teague
2020-21,32.0,TOT,NBA,PG,55.0,7.0,17.3,2.2,5.2,0.433,0.7,1.5,0.439,1.6,3.7,0.431,0.496,1.6,1.9,0.848,0.3,1.3,1.6,2.4,0.6,0.2,1.2,1.0,6.7,Jeff Teague
2020-21,32.0,BOS,NBA,PG,34.0,5.0,18.1,2.3,5.5,0.415,0.8,1.6,0.464,1.5,3.9,0.394,0.484,1.5,1.8,0.836,0.3,1.4,1.7,2.1,0.8,0.2,1.1,1.3,6.9,Jeff Teague
2020-21,32.0,MIL,NBA,PG,21.0,2.0,15.9,2.1,4.6,0.469,0.5,1.2,0.385,1.7,3.3,0.5,0.521,1.8,2.1,0.864,0.2,1.2,1.5,2.8,0.4,0.2,1.2,0.6,6.6,Jeff Teague
2015-16,20.0,MIN,NBA,C,82.0,82.0,32.0,7.6,14.1,0.542,0.4,1.1,0.341,7.3,13.0,0.559,0.555,2.7,3.4,0.811,2.8,7.7,10.5,2.0,0.7,1.7,2.2,3.0,18.3,Karl-Anthony Towns
2016-17,21.0,MIN,NBA,C,82.0,82.0,37.0,9.8,18.0,0.542,1.2,3.4,0.367,8.5,14.7,0.582,0.576,4.3,5.2,0.832,3.6,8.7,12.3,2.7,0.7,1.3,2.6,2.9,25.1,Karl-Anthony Towns
2017-18,22.0,MIN,NBA,C,82.0,82.0,35.6,7.8,14.3,0.545,1.5,3.5,0.421,6.3,10.8,0.585,0.596,4.2,4.9,0.858,2.9,9.4,12.3,2.4,0.8,1.4,1.9,3.5,21.3,Karl-Anthony Towns
2018-19,23.0,MIN,NBA,C,77.0,77.0,33.1,8.8,17.1,0.518,1.8,4.6,0.4,7.0,12.5,0.562,0.572,4.9,5.8,0.836,3.4,9.0,12.4,3.4,0.9,1.6,3.1,3.8,24.4,Karl-Anthony Towns
2019-20,24.0,MIN,NBA,C,35.0,35.0,33.9,9.0,17.8,0.508,3.3,7.9,0.412,5.8,9.9,0.586,0.6,5.1,6.5,0.796,2.7,8.1,10.8,4.4,0.9,1.2,3.1,3.3,26.5,Karl-Anthony Towns
2020-21,25.0,MIN,NBA,C,50.0,50.0,33.8,8.5,17.5,0.486,2.4,6.3,0.387,6.1,11.2,0.541,0.555,5.3,6.2,0.859,2.7,7.9,10.6,4.5,0.8,1.1,3.2,3.7,24.8,Karl-Anthony Towns
2021-22,26.0,MIN,NBA,C,74.0,74.0,33.5,8.7,16.4,0.529,2.0,4.9,0.41,6.6,11.5,0.58,0.591,5.2,6.3,0.822,2.6,7.2,9.8,3.6,1.0,1.1,3.1,3.6,24.6,Karl-Anthony Towns
2022-23,27.0,MIN,NBA,PF,29.0,29.0,33.0,7.3,14.8,0.495,2.1,5.7,0.366,5.2,9.1,0.576,0.565,4.1,4.7,0.874,1.7,6.5,8.1,4.8,0.7,0.6,3.0,3.8,20.8,Karl-Anthony Towns
2018-19,19.0,DEN,NBA,PF,17.0,0.0,4.1,0.5,1.1,0.474,0.0,0.1,0.0,0.5,1.1,0.5,0.474,0.4,0.6,0.6,0.4,0.9,1.4,0.2,0.4,0.1,0.5,0.5,1.4,Jarred Vanderbilt
2019-20,20.0,TOT,NBA,PF,11.0,0.0,4.2,0.5,0.7,0.625,0.0,0.1,0.0,0.5,0.6,0.714,0.625,0.2,0.2,1.0,0.3,0.5,0.8,0.2,0.3,0.1,0.6,0.5,1.1,Jarred Vanderbilt
2019-20,20.0,DEN,NBA,PF,9.0,0.0,4.6,0.6,0.8,0.714,0.0,0.0,0.0,0.6,0.8,0.714,0.714,0.0,0.0,0.0,0.3,0.6,0.9,0.2,0.3,0.1,0.8,0.7,1.1,Jarred Vanderbilt
2019-20,20.0,MIN,NBA,PF,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,Jarred Vanderbilt
2020-21,21.0,MIN,NBA,PF,64.0,30.0,17.8,2.2,3.7,0.606,0.0,0.1,0.2,2.2,3.6,0.615,0.608,0.9,1.6,0.559,1.8,3.9,5.8,1.2,1.0,0.7,0.8,1.9,5.4,Jarred Vanderbilt
2021-22,22.0,MIN,NBA,PF,74.0,67.0,25.4,2.9,4.9,0.587,0.0,0.2,0.143,2.8,4.7,0.605,0.59,1.2,1.8,0.656,2.9,5.5,8.4,1.3,1.3,0.6,1.0,2.4,6.9,Jarred Vanderbilt
2022-23,23.0,TOT,NBA,PF,78.0,65.0,24.1,3.2,5.8,0.548,0.4,1.2,0.322,2.8,4.6,0.604,0.58,1.2,1.8,0.691,2.2,5.3,7.5,2.4,1.1,0.3,1.2,2.4,7.9,Jarred Vanderbilt
2022-23,23.0,UTA,NBA,PF,52.0,41.0,24.1,3.3,6.0,0.556,0.4,1.1,0.333,3.0,4.9,0.606,0.587,1.3,2.0,0.657,2.3,5.5,7.9,2.7,1.0,0.3,1.3,2.6,8.3,Jarred Vanderbilt
2022-23,23.0,LAL,NBA,PF,26.0,24.0,24.0,2.8,5.4,0.529,0.4,1.3,0.303,2.5,4.1,0.598,0.564,1.1,1.4,0.784,1.9,4.8,6.7,1.6,1.2,0.2,1.1,2.2,7.2,Jarred Vanderbilt
2014-15,19.0,CHO,NBA,PF,25,0,10.4,1.2,3.0,.395,0.2,0.5,.385,1.0,2.5,.397,.428,0.7,1.0,.692,1.1,2.3,3.4,0.2,0.2,0.4,0.4,0.8,3.3,Noah Vonleh
2015-16,20.0,POR,NBA,PF,78,56,15.1,1.5,3.6,.421,0.1,0.6,.239,1.4,3.0,.457,.441,0.5,0.7,.745,1.2,2.7,3.9,0.4,0.3,0.3,0.6,1.9,3.6,Noah Vonleh
2016-17,21.0,POR,NBA,PF,74,41,17.1,1.8,3.6,.481,0.1,0.3,.350,1.7,3.4,.492,.494,0.8,1.3,.638,1.8,3.5,5.2,0.4,0.4,0.4,0.9,2.1,4.4,Noah Vonleh
2017-18,22.0,TOT,NBA,PF,54,16,16.2,1.9,4.3,.444,0.4,1.2,.303,1.6,3.1,.500,.487,0.7,1.1,.621,1.3,4.5,5.8,0.6,0.4,0.3,0.6,1.3,4.9,Noah Vonleh
2017-18,22.0,POR,NBA,PF,33,12,14.4,1.4,2.9,.490,0.1,0.2,.333,1.4,2.7,.500,.500,0.7,0.9,.742,1.1,4.0,5.1,0.4,0.2,0.3,0.5,1.3,3.6,Noah Vonleh
2017-18,22.0,CHI,NBA,PF,21,4,19.0,2.7,6.6,.413,0.9,2.9,.300,1.9,3.7,.500,.478,0.6,1.3,.481,1.7,5.2,6.9,1.0,0.6,0.3,0.8,1.2,6.9,Noah Vonleh
2018-19,23.0,NYK,NBA,PF,68,57,25.3,3.0,6.5,.470,0.7,2.0,.336,2.4,4.5,.531,.523,1.6,2.3,.712,1.7,6.1,7.8,1.9,0.7,0.8,1.3,2.6,8.4,Noah Vonleh
2019-20,24.0,TOT,NBA,C,36,1,10.5,1.4,2.6,.565,0.1,0.4,.200,1.4,2.1,.636,.582,0.7,0.9,.781,1.0,2.4,3.4,0.8,0.3,0.2,0.6,1.1,3.7,Noah Vonleh
2019-20,24.0,MIN,NBA,C,29,1,12.0,1.6,3.0,.547,0.1,0.5,.143,1.6,2.5,.625,.558,0.8,1.0,.821,1.2,2.8,4.0,0.9,0.4,0.2,0.7,1.2,4.1,Noah Vonleh
2019-20,24.0,DEN,NBA,C,7,0,4.3,0.7,0.9,.833,0.1,0.1,1.000,0.6,0.7,.800,.917,0.3,0.6,.500,0.4,0.7,1.1,0.3,0.0,0.0,0.3,0.6,1.9,Noah Vonleh
2020-21,25.0,BRK,NBA,C,4,0,2.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.5,0.5,0.0,Noah Vonleh
2021-22,26.0,Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Did Not Play (other pro league—China),Noah Vonleh
2022-23,27.0,BOS,NBA,C,23,1,7.4,0.5,1.0,.458,0.0,0.2,.250,0.4,0.9,.500,.479,0.1,0.1,1.000,0.8,1.3,2.1,0.3,0.1,0.3,0.5,1.5,1.1,Noah Vonleh
2014-15,19.0,MIN,NBA,SF,82.0,82.0,36.2,6.1,13.9,0.437,0.5,1.5,0.31,5.6,12.3,0.453,0.454,4.3,5.7,0.76,1.6,2.9,4.6,2.1,1.0,0.6,2.2,2.3,16.9,Andrew Wiggins
2015-16,20.0,MIN,NBA,SF,81.0,81.0,35.1,7.3,16.0,0.459,0.7,2.3,0.3,6.6,13.6,0.486,0.481,5.3,7.0,0.761,1.3,2.3,3.6,2.0,1.0,0.6,2.2,2.0,20.7,Andrew Wiggins
2016-17,21.0,MIN,NBA,SF,82.0,82.0,37.2,8.6,19.1,0.452,1.3,3.5,0.356,7.4,15.6,0.473,0.484,5.0,6.6,0.76,1.2,2.8,4.0,2.3,1.0,0.4,2.3,2.2,23.6,Andrew Wiggins
2017-18,22.0,MIN,NBA,SF,82.0,82.0,36.3,6.9,15.9,0.438,1.4,4.1,0.331,5.6,11.7,0.475,0.481,2.5,3.8,0.643,1.0,3.4,4.4,2.0,1.1,0.6,1.7,2.0,17.7,Andrew Wiggins
2018-19,23.0,MIN,NBA,SF,73.0,73.0,34.8,6.8,16.6,0.412,1.6,4.8,0.339,5.2,11.8,0.441,0.461,2.8,4.1,0.699,1.1,3.7,4.8,2.5,1.0,0.7,1.9,2.1,18.1,Andrew Wiggins
2019-20,24.0,TOT,NBA,SF,54.0,54.0,34.4,8.1,18.1,0.447,2.1,6.2,0.332,6.0,11.9,0.506,0.504,3.5,5.0,0.709,1.2,3.9,5.1,3.7,0.8,1.0,2.4,2.4,21.8,Andrew Wiggins
2019-20,24.0,MIN,NBA,SF,42.0,42.0,34.6,8.4,18.8,0.444,2.2,6.5,0.331,6.2,12.3,0.505,0.502,3.5,4.9,0.72,1.1,4.1,5.2,3.7,0.7,0.9,2.5,2.4,22.4,Andrew Wiggins
