# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
38.0,0.0,0.425,0.166,0.121,0.987,0.275,0.013,0.167,0.094,0.642,0.365,0.37,0.683,0.494,0.398,1.0,0.167,1.0,28.0,2.0,6.7,0.49,82.0,NBA,2001.0,C,2000-01,DAL,Shawn Bradley
16.0,0.0,0.491,0.16,0.153,0.994,0.19,0.006,1.0,0.117,0.6,0.308,0.32,0.615,0.481,0.452,0.0,0.0,0.0,29.0,0.0,6.5,0.479,53.0,NBA,757.0,C,2001-02,DAL,Shawn Bradley
39.0,0.0,0.472,0.101,0.195,0.997,0.229,0.003,0.0,0.112,0.701,0.289,0.342,0.687,0.537,0.477,0.0,0.0,0.0,30.0,1.0,6.5,0.536,81.0,NBA,1731.0,C,2002-03,DAL,Shawn Bradley
11.0,0.0,0.383,0.096,0.351,0.995,0.165,0.005,0.0,0.059,0.625,0.444,0.364,0.652,0.476,0.387,0.0,0.0,0.0,31.0,1.0,9.2,0.473,66.0,NBA,773.0,C,2003-04,DAL,Shawn Bradley
12.0,0.0,0.43,0.081,0.269,1.0,0.22,0.0,0.0,0.075,0.475,0.467,0.44,0.762,0.452,0.415,0.0,0.0,0.0,32.0,0.0,7.4,0.452,77.0,NBA,885.0,C,2004-05,DAL,Shawn Bradley
3.0,0.0,0.399,0.107,0.103,0.888,0.279,0.112,0.231,0.013,0.613,0.28,0.333,0.505,0.488,0.446,0.9,0.385,0.167,23.0,0.0,9.6,0.476,48.0,NBA,923.0,SG,1999-00,DAL,Greg Buckner
5.0,0.0,0.5,0.109,0.057,0.964,0.297,0.036,0.571,0.031,0.594,0.381,0.364,0.659,0.443,0.228,1.0,0.286,0.25,24.0,0.0,5.1,0.438,37.0,NBA,820.0,SG,2000-01,DAL,Greg Buckner
0.0,0.0,0.53,0.121,0.146,0.919,0.121,0.081,0.375,0.0,0.695,0.292,0.345,0.687,0.544,0.375,0.8,0.313,0.333,25.0,1.0,7.3,0.525,44.0,NBA,885.0,SG,2001-02,DAL,Greg Buckner
2.0,0.0,0.379,0.141,0.188,0.862,0.153,0.138,0.473,0.005,0.642,0.286,0.387,0.659,0.496,0.459,0.933,0.273,0.269,26.0,1.0,10.0,0.465,75.0,NBA,1514.0,SG,2002-03,PHI,Greg Buckner
1.0,0.0,0.257,0.171,0.16,0.749,0.16,0.251,0.523,0.006,0.489,0.433,0.464,0.667,0.412,0.214,1.0,0.273,0.261,27.0,0.0,12.6,0.377,53.0,NBA,703.0,SG,2003-04,PHI,Greg Buckner
4.0,0.0,0.432,0.026,0.086,0.601,0.056,0.399,0.421,0.013,0.718,0.25,0.346,0.784,0.61,0.353,0.959,0.405,0.431,28.0,1.0,12.3,0.528,70.0,NBA,1522.0,SG,2004-05,DEN,Greg Buckner
3.0,0.0,0.24,0.026,0.101,0.417,0.05,0.583,0.374,0.007,0.66,0.182,0.381,0.726,0.546,0.524,0.988,0.354,0.286,29.0,0.0,16.8,0.434,73.0,NBA,1758.0,SG,2005-06,DEN,Greg Buckner
1.0,0.0,0.288,0.09,0.137,0.656,0.14,0.344,0.544,0.003,0.663,0.296,0.293,0.604,0.464,0.333,1.0,0.311,0.268,30.0,0.0,13.2,0.411,76.0,NBA,1372.0,SG,2006-07,DAL,Greg Buckner
0.0,0.0,0.179,0.094,0.222,0.573,0.077,0.427,0.18,0.0,0.714,0.455,0.231,0.5,0.448,0.444,0.933,0.3,0.444,31.0,1.0,16.9,0.385,31.0,NBA,520.0,SG,2007-08,MIN,Greg Buckner
1.0,0.0,0.352,0.075,0.157,0.679,0.094,0.321,0.431,0.006,0.464,0.5,0.36,0.604,0.444,0.467,1.0,0.255,0.364,32.0,1.0,12.7,0.384,63.0,NBA,878.0,SF,2008-09,MEM,Greg Buckner
37.0,0.0,0.549,0.099,0.115,0.835,0.071,0.165,0.284,0.063,0.575,0.295,0.38,0.715,0.497,0.364,0.962,0.255,0.172,27.0,2.0,11.1,0.457,50.0,NBA,1426.0,SF,1996-97,TOT,Cedric Ceballos
8.0,0.0,0.518,0.06,0.096,0.747,0.072,0.253,0.286,0.096,0.488,0.4,0.375,0.724,0.468,0.5,1.0,0.238,0.5,27.0,0.0,12.0,0.41,8.0,NBA,279.0,SF,1996-97,LAL,Cedric Ceballos
29.0,0.0,0.554,0.105,0.118,0.848,0.071,0.152,0.284,0.058,0.588,0.286,0.381,0.714,0.501,0.342,0.952,0.259,0.087,27.0,2.0,10.9,0.464,42.0,NBA,1147.0,SF,1996-97,PHO,Cedric Ceballos
34.0,0.0,0.496,0.104,0.14,0.831,0.092,0.169,0.357,0.084,0.626,0.349,0.328,0.612,0.53,0.526,0.952,0.3,0.44,28.0,0.0,11.0,0.492,47.0,NBA,990.0,SF,1997-98,TOT,Cedric Ceballos
24.0,0.0,0.539,0.081,0.105,0.806,0.081,0.194,0.34,0.097,0.626,0.333,0.333,0.667,0.548,0.524,1.0,0.3,0.412,28.0,0.0,10.8,0.5,35.0,NBA,626.0,SF,1997-98,PHO,Cedric Ceballos
10.0,0.0,0.427,0.14,0.197,0.873,0.108,0.127,0.4,0.064,0.627,0.364,0.323,0.522,0.504,0.529,0.833,0.3,0.5,28.0,0.0,11.3,0.478,12.0,NBA,364.0,SF,1997-98,DAL,Cedric Ceballos
7.0,0.0,0.329,0.086,0.236,0.8,0.15,0.2,0.393,0.05,0.652,0.167,0.303,0.5,0.429,0.286,1.0,0.393,0.364,29.0,0.0,13.0,0.421,13.0,NBA,352.0,SF,1998-99,DAL,Cedric Ceballos
23.0,0.0,0.356,0.13,0.218,0.866,0.163,0.134,0.545,0.025,0.636,0.308,0.422,0.553,0.464,0.27,0.932,0.328,0.425,30.0,2.0,11.7,0.446,69.0,NBA,2064.0,SF,1999-00,DAL,Cedric Ceballos
7.0,0.0,0.45,0.052,0.131,0.681,0.048,0.319,0.479,0.035,0.592,0.333,0.367,0.684,0.506,0.273,1.0,0.301,0.314,31.0,0.0,11.5,0.441,40.0,NBA,559.0,SF,2000-01,TOT,Cedric Ceballos
0.0,0.0,0.211,0.085,0.099,0.437,0.042,0.563,0.5,0.0,0.8,0.333,0.429,0.588,0.548,0.0,1.0,0.275,0.3,31.0,0.0,17.5,0.394,13.0,NBA,166.0,SF,2000-01,DET,Cedric Ceballos
7.0,0.0,0.557,0.038,0.146,0.791,0.051,0.209,0.455,0.051,0.557,0.333,0.348,0.71,0.496,0.375,1.0,0.333,0.333,31.0,0.0,8.9,0.462,27.0,NBA,393.0,SF,2000-01,MIA,Cedric Ceballos
0.0,0.0,0.136,0.092,0.332,0.62,0.06,0.38,0.1,0.0,0.36,0.353,0.623,0.707,0.509,0.455,0.938,0.229,0.286,26.0,0.0,17.7,0.402,36.0,NBA,623.0,SG,1996-97,TOR,Hubert Davis
0.0,0.0,0.117,0.091,0.425,0.7,0.066,0.3,0.13,0.001,0.511,0.357,0.475,0.562,0.464,0.451,0.891,0.439,0.367,27.0,0.0,18.0,0.456,81.0,NBA,2378.0,SG,1997-98,DAL,Hubert Davis
0.0,0.0,0.071,0.086,0.408,0.637,0.073,0.363,0.063,0.0,0.464,0.412,0.438,0.394,0.431,0.379,0.877,0.451,0.444,28.0,0.0,19.1,0.438,50.0,NBA,1378.0,SG,1998-99,DAL,Hubert Davis
0.0,0.0,0.11,0.099,0.308,0.64,0.123,0.36,0.108,0.0,0.529,0.37,0.476,0.467,0.455,0.404,0.854,0.491,0.611,29.0,0.0,17.5,0.468,79.0,NBA,1817.0,PG,1999-00,DAL,Hubert Davis
0.0,0.0,0.176,0.081,0.201,0.605,0.148,0.395,0.117,0.0,0.711,0.457,0.368,0.288,0.45,0.25,0.885,0.456,0.5,30.0,0.0,15.8,0.453,66.0,NBA,1692.0,PG,2000-01,TOT,Hubert Davis
0.0,0.0,0.182,0.067,0.207,0.576,0.121,0.424,0.12,0.0,0.684,0.381,0.4,0.309,0.448,0.211,0.862,0.436,0.438,30.0,0.0,16.3,0.443,51.0,NBA,1261.0,PG,2000-01,DAL,Hubert Davis
0.0,0.0,0.16,0.118,0.185,0.681,0.218,0.319,0.105,0.0,0.789,0.571,0.273,0.243,0.457,0.308,0.95,0.526,0.75,30.0,0.0,14.6,0.479,15.0,NBA,431.0,PG,2000-01,WAS,Hubert Davis
0.0,0.0,0.061,0.107,0.304,0.613,0.141,0.387,0.119,0.0,0.55,0.371,0.505,0.663,0.445,0.326,0.895,0.452,0.467,31.0,0.0,18.0,0.448,51.0,NBA,1231.0,SG,2001-02,WAS,Hubert Davis
0.0,0.0,0.076,0.051,0.392,0.544,0.025,0.456,0.083,0.0,0.5,0.75,0.355,0.684,0.442,1.0,1.0,0.333,0.333,32.0,0.0,20.1,0.392,43.0,NBA,328.0,SG,2002-03,DET,Hubert Davis
0.0,0.0,0.364,0.182,0.364,0.909,0.0,0.091,0.0,0.0,0.25,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,33.0,0.0,12.0,0.091,17.0,NBA,78.0,SG,2003-04,TOT,Hubert Davis
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,12.6,0.0,3.0,NBA,23.0,SG,2003-04,DET,Hubert Davis
0.0,0.0,0.333,0.222,0.444,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.111,0.0,0.0,0.0,0.0,33.0,0.0,11.9,0.111,14.0,NBA,55.0,SG,2003-04,NJN,Hubert Davis
79.0,0.0,0.256,0.129,0.238,0.739,0.116,0.261,0.146,0.077,0.642,0.319,0.408,0.604,0.473,0.403,0.97,0.361,0.341,23.0,2.0,14.3,0.444,83.0,NBA,2790.0,SF,1996-97,TOT,Michael Finley
26.0,0.0,0.29,0.114,0.259,0.815,0.152,0.185,0.164,0.088,0.686,0.324,0.506,0.748,0.525,0.4,1.0,0.255,0.222,23.0,0.0,13.1,0.475,27.0,NBA,796.0,SF,1996-97,PHO,Michael Finley
53.0,0.0,0.243,0.134,0.23,0.709,0.102,0.291,0.142,0.072,0.622,0.317,0.365,0.53,0.45,0.405,0.966,0.387,0.375,23.0,2.0,14.8,0.432,56.0,NBA,1994.0,SF,1996-97,DAL,Michael Finley
98.0,0.0,0.21,0.19,0.32,0.838,0.118,0.162,0.266,0.069,0.652,0.343,0.432,0.378,0.466,0.427,0.828,0.357,0.446,24.0,4.0,14.2,0.449,82.0,NBA,3394.0,SF,1997-98,DAL,Michael Finley
50.0,0.0,0.242,0.16,0.303,0.845,0.14,0.155,0.257,0.061,0.618,0.393,0.396,0.448,0.465,0.431,0.933,0.331,0.4,25.0,2.0,13.8,0.444,50.0,NBA,2051.0,SF,1998-99,DAL,Michael Finley
68.0,1.0,0.16,0.23,0.284,0.849,0.175,0.151,0.304,0.043,0.698,0.41,0.434,0.421,0.467,0.385,0.939,0.401,0.48,26.0,5.0,13.8,0.457,82.0,NBA,3464.0,SF,1999-00,DAL,Michael Finley
59.0,0.0,0.21,0.191,0.27,0.831,0.159,0.169,0.285,0.039,0.755,0.38,0.403,0.468,0.481,0.372,0.879,0.346,0.373,27.0,6.0,13.1,0.458,82.0,NBA,3443.0,SF,2000-01,DAL,Michael Finley
56.0,0.0,0.186,0.204,0.314,0.818,0.115,0.182,0.254,0.047,0.684,0.416,0.429,0.529,0.491,0.482,0.908,0.339,0.421,28.0,4.0,14.1,0.463,69.0,NBA,2754.0,SF,2001-02,DAL,Michael Finley
35.0,0.0,0.189,0.146,0.283,0.73,0.112,0.27,0.307,0.031,0.596,0.425,0.388,0.461,0.445,0.366,0.95,0.37,0.374,29.0,3.0,14.9,0.425,69.0,NBA,2642.0,SF,2002-03,DAL,Michael Finley
33.0,0.0,0.109,0.148,0.341,0.681,0.084,0.319,0.259,0.031,0.643,0.462,0.41,0.591,0.461,0.433,0.867,0.405,0.438,30.0,3.0,17.1,0.443,72.0,NBA,2778.0,SG,2003-04,DAL,Michael Finley
10.0,0.0,0.079,0.185,0.319,0.686,0.103,0.314,0.288,0.011,0.556,0.423,0.408,0.524,0.436,0.452,0.879,0.407,0.439,31.0,3.0,17.0,0.427,64.0,NBA,2358.0,SG,2004-05,DAL,Michael Finley
15.0,0.0,0.088,0.125,0.329,0.599,0.056,0.401,0.423,0.023,0.705,0.402,0.376,0.682,0.423,0.308,0.973,0.394,0.415,32.0,1.0,18.2,0.412,77.0,NBA,2038.0,SG,2005-06,SAS,Michael Finley
8.0,0.0,0.081,0.106,0.314,0.569,0.068,0.431,0.399,0.014,0.685,0.414,0.418,0.728,0.448,0.356,0.981,0.364,0.36,33.0,2.0,18.7,0.412,82.0,NBA,1823.0,SF,2006-07,SAS,Michael Finley
6.0,0.0,0.057,0.118,0.307,0.531,0.049,0.469,0.373,0.008,0.581,0.467,0.432,0.639,0.453,0.405,0.977,0.37,0.414,34.0,1.0,19.3,0.414,82.0,NBA,2204.0,SG,2007-08,SAS,Michael Finley
6.0,0.0,0.083,0.128,0.266,0.537,0.061,0.463,0.464,0.009,0.632,0.432,0.41,0.741,0.459,0.5,0.985,0.411,0.405,35.0,2.0,18.6,0.437,81.0,NBA,2336.0,SF,2008-09,SAS,Michael Finley
0.0,0.0,0.054,0.114,0.337,0.554,0.049,0.446,0.354,0.005,0.7,0.238,0.548,0.653,0.48,0.333,0.938,0.39,0.31,36.0,1.0,19.4,0.44,46.0,NBA,709.0,SF,2009-10,TOT,Michael Finley
0.0,0.0,0.062,0.134,0.309,0.577,0.072,0.423,0.463,0.01,0.833,0.308,0.433,0.667,0.429,0.286,1.0,0.317,0.316,36.0,1.0,18.8,0.381,25.0,NBA,395.0,SF,2009-10,SAS,Michael Finley
0.0,0.0,0.046,0.092,0.368,0.529,0.023,0.471,0.244,0.0,0.5,0.125,0.656,0.64,0.543,0.5,0.895,0.463,0.3,36.0,0.0,20.1,0.506,21.0,NBA,314.0,SF,2009-10,BOS,Michael Finley
1.0,0.0,0.292,0.236,0.111,0.986,0.347,0.014,0.0,0.014,0.619,0.471,0.375,0.629,0.493,0.44,0.0,0.0,0.0,26.0,0.0,8.7,0.486,21.0,NBA,224.0,PF,1999-00,DAL,Rick Hughes
6.0,0.0,0.25,0.185,0.296,0.935,0.204,0.065,0.429,0.065,0.778,0.3,0.344,0.489,0.446,0.318,1.0,0.143,0.333,23.0,0.0,11.0,0.426,27.0,NBA,271.0,PF,1998-99,WAS,Randell Jackson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,NBA,1.0,PF,1999-00,DAL,Randell Jackson
0.0,0.0,0.151,0.059,0.193,0.479,0.076,0.521,0.21,0.0,0.222,0.143,0.391,0.5,0.316,0.444,0.8,0.403,0.385,22.0,0.0,19.0,0.361,24.0,NBA,344.0,PG,1998-99,TOT,Damon Jones
0.0,0.0,0.136,0.023,0.159,0.341,0.023,0.659,0.207,0.0,0.0,0.0,0.571,1.0,0.267,0.0,1.0,0.345,0.333,22.0,0.0,21.7,0.318,11.0,NBA,131.0,PG,1998-99,NJN,Damon Jones
0.0,0.0,0.16,0.08,0.213,0.56,0.107,0.44,0.212,0.0,0.333,0.167,0.313,0.357,0.333,0.5,0.667,0.455,0.429,22.0,0.0,17.3,0.387,13.0,NBA,213.0,PG,1998-99,BOS,Damon Jones
0.0,0.0,0.221,0.077,0.115,0.452,0.038,0.548,0.316,0.0,0.609,0.25,0.208,0.282,0.415,0.25,0.683,0.36,0.472,23.0,0.0,18.0,0.385,55.0,NBA,612.0,PG,1999-00,TOT,Damon Jones
0.0,0.0,0.333,0.111,0.093,0.574,0.037,0.426,0.261,0.0,0.556,0.167,0.4,0.286,0.452,0.5,0.909,0.478,0.5,23.0,0.0,15.3,0.463,13.0,NBA,196.0,PG,1999-00,GSW,Damon Jones
0.0,0.0,0.182,0.065,0.123,0.409,0.039,0.591,0.33,0.0,0.643,0.3,0.158,0.28,0.397,0.167,0.6,0.33,0.467,23.0,0.0,18.9,0.357,42.0,NBA,416.0,PG,1999-00,DAL,Damon Jones
1.0,0.0,0.166,0.041,0.166,0.445,0.072,0.555,0.342,0.002,0.667,0.412,0.319,0.535,0.465,0.367,0.738,0.364,0.291,24.0,0.0,18.1,0.409,71.0,NBA,1415.0,PG,2000-01,VAN,Damon Jones
0.0,0.0,0.158,0.063,0.102,0.345,0.021,0.655,0.446,0.0,0.6,0.333,0.379,0.356,0.459,0.167,0.913,0.371,0.373,25.0,0.0,19.5,0.401,67.0,NBA,1083.0,PG,2001-02,DET,Damon Jones
0.0,0.0,0.114,0.057,0.219,0.424,0.033,0.576,0.38,0.0,0.542,0.417,0.304,0.417,0.404,0.571,0.864,0.364,0.435,26.0,0.0,19.5,0.381,49.0,NBA,709.0,PG,2002-03,SAC,Damon Jones
0.0,0.0,0.105,0.095,0.24,0.479,0.038,0.521,0.275,0.0,0.6,0.42,0.397,0.348,0.446,0.4,0.776,0.359,0.32,27.0,0.0,19.2,0.401,82.0,NBA,2016.0,PG,2003-04,MIL,Damon Jones
0.0,0.0,0.072,0.037,0.158,0.282,0.015,0.718,0.194,0.0,0.692,0.37,0.461,0.443,0.517,0.636,0.791,0.432,0.465,28.0,0.0,21.5,0.456,82.0,NBA,2576.0,PG,2004-05,MIA,Damon Jones
0.0,0.0,0.069,0.029,0.126,0.244,0.02,0.756,0.31,0.0,0.559,0.286,0.387,0.48,0.417,0.3,0.907,0.377,0.417,29.0,0.0,21.7,0.387,82.0,NBA,2089.0,PG,2005-06,CLE,Damon Jones
0.0,0.0,0.065,0.051,0.208,0.349,0.025,0.651,0.39,0.0,0.522,0.333,0.365,0.5,0.387,0.333,0.854,0.385,0.389,30.0,0.0,21.0,0.386,60.0,NBA,1173.0,PG,2006-07,CLE,Damon Jones
0.0,0.0,0.058,0.036,0.118,0.24,0.028,0.76,0.482,0.0,0.714,0.462,0.326,0.472,0.414,0.1,0.965,0.417,0.451,31.0,0.0,21.6,0.416,67.0,NBA,1336.0,SG,2007-08,CLE,Damon Jones
0.0,0.0,0.029,0.029,0.118,0.176,0.0,0.824,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.393,0.5,32.0,0.0,23.7,0.324,18.0,NBA,108.0,PG,2008-09,MIL,Damon Jones
0.0,0.0,0.223,0.189,0.189,0.686,0.086,0.314,0.127,0.0,0.333,0.394,0.545,0.294,0.425,0.467,0.783,0.418,0.571,22.0,0.0,15.9,0.423,65.0,NBA,684.0,PG,1996-97,PHO,Steve Nash
0.0,0.0,0.137,0.168,0.289,0.666,0.072,0.334,0.185,0.0,0.575,0.347,0.515,0.508,0.481,0.476,0.79,0.415,0.444,23.0,0.0,17.0,0.459,76.0,NBA,1664.0,PG,1997-98,PHO,Steve Nash
0.0,0.0,0.131,0.15,0.252,0.583,0.051,0.417,0.13,0.0,0.39,0.319,0.367,0.323,0.355,0.313,0.673,0.374,0.235,24.0,0.0,18.3,0.363,40.0,NBA,1269.0,PG,1998-99,DAL,Steve Nash
0.0,0.0,0.094,0.187,0.201,0.59,0.107,0.41,0.215,0.0,0.706,0.485,0.548,0.345,0.528,0.41,0.867,0.403,0.406,25.0,0.0,17.4,0.477,56.0,NBA,1532.0,PG,1999-00,DAL,Steve Nash
0.0,0.0,0.284,0.135,0.167,0.723,0.138,0.277,0.196,0.0,0.627,0.486,0.523,0.209,0.518,0.321,0.618,0.406,0.349,26.0,0.0,12.7,0.487,70.0,NBA,2387.0,PG,2000-01,DAL,Steve Nash
0.0,0.0,0.222,0.14,0.226,0.685,0.097,0.315,0.12,0.0,0.618,0.474,0.443,0.206,0.495,0.368,0.564,0.455,0.463,27.0,0.0,14.8,0.483,82.0,NBA,2837.0,PG,2001-02,DAL,Steve Nash
0.0,0.0,0.259,0.152,0.195,0.759,0.154,0.241,0.082,0.0,0.625,0.408,0.424,0.189,0.482,0.386,0.613,0.413,0.591,28.0,0.0,12.8,0.465,82.0,NBA,2711.0,PG,2002-03,DAL,Steve Nash
0.0,0.0,0.226,0.138,0.205,0.696,0.127,0.304,0.054,0.0,0.55,0.513,0.451,0.167,0.498,0.467,0.558,0.405,0.571,29.0,2.0,14.4,0.47,78.0,NBA,2612.0,PG,2003-04,DAL,Steve Nash
0.0,0.0,0.201,0.18,0.282,0.746,0.083,0.254,0.11,0.0,0.605,0.461,0.529,0.101,0.526,0.465,0.564,0.431,0.333,30.0,0.0,14.6,0.502,75.0,NBA,2573.0,PG,2004-05,PHO,Steve Nash
0.0,0.0,0.233,0.11,0.241,0.676,0.092,0.324,0.038,0.0,0.703,0.457,0.475,0.138,0.548,0.454,0.473,0.439,0.385,31.0,3.0,15.0,0.512,79.0,NBA,2796.0,PG,2005-06,PHO,Steve Nash
0.0,0.0,0.226,0.146,0.189,0.647,0.085,0.353,0.076,0.001,0.676,0.5,0.522,0.102,0.575,0.554,0.532,0.455,0.654,32.0,0.0,15.1,0.532,76.0,NBA,2682.0,PG,2006-07,PHO,Steve Nash
0.0,0.0,0.14,0.153,0.24,0.604,0.071,0.396,0.06,0.0,0.607,0.517,0.528,0.105,0.527,0.382,0.425,0.47,0.478,33.0,0.0,17.2,0.504,81.0,NBA,2780.0,PG,2007-08,PHO,Steve Nash
0.0,0.0,0.165,0.184,0.235,0.711,0.127,0.289,0.049,0.0,0.671,0.433,0.495,0.106,0.529,0.546,0.361,0.439,0.417,34.0,0.0,15.2,0.503,74.0,NBA,2484.0,PG,2008-09,PHO,Steve Nash
0.0,0.0,0.155,0.177,0.281,0.705,0.091,0.295,0.031,0.0,0.725,0.54,0.466,0.061,0.54,0.456,0.266,0.426,0.556,35.0,2.0,15.9,0.507,81.0,NBA,2660.0,PG,2009-10,PHO,Steve Nash
0.0,0.0,0.147,0.189,0.249,0.747,0.163,0.253,0.02,0.0,0.739,0.49,0.446,0.094,0.525,0.492,0.321,0.395,0.25,36.0,1.0,14.8,0.492,75.0,NBA,2497.0,PG,2010-11,PHO,Steve Nash
0.0,0.0,0.187,0.168,0.288,0.746,0.103,0.254,0.05,0.0,0.74,0.495,0.538,0.1,0.58,0.544,0.4,0.39,0.429,37.0,1.0,15.1,0.532,62.0,NBA,1961.0,PG,2011-12,PHO,Steve Nash
0.0,0.0,0.145,0.204,0.217,0.726,0.16,0.274,0.077,0.0,0.681,0.474,0.515,0.201,0.519,0.434,0.86,0.438,0.4,38.0,1.0,15.1,0.497,50.0,NBA,1627.0,PG,2012-13,LAL,Steve Nash
0.0,0.0,0.117,0.33,0.213,0.745,0.085,0.255,0.0,0.0,0.455,0.387,0.35,0.143,0.4,0.5,0.75,0.333,0.0,39.0,0.0,15.7,0.383,15.0,NBA,313.0,PG,2013-14,LAL,Steve Nash
9.0,0.0,0.211,0.217,0.247,0.798,0.122,0.202,0.118,0.027,0.62,0.342,0.422,0.549,0.455,0.439,0.929,0.206,0.125,20.0,0.0,14.5,0.405,47.0,NBA,958.0,PF,1998-99,DAL,Dirk Nowitzki
33.0,0.0,0.145,0.201,0.284,0.726,0.097,0.274,0.245,0.03,0.704,0.404,0.498,0.667,0.491,0.333,0.966,0.379,0.453,21.0,0.0,15.7,0.461,82.0,NBA,2938.0,PF,1999-00,DAL,Dirk Nowitzki
44.0,0.0,0.212,0.166,0.212,0.687,0.098,0.313,0.29,0.036,0.705,0.478,0.451,0.602,0.513,0.295,0.947,0.387,0.398,22.0,4.0,14.7,0.474,82.0,NBA,3125.0,PF,2000-01,DAL,Dirk Nowitzki
45.0,0.0,0.241,0.154,0.249,0.722,0.078,0.278,0.1,0.039,0.611,0.438,0.502,0.61,0.508,0.347,0.964,0.397,0.343,23.0,0.0,14.2,0.477,76.0,NBA,2891.0,C,2001-02,DAL,Dirk Nowitzki
41.0,0.0,0.163,0.2,0.299,0.738,0.076,0.262,0.156,0.028,0.7,0.513,0.4,0.587,0.493,0.363,0.905,0.379,0.443,24.0,2.0,15.3,0.463,80.0,NBA,3117.0,PF,2002-03,DAL,Dirk Nowitzki
35.0,0.0,0.154,0.198,0.342,0.779,0.085,0.221,0.097,0.028,0.658,0.471,0.464,0.67,0.496,0.387,0.97,0.341,0.357,25.0,3.0,15.3,0.462,77.0,NBA,2915.0,C,2003-04,DAL,Dirk Nowitzki
48.0,0.0,0.181,0.203,0.386,0.842,0.072,0.158,0.105,0.035,0.637,0.41,0.427,0.491,0.47,0.452,0.802,0.399,0.333,26.0,2.0,14.5,0.459,78.0,NBA,3020.0,PF,2004-05,DAL,Dirk Nowitzki
23.0,0.0,0.158,0.263,0.307,0.827,0.099,0.173,0.063,0.017,0.591,0.491,0.475,0.438,0.496,0.419,0.909,0.406,0.588,27.0,5.0,14.4,0.48,81.0,NBA,3089.0,PF,2005-06,DAL,Dirk Nowitzki
20.0,0.0,0.18,0.255,0.353,0.871,0.082,0.129,0.075,0.016,0.603,0.5,0.504,0.468,0.515,0.409,0.778,0.416,0.462,28.0,2.0,13.8,0.502,78.0,NBA,2820.0,PF,2006-07,DAL,Dirk Nowitzki
19.0,0.0,0.17,0.264,0.294,0.833,0.105,0.167,0.091,0.014,0.592,0.484,0.5,0.486,0.504,0.42,0.962,0.359,0.35,29.0,1.0,13.9,0.479,77.0,NBA,2769.0,PF,2007-08,DAL,Dirk Nowitzki
14.0,0.0,0.144,0.327,0.339,0.895,0.085,0.105,0.041,0.009,0.601,0.489,0.474,0.52,0.493,0.401,0.967,0.359,0.0,30.0,0.0,13.8,0.479,81.0,NBA,3050.0,PF,2008-09,DAL,Dirk Nowitzki
24.0,0.0,0.162,0.29,0.384,0.919,0.082,0.081,0.017,0.018,0.621,0.442,0.473,0.587,0.487,0.439,0.98,0.421,1.0,31.0,0.0,13.7,0.481,81.0,NBA,3039.0,PF,2009-10,DAL,Dirk Nowitzki
9.0,0.0,0.128,0.256,0.344,0.858,0.13,0.142,0.226,0.008,0.709,0.5,0.526,0.59,0.538,0.477,0.97,0.393,0.553,32.0,1.0,14.4,0.517,73.0,NBA,2504.0,PF,2010-11,DAL,Dirk Nowitzki
4.0,0.0,0.105,0.297,0.305,0.795,0.088,0.205,0.057,0.004,0.661,0.407,0.511,0.58,0.481,0.407,0.923,0.368,0.25,33.0,0.0,15.6,0.457,62.0,NBA,2079.0,PF,2011-12,DAL,Dirk Nowitzki
5.0,0.0,0.077,0.312,0.327,0.784,0.069,0.216,0.032,0.007,0.625,0.463,0.5,0.586,0.487,0.38,0.985,0.414,0.4,34.0,0.0,16.3,0.471,53.0,NBA,1661.0,PF,2012-13,DAL,Dirk Nowitzki
10.0,0.0,0.064,0.322,0.285,0.742,0.071,0.258,0.027,0.008,0.778,0.485,0.518,0.5,0.532,0.578,0.947,0.398,0.111,35.0,0.0,16.7,0.497,80.0,NBA,2628.0,PF,2013-14,DAL,Dirk Nowitzki
4.0,0.0,0.066,0.283,0.323,0.742,0.07,0.258,0.04,0.004,0.7,0.478,0.475,0.64,0.486,0.365,0.981,0.38,0.364,36.0,0.0,16.4,0.459,77.0,NBA,2282.0,PF,2014-15,DAL,Dirk Nowitzki
5.0,0.0,0.075,0.261,0.289,0.692,0.068,0.308,0.102,0.004,0.735,0.476,0.461,0.632,0.483,0.329,0.984,0.368,0.314,37.0,0.0,16.6,0.448,75.0,NBA,2364.0,PF,2015-16,DAL,Dirk Nowitzki
