SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,23.0,PHI,NBA,SG,74.0,64.0,2062.0,6.1,14.5,0.425,3.5,8.8,0.397,2.6,5.6,0.468,3.9,4.3,0.894,0.5,3.8,4.3,2.0,1.6,0.1,1.5,2.5,19.7,116.0,108.0,Jodie Meeks
2011-12,24.0,PHI,NBA,SG,66.0,50.0,1644.0,6.2,15.2,0.409,3.2,8.7,0.365,3.1,6.5,0.468,2.5,2.8,0.906,0.6,4.7,5.2,1.8,1.3,0.1,0.9,2.7,18.1,111.0,103.0,Jodie Meeks
2012-13,25.0,LAL,NBA,SG,78.0,10.0,1663.0,6.3,16.2,0.387,3.7,10.5,0.357,2.5,5.7,0.441,2.6,2.9,0.896,1.1,4.1,5.2,2.1,1.8,0.2,1.6,3.1,18.9,109.0,109.0,Jodie Meeks
2013-14,26.0,LAL,NBA,SG,77.0,70.0,2556.0,7.9,17.0,0.463,3.1,7.7,0.401,4.8,9.3,0.514,4.2,4.9,0.857,0.6,3.1,3.7,2.6,2.1,0.1,2.1,2.3,23.0,112.0,113.0,Jodie Meeks
2014-15,27.0,DET,NBA,SG,60.0,0.0,1462.0,7.9,18.9,0.416,2.6,7.5,0.349,5.2,11.4,0.46,5.1,5.7,0.906,0.4,3.3,3.7,2.8,2.1,0.2,2.0,2.7,23.5,110.0,109.0,Jodie Meeks
2015-16,28.0,DET,NBA,SG,3.0,0.0,43.0,8.2,23.5,0.35,4.7,10.6,0.444,3.5,12.9,0.273,4.7,4.7,1.0,1.2,4.7,5.9,3.5,0.0,0.0,1.2,2.3,25.8,111.0,111.0,Jodie Meeks
2016-17,29.0,ORL,NBA,SG,36.0,10.0,738.0,6.9,17.2,0.402,3.8,9.2,0.409,3.2,8.0,0.395,4.4,5.0,0.878,0.3,4.8,5.2,3.0,2.3,0.3,2.4,2.8,22.0,107.0,111.0,Jodie Meeks
2017-18,30.0,WAS,NBA,SG,77.0,0.0,1119.0,7.0,17.4,0.399,3.2,9.3,0.343,3.8,8.1,0.464,4.5,5.2,0.863,0.7,4.9,5.6,3.1,1.3,0.2,1.6,2.4,21.6,111.0,112.0,Jodie Meeks
2018-19,31.0,TOR,NBA,SG,8.0,0.0,104.0,9.7,18.0,0.538,3.7,8.3,0.444,6.0,9.7,0.619,0.5,0.5,1.0,0.5,5.1,5.5,3.7,0.5,0.5,0.9,2.3,23.5,127.0,112.0,Jodie Meeks
2011-12,22.0,PHO,NBA,PF,63.0,7.0,1227.0,7.3,18.4,0.399,1.8,5.2,0.347,5.5,13.2,0.42,3.2,4.5,0.717,2.9,8.9,11.8,2.7,1.7,1.8,3.0,7.6,19.7,97.0,104.0,Markieff Morris
2012-13,23.0,PHO,NBA,PF,82.0,32.0,1837.0,7.4,18.3,0.407,1.3,3.7,0.336,6.2,14.5,0.426,2.6,3.6,0.732,3.7,7.4,11.1,3.0,2.2,1.8,2.9,5.8,18.7,96.0,106.0,Markieff Morris
2013-14,24.0,PHO,NBA,PF,81.0,0.0,2153.0,9.6,19.7,0.486,0.8,2.5,0.315,8.8,17.2,0.512,6.0,7.6,0.792,3.2,8.1,11.3,3.4,1.6,1.2,3.4,5.4,26.0,111.0,106.0,Markieff Morris
2014-15,25.0,PHO,NBA,PF,82.0,82.0,2581.0,9.9,21.2,0.465,1.1,3.5,0.318,8.8,17.8,0.494,3.4,4.5,0.763,2.1,7.6,9.8,3.7,2.0,0.8,3.3,4.7,24.3,102.0,105.0,Markieff Morris
2015-16,26.0,TOT,NBA,PF,64.0,45.0,1629.0,9.1,21.5,0.425,1.4,4.6,0.303,7.7,16.8,0.458,3.2,4.4,0.735,2.2,8.3,10.5,3.7,1.7,1.0,4.0,5.5,22.9,93.0,106.0,Markieff Morris
2015-16,26.0,PHO,NBA,PF,37.0,24.0,917.0,9.1,22.9,0.397,1.2,4.0,0.289,7.9,18.9,0.42,3.5,4.9,0.717,2.3,8.0,10.3,4.6,1.8,0.9,4.8,5.5,22.8,89.0,108.0,Markieff Morris
2015-16,26.0,WAS,NBA,PF,27.0,21.0,712.0,9.2,19.7,0.467,1.7,5.4,0.316,7.5,14.2,0.524,2.9,3.8,0.764,2.1,8.8,10.8,2.5,1.7,1.2,3.1,5.5,22.9,100.0,104.0,Markieff Morris
2016-17,27.0,WAS,NBA,PF,76.0,76.0,2374.0,8.4,18.5,0.457,1.5,4.1,0.362,7.0,14.4,0.483,3.7,4.5,0.837,2.2,8.0,10.2,2.6,1.7,0.9,2.7,5.3,22.1,106.0,109.0,Markieff Morris
2017-18,28.0,WAS,NBA,PF,73.0,73.0,1968.0,8.3,17.3,0.48,1.9,5.2,0.367,6.4,12.1,0.529,2.6,3.2,0.82,1.9,8.4,10.3,3.6,1.4,1.0,3.2,5.5,21.2,105.0,108.0,Markieff Morris
2018-19,29.0,TOT,NBA,PF,58.0,16.0,1270.0,7.6,18.0,0.421,2.5,7.5,0.335,5.0,10.4,0.484,2.6,3.4,0.772,2.3,7.6,9.8,2.9,1.3,0.8,2.0,6.5,20.3,106.0,112.0,Markieff Morris
2018-19,29.0,WAS,NBA,PF,34.0,15.0,883.0,7.7,17.6,0.436,2.6,7.7,0.333,5.1,9.9,0.516,3.1,3.9,0.781,2.2,7.1,9.3,3.2,1.3,1.1,2.5,6.3,21.0,106.0,114.0,Markieff Morris
2018-19,29.0,OKC,NBA,PF,24.0,1.0,387.0,7.4,18.8,0.391,2.4,7.1,0.339,4.9,11.7,0.423,1.7,2.3,0.737,2.4,8.6,11.0,2.3,1.3,0.2,0.8,7.0,18.8,106.0,108.0,Markieff Morris
2019-20,30.0,TOT,NBA,PF,58.0,17.0,1187.0,8.4,18.9,0.443,3.6,9.4,0.386,4.7,9.5,0.5,2.7,3.5,0.776,1.6,7.3,9.0,3.2,1.3,0.7,3.1,5.5,23.1,105.0,112.0,Markieff Morris
2019-20,30.0,DET,NBA,PF,44.0,16.0,988.0,8.7,19.4,0.45,3.7,9.4,0.397,5.0,10.0,0.5,3.0,3.9,0.772,1.2,7.4,8.6,3.4,1.3,0.5,3.5,5.2,24.2,104.0,113.0,Markieff Morris
2019-20,30.0,LAL,NBA,PF,14.0,1.0,199.0,6.7,16.5,0.406,3.1,9.3,0.333,3.6,7.2,0.5,1.2,1.4,0.833,3.8,6.9,10.8,1.9,1.2,1.4,1.4,6.9,17.7,110.0,107.0,Markieff Morris
2020-21,31.0,LAL,NBA,PF,61.0,27.0,1200.0,6.2,15.3,0.405,2.6,8.5,0.311,3.6,6.9,0.521,1.5,2.0,0.72,1.9,8.8,10.8,3.0,0.9,0.8,2.2,4.3,16.5,101.0,108.0,Markieff Morris
2021-22,32.0,MIA,NBA,PF,17.0,1.0,298.0,9.1,19.1,0.474,2.2,6.5,0.333,6.9,12.6,0.547,1.3,1.5,0.889,2.9,4.7,7.6,3.9,1.0,0.2,3.4,5.5,21.7,104.0,112.0,Markieff Morris
2022-23,33.0,TOT,NBA,PF,35.0,2.0,355.0,6.5,15.9,0.409,3.9,9.8,0.394,2.6,6.1,0.432,1.4,1.4,1.0,1.8,8.0,9.8,4.3,1.2,0.7,2.5,6.6,18.2,108.0,115.0,Markieff Morris
2022-23,33.0,BRK,NBA,PF,27.0,1.0,285.0,5.7,14.0,0.402,3.4,8.4,0.408,2.2,5.7,0.394,1.7,1.7,1.0,2.2,7.9,10.1,4.3,1.4,0.9,2.4,5.7,16.4,110.0,114.0,Markieff Morris
2022-23,33.0,DAL,NBA,PF,8.0,1.0,70.0,9.9,23.4,0.424,5.7,15.6,0.364,4.3,7.8,0.545,0.0,0.0,0.0,0.0,8.5,8.5,4.3,0.7,0.0,2.8,10.7,25.6,100.0,118.0,Markieff Morris
2015-16,20.0,WAS,NBA,SF,63.0,9.0,671.0,6.5,15.3,0.427,1.8,5.7,0.316,4.7,9.6,0.492,2.3,3.6,0.633,1.8,7.8,9.7,0.9,1.6,0.5,2.5,7.3,17.1,93.0,106.0,Kelly Oubre Jr.
2016-17,21.0,WAS,NBA,SF,79.0,5.0,1605.0,5.7,13.6,0.421,1.7,5.8,0.287,4.1,7.8,0.52,2.3,3.0,0.758,1.9,6.1,8.0,1.4,1.8,0.5,1.5,6.0,15.4,104.0,110.0,Kelly Oubre Jr.
2017-18,22.0,WAS,NBA,SF,81.0,11.0,2231.0,7.1,17.6,0.403,2.8,8.2,0.341,4.3,9.4,0.456,4.3,5.2,0.82,1.3,6.8,8.1,2.2,1.8,0.8,2.0,5.2,21.2,106.0,109.0,Kelly Oubre Jr.
