SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,21.0,CHI,NBA,SF,13.0,237.0,0.527,0.466,0.677,0.53,0.333,0.367,0.6,0.538,0.833,0.778,0.616,0.572,0.109,0.247,0.436,0.392,113.0,128.0,91.0,112.0,107.0,108.0,44.0,111.0,6.8,5.1,Troy Brown Jr.
2021-22,22.0,CHI,NBA,SF,66.0,1055.0,0.419,0.461,0.488,0.533,0.353,0.354,0.51,0.532,0.769,0.775,0.525,0.566,0.101,0.248,0.516,0.399,91.0,92.0,100.0,96.0,99.0,93.0,41.0,129.0,-11.4,-22.0,Troy Brown Jr.
2022-23,23.0,LAL,NBA,SF,76.0,1860.0,0.43,0.475,0.505,0.548,0.381,0.361,0.545,0.545,0.872,0.782,0.561,0.581,0.084,0.266,0.604,0.387,90.0,92.0,106.0,100.0,112.0,97.0,31.0,156.0,-0.1,-19.5,Troy Brown Jr.
2017-18,23.0,LAL,NBA,PG,37.0,562.0,0.431,0.46,0.507,0.51,0.302,0.362,0.487,0.521,0.7,0.767,0.519,0.556,0.259,0.252,0.371,0.337,94.0,99.0,84.0,93.0,91.0,93.0,103.0,110.0,-7.9,-9.7,Alex Caruso
2018-19,24.0,LAL,NBA,PG,25.0,531.0,0.445,0.461,0.431,0.52,0.48,0.355,0.514,0.524,0.797,0.766,0.569,0.56,0.37,0.259,0.289,0.359,97.0,83.0,135.0,98.0,104.0,102.0,143.0,81.0,-3.4,3.9,Alex Caruso
2019-20,25.0,LAL,NBA,PG,64.0,1175.0,0.412,0.46,0.468,0.524,0.333,0.358,0.481,0.529,0.734,0.773,0.525,0.565,0.323,0.26,0.412,0.384,90.0,89.0,93.0,91.0,95.0,93.0,124.0,107.0,-27.8,-26.4,Alex Caruso
2020-21,26.0,LAL,NBA,PG,58.0,1216.0,0.436,0.466,0.464,0.53,0.401,0.367,0.526,0.538,0.645,0.778,0.547,0.572,0.249,0.247,0.449,0.392,94.0,88.0,110.0,98.0,83.0,96.0,101.0,115.0,-7.1,-17.0,Alex Caruso
2021-22,27.0,CHI,NBA,SG,41.0,1147.0,0.398,0.461,0.462,0.533,0.333,0.354,0.48,0.532,0.795,0.775,0.528,0.566,0.285,0.248,0.492,0.399,86.0,87.0,94.0,90.0,103.0,93.0,115.0,123.0,-26.2,-22.1,Alex Caruso
2022-23,28.0,CHI,NBA,PG,67.0,1575.0,0.455,0.475,0.556,0.548,0.364,0.361,0.551,0.545,0.808,0.782,0.588,0.581,0.255,0.266,0.528,0.387,96.0,101.0,101.0,101.0,103.0,101.0,96.0,136.0,3.1,4.2,Alex Caruso
2019-20,22.0,TOT,NBA,"PF,SF",13.0,54.0,0.667,0.46,0.667,0.524,0.0,0.358,0.667,0.529,0.875,0.773,0.741,0.565,0.667,0.26,0.0,0.384,145.0,127.0,0.0,126.0,113.0,131.0,256.0,0.0,3.3,5.5,Tyler Cook
2019-20,22.0,CLE,NBA,PF,11.0,35.0,0.7,0.46,0.7,0.524,0.0,0.358,0.7,0.529,0.833,0.773,0.752,0.565,0.6,0.26,0.0,0.384,152.0,134.0,0.0,132.0,108.0,133.0,231.0,0.0,3.4,4.7,Tyler Cook
2019-20,22.0,DEN,NBA,SF,2.0,19.0,0.5,0.46,0.5,0.524,0.0,0.358,0.5,0.529,1.0,0.773,0.694,0.565,1.0,0.26,0.0,0.384,109.0,95.0,0.0,95.0,129.0,123.0,384.0,0.0,-0.1,0.7,Tyler Cook
2020-21,23.0,TOT,NBA,"PF,SF",32.0,438.0,0.67,0.466,0.673,0.53,0.5,0.367,0.675,0.538,0.486,0.778,0.659,0.572,0.34,0.247,0.019,0.392,144.0,127.0,136.0,125.0,62.0,115.0,138.0,5.0,28.2,20.6,Tyler Cook
2020-21,23.0,BRK,NBA,PF,4.0,17.0,0.333,0.466,0.333,0.53,0.0,0.367,0.333,0.538,0.0,0.778,0.333,0.572,0.0,0.247,0.0,0.392,72.0,63.0,0.0,62.0,0.0,58.0,0.0,0.0,-1.2,-1.4,Tyler Cook
2020-21,23.0,DET,NBA,SF,28.0,421.0,0.68,0.466,0.684,0.53,0.5,0.367,0.685,0.538,0.486,0.778,0.667,0.572,0.35,0.247,0.02,0.392,146.0,129.0,136.0,127.0,62.0,117.0,142.0,5.0,29.4,22.0,Tyler Cook
2021-22,24.0,CHI,NBA,PF,20.0,200.0,0.605,0.461,0.605,0.533,0.0,0.354,0.605,0.532,0.656,0.775,0.643,0.566,0.842,0.248,0.0,0.399,131.0,114.0,0.0,114.0,85.0,114.0,339.0,0.0,5.6,8.0,Tyler Cook
2009-10,20.0,TOR,NBA,SG,77.0,1664.0,0.498,0.461,0.506,0.492,0.25,0.355,0.502,0.501,0.763,0.759,0.554,0.543,0.379,0.3,0.031,0.222,108.0,103.0,71.0,100.0,101.0,102.0,126.0,14.0,1.3,13.3,DeMar DeRozan
2010-11,21.0,TOR,NBA,SG,82.0,2851.0,0.467,0.459,0.485,0.487,0.096,0.358,0.469,0.498,0.813,0.763,0.53,0.541,0.348,0.3,0.045,0.222,102.0,99.0,27.0,94.0,107.0,98.0,116.0,20.0,-67.2,-31.1,DeMar DeRozan
2011-12,22.0,TOR,NBA,SG,63.0,2206.0,0.422,0.448,0.44,0.477,0.261,0.349,0.435,0.487,0.81,0.752,0.503,0.527,0.367,0.276,0.102,0.226,94.0,92.0,75.0,89.0,108.0,95.0,133.0,45.0,-94.1,-51.5,DeMar DeRozan
2012-13,23.0,TOR,NBA,SG,82.0,3013.0,0.445,0.453,0.463,0.483,0.283,0.359,0.459,0.496,0.831,0.753,0.523,0.535,0.347,0.27,0.097,0.243,98.0,96.0,79.0,92.0,110.0,98.0,128.0,40.0,-92.2,-32.1,DeMar DeRozan
2013-14,24.0,TOR,NBA,SG,79.0,3017.0,0.429,0.454,0.451,0.488,0.305,0.36,0.452,0.501,0.824,0.756,0.532,0.541,0.448,0.284,0.149,0.259,94.0,93.0,85.0,90.0,109.0,98.0,158.0,58.0,-138.0,-30.9,DeMar DeRozan
2014-15,25.0,TOR,NBA,SG,60.0,2100.0,0.413,0.449,0.426,0.485,0.284,0.35,0.426,0.496,0.832,0.75,0.51,0.534,0.438,0.273,0.089,0.268,92.0,88.0,81.0,86.0,111.0,95.0,160.0,33.0,-138.8,-57.7,DeMar DeRozan
2015-16,26.0,TOR,NBA,SG,78.0,2804.0,0.446,0.452,0.458,0.491,0.338,0.354,0.463,0.502,0.85,0.757,0.55,0.541,0.474,0.276,0.101,0.285,99.0,93.0,96.0,92.0,112.0,102.0,172.0,35.0,-108.8,28.5,DeMar DeRozan
2016-17,27.0,TOR,NBA,SG,74.0,2620.0,0.467,0.457,0.484,0.503,0.266,0.358,0.477,0.514,0.842,0.772,0.552,0.552,0.419,0.271,0.08,0.316,102.0,96.0,74.0,93.0,109.0,100.0,155.0,25.0,-112.3,-1.3,DeMar DeRozan
2017-18,28.0,TOR,NBA,SG,80.0,2711.0,0.456,0.46,0.494,0.51,0.31,0.362,0.488,0.521,0.825,0.767,0.555,0.556,0.396,0.252,0.203,0.337,99.0,97.0,86.0,94.0,108.0,100.0,157.0,60.0,-93.9,-5.2,DeMar DeRozan
2018-19,29.0,SAS,NBA,SG,77.0,2688.0,0.481,0.461,0.492,0.52,0.156,0.355,0.483,0.524,0.83,0.766,0.542,0.56,0.336,0.259,0.034,0.359,104.0,95.0,44.0,92.0,108.0,97.0,130.0,10.0,-107.5,-51.7,DeMar DeRozan
2019-20,30.0,SAS,NBA,SF,68.0,2316.0,0.531,0.46,0.54,0.524,0.257,0.358,0.535,0.529,0.845,0.773,0.603,0.565,0.43,0.26,0.033,0.384,115.0,103.0,72.0,101.0,109.0,107.0,165.0,9.0,13.5,95.1,DeMar DeRozan
2020-21,31.0,SAS,NBA,PF,61.0,2056.0,0.495,0.466,0.515,0.53,0.257,0.367,0.505,0.538,0.88,0.778,0.591,0.572,0.478,0.247,0.08,0.392,106.0,97.0,70.0,94.0,113.0,103.0,194.0,21.0,-60.8,42.5,DeMar DeRozan
2021-22,32.0,CHI,NBA,PF,76.0,2743.0,0.504,0.461,0.52,0.533,0.352,0.354,0.521,0.532,0.877,0.775,0.59,0.566,0.386,0.248,0.093,0.399,109.0,98.0,100.0,98.0,113.0,104.0,156.0,23.0,-34.3,85.0,DeMar DeRozan
2022-23,33.0,CHI,NBA,SF,74.0,2682.0,0.504,0.475,0.526,0.548,0.324,0.361,0.522,0.545,0.872,0.782,0.592,0.581,0.401,0.266,0.109,0.387,106.0,96.0,90.0,96.0,112.0,102.0,151.0,28.0,-60.9,33.7,DeMar DeRozan
2021-22,22.0,CHI,NBA,SG,77.0,2110.0,0.52,0.461,0.596,0.533,0.376,0.354,0.585,0.532,0.679,0.775,0.596,0.566,0.146,0.248,0.348,0.399,113.0,112.0,106.0,110.0,88.0,105.0,59.0,87.0,57.1,34.5,Ayo Dosunmu
2022-23,23.0,CHI,NBA,SG,80.0,2098.0,0.493,0.475,0.583,0.548,0.312,0.361,0.545,0.545,0.805,0.782,0.567,0.581,0.144,0.266,0.332,0.387,104.0,106.0,87.0,100.0,103.0,98.0,54.0,86.0,-0.6,-17.6,Ayo Dosunmu
2020-21,21.0,CHI,NBA,PG,11.0,50.0,0.524,0.466,0.714,0.53,0.143,0.367,0.548,0.538,0.0,0.778,0.548,0.572,0.0,0.247,0.333,0.392,112.0,135.0,39.0,102.0,0.0,96.0,0.0,85.0,0.4,-1.0,Devon Dotson
2021-22,22.0,CHI,NBA,PG,11.0,85.0,0.478,0.461,0.643,0.533,0.222,0.354,0.522,0.532,0.556,0.775,0.538,0.566,0.391,0.248,0.391,0.399,104.0,121.0,63.0,98.0,72.0,95.0,158.0,98.0,-0.5,-1.5,Devon Dotson
2022-23,23.0,WAS,NBA,PG,6.0,53.0,0.1,0.475,0.0,0.548,0.25,0.361,0.15,0.545,0.0,0.782,0.15,0.581,0.0,0.266,0.4,0.387,21.0,0.0,69.0,28.0,0.0,26.0,0.0,103.0,-7.9,-8.6,Devon Dotson
2019-20,26.0,BOS,NBA,SG,48.0,468.0,0.5,0.46,0.581,0.524,0.273,0.358,0.536,0.529,0.667,0.773,0.564,0.565,0.333,0.26,0.262,0.384,109.0,111.0,76.0,101.0,86.0,100.0,128.0,68.0,1.7,-0.2,Javonte Green
2020-21,27.0,TOT,NBA,"SF,SG",41.0,473.0,0.52,0.466,0.597,0.53,0.333,0.367,0.569,0.538,0.75,0.778,0.61,0.572,0.392,0.247,0.294,0.392,111.0,113.0,91.0,106.0,96.0,107.0,159.0,75.0,6.3,9.2,Javonte Green
2020-21,27.0,BOS,NBA,SF,25.0,345.0,0.549,0.466,0.653,0.53,0.318,0.367,0.599,0.538,0.667,0.778,0.624,0.572,0.423,0.247,0.31,0.392,118.0,123.0,87.0,111.0,86.0,109.0,171.0,79.0,8.6,8.7,Javonte Green
2020-21,27.0,CHI,NBA,SG,16.0,128.0,0.452,0.466,0.478,0.53,0.375,0.367,0.5,0.538,1.0,0.778,0.579,0.572,0.323,0.247,0.258,0.392,97.0,90.0,102.0,93.0,129.0,101.0,131.0,66.0,-2.4,0.5,Javonte Green
2021-22,28.0,CHI,NBA,SF,65.0,1519.0,0.542,0.461,0.625,0.533,0.356,0.354,0.597,0.532,0.833,0.775,0.637,0.566,0.295,0.248,0.311,0.399,117.0,117.0,101.0,112.0,108.0,113.0,119.0,78.0,42.4,52.3,Javonte Green
2022-23,29.0,CHI,NBA,SF,32.0,480.0,0.565,0.475,0.658,0.548,0.371,0.361,0.625,0.545,0.667,0.782,0.646,0.581,0.417,0.266,0.324,0.387,119.0,120.0,103.0,115.0,85.0,111.0,156.0,84.0,17.2,16.4,Javonte Green
2021-22,26.0,TOT,NBA,"SF,SG",19.0,212.0,0.462,0.461,0.688,0.533,0.361,0.354,0.587,0.532,0.786,0.775,0.619,0.566,0.269,0.248,0.692,0.399,100.0,129.0,102.0,110.0,101.0,109.0,108.0,173.0,5.7,6.2,Malcolm Hill
2021-22,26.0,ATL,NBA,SG,3.0,46.0,0.625,0.461,0.667,0.533,0.6,0.354,0.813,0.532,1.0,0.775,0.871,0.566,0.5,0.248,0.625,0.399,136.0,125.0,170.0,153.0,129.0,154.0,201.0,157.0,4.5,6.0,Malcolm Hill
2021-22,26.0,CHI,NBA,SF,16.0,166.0,0.432,0.461,0.692,0.533,0.323,0.354,0.545,0.532,0.7,0.775,0.568,0.566,0.227,0.248,0.705,0.399,94.0,130.0,91.0,103.0,90.0,100.0,92.0,176.0,1.2,0.2,Malcolm Hill
2022-23,27.0,CHI,NBA,SF,5.0,9.0,0.5,0.475,1.0,0.548,0.333,0.361,0.625,0.545,0.0,0.782,0.625,0.581,0.0,0.266,0.75,0.387,105.0,183.0,92.0,115.0,0.0,108.0,0.0,194.0,0.6,0.3,Malcolm Hill
2018-19,22.0,IND,NBA,PF,14.0,64.0,0.25,0.461,0.214,0.52,0.5,0.355,0.281,0.524,0.5,0.766,0.333,0.56,0.5,0.259,0.125,0.359,54.0,41.0,141.0,54.0,65.0,60.0,193.0,35.0,-7.8,-8.8,Alize Johnson
2019-20,23.0,IND,NBA,PF,17.0,118.0,0.414,0.46,0.429,0.524,0.375,0.358,0.466,0.529,0.7,0.773,0.509,0.565,0.345,0.26,0.276,0.384,90.0,82.0,105.0,88.0,91.0,90.0,133.0,72.0,-3.7,-3.7,Alize Johnson
2020-21,24.0,BRK,NBA,PF,18.0,189.0,0.588,0.466,0.629,0.53,0.167,0.367,0.596,0.538,1.0,0.778,0.638,0.572,0.191,0.247,0.088,0.392,126.0,119.0,45.0,111.0,129.0,112.0,77.0,23.0,7.8,9.7,Alize Johnson
2021-22,25.0,TOT,NBA,PF,23.0,167.0,0.436,0.461,0.486,0.533,0.0,0.354,0.436,0.532,0.583,0.775,0.463,0.566,0.308,0.248,0.103,0.399,95.0,91.0,0.0,82.0,75.0,82.0,124.0,26.0,-7.5,-9.1,Alize Johnson
2021-22,25.0,CHI,NBA,PF,16.0,121.0,0.522,0.461,0.571,0.533,0.0,0.354,0.522,0.532,0.571,0.775,0.537,0.566,0.304,0.248,0.087,0.399,113.0,107.0,0.0,98.0,74.0,95.0,123.0,22.0,-0.5,-1.5,Alize Johnson
2021-22,25.0,WAS,NBA,PF,3.0,18.0,0.333,0.461,0.5,0.533,0.0,0.354,0.333,0.532,0.0,0.775,0.311,0.566,0.167,0.248,0.333,0.399,72.0,94.0,0.0,63.0,0.0,55.0,67.0,83.0,-2.4,-3.3,Alize Johnson
2021-22,25.0,NOP,NBA,PF,4.0,28.0,0.3,0.461,0.3,0.533,0.0,0.354,0.3,0.532,0.75,0.775,0.383,0.566,0.4,0.248,0.0,0.399,65.0,56.0,0.0,56.0,97.0,68.0,161.0,0.0,-4.6,-4.3,Alize Johnson
2022-23,26.0,SAS,NBA,PF,4.0,30.0,0.5,0.475,0.75,0.548,0.0,0.361,0.5,0.545,0.5,0.782,0.509,0.581,0.333,0.266,0.333,0.387,105.0,137.0,0.0,92.0,64.0,88.0,125.0,86.0,-0.5,-1.0,Alize Johnson
2016-17,19.0,PHO,NBA,SF,32.0,545.0,0.562,0.457,0.591,0.503,0.273,0.358,0.574,0.514,0.707,0.772,0.604,0.552,0.339,0.271,0.091,0.316,123.0,117.0,76.0,112.0,92.0,109.0,125.0,29.0,14.7,14.4,Derrick Jones Jr.
2017-18,20.0,TOT,NBA,SF,20.0,245.0,0.396,0.46,0.514,0.51,0.167,0.362,0.425,0.521,0.667,0.767,0.48,0.556,0.453,0.252,0.34,0.337,86.0,101.0,46.0,81.0,87.0,86.0,180.0,101.0,-10.2,-9.7,Derrick Jones Jr.
2017-18,20.0,PHO,NBA,SF,6.0,33.0,0.5,0.46,1.0,0.51,0.0,0.362,0.5,0.521,0.833,0.767,0.678,0.556,1.5,0.252,0.5,0.337,109.0,196.0,0.0,96.0,109.0,122.0,596.0,148.0,-0.2,1.6,Derrick Jones Jr.
2017-18,20.0,MIA,NBA,SF,14.0,212.0,0.388,0.46,0.485,0.51,0.188,0.362,0.418,0.521,0.611,0.767,0.457,0.556,0.367,0.252,0.327,0.337,84.0,95.0,52.0,80.0,80.0,82.0,146.0,97.0,-10.1,-11.3,Derrick Jones Jr.
2018-19,21.0,MIA,NBA,SF,60.0,1153.0,0.494,0.461,0.567,0.52,0.308,0.355,0.537,0.524,0.607,0.766,0.559,0.56,0.377,0.259,0.281,0.359,107.0,109.0,87.0,102.0,79.0,100.0,146.0,78.0,8.3,-0.7,Derrick Jones Jr.
2019-20,22.0,MIA,NBA,SF,59.0,1375.0,0.527,0.46,0.677,0.524,0.28,0.358,0.58,0.529,0.772,0.773,0.62,0.565,0.352,0.26,0.378,0.384,115.0,129.0,78.0,110.0,100.0,110.0,135.0,98.0,35.9,44.7,Derrick Jones Jr.
2020-21,23.0,POR,NBA,SF,58.0,1318.0,0.484,0.466,0.619,0.53,0.316,0.367,0.554,0.538,0.648,0.778,0.576,0.572,0.299,0.247,0.447,0.392,104.0,117.0,86.0,103.0,83.0,101.0,121.0,114.0,9.9,2.6,Derrick Jones Jr.
2021-22,24.0,CHI,NBA,PF,51.0,899.0,0.538,0.461,0.634,0.533,0.328,0.354,0.59,0.532,0.8,0.775,0.633,0.566,0.359,0.248,0.313,0.399,117.0,119.0,93.0,111.0,103.0,112.0,145.0,78.0,22.6,30.4,Derrick Jones Jr.
2022-23,25.0,CHI,NBA,PF,64.0,893.0,0.5,0.475,0.587,0.548,0.338,0.361,0.559,0.545,0.738,0.782,0.597,0.581,0.365,0.266,0.348,0.387,105.0,107.0,94.0,102.0,94.0,103.0,137.0,90.0,6.2,8.7,Derrick Jones Jr.
2014-15,19.0,MIN,NBA,PG,77.0,1902.0,0.422,0.449,0.449,0.485,0.341,0.35,0.465,0.496,0.842,0.75,0.515,0.534,0.261,0.273,0.247,0.268,94.0,93.0,98.0,94.0,112.0,96.0,96.0,92.0,-42.4,-28.5,Zach LaVine
2015-16,20.0,MIN,NBA,SG,82.0,2294.0,0.452,0.452,0.482,0.491,0.389,0.354,0.516,0.502,0.793,0.757,0.548,0.541,0.212,0.276,0.33,0.285,100.0,98.0,110.0,103.0,105.0,101.0,77.0,116.0,25.2,15.3,Zach LaVine
2016-17,21.0,MIN,NBA,SG,47.0,1749.0,0.459,0.457,0.515,0.503,0.387,0.358,0.544,0.514,0.836,0.772,0.576,0.552,0.197,0.271,0.437,0.316,100.0,102.0,108.0,106.0,108.0,104.0,73.0,138.0,42.6,36.6,Zach LaVine
2017-18,22.0,CHI,NBA,SG,24.0,656.0,0.383,0.46,0.405,0.51,0.341,0.362,0.442,0.521,0.813,0.767,0.499,0.556,0.301,0.252,0.346,0.337,83.0,79.0,94.0,85.0,106.0,90.0,120.0,103.0,-56.0,-46.2,Zach LaVine
2018-19,23.0,CHI,NBA,SG,63.0,2171.0,0.467,0.461,0.504,0.52,0.374,0.355,0.52,0.524,0.832,0.766,0.574,0.56,0.33,0.259,0.283,0.359,101.0,97.0,105.0,99.0,109.0,103.0,128.0,79.0,-9.9,37.0,Zach LaVine
2019-20,24.0,CHI,NBA,SF,60.0,2085.0,0.45,0.46,0.497,0.524,0.38,0.358,0.526,0.529,0.802,0.773,0.568,0.565,0.279,0.26,0.404,0.384,98.0,95.0,106.0,100.0,104.0,101.0,107.0,105.0,-6.1,9.8,Zach LaVine
2020-21,25.0,CHI,NBA,SG,58.0,2034.0,0.507,0.466,0.571,0.53,0.419,0.367,0.596,0.538,0.849,0.778,0.634,0.572,0.265,0.247,0.425,0.392,109.0,108.0,114.0,111.0,109.0,111.0,108.0,108.0,129.8,156.8,Zach LaVine
2021-22,26.0,CHI,NBA,SG,67.0,2328.0,0.476,0.461,0.534,0.533,0.389,0.354,0.554,0.532,0.853,0.775,0.605,0.566,0.316,0.248,0.401,0.399,103.0,100.0,110.0,104.0,110.0,107.0,127.0,100.0,53.8,105.7,Zach LaVine
