2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
514.0,0.463,1111.0,34.0,0.283,120.0,23.0,204.0,24.0,272.0,548.0,0.445,1231.0,355.0,0.831,427.0,82.0,82.0,NBA,3013.0,48.0,173.0,SG,1485.0,2012-13,76.0,TOR,151.0,320.0,0.459,DeMar DeRozan
540.0,0.451,1197.0,64.0,0.305,210.0,24.0,313.0,28.0,292.0,604.0,0.429,1407.0,519.0,0.824,630.0,79.0,79.0,NBA,3017.0,51.0,197.0,SG,1791.0,2013-14,86.0,TOR,176.0,343.0,0.452,DeMar DeRozan
384.0,0.426,902.0,25.0,0.284,88.0,25.0,210.0,11.0,236.0,409.0,0.413,990.0,361.0,0.832,434.0,60.0,60.0,NBA,2100.0,41.0,122.0,SG,1204.0,2014-15,73.0,TOR,137.0,277.0,0.426,DeMar DeRozan
567.0,0.458,1238.0,47.0,0.338,139.0,26.0,315.0,21.0,285.0,614.0,0.446,1377.0,555.0,0.85,653.0,78.0,78.0,NBA,2804.0,64.0,167.0,SG,1830.0,2015-16,81.0,TOR,175.0,349.0,0.463,DeMar DeRozan
688.0,0.484,1421.0,33.0,0.266,124.0,27.0,290.0,13.0,316.0,721.0,0.467,1545.0,545.0,0.842,647.0,74.0,74.0,NBA,2620.0,70.0,134.0,SG,2020.0,2016-17,78.0,TOR,180.0,386.0,0.477,DeMar DeRozan
556.0,0.494,1126.0,89.0,0.31,287.0,28.0,417.0,22.0,256.0,645.0,0.456,1413.0,461.0,0.825,559.0,80.0,80.0,NBA,2711.0,59.0,151.0,SG,1840.0,2017-18,85.0,TOR,175.0,315.0,0.488,DeMar DeRozan
624.0,0.492,1268.0,7.0,0.156,45.0,29.0,475.0,36.0,408.0,631.0,0.481,1313.0,366.0,0.83,441.0,77.0,77.0,NBA,2688.0,54.0,177.0,SG,1635.0,2018-19,86.0,SAS,199.0,462.0,0.483,DeMar DeRozan
548.0,0.54,1014.0,9.0,0.257,35.0,30.0,380.0,20.0,331.0,557.0,0.531,1049.0,381.0,0.845,451.0,68.0,68.0,NBA,2316.0,44.0,180.0,SF,1504.0,2019-20,70.0,SAS,164.0,375.0,0.535,DeMar DeRozan
436.0,0.515,846.0,19.0,0.257,74.0,31.0,422.0,15.0,219.0,455.0,0.495,920.0,387.0,0.88,440.0,61.0,61.0,NBA,2056.0,40.0,128.0,PF,1316.0,2020-21,56.0,SAS,119.0,259.0,0.505,DeMar DeRozan
724.0,0.52,1393.0,50.0,0.352,142.0,32.0,374.0,24.0,336.0,774.0,0.504,1535.0,520.0,0.877,593.0,76.0,76.0,NBA,2743.0,56.0,178.0,PF,2118.0,2021-22,68.0,CHI,181.0,392.0,0.521,DeMar DeRozan
611.0,0.526,1161.0,46.0,0.324,142.0,33.0,377.0,36.0,309.0,657.0,0.504,1303.0,456.0,0.872,523.0,74.0,74.0,NBA,2682.0,34.0,186.0,SF,1816.0,2022-23,83.0,CHI,153.0,343.0,0.522,DeMar DeRozan
208.0,0.596,349.0,70.0,0.376,186.0,22.0,256.0,29.0,187.0,278.0,0.52,535.0,53.0,0.679,78.0,77.0,40.0,NBA,2110.0,27.0,182.0,SG,679.0,2021-22,60.0,CHI,108.0,214.0,0.585,Ayo Dosunmu
222.0,0.583,381.0,59.0,0.312,189.0,23.0,206.0,26.0,175.0,281.0,0.493,570.0,66.0,0.805,82.0,80.0,51.0,NBA,2098.0,45.0,182.0,SG,687.0,2022-23,62.0,CHI,99.0,220.0,0.545,Ayo Dosunmu
10.0,0.714,14.0,1.0,0.143,7.0,21.0,7.0,0.0,3.0,11.0,0.524,21.0,0.0,0.0,0.0,11.0,0.0,NBA,50.0,2.0,3.0,PG,23.0,2020-21,4.0,CHI,0.0,5.0,0.548,Devon Dotson
9.0,0.643,14.0,2.0,0.222,9.0,22.0,15.0,0.0,8.0,11.0,0.478,23.0,5.0,0.556,9.0,11.0,0.0,NBA,85.0,1.0,11.0,PG,29.0,2021-22,1.0,CHI,5.0,9.0,0.522,Devon Dotson
0.0,0.0,6.0,1.0,0.25,4.0,23.0,8.0,0.0,4.0,1.0,0.1,10.0,0.0,0.0,0.0,6.0,0.0,NBA,53.0,6.0,9.0,PG,3.0,2022-23,5.0,WAS,3.0,10.0,0.15,Devon Dotson
54.0,0.581,93.0,9.0,0.273,33.0,26.0,26.0,8.0,69.0,63.0,0.5,126.0,28.0,0.667,42.0,48.0,2.0,NBA,468.0,24.0,43.0,SG,163.0,2019-20,24.0,BOS,23.0,93.0,0.536,Javonte Green
43.0,0.597,72.0,10.0,0.333,30.0,27.0,17.0,6.0,45.0,53.0,0.52,102.0,30.0,0.75,40.0,41.0,2.0,NBA,473.0,26.0,45.0,"SF,SG",146.0,2020-21,28.0,TOT,19.0,71.0,0.569,Javonte Green
32.0,0.653,49.0,7.0,0.318,22.0,27.0,11.0,2.0,32.0,39.0,0.549,71.0,20.0,0.667,30.0,25.0,2.0,NBA,345.0,20.0,32.0,SF,105.0,2020-21,18.0,BOS,13.0,52.0,0.599,Javonte Green
11.0,0.478,23.0,3.0,0.375,8.0,27.0,6.0,4.0,13.0,14.0,0.452,31.0,10.0,1.0,10.0,16.0,0.0,NBA,128.0,6.0,13.0,SG,41.0,2020-21,10.0,CHI,6.0,19.0,0.5,Javonte Green
140.0,0.625,224.0,36.0,0.356,101.0,28.0,60.0,32.0,185.0,176.0,0.542,325.0,80.0,0.833,96.0,65.0,45.0,NBA,1519.0,91.0,132.0,SF,468.0,2021-22,67.0,CHI,30.0,276.0,0.597,Javonte Green
48.0,0.658,73.0,13.0,0.371,35.0,29.0,23.0,21.0,61.0,61.0,0.565,108.0,30.0,0.667,45.0,32.0,1.0,NBA,480.0,27.0,52.0,SF,165.0,2022-23,24.0,CHI,20.0,88.0,0.625,Javonte Green
11.0,0.688,16.0,13.0,0.361,36.0,26.0,8.0,3.0,24.0,24.0,0.462,52.0,11.0,0.786,14.0,19.0,0.0,NBA,212.0,11.0,24.0,"SF,SG",72.0,2021-22,7.0,TOT,3.0,35.0,0.587,Malcolm Hill
2.0,0.667,3.0,3.0,0.6,5.0,26.0,1.0,1.0,4.0,5.0,0.625,8.0,4.0,1.0,4.0,3.0,0.0,NBA,46.0,2.0,7.0,SG,17.0,2021-22,4.0,ATL,0.0,6.0,0.813,Malcolm Hill
9.0,0.692,13.0,10.0,0.323,31.0,26.0,7.0,2.0,20.0,19.0,0.432,44.0,7.0,0.7,10.0,16.0,0.0,NBA,166.0,9.0,17.0,SF,55.0,2021-22,3.0,CHI,3.0,29.0,0.545,Malcolm Hill
1.0,1.0,1.0,1.0,0.333,3.0,27.0,0.0,0.0,3.0,2.0,0.5,4.0,0.0,0.0,0.0,5.0,0.0,NBA,9.0,0.0,1.0,SF,5.0,2022-23,0.0,CHI,0.0,3.0,0.625,Malcolm Hill
3.0,0.214,14.0,1.0,0.5,2.0,22.0,1.0,3.0,15.0,4.0,0.25,16.0,4.0,0.5,8.0,14.0,0.0,NBA,64.0,4.0,7.0,PF,13.0,2018-19,1.0,IND,0.0,19.0,0.281,Alize Johnson
9.0,0.429,21.0,3.0,0.375,8.0,23.0,7.0,2.0,32.0,12.0,0.414,29.0,7.0,0.7,10.0,17.0,1.0,NBA,118.0,16.0,12.0,PF,34.0,2019-20,3.0,IND,7.0,48.0,0.466,Alize Johnson
39.0,0.629,62.0,1.0,0.167,6.0,24.0,14.0,5.0,63.0,40.0,0.588,68.0,13.0,1.0,13.0,18.0,0.0,NBA,189.0,27.0,16.0,PF,94.0,2020-21,5.0,BRK,9.0,90.0,0.596,Alize Johnson
17.0,0.486,35.0,0.0,0.0,4.0,25.0,9.0,0.0,33.0,17.0,0.436,39.0,7.0,0.583,12.0,23.0,0.0,NBA,167.0,28.0,18.0,PF,41.0,2021-22,5.0,TOT,12.0,61.0,0.436,Alize Johnson
12.0,0.571,21.0,0.0,0.0,2.0,25.0,8.0,0.0,20.0,12.0,0.522,23.0,4.0,0.571,7.0,16.0,0.0,NBA,121.0,16.0,15.0,PF,28.0,2021-22,3.0,CHI,8.0,36.0,0.522,Alize Johnson
2.0,0.5,4.0,0.0,0.0,2.0,25.0,0.0,0.0,7.0,2.0,0.333,6.0,0.0,0.0,1.0,3.0,0.0,NBA,18.0,5.0,0.0,PF,4.0,2021-22,0.0,WAS,3.0,12.0,0.333,Alize Johnson
3.0,0.3,10.0,0.0,0.0,0.0,25.0,1.0,0.0,6.0,3.0,0.3,10.0,3.0,0.75,4.0,4.0,0.0,NBA,28.0,7.0,3.0,PF,9.0,2021-22,2.0,NOP,1.0,13.0,0.3,Alize Johnson
3.0,0.75,4.0,0.0,0.0,2.0,26.0,1.0,0.0,8.0,3.0,0.5,6.0,1.0,0.5,2.0,4.0,0.0,NBA,30.0,2.0,3.0,PF,7.0,2022-23,1.0,SAS,4.0,10.0,0.5,Alize Johnson
65.0,0.591,110.0,3.0,0.273,11.0,19.0,12.0,13.0,40.0,68.0,0.562,121.0,29.0,0.707,41.0,32.0,8.0,NBA,545.0,39.0,63.0,SF,168.0,2016-17,14.0,PHO,13.0,79.0,0.574,Derrick Jones Jr.
18.0,0.514,35.0,3.0,0.167,18.0,20.0,9.0,13.0,17.0,21.0,0.396,53.0,16.0,0.667,24.0,20.0,8.0,NBA,245.0,21.0,24.0,SF,61.0,2017-18,4.0,TOT,7.0,38.0,0.425,Derrick Jones Jr.
2.0,1.0,2.0,0.0,0.0,2.0,20.0,3.0,4.0,2.0,2.0,0.5,4.0,5.0,0.833,6.0,6.0,0.0,NBA,33.0,2.0,2.0,SF,9.0,2017-18,1.0,PHO,1.0,4.0,0.5,Derrick Jones Jr.
16.0,0.485,33.0,3.0,0.188,16.0,20.0,6.0,9.0,15.0,19.0,0.388,49.0,11.0,0.611,18.0,14.0,8.0,NBA,212.0,19.0,22.0,SF,52.0,2017-18,3.0,MIA,6.0,34.0,0.418,Derrick Jones Jr.
132.0,0.567,233.0,28.0,0.308,91.0,21.0,37.0,42.0,144.0,160.0,0.494,324.0,74.0,0.607,122.0,60.0,14.0,NBA,1153.0,96.0,123.0,SF,422.0,2018-19,46.0,MIA,43.0,240.0,0.537,Derrick Jones Jr.
147.0,0.677,217.0,37.0,0.28,132.0,22.0,62.0,38.0,167.0,184.0,0.527,349.0,95.0,0.772,123.0,59.0,16.0,NBA,1375.0,66.0,130.0,SF,500.0,2019-20,58.0,MIA,30.0,233.0,0.58,Derrick Jones Jr.
104.0,0.619,168.0,43.0,0.316,136.0,23.0,47.0,54.0,128.0,147.0,0.484,304.0,59.0,0.648,91.0,58.0,43.0,NBA,1318.0,77.0,127.0,SF,396.0,2020-21,37.0,POR,32.0,205.0,0.554,Derrick Jones Jr.
85.0,0.634,134.0,20.0,0.328,61.0,24.0,30.0,33.0,109.0,105.0,0.538,195.0,56.0,0.8,70.0,51.0,8.0,NBA,899.0,60.0,105.0,PF,286.0,2021-22,25.0,CHI,30.0,169.0,0.59,Derrick Jones Jr.
88.0,0.587,150.0,27.0,0.338,80.0,25.0,34.0,37.0,93.0,115.0,0.5,230.0,62.0,0.738,84.0,64.0,0.0,NBA,893.0,60.0,86.0,PF,319.0,2022-23,29.0,CHI,25.0,153.0,0.559,Derrick Jones Jr.
229.0,0.449,510.0,57.0,0.341,167.0,19.0,276.0,10.0,187.0,286.0,0.422,677.0,149.0,0.842,177.0,77.0,40.0,NBA,1902.0,27.0,158.0,PG,778.0,2014-15,54.0,MIN,193.0,214.0,0.465,Zach LaVine
310.0,0.482,643.0,123.0,0.389,316.0,20.0,251.0,17.0,201.0,433.0,0.452,959.0,161.0,0.793,203.0,82.0,33.0,NBA,2294.0,27.0,193.0,SG,1150.0,2015-16,69.0,MIN,155.0,228.0,0.516,Zach LaVine
206.0,0.515,400.0,120.0,0.387,310.0,21.0,139.0,10.0,141.0,326.0,0.459,710.0,117.0,0.836,140.0,47.0,47.0,NBA,1749.0,19.0,104.0,SG,889.0,2016-17,41.0,MIN,85.0,160.0,0.544,Zach LaVine
94.0,0.405,232.0,42.0,0.341,123.0,22.0,72.0,4.0,85.0,136.0,0.383,355.0,87.0,0.813,107.0,24.0,24.0,NBA,656.0,9.0,55.0,SG,401.0,2017-18,24.0,CHI,43.0,94.0,0.442,Zach LaVine
410.0,0.504,814.0,120.0,0.374,321.0,23.0,283.0,26.0,254.0,530.0,0.467,1135.0,312.0,0.832,375.0,63.0,62.0,NBA,2171.0,40.0,140.0,SG,1492.0,2018-19,60.0,CHI,215.0,294.0,0.52,Zach LaVine
355.0,0.497,715.0,184.0,0.38,484.0,24.0,254.0,28.0,248.0,539.0,0.45,1199.0,268.0,0.802,334.0,60.0,60.0,NBA,2085.0,41.0,131.0,SF,1530.0,2019-20,88.0,CHI,206.0,289.0,0.526,Zach LaVine
369.0,0.571,646.0,200.0,0.419,477.0,25.0,282.0,27.0,253.0,569.0,0.507,1123.0,253.0,0.849,298.0,58.0,58.0,NBA,2034.0,36.0,138.0,SG,1591.0,2020-21,46.0,CHI,203.0,289.0,0.596,Zach LaVine
380.0,0.534,711.0,185.0,0.389,475.0,26.0,303.0,23.0,286.0,565.0,0.476,1186.0,320.0,0.853,375.0,67.0,67.0,NBA,2328.0,22.0,120.0,SG,1635.0,2021-22,41.0,CHI,171.0,308.0,0.554,Zach LaVine
469.0,0.556,844.0,204.0,0.375,544.0,27.0,327.0,18.0,303.0,673.0,0.485,1388.0,363.0,0.848,428.0,77.0,77.0,NBA,2768.0,42.0,159.0,SG,1913.0,2022-23,69.0,CHI,194.0,345.0,0.558,Zach LaVine
2.0,0.667,3.0,1.0,0.333,3.0,23.0,1.0,1.0,3.0,3.0,0.5,6.0,1.0,1.0,1.0,2.0,0.0,NBA,25.0,0.0,5.0,"PG,SG",8.0,2021-22,1.0,TOT,3.0,3.0,0.583,Mac McClung
1.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,3.0,0.0,0.0,PG,2.0,2021-22,0.0,CHI,1.0,0.0,1.0,Mac McClung
1.0,0.5,2.0,1.0,0.333,3.0,23.0,1.0,1.0,3.0,2.0,0.4,5.0,1.0,1.0,1.0,1.0,0.0,NBA,22.0,0.0,5.0,SG,6.0,2021-22,1.0,LAL,2.0,3.0,0.5,Mac McClung
5.0,0.556,9.0,4.0,0.364,11.0,24.0,9.0,0.0,7.0,9.0,0.45,20.0,3.0,0.6,5.0,2.0,0.0,NBA,41.0,3.0,3.0,SG,25.0,2022-23,0.0,PHI,3.0,10.0,0.55,Mac McClung
5.0,0.833,6.0,3.0,0.333,9.0,25.0,1.0,1.0,6.0,8.0,0.533,15.0,2.0,0.667,3.0,14.0,0.0,NBA,53.0,1.0,8.0,SF,21.0,2017-18,1.0,TOR,3.0,7.0,0.633,Alfonzo McKinnie
92.0,0.586,157.0,42.0,0.356,118.0,26.0,31.0,15.0,166.0,134.0,0.487,275.0,27.0,0.563,48.0,72.0,5.0,NBA,1003.0,81.0,134.0,SF,337.0,2018-19,18.0,GSW,30.0,247.0,0.564,Alfonzo McKinnie
59.0,0.557,106.0,14.0,0.215,65.0,27.0,14.0,8.0,76.0,73.0,0.427,171.0,22.0,0.71,31.0,40.0,1.0,NBA,593.0,37.0,72.0,SF,182.0,2019-20,23.0,CLE,26.0,113.0,0.468,Alfonzo McKinnie
32.0,0.593,54.0,16.0,0.41,39.0,28.0,6.0,0.0,32.0,48.0,0.516,93.0,10.0,0.556,18.0,39.0,0.0,NBA,258.0,22.0,26.0,SF,122.0,2020-21,7.0,LAL,5.0,54.0,0.602,Alfonzo McKinnie
