SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2020-21,23.0,OKC,NBA,C,22.0,0.0,397.0,9.6,14.6,0.656,0.0,0.2,0.0,9.6,14.4,0.667,3.7,5.3,0.705,5.5,10.7,16.2,2.4,1.1,2.0,3.2,4.0,22.9,123.0,111.0,Tony Bradley
2021-22,24.0,CHI,NBA,C,55.0,7.0,549.0,6.4,10.9,0.585,0.0,0.0,0.0,6.4,10.9,0.585,1.7,2.6,0.655,6.0,10.6,16.5,2.4,0.9,2.9,3.0,5.5,14.5,115.0,110.0,Tony Bradley
2022-23,25.0,CHI,NBA,C,12.0,0.0,33.0,8.9,17.7,0.5,4.4,7.4,0.6,4.4,10.3,0.429,5.9,5.9,1.0,1.5,14.8,16.2,1.5,1.5,1.5,1.5,3.0,28.0,132.0,107.0,Tony Bradley
2018-19,19.0,WAS,NBA,SF,52.0,10.0,730.0,6.3,15.2,0.415,1.4,4.5,0.319,4.9,10.7,0.455,2.1,3.0,0.681,2.3,7.1,9.4,5.2,1.4,0.3,1.9,3.6,16.1,105.0,115.0,Troy Brown Jr.
2019-20,20.0,WAS,NBA,SF,69.0,22.0,1782.0,7.2,16.3,0.439,1.6,4.7,0.341,5.6,11.6,0.479,2.9,3.6,0.784,2.0,8.1,10.0,4.7,2.2,0.2,2.1,3.5,18.8,109.0,114.0,Troy Brown Jr.
2020-21,21.0,TOT,NBA,SF,34.0,0.0,524.0,5.6,13.0,0.431,2.0,6.3,0.314,3.6,6.7,0.541,1.3,1.9,0.714,1.8,7.6,9.4,2.6,0.9,0.5,1.9,4.4,14.5,103.0,114.0,Troy Brown Jr.
2020-21,21.0,WAS,NBA,SF,21.0,0.0,287.0,5.3,14.3,0.371,2.2,7.4,0.304,3.1,6.9,0.442,1.6,2.4,0.667,1.8,8.0,9.8,3.1,0.5,0.6,2.6,4.7,14.5,93.0,115.0,Troy Brown Jr.
2020-21,21.0,CHI,NBA,SF,13.0,0.0,237.0,5.9,11.2,0.527,1.6,4.9,0.333,4.3,6.3,0.677,1.0,1.2,0.833,1.8,7.2,9.0,2.0,1.4,0.4,1.0,4.1,14.5,123.0,113.0,Troy Brown Jr.
2021-22,22.0,CHI,NBA,SF,66.0,7.0,1055.0,5.0,11.9,0.419,2.2,6.2,0.353,2.8,5.8,0.488,0.9,1.2,0.769,1.8,7.6,9.4,3.1,1.7,0.2,1.2,2.9,13.1,110.0,114.0,Troy Brown Jr.
2022-23,23.0,LAL,NBA,SF,76.0,45.0,1860.0,5.1,11.8,0.43,2.7,7.2,0.381,2.4,4.7,0.505,0.9,1.0,0.872,1.6,6.3,7.8,2.4,1.5,0.4,1.2,3.1,13.8,113.0,115.0,Troy Brown Jr.
2017-18,23.0,LAL,NBA,PG,37.0,7.0,562.0,4.3,9.9,0.431,1.1,3.7,0.302,3.1,6.2,0.507,1.8,2.6,0.7,1.3,4.3,5.5,6.4,2.0,0.9,3.6,4.4,11.4,98.0,109.0,Alex Caruso
2018-19,24.0,LAL,NBA,PG,25.0,4.0,531.0,6.7,15.2,0.445,2.1,4.4,0.48,4.6,10.8,0.431,4.5,5.6,0.797,1.8,4.1,5.9,6.7,2.1,0.8,3.7,4.7,20.1,109.0,110.0,Alex Caruso
2019-20,25.0,LAL,NBA,PG,64.0,2.0,1175.0,4.9,11.8,0.412,1.6,4.9,0.333,3.2,6.9,0.468,2.8,3.8,0.734,0.7,4.3,5.0,5.0,2.8,0.7,2.1,4.0,14.1,107.0,106.0,Alex Caruso
2020-21,26.0,LAL,NBA,PG,58.0,6.0,1216.0,5.3,12.2,0.436,2.2,5.5,0.401,3.1,6.7,0.464,2.0,3.0,0.645,1.2,5.6,6.8,6.4,2.6,0.6,3.0,4.3,14.8,106.0,106.0,Alex Caruso
2021-22,27.0,CHI,NBA,SG,41.0,18.0,1147.0,4.3,10.9,0.398,1.8,5.4,0.333,2.6,5.5,0.462,2.5,3.1,0.795,1.4,4.9,6.3,7.0,3.0,0.6,2.4,4.5,12.9,110.0,112.0,Alex Caruso
2022-23,28.0,CHI,NBA,PG,67.0,36.0,1575.0,4.0,8.8,0.455,1.7,4.7,0.364,2.3,4.2,0.556,1.8,2.3,0.808,1.3,4.8,6.1,6.0,3.0,1.4,2.4,4.9,11.6,115.0,109.0,Alex Caruso
2019-20,22.0,TOT,NBA,"PF,SF",13.0,0.0,54.0,7.2,10.9,0.667,0.0,0.0,0.0,7.2,10.9,0.667,6.3,7.2,0.875,5.4,7.2,12.7,0.9,2.7,0.0,2.7,4.5,20.8,135.0,112.0,Tyler Cook
2019-20,22.0,CLE,NBA,PF,11.0,0.0,35.0,9.7,13.9,0.7,0.0,0.0,0.0,9.7,13.9,0.7,7.0,8.3,0.833,5.6,8.3,13.9,1.4,1.4,0.0,1.4,5.6,26.4,150.0,116.0,Tyler Cook
2019-20,22.0,DEN,NBA,SF,2.0,0.0,19.0,2.6,5.2,0.5,0.0,0.0,0.0,2.6,5.2,0.5,5.2,5.2,1.0,5.2,5.2,10.4,0.0,5.2,0.0,5.2,2.6,10.4,99.0,105.0,Tyler Cook
2020-21,23.0,TOT,NBA,"PF,SF",32.0,1.0,438.0,7.7,11.5,0.67,0.1,0.2,0.5,7.6,11.3,0.673,1.9,3.9,0.486,3.1,7.5,10.6,1.9,0.9,0.2,2.4,3.9,17.5,118.0,115.0,Tyler Cook
2020-21,23.0,BRK,NBA,PF,4.0,0.0,17.0,2.8,8.5,0.333,0.0,0.0,0.0,2.8,8.5,0.333,0.0,0.0,0.0,2.8,2.8,5.7,5.7,0.0,0.0,2.8,5.7,5.7,88.0,121.0,Tyler Cook
2020-21,23.0,DET,NBA,SF,28.0,1.0,421.0,7.9,11.7,0.68,0.1,0.2,0.5,7.8,11.4,0.684,2.0,4.1,0.486,3.1,7.7,10.8,1.7,0.9,0.2,2.3,3.8,17.9,119.0,114.0,Tyler Cook
2021-22,24.0,CHI,NBA,PF,20.0,2.0,200.0,5.6,9.3,0.605,0.0,0.0,0.0,5.6,9.3,0.605,5.1,7.8,0.656,3.9,9.0,12.9,0.7,1.0,1.0,1.7,6.8,16.4,126.0,113.0,Tyler Cook
2009-10,20.0,TOR,NBA,SG,77.0,65.0,1664.0,7.9,15.9,0.498,0.1,0.5,0.25,7.8,15.4,0.506,4.6,6.0,0.763,2.0,4.9,6.9,1.6,1.3,0.6,1.9,5.5,20.5,110.0,115.0,DeMar DeRozan
2010-11,21.0,TOR,NBA,SG,82.0,82.0,2851.0,9.8,20.9,0.467,0.1,0.9,0.096,9.7,20.0,0.485,5.9,7.3,0.813,1.4,4.4,5.7,2.7,1.5,0.6,2.6,3.9,25.6,106.0,115.0,DeMar DeRozan
2011-12,22.0,TOR,NBA,SG,63.0,63.0,2206.0,9.3,22.0,0.422,0.6,2.2,0.261,8.7,19.8,0.44,6.5,8.1,0.81,1.0,4.2,5.1,3.1,1.2,0.4,3.0,3.9,25.7,100.0,108.0,DeMar DeRozan
2012-13,23.0,TOR,NBA,SG,82.0,82.0,3013.0,9.7,21.7,0.445,0.6,2.1,0.283,9.1,19.6,0.463,6.3,7.5,0.831,0.8,4.8,5.6,3.6,1.3,0.4,2.7,3.0,26.2,105.0,110.0,DeMar DeRozan
2013-14,24.0,TOR,NBA,SG,79.0,79.0,3017.0,10.5,24.4,0.429,1.1,3.6,0.305,9.4,20.7,0.451,9.0,10.9,0.824,0.9,5.1,5.9,5.4,1.5,0.5,3.0,3.4,31.0,110.0,107.0,DeMar DeRozan
2014-15,25.0,TOR,NBA,SG,60.0,60.0,2100.0,10.1,24.4,0.413,0.6,2.2,0.284,9.5,22.2,0.426,8.9,10.7,0.832,1.0,5.8,6.8,5.2,1.8,0.3,3.4,3.0,29.6,104.0,109.0,DeMar DeRozan
2015-16,26.0,TOR,NBA,SG,78.0,78.0,2804.0,11.3,25.4,0.446,0.9,2.6,0.338,10.4,22.8,0.458,10.2,12.0,0.85,1.2,5.3,6.4,5.8,1.5,0.4,3.2,3.1,33.7,113.0,108.0,DeMar DeRozan
2016-17,27.0,TOR,NBA,SG,74.0,74.0,2620.0,13.9,29.9,0.467,0.6,2.4,0.266,13.3,27.5,0.484,10.5,12.5,0.842,1.4,6.1,7.5,5.6,1.5,0.3,3.5,2.6,39.1,113.0,110.0,DeMar DeRozan
2017-18,28.0,TOR,NBA,SG,80.0,80.0,2711.0,11.7,25.7,0.456,1.6,5.2,0.31,10.1,20.5,0.494,8.4,10.2,0.825,1.1,4.7,5.7,7.6,1.5,0.4,3.2,2.7,33.5,114.0,109.0,DeMar DeRozan
2018-19,29.0,SAS,NBA,SG,77.0,77.0,2688.0,11.5,23.9,0.481,0.1,0.8,0.156,11.3,23.0,0.492,6.6,8.0,0.83,1.0,7.4,8.4,8.6,1.6,0.7,3.6,3.2,29.7,110.0,111.0,DeMar DeRozan
2019-20,30.0,SAS,NBA,SF,68.0,68.0,2316.0,11.5,21.6,0.531,0.2,0.7,0.257,11.3,20.9,0.54,7.9,9.3,0.845,0.9,6.8,7.7,7.8,1.4,0.4,3.4,3.7,31.0,118.0,115.0,DeMar DeRozan
2020-21,31.0,SAS,NBA,PF,61.0,61.0,2056.0,10.7,21.7,0.495,0.4,1.7,0.257,10.3,20.0,0.515,9.1,10.4,0.88,0.9,5.2,6.1,10.0,1.3,0.4,2.8,3.0,31.1,122.0,115.0,DeMar DeRozan
2021-22,32.0,CHI,NBA,PF,76.0,76.0,2743.0,13.8,27.3,0.504,0.9,2.5,0.352,12.9,24.8,0.52,9.3,10.6,0.877,1.0,6.0,7.0,6.7,1.2,0.4,3.2,3.2,37.7,117.0,115.0,DeMar DeRozan
2022-23,33.0,CHI,NBA,SF,74.0,74.0,2682.0,11.9,23.7,0.504,0.8,2.6,0.324,11.1,21.1,0.526,8.3,9.5,0.872,0.6,5.6,6.2,6.8,1.5,0.7,2.8,3.4,33.0,119.0,113.0,DeMar DeRozan
2021-22,22.0,CHI,NBA,SG,77.0,40.0,2110.0,6.4,12.4,0.52,1.6,4.3,0.376,4.8,8.1,0.596,1.2,1.8,0.679,0.6,4.3,5.0,5.9,1.4,0.7,2.5,4.2,15.7,113.0,115.0,Ayo Dosunmu
2022-23,23.0,CHI,NBA,SG,80.0,51.0,2098.0,6.5,13.2,0.493,1.4,4.4,0.312,5.2,8.8,0.583,1.5,1.9,0.805,1.0,4.1,5.1,4.8,1.4,0.6,2.3,4.2,16.0,109.0,115.0,Ayo Dosunmu
2020-21,21.0,CHI,NBA,PG,11.0,0.0,50.0,10.7,20.4,0.524,1.0,6.8,0.143,9.7,13.6,0.714,0.0,0.0,0.0,1.9,2.9,4.8,6.8,3.9,0.0,0.0,2.9,22.3,126.0,110.0,Devon Dotson
2021-22,22.0,CHI,NBA,PG,11.0,0.0,85.0,6.3,13.2,0.478,1.1,5.2,0.222,5.2,8.0,0.643,2.9,5.2,0.556,0.6,4.6,5.2,8.6,0.6,0.0,2.9,6.3,16.7,109.0,118.0,Devon Dotson
2022-23,23.0,WAS,NBA,PG,6.0,0.0,53.0,0.9,9.2,0.1,0.9,3.7,0.25,0.0,5.5,0.0,0.0,0.0,0.0,5.5,3.7,9.2,7.4,4.6,0.0,2.8,8.3,2.8,81.0,112.0,Devon Dotson
2019-20,26.0,BOS,NBA,SG,48.0,2.0,468.0,6.5,13.0,0.5,0.9,3.4,0.273,5.6,9.6,0.581,2.9,4.3,0.667,2.5,7.1,9.6,2.7,2.5,0.8,2.4,4.4,16.8,110.0,106.0,Javonte Green
2020-21,27.0,TOT,NBA,"SF,SG",41.0,2.0,473.0,5.5,10.5,0.52,1.0,3.1,0.333,4.4,7.4,0.597,3.1,4.1,0.75,2.7,4.6,7.3,1.8,2.9,0.6,2.0,4.6,15.0,118.0,111.0,Javonte Green
2020-21,27.0,BOS,NBA,SF,25.0,2.0,345.0,5.5,10.1,0.549,1.0,3.1,0.318,4.5,6.9,0.653,2.8,4.2,0.667,2.8,4.5,7.4,1.6,2.5,0.3,1.8,4.5,14.9,120.0,113.0,Javonte Green
2020-21,27.0,CHI,NBA,SG,16.0,0.0,128.0,5.3,11.7,0.452,1.1,3.0,0.375,4.2,8.7,0.478,3.8,3.8,1.0,2.3,4.9,7.2,2.3,3.8,1.5,2.3,4.9,15.5,112.0,107.0,Javonte Green
2021-22,28.0,CHI,NBA,SF,65.0,45.0,1519.0,5.7,10.4,0.542,1.2,3.2,0.356,4.5,7.2,0.625,2.6,3.1,0.833,2.9,5.9,8.9,1.9,2.2,1.0,1.0,4.2,15.0,131.0,112.0,Javonte Green
2022-23,29.0,CHI,NBA,SF,32.0,1.0,480.0,6.2,11.0,0.565,1.3,3.6,0.371,4.9,7.4,0.658,3.0,4.6,0.667,2.7,6.2,8.9,2.3,2.4,2.1,2.0,5.3,16.7,122.0,109.0,Javonte Green
2021-22,26.0,TOT,NBA,"SF,SG",19.0,0.0,212.0,5.5,12.0,0.462,3.0,8.3,0.361,2.5,3.7,0.688,2.5,3.2,0.786,2.5,5.5,8.1,1.8,1.6,0.7,0.7,5.5,16.6,129.0,115.0,Malcolm Hill
2021-22,26.0,ATL,NBA,SG,3.0,0.0,46.0,5.3,8.5,0.625,3.2,5.3,0.6,2.1,3.2,0.667,4.3,4.3,1.0,2.1,4.3,6.4,1.1,4.3,1.1,0.0,7.5,18.2,182.0,110.0,Malcolm Hill
2021-22,26.0,CHI,NBA,SF,16.0,0.0,166.0,5.6,12.9,0.432,2.9,9.1,0.323,2.6,3.8,0.692,2.1,2.9,0.7,2.6,5.9,8.5,2.1,0.9,0.6,0.9,5.0,16.2,120.0,116.0,Malcolm Hill
2022-23,27.0,CHI,NBA,SF,5.0,0.0,9.0,10.8,21.6,0.5,5.4,16.2,0.333,5.4,5.4,1.0,0.0,0.0,0.0,0.0,16.2,16.2,0.0,0.0,0.0,0.0,5.4,27.1,119.0,112.0,Malcolm Hill
2018-19,22.0,IND,NBA,PF,14.0,0.0,64.0,3.1,12.2,0.25,0.8,1.5,0.5,2.3,10.7,0.214,3.1,6.1,0.5,3.1,11.5,14.5,0.8,0.8,2.3,0.0,5.4,9.9,86.0,105.0,Alize Johnson
2019-20,23.0,IND,NBA,PF,17.0,1.0,118.0,4.9,11.9,0.414,1.2,3.3,0.375,3.7,8.6,0.429,2.9,4.1,0.7,6.6,13.2,19.7,2.9,1.2,0.8,2.9,4.9,14.0,108.0,105.0,Alize Johnson
2020-21,24.0,BRK,NBA,PF,18.0,0.0,189.0,10.2,17.4,0.588,0.3,1.5,0.167,10.0,15.8,0.629,3.3,3.3,1.0,6.9,16.1,23.0,3.6,1.3,1.3,2.3,4.1,24.0,131.0,109.0,Alize Johnson
2021-22,25.0,TOT,NBA,PF,23.0,0.0,167.0,5.0,11.4,0.436,0.0,1.2,0.0,5.0,10.3,0.486,2.1,3.5,0.583,8.2,9.7,17.9,2.6,1.5,0.0,3.5,5.3,12.0,103.0,113.0,Alize Johnson
2021-22,25.0,CHI,NBA,PF,16.0,0.0,121.0,4.8,9.3,0.522,0.0,0.8,0.0,4.8,8.5,0.571,1.6,2.8,0.571,6.5,8.1,14.5,3.2,1.2,0.0,3.2,6.1,11.3,110.0,115.0,Alize Johnson
2021-22,25.0,WAS,NBA,PF,3.0,0.0,18.0,5.5,16.5,0.333,0.0,5.5,0.0,5.5,11.0,0.5,0.0,2.7,0.0,13.7,19.2,33.0,0.0,0.0,0.0,8.2,0.0,11.0,72.0,112.0,Alize Johnson
2021-22,25.0,NOP,NBA,PF,4.0,0.0,28.0,5.3,17.6,0.3,0.0,0.0,0.0,5.3,17.6,0.3,5.3,7.1,0.75,12.3,10.6,22.9,1.8,3.5,0.0,1.8,5.3,15.9,106.0,108.0,Alize Johnson
2022-23,26.0,SAS,NBA,PF,4.0,0.0,30.0,4.7,9.4,0.5,0.0,3.1,0.0,4.7,6.3,0.75,1.6,3.1,0.5,3.1,12.6,15.7,1.6,1.6,0.0,6.3,4.7,11.0,74.0,117.0,Alize Johnson
2016-17,19.0,PHO,NBA,SF,32.0,8.0,545.0,6.0,10.6,0.562,0.3,1.0,0.273,5.7,9.7,0.591,2.5,3.6,0.707,3.4,3.5,6.9,1.1,1.2,1.1,1.1,5.5,14.8,124.0,115.0,Derrick Jones Jr.
2017-18,20.0,TOT,NBA,SF,20.0,8.0,245.0,4.3,10.8,0.396,0.6,3.7,0.167,3.7,7.1,0.514,3.3,4.9,0.667,4.3,3.5,7.7,1.8,0.8,2.6,1.4,4.9,12.4,107.0,109.0,Derrick Jones Jr.
2017-18,20.0,PHO,NBA,SF,6.0,0.0,33.0,2.9,5.8,0.5,0.0,2.9,0.0,2.9,2.9,1.0,7.3,8.7,0.833,2.9,2.9,5.8,4.4,1.5,5.8,1.5,2.9,13.1,141.0,109.0,Derrick Jones Jr.
2017-18,20.0,MIA,NBA,SF,14.0,8.0,212.0,4.5,11.6,0.388,0.7,3.8,0.188,3.8,7.8,0.485,2.6,4.3,0.611,4.5,3.6,8.1,1.4,0.7,2.1,1.4,5.2,12.3,103.0,109.0,Derrick Jones Jr.
2018-19,21.0,MIA,NBA,SF,60.0,14.0,1153.0,6.8,13.7,0.494,1.2,3.9,0.308,5.6,9.9,0.567,3.1,5.2,0.607,4.1,6.1,10.2,1.6,1.9,1.8,1.8,5.2,17.9,113.0,107.0,Derrick Jones Jr.
2019-20,22.0,MIA,NBA,SF,59.0,16.0,1375.0,6.5,12.4,0.527,1.3,4.7,0.28,5.2,7.7,0.677,3.4,4.4,0.772,2.3,5.9,8.3,2.2,2.1,1.3,1.1,4.6,17.7,126.0,109.0,Derrick Jones Jr.
2020-21,23.0,POR,NBA,SF,58.0,43.0,1318.0,5.4,11.3,0.484,1.6,5.0,0.316,3.8,6.2,0.619,2.2,3.4,0.648,2.8,4.7,7.6,1.7,1.4,2.0,1.2,4.7,14.7,121.0,116.0,Derrick Jones Jr.
2021-22,24.0,CHI,NBA,PF,51.0,8.0,899.0,5.7,10.6,0.538,1.1,3.3,0.328,4.6,7.3,0.634,3.0,3.8,0.8,3.3,5.9,9.2,1.6,1.4,1.8,1.6,5.7,15.5,124.0,113.0,Derrick Jones Jr.
2022-23,25.0,CHI,NBA,PF,64.0,0.0,893.0,6.3,12.5,0.5,1.5,4.4,0.338,4.8,8.2,0.587,3.4,4.6,0.738,3.3,5.1,8.3,1.9,1.6,2.0,1.4,4.7,17.4,122.0,112.0,Derrick Jones Jr.
2014-15,19.0,MIN,NBA,PG,77.0,40.0,1902.0,7.6,18.1,0.422,1.5,4.5,0.341,6.1,13.6,0.449,4.0,4.7,0.842,0.7,5.0,5.7,7.4,1.4,0.3,5.2,4.2,20.8,95.0,114.0,Zach LaVine
2015-16,20.0,MIN,NBA,SG,82.0,33.0,2294.0,9.5,21.1,0.452,2.7,6.9,0.389,6.8,14.1,0.482,3.5,4.5,0.793,0.6,4.4,5.0,5.5,1.5,0.4,3.4,4.2,25.3,104.0,112.0,Zach LaVine
2016-17,21.0,MIN,NBA,SG,47.0,47.0,1749.0,9.5,20.6,0.459,3.5,9.0,0.387,6.0,11.6,0.515,3.4,4.1,0.836,0.6,4.1,4.6,4.0,1.2,0.3,2.5,3.0,25.8,112.0,115.0,Zach LaVine
2017-18,22.0,CHI,NBA,SG,24.0,24.0,656.0,10.1,26.4,0.383,3.1,9.2,0.341,7.0,17.3,0.405,6.5,8.0,0.813,0.7,6.3,7.0,5.4,1.8,0.3,3.2,4.1,29.8,99.0,111.0,Zach LaVine
2018-19,23.0,CHI,NBA,SG,63.0,62.0,2171.0,11.8,25.4,0.467,2.7,7.2,0.374,9.2,18.2,0.504,7.0,8.4,0.832,0.9,5.7,6.6,6.3,1.3,0.6,4.8,3.1,33.3,106.0,115.0,Zach LaVine
2019-20,24.0,CHI,NBA,SF,60.0,60.0,2085.0,12.5,27.7,0.45,4.3,11.2,0.38,8.2,16.5,0.497,6.2,7.7,0.802,0.9,5.7,6.7,5.9,2.0,0.6,4.8,3.0,35.3,106.0,110.0,Zach LaVine
2020-21,25.0,CHI,NBA,SG,58.0,58.0,2034.0,13.6,26.8,0.507,4.8,11.4,0.419,8.8,15.4,0.571,6.0,7.1,0.849,0.9,6.0,6.9,6.7,1.1,0.6,4.8,3.3,37.9,115.0,114.0,Zach LaVine
2021-22,26.0,CHI,NBA,SG,67.0,67.0,2328.0,11.8,24.9,0.476,3.9,10.0,0.389,8.0,14.9,0.534,6.7,7.9,0.853,0.5,6.0,6.5,6.4,0.9,0.5,3.6,2.5,34.3,115.0,116.0,Zach LaVine
2022-23,27.0,CHI,NBA,SG,77.0,77.0,2768.0,11.8,24.4,0.485,3.6,9.6,0.375,8.3,14.9,0.556,6.4,7.5,0.848,0.7,5.3,6.1,5.8,1.2,0.3,3.4,2.8,33.7,116.0,115.0,Zach LaVine
2021-22,23.0,TOT,NBA,"PG,SG",2.0,0.0,25.0,5.8,11.5,0.5,1.9,5.8,0.333,3.8,5.8,0.667,1.9,1.9,1.0,0.0,5.8,5.8,1.9,1.9,1.9,5.8,9.6,15.4,81.0,112.0,Mac McClung
2021-22,23.0,CHI,NBA,PG,1.0,0.0,3.0,16.3,16.3,1.0,0.0,0.0,0.0,16.3,16.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,32.6,67.0,122.0,Mac McClung
2021-22,23.0,LAL,NBA,SG,1.0,0.0,22.0,4.4,10.9,0.4,2.2,6.5,0.333,2.2,4.4,0.5,2.2,2.2,1.0,0.0,6.5,6.5,2.2,2.2,2.2,4.4,10.9,13.1,84.0,110.0,Mac McClung
2022-23,24.0,PHI,NBA,SG,2.0,0.0,41.0,10.9,24.2,0.45,4.8,13.3,0.364,6.0,10.9,0.556,3.6,6.0,0.6,3.6,8.5,12.1,10.9,0.0,0.0,3.6,3.6,30.2,119.0,117.0,Mac McClung
2017-18,25.0,TOR,NBA,SF,14.0,0.0,53.0,7.4,13.9,0.533,2.8,8.4,0.333,4.6,5.6,0.833,1.9,2.8,0.667,0.9,5.6,6.5,0.9,0.9,0.9,2.8,7.4,19.5,108.0,108.0,Alfonzo McKinnie
2018-19,26.0,GSW,NBA,SF,72.0,5.0,1003.0,6.4,13.0,0.487,2.0,5.6,0.356,4.4,7.4,0.586,1.3,2.3,0.563,3.8,7.9,11.7,1.5,0.9,0.7,1.4,6.4,16.0,116.0,111.0,Alfonzo McKinnie
