SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,33.0,LAL,NBA,C,24.0,5.0,216.0,3.8,5.5,0.68,0.0,0.0,0.0,3.8,5.5,0.68,0.4,0.4,1.0,5.8,11.5,17.3,3.3,0.9,2.9,4.2,8.9,8.0,106.0,104.0,Andrew Bogut
2018-19,34.0,GSW,NBA,C,11.0,5.0,134.0,6.4,12.8,0.5,0.0,0.0,0.0,6.4,12.8,0.5,1.1,1.1,1.0,4.3,15.3,19.5,3.9,1.1,2.8,2.8,7.8,13.8,107.0,104.0,Andrew Bogut
2016-17,21.0,CLE,NBA,PG,42.0,0.0,386.0,8.0,20.4,0.392,0.9,2.8,0.318,7.1,17.6,0.404,4.5,6.3,0.714,0.4,4.9,5.3,7.5,2.3,0.9,3.9,4.9,21.5,95.0,110.0,Kay Felder
2017-18,22.0,TOT,NBA,PG,16.0,0.0,140.0,7.3,24.4,0.3,1.4,6.6,0.211,5.9,17.8,0.333,3.8,4.2,0.917,1.0,5.2,6.3,7.0,1.0,0.3,5.6,3.8,19.9,76.0,113.0,Kay Felder
2017-18,22.0,CHI,NBA,PG,14.0,0.0,134.0,7.3,24.0,0.303,1.5,6.6,0.222,5.8,17.5,0.333,4.0,4.4,0.917,0.4,4.7,5.1,7.3,1.1,0.4,5.5,4.0,20.0,77.0,114.0,Kay Felder
2017-18,22.0,DET,NBA,PG,2.0,0.0,6.0,8.3,33.3,0.25,0.0,8.3,0.0,8.3,24.9,0.333,0.0,0.0,0.0,16.6,16.6,33.3,0.0,0.0,0.0,8.3,0.0,16.6,65.0,107.0,Kay Felder
2005-06,22.0,NYK,NBA,C,65.0,14.0,1572.0,10.3,21.5,0.477,0.1,0.3,0.333,10.2,21.2,0.479,6.4,7.7,0.825,4.6,7.9,12.6,1.8,1.0,1.6,3.3,6.7,27.0,110.0,110.0,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,59.0,1896.0,8.3,19.2,0.433,0.1,0.5,0.167,8.2,18.7,0.44,2.4,3.0,0.787,2.5,8.5,11.0,1.9,1.0,1.2,2.8,6.0,19.1,95.0,108.0,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,20.0,1342.0,9.0,18.4,0.488,0.1,0.4,0.3,8.9,18.0,0.492,3.5,4.4,0.78,4.4,10.0,14.4,2.3,1.2,1.1,2.2,8.5,21.6,109.0,106.0,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,1.0,746.0,8.4,19.8,0.423,0.8,2.5,0.333,7.6,17.4,0.436,1.9,2.7,0.722,3.0,7.4,10.4,1.8,1.3,1.2,2.2,7.9,19.5,100.0,108.0,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,41.0,2190.0,7.3,16.2,0.451,4.0,9.0,0.439,3.3,7.2,0.466,2.3,2.8,0.81,1.5,8.3,9.8,2.6,1.5,1.7,1.7,6.0,20.8,120.0,108.0,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,64.0,2541.0,7.2,16.6,0.432,3.4,8.8,0.39,3.7,7.8,0.479,1.8,2.1,0.832,1.3,9.0,10.3,1.9,0.9,1.6,1.5,5.4,19.5,110.0,109.0,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,59.0,1669.0,7.9,19.0,0.416,2.8,8.2,0.346,5.1,10.9,0.469,2.3,2.5,0.89,2.2,9.6,11.8,2.7,1.3,2.2,2.0,5.5,20.9,106.0,104.0,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,82.0,2312.0,7.3,16.9,0.432,3.5,9.4,0.37,3.8,7.5,0.509,1.7,2.1,0.821,1.6,7.4,9.0,2.1,1.3,1.4,1.9,5.3,19.7,111.0,107.0,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,51.0,1870.0,5.2,13.3,0.392,3.7,9.5,0.393,1.5,3.9,0.39,0.8,1.0,0.886,0.7,7.3,8.0,2.6,1.3,1.1,2.1,5.2,15.0,101.0,108.0,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,32.0,1200.0,6.4,14.6,0.438,3.8,9.9,0.387,2.6,4.7,0.545,1.3,1.5,0.857,1.5,8.4,9.9,3.0,1.2,1.2,1.8,5.3,17.9,113.0,106.0,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,29.0,754.0,5.4,12.3,0.435,3.2,8.0,0.397,2.2,4.3,0.508,1.3,1.4,0.905,1.5,7.8,9.4,3.0,1.4,1.3,2.0,4.7,15.2,111.0,107.0,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,3.0,446.0,8.2,18.6,0.441,5.0,13.2,0.377,3.2,5.4,0.596,1.3,1.6,0.786,1.4,9.3,10.7,3.0,0.9,0.9,1.5,6.5,22.6,117.0,104.0,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,15.0,1398.0,8.5,18.6,0.458,4.9,12.0,0.409,3.6,6.6,0.546,2.2,2.6,0.851,1.3,9.0,10.4,1.6,1.2,1.3,1.9,4.9,24.1,115.0,109.0,Channing Frye
2017-18,34.0,TOT,NBA,C,53.0,1.0,695.0,7.3,14.9,0.491,2.7,8.1,0.339,4.6,6.8,0.67,1.2,1.3,0.895,0.8,8.6,9.5,2.7,1.3,0.9,1.5,4.8,18.5,115.0,111.0,Channing Frye
2017-18,34.0,CLE,NBA,C,44.0,1.0,545.0,7.6,15.2,0.497,2.7,8.1,0.333,4.9,7.1,0.684,1.3,1.3,0.933,0.9,9.0,9.9,2.5,1.5,1.1,1.5,4.9,19.1,115.0,110.0,Channing Frye
2017-18,34.0,LAL,NBA,C,9.0,0.0,150.0,6.4,13.7,0.465,2.9,8.0,0.36,3.5,5.7,0.611,1.0,1.3,0.75,0.6,7.3,8.0,3.2,0.3,0.3,1.3,4.8,16.6,115.0,111.0,Channing Frye
2018-19,35.0,CLE,NBA,C,36.0,6.0,341.0,6.3,17.0,0.368,4.7,11.5,0.405,1.6,5.5,0.289,1.6,2.0,0.786,0.6,7.0,7.6,2.9,0.9,0.7,1.9,6.4,18.8,104.0,118.0,Channing Frye
2011-12,19.0,CLE,NBA,PG,51.0,51.0,1558.0,11.8,25.2,0.469,2.5,6.2,0.399,9.3,19.0,0.491,5.8,6.6,0.872,1.5,5.0,6.4,9.3,1.8,0.7,5.4,3.7,31.8,109.0,110.0,Kyrie Irving
2012-13,20.0,CLE,NBA,PG,59.0,59.0,2048.0,12.3,27.2,0.452,2.8,7.1,0.391,9.5,20.1,0.474,6.3,7.4,0.855,0.9,4.6,5.5,8.9,2.3,0.5,4.9,3.7,33.7,108.0,110.0,Kyrie Irving
2013-14,21.0,CLE,NBA,PG,71.0,71.0,2496.0,11.0,25.6,0.43,2.5,7.1,0.358,8.4,18.4,0.458,6.0,7.0,0.861,1.1,4.3,5.4,8.9,2.2,0.5,3.9,3.4,30.5,109.0,108.0,Kyrie Irving
2014-15,22.0,CLE,NBA,PG,75.0,75.0,2730.0,11.0,23.5,0.468,3.0,7.2,0.415,8.0,16.3,0.491,6.0,7.0,0.863,1.0,3.5,4.5,7.4,2.2,0.4,3.5,2.8,31.0,117.0,108.0,Kyrie Irving
2015-16,23.0,CLE,NBA,PG,53.0,53.0,1667.0,12.2,27.1,0.448,2.6,8.1,0.321,9.6,19.0,0.502,5.2,5.9,0.885,1.4,3.5,4.8,7.7,1.7,0.6,3.8,3.3,32.1,109.0,106.0,Kyrie Irving
2016-17,24.0,CLE,NBA,PG,72.0,72.0,2525.0,13.3,28.1,0.473,3.5,8.7,0.401,9.8,19.4,0.505,5.9,6.5,0.905,1.0,3.5,4.5,8.3,1.6,0.5,3.6,3.1,35.9,116.0,112.0,Kyrie Irving
2017-18,25.0,BOS,NBA,PG,60.0,60.0,1931.0,13.8,28.1,0.491,4.3,10.5,0.408,9.5,17.6,0.541,6.0,6.8,0.889,0.9,5.0,5.9,7.9,1.7,0.4,3.6,3.2,37.9,118.0,106.0,Kyrie Irving
2018-19,26.0,BOS,NBA,PG,67.0,67.0,2214.0,13.1,27.0,0.487,3.8,9.4,0.401,9.4,17.6,0.533,4.7,5.3,0.873,1.5,5.7,7.3,10.1,2.2,0.7,3.7,3.6,34.7,118.0,108.0,Kyrie Irving
2019-20,27.0,BRK,NBA,PG,20.0,20.0,658.0,14.3,29.9,0.478,4.0,10.2,0.394,10.3,19.7,0.522,6.8,7.3,0.922,1.6,5.8,7.4,9.2,1.9,0.7,3.7,3.8,39.4,119.0,109.0,Kyrie Irving
2020-21,28.0,BRK,NBA,PG,54.0,54.0,1886.0,14.0,27.8,0.506,3.9,9.7,0.402,10.2,18.1,0.561,5.1,5.6,0.922,1.3,5.2,6.6,8.3,1.9,0.9,3.3,3.6,37.1,121.0,114.0,Kyrie Irving
2021-22,29.0,BRK,NBA,PG,29.0,29.0,1091.0,12.8,27.4,0.469,4.4,10.6,0.418,8.4,16.8,0.501,5.2,5.7,0.915,0.7,4.9,5.6,7.4,1.8,0.8,3.2,3.6,35.4,117.0,114.0,Kyrie Irving
2022-23,30.0,TOT,NBA,"PG,SG",60.0,60.0,2241.0,13.0,26.4,0.494,4.1,10.9,0.379,8.9,15.5,0.574,5.4,6.0,0.905,1.3,5.4,6.7,7.3,1.4,1.0,2.8,3.6,35.6,121.0,116.0,Kyrie Irving
2022-23,30.0,BRK,NBA,PG,40.0,40.0,1478.0,13.1,27.1,0.486,4.3,11.5,0.374,8.9,15.6,0.569,5.2,5.9,0.883,1.3,5.5,6.7,7.0,1.4,1.1,3.0,3.6,35.8,118.0,115.0,Kyrie Irving
2022-23,30.0,DAL,NBA,SG,20.0,20.0,763.0,12.8,25.0,0.51,3.8,9.6,0.392,9.0,15.4,0.585,5.8,6.1,0.947,1.4,5.1,6.5,7.8,1.6,0.8,2.4,3.6,35.1,127.0,117.0,Kyrie Irving
2011-12,23.0,ORL,NBA,SF,17.0,0.0,115.0,5.6,11.7,0.48,0.0,1.9,0.0,5.6,9.8,0.571,4.2,8.9,0.474,2.8,4.2,7.0,2.3,2.8,0.0,4.7,2.8,15.5,87.0,104.0,DeAndre Liggins
2012-13,24.0,OKC,NBA,SG,39.0,1.0,290.0,3.7,8.3,0.447,1.2,3.4,0.368,2.5,5.0,0.5,1.6,3.2,0.5,2.3,7.1,9.4,2.7,3.2,0.5,2.5,5.9,10.3,101.0,101.0,DeAndre Liggins
2013-14,25.0,MIA,NBA,SG,1.0,0.0,1.0,52.6,52.6,1.0,0.0,0.0,0.0,52.6,52.6,1.0,0.0,0.0,0.0,52.6,0.0,52.6,0.0,0.0,0.0,0.0,0.0,105.3,205.0,116.0,DeAndre Liggins
2016-17,28.0,TOT,NBA,SG,62.0,19.0,777.0,3.5,9.1,0.387,1.1,3.0,0.37,2.4,6.2,0.396,1.6,2.6,0.625,1.3,5.7,6.9,3.5,3.0,0.9,2.7,5.2,9.8,92.0,107.0,DeAndre Liggins
2016-17,28.0,CLE,NBA,SG,61.0,19.0,752.0,3.5,9.0,0.382,1.1,3.0,0.378,2.3,6.0,0.385,1.5,2.5,0.622,1.1,5.6,6.7,3.6,3.0,0.9,2.8,5.2,9.6,91.0,108.0,DeAndre Liggins
2016-17,28.0,DAL,NBA,SG,1.0,0.0,25.0,6.2,12.5,0.5,0.0,2.1,0.0,6.2,10.4,0.6,4.2,6.2,0.667,6.2,8.3,14.6,0.0,4.2,0.0,0.0,6.2,16.7,128.0,103.0,DeAndre Liggins
2017-18,29.0,TOT,NBA,SG,58.0,4.0,724.0,2.7,7.2,0.377,1.3,3.6,0.358,1.4,3.6,0.396,0.1,0.3,0.4,0.5,4.6,5.1,3.3,2.5,1.0,1.4,5.5,6.9,95.0,109.0,DeAndre Liggins
2017-18,29.0,MIL,NBA,SG,31.0,1.0,480.0,2.3,6.8,0.338,1.1,3.7,0.306,1.1,3.0,0.379,0.2,0.5,0.4,0.5,4.6,5.1,2.8,2.8,1.0,1.4,6.3,5.9,88.0,109.0,DeAndre Liggins
2017-18,29.0,NOP,NBA,SG,27.0,3.0,244.0,3.5,8.0,0.439,1.6,3.3,0.471,2.0,4.7,0.417,0.0,0.0,0.0,0.4,4.7,5.1,4.1,2.0,0.8,1.4,3.9,8.6,107.0,109.0,DeAndre Liggins
2008-09,20.0,MIN,NBA,C,81.0,37.0,2048.0,8.1,17.6,0.459,0.1,0.5,0.105,8.0,17.1,0.469,6.8,8.6,0.789,7.0,11.8,18.8,2.1,0.9,1.3,3.0,5.2,23.0,112.0,109.0,Kevin Love
2009-10,21.0,MIN,NBA,PF,60.0,22.0,1714.0,8.5,18.8,0.45,1.0,3.1,0.33,7.5,15.7,0.474,6.6,8.0,0.815,6.6,12.6,19.2,4.0,1.3,0.7,3.4,4.0,24.5,113.0,109.0,Kevin Love
2010-11,22.0,MIN,NBA,PF,73.0,73.0,2611.0,9.2,19.6,0.47,1.7,4.0,0.417,7.5,15.5,0.483,8.1,9.5,0.85,6.3,14.9,21.2,3.5,0.9,0.5,3.0,2.8,28.1,123.0,108.0,Kevin Love
2011-12,23.0,MIN,NBA,PF,55.0,55.0,2145.0,11.4,25.4,0.448,2.5,6.8,0.372,8.8,18.6,0.475,9.1,11.0,0.824,5.4,12.2,17.6,2.7,1.1,0.7,3.1,3.6,34.3,117.0,104.0,Kevin Love
2012-13,24.0,MIN,NBA,PF,18.0,18.0,618.0,8.8,24.9,0.352,1.7,7.7,0.217,7.1,17.2,0.413,8.4,11.9,0.704,5.4,15.7,21.1,3.5,1.1,0.8,3.3,2.8,27.6,99.0,102.0,Kevin Love
2013-14,25.0,MIN,NBA,PF,77.0,77.0,2797.0,11.5,25.1,0.457,3.4,8.9,0.376,8.1,16.2,0.502,9.2,11.2,0.821,3.9,13.0,17.0,6.0,1.0,0.6,3.5,2.4,35.4,120.0,104.0,Kevin Love
2014-15,26.0,CLE,NBA,PF,75.0,75.0,2532.0,8.5,19.5,0.434,3.0,8.0,0.367,5.5,11.5,0.48,5.3,6.6,0.804,2.9,12.1,15.0,3.4,1.0,0.8,2.5,2.9,25.2,115.0,105.0,Kevin Love
2015-16,27.0,CLE,NBA,PF,77.0,77.0,2424.0,8.7,20.7,0.419,3.4,9.3,0.36,5.3,11.4,0.467,5.5,6.7,0.822,3.2,13.0,16.2,3.9,1.2,0.9,3.0,3.4,26.2,112.0,102.0,Kevin Love
2016-17,28.0,CLE,NBA,PF,60.0,60.0,1885.0,9.8,23.0,0.427,3.8,10.3,0.373,6.0,12.7,0.471,6.8,7.8,0.871,3.9,13.7,17.6,3.1,1.4,0.6,3.2,3.3,30.2,114.0,107.0,Kevin Love
2017-18,29.0,CLE,NBA,C,59.0,59.0,1651.0,9.9,21.6,0.458,4.1,9.8,0.415,5.8,11.8,0.494,6.9,7.9,0.88,3.0,13.2,16.2,3.1,1.3,0.7,2.7,3.6,30.8,120.0,109.0,Kevin Love
2018-19,30.0,CLE,NBA,PF,22.0,21.0,598.0,9.1,23.5,0.385,4.4,12.2,0.361,4.7,11.3,0.412,8.6,9.5,0.904,2.7,17.1,19.9,4.0,0.5,0.4,3.5,4.5,31.1,112.0,114.0,Kevin Love
2019-20,31.0,CLE,NBA,PF,56.0,56.0,1780.0,8.9,19.9,0.45,4.0,10.7,0.374,4.9,9.2,0.537,5.1,6.0,0.854,1.5,13.5,15.0,4.9,0.9,0.5,3.8,2.5,27.0,112.0,113.0,Kevin Love
2020-21,32.0,CLE,NBA,PF,25.0,25.0,622.0,8.2,20.0,0.409,4.5,12.4,0.365,3.6,7.6,0.479,3.3,4.0,0.824,1.3,13.4,14.7,5.0,1.3,0.2,3.0,2.1,24.2,108.0,113.0,Kevin Love
2021-22,33.0,CLE,NBA,C,74.0,4.0,1665.0,9.8,22.8,0.43,5.6,14.3,0.392,4.2,8.5,0.493,5.0,5.9,0.838,2.6,13.5,16.1,4.8,0.8,0.5,2.9,3.0,30.2,117.0,108.0,Kevin Love
2022-23,34.0,TOT,NBA,PF,62.0,20.0,1240.0,6.7,17.1,0.389,4.0,11.9,0.334,2.7,5.2,0.516,3.2,3.7,0.879,2.4,13.7,16.1,4.7,0.6,0.5,2.8,3.9,20.5,110.0,110.0,Kevin Love
2022-23,34.0,CLE,NBA,PF,41.0,3.0,821.0,6.8,17.4,0.389,4.2,11.9,0.354,2.6,5.5,0.467,3.4,3.8,0.889,2.6,14.5,17.1,4.6,0.4,0.4,2.9,4.0,21.2,111.0,109.0,Kevin Love
2022-23,34.0,MIA,NBA,PF,21.0,17.0,419.0,6.4,16.5,0.388,3.6,12.0,0.297,2.9,4.5,0.632,2.9,3.3,0.857,2.0,12.1,14.2,4.8,1.1,0.6,2.7,3.8,19.3,107.0,112.0,Kevin Love
2015-16,24.0,TOT,NBA,PG,22.0,1.0,195.0,8.8,20.1,0.436,2.6,5.7,0.455,6.2,14.4,0.429,5.4,7.2,0.75,1.0,4.1,5.2,6.4,0.8,0.3,3.9,4.4,25.5,107.0,110.0,Jordan McRae
2015-16,24.0,PHO,NBA,PG,7.0,0.0,82.0,6.5,15.4,0.423,1.8,6.5,0.273,4.8,8.9,0.533,7.1,8.9,0.8,1.2,3.6,4.8,5.9,1.8,0.0,3.6,4.2,22.0,111.0,111.0,Jordan McRae
2015-16,24.0,CLE,NBA,PG,15.0,1.0,113.0,10.5,23.7,0.442,3.2,5.0,0.636,7.3,18.7,0.39,4.1,5.9,0.692,0.9,4.6,5.5,6.8,0.0,0.5,4.1,4.6,28.2,104.0,110.0,Jordan McRae
2016-17,25.0,CLE,NBA,SG,37.0,4.0,384.0,7.5,19.5,0.387,2.3,6.6,0.353,5.2,12.9,0.404,3.5,4.4,0.794,0.8,4.5,5.3,2.5,1.0,0.8,1.8,4.0,20.9,99.0,113.0,Jordan McRae
2018-19,27.0,WAS,NBA,SG,27.0,0.0,333.0,8.7,18.5,0.469,1.4,5.0,0.286,7.3,13.5,0.537,4.0,5.0,0.8,0.9,4.8,5.7,4.3,1.8,1.0,2.1,3.7,22.8,109.0,114.0,Jordan McRae
2019-20,28.0,TOT,NBA,SG,37.0,4.0,784.0,9.0,22.0,0.407,2.7,7.6,0.357,6.3,14.4,0.433,5.0,6.6,0.761,1.1,6.4,7.5,5.6,1.3,1.0,2.6,4.4,25.6,105.0,116.0,Jordan McRae
2019-20,28.0,WAS,NBA,SG,29.0,4.0,654.0,9.5,22.7,0.42,2.9,7.6,0.377,6.6,15.1,0.441,4.6,5.9,0.771,1.2,6.2,7.4,5.9,1.4,1.1,2.7,4.4,26.4,106.0,116.0,Jordan McRae
2019-20,28.0,DEN,NBA,SG,4.0,0.0,32.0,3.1,9.3,0.333,3.1,6.2,0.5,0.0,3.1,0.0,4.6,6.2,0.75,1.5,6.2,7.7,6.2,3.1,1.5,0.0,3.1,13.9,144.0,108.0,Jordan McRae
2019-20,28.0,DET,NBA,SG,4.0,0.0,98.0,7.0,21.6,0.326,1.5,8.0,0.188,5.5,13.6,0.407,8.0,11.0,0.727,0.0,7.5,7.5,3.5,0.0,0.0,2.5,5.0,23.6,92.0,117.0,Jordan McRae
2010-11,22.0,MIL,NBA,C,60.0,12.0,872.0,7.1,16.4,0.433,0.0,0.0,0.0,7.1,16.4,0.433,1.7,3.1,0.56,3.6,7.3,10.9,1.0,1.3,4.4,2.3,7.2,15.9,91.0,99.0,Larry Sanders
2011-12,23.0,MIL,NBA,PF,52.0,0.0,643.0,6.7,14.7,0.457,0.0,0.2,0.0,6.7,14.5,0.462,1.4,3.0,0.474,4.9,7.8,12.7,2.6,2.5,6.1,3.4,10.6,14.8,92.0,97.0,Larry Sanders
2012-13,24.0,MIL,NBA,C,71.0,55.0,1937.0,8.0,15.8,0.506,0.0,0.1,0.0,8.0,15.8,0.507,2.2,3.6,0.618,5.9,11.7,17.6,2.2,1.4,5.3,2.3,6.1,18.2,109.0,99.0,Larry Sanders
2013-14,25.0,MIL,NBA,C,23.0,20.0,584.0,6.8,14.5,0.469,0.0,0.1,0.0,6.8,14.4,0.472,2.3,4.9,0.473,5.4,9.4,14.8,1.7,1.6,3.6,2.3,6.6,15.9,100.0,107.0,Larry Sanders
2014-15,26.0,MIL,NBA,C,27.0,26.0,586.0,7.5,15.0,0.5,0.0,0.0,0.0,7.5,15.0,0.5,2.1,4.2,0.5,5.8,8.6,14.5,2.0,2.3,3.4,2.4,9.1,17.1,104.0,98.0,Larry Sanders
2016-17,28.0,CLE,NBA,C,5.0,0.0,13.0,3.8,15.4,0.25,0.0,0.0,0.0,3.8,15.4,0.25,7.7,7.7,1.0,11.5,3.8,15.4,0.0,3.8,3.8,7.7,19.2,15.4,85.0,103.0,Larry Sanders
2011-12,21.0,NYK,NBA,PG,59.0,35.0,1705.0,6.5,16.1,0.401,1.5,4.7,0.306,5.0,11.4,0.44,2.6,3.3,0.798,1.3,4.4,5.6,5.0,3.1,0.2,3.4,5.2,17.0,96.0,101.0,Iman Shumpert
2012-13,22.0,NYK,NBA,SG,45.0,45.0,996.0,5.9,14.8,0.396,2.7,6.8,0.402,3.1,7.9,0.392,1.9,2.5,0.766,1.7,5.6,7.3,4.0,2.3,0.4,2.0,5.3,16.4,108.0,106.0,Iman Shumpert
2013-14,23.0,NYK,NBA,SG,74.0,58.0,1962.0,5.0,13.1,0.378,2.1,6.2,0.333,2.9,6.9,0.418,1.4,1.9,0.746,2.2,6.2,8.3,3.5,2.5,0.4,2.1,5.7,13.4,100.0,108.0,Iman Shumpert
2014-15,24.0,TOT,NBA,SG,62.0,25.0,1545.0,6.5,15.9,0.41,2.3,6.6,0.342,4.3,9.3,0.458,1.5,2.2,0.672,1.9,5.7,7.6,4.6,2.7,0.5,3.1,4.7,16.8,98.0,107.0,Iman Shumpert
2014-15,24.0,NYK,NBA,SG,24.0,24.0,625.0,7.4,18.1,0.409,1.9,5.6,0.348,5.5,12.5,0.436,2.1,3.1,0.676,1.9,5.0,6.8,6.6,2.5,0.3,3.5,5.6,18.9,96.0,110.0,Iman Shumpert
2014-15,24.0,CLE,NBA,SG,38.0,1.0,920.0,5.9,14.5,0.41,2.5,7.3,0.338,3.4,7.1,0.484,1.0,1.5,0.667,1.9,6.2,8.1,3.2,2.9,0.7,2.8,4.0,15.4,99.0,104.0,Iman Shumpert
2015-16,25.0,CLE,NBA,SG,54.0,5.0,1316.0,4.5,11.9,0.374,1.7,5.7,0.295,2.8,6.2,0.447,1.6,2.0,0.784,1.3,6.7,7.9,3.6,2.1,0.7,2.2,4.7,12.2,97.0,103.0,Iman Shumpert
2016-17,26.0,CLE,NBA,SG,76.0,31.0,1937.0,5.2,12.6,0.411,2.4,6.7,0.36,2.8,5.9,0.469,1.8,2.3,0.789,1.0,4.6,5.6,2.8,1.6,0.7,2.0,3.9,14.6,104.0,112.0,Iman Shumpert
2017-18,27.0,CLE,NBA,SG,14.0,6.0,276.0,3.9,10.3,0.379,1.2,4.6,0.269,2.7,5.7,0.469,2.0,2.7,0.733,1.2,6.0,7.3,3.0,1.6,0.7,2.8,3.9,11.0,91.0,112.0,Iman Shumpert
2018-19,28.0,TOT,NBA,SG,62.0,41.0,1481.0,5.3,14.2,0.374,3.0,8.7,0.348,2.3,5.5,0.416,1.1,1.4,0.8,0.9,5.0,5.8,3.6,1.9,0.8,1.6,4.0,14.8,103.0,112.0,Iman Shumpert
2018-19,28.0,SAC,NBA,SG,42.0,40.0,1099.0,5.6,14.7,0.382,3.1,8.6,0.366,2.5,6.2,0.404,1.4,1.7,0.829,0.8,4.7,5.5,3.9,2.0,0.8,1.6,3.9,15.8,105.0,112.0,Iman Shumpert
