SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2019-20,26.0,TOT,NBA,PF,25.0,0.0,281.0,2.8,8.5,0.333,0.6,2.6,0.25,2.2,5.9,0.37,1.4,1.8,0.786,1.8,6.8,8.6,1.8,0.3,0.8,2.0,4.7,7.7,Michael Kidd-Gilchrist
2019-20,26.0,CHO,NBA,PF,12.0,0.0,160.0,4.1,11.9,0.34,1.1,3.8,0.294,2.9,8.1,0.361,1.6,2.0,0.778,2.0,5.9,7.9,2.3,0.0,0.7,1.6,4.1,10.8,Michael Kidd-Gilchrist
2019-20,26.0,DAL,NBA,PF,13.0,0.0,121.0,1.2,3.9,0.308,0.0,0.9,0.0,1.2,3.0,0.4,1.2,1.5,0.8,1.5,8.0,9.5,1.2,0.6,0.9,2.7,5.7,3.6,Michael Kidd-Gilchrist
2005-06,22.0,DET,NBA,PF,26.0,0.0,159.0,5.2,12.2,0.426,0.0,0.0,0.0,5.2,12.2,0.426,3.2,9.5,0.333,2.7,3.6,6.3,0.7,0.9,1.1,2.5,3.2,13.6,Jason Maxiell
2006-07,23.0,DET,NBA,C,67.0,8.0,943.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,10.0,0.5,2.7,5.2,0.526,3.4,3.7,7.1,0.5,1.1,2.3,2.0,4.2,12.8,Jason Maxiell
2007-08,24.0,DET,NBA,C,82.0,7.0,1768.0,4.9,9.1,0.538,0.0,0.0,0.0,4.9,9.1,0.539,3.5,5.5,0.633,3.6,5.2,8.8,0.9,0.4,1.9,1.4,3.7,13.3,Jason Maxiell
2008-09,25.0,DET,NBA,C,78.0,4.0,1408.0,4.7,8.2,0.575,0.0,0.0,0.0,4.7,8.2,0.577,2.1,4.0,0.532,4.3,4.0,8.3,0.6,0.6,1.6,1.2,4.0,11.6,Jason Maxiell
2009-10,26.0,DET,NBA,C,76.0,29.0,1550.0,4.9,9.6,0.511,0.0,0.0,0.0,4.9,9.6,0.512,2.1,3.6,0.574,3.7,5.6,9.3,0.9,0.8,0.9,1.6,4.1,11.9,Jason Maxiell
2010-11,27.0,DET,NBA,PF,57.0,14.0,930.0,3.6,7.3,0.492,0.0,0.0,0.0,3.6,7.3,0.492,2.0,3.8,0.515,2.6,4.1,6.7,0.7,0.9,0.8,1.7,3.6,9.2,Jason Maxiell
2011-12,28.0,DET,NBA,PF,65.0,42.0,1466.0,4.5,9.4,0.478,0.0,0.0,0.0,4.5,9.4,0.48,1.4,2.6,0.547,3.1,5.1,8.2,1.0,0.8,1.2,1.7,3.7,10.4,Jason Maxiell
2012-13,29.0,DET,NBA,PF,72.0,71.0,1789.0,4.1,9.2,0.446,0.0,0.0,0.0,4.1,9.2,0.446,1.8,2.9,0.621,2.7,5.5,8.2,1.1,0.6,1.9,1.6,3.5,10.0,Jason Maxiell
2013-14,30.0,ORL,NBA,PF,34.0,13.0,488.0,3.5,7.7,0.448,0.0,0.0,0.0,3.5,7.7,0.448,1.1,2.3,0.484,2.1,4.3,6.3,0.7,0.6,1.5,1.0,3.5,8.0,Jason Maxiell
2014-15,31.0,CHO,NBA,PF,61.0,0.0,878.0,3.3,7.9,0.422,0.0,0.0,0.0,3.3,7.9,0.422,1.7,2.9,0.577,3.5,4.8,8.3,0.8,0.7,1.8,1.2,3.9,8.3,Jason Maxiell
2010-11,26.0,SAS,NBA,SG,80.0,1.0,1685.0,6.1,13.5,0.451,2.8,6.6,0.419,3.3,6.9,0.481,1.8,2.2,0.808,0.4,3.7,4.2,2.1,0.6,0.1,1.7,3.2,16.7,Gary Neal
2011-12,27.0,SAS,NBA,SG,56.0,7.0,1206.0,6.3,14.5,0.436,2.5,5.9,0.419,3.9,8.6,0.448,1.5,1.9,0.781,0.4,3.2,3.5,3.5,0.8,0.1,1.8,2.2,16.6,Gary Neal
2012-13,28.0,SAS,NBA,SG,68.0,17.0,1484.0,6.0,14.5,0.412,2.2,6.1,0.355,3.8,8.4,0.454,1.6,1.8,0.865,0.3,3.2,3.5,3.1,0.7,0.0,1.7,2.3,15.6,Gary Neal
2013-14,29.0,TOT,NBA,SG,52.0,3.0,1114.0,6.2,15.2,0.41,2.2,5.8,0.378,4.0,9.4,0.43,3.0,3.4,0.895,0.3,2.6,2.9,2.7,0.6,0.0,2.1,2.1,17.7,Gary Neal
2013-14,29.0,MIL,NBA,SG,30.0,2.0,607.0,6.4,16.4,0.39,2.4,6.6,0.36,4.0,9.8,0.41,2.7,3.2,0.833,0.5,2.5,3.0,2.7,0.4,0.0,2.3,1.5,17.9,Gary Neal
2013-14,29.0,CHA,NBA,SG,22.0,1.0,507.0,6.0,13.8,0.438,2.0,4.9,0.406,4.0,8.9,0.456,3.5,3.6,0.961,0.1,2.7,2.8,2.6,0.8,0.0,1.8,2.8,17.5,Gary Neal
2014-15,30.0,TOT,NBA,SG,54.0,1.0,1193.0,5.7,15.2,0.374,1.5,4.9,0.305,4.2,10.2,0.407,3.5,4.1,0.867,0.4,3.5,3.9,3.0,0.7,0.0,2.0,2.7,16.4,Gary Neal
2014-15,30.0,CHO,NBA,SG,43.0,0.0,931.0,5.5,15.4,0.359,1.5,5.1,0.293,4.0,10.2,0.392,3.4,3.9,0.863,0.5,3.1,3.6,3.1,0.6,0.0,2.1,2.7,16.0,Gary Neal
2014-15,30.0,MIN,NBA,SG,11.0,1.0,262.0,6.2,14.4,0.429,1.5,4.3,0.355,4.7,10.2,0.459,4.0,4.5,0.879,0.0,4.8,4.8,2.7,1.0,0.0,1.4,2.5,17.9,Gary Neal
2015-16,31.0,WAS,NBA,SG,40.0,2.0,807.0,6.7,14.5,0.465,1.8,4.5,0.41,4.9,10.0,0.489,2.1,2.5,0.855,0.5,3.2,3.7,2.1,0.9,0.0,1.3,2.5,17.4,Gary Neal
2016-17,32.0,ATL,NBA,SG,2.0,0.0,18.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,8.0,8.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,Gary Neal
2012-13,27.0,NOH,NBA,PG,78.0,5.0,1324.0,5.8,13.9,0.417,1.6,4.2,0.386,4.2,9.7,0.43,1.9,2.1,0.909,0.5,2.2,2.6,6.0,1.0,0.1,1.9,2.9,15.1,Brian Roberts
2013-14,28.0,NOP,NBA,PG,72.0,42.0,1667.0,5.3,12.5,0.42,1.4,3.8,0.36,3.9,8.7,0.447,2.7,2.9,0.94,0.4,2.6,2.9,5.1,0.9,0.2,2.1,2.9,14.6,Brian Roberts
2014-15,29.0,CHO,NBA,PG,72.0,10.0,1330.0,4.8,12.2,0.389,1.7,5.2,0.321,3.1,7.0,0.44,1.8,2.0,0.892,0.4,2.6,3.0,4.4,0.9,0.2,1.5,2.0,13.0,Brian Roberts
2015-16,30.0,TOT,NBA,PG,51.0,0.0,470.0,5.7,12.6,0.448,1.1,3.2,0.357,4.5,9.4,0.48,3.2,3.6,0.894,0.5,2.7,3.1,4.1,0.8,0.2,1.8,2.7,15.7,Brian Roberts
2015-16,30.0,CHO,NBA,PG,30.0,0.0,333.0,5.5,12.4,0.443,1.0,2.9,0.333,4.5,9.5,0.477,3.7,4.0,0.919,0.4,2.7,3.1,4.1,0.8,0.1,1.7,2.5,15.7,Brian Roberts
2015-16,30.0,POR,NBA,PG,21.0,0.0,137.0,6.0,13.1,0.46,1.6,3.9,0.4,4.5,9.2,0.486,2.1,2.6,0.8,0.5,2.6,3.2,4.2,0.8,0.3,1.8,3.2,15.8,Brian Roberts
2016-17,31.0,CHO,NBA,PG,41.0,2.0,416.0,4.0,10.6,0.377,1.5,3.8,0.386,2.5,6.8,0.372,2.9,3.4,0.846,0.4,2.9,3.4,4.5,0.8,0.1,2.3,1.6,12.3,Brian Roberts
2010-11,20.0,IND,NBA,SG,12.0,0.0,115.0,4.1,12.2,0.333,0.0,1.6,0.0,4.1,10.6,0.382,3.4,4.4,0.786,0.3,5.3,5.6,6.6,1.3,0.0,5.0,4.4,11.6,Lance Stephenson
2011-12,21.0,IND,NBA,SG,42.0,1.0,442.0,3.8,10.2,0.376,0.3,2.4,0.133,3.5,7.7,0.453,0.7,1.4,0.471,1.0,3.3,4.3,3.7,1.7,0.4,2.9,2.4,8.6,Lance Stephenson
2012-13,22.0,IND,NBA,SG,78.0,72.0,2278.0,4.3,9.5,0.46,1.0,3.0,0.33,3.4,6.5,0.52,1.2,1.8,0.652,0.7,4.1,4.8,3.5,1.3,0.3,1.7,2.6,10.9,Lance Stephenson
2013-14,23.0,IND,NBA,SG,78.0,78.0,2752.0,5.6,11.4,0.491,1.1,3.2,0.352,4.5,8.2,0.545,1.8,2.6,0.711,1.2,6.1,7.3,4.7,0.7,0.1,2.7,2.6,14.1,Lance Stephenson
2014-15,24.0,CHO,NBA,SG,61.0,25.0,1573.0,4.7,12.6,0.376,0.4,2.4,0.171,4.3,10.2,0.425,1.6,2.5,0.627,0.9,5.4,6.3,5.5,0.9,0.2,2.9,3.1,11.5,Lance Stephenson
2015-16,25.0,TOT,NBA,SF,69.0,13.0,1372.0,6.0,12.4,0.481,0.8,2.0,0.385,5.2,10.4,0.5,2.3,2.9,0.784,1.0,4.8,5.9,3.5,1.1,0.2,2.5,3.5,15.0,Lance Stephenson
2015-16,25.0,LAC,NBA,SF,43.0,10.0,680.0,4.3,8.8,0.494,1.0,2.5,0.404,3.3,6.3,0.529,1.1,1.6,0.7,1.0,4.7,5.7,3.2,1.3,0.2,2.5,4.2,10.8,Lance Stephenson
2015-16,25.0,MEM,NBA,SF,26.0,3.0,692.0,7.6,16.0,0.474,0.6,1.6,0.355,7.0,14.4,0.487,3.4,4.2,0.815,1.1,4.9,6.0,3.8,1.0,0.3,2.4,2.9,19.2,Lance Stephenson
2016-17,26.0,TOT,NBA,SG,18.0,0.0,361.0,5.4,12.0,0.45,0.6,2.0,0.3,4.8,10.0,0.48,0.8,1.3,0.615,0.4,4.8,5.2,5.9,0.5,0.3,2.6,3.2,12.2,Lance Stephenson
2016-17,26.0,NOP,NBA,SG,6.0,0.0,162.0,5.8,12.2,0.473,0.2,2.2,0.1,5.6,10.0,0.556,1.1,1.8,0.625,0.7,3.3,4.0,6.4,0.4,0.2,2.4,4.0,12.9,Lance Stephenson
2016-17,26.0,MIN,NBA,SG,6.0,0.0,67.0,5.4,11.3,0.476,0.0,1.1,0.0,5.4,10.2,0.526,0.5,1.1,0.5,0.0,5.4,5.4,2.7,0.0,0.0,2.1,1.1,11.3,Lance Stephenson
2016-17,26.0,IND,NBA,SG,6.0,0.0,132.0,4.9,12.0,0.409,1.4,2.2,0.625,3.5,9.8,0.361,0.5,0.8,0.667,0.3,6.3,6.5,6.8,0.8,0.5,3.0,3.3,11.7,Lance Stephenson
2017-18,27.0,IND,NBA,SG,82.0,7.0,1850.0,5.9,13.8,0.427,1.3,4.5,0.289,4.6,9.3,0.495,1.6,2.5,0.661,1.2,7.0,8.3,4.6,0.9,0.3,2.5,3.4,14.7,Lance Stephenson
2018-19,28.0,LAL,NBA,SG,68.0,3.0,1123.0,5.9,13.8,0.426,2.3,6.3,0.371,3.6,7.5,0.472,1.6,2.3,0.685,1.0,5.9,6.9,4.5,1.3,0.2,2.8,3.6,15.7,Lance Stephenson
2021-22,31.0,TOT,NBA,"PG,SG",46.0,1.0,814.0,6.5,14.3,0.455,1.2,4.0,0.3,5.3,10.3,0.515,2.8,3.5,0.788,0.5,5.1,5.6,7.3,1.1,0.2,3.2,4.2,17.0,Lance Stephenson
2021-22,31.0,ATL,NBA,SG,6.0,0.0,70.0,2.6,6.7,0.385,0.0,1.5,0.0,2.6,5.1,0.5,0.5,1.0,0.5,0.5,7.2,7.7,5.7,0.0,0.0,2.1,4.1,5.7,Lance Stephenson
2021-22,31.0,IND,NBA,PG,40.0,1.0,744.0,6.9,15.0,0.458,1.3,4.2,0.31,5.6,10.8,0.516,3.0,3.8,0.795,0.5,4.9,5.4,7.5,1.2,0.2,3.3,4.3,18.0,Lance Stephenson
2012-13,23.0,CHA,NBA,SF,77.0,29.0,1507.0,4.1,9.5,0.431,1.3,3.7,0.344,2.8,5.9,0.486,1.8,2.5,0.728,1.2,2.4,3.6,1.5,1.1,0.4,1.1,3.2,11.3,Jeff Taylor
2013-14,24.0,CHA,NBA,SF,26.0,8.0,629.0,4.7,12.5,0.376,1.0,3.8,0.269,3.7,8.6,0.424,1.5,2.7,0.553,0.9,2.6,3.4,1.3,0.7,0.3,1.4,3.5,11.9,Jeff Taylor
2014-15,25.0,CHO,NBA,SF,29.0,13.0,430.0,3.8,9.5,0.395,0.9,3.0,0.306,2.8,6.5,0.436,2.2,3.4,0.634,1.2,3.3,4.4,1.8,1.0,0.1,1.6,3.0,10.6,Jeff Taylor
2014-15,19.0,CHO,NBA,PF,25.0,0.0,259.0,4.2,10.6,0.395,0.7,1.8,0.385,3.5,8.8,0.397,2.5,3.6,0.692,3.9,8.1,12.0,0.6,0.6,1.3,1.5,2.8,11.5,Noah Vonleh
2015-16,20.0,POR,NBA,PF,78.0,56.0,1174.0,3.6,8.5,0.421,0.3,1.4,0.239,3.3,7.1,0.457,1.2,1.6,0.745,2.8,6.6,9.4,0.9,0.8,0.8,1.5,4.7,8.7,Noah Vonleh
2016-17,21.0,POR,NBA,PF,74.0,41.0,1265.0,3.7,7.7,0.481,0.2,0.6,0.35,3.5,7.1,0.492,1.7,2.7,0.638,3.7,7.3,11.0,0.9,0.9,0.8,1.8,4.4,9.3,Noah Vonleh
2017-18,22.0,TOT,NBA,PF,54.0,16.0,875.0,4.3,9.6,0.444,0.8,2.7,0.303,3.5,6.9,0.5,1.5,2.4,0.621,2.9,9.9,12.8,1.4,0.8,0.7,1.3,2.8,10.9,Noah Vonleh
2017-18,22.0,POR,NBA,PF,33.0,12.0,476.0,3.6,7.3,0.49,0.2,0.5,0.333,3.4,6.8,0.5,1.7,2.3,0.742,2.6,10.0,12.6,1.0,0.5,0.8,1.1,3.2,9.0,Noah Vonleh
2017-18,22.0,CHI,NBA,PF,21.0,4.0,399.0,5.1,12.5,0.413,1.6,5.4,0.3,3.5,7.0,0.5,1.2,2.4,0.481,3.2,9.8,13.0,1.9,1.2,0.5,1.4,2.3,13.1,Noah Vonleh
2018-19,23.0,NYK,NBA,PF,68.0,57.0,1722.0,4.3,9.2,0.47,1.0,2.9,0.336,3.4,6.3,0.531,2.3,3.3,0.712,2.4,8.7,11.0,2.7,1.0,1.1,1.8,3.6,11.9,Noah Vonleh
2019-20,24.0,TOT,NBA,C,36.0,1.0,377.0,5.0,8.8,0.565,0.3,1.4,0.2,4.7,7.4,0.636,2.4,3.1,0.781,3.5,8.3,11.8,2.7,1.1,0.6,2.0,3.8,12.6,Noah Vonleh
2019-20,24.0,MIN,NBA,C,29.0,1.0,347.0,4.9,8.9,0.547,0.2,1.5,0.143,4.7,7.5,0.625,2.4,2.9,0.821,3.5,8.5,12.0,2.7,1.1,0.6,2.0,3.7,12.3,Noah Vonleh
2019-20,24.0,DEN,NBA,C,7.0,0.0,30.0,6.0,7.2,0.833,1.2,1.2,1.0,4.8,6.0,0.8,2.4,4.8,0.5,3.6,6.0,9.6,2.4,0.0,0.0,2.4,4.8,15.6,Noah Vonleh
2020-21,25.0,BRK,NBA,C,4.0,0.0,11.0,0.0,9.8,0.0,0.0,6.5,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.3,3.3,3.3,0.0,0.0,6.5,6.5,0.0,Noah Vonleh
2022-23,27.0,BOS,NBA,C,23.0,1.0,171.0,2.3,5.1,0.458,0.2,0.8,0.25,2.1,4.2,0.5,0.4,0.4,1.0,3.8,6.3,10.1,1.5,0.4,1.7,2.3,7.4,5.3,Noah Vonleh
2011-12,21.0,CHA,NBA,PG,66.0,25.0,1792.0,5.6,15.4,0.366,1.4,4.5,0.305,4.3,10.9,0.392,3.4,4.3,0.789,0.6,4.1,4.7,5.8,1.2,0.4,2.4,1.6,16.1,Kemba Walker
2012-13,22.0,CHA,NBA,PG,82.0,82.0,2859.0,6.6,15.7,0.423,1.3,4.2,0.322,5.3,11.5,0.459,3.7,4.7,0.798,0.8,2.8,3.6,5.9,2.0,0.4,2.5,1.9,18.3,Kemba Walker
2013-14,23.0,CHA,NBA,PG,73.0,73.0,2614.0,6.2,15.7,0.393,1.5,4.5,0.333,4.7,11.2,0.417,3.9,4.6,0.837,0.5,3.7,4.2,6.2,1.2,0.4,2.3,1.8,17.8,Kemba Walker
