2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
241.0,0.431,559.0,40.0,0.31,129.0,26.0,108.0,31.0,193.0,281.0,0.408,688.0,121.0,0.776,156.0,42.0,42.0,NBA,1541.0,56.0,87.0,SF,723.0,2012-13,56.0,MEM,104.0,249.0,0.438,Rudy Gay
196.0,0.452,434.0,44.0,0.336,131.0,26.0,94.0,22.0,169.0,240.0,0.425,565.0,119.0,0.856,139.0,33.0,32.0,NBA,1146.0,43.0,95.0,SF,643.0,2012-13,57.0,TOR,94.0,212.0,0.464,Rudy Gay
472.0,0.481,982.0,65.0,0.33,197.0,27.0,209.0,56.0,324.0,537.0,0.455,1179.0,318.0,0.822,387.0,73.0,73.0,NBA,2531.0,113.0,171.0,SF,1457.0,2013-14,95.0,TOT,224.0,437.0,0.483,Rudy Gay
108.0,0.391,276.0,22.0,0.373,59.0,27.0,40.0,23.0,104.0,130.0,0.388,335.0,68.0,0.773,88.0,18.0,18.0,NBA,639.0,29.0,47.0,SF,350.0,2013-14,28.0,TOR,59.0,133.0,0.421,Rudy Gay
364.0,0.516,706.0,43.0,0.312,138.0,27.0,169.0,33.0,220.0,407.0,0.482,844.0,250.0,0.836,299.0,55.0,55.0,NBA,1892.0,84.0,124.0,SF,1107.0,2013-14,67.0,SAC,165.0,304.0,0.508,Rudy Gay
429.0,0.479,896.0,79.0,0.359,220.0,28.0,250.0,41.0,301.0,508.0,0.455,1116.0,337.0,0.858,393.0,68.0,67.0,NBA,2408.0,98.0,157.0,SF,1432.0,2014-15,71.0,SAC,183.0,399.0,0.491,Rudy Gay
392.0,0.495,792.0,74.0,0.344,215.0,29.0,120.0,51.0,353.0,466.0,0.463,1007.0,198.0,0.78,254.0,70.0,70.0,NBA,2379.0,103.0,184.0,SF,1204.0,2015-16,100.0,SAC,139.0,456.0,0.5,Rudy Gay
159.0,0.483,329.0,42.0,0.372,113.0,30.0,83.0,26.0,155.0,201.0,0.455,442.0,118.0,0.855,138.0,30.0,30.0,NBA,1013.0,35.0,79.0,SF,562.0,2016-17,44.0,SAC,74.0,190.0,0.502,Rudy Gay
216.0,0.516,419.0,37.0,0.314,118.0,31.0,73.0,38.0,215.0,253.0,0.471,537.0,112.0,0.772,145.0,57.0,6.0,NBA,1231.0,76.0,98.0,PF,655.0,2017-18,46.0,SAS,78.0,291.0,0.506,Rudy Gay
302.0,0.537,562.0,74.0,0.402,184.0,32.0,182.0,34.0,407.0,376.0,0.504,746.0,120.0,0.816,147.0,69.0,51.0,NBA,1842.0,63.0,159.0,PF,946.0,2018-19,54.0,SAS,114.0,470.0,0.554,Rudy Gay
192.0,0.511,376.0,74.0,0.336,220.0,33.0,114.0,33.0,301.0,266.0,0.446,596.0,120.0,0.882,136.0,67.0,5.0,NBA,1461.0,61.0,103.0,PF,726.0,2019-20,35.0,SAS,88.0,362.0,0.508,Rudy Gay
158.0,0.451,350.0,106.0,0.381,278.0,34.0,88.0,40.0,261.0,264.0,0.42,628.0,82.0,0.804,102.0,63.0,1.0,NBA,1358.0,42.0,115.0,PF,716.0,2020-21,45.0,SAS,65.0,303.0,0.505,Rudy Gay
87.0,0.494,176.0,70.0,0.345,203.0,35.0,56.0,19.0,187.0,157.0,0.414,379.0,62.0,0.785,79.0,55.0,1.0,NBA,1038.0,55.0,95.0,PF,446.0,2021-22,25.0,UTA,47.0,242.0,0.507,Rudy Gay
76.0,0.484,157.0,33.0,0.254,130.0,36.0,57.0,18.0,130.0,109.0,0.38,287.0,42.0,0.857,49.0,56.0,0.0,NBA,816.0,33.0,68.0,PF,293.0,2022-23,19.0,UTA,37.0,163.0,0.437,Rudy Gay
94.0,0.508,185.0,0.0,0.0,0.0,19.0,20.0,31.0,88.0,94.0,0.508,185.0,36.0,0.706,51.0,48.0,7.0,NBA,565.0,50.0,70.0,C,224.0,2008-09,12.0,UTA,26.0,138.0,0.508,Kosta Koufos
22.0,0.468,47.0,0.0,0.0,0.0,20.0,6.0,4.0,29.0,22.0,0.468,47.0,9.0,0.6,15.0,36.0,0.0,NBA,172.0,16.0,26.0,C,53.0,2009-10,2.0,UTA,15.0,45.0,0.468,Kosta Koufos
68.0,0.459,148.0,0.0,0.0,2.0,21.0,7.0,25.0,73.0,68.0,0.453,150.0,24.0,0.558,43.0,50.0,2.0,NBA,434.0,57.0,59.0,C,160.0,2010-11,10.0,TOT,31.0,130.0,0.453,Kosta Koufos
47.0,0.443,106.0,0.0,0.0,2.0,21.0,7.0,20.0,55.0,47.0,0.435,108.0,12.0,0.5,24.0,39.0,1.0,NBA,336.0,42.0,50.0,C,106.0,2010-11,8.0,MIN,25.0,97.0,0.435,Kosta Koufos
21.0,0.5,42.0,0.0,0.0,0.0,21.0,0.0,5.0,18.0,21.0,0.5,42.0,12.0,0.632,19.0,11.0,1.0,NBA,98.0,15.0,9.0,C,54.0,2010-11,2.0,DEN,6.0,33.0,0.5,Kosta Koufos
115.0,0.599,192.0,0.0,0.0,0.0,22.0,15.0,41.0,163.0,115.0,0.599,192.0,33.0,0.6,55.0,48.0,24.0,NBA,792.0,95.0,96.0,C,263.0,2011-12,24.0,DEN,33.0,258.0,0.599,Kosta Koufos
295.0,0.582,507.0,0.0,0.0,1.0,23.0,32.0,103.0,351.0,295.0,0.581,508.0,58.0,0.558,104.0,81.0,81.0,NBA,1817.0,211.0,246.0,C,648.0,2012-13,44.0,DEN,53.0,562.0,0.581,Kosta Koufos
227.0,0.495,459.0,0.0,0.0,0.0,24.0,39.0,71.0,258.0,227.0,0.495,459.0,60.0,0.645,93.0,80.0,22.0,NBA,1349.0,160.0,182.0,C,514.0,2013-14,32.0,MEM,67.0,418.0,0.495,Kosta Koufos
182.0,0.508,358.0,0.0,0.0,0.0,25.0,37.0,63.0,305.0,182.0,0.508,358.0,55.0,0.647,85.0,81.0,3.0,NBA,1348.0,121.0,148.0,C,419.0,2014-15,29.0,MEM,69.0,426.0,0.508,Kosta Koufos
236.0,0.532,444.0,0.0,0.0,0.0,26.0,33.0,70.0,254.0,236.0,0.532,444.0,57.0,0.548,104.0,78.0,14.0,NBA,1482.0,169.0,185.0,C,529.0,2015-16,40.0,SAC,48.0,423.0,0.532,Kosta Koufos
216.0,0.552,391.0,0.0,0.0,1.0,27.0,47.0,48.0,285.0,216.0,0.551,392.0,38.0,0.613,62.0,71.0,62.0,NBA,1419.0,118.0,172.0,C,470.0,2016-17,36.0,SAC,61.0,403.0,0.551,Kosta Koufos
222.0,0.571,389.0,0.0,0.0,0.0,28.0,87.0,32.0,323.0,222.0,0.571,389.0,33.0,0.446,74.0,71.0,13.0,NBA,1391.0,149.0,146.0,C,477.0,2017-18,47.0,SAC,49.0,472.0,0.571,Kosta Koufos
73.0,0.477,153.0,0.0,0.0,0.0,29.0,36.0,18.0,125.0,73.0,0.477,153.0,10.0,0.417,24.0,42.0,1.0,NBA,502.0,52.0,68.0,C,156.0,2018-19,15.0,SAC,27.0,177.0,0.477,Kosta Koufos
160.0,0.419,382.0,95.0,0.32,297.0,20.0,82.0,18.0,182.0,255.0,0.376,679.0,115.0,0.804,143.0,82.0,55.0,NBA,2187.0,53.0,201.0,SG,720.0,2013-14,45.0,SAC,96.0,235.0,0.446,Ben McLemore
223.0,0.507,440.0,140.0,0.358,391.0,21.0,140.0,19.0,210.0,363.0,0.437,831.0,130.0,0.813,160.0,82.0,82.0,NBA,2670.0,31.0,219.0,SG,996.0,2014-15,77.0,SAC,138.0,241.0,0.521,Ben McLemore
128.0,0.474,270.0,67.0,0.362,185.0,22.0,79.0,10.0,114.0,195.0,0.429,455.0,74.0,0.718,103.0,68.0,53.0,NBA,1443.0,34.0,140.0,SG,531.0,2015-16,52.0,SAC,99.0,148.0,0.502,Ben McLemore
115.0,0.462,249.0,65.0,0.382,170.0,23.0,51.0,6.0,110.0,180.0,0.43,419.0,70.0,0.753,93.0,61.0,26.0,NBA,1176.0,19.0,108.0,SG,495.0,2016-17,29.0,SAC,62.0,129.0,0.507,Ben McLemore
102.0,0.477,214.0,55.0,0.346,159.0,24.0,51.0,15.0,105.0,157.0,0.421,373.0,53.0,0.828,64.0,56.0,17.0,NBA,1091.0,34.0,139.0,SG,422.0,2017-18,38.0,MEM,61.0,139.0,0.495,Ben McLemore
8.0,0.348,23.0,17.0,0.415,41.0,25.0,4.0,3.0,14.0,25.0,0.391,64.0,8.0,0.667,12.0,19.0,0.0,NBA,158.0,3.0,22.0,SG,75.0,2018-19,6.0,SAC,5.0,17.0,0.523,Ben McLemore
61.0,0.656,93.0,181.0,0.4,452.0,26.0,58.0,16.0,136.0,242.0,0.444,545.0,50.0,0.746,67.0,71.0,23.0,NBA,1619.0,21.0,155.0,SF,715.0,2019-20,45.0,HOU,50.0,157.0,0.61,Ben McLemore
38.0,0.447,85.0,97.0,0.346,280.0,27.0,39.0,9.0,85.0,135.0,0.37,365.0,39.0,0.736,53.0,53.0,5.0,NBA,905.0,15.0,88.0,SG,406.0,2020-21,23.0,TOT,42.0,100.0,0.503,Ben McLemore
25.0,0.431,58.0,55.0,0.331,166.0,27.0,28.0,3.0,55.0,80.0,0.357,224.0,23.0,0.719,32.0,32.0,4.0,NBA,537.0,11.0,51.0,SG,238.0,2020-21,20.0,HOU,28.0,66.0,0.48,Ben McLemore
13.0,0.481,27.0,42.0,0.368,114.0,27.0,11.0,6.0,30.0,55.0,0.39,141.0,16.0,0.762,21.0,21.0,1.0,NBA,368.0,4.0,37.0,SG,168.0,2020-21,3.0,LAL,14.0,34.0,0.539,Ben McLemore
65.0,0.533,122.0,151.0,0.362,417.0,28.0,59.0,10.0,91.0,216.0,0.401,539.0,72.0,0.818,88.0,64.0,6.0,NBA,1285.0,12.0,103.0,SG,655.0,2021-22,38.0,POR,55.0,103.0,0.541,Ben McLemore
1.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,NBA,2.0,0.0,1.0,PF,2.0,2014-15,0.0,SAC,0.0,1.0,1.0,Eric Moreland
3.0,0.5,6.0,0.0,0.0,0.0,24.0,1.0,4.0,8.0,3.0,0.5,6.0,2.0,0.5,4.0,8.0,0.0,NBA,48.0,3.0,4.0,PF,8.0,2015-16,0.0,SAC,3.0,11.0,0.5,Eric Moreland
66.0,0.541,122.0,0.0,0.0,0.0,26.0,78.0,51.0,197.0,66.0,0.541,122.0,11.0,0.379,29.0,67.0,3.0,NBA,805.0,81.0,116.0,PF,143.0,2017-18,31.0,DET,42.0,278.0,0.541,Eric Moreland
2.0,0.333,6.0,1.0,1.0,1.0,27.0,4.0,1.0,16.0,3.0,0.429,7.0,0.0,0.0,0.0,5.0,0.0,NBA,43.0,4.0,9.0,PF,7.0,2018-19,1.0,TOT,5.0,20.0,0.5,Eric Moreland
0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,0.0,1.0,PF,0.0,2018-19,0.0,PHO,0.0,3.0,0.0,Eric Moreland
2.0,0.333,6.0,1.0,1.0,1.0,27.0,4.0,1.0,13.0,3.0,0.429,7.0,0.0,0.0,0.0,4.0,0.0,NBA,38.0,4.0,8.0,PF,7.0,2018-19,1.0,TOR,5.0,17.0,0.5,Eric Moreland
182.0,0.432,421.0,6.0,0.207,29.0,20.0,297.0,8.0,218.0,188.0,0.418,450.0,119.0,0.647,184.0,78.0,25.0,NBA,1831.0,74.0,181.0,PG,501.0,2006-07,128.0,BOS,137.0,292.0,0.424,Rajon Rondo
346.0,0.499,694.0,5.0,0.263,19.0,21.0,393.0,13.0,244.0,351.0,0.492,713.0,107.0,0.611,175.0,77.0,77.0,NBA,2306.0,78.0,187.0,PG,814.0,2007-08,129.0,BOS,147.0,322.0,0.496,Rajon Rondo
368.0,0.518,711.0,15.0,0.313,48.0,22.0,659.0,11.0,316.0,383.0,0.505,759.0,172.0,0.642,268.0,80.0,80.0,NBA,2642.0,100.0,193.0,PG,953.0,2008-09,149.0,BOS,209.0,416.0,0.514,Rajon Rondo
442.0,0.536,824.0,17.0,0.213,80.0,23.0,794.0,11.0,260.0,459.0,0.508,904.0,175.0,0.621,282.0,81.0,81.0,NBA,2963.0,100.0,198.0,PG,1110.0,2009-10,189.0,BOS,246.0,360.0,0.517,Rajon Rondo
308.0,0.491,627.0,10.0,0.233,43.0,24.0,760.0,11.0,210.0,318.0,0.475,670.0,75.0,0.568,132.0,68.0,68.0,NBA,2527.0,87.0,120.0,PG,721.0,2010-11,153.0,BOS,234.0,297.0,0.482,Rajon Rondo
246.0,0.464,530.0,10.0,0.238,42.0,25.0,620.0,3.0,195.0,256.0,0.448,572.0,108.0,0.597,181.0,53.0,53.0,NBA,1957.0,62.0,99.0,PG,630.0,2011-12,95.0,BOS,193.0,257.0,0.456,Rajon Rondo
213.0,0.513,415.0,12.0,0.24,50.0,26.0,420.0,9.0,169.0,225.0,0.484,465.0,60.0,0.645,93.0,38.0,38.0,NBA,1423.0,43.0,96.0,PG,522.0,2012-13,70.0,BOS,148.0,212.0,0.497,Rajon Rondo
115.0,0.442,260.0,26.0,0.289,90.0,27.0,294.0,2.0,142.0,141.0,0.403,350.0,42.0,0.627,67.0,30.0,30.0,NBA,998.0,22.0,65.0,PG,350.0,2013-14,40.0,BOS,99.0,164.0,0.44,Rajon Rondo
248.0,0.444,559.0,27.0,0.314,86.0,28.0,538.0,7.0,300.0,275.0,0.426,645.0,31.0,0.397,78.0,68.0,68.0,NBA,2018.0,73.0,153.0,PG,608.0,2014-15,91.0,TOT,210.0,373.0,0.447,Rajon Rondo
73.0,0.435,168.0,8.0,0.25,32.0,28.0,237.0,3.0,140.0,81.0,0.405,200.0,12.0,0.333,36.0,22.0,22.0,NBA,699.0,25.0,42.0,PG,182.0,2014-15,37.0,BOS,75.0,165.0,0.425,Rajon Rondo
175.0,0.448,391.0,19.0,0.352,54.0,28.0,301.0,4.0,160.0,194.0,0.436,445.0,19.0,0.452,42.0,46.0,46.0,NBA,1319.0,48.0,111.0,PG,426.0,2014-15,54.0,DAL,135.0,208.0,0.457,Rajon Rondo
293.0,0.479,612.0,62.0,0.365,170.0,29.0,839.0,10.0,358.0,355.0,0.454,782.0,87.0,0.58,150.0,72.0,72.0,NBA,2537.0,77.0,175.0,PG,859.0,2015-16,141.0,SAC,278.0,435.0,0.494,Rajon Rondo
179.0,0.418,428.0,50.0,0.376,133.0,30.0,461.0,11.0,282.0,229.0,0.408,561.0,30.0,0.6,50.0,69.0,42.0,NBA,1843.0,73.0,144.0,PG,538.0,2016-17,99.0,CHI,169.0,355.0,0.453,Rajon Rondo
181.0,0.526,344.0,50.0,0.333,150.0,31.0,533.0,10.0,232.0,231.0,0.468,494.0,25.0,0.543,46.0,65.0,63.0,NBA,1705.0,31.0,119.0,PG,537.0,2017-18,70.0,NOP,151.0,263.0,0.518,Rajon Rondo
124.0,0.428,290.0,51.0,0.359,142.0,32.0,367.0,7.0,209.0,175.0,0.405,432.0,23.0,0.639,36.0,46.0,29.0,NBA,1369.0,34.0,100.0,PG,424.0,2018-19,57.0,LAL,127.0,243.0,0.464,Rajon Rondo
96.0,0.473,203.0,41.0,0.328,125.0,33.0,240.0,2.0,119.0,137.0,0.418,328.0,27.0,0.659,41.0,48.0,3.0,NBA,984.0,23.0,58.0,PG,342.0,2019-20,40.0,LAL,91.0,142.0,0.48,Rajon Rondo
59.0,0.468,126.0,36.0,0.404,89.0,34.0,199.0,4.0,92.0,95.0,0.442,215.0,16.0,0.941,17.0,45.0,3.0,NBA,770.0,18.0,53.0,PG,242.0,2020-21,37.0,TOT,79.0,110.0,0.526,Rajon Rondo
27.0,0.415,65.0,17.0,0.378,45.0,34.0,95.0,2.0,51.0,44.0,0.4,110.0,1.0,0.5,2.0,27.0,2.0,NBA,402.0,4.0,25.0,PG,106.0,2020-21,19.0,ATL,39.0,55.0,0.477,Rajon Rondo
32.0,0.525,61.0,19.0,0.432,44.0,34.0,104.0,2.0,41.0,51.0,0.486,105.0,15.0,1.0,15.0,18.0,1.0,NBA,368.0,14.0,28.0,PG,136.0,2020-21,18.0,LAC,40.0,55.0,0.576,Rajon Rondo
37.0,0.42,88.0,31.0,0.352,88.0,35.0,170.0,6.0,93.0,68.0,0.386,176.0,19.0,0.731,26.0,39.0,1.0,NBA,697.0,15.0,56.0,PG,186.0,2021-22,30.0,TOT,68.0,108.0,0.474,Rajon Rondo
15.0,0.366,41.0,8.0,0.267,30.0,35.0,67.0,5.0,39.0,23.0,0.324,71.0,1.0,0.5,2.0,18.0,0.0,NBA,289.0,10.0,25.0,PG,55.0,2021-22,12.0,LAL,34.0,49.0,0.38,Rajon Rondo
22.0,0.468,47.0,23.0,0.397,58.0,35.0,103.0,1.0,54.0,45.0,0.429,105.0,18.0,0.75,24.0,21.0,1.0,NBA,408.0,5.0,31.0,PG,131.0,2021-22,18.0,CLE,34.0,59.0,0.538,Rajon Rondo
