SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,23.0,UTA,NBA,PG,42.0,664.0,0.419,0.461,0.464,0.52,0.29,0.355,0.456,0.524,0.791,0.766,0.516,0.56,0.357,0.259,0.257,0.359,91.0,89.0,82.0,87.0,103.0,92.0,138.0,72.0,-32.7,-24.1,Dante Exum
2019-20,24.0,TOT,NBA,SG,35.0,485.0,0.471,0.46,0.539,0.524,0.349,0.358,0.534,0.529,0.744,0.773,0.576,0.565,0.361,0.26,0.361,0.384,102.0,103.0,97.0,101.0,96.0,102.0,139.0,94.0,1.1,3.2,Dante Exum
2019-20,24.0,UTA,NBA,SG,11.0,83.0,0.435,0.46,0.471,0.524,0.333,0.358,0.478,0.529,1.0,0.773,0.503,0.565,0.087,0.26,0.261,0.384,94.0,90.0,93.0,90.0,129.0,89.0,33.0,68.0,-2.3,-3.0,Dante Exum
2019-20,24.0,CLE,NBA,SG,24.0,402.0,0.479,0.46,0.559,0.524,0.351,0.358,0.547,0.529,0.732,0.773,0.592,0.565,0.427,0.26,0.385,0.384,104.0,107.0,98.0,103.0,95.0,105.0,164.0,100.0,3.5,6.2,Dante Exum
2020-21,25.0,CLE,NBA,SG,6.0,116.0,0.385,0.466,0.533,0.53,0.182,0.367,0.423,0.538,0.5,0.778,0.428,0.572,0.077,0.247,0.423,0.392,83.0,101.0,50.0,79.0,64.0,75.0,31.0,108.0,-6.0,-7.7,Dante Exum
2010-11,19.0,TOT,NBA,PF,78.0,1535.0,0.517,0.459,0.517,0.487,0.0,0.358,0.517,0.498,0.595,0.763,0.542,0.541,0.416,0.3,0.0,0.222,113.0,106.0,0.0,104.0,78.0,100.0,139.0,0.0,15.4,0.1,Derrick Favors
2010-11,19.0,NJN,NBA,PF,56.0,1091.0,0.511,0.459,0.511,0.487,0.0,0.358,0.511,0.498,0.612,0.763,0.54,0.541,0.42,0.3,0.0,0.222,111.0,105.0,0.0,103.0,80.0,100.0,140.0,0.0,6.9,-1.1,Derrick Favors
2010-11,19.0,UTA,NBA,PF,22.0,444.0,0.529,0.459,0.529,0.487,0.0,0.358,0.529,0.498,0.561,0.763,0.545,0.541,0.407,0.3,0.0,0.222,115.0,109.0,0.0,106.0,74.0,101.0,136.0,0.0,8.5,1.2,Derrick Favors
2011-12,20.0,UTA,NBA,PF,65.0,1376.0,0.499,0.448,0.499,0.477,0.0,0.349,0.499,0.487,0.649,0.752,0.537,0.527,0.436,0.276,0.0,0.226,111.0,105.0,0.0,102.0,86.0,102.0,158.0,0.0,10.3,10.9,Derrick Favors
2012-13,21.0,UTA,NBA,PF,77.0,1787.0,0.482,0.453,0.487,0.483,0.0,0.359,0.482,0.496,0.688,0.753,0.533,0.535,0.458,0.27,0.009,0.243,107.0,101.0,0.0,97.0,91.0,100.0,169.0,4.0,-15.9,-2.6,Derrick Favors
2013-14,22.0,UTA,NBA,PF,73.0,2201.0,0.522,0.454,0.523,0.488,0.0,0.36,0.522,0.501,0.669,0.756,0.556,0.541,0.38,0.284,0.001,0.259,115.0,107.0,0.0,104.0,88.0,103.0,134.0,1.0,31.4,26.8,Derrick Favors
2014-15,23.0,UTA,NBA,PF,74.0,2280.0,0.525,0.449,0.527,0.485,0.167,0.35,0.526,0.496,0.669,0.75,0.558,0.534,0.362,0.273,0.007,0.268,117.0,109.0,48.0,106.0,89.0,104.0,132.0,2.0,54.6,50.2,Derrick Favors
2015-16,24.0,UTA,NBA,PF,62.0,1983.0,0.515,0.452,0.518,0.491,0.0,0.354,0.515,0.502,0.709,0.757,0.551,0.541,0.313,0.276,0.005,0.285,114.0,105.0,0.0,103.0,94.0,102.0,113.0,2.0,21.0,17.2,Derrick Favors
2016-17,25.0,UTA,NBA,PF,50.0,1186.0,0.487,0.457,0.491,0.503,0.3,0.358,0.49,0.514,0.615,0.772,0.512,0.552,0.261,0.271,0.024,0.316,106.0,98.0,84.0,95.0,80.0,93.0,97.0,8.0,-19.4,-37.6,Derrick Favors
2017-18,26.0,UTA,NBA,C,77.0,2153.0,0.563,0.46,0.596,0.51,0.222,0.362,0.573,0.521,0.651,0.767,0.593,0.556,0.306,0.252,0.09,0.337,122.0,117.0,61.0,110.0,85.0,107.0,122.0,27.0,72.3,57.9,Derrick Favors
2018-19,27.0,UTA,NBA,C,76.0,1766.0,0.586,0.461,0.64,0.52,0.218,0.355,0.6,0.524,0.675,0.766,0.624,0.56,0.368,0.259,0.126,0.359,127.0,123.0,61.0,114.0,88.0,111.0,142.0,35.0,94.0,91.9,Derrick Favors
2019-20,28.0,NOP,NBA,C,51.0,1243.0,0.617,0.46,0.627,0.524,0.143,0.358,0.618,0.529,0.563,0.773,0.62,0.565,0.209,0.26,0.021,0.384,134.0,120.0,40.0,117.0,73.0,110.0,80.0,5.0,60.5,40.8,Derrick Favors
2020-21,29.0,UTA,NBA,C,68.0,1039.0,0.638,0.466,0.643,0.53,0.0,0.367,0.638,0.538,0.738,0.778,0.663,0.572,0.329,0.247,0.008,0.392,137.0,121.0,0.0,119.0,95.0,116.0,133.0,2.0,48.6,50.9,Derrick Favors
2021-22,30.0,OKC,NBA,C,39.0,653.0,0.516,0.461,0.554,0.533,0.125,0.354,0.522,0.532,0.64,0.775,0.534,0.566,0.137,0.248,0.088,0.399,112.0,104.0,35.0,98.0,83.0,94.0,55.0,22.0,-3.5,-12.5,Derrick Favors
2011-12,19.0,UTA,NBA,C,66.0,874.0,0.496,0.448,0.498,0.477,0.0,0.349,0.496,0.487,0.667,0.752,0.539,0.527,0.445,0.276,0.004,0.226,111.0,104.0,0.0,102.0,89.0,102.0,161.0,2.0,4.0,6.5,Enes Freedom
2012-13,20.0,UTA,NBA,C,70.0,1078.0,0.544,0.453,0.542,0.483,1.0,0.359,0.545,0.496,0.795,0.753,0.588,0.535,0.309,0.27,0.003,0.243,120.0,112.0,279.0,110.0,106.0,110.0,114.0,1.0,36.7,45.7,Enes Freedom
2013-14,21.0,UTA,NBA,C,80.0,2138.0,0.491,0.454,0.492,0.488,0.0,0.36,0.491,0.501,0.73,0.756,0.523,0.541,0.239,0.284,0.001,0.259,108.0,101.0,0.0,98.0,97.0,97.0,84.0,0.0,-16.8,-32.8,Enes Freedom
2014-15,22.0,TOT,NBA,C,75.0,2135.0,0.519,0.449,0.528,0.485,0.356,0.35,0.528,0.496,0.782,0.75,0.564,0.534,0.252,0.273,0.048,0.268,116.0,109.0,102.0,106.0,104.0,106.0,92.0,18.0,59.7,61.6,Enes Freedom
2014-15,22.0,UTA,NBA,C,49.0,1326.0,0.491,0.449,0.505,0.485,0.317,0.35,0.503,0.496,0.788,0.75,0.535,0.534,0.203,0.273,0.07,0.268,109.0,104.0,91.0,101.0,105.0,100.0,74.0,26.0,7.8,0.8,Enes Freedom
2014-15,22.0,OKC,NBA,C,26.0,809.0,0.566,0.449,0.564,0.485,0.75,0.35,0.571,0.496,0.776,0.75,0.611,0.534,0.335,0.273,0.012,0.268,126.0,116.0,214.0,115.0,103.0,114.0,123.0,4.0,51.9,60.8,Enes Freedom
2015-16,23.0,OKC,NBA,C,82.0,1721.0,0.576,0.452,0.579,0.491,0.476,0.354,0.583,0.502,0.797,0.757,0.626,0.541,0.349,0.276,0.029,0.285,127.0,118.0,135.0,116.0,105.0,116.0,126.0,10.0,115.4,140.2,Enes Freedom
2016-17,24.0,OKC,NBA,C,72.0,1533.0,0.545,0.457,0.568,0.503,0.132,0.358,0.549,0.514,0.786,0.772,0.599,0.552,0.387,0.271,0.052,0.316,119.0,113.0,37.0,107.0,102.0,108.0,143.0,16.0,51.8,80.3,Enes Freedom
2017-18,25.0,NYK,NBA,C,71.0,1830.0,0.592,0.46,0.594,0.51,0.0,0.362,0.592,0.521,0.848,0.767,0.63,0.556,0.258,0.252,0.003,0.337,129.0,116.0,0.0,114.0,111.0,113.0,102.0,1.0,100.8,116.9,Enes Freedom
2018-19,26.0,TOT,NBA,C,67.0,1640.0,0.549,0.461,0.562,0.52,0.294,0.355,0.556,0.524,0.787,0.766,0.594,0.56,0.288,0.259,0.05,0.359,119.0,108.0,83.0,106.0,103.0,106.0,112.0,14.0,43.9,53.6,Enes Freedom
2018-19,26.0,NYK,NBA,C,44.0,1128.0,0.536,0.461,0.547,0.52,0.318,0.355,0.544,0.524,0.814,0.766,0.585,0.56,0.276,0.259,0.047,0.359,116.0,105.0,90.0,104.0,106.0,105.0,107.0,13.0,18.4,26.7,Enes Freedom
