SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2019-20,25.0,DEN,NBA,PF,71.0,1892.0,14.4,0.591,0.397,0.309,3.4,11.2,7.3,6.6,1.3,2.8,8.0,18.0,2.8,1.6,4.4,0.111,0.1,-0.6,-0.5,0.7,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,1829.0,16.9,0.556,0.353,0.368,2.1,13.2,7.6,14.3,0.9,2.8,9.1,28.5,1.6,1.6,3.2,0.083,1.9,-0.8,1.1,1.4,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,1500.0,16.1,0.556,0.363,0.371,1.9,12.4,6.9,12.5,1.4,2.9,9.5,25.7,1.2,1.1,2.3,0.075,1.4,-0.2,1.2,1.2,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,2246.0,16.0,0.606,0.393,0.375,2.7,11.9,7.2,10.3,1.1,2.1,9.8,22.8,3.1,1.0,4.1,0.087,1.2,-1.4,-0.2,1.0,Jerami Grant
2018-19,23.0,OKC,NBA,SF,3.0,2.0,-38.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,-0.946,-23.6,-14.0,-37.6,0.0,Donte Grantham
2016-17,21.0,PHI,NBA,SF,69.0,1190.0,8.5,0.536,0.446,0.341,2.3,11.5,6.9,9.6,1.3,0.7,15.0,17.8,0.0,0.8,0.8,0.034,-3.9,-0.7,-4.6,-0.8,Timothé Luwawu-Cabarrot
2017-18,22.0,PHI,NBA,SF,52.0,807.0,7.0,0.511,0.592,0.217,1.9,7.5,4.8,9.3,0.7,0.5,11.5,17.5,0.1,0.7,0.8,0.046,-3.1,-1.1,-4.1,-0.4,Timothé Luwawu-Cabarrot
2018-19,23.0,TOT,NBA,SF,50.0,669.0,8.0,0.489,0.532,0.188,1.7,14.1,7.8,5.5,1.4,1.0,8.2,16.6,-0.3,0.5,0.2,0.015,-4.1,-1.1,-5.2,-0.5,Timothé Luwawu-Cabarrot
2018-19,23.0,OKC,NBA,SF,21.0,123.0,3.4,0.383,0.512,0.14,3.3,12.1,7.6,4.2,1.5,0.7,9.9,16.8,-0.2,0.1,-0.1,-0.033,-7.0,-0.1,-7.1,-0.2,Timothé Luwawu-Cabarrot
2018-19,23.0,CHI,NBA,SF,29.0,546.0,9.0,0.515,0.537,0.2,1.4,14.5,7.9,5.8,1.3,1.1,7.8,16.5,0.0,0.3,0.3,0.026,-3.4,-1.3,-4.7,-0.4,Timothé Luwawu-Cabarrot
2019-20,24.0,BRK,NBA,SF,47.0,853.0,11.0,0.599,0.595,0.301,3.6,11.6,7.7,4.9,1.0,0.7,10.8,16.8,0.9,0.7,1.7,0.095,-1.8,-0.5,-2.2,-0.1,Timothé Luwawu-Cabarrot
2020-21,25.0,BRK,NBA,SF,58.0,1050.0,7.8,0.493,0.671,0.121,3.1,10.1,6.8,8.6,1.5,0.5,10.3,17.4,-0.3,0.7,0.3,0.015,-3.2,-1.2,-4.4,-0.6,Timothé Luwawu-Cabarrot
2021-22,26.0,ATL,NBA,SF,52.0,685.0,9.3,0.556,0.656,0.22,2.7,10.3,6.6,7.7,1.3,0.8,8.9,14.3,0.6,0.3,0.9,0.061,-2.3,-1.0,-3.3,-0.2,Timothé Luwawu-Cabarrot
2011-12,22.0,PHO,NBA,PF,63.0,1227.0,12.1,0.484,0.284,0.243,6.4,19.1,12.8,8.2,1.7,2.5,12.7,20.4,0.1,1.4,1.5,0.059,-2.6,0.5,-2.1,0.0,Markieff Morris
2012-13,23.0,PHO,NBA,PF,82.0,1837.0,12.6,0.473,0.205,0.194,7.9,16.7,12.3,9.4,2.2,2.6,12.8,19.7,-0.2,1.9,1.7,0.044,-2.2,0.2,-1.9,0.0,Markieff Morris
2013-14,24.0,PHO,NBA,PF,81.0,2153.0,18.4,0.564,0.128,0.387,7.3,18.0,12.6,10.9,1.6,1.8,12.9,23.2,4.0,2.4,6.4,0.143,0.8,0.2,1.0,1.6,Markieff Morris
2014-15,25.0,PHO,NBA,PF,82.0,2581.0,15.8,0.523,0.163,0.211,4.6,17.0,10.7,12.4,2.0,1.2,12.4,23.3,1.8,2.7,4.6,0.085,-0.5,0.2,-0.3,1.1,Markieff Morris
2015-16,26.0,TOT,NBA,PF,64.0,1629.0,12.2,0.489,0.216,0.205,4.8,19.3,11.9,12.7,1.7,1.7,14.7,24.2,-1.2,1.7,0.5,0.015,-2.3,-0.1,-2.4,-0.2,Markieff Morris
2015-16,26.0,PHO,NBA,PF,37.0,917.0,10.8,0.456,0.176,0.213,5.0,18.3,11.5,16.1,1.8,1.5,16.0,26.0,-1.3,0.8,-0.5,-0.029,-3.1,-0.5,-3.7,-0.4,Markieff Morris
2015-16,26.0,WAS,NBA,PF,27.0,712.0,14.0,0.538,0.275,0.192,4.6,20.5,12.4,8.2,1.7,1.9,12.6,21.9,0.2,0.9,1.1,0.072,-1.3,0.5,-0.9,0.2,Markieff Morris
2016-17,27.0,WAS,NBA,PF,76.0,2374.0,13.7,0.54,0.22,0.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,1.6,2.5,4.1,0.083,-1.4,-0.1,-1.5,0.3,Markieff Morris
2017-18,28.0,WAS,NBA,PF,73.0,1968.0,13.2,0.566,0.301,0.186,4.3,19.2,11.8,11.0,1.4,1.7,14.6,19.5,1.2,2.1,3.3,0.08,-1.3,0.1,-1.3,0.4,Markieff Morris
2018-19,29.0,TOT,NBA,PF,58.0,1270.0,11.7,0.521,0.419,0.19,5.0,17.5,11.1,8.8,1.3,1.5,9.3,19.1,0.6,1.1,1.6,0.061,-2.1,-0.6,-2.7,-0.2,Markieff Morris
2018-19,29.0,WAS,NBA,PF,34.0,883.0,12.3,0.543,0.439,0.223,5.0,16.6,10.7,9.6,1.3,1.9,11.5,19.5,0.4,0.5,0.9,0.051,-1.8,-0.9,-2.7,-0.2,Markieff Morris
2018-19,29.0,OKC,NBA,PF,24.0,387.0,10.4,0.475,0.378,0.122,5.2,19.6,12.1,6.8,1.3,0.4,4.1,18.0,0.2,0.5,0.7,0.083,-2.8,0.1,-2.8,-0.1,Markieff Morris
2019-20,30.0,TOT,NBA,PF,58.0,1187.0,12.5,0.565,0.498,0.186,3.8,17.1,10.3,10.1,1.3,1.2,13.3,20.9,0.5,1.0,1.4,0.058,-1.1,-0.9,-2.0,0.0,Markieff Morris
2019-20,30.0,DET,NBA,PF,44.0,988.0,12.7,0.573,0.486,0.203,2.7,17.3,9.9,11.0,1.3,0.9,14.2,21.8,0.3,0.7,1.0,0.049,-1.1,-1.0,-2.1,0.0,Markieff Morris
2019-20,30.0,LAL,NBA,PF,14.0,199.0,11.5,0.516,0.565,0.087,8.9,15.8,12.4,5.4,1.2,2.7,7.7,16.5,0.2,0.3,0.4,0.106,-1.3,-0.1,-1.4,0.0,Markieff Morris
2020-21,31.0,LAL,NBA,PF,61.0,1200.0,9.3,0.509,0.553,0.132,4.5,20.3,12.5,8.6,0.9,1.4,11.9,16.4,-0.2,1.8,1.6,0.062,-2.9,0.3,-2.6,-0.2,Markieff Morris
2021-22,32.0,MIA,NBA,PF,17.0,298.0,10.9,0.547,0.342,0.079,6.6,10.5,8.6,12.1,1.0,0.4,14.5,20.6,0.0,0.3,0.3,0.054,-1.5,-0.4,-1.9,0.0,Markieff Morris
2022-23,33.0,TOT,NBA,PF,35.0,355.0,10.4,0.553,0.617,0.087,4.2,18.2,11.3,12.2,1.2,1.2,13.1,17.2,0.1,0.4,0.4,0.059,-2.3,-0.4,-2.7,-0.1,Markieff Morris
2022-23,33.0,BRK,NBA,PF,27.0,285.0,10.7,0.556,0.598,0.122,5.2,17.7,11.6,11.8,1.4,1.5,13.9,15.6,0.1,0.3,0.4,0.074,-1.8,-0.1,-1.9,0.0,Markieff Morris
2022-23,33.0,DAL,NBA,PF,8.0,70.0,9.1,0.545,0.667,0.0,0.0,20.2,10.0,13.7,0.7,0.0,10.8,23.9,0.0,0.1,0.0,0.002,-4.4,-1.4,-5.8,-0.1,Markieff Morris
2017-18,24.0,BOS,NBA,SF,48.0,522.0,5.1,0.439,0.436,0.262,2.8,12.0,7.4,7.1,1.4,1.6,17.0,17.1,-0.9,0.8,-0.1,-0.014,-5.5,0.2,-5.3,-0.4,Abdel Nader
2018-19,25.0,OKC,NBA,SF,61.0,694.0,8.8,0.522,0.465,0.167,2.0,15.7,8.6,3.8,1.3,1.5,10.1,15.1,0.0,0.9,0.9,0.062,-3.6,0.3,-3.2,-0.2,Abdel Nader
2019-20,26.0,OKC,NBA,SF,55.0,867.0,11.3,0.591,0.487,0.251,1.8,10.6,6.4,6.4,1.3,2.0,12.8,17.0,0.5,0.9,1.3,0.074,-1.2,0.2,-1.0,0.2,Abdel Nader
2020-21,27.0,PHO,NBA,SF,24.0,355.0,13.4,0.605,0.371,0.319,2.3,17.3,9.9,7.3,1.4,2.3,12.6,19.0,0.3,0.4,0.7,0.095,-1.0,1.0,0.0,0.2,Abdel Nader
2021-22,28.0,PHO,NBA,SF,14.0,145.0,4.9,0.431,0.4,0.286,3.0,16.6,10.0,5.9,2.7,2.5,21.8,15.0,-0.3,0.3,0.0,-0.009,-7.1,2.2,-5.0,-0.1,Abdel Nader
2014-15,20.0,PHI,NBA,C,75.0,2311.0,15.0,0.493,0.0,0.352,8.3,21.0,14.3,9.8,2.9,5.0,16.2,17.0,-0.2,4.2,4.0,0.083,-2.6,2.3,-0.3,1.0,Nerlens Noel
2015-16,21.0,PHI,NBA,C,67.0,1965.0,16.2,0.544,0.003,0.387,8.2,22.2,15.0,10.5,2.9,3.9,18.7,18.8,0.3,2.8,3.0,0.074,-1.7,1.5,-0.2,0.9,Nerlens Noel
2016-17,22.0,TOT,NBA,C,51.0,1047.0,20.4,0.622,0.003,0.359,9.8,22.3,15.9,8.1,3.1,4.0,12.5,17.6,2.1,1.9,4.0,0.181,0.1,2.3,2.4,1.2,Nerlens Noel
2016-17,22.0,PHI,NBA,C,29.0,564.0,20.8,0.634,0.006,0.36,9.0,19.2,14.1,9.0,3.7,3.7,12.5,17.8,1.1,1.0,2.2,0.184,0.4,2.8,3.2,0.7,Nerlens Noel
2016-17,22.0,DAL,NBA,C,22.0,483.0,19.8,0.606,0.0,0.358,10.8,26.0,18.0,7.0,2.4,4.5,12.4,17.3,0.9,0.9,1.8,0.178,-0.2,1.7,1.4,0.4,Nerlens Noel
2017-18,23.0,DAL,NBA,C,30.0,472.0,16.2,0.558,0.01,0.267,10.9,29.3,19.8,6.3,3.3,4.1,18.1,13.8,0.4,1.0,1.3,0.135,-2.2,2.7,0.5,0.3,Nerlens Noel
2018-19,24.0,OKC,NBA,C,77.0,1055.0,19.3,0.608,0.0,0.286,12.1,20.0,15.9,5.9,2.9,7.7,13.4,13.8,1.9,2.5,4.3,0.198,-1.2,3.3,2.1,1.1,Nerlens Noel
2019-20,25.0,OKC,NBA,C,61.0,1127.0,20.4,0.711,0.011,0.394,9.2,19.9,14.7,7.6,2.5,6.9,17.3,14.9,2.6,2.3,4.9,0.209,-0.3,3.4,3.1,1.5,Nerlens Noel
2020-21,26.0,NYK,NBA,C,64.0,1547.0,14.8,0.638,0.013,0.314,10.1,18.4,14.3,4.1,2.3,8.7,20.4,9.2,1.6,3.6,5.2,0.162,-2.4,3.8,1.4,1.3,Nerlens Noel
