SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1994-95,22.0,PHI,NBA,C,82.0,59.0,2365.0,4.8,10.5,0.455,0.0,0.0,0.0,4.8,10.5,0.457,2.3,3.5,0.638,3.7,6.3,10.0,0.8,0.8,4.2,2.2,5.1,11.8,Shawn Bradley
1995-96,23.0,TOT,NBA,C,79.0,68.0,2329.0,6.0,13.5,0.443,0.0,0.1,0.25,6.0,13.4,0.444,2.6,3.8,0.687,3.4,6.4,9.9,1.0,0.8,4.5,2.8,4.4,14.6,Shawn Bradley
1995-96,23.0,PHI,NBA,C,12.0,11.0,334.0,4.6,10.5,0.443,0.0,0.0,0.0,4.6,10.5,0.443,2.0,2.7,0.76,3.7,7.8,11.4,0.9,0.9,4.1,3.3,4.5,11.3,Shawn Bradley
1995-96,23.0,NJN,NBA,C,67.0,57.0,1995.0,6.2,14.0,0.443,0.0,0.1,0.25,6.2,13.9,0.444,2.7,4.0,0.679,3.4,6.2,9.6,1.0,0.7,4.5,2.7,4.4,15.1,Shawn Bradley
1996-97,24.0,TOT,NBA,C,73.0,70.0,2288.0,6.4,14.2,0.449,0.0,0.1,0.0,6.4,14.1,0.453,2.3,3.6,0.654,3.5,6.1,9.6,0.8,0.6,3.9,2.1,3.7,15.1,Shawn Bradley
1996-97,24.0,NJN,NBA,C,40.0,38.0,1228.0,5.8,13.4,0.436,0.0,0.1,0.0,5.8,13.2,0.441,2.4,3.6,0.664,3.5,6.1,9.5,0.6,0.7,4.7,1.9,3.6,14.0,Shawn Bradley
1996-97,24.0,DAL,NBA,C,33.0,32.0,1060.0,7.0,15.2,0.461,0.0,0.1,0.0,7.0,15.1,0.464,2.3,3.6,0.642,3.5,6.2,9.7,1.1,0.6,3.0,2.4,3.9,16.4,Shawn Bradley
1997-98,25.0,DAL,NBA,C,64.0,46.0,1822.0,5.9,14.0,0.422,0.0,0.1,0.333,5.9,14.0,0.422,2.6,3.6,0.722,3.2,7.0,10.2,1.2,1.0,4.2,1.9,4.2,14.4,Shawn Bradley
1998-99,26.0,DAL,NBA,C,49.0,33.0,1294.0,4.6,9.7,0.48,0.0,0.1,0.0,4.6,9.6,0.485,2.4,3.2,0.748,3.6,7.3,10.9,1.1,1.0,4.4,1.6,4.3,11.7,Shawn Bradley
1999-00,27.0,DAL,NBA,C,77.0,54.0,1901.0,5.0,10.5,0.479,0.0,0.1,0.2,5.0,10.4,0.482,2.2,2.8,0.765,3.0,6.4,9.4,1.1,1.3,3.6,1.4,4.9,12.3,Shawn Bradley
2000-01,28.0,DAL,NBA,C,82.0,35.0,2001.0,3.9,8.0,0.49,0.0,0.1,0.167,3.9,7.9,0.494,2.5,3.2,0.787,2.9,8.1,10.9,0.7,0.6,4.1,1.6,4.6,10.4,Shawn Bradley
2001-02,29.0,DAL,NBA,C,53.0,16.0,757.0,3.7,7.8,0.479,0.0,0.0,0.0,3.7,7.7,0.481,2.8,3.0,0.922,2.5,5.8,8.4,1.0,1.3,3.0,1.2,6.1,10.2,Shawn Bradley
2002-03,30.0,DAL,NBA,C,81.0,39.0,1731.0,4.2,7.8,0.536,0.0,0.0,0.0,4.2,7.8,0.537,2.9,3.6,0.806,3.1,6.8,9.9,1.1,1.4,3.5,1.4,5.0,11.3,Shawn Bradley
2003-04,31.0,DAL,NBA,C,66.0,5.0,773.0,4.1,8.8,0.473,0.0,0.0,0.0,4.1,8.7,0.476,1.9,2.3,0.837,3.4,4.7,8.1,0.9,1.5,3.4,0.8,6.1,10.2,Shawn Bradley
2004-05,32.0,DAL,NBA,C,77.0,14.0,885.0,3.4,7.6,0.452,0.0,0.0,0.0,3.4,7.6,0.452,1.7,2.6,0.683,2.8,5.9,8.7,0.6,1.0,2.6,1.3,6.2,8.6,Shawn Bradley
1999-00,24.0,NJN,NBA,C,31.0,5.0,373.0,3.7,6.9,0.528,0.0,0.0,0.0,3.7,6.9,0.528,1.4,2.9,0.5,3.9,6.6,10.4,2.0,0.8,2.0,2.0,8.1,8.8,Evan Eschmeyer
2000-01,25.0,NJN,NBA,C,74.0,51.0,1331.0,2.5,5.4,0.46,0.0,0.0,0.0,2.5,5.4,0.46,1.8,2.8,0.657,3.7,6.2,9.9,1.1,1.1,1.6,1.4,6.0,6.8,Evan Eschmeyer
2001-02,26.0,DAL,NBA,C,31.0,6.0,299.0,2.5,6.0,0.42,0.0,0.0,0.0,2.5,6.0,0.42,2.4,4.0,0.606,4.2,7.6,11.8,1.1,1.2,1.1,1.9,7.2,7.5,Evan Eschmeyer
2002-03,27.0,DAL,NBA,C,17.0,3.0,135.0,1.9,5.1,0.368,0.0,0.0,0.0,1.9,5.1,0.368,0.8,1.1,0.75,2.7,5.1,7.7,1.6,2.7,1.9,1.6,9.3,4.5,Evan Eschmeyer
1995-96,22.0,PHO,NBA,SF,82.0,72.0,3212.0,5.2,10.9,0.476,0.7,2.1,0.328,4.5,8.9,0.511,2.7,3.6,0.749,1.6,2.6,4.2,3.2,1.0,0.3,1.5,2.2,13.8,Michael Finley
1996-97,23.0,TOT,NBA,SF,83.0,54.0,2790.0,6.1,13.8,0.444,1.3,3.6,0.361,4.8,10.2,0.473,2.6,3.2,0.808,1.1,3.7,4.8,2.9,0.9,0.3,2.1,1.8,16.1,Michael Finley
1996-97,23.0,PHO,NBA,SF,27.0,18.0,796.0,6.4,13.4,0.475,0.6,2.5,0.255,5.7,10.9,0.525,2.5,3.1,0.812,1.5,3.9,5.4,3.1,0.8,0.2,2.0,1.9,15.9,Michael Finley
1996-97,23.0,DAL,NBA,SF,56.0,36.0,1994.0,6.0,14.0,0.432,1.6,4.1,0.387,4.5,9.9,0.45,2.6,3.2,0.807,1.0,3.6,4.5,2.8,0.9,0.4,2.2,1.7,16.2,Michael Finley
1997-98,24.0,DAL,NBA,SF,82.0,82.0,3394.0,7.2,16.0,0.449,0.9,2.6,0.357,6.2,13.4,0.466,3.5,4.4,0.784,1.6,3.1,4.6,4.3,1.4,0.3,2.3,1.7,18.7,Michael Finley
1998-99,25.0,DAL,NBA,SF,50.0,50.0,2051.0,6.8,15.4,0.444,0.8,2.4,0.331,6.0,13.0,0.465,3.3,4.0,0.823,1.2,3.4,4.6,3.8,1.2,0.3,1.9,1.7,17.7,Michael Finley
1999-00,26.0,DAL,NBA,SF,82.0,82.0,3464.0,7.8,17.0,0.457,1.0,2.6,0.401,6.7,14.4,0.467,2.7,3.3,0.82,1.3,4.1,5.4,4.6,1.1,0.3,2.0,1.8,19.3,Michael Finley
2000-01,27.0,DAL,NBA,SF,82.0,82.0,3443.0,7.4,16.2,0.458,1.0,2.7,0.346,6.5,13.5,0.481,2.6,3.4,0.775,1.1,3.3,4.4,3.8,1.2,0.3,2.0,1.8,18.5,Michael Finley
2001-02,28.0,DAL,NBA,SF,69.0,69.0,2754.0,7.4,16.1,0.463,1.0,2.9,0.339,6.4,13.1,0.491,2.7,3.3,0.837,1.2,3.5,4.7,3.0,0.8,0.3,1.5,1.9,18.6,Michael Finley
2002-03,29.0,DAL,NBA,SF,69.0,69.0,2642.0,6.9,16.3,0.425,1.6,4.4,0.37,5.3,11.9,0.445,2.7,3.1,0.861,1.5,4.0,5.5,2.8,1.0,0.3,1.6,1.4,18.1,Michael Finley
2003-04,30.0,DAL,NBA,SG,72.0,72.0,2778.0,6.7,15.0,0.443,1.9,4.8,0.405,4.7,10.2,0.461,2.1,2.5,0.85,1.0,3.2,4.2,2.7,1.1,0.5,1.1,1.5,17.4,Michael Finley
2004-05,31.0,DAL,NBA,SG,64.0,64.0,2358.0,5.9,13.8,0.427,1.8,4.4,0.407,4.1,9.5,0.436,1.7,2.1,0.831,0.7,3.3,4.0,2.6,0.7,0.3,0.9,1.9,15.3,Michael Finley
2005-06,32.0,SAS,NBA,SG,77.0,18.0,2038.0,5.1,12.3,0.412,1.9,4.9,0.394,3.1,7.3,0.423,1.7,2.0,0.852,0.5,3.8,4.4,2.0,0.7,0.1,1.1,1.7,13.8,Michael Finley
2006-07,33.0,SAS,NBA,SF,82.0,16.0,1823.0,5.4,13.1,0.412,2.1,5.6,0.364,3.3,7.4,0.448,1.8,1.9,0.918,0.7,3.7,4.4,2.1,0.6,0.3,0.9,1.5,14.6,Michael Finley
2007-08,34.0,SAS,NBA,SG,82.0,61.0,2204.0,5.1,12.4,0.414,2.2,5.8,0.37,3.0,6.6,0.453,1.0,1.3,0.8,0.4,3.7,4.1,1.9,0.5,0.2,0.9,1.5,13.5,Michael Finley
2008-09,35.0,SAS,NBA,SF,81.0,77.0,2336.0,4.6,10.6,0.437,2.0,4.9,0.411,2.6,5.7,0.459,0.8,1.0,0.823,0.4,3.8,4.2,1.8,0.6,0.3,0.9,1.3,12.1,Michael Finley
2009-10,36.0,TOT,NBA,SF,46.0,7.0,709.0,4.1,9.3,0.44,1.6,4.2,0.39,2.5,5.2,0.48,0.4,0.8,0.533,0.3,3.3,3.6,2.2,0.5,0.3,1.1,1.7,10.3,Michael Finley
2009-10,36.0,SAS,NBA,SF,25.0,6.0,395.0,3.4,8.8,0.381,1.2,3.7,0.317,2.2,5.1,0.429,0.5,0.8,0.667,0.5,3.0,3.5,1.7,0.5,0.4,1.2,1.1,8.5,Michael Finley
2009-10,36.0,BOS,NBA,SF,21.0,1.0,314.0,5.0,10.0,0.506,2.2,4.7,0.463,2.9,5.3,0.543,0.2,0.7,0.333,0.1,3.7,3.8,2.8,0.5,0.2,0.9,2.4,12.5,Michael Finley
1999-00,25.0,BOS,NBA,SG,72.0,47.0,1927.0,3.3,7.7,0.424,0.3,1.1,0.281,3.0,6.7,0.447,2.2,3.0,0.753,2.4,4.6,6.9,3.3,2.2,0.3,1.7,4.1,9.1,Adrian Griffin
2000-01,26.0,BOS,NBA,SF,44.0,0.0,377.0,3.2,9.3,0.34,0.9,2.5,0.346,2.3,6.8,0.338,1.7,2.3,0.75,2.6,5.7,8.3,2.6,1.7,0.5,1.7,4.3,8.9,Adrian Griffin
2001-02,27.0,DAL,NBA,SG,58.0,34.0,1383.0,4.7,9.3,0.499,0.4,1.4,0.296,4.2,7.9,0.534,1.1,1.3,0.837,1.8,4.2,6.0,2.8,2.0,0.3,1.1,3.7,10.8,Adrian Griffin
2002-03,28.0,DAL,NBA,SG,74.0,48.0,1373.0,3.8,8.8,0.433,0.2,0.6,0.25,3.7,8.2,0.447,0.7,0.8,0.844,2.3,4.6,6.9,2.8,2.0,0.2,1.2,4.1,8.5,Adrian Griffin
2003-04,29.0,HOU,NBA,SG,19.0,1.0,133.0,1.4,4.9,0.278,0.3,0.5,0.5,1.1,4.3,0.25,0.0,1.1,0.0,0.3,4.9,5.1,2.7,1.9,0.5,0.8,4.6,3.0,Adrian Griffin
2004-05,30.0,CHI,NBA,SF,69.0,1.0,667.0,3.1,8.7,0.36,0.1,0.5,0.222,3.0,8.2,0.368,1.8,2.4,0.75,2.8,5.1,7.9,2.9,2.3,0.2,1.6,4.2,8.1,Adrian Griffin
2005-06,31.0,DAL,NBA,SG,52.0,45.0,1245.0,2.8,5.9,0.48,0.0,0.1,0.0,2.8,5.8,0.485,1.2,1.5,0.774,2.2,4.4,6.6,2.6,1.5,0.3,1.1,3.3,6.9,Adrian Griffin
2006-07,32.0,CHI,NBA,SF,54.0,1.0,585.0,3.8,7.9,0.473,0.0,0.4,0.0,3.8,7.6,0.496,0.9,1.2,0.789,2.5,4.2,6.7,3.6,2.0,0.2,2.3,4.8,8.4,Adrian Griffin
2007-08,33.0,TOT,NBA,"SF,SG",35.0,2.0,307.0,3.5,8.9,0.395,0.0,0.0,0.0,3.5,8.9,0.395,0.6,1.1,0.556,3.3,3.6,6.9,3.2,2.0,0.2,2.5,3.2,7.6,Adrian Griffin
2007-08,33.0,CHI,NBA,SG,22.0,2.0,222.0,3.9,9.7,0.4,0.0,0.0,0.0,3.9,9.7,0.4,0.5,1.1,0.429,3.1,2.9,6.0,3.6,1.9,0.2,2.6,3.1,8.3,Adrian Griffin
2007-08,33.0,SEA,NBA,SF,13.0,0.0,85.0,2.5,6.8,0.375,0.0,0.0,0.0,2.5,6.8,0.375,0.8,0.8,1.0,3.8,5.5,9.3,2.1,2.1,0.4,2.1,3.4,5.9,Adrian Griffin
2002-03,22.0,TOT,NBA,SG,19.0,0.0,111.0,3.6,12.0,0.297,1.6,4.5,0.357,1.9,7.5,0.261,1.0,1.3,0.75,0.3,2.3,2.6,3.9,0.6,0.3,0.6,2.6,9.7,Adam Harrington
2002-03,22.0,DAL,NBA,SG,13.0,0.0,37.0,3.9,16.5,0.235,1.0,2.9,0.333,2.9,13.6,0.214,1.9,1.9,1.0,0.0,1.9,1.9,1.9,1.0,1.0,1.9,1.9,10.7,Adam Harrington
2002-03,22.0,DEN,NBA,SG,6.0,0.0,74.0,3.4,9.7,0.35,1.9,5.4,0.364,1.5,4.4,0.333,0.5,1.0,0.5,0.5,2.4,2.9,4.9,0.5,0.0,0.0,2.9,9.2,Adam Harrington
1988-89,23.0,SEA,NBA,PG,43.0,0.0,291.0,3.6,10.3,0.349,0.1,1.1,0.111,3.5,9.2,0.378,1.1,2.0,0.563,1.4,1.6,3.0,9.0,2.6,0.4,2.2,4.2,8.4,Avery Johnson
1989-90,24.0,SEA,NBA,PG,53.0,10.0,575.0,3.4,8.9,0.387,0.1,0.3,0.25,3.4,8.6,0.391,1.8,2.5,0.725,1.3,1.4,2.7,10.1,1.6,0.1,3.0,3.4,8.8,Avery Johnson
1990-91,25.0,TOT,NBA,PG,68.0,14.0,959.0,4.9,10.4,0.469,0.0,0.3,0.111,4.8,10.1,0.481,2.2,3.3,0.678,0.8,2.1,2.9,8.6,1.8,0.2,2.8,2.3,12.0,Avery Johnson
1990-91,25.0,DEN,NBA,PG,21.0,4.0,217.0,4.8,11.3,0.426,0.0,0.7,0.0,4.8,10.6,0.453,3.5,5.3,0.656,1.5,2.0,3.5,12.8,2.3,0.3,4.5,3.6,13.1,Avery Johnson
1990-91,25.0,SAS,NBA,PG,47.0,10.0,742.0,4.9,10.1,0.483,0.0,0.2,0.2,4.9,9.9,0.49,1.8,2.7,0.691,0.6,2.1,2.7,7.4,1.6,0.1,2.3,1.9,11.7,Avery Johnson
1991-92,26.0,TOT,NBA,PG,69.0,15.0,1235.0,4.6,9.6,0.479,0.1,0.4,0.267,4.5,9.2,0.489,1.9,2.9,0.653,0.4,2.0,2.3,7.8,1.8,0.3,3.2,2.6,11.3,Avery Johnson
1991-92,26.0,SAS,NBA,PG,20.0,14.0,463.0,4.3,8.4,0.509,0.1,0.4,0.2,4.2,8.0,0.524,1.9,2.5,0.75,0.4,2.3,2.7,7.8,1.6,0.2,3.5,3.3,10.5,Avery Johnson
1991-92,26.0,HOU,NBA,PG,49.0,1.0,772.0,4.8,10.4,0.464,0.1,0.5,0.3,4.7,9.9,0.472,2.0,3.2,0.609,0.4,1.7,2.1,7.7,1.9,0.3,3.0,2.1,11.7,Avery Johnson
1992-93,27.0,SAS,NBA,PG,75.0,49.0,2030.0,4.5,9.0,0.502,0.0,0.1,0.0,4.5,8.9,0.51,2.6,3.2,0.791,0.4,2.2,2.6,9.9,1.5,0.3,2.6,2.5,11.6,Avery Johnson
1993-94,28.0,GSW,NBA,PG,82.0,70.0,2332.0,5.5,11.2,0.492,0.0,0.2,0.0,5.5,11.0,0.5,2.7,3.9,0.704,0.6,2.1,2.7,6.7,1.7,0.1,2.7,2.5,13.7,Avery Johnson
1994-95,29.0,SAS,NBA,PG,82.0,82.0,3011.0,5.4,10.3,0.519,0.0,0.3,0.136,5.3,10.1,0.529,2.4,3.5,0.685,0.6,1.9,2.5,8.0,1.4,0.2,2.5,1.8,13.2,Avery Johnson
1995-96,30.0,SAS,NBA,PG,82.0,82.0,3084.0,5.1,10.4,0.494,0.1,0.4,0.194,5.0,10.0,0.505,2.2,3.1,0.721,0.4,2.0,2.4,9.2,1.4,0.2,2.3,2.1,12.5,Avery Johnson
1996-97,31.0,SAS,NBA,PG,76.0,76.0,2472.0,4.8,10.0,0.477,0.1,0.4,0.231,4.7,9.6,0.487,2.0,3.0,0.69,0.5,1.7,2.1,7.5,1.4,0.2,2.1,2.3,11.7,Avery Johnson
1997-98,32.0,SAS,NBA,PG,75.0,73.0,2674.0,4.3,9.0,0.478,0.0,0.2,0.154,4.3,8.9,0.485,1.6,2.3,0.726,0.4,1.6,2.0,8.0,1.1,0.2,2.2,1.9,10.3,Avery Johnson
1998-99,33.0,SAS,NBA,PG,50.0,50.0,1672.0,4.7,9.9,0.473,0.0,0.3,0.083,4.7,9.7,0.483,1.1,1.9,0.568,0.5,2.1,2.5,7.9,1.1,0.2,2.4,2.2,10.5,Avery Johnson
1999-00,34.0,SAS,NBA,PG,82.0,82.0,2571.0,5.6,11.9,0.473,0.0,0.1,0.111,5.6,11.8,0.477,1.6,2.2,0.735,0.5,1.8,2.2,6.9,1.1,0.3,2.0,2.1,12.9,Avery Johnson
2000-01,35.0,SAS,NBA,PG,55.0,20.0,1290.0,3.7,8.4,0.447,0.0,0.2,0.167,3.7,8.2,0.452,1.1,1.7,0.683,0.6,1.8,2.4,6.6,0.9,0.1,1.7,2.5,8.7,Avery Johnson
2001-02,36.0,TOT,NBA,PG,68.0,13.0,1352.0,5.5,11.5,0.479,0.0,0.1,0.0,5.5,11.4,0.485,3.2,4.3,0.742,0.4,1.5,1.8,7.6,1.1,0.2,2.0,2.3,14.2,Avery Johnson
2001-02,36.0,DEN,NBA,PG,51.0,13.0,1200.0,5.6,11.5,0.486,0.0,0.1,0.0,5.6,11.3,0.492,3.3,4.4,0.747,0.4,1.5,1.9,7.7,1.0,0.2,2.0,2.1,14.4,Avery Johnson
2001-02,36.0,DAL,NBA,PG,17.0,0.0,152.0,5.0,11.6,0.429,0.0,0.0,0.0,5.0,11.6,0.429,2.8,4.0,0.706,0.0,1.2,1.2,6.6,1.2,0.2,2.1,4.0,12.8,Avery Johnson
2002-03,37.0,DAL,NBA,PG,48.0,0.0,430.0,5.3,12.6,0.42,0.0,0.2,0.0,5.3,12.4,0.426,2.5,3.3,0.769,0.8,1.8,2.6,5.4,1.3,0.1,2.4,2.2,13.1,Avery Johnson
2003-04,38.0,GSW,NBA,PG,46.0,1.0,637.0,4.5,11.2,0.402,0.0,0.2,0.0,4.5,11.1,0.408,2.9,4.4,0.667,0.2,1.7,1.9,6.3,1.5,0.2,2.9,1.9,12.0,Avery Johnson
1993-94,23.0,DAL,NBA,PF,81.0,47.0,1773.0,4.0,8.3,0.479,0.0,0.0,0.0,4.0,8.2,0.48,1.6,2.2,0.729,6.1,6.2,12.3,2.0,1.2,0.6,1.9,5.0,9.5,Popeye Jones
1994-95,24.0,DAL,NBA,PF,80.0,80.0,2385.0,5.6,12.7,0.443,0.0,0.2,0.083,5.6,12.5,0.449,1.2,1.9,0.645,5.0,7.8,12.7,2.5,0.5,0.4,1.9,4.0,12.5,Popeye Jones
1995-96,25.0,DAL,NBA,PF,68.0,68.0,2322.0,5.1,11.4,0.446,0.2,0.6,0.359,4.9,10.8,0.451,1.6,2.1,0.767,4.0,7.4,11.4,2.0,0.8,0.4,1.7,4.1,11.9,Popeye Jones
1996-97,26.0,TOR,NBA,PF,79.0,61.0,2421.0,3.8,8.0,0.48,0.0,0.2,0.077,3.8,7.8,0.49,1.5,1.8,0.818,4.0,6.1,10.1,1.2,0.9,0.6,1.7,4.0,9.2,Popeye Jones
1997-98,27.0,TOR,NBA,PF,14.0,4.0,352.0,5.3,13.0,0.409,0.2,0.3,0.667,5.1,12.7,0.403,1.4,1.9,0.737,5.1,5.3,10.4,1.8,1.0,0.3,1.6,4.0,12.3,Popeye Jones
1998-99,28.0,BOS,NBA,PF,18.0,2.0,206.0,3.5,8.9,0.392,0.0,0.2,0.0,3.5,8.7,0.4,2.4,3.0,0.824,4.9,4.2,9.1,2.6,0.9,0.0,1.2,5.4,9.4,Popeye Jones
1999-00,29.0,DEN,NBA,PF,40.0,1.0,330.0,4.8,11.3,0.423,0.2,0.3,0.667,4.6,11.0,0.416,1.5,2.1,0.737,4.5,6.8,11.2,2.1,0.3,0.7,1.4,5.5,11.3,Popeye Jones
2000-01,30.0,WAS,NBA,PF,45.0,1.0,638.0,3.4,8.6,0.392,0.1,0.3,0.167,3.3,8.3,0.401,2.3,3.1,0.745,4.7,7.7,12.4,1.7,1.1,0.5,1.2,5.4,9.1,Popeye Jones
2001-02,31.0,WAS,NBA,PF,79.0,40.0,1920.0,4.2,9.5,0.437,0.1,0.2,0.364,4.1,9.3,0.439,2.0,2.4,0.815,4.4,6.5,10.8,2.4,0.9,0.4,1.6,3.9,10.4,Popeye Jones
