SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2012-13,25.0,CLE,NBA,SF,82.0,2541.0,10.5,0.505,0.294,0.276,3.3,11.7,7.3,8.2,2.2,0.9,13.7,16.9,0.5,1.5,1.9,0.036,-2.2,-0.3,-2.6,-0.4,Alonzo Gee
2013-14,26.0,CLE,NBA,SF,65.0,1020.0,8.6,0.491,0.246,0.258,3.8,12.8,8.2,6.9,2.0,1.2,14.3,13.4,-0.1,1.0,0.9,0.041,-3.7,0.6,-3.1,-0.3,Alonzo Gee
2014-15,27.0,TOT,NBA,SF,54.0,662.0,13.0,0.548,0.188,0.414,5.9,9.5,7.7,5.8,2.7,0.8,13.0,16.7,0.6,0.6,1.2,0.086,-1.3,0.7,-0.6,0.2,Alonzo Gee
2014-15,27.0,DEN,NBA,SF,39.0,511.0,14.0,0.574,0.175,0.474,5.9,9.0,7.4,5.7,2.7,0.9,13.1,16.1,0.7,0.4,1.1,0.1,-0.5,0.7,0.2,0.3,Alonzo Gee
2014-15,27.0,POR,NBA,SF,15.0,151.0,9.7,0.47,0.224,0.245,5.8,11.1,8.5,6.0,2.4,0.5,12.8,18.5,-0.1,0.2,0.1,0.039,-3.8,0.6,-3.2,0.0,Alonzo Gee
2015-16,28.0,NOP,NBA,SF,73.0,1632.0,8.4,0.572,0.235,0.259,3.9,13.0,8.3,6.2,1.9,0.7,16.2,9.2,1.0,0.9,1.9,0.056,-3.2,0.6,-2.6,-0.2,Alonzo Gee
2016-17,29.0,DEN,NBA,SF,13.0,89.0,3.1,0.306,0.214,0.643,5.0,13.5,9.3,8.2,2.7,0.9,18.2,10.5,-0.1,0.1,-0.1,-0.032,-7.5,0.7,-6.7,-0.1,Alonzo Gee
2007-08,24.0,HOU,NBA,PF,17.0,159.0,17.1,0.519,0.037,0.241,17.3,21.0,19.2,3.2,2.0,1.4,13.1,19.7,0.1,0.3,0.5,0.143,-0.1,0.5,0.3,0.1,Mike Harris
2009-10,26.0,TOT,NBA,PF,13.0,96.0,7.2,0.416,0.033,0.367,11.5,17.3,14.3,4.8,2.7,0.8,20.5,20.2,-0.2,0.1,-0.1,-0.037,-6.5,-1.3,-7.9,-0.1,Mike Harris
2009-10,26.0,HOU,NBA,PF,8.0,82.0,6.4,0.404,0.037,0.333,12.1,16.0,14.0,5.6,2.5,0.9,22.5,21.6,-0.2,0.1,-0.1,-0.073,-6.8,-2.0,-8.8,-0.1,Mike Harris
2009-10,26.0,WAS,NBA,PF,5.0,14.0,11.9,0.515,0.0,0.667,8.1,25.0,16.4,0.0,3.7,0.0,0.0,12.6,0.0,0.0,0.1,0.179,-4.7,2.3,-2.4,0.0,Mike Harris
2010-11,27.0,HOU,NBA,PF,4.0,16.0,17.9,0.515,0.0,0.667,14.1,21.3,17.7,10.2,0.0,4.3,11.4,24.2,0.0,0.0,0.0,0.102,-2.3,-0.2,-2.4,0.0,Mike Harris
2013-14,30.0,UTA,NBA,PF,20.0,225.0,15.3,0.576,0.033,0.443,7.4,9.5,8.4,3.6,3.7,2.4,13.1,17.1,0.3,0.2,0.5,0.116,-1.6,1.9,0.3,0.1,Mike Harris
2009-10,23.0,TOT,NBA,PG,12.0,74.0,5.5,0.396,0.3,0.6,3.1,9.4,6.3,27.1,2.1,1.9,30.3,22.4,-0.3,0.1,-0.2,-0.111,-6.2,-0.6,-6.8,-0.1,Cedric Jackson
2009-10,23.0,CLE,NBA,PG,5.0,10.0,-6.6,0.133,0.5,2.0,0.0,11.3,6.0,25.5,0.0,0.0,21.0,22.2,-0.1,0.0,-0.1,-0.336,-10.4,-4.5,-14.9,0.0,Cedric Jackson
2009-10,23.0,SAS,NBA,PG,3.0,25.0,19.2,0.4,0.286,0.571,4.8,13.8,9.4,33.5,6.3,5.8,18.6,19.7,0.0,0.1,0.1,0.124,-0.8,7.4,6.6,0.1,Cedric Jackson
2009-10,23.0,WAS,NBA,PG,4.0,39.0,-0.2,0.47,0.273,0.364,2.9,6.0,4.4,23.5,0.0,0.0,38.5,24.1,-0.2,0.0,-0.2,-0.204,-8.5,-4.8,-13.3,-0.1,Cedric Jackson
2008-09,24.0,CHA,NBA,SF,33.0,266.0,9.2,0.489,0.429,0.325,3.3,12.0,7.7,8.0,1.6,1.2,9.3,17.2,0.1,0.3,0.4,0.07,-3.2,0.3,-2.8,-0.1,Cartier Martin
2009-10,25.0,TOT,NBA,SF,18.0,390.0,9.0,0.473,0.36,0.221,7.1,12.6,9.8,6.2,1.4,0.2,11.3,18.8,-0.1,0.2,0.1,0.011,-2.9,-1.5,-4.4,-0.2,Cartier Martin
2009-10,25.0,GSW,NBA,SF,10.0,276.0,7.3,0.463,0.352,0.239,6.8,12.3,9.5,4.5,1.4,0.0,11.8,17.1,-0.1,0.1,-0.1,-0.01,-3.7,-1.5,-5.3,-0.2,Cartier Martin
2009-10,25.0,WAS,NBA,SF,8.0,114.0,13.2,0.491,0.375,0.188,8.0,13.3,10.6,10.2,1.4,0.7,10.4,23.0,0.1,0.1,0.1,0.061,-0.8,-1.5,-2.3,0.0,Cartier Martin
2010-11,26.0,WAS,NBA,SF,52.0,542.0,11.7,0.524,0.544,0.22,4.1,11.8,7.8,5.2,1.7,0.8,7.4,17.6,0.5,0.3,0.8,0.071,0.2,-0.8,-0.6,0.2,Cartier Martin
2011-12,27.0,WAS,NBA,SF,17.0,391.0,12.8,0.555,0.56,0.142,3.4,13.4,8.4,4.2,1.5,0.4,8.4,17.8,0.5,0.2,0.7,0.09,-0.1,-1.0,-1.1,0.1,Cartier Martin
2012-13,28.0,WAS,NBA,SF,41.0,694.0,9.7,0.511,0.579,0.111,1.7,14.3,8.0,4.8,1.4,0.7,10.8,19.5,-0.2,0.9,0.7,0.047,-1.6,-0.5,-2.1,0.0,Cartier Martin
2013-14,29.0,TOT,NBA,SF,59.0,870.0,11.0,0.562,0.572,0.246,1.7,12.8,7.3,5.9,1.6,0.6,10.4,17.1,0.5,0.8,1.3,0.07,-0.9,-0.3,-1.3,0.2,Cartier Martin
2013-14,29.0,ATL,NBA,SF,53.0,822.0,10.9,0.555,0.57,0.238,1.7,13.0,7.4,5.9,1.6,0.7,10.4,17.5,0.4,0.7,1.1,0.064,-1.0,-0.4,-1.4,0.1,Cartier Martin
2013-14,29.0,CHI,NBA,SF,6.0,48.0,13.3,0.768,0.625,0.5,2.4,9.3,5.9,6.8,1.1,0.0,9.3,10.3,0.1,0.1,0.2,0.174,0.6,0.4,1.1,0.0,Cartier Martin
2014-15,30.0,DET,NBA,SF,23.0,198.0,1.6,0.34,0.623,0.0,0.0,11.4,5.5,8.0,0.8,0.4,8.6,13.0,-0.3,0.1,-0.2,-0.053,-6.6,-0.6,-7.2,-0.3,Cartier Martin
2008-09,21.0,WAS,NBA,C,75.0,1143.0,17.0,0.534,0.0,0.419,12.0,18.4,15.1,3.4,1.5,5.4,11.7,20.7,1.1,0.9,2.0,0.084,-1.8,-1.1,-2.9,-0.3,JaVale McGee
2009-10,22.0,WAS,NBA,C,60.0,968.0,17.0,0.539,0.003,0.378,10.3,18.7,14.5,2.4,0.9,8.0,12.5,19.1,0.8,1.3,2.1,0.105,-2.0,1.2,-0.8,0.3,JaVale McGee
2010-11,23.0,WAS,NBA,C,79.0,2193.0,17.4,0.566,0.005,0.381,11.2,22.2,16.5,2.8,1.0,6.7,12.6,16.3,2.7,2.5,5.3,0.115,-0.7,0.4,-0.4,0.9,JaVale McGee
2011-12,24.0,TOT,NBA,C,61.0,1535.0,19.9,0.552,0.0,0.303,12.1,23.3,17.7,3.5,1.2,6.6,12.2,20.7,1.9,2.2,4.1,0.127,0.1,0.0,0.2,0.8,JaVale McGee
2011-12,24.0,WAS,NBA,C,41.0,1124.0,19.6,0.539,0.0,0.29,12.6,23.8,18.2,3.9,1.2,6.9,13.1,20.7,1.2,1.6,2.8,0.12,0.0,0.1,0.1,0.6,JaVale McGee
2011-12,24.0,DEN,NBA,C,20.0,411.0,20.5,0.588,0.0,0.336,10.5,21.8,16.3,2.5,1.2,5.9,9.8,21.0,0.7,0.6,1.3,0.148,0.5,-0.1,0.4,0.2,JaVale McGee
2012-13,25.0,DEN,NBA,C,79.0,1433.0,20.7,0.589,0.002,0.353,12.6,17.1,14.9,2.7,1.1,8.5,12.9,21.1,2.7,2.2,4.9,0.163,0.4,1.2,1.6,1.3,JaVale McGee
2013-14,26.0,DEN,NBA,C,5.0,79.0,10.2,0.455,0.0,0.026,13.6,9.6,11.6,4.4,0.6,6.5,17.2,25.0,-0.1,0.1,-0.1,-0.039,-6.3,-0.1,-6.5,-0.1,JaVale McGee
2014-15,27.0,TOT,NBA,C,23.0,256.0,14.4,0.567,0.0,0.418,7.3,18.9,12.9,2.0,0.4,6.1,16.1,18.9,0.1,0.3,0.4,0.071,-2.6,-0.2,-2.8,-0.1,JaVale McGee
2014-15,27.0,DEN,NBA,C,17.0,195.0,16.7,0.597,0.0,0.475,7.5,19.5,13.3,0.8,0.5,7.6,15.0,19.2,0.2,0.2,0.4,0.109,-1.8,0.6,-1.2,0.0,JaVale McGee
2014-15,27.0,PHI,NBA,C,6.0,61.0,6.8,0.455,0.0,0.222,6.8,16.8,11.6,5.8,0.0,1.3,20.2,17.7,-0.1,0.0,-0.1,-0.052,-5.0,-2.7,-7.7,-0.1,JaVale McGee
2015-16,28.0,DAL,NBA,C,34.0,370.0,19.9,0.574,0.007,0.269,15.8,23.7,19.7,1.5,0.7,5.9,12.3,21.1,0.6,0.5,1.1,0.146,-0.2,-0.2,-0.3,0.1,JaVale McGee
2016-17,29.0,GSW,NBA,C,77.0,739.0,25.2,0.642,0.009,0.348,15.9,20.1,18.1,3.8,1.2,7.1,9.8,23.8,2.0,1.5,3.5,0.225,1.0,0.2,1.2,0.6,JaVale McGee
2017-18,30.0,GSW,NBA,C,65.0,615.0,22.3,0.641,0.027,0.237,11.5,18.7,15.4,8.0,1.6,7.3,10.0,19.2,1.7,1.1,2.7,0.212,0.3,1.2,1.5,0.5,JaVale McGee
2018-19,31.0,LAL,NBA,C,75.0,1671.0,21.8,0.634,0.019,0.237,12.3,22.5,17.5,4.8,1.3,7.3,13.2,20.2,3.0,2.9,5.9,0.171,0.3,1.2,1.4,1.4,JaVale McGee
2019-20,32.0,LAL,NBA,C,68.0,1130.0,19.4,0.652,0.02,0.268,12.2,25.4,18.9,4.6,1.5,7.5,13.9,14.8,2.2,2.4,4.7,0.198,-0.6,2.1,1.5,1.0,JaVale McGee
2020-21,33.0,TOT,NBA,C,46.0,678.0,17.0,0.541,0.085,0.238,12.6,27.3,19.8,9.7,1.4,7.3,16.2,23.9,-0.1,1.1,1.0,0.068,-3.3,0.8,-2.5,-0.1,JaVale McGee
2020-21,33.0,CLE,NBA,C,33.0,503.0,18.4,0.554,0.093,0.256,11.7,26.5,18.9,11.4,1.6,7.1,15.8,24.6,0.0,0.8,0.8,0.074,-2.3,1.2,-1.1,0.1,JaVale McGee
2020-21,33.0,DEN,NBA,C,13.0,175.0,12.9,0.498,0.06,0.179,15.0,29.7,22.4,4.8,0.8,7.8,17.2,21.8,-0.1,0.3,0.2,0.05,-6.4,-0.3,-6.6,-0.2,JaVale McGee
2021-22,34.0,PHO,NBA,C,74.0,1172.0,22.6,0.651,0.02,0.319,15.3,29.7,22.7,5.4,0.9,6.1,15.8,22.8,2.4,2.6,4.9,0.201,-0.1,0.9,0.8,0.8,JaVale McGee
2022-23,35.0,DAL,NBA,C,42.0,355.0,17.2,0.65,0.04,0.328,9.7,25.5,17.5,5.2,0.6,6.5,20.1,22.8,0.1,0.5,0.6,0.076,-3.6,-0.1,-3.7,-0.1,JaVale McGee
2007-08,22.0,WAS,NBA,SG,70.0,695.0,6.6,0.397,0.058,0.311,8.7,14.9,11.7,8.3,1.5,3.1,25.5,10.4,-0.6,0.6,0.0,-0.003,-4.4,0.1,-4.3,-0.4,Dominic McGuire
2008-09,23.0,WAS,NBA,SF,79.0,2072.0,10.8,0.483,0.012,0.315,6.2,18.4,12.1,13.8,1.6,2.9,20.0,10.1,0.5,1.3,1.7,0.04,-1.8,0.7,-1.1,0.5,Dominic McGuire
2009-10,24.0,TOT,NBA,SF,51.0,307.0,3.8,0.345,0.0,0.135,8.5,21.3,14.8,5.1,0.8,1.0,23.6,10.6,-0.5,0.3,-0.2,-0.038,-5.7,-0.5,-6.2,-0.3,Dominic McGuire
2009-10,24.0,WAS,NBA,SF,41.0,240.0,4.2,0.355,0.0,0.125,8.0,21.4,14.6,4.8,0.9,1.0,19.2,9.9,-0.3,0.2,-0.1,-0.015,-5.6,-0.3,-5.9,-0.2,Dominic McGuire
2009-10,24.0,SAC,NBA,SF,10.0,67.0,2.4,0.311,0.0,0.167,10.1,20.8,15.4,6.1,0.8,1.1,35.2,13.1,-0.2,0.0,-0.2,-0.122,-6.1,-1.3,-7.4,-0.1,Dominic McGuire
2010-11,25.0,CHA,NBA,SF,52.0,760.0,10.4,0.437,0.011,0.214,10.0,21.8,15.9,9.0,0.7,3.5,11.2,13.8,0.1,0.9,0.9,0.059,-3.3,0.3,-2.9,-0.2,Dominic McGuire
2011-12,26.0,GSW,NBA,PF,64.0,1127.0,11.8,0.486,0.019,0.252,7.4,17.4,12.4,14.0,2.0,2.5,19.4,11.8,0.6,0.9,1.5,0.062,-1.8,1.0,-0.8,0.3,Dominic McGuire
2012-13,27.0,TOT,NBA,SF,26.0,387.0,7.7,0.422,0.0,0.179,5.7,18.4,12.0,7.5,1.8,2.3,16.6,8.7,-0.1,0.4,0.3,0.035,-3.7,1.3,-2.3,0.0,Dominic McGuire
2012-13,27.0,TOR,NBA,SF,15.0,230.0,7.5,0.462,0.0,0.188,5.6,19.5,12.4,6.4,1.2,2.8,16.8,8.4,0.0,0.2,0.2,0.045,-3.8,1.0,-2.8,0.0,Dominic McGuire
2012-13,27.0,NOH,NBA,SF,9.0,145.0,9.1,0.434,0.0,0.095,5.7,17.6,11.5,9.1,3.0,1.7,18.6,8.6,0.0,0.1,0.1,0.043,-3.1,2.5,-0.6,0.0,Dominic McGuire
2012-13,27.0,IND,NBA,SF,2.0,12.0,-6.0,0.0,0.0,0.667,9.5,9.1,9.3,11.5,0.0,0.0,0.0,14.7,-0.1,0.0,-0.1,-0.239,-9.1,-5.1,-14.2,0.0,Dominic McGuire
2005-06,30.0,SAS,NBA,C,59.0,490.0,9.3,0.491,0.022,0.29,14.1,15.5,14.8,8.3,1.0,1.6,21.1,12.9,0.2,0.9,1.1,0.105,-4.3,1.1,-3.2,-0.2,Fabricio Oberto
2006-07,31.0,SAS,NBA,C,79.0,1365.0,11.9,0.575,0.0,0.181,12.1,20.2,16.3,7.8,1.0,1.3,18.5,12.9,1.6,2.5,4.1,0.144,-2.5,1.1,-1.3,0.2,Fabricio Oberto
2007-08,32.0,SAS,NBA,C,82.0,1644.0,13.8,0.615,0.003,0.206,11.1,19.6,15.4,9.1,1.2,0.9,13.6,10.9,3.2,2.9,6.1,0.178,-1.2,1.7,0.4,1.0,Fabricio Oberto
2008-09,33.0,SAS,NBA,C,54.0,677.0,10.6,0.595,0.01,0.337,11.6,13.4,12.5,12.9,0.6,1.2,24.1,11.3,0.8,0.8,1.7,0.119,-3.2,1.0,-2.2,0.0,Fabricio Oberto
2009-10,34.0,WAS,NBA,C,57.0,650.0,5.7,0.654,0.0,0.304,5.9,12.8,9.3,11.1,0.9,1.1,36.2,6.9,0.2,0.4,0.6,0.047,-5.3,0.8,-4.4,-0.4,Fabricio Oberto
2010-11,35.0,POR,NBA,C,5.0,45.0,0.8,0.595,0.0,0.4,7.8,11.4,9.5,0.0,0.0,0.0,33.8,9.2,0.0,0.0,0.0,-0.012,-8.7,-1.6,-10.3,-0.1,Fabricio Oberto
2005-06,24.0,LAC,NBA,SF,59.0,753.0,13.6,0.587,0.132,0.331,10.2,19.8,15.2,5.9,1.3,2.1,13.9,12.3,1.2,1.1,2.3,0.147,-0.7,1.0,0.4,0.4,James Singleton
2006-07,25.0,LAC,NBA,PF,53.0,376.0,11.9,0.449,0.171,0.354,11.6,22.1,16.9,7.0,2.1,3.5,15.2,13.7,0.0,0.6,0.7,0.083,-2.3,1.1,-1.2,0.1,James Singleton
2008-09,27.0,DAL,NBA,PF,62.0,884.0,16.4,0.615,0.181,0.353,11.7,20.7,16.2,2.9,1.5,2.3,12.4,15.1,1.9,1.1,3.0,0.163,-0.4,-0.1,-0.5,0.3,James Singleton
2009-10,28.0,TOT,NBA,"PF,SF",57.0,977.0,11.4,0.452,0.146,0.244,12.6,20.0,16.3,4.8,1.5,3.3,14.8,15.4,-0.1,1.2,1.1,0.056,-3.2,0.0,-3.2,-0.3,James Singleton
2009-10,28.0,DAL,NBA,SF,25.0,211.0,10.2,0.443,0.344,0.094,9.4,20.4,14.9,6.3,2.7,2.5,15.3,17.1,-0.2,0.4,0.2,0.048,-4.4,0.9,-3.5,-0.1,James Singleton
2009-10,28.0,WAS,NBA,PF,32.0,766.0,11.8,0.454,0.079,0.295,13.5,19.8,16.6,4.3,1.2,3.6,14.7,14.9,0.1,0.9,0.9,0.059,-2.8,-0.3,-3.1,-0.2,James Singleton
2011-12,30.0,WAS,NBA,PF,12.0,262.0,19.6,0.6,0.12,0.2,10.7,24.3,17.4,9.5,1.8,2.3,10.9,15.6,0.7,0.3,1.0,0.186,1.2,0.5,1.7,0.2,James Singleton
2007-08,24.0,LAC,NBA,PF,79.0,2158.0,12.7,0.504,0.149,0.331,5.2,14.0,9.6,8.4,1.1,1.5,11.4,24.1,-0.5,1.6,1.1,0.025,-1.9,-1.5,-3.4,-0.8,Al Thornton
2008-09,25.0,LAC,NBA,SF,71.0,2654.0,12.6,0.502,0.075,0.298,5.2,11.0,8.0,6.9,1.2,1.7,9.9,22.6,0.2,1.0,1.3,0.023,-2.3,-1.8,-4.1,-1.4,Al Thornton
2009-10,26.0,TOT,NBA,SF,75.0,2079.0,11.8,0.523,0.046,0.312,6.4,10.0,8.2,7.1,1.1,1.3,11.7,19.0,1.2,1.0,2.2,0.05,-2.1,-1.0,-3.1,-0.6,Al Thornton
2009-10,26.0,LAC,NBA,SF,51.0,1405.0,11.6,0.526,0.03,0.302,7.0,8.9,7.9,7.2,0.9,1.2,11.2,18.9,1.0,0.5,1.5,0.05,-2.2,-1.4,-3.7,-0.6,Al Thornton
2009-10,26.0,WAS,NBA,SF,24.0,674.0,12.1,0.517,0.079,0.333,5.2,12.3,8.7,7.1,1.6,1.5,12.7,19.1,0.2,0.5,0.7,0.051,-2.0,-0.1,-2.1,0.0,Al Thornton
2010-11,27.0,TOT,NBA,"PF,SF",71.0,1383.0,11.7,0.531,0.06,0.329,4.5,13.4,8.8,7.2,1.3,0.7,11.5,17.8,1.0,0.6,1.6,0.054,-2.4,-1.0,-3.3,-0.4,Al Thornton
2010-11,27.0,WAS,NBA,SF,49.0,1069.0,11.8,0.525,0.076,0.327,4.7,12.2,8.3,7.7,1.3,0.6,10.5,17.3,0.9,0.4,1.3,0.058,-1.8,-0.9,-2.7,-0.2,Al Thornton
2010-11,27.0,GSW,NBA,PF,22.0,314.0,11.3,0.549,0.01,0.337,3.5,17.4,10.3,5.3,1.1,0.7,14.3,19.6,0.1,0.2,0.3,0.042,-4.1,-1.3,-5.5,-0.3,Al Thornton
2007-08,22.0,WAS,NBA,SG,75.0,1158.0,11.6,0.527,0.209,0.259,2.3,9.6,5.8,9.6,1.6,0.5,15.0,24.9,-0.1,0.6,0.4,0.017,-2.6,-2.1,-4.7,-0.8,Nick Young
2008-09,23.0,WAS,NBA,SG,82.0,1837.0,13.1,0.53,0.217,0.255,1.9,7.8,4.8,9.0,1.1,0.9,9.9,23.1,1.2,-0.1,1.2,0.03,-0.9,-2.5,-3.3,-0.6,Nick Young
