# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.145,0.064,0.211,0.556,0.136,0.444,0.154,0.0,0.427,0.429,0.403,0.301,0.398,0.344,0.822,0.403,0.467,24.0,2.0,17.3,0.4,67.0,NBA,1865.0,SG,2010-11,CLE,Daniel Gibson
0.0,0.0,0.101,0.032,0.218,0.44,0.089,0.56,0.237,0.0,0.6,0.125,0.204,0.625,0.294,0.227,0.855,0.396,0.394,25.0,1.0,19.4,0.351,35.0,NBA,916.0,SG,2011-12,CLE,Daniel Gibson
0.0,0.0,0.069,0.012,0.211,0.34,0.049,0.66,0.135,0.0,0.529,0.333,0.288,0.679,0.333,0.25,0.911,0.344,0.409,26.0,3.0,22.0,0.34,46.0,NBA,919.0,PG,2012-13,CLE,Daniel Gibson
24.0,0.0,0.283,0.145,0.198,0.79,0.164,0.21,0.517,0.065,0.641,0.467,0.341,0.621,0.517,0.559,0.966,0.333,0.378,23.0,1.0,11.9,0.478,80.0,NBA,1581.0,SF,2005-06,TOR,Joey Graham
31.0,0.0,0.353,0.129,0.338,0.92,0.101,0.08,0.387,0.095,0.693,0.42,0.412,0.699,0.513,0.333,0.889,0.29,0.333,24.0,2.0,11.0,0.495,79.0,NBA,1319.0,SF,2006-07,TOR,Joey Graham
9.0,0.0,0.336,0.133,0.345,0.973,0.159,0.027,0.0,0.08,0.5,0.533,0.333,0.809,0.427,0.389,0.5,0.667,0.0,25.0,0.0,10.1,0.434,38.0,NBA,331.0,SF,2007-08,TOR,Joey Graham
49.0,0.0,0.415,0.125,0.229,0.967,0.198,0.033,0.375,0.11,0.603,0.417,0.382,0.662,0.491,0.432,0.667,0.188,0.167,26.0,4.0,8.4,0.481,78.0,NBA,1541.0,SF,2008-09,TOR,Joey Graham
21.0,0.0,0.426,0.119,0.238,0.936,0.153,0.064,0.462,0.104,0.663,0.25,0.458,0.641,0.545,0.581,1.0,0.154,0.167,27.0,0.0,8.6,0.52,63.0,NBA,759.0,SF,2009-10,DEN,Joey Graham
2.0,0.0,0.19,0.179,0.274,0.832,0.19,0.168,0.533,0.011,0.676,0.406,0.469,0.575,0.49,0.412,1.0,0.3,0.563,28.0,1.0,13.3,0.458,39.0,NBA,586.0,SF,2010-11,CLE,Joey Graham
1.0,0.0,0.228,0.092,0.32,0.68,0.039,0.32,0.333,0.005,0.532,0.368,0.47,0.841,0.45,0.0,1.0,0.242,0.182,23.0,0.0,15.8,0.383,49.0,NBA,640.0,PF,2010-11,TOT,Luke Harangody
0.0,0.0,0.296,0.113,0.408,0.859,0.042,0.141,0.1,0.0,0.476,0.25,0.483,0.885,0.426,0.0,1.0,0.2,0.0,23.0,0.0,13.6,0.394,28.0,NBA,241.0,PF,2010-11,BOS,Luke Harangody
1.0,0.0,0.193,0.081,0.274,0.585,0.037,0.415,0.375,0.007,0.577,0.455,0.459,0.811,0.468,0.0,1.0,0.25,0.19,23.0,0.0,16.9,0.378,21.0,NBA,399.0,PF,2010-11,CLE,Luke Harangody
0.0,0.0,0.231,0.077,0.292,0.677,0.077,0.323,0.286,0.0,0.467,0.6,0.421,0.667,0.409,0.0,1.0,0.238,0.333,24.0,0.0,15.2,0.354,21.0,NBA,231.0,PF,2011-12,CLE,Luke Harangody
4.0,0.0,0.318,0.038,0.138,0.682,0.187,0.318,0.12,0.014,0.533,0.182,0.25,0.365,0.376,0.241,0.824,0.37,0.364,21.0,0.0,12.9,0.374,54.0,NBA,933.0,SG,2010-11,CLE,Manny Harris
2.0,0.0,0.32,0.1,0.2,0.76,0.14,0.24,0.194,0.013,0.563,0.4,0.2,0.333,0.421,0.429,0.75,0.333,0.429,22.0,0.0,12.6,0.4,26.0,NBA,456.0,SG,2011-12,CLE,Manny Harris
3.0,0.0,0.329,0.043,0.171,0.714,0.171,0.286,0.15,0.043,0.652,0.333,0.333,0.381,0.42,0.083,0.857,0.35,0.333,24.0,0.0,12.3,0.4,9.0,NBA,180.0,SG,2013-14,LAL,Manny Harris
0.0,0.0,0.267,0.0,0.267,0.867,0.333,0.133,0.0,0.0,0.5,0.0,0.0,0.333,0.231,0.2,0.0,0.0,0.0,27.0,0.0,10.3,0.2,4.0,NBA,25.0,SG,2016-17,DAL,Manny Harris
34.0,0.0,0.603,0.082,0.129,1.0,0.186,0.0,0.0,0.206,0.658,0.188,0.48,0.76,0.515,0.222,0.0,0.0,0.0,20.0,0.0,5.0,0.515,62.0,NBA,705.0,C,2008-09,CLE,J.J. Hickson
117.0,0.0,0.638,0.075,0.136,0.998,0.149,0.002,0.0,0.257,0.691,0.256,0.211,0.775,0.555,0.436,0.0,0.0,0.0,21.0,1.0,5.1,0.554,81.0,NBA,1691.0,PF,2009-10,CLE,J.J. Hickson
99.0,0.0,0.453,0.135,0.2,0.995,0.207,0.005,0.2,0.109,0.618,0.325,0.316,0.634,0.461,0.345,0.0,0.0,0.0,22.0,0.0,7.5,0.458,80.0,NBA,2256.0,C,2010-11,CLE,J.J. Hickson
44.0,0.0,0.429,0.145,0.189,0.995,0.235,0.005,0.0,0.135,0.631,0.228,0.338,0.601,0.469,0.435,0.0,0.0,0.0,23.0,0.0,7.5,0.467,54.0,NBA,1244.0,PF,2011-12,TOT,J.J. Hickson
17.0,0.0,0.335,0.185,0.249,0.994,0.231,0.006,0.0,0.127,0.569,0.25,0.302,0.656,0.372,0.275,0.0,0.0,0.0,23.0,0.0,9.1,0.37,35.0,NBA,644.0,PF,2011-12,SAC,J.J. Hickson
27.0,0.0,0.502,0.114,0.142,0.995,0.237,0.005,0.0,0.142,0.664,0.2,0.387,0.571,0.546,0.558,0.0,0.0,0.0,23.0,0.0,6.3,0.543,19.0,NBA,600.0,PF,2011-12,POR,J.J. Hickson
122.0,0.0,0.583,0.122,0.095,0.997,0.196,0.003,0.5,0.176,0.671,0.462,0.493,0.672,0.563,0.342,0.0,0.0,0.0,24.0,0.0,5.2,0.562,80.0,NBA,2323.0,C,2012-13,POR,J.J. Hickson
98.0,0.0,0.48,0.128,0.101,0.988,0.278,0.012,0.125,0.159,0.697,0.381,0.242,0.693,0.514,0.357,0.0,0.0,0.0,25.0,1.0,6.2,0.508,69.0,NBA,1859.0,PF,2013-14,DEN,J.J. Hickson
68.0,0.0,0.558,0.096,0.048,0.996,0.294,0.004,0.5,0.163,0.609,0.25,0.227,0.67,0.477,0.341,0.0,0.0,0.0,26.0,1.0,4.3,0.475,73.0,NBA,1411.0,C,2014-15,DEN,J.J. Hickson
29.0,0.0,0.561,0.135,0.084,0.994,0.213,0.006,0.0,0.187,0.69,0.286,0.308,0.713,0.519,0.303,0.0,0.0,0.0,27.0,0.0,5.0,0.516,35.0,NBA,436.0,C,2015-16,TOT,J.J. Hickson
23.0,0.0,0.587,0.147,0.083,1.0,0.183,0.0,0.0,0.211,0.672,0.188,0.444,0.764,0.505,0.25,0.0,0.0,0.0,27.0,0.0,4.7,0.505,20.0,NBA,305.0,C,2015-16,DEN,J.J. Hickson
6.0,0.0,0.5,0.109,0.087,0.978,0.283,0.022,0.0,0.13,0.739,0.6,0.0,0.6,0.556,0.385,0.0,0.0,0.0,27.0,0.0,5.7,0.543,15.0,NBA,131.0,C,2015-16,WAS,J.J. Hickson
12.0,0.0,0.694,0.056,0.0,1.0,0.25,0.0,0.0,0.361,0.76,0.0,0.0,0.75,0.556,0.111,0.0,0.0,0.0,22.0,0.0,2.7,0.556,27.0,NBA,185.0,C,2006-07,CHA,Ryan Hollins
17.0,0.0,0.585,0.117,0.096,1.0,0.202,0.0,0.0,0.234,0.618,0.182,0.333,0.609,0.489,0.368,0.0,0.0,0.0,23.0,0.0,4.6,0.489,60.0,NBA,532.0,PF,2007-08,CHA,Ryan Hollins
36.0,0.0,0.702,0.149,0.032,1.0,0.117,0.0,0.0,0.447,0.667,0.143,0.333,0.78,0.532,0.273,0.0,0.0,0.0,24.0,0.0,3.4,0.532,45.0,NBA,444.0,C,2008-09,TOT,Ryan Hollins
12.0,0.0,0.686,0.086,0.057,1.0,0.171,0.0,0.0,0.429,0.667,0.333,0.5,0.684,0.543,0.167,0.0,0.0,0.0,24.0,0.0,3.4,0.543,18.0,NBA,184.0,C,2008-09,CHA,Ryan Hollins
24.0,0.0,0.712,0.186,0.017,1.0,0.085,0.0,0.0,0.458,0.667,0.091,0.0,0.839,0.525,0.4,0.0,0.0,0.0,24.0,0.0,3.4,0.525,27.0,NBA,260.0,C,2008-09,DAL,Ryan Hollins
60.0,0.0,0.465,0.182,0.178,0.997,0.172,0.003,0.0,0.208,0.716,0.473,0.37,0.639,0.56,0.423,0.0,0.0,0.0,25.0,0.0,6.9,0.558,73.0,NBA,1223.0,C,2009-10,MIN,Ryan Hollins
70.0,0.0,0.639,0.105,0.055,1.0,0.201,0.0,0.0,0.347,0.743,0.348,0.667,0.802,0.598,0.25,0.0,0.0,0.0,26.0,0.0,4.3,0.598,70.0,NBA,1182.0,C,2010-11,CLE,Ryan Hollins
26.0,0.0,0.69,0.095,0.048,1.0,0.167,0.0,0.0,0.369,0.638,0.5,0.25,0.761,0.548,0.286,0.0,0.0,0.0,27.0,0.0,3.8,0.548,39.0,NBA,522.0,C,2011-12,TOT,Ryan Hollins
12.0,0.0,0.643,0.089,0.071,1.0,0.196,0.0,0.0,0.304,0.556,0.6,0.25,0.75,0.5,0.364,0.0,0.0,0.0,27.0,0.0,4.3,0.5,24.0,NBA,362.0,C,2011-12,CLE,Ryan Hollins
14.0,0.0,0.786,0.107,0.0,1.0,0.107,0.0,0.0,0.5,0.773,0.333,0.0,0.778,0.643,0.0,0.0,0.0,0.0,27.0,0.0,2.9,0.643,15.0,NBA,160.0,C,2011-12,BOS,Ryan Hollins
41.0,0.0,0.535,0.114,0.044,1.0,0.307,0.0,0.0,0.395,0.721,0.308,0.4,0.757,0.614,0.571,0.0,0.0,0.0,28.0,0.0,4.8,0.614,60.0,NBA,663.0,C,2012-13,LAC,Ryan Hollins
29.0,0.0,0.653,0.028,0.014,1.0,0.306,0.0,0.0,0.417,0.872,0.5,1.0,0.717,0.736,0.455,0.0,0.0,0.0,29.0,0.0,3.2,0.736,61.0,NBA,482.0,PF,2013-14,LAC,Ryan Hollins
23.0,0.0,0.573,0.061,0.122,1.0,0.244,0.0,0.0,0.293,0.809,0.4,0.4,0.642,0.646,0.45,0.0,0.0,0.0,30.0,0.0,4.5,0.646,46.0,NBA,441.0,C,2014-15,SAC,Ryan Hollins
24.0,0.0,0.633,0.038,0.025,1.0,0.304,0.0,0.0,0.354,0.7,1.0,0.0,0.714,0.62,0.458,0.0,0.0,0.0,31.0,0.0,2.8,0.62,37.0,NBA,460.0,C,2015-16,TOT,Ryan Hollins
1.0,0.0,0.429,0.143,0.143,1.0,0.286,0.0,0.0,0.143,0.667,1.0,0.0,0.75,0.571,0.5,0.0,0.0,0.0,31.0,0.0,6.3,0.571,5.0,NBA,48.0,C,2015-16,WAS,Ryan Hollins
23.0,0.0,0.653,0.028,0.014,1.0,0.306,0.0,0.0,0.375,0.702,1.0,0.0,0.711,0.625,0.455,0.0,0.0,0.0,31.0,0.0,2.4,0.625,32.0,NBA,412.0,C,2015-16,MEM,Ryan Hollins
75.0,0.0,0.313,0.071,0.363,0.788,0.04,0.212,0.426,0.15,0.689,0.512,0.411,0.753,0.528,0.348,0.95,0.328,0.346,27.0,2.0,13.6,0.485,78.0,NBA,2166.0,SF,2007-08,TOR,Jamario Moon
56.0,0.0,0.247,0.042,0.316,0.614,0.008,0.386,0.328,0.129,0.761,0.35,0.4,0.72,0.54,0.25,0.892,0.355,0.417,28.0,2.0,16.5,0.468,80.0,NBA,2068.0,SF,2008-09,TOT,Jamario Moon
34.0,0.0,0.23,0.057,0.36,0.653,0.006,0.347,0.3,0.114,0.767,0.278,0.447,0.714,0.541,0.0,0.895,0.345,0.424,28.0,1.0,16.6,0.473,54.0,NBA,1379.0,SF,2008-09,TOR,Jamario Moon
22.0,0.0,0.28,0.013,0.229,0.535,0.013,0.465,0.37,0.159,0.75,1.0,0.25,0.733,0.536,0.5,0.889,0.37,0.407,28.0,1.0,16.2,0.459,26.0,NBA,689.0,SF,2008-09,MIA,Jamario Moon
36.0,0.0,0.287,0.057,0.235,0.595,0.016,0.405,0.43,0.154,0.732,0.429,0.414,0.744,0.558,0.0,0.969,0.32,0.279,29.0,0.0,15.4,0.462,61.0,NBA,1052.0,SF,2009-10,CLE,Jamario Moon
22.0,0.0,0.177,0.056,0.234,0.504,0.036,0.496,0.439,0.093,0.818,0.0,0.448,0.841,0.504,0.111,0.947,0.309,0.389,30.0,0.0,17.9,0.407,59.0,NBA,1042.0,SF,2010-11,TOT,Jamario Moon
13.0,0.0,0.175,0.032,0.265,0.497,0.026,0.503,0.411,0.074,0.788,0.0,0.46,0.837,0.521,0.0,0.963,0.284,0.385,30.0,0.0,18.3,0.402,40.0,NBA,764.0,SF,2010-11,CLE,Jamario Moon
9.0,0.0,0.186,0.136,0.136,0.525,0.068,0.475,0.536,0.153,0.909,0.0,0.375,0.857,0.452,0.25,0.909,0.393,0.4,30.0,0.0,16.7,0.424,19.0,NBA,278.0,SF,2010-11,LAC,Jamario Moon
0.0,0.0,0.125,0.042,0.417,0.583,0.0,0.417,0.5,0.0,0.333,0.0,0.4,0.2,0.357,0.0,1.0,0.2,0.2,31.0,0.0,18.9,0.292,8.0,NBA,123.0,SF,2011-12,CHA,Jamario Moon
15.0,0.0,0.571,0.073,0.073,0.989,0.271,0.011,0.0,0.09,0.495,0.462,0.231,0.354,0.451,0.417,0.0,0.0,0.0,23.0,0.0,4.9,0.446,63.0,NBA,720.0,C,2006-07,BOS,Leon Powe
42.0,0.0,0.732,0.045,0.063,0.996,0.156,0.004,0.0,0.175,0.64,0.083,0.471,0.675,0.575,0.452,0.0,0.0,0.0,24.0,0.0,3.3,0.572,56.0,NBA,809.0,C,2007-08,BOS,Leon Powe
47.0,0.0,0.725,0.021,0.018,1.0,0.237,0.0,0.0,0.142,0.62,0.286,0.0,0.559,0.524,0.288,0.0,0.0,0.0,25.0,0.0,2.5,0.524,70.0,NBA,1227.0,PF,2008-09,BOS,Leon Powe
1.0,0.0,0.714,0.061,0.02,1.0,0.204,0.0,0.0,0.02,0.486,0.333,0.0,0.571,0.429,0.3,0.0,0.0,0.0,26.0,0.0,3.2,0.429,20.0,NBA,236.0,SF,2009-10,CLE,Leon Powe
7.0,0.0,0.487,0.067,0.126,0.983,0.303,0.017,0.0,0.067,0.569,0.375,0.467,0.661,0.504,0.444,0.0,0.0,0.0,27.0,0.0,6.3,0.496,30.0,NBA,328.0,"C,PF",2010-11,TOT,Leon Powe
6.0,0.0,0.593,0.068,0.136,1.0,0.203,0.0,0.0,0.119,0.543,0.5,0.25,0.759,0.492,0.5,0.0,0.0,0.0,27.0,0.0,5.3,0.492,14.0,NBA,187.0,PF,2010-11,CLE,Leon Powe
1.0,0.0,0.383,0.067,0.117,0.967,0.4,0.033,0.0,0.017,0.609,0.25,0.714,0.567,0.517,0.417,0.0,0.0,0.0,27.0,0.0,7.3,0.5,16.0,NBA,141.0,C,2010-11,MEM,Leon Powe
31.0,0.0,0.51,0.05,0.12,0.988,0.307,0.012,0.667,0.141,0.626,0.25,0.379,0.545,0.462,0.257,0.0,0.0,0.0,22.0,0.0,5.6,0.456,37.0,NBA,701.0,PF,2010-11,CLE,Samardo Samuels
23.0,0.0,0.485,0.087,0.208,1.0,0.221,0.0,0.0,0.113,0.616,0.45,0.354,0.581,0.455,0.196,0.0,0.0,0.0,23.0,0.0,6.9,0.455,54.0,NBA,825.0,C,2011-12,CLE,Samardo Samuels
5.0,0.0,0.3,0.05,0.517,0.983,0.117,0.017,0.0,0.083,0.667,0.333,0.226,0.636,0.373,0.286,0.0,0.0,0.0,24.0,0.0,11.8,0.367,18.0,NBA,196.0,C,2012-13,CLE,Samardo Samuels
3.0,0.0,0.385,0.137,0.179,0.94,0.239,0.06,0.0,0.026,0.533,0.25,0.524,0.354,0.436,0.321,0.667,0.429,0.0,21.0,2.0,9.4,0.436,17.0,NBA,450.0,PG,2007-08,MIL,Ramon Sessions
12.0,0.0,0.43,0.135,0.196,0.956,0.195,0.044,0.118,0.018,0.541,0.41,0.342,0.381,0.457,0.424,0.833,0.176,0.5,22.0,1.0,8.2,0.445,79.0,NBA,2173.0,PG,2008-09,MIL,Ramon Sessions
12.0,0.0,0.414,0.155,0.205,0.973,0.198,0.027,0.0,0.022,0.543,0.419,0.421,0.369,0.467,0.391,1.0,0.067,0.0,23.0,1.0,8.2,0.456,82.0,NBA,1732.0,PG,2009-10,MIN,Ramon Sessions
17.0,0.0,0.443,0.102,0.209,0.981,0.227,0.019,0.067,0.028,0.578,0.354,0.432,0.284,0.472,0.352,0.333,0.2,0.0,24.0,0.0,8.0,0.466,81.0,NBA,2133.0,PG,2010-11,CLE,Ramon Sessions
5.0,0.0,0.319,0.087,0.165,0.828,0.258,0.172,0.052,0.009,0.594,0.265,0.355,0.296,0.425,0.315,0.558,0.443,0.2,25.0,0.0,10.7,0.428,64.0,NBA,1707.0,PG,2011-12,TOT,Ramon Sessions
2.0,0.0,0.299,0.082,0.169,0.825,0.274,0.175,0.065,0.006,0.557,0.241,0.317,0.261,0.394,0.309,0.462,0.419,0.25,25.0,0.0,10.7,0.398,41.0,NBA,1006.0,PG,2011-12,CLE,Ramon Sessions
3.0,0.0,0.351,0.095,0.156,0.834,0.232,0.166,0.029,0.014,0.649,0.3,0.424,0.345,0.477,0.327,0.706,0.486,0.0,25.0,0.0,10.6,0.479,23.0,NBA,701.0,PG,2011-12,LAL,Ramon Sessions
12.0,0.0,0.429,0.081,0.121,0.842,0.21,0.158,0.206,0.018,0.514,0.345,0.329,0.461,0.427,0.338,0.788,0.308,0.273,26.0,1.0,9.2,0.408,61.0,NBA,1652.0,SG,2012-13,CHA,Ramon Sessions
13.0,0.0,0.446,0.081,0.117,0.839,0.195,0.161,0.169,0.017,0.56,0.355,0.356,0.386,0.457,0.327,0.886,0.282,0.286,27.0,0.0,9.2,0.429,83.0,NBA,2214.0,PG,2013-14,TOT,Ramon Sessions
7.0,0.0,0.46,0.075,0.108,0.854,0.211,0.146,0.147,0.015,0.542,0.343,0.32,0.371,0.441,0.316,0.867,0.221,0.3,27.0,0.0,8.7,0.409,55.0,NBA,1305.0,PG,2013-14,CHA,Ramon Sessions
6.0,0.0,0.424,0.089,0.132,0.816,0.171,0.184,0.196,0.02,0.589,0.37,0.4,0.408,0.484,0.346,0.9,0.357,0.273,27.0,0.0,9.9,0.461,28.0,NBA,909.0,PG,2013-14,MIL,Ramon Sessions
3.0,0.0,0.308,0.093,0.123,0.82,0.296,0.18,0.183,0.009,0.524,0.226,0.317,0.443,0.387,0.323,0.789,0.317,0.364,28.0,0.0,9.8,0.374,64.0,NBA,1188.0,PG,2014-15,TOT,Ramon Sessions
1.0,0.0,0.235,0.087,0.175,0.847,0.35,0.153,0.143,0.005,0.512,0.25,0.344,0.439,0.368,0.313,0.833,0.214,0.0,28.0,0.0,10.3,0.344,36.0,NBA,642.0,PG,2014-15,SAC,Ramon Sessions
2.0,0.0,0.397,0.099,0.06,0.788,0.232,0.212,0.219,0.013,0.533,0.2,0.222,0.449,0.412,0.343,0.769,0.406,0.571,28.0,0.0,9.1,0.411,28.0,NBA,546.0,PG,2014-15,WAS,Ramon Sessions
15.0,0.0,0.434,0.105,0.057,0.813,0.216,0.188,0.243,0.029,0.576,0.468,0.559,0.426,0.507,0.375,0.889,0.324,0.407,29.0,0.0,8.6,0.473,82.0,NBA,1667.0,PG,2015-16,WAS,Ramon Sessions
4.0,0.0,0.312,0.122,0.091,0.764,0.24,0.236,0.21,0.015,0.512,0.281,0.292,0.392,0.393,0.333,0.857,0.339,0.462,30.0,0.0,11.2,0.38,50.0,NBA,811.0,PG,2016-17,CHO,Ramon Sessions
2.0,0.0,0.35,0.12,0.026,0.778,0.274,0.222,0.346,0.017,0.512,0.286,0.333,0.441,0.374,0.25,0.875,0.308,0.333,31.0,0.0,9.4,0.359,28.0,NBA,392.0,PG,2017-18,TOT,Ramon Sessions
0.0,0.0,0.377,0.132,0.0,0.792,0.283,0.208,0.273,0.0,0.5,0.286,0.0,0.333,0.357,0.2,0.5,0.182,0.0,31.0,0.0,8.7,0.321,13.0,NBA,167.0,PG,2017-18,NYK,Ramon Sessions
2.0,0.0,0.328,0.109,0.047,0.766,0.266,0.234,0.4,0.031,0.524,0.286,0.333,0.526,0.388,0.294,1.0,0.4,0.5,31.0,0.0,10.0,0.391,15.0,NBA,225.0,PG,2017-18,WAS,Ramon Sessions
1.0,0.0,0.167,0.083,0.167,0.5,0.083,0.5,0.667,0.083,0.5,1.0,0.5,1.0,0.5,0.0,1.0,0.333,0.5,25.0,0.0,17.8,0.417,10.0,NBA,20.0,SF,2008-09,CLE,Jawad Williams
