SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1998-99,33.0,CHI,NBA,PF,45.0,1204.0,0.483,0.437,0.484,0.457,0.0,0.339,0.483,0.466,0.645,0.728,0.513,0.511,0.316,0.33,0.003,0.168,110.0,106.0,0.0,104.0,89.0,100.0,96.0,2.0,12.0,1.6,Mark Bryant
1999-00,34.0,CLE,NBA,PF,75.0,1712.0,0.503,0.449,0.503,0.468,0.0,0.353,0.503,0.478,0.809,0.75,0.547,0.523,0.272,0.308,0.0,0.167,112.0,107.0,0.0,105.0,108.0,105.0,88.0,0.0,17.1,19.0,Mark Bryant
2000-01,35.0,DAL,NBA,PF,18.0,101.0,0.4,0.443,0.4,0.461,0.0,0.354,0.4,0.473,0.6,0.748,0.428,0.518,0.25,0.309,0.0,0.17,90.0,87.0,0.0,85.0,80.0,83.0,81.0,0.0,-2.9,-4.0,Mark Bryant
2001-02,36.0,SAS,NBA,PF,30.0,206.0,0.455,0.445,0.455,0.465,0.0,0.354,0.455,0.477,0.75,0.752,0.478,0.52,0.145,0.293,0.0,0.181,102.0,98.0,0.0,95.0,100.0,92.0,50.0,0.0,-2.5,-4.9,Mark Bryant
2002-03,37.0,TOT,NBA,PF,16.0,100.0,0.263,0.442,0.263,0.463,0.0,0.349,0.263,0.474,0.75,0.758,0.313,0.519,0.211,0.302,0.0,0.182,60.0,57.0,0.0,56.0,99.0,60.0,70.0,0.0,-8.0,-8.6,Mark Bryant
2002-03,37.0,PHI,NBA,PF,11.0,77.0,0.294,0.442,0.294,0.463,0.0,0.349,0.294,0.474,1.0,0.758,0.336,0.519,0.118,0.302,0.0,0.182,67.0,64.0,0.0,62.0,132.0,65.0,39.0,0.0,-6.1,-6.6,Mark Bryant
2002-03,37.0,DEN,NBA,PF,3.0,14.0,0.0,0.442,0.0,0.463,0.0,0.349,0.0,0.474,0.5,0.758,0.266,0.519,2.0,0.302,0.0,0.182,0.0,0.0,0.0,0.0,66.0,51.0,661.0,0.0,-0.9,-1.0,Mark Bryant
2002-03,37.0,BOS,NBA,PF,2.0,9.0,0.0,0.442,0.0,0.463,0.0,0.349,0.0,0.474,0.0,0.758,0.0,0.519,0.0,0.302,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.0,Mark Bryant
1999-00,23.0,DAL,NBA,SG,48.0,923.0,0.476,0.449,0.488,0.468,0.385,0.353,0.498,0.478,0.683,0.75,0.527,0.523,0.27,0.308,0.112,0.167,106.0,104.0,109.0,104.0,91.0,101.0,88.0,67.0,9.2,2.4,Greg Buckner
2000-01,24.0,DAL,NBA,SG,37.0,820.0,0.438,0.443,0.443,0.461,0.286,0.354,0.443,0.473,0.728,0.748,0.503,0.518,0.422,0.309,0.036,0.17,99.0,96.0,81.0,94.0,97.0,97.0,137.0,21.0,-11.6,-6.8,Greg Buckner
2001-02,25.0,DAL,NBA,SG,44.0,885.0,0.525,0.445,0.544,0.465,0.313,0.354,0.538,0.477,0.69,0.752,0.566,0.52,0.293,0.293,0.081,0.181,118.0,117.0,88.0,113.0,92.0,109.0,100.0,45.0,24.1,20.4,Greg Buckner
2002-03,26.0,PHI,NBA,SG,75.0,1514.0,0.465,0.442,0.496,0.463,0.273,0.349,0.484,0.474,0.802,0.758,0.519,0.519,0.204,0.302,0.138,0.182,105.0,107.0,78.0,102.0,106.0,100.0,67.0,76.0,7.8,-0.4,Greg Buckner
2003-04,27.0,PHI,NBA,SG,53.0,703.0,0.377,0.439,0.412,0.46,0.273,0.347,0.411,0.471,0.741,0.752,0.439,0.516,0.154,0.303,0.251,0.187,86.0,90.0,79.0,87.0,99.0,85.0,51.0,134.0,-20.9,-28.9,Greg Buckner
2004-05,28.0,DEN,NBA,SG,70.0,1522.0,0.528,0.447,0.61,0.47,0.405,0.356,0.609,0.482,0.778,0.756,0.638,0.529,0.267,0.324,0.399,0.196,118.0,130.0,114.0,126.0,103.0,120.0,82.0,204.0,76.7,73.4,Greg Buckner
2005-06,29.0,DEN,NBA,SG,73.0,1758.0,0.434,0.454,0.546,0.478,0.354,0.358,0.537,0.49,0.782,0.745,0.556,0.536,0.132,0.333,0.583,0.202,96.0,114.0,99.0,110.0,105.0,104.0,40.0,288.0,39.4,18.4,Greg Buckner
2006-07,30.0,DAL,NBA,SG,76.0,1372.0,0.411,0.458,0.464,0.485,0.311,0.358,0.465,0.496,0.794,0.752,0.486,0.541,0.114,0.327,0.344,0.213,90.0,96.0,87.0,94.0,106.0,90.0,35.0,162.0,-18.8,-35.0,Greg Buckner
2007-08,31.0,MIN,NBA,SG,31.0,520.0,0.385,0.457,0.448,0.484,0.3,0.362,0.449,0.497,0.864,0.755,0.489,0.54,0.188,0.306,0.427,0.222,84.0,92.0,83.0,90.0,114.0,91.0,61.0,192.0,-11.4,-12.9,Greg Buckner
2008-09,32.0,MEM,NBA,SF,63.0,878.0,0.384,0.459,0.444,0.485,0.255,0.367,0.425,0.5,0.8,0.771,0.456,0.544,0.157,0.306,0.321,0.224,84.0,92.0,69.0,85.0,104.0,84.0,51.0,143.0,-23.9,-30.1,Greg Buckner
1994-95,22.0,DET,NBA,PF,53.0,595.0,0.433,0.466,0.433,0.491,0.0,0.359,0.433,0.5,0.75,0.737,0.477,0.543,0.269,0.332,0.0,0.188,93.0,88.0,0.0,87.0,102.0,88.0,81.0,0.0,-18.0,-19.7,Bill Curley
1997-98,25.0,MIN,NBA,PF,11.0,146.0,0.485,0.45,0.5,0.47,0.0,0.346,0.485,0.478,0.667,0.737,0.495,0.524,0.091,0.33,0.03,0.159,108.0,106.0,0.0,101.0,90.0,95.0,28.0,19.0,0.4,-1.9,Bill Curley
1998-99,26.0,MIN,NBA,PF,35.0,372.0,0.403,0.437,0.418,0.457,0.2,0.339,0.41,0.466,0.864,0.728,0.477,0.511,0.306,0.33,0.069,0.168,92.0,91.0,59.0,88.0,119.0,93.0,93.0,41.0,-8.0,-5.5,Bill Curley
1999-00,27.0,TOT,NBA,"PF,SF",28.0,309.0,0.426,0.449,0.433,0.468,0.0,0.353,0.426,0.478,0.72,0.75,0.481,0.523,0.368,0.308,0.015,0.167,95.0,93.0,0.0,89.0,96.0,92.0,119.0,9.0,-7.0,-6.6,Bill Curley
1999-00,27.0,HOU,NBA,PF,4.0,50.0,0.545,0.449,0.545,0.468,0.0,0.353,0.545,0.478,0.0,0.75,0.545,0.523,0.0,0.308,0.0,0.167,122.0,117.0,0.0,114.0,0.0,104.0,0.0,0.0,1.5,0.5,Bill Curley
1999-00,27.0,GSW,NBA,SF,24.0,259.0,0.404,0.449,0.411,0.468,0.0,0.353,0.404,0.478,0.72,0.75,0.471,0.523,0.439,0.308,0.018,0.167,90.0,88.0,0.0,84.0,96.0,90.0,142.0,11.0,-8.5,-7.1,Bill Curley
2000-01,28.0,TOT,NBA,PF,20.0,192.0,0.532,0.443,0.533,0.461,0.5,0.354,0.543,0.473,0.632,0.748,0.569,0.518,0.404,0.309,0.043,0.17,120.0,116.0,141.0,115.0,84.0,110.0,131.0,25.0,6.6,5.7,Bill Curley
2000-01,28.0,DAL,NBA,PF,5.0,15.0,0.25,0.443,0.333,0.461,0.0,0.354,0.25,0.473,0.25,0.748,0.26,0.518,1.0,0.309,0.25,0.17,56.0,72.0,0.0,53.0,33.0,50.0,324.0,147.0,-1.8,-3.0,Bill Curley
2000-01,28.0,GSW,NBA,PF,15.0,177.0,0.558,0.443,0.548,0.461,1.0,0.354,0.57,0.473,0.733,0.748,0.605,0.518,0.349,0.309,0.023,0.17,126.0,119.0,283.0,120.0,98.0,117.0,113.0,14.0,8.3,8.6,Bill Curley
1992-93,22.0,NYK,NBA,SG,50.0,815.0,0.438,0.473,0.448,0.489,0.316,0.336,0.45,0.491,0.796,0.754,0.49,0.536,0.215,0.323,0.076,0.104,93.0,92.0,94.0,92.0,106.0,91.0,67.0,73.0,-20.4,-25.7,Hubert Davis
1993-94,23.0,NYK,NBA,SG,56.0,1333.0,0.471,0.466,0.496,0.483,0.402,0.333,0.524,0.485,0.825,0.734,0.558,0.528,0.204,0.315,0.261,0.117,101.0,103.0,120.0,108.0,112.0,106.0,65.0,223.0,38.9,33.1,Hubert Davis
1994-95,24.0,NYK,NBA,SG,82.0,1697.0,0.48,0.466,0.502,0.491,0.455,0.359,0.586,0.5,0.808,0.737,0.612,0.543,0.194,0.332,0.467,0.188,103.0,102.0,127.0,117.0,110.0,113.0,59.0,249.0,106.2,92.8,Hubert Davis
1995-96,25.0,NYK,NBA,SG,74.0,1773.0,0.486,0.462,0.495,0.486,0.476,0.367,0.598,0.499,0.868,0.74,0.633,0.542,0.228,0.329,0.472,0.2,105.0,102.0,130.0,120.0,117.0,117.0,69.0,236.0,112.4,114.0,Hubert Davis
1996-97,26.0,TOR,NBA,SG,36.0,623.0,0.402,0.455,0.509,0.48,0.229,0.36,0.446,0.493,0.739,0.738,0.466,0.536,0.125,0.32,0.38,0.212,88.0,106.0,63.0,90.0,100.0,87.0,39.0,180.0,-17.4,-26.9,Hubert Davis
1997-98,27.0,DAL,NBA,SG,81.0,2378.0,0.456,0.45,0.464,0.47,0.439,0.346,0.522,0.478,0.836,0.737,0.549,0.524,0.151,0.33,0.3,0.159,101.0,99.0,127.0,109.0,113.0,105.0,46.0,188.0,67.7,41.4,Hubert Davis
1998-99,28.0,DAL,NBA,SG,50.0,1378.0,0.438,0.437,0.431,0.457,0.451,0.339,0.52,0.466,0.88,0.728,0.545,0.511,0.126,0.33,0.363,0.168,100.0,94.0,133.0,112.0,121.0,107.0,38.0,216.0,43.4,28.5,Hubert Davis
1999-00,29.0,DAL,NBA,PG,79.0,1817.0,0.468,0.449,0.455,0.468,0.491,0.353,0.556,0.478,0.87,0.75,0.585,0.523,0.166,0.308,0.36,0.167,104.0,97.0,139.0,116.0,116.0,112.0,54.0,215.0,72.3,62.4,Hubert Davis
2000-01,30.0,TOT,NBA,PG,66.0,1692.0,0.453,0.443,0.45,0.461,0.456,0.354,0.543,0.473,0.871,0.748,0.569,0.518,0.143,0.309,0.395,0.17,102.0,98.0,129.0,115.0,117.0,110.0,46.0,232.0,60.5,47.3,Hubert Davis
2000-01,30.0,DAL,NBA,PG,51.0,1261.0,0.443,0.443,0.448,0.461,0.436,0.354,0.535,0.473,0.854,0.748,0.559,0.518,0.131,0.309,0.424,0.17,100.0,97.0,123.0,113.0,114.0,108.0,42.0,249.0,39.1,27.1,Hubert Davis
2000-01,30.0,WAS,NBA,PG,15.0,431.0,0.479,0.443,0.457,0.461,0.526,0.354,0.563,0.473,0.905,0.748,0.597,0.518,0.176,0.309,0.319,0.17,108.0,99.0,149.0,119.0,121.0,115.0,57.0,188.0,21.5,20.2,Hubert Davis
2001-02,31.0,WAS,NBA,SG,51.0,1231.0,0.448,0.445,0.445,0.465,0.452,0.354,0.535,0.477,0.762,0.752,0.544,0.52,0.064,0.293,0.387,0.181,101.0,96.0,128.0,112.0,101.0,105.0,22.0,213.0,37.9,16.2,Hubert Davis
2002-03,32.0,DET,NBA,SG,43.0,328.0,0.392,0.442,0.442,0.463,0.333,0.349,0.468,0.474,0.833,0.758,0.484,0.519,0.076,0.302,0.456,0.182,89.0,95.0,95.0,99.0,110.0,93.0,25.0,251.0,-0.9,-5.8,Hubert Davis
2003-04,33.0,TOT,NBA,SG,17.0,78.0,0.091,0.439,0.1,0.46,0.0,0.347,0.091,0.471,1.0,0.752,0.168,0.516,0.182,0.303,0.091,0.187,21.0,22.0,0.0,19.0,133.0,33.0,60.0,49.0,-8.4,-8.3,Hubert Davis
2003-04,33.0,DET,NBA,SG,3.0,23.0,0.0,0.439,0.0,0.46,0.0,0.347,0.0,0.471,0.0,0.752,0.0,0.516,0.0,0.303,0.5,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,-1.9,-2.1,Hubert Davis
2003-04,33.0,NJN,NBA,SG,14.0,55.0,0.111,0.439,0.111,0.46,0.0,0.347,0.111,0.471,1.0,0.752,0.202,0.516,0.222,0.303,0.0,0.187,25.0,24.0,0.0,24.0,133.0,39.0,73.0,0.0,-6.5,-6.2,Hubert Davis
1994-95,22.0,TOT,NBA,PG,49.0,552.0,0.328,0.466,0.365,0.491,0.243,0.359,0.365,0.5,0.775,0.737,0.43,0.543,0.328,0.332,0.303,0.188,70.0,74.0,68.0,73.0,105.0,79.0,99.0,161.0,-33.0,-31.6,Howard Eisley
1994-95,22.0,MIN,NBA,PG,34.0,496.0,0.352,0.466,0.397,0.491,0.25,0.359,0.39,0.5,0.775,0.737,0.461,0.543,0.381,0.332,0.305,0.188,76.0,81.0,70.0,78.0,105.0,85.0,115.0,162.0,-23.0,-20.1,Howard Eisley
1994-95,22.0,SAS,NBA,PG,15.0,56.0,0.176,0.466,0.167,0.491,0.2,0.359,0.206,0.5,0.0,0.737,0.206,0.543,0.0,0.332,0.294,0.188,38.0,34.0,56.0,41.0,0.0,38.0,0.0,157.0,-10.0,-11.5,Howard Eisley
1995-96,23.0,UTA,NBA,PG,65.0,961.0,0.43,0.462,0.5,0.486,0.226,0.367,0.459,0.499,0.844,0.74,0.52,0.542,0.318,0.329,0.256,0.2,93.0,103.0,62.0,92.0,114.0,96.0,97.0,128.0,-19.4,-12.0,Howard Eisley
1996-97,24.0,UTA,NBA,PG,82.0,1083.0,0.451,0.455,0.504,0.48,0.278,0.36,0.484,0.493,0.787,0.738,0.53,0.536,0.289,0.32,0.234,0.212,99.0,105.0,77.0,98.0,107.0,99.0,90.0,110.0,-5.7,-3.9,Howard Eisley
1997-98,25.0,UTA,NBA,PG,82.0,1726.0,0.441,0.45,0.451,0.47,0.407,0.346,0.487,0.478,0.852,0.737,0.541,0.524,0.287,0.33,0.227,0.159,98.0,96.0,118.0,102.0,116.0,103.0,87.0,143.0,9.8,20.9,Howard Eisley
