SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,23.0,PHO,NBA,SG,11.0,9.0,347.0,5.3,14.8,0.357,2.2,7.0,0.313,3.1,7.9,0.395,2.5,3.0,0.828,0.2,2.2,2.4,5.1,0.6,0.1,2.4,2.2,15.3,Brandon Knight
2015-16,24.0,PHO,NBA,SG,52.0,50.0,1870.0,7.1,17.2,0.415,2.3,6.8,0.342,4.8,10.5,0.461,3.0,3.5,0.852,0.7,3.2,3.9,5.1,1.2,0.4,3.4,2.4,19.6,Brandon Knight
2016-17,25.0,PHO,NBA,SG,54.0,5.0,1140.0,6.6,16.6,0.398,1.4,4.4,0.324,5.2,12.2,0.425,4.2,4.9,0.857,0.8,2.9,3.7,4.1,0.9,0.2,2.8,2.7,18.8,Brandon Knight
2018-19,27.0,TOT,NBA,PG,39.0,26.0,736.0,4.8,12.7,0.381,2.0,6.3,0.318,2.8,6.4,0.443,1.3,1.7,0.794,0.5,2.4,2.9,3.5,1.0,0.1,1.5,3.0,13.0,Brandon Knight
2018-19,27.0,HOU,NBA,PG,12.0,0.0,118.0,3.4,14.3,0.234,1.5,9.8,0.156,1.8,4.6,0.4,2.7,3.4,0.818,0.3,2.4,2.7,2.7,0.6,0.0,1.5,4.3,11.0,Brandon Knight
2018-19,27.0,CLE,NBA,PG,27.0,26.0,618.0,5.1,12.4,0.413,2.1,5.7,0.371,3.0,6.8,0.448,1.0,1.3,0.783,0.5,2.4,2.9,3.6,1.1,0.1,1.5,2.8,13.4,Brandon Knight
2019-20,28.0,TOT,NBA,"PG,SG",25.0,3.0,462.0,4.6,13.0,0.353,3.5,10.2,0.344,1.1,2.8,0.389,1.6,2.6,0.588,0.3,2.9,3.2,5.4,0.8,0.2,3.0,3.1,14.3,Brandon Knight
2019-20,28.0,CLE,NBA,SG,16.0,0.0,241.0,4.2,12.8,0.326,2.8,9.6,0.297,1.3,3.3,0.409,0.6,1.9,0.308,0.4,2.5,3.0,4.6,0.7,0.3,2.4,3.0,11.8,Brandon Knight
2019-20,28.0,DET,NBA,PG,9.0,3.0,221.0,5.0,13.2,0.383,4.2,10.9,0.388,0.8,2.3,0.357,2.6,3.4,0.762,0.2,3.3,3.4,6.2,0.8,0.2,3.6,3.3,16.9,Brandon Knight
2021-22,30.0,DAL,NBA,PG,5.0,0.0,65.0,5.5,13.8,0.4,2.2,9.4,0.235,3.3,4.4,0.75,4.4,4.4,1.0,0.0,4.4,4.4,4.4,0.6,0.0,2.2,2.8,17.7,Brandon Knight
2012-13,21.0,PHO,NBA,PG,48.0,3.0,702.0,2.9,7.7,0.371,1.2,3.7,0.315,1.7,4.0,0.423,0.4,0.7,0.571,0.2,1.9,2.2,7.3,1.1,0.2,2.9,2.5,7.3,Kendall Marshall
2013-14,22.0,LAL,NBA,PG,54.0,45.0,1564.0,3.9,9.6,0.406,1.6,4.1,0.399,2.3,5.5,0.411,0.4,0.8,0.528,0.3,3.2,3.6,11.0,1.1,0.1,3.5,1.7,9.9,Kendall Marshall
2014-15,23.0,MIL,NBA,PG,28.0,3.0,417.0,4.0,8.7,0.455,1.6,4.0,0.391,2.4,4.7,0.509,0.7,0.8,0.889,0.2,2.2,2.4,7.4,1.8,0.0,3.0,2.2,10.2,Kendall Marshall
2015-16,24.0,PHI,NBA,PG,30.0,6.0,400.0,3.9,10.6,0.364,1.4,4.4,0.327,2.4,6.2,0.391,0.8,1.2,0.692,0.2,2.3,2.5,6.6,1.4,0.2,3.9,2.7,10.0,Kendall Marshall
2008-09,21.0,MEM,NBA,SG,82.0,82.0,3120.0,6.5,14.8,0.438,1.7,4.4,0.384,4.8,10.4,0.461,2.8,3.2,0.879,0.6,2.9,3.6,3.0,1.0,0.1,2.6,2.4,17.5,O.J. Mayo
2009-10,22.0,MEM,NBA,SG,82.0,82.0,3113.0,6.3,13.7,0.458,1.6,4.1,0.383,4.7,9.6,0.49,2.5,3.0,0.809,0.7,2.9,3.6,2.8,1.1,0.2,2.0,2.0,16.6,O.J. Mayo
2010-11,23.0,MEM,NBA,SG,71.0,17.0,1869.0,5.9,14.4,0.407,1.8,5.1,0.364,4.0,9.3,0.431,1.9,2.5,0.756,0.7,2.6,3.3,2.8,1.4,0.5,1.9,2.4,15.5,O.J. Mayo
2011-12,24.0,MEM,NBA,SG,66.0,0.0,1771.0,6.1,15.0,0.408,2.0,5.6,0.364,4.1,9.4,0.434,2.7,3.5,0.773,0.6,3.7,4.3,3.4,1.4,0.5,2.5,2.8,16.9,O.J. Mayo
2012-13,25.0,DAL,NBA,SG,82.0,82.0,2913.0,5.7,12.7,0.449,1.8,4.3,0.407,3.9,8.4,0.471,2.4,2.9,0.82,0.4,3.2,3.6,4.5,1.1,0.3,2.6,2.4,15.5,O.J. Mayo
2013-14,26.0,MIL,NBA,SG,52.0,23.0,1346.0,6.0,14.7,0.407,2.2,6.1,0.37,3.7,8.6,0.433,2.0,2.4,0.864,0.6,2.7,3.3,3.0,0.7,0.3,2.5,3.0,16.3,O.J. Mayo
2014-15,27.0,MIL,NBA,SG,71.0,15.0,1697.0,6.3,14.9,0.422,2.1,5.9,0.357,4.2,9.0,0.465,2.4,2.9,0.827,0.6,3.3,4.0,4.2,1.2,0.4,2.7,3.5,17.1,O.J. Mayo
2015-16,28.0,MIL,NBA,SG,41.0,24.0,1090.0,3.9,10.6,0.371,1.7,5.4,0.321,2.2,5.3,0.421,1.0,1.3,0.775,0.4,3.0,3.5,3.9,1.6,0.3,2.4,4.2,10.6,O.J. Mayo
2012-13,21.0,DET,NBA,SG,27.0,0.0,475.0,4.7,10.7,0.44,1.1,3.4,0.311,3.6,7.3,0.5,2.0,2.4,0.844,0.3,3.5,3.8,2.1,1.1,0.3,0.8,4.0,12.5,Khris Middleton
2013-14,22.0,MIL,NBA,SF,82.0,64.0,2460.0,5.5,12.5,0.44,1.8,4.2,0.414,3.7,8.3,0.454,1.7,2.0,0.861,0.9,3.7,4.5,2.5,1.2,0.3,1.8,3.6,14.5,Khris Middleton
2014-15,23.0,MIL,NBA,SF,79.0,58.0,2378.0,6.1,13.2,0.467,1.7,4.1,0.407,4.5,9.1,0.494,2.0,2.4,0.859,0.7,4.5,5.3,2.8,1.8,0.2,1.7,2.8,16.0,Khris Middleton
2015-16,24.0,MIL,NBA,SG,79.0,79.0,2852.0,6.4,14.4,0.444,1.8,4.6,0.396,4.6,9.9,0.466,3.5,3.9,0.888,0.6,3.3,3.8,4.2,1.7,0.2,2.3,2.6,18.1,Khris Middleton
2016-17,25.0,MIL,NBA,SF,29.0,23.0,889.0,6.1,13.5,0.45,1.8,4.2,0.433,4.3,9.3,0.459,3.3,3.7,0.88,0.4,4.5,5.0,4.0,1.7,0.3,2.6,3.2,17.3,Khris Middleton
2017-18,26.0,MIL,NBA,SF,82.0,82.0,2982.0,7.2,15.4,0.466,1.8,4.9,0.359,5.4,10.4,0.517,3.9,4.4,0.884,0.5,4.6,5.2,4.0,1.4,0.3,2.3,3.3,19.9,Khris Middleton
2018-19,27.0,MIL,NBA,SF,77.0,77.0,2393.0,7.6,17.3,0.441,2.7,7.1,0.378,4.9,10.1,0.485,3.2,3.9,0.837,0.8,6.2,6.9,5.0,1.2,0.1,2.6,2.6,21.2,Khris Middleton
2019-20,28.0,MIL,NBA,SF,62.0,59.0,1853.0,9.2,18.4,0.497,2.9,6.9,0.415,6.3,11.5,0.546,4.0,4.4,0.916,0.9,6.6,7.4,5.1,1.0,0.1,2.7,2.8,25.2,Khris Middleton
2020-21,29.0,MIL,NBA,SF,68.0,68.0,2269.0,8.1,17.0,0.476,2.4,5.8,0.414,5.7,11.2,0.508,3.4,3.7,0.898,0.9,5.6,6.4,5.9,1.2,0.1,2.8,2.5,22.0,Khris Middleton
2021-22,30.0,MIL,NBA,SF,66.0,66.0,2141.0,7.6,17.2,0.443,2.7,7.3,0.373,4.9,9.9,0.494,4.4,4.9,0.89,0.7,5.3,6.0,6.0,1.3,0.3,3.2,2.7,22.3,Khris Middleton
2022-23,31.0,MIL,NBA,SF,33.0,19.0,801.0,8.0,18.2,0.436,2.3,7.3,0.315,5.7,11.0,0.516,4.1,4.6,0.902,1.3,5.0,6.3,7.3,1.0,0.2,3.2,3.1,22.3,Khris Middleton
2014-15,21.0,MIL,NBA,PF,34.0,15.0,368.0,4.3,11.7,0.367,0.0,0.0,0.0,4.3,11.7,0.367,1.2,2.6,0.444,2.5,3.7,6.3,1.7,0.5,0.4,2.4,4.3,9.8,Johnny O'Bryant
2015-16,22.0,MIL,NBA,PF,66.0,4.0,857.0,3.6,8.8,0.411,0.0,0.0,1.0,3.6,8.7,0.409,1.1,1.7,0.675,2.7,4.7,7.4,1.3,0.8,0.3,1.3,4.2,8.4,Johnny O'Bryant
2016-17,23.0,TOT,NBA,PF,11.0,0.0,80.0,6.8,13.5,0.5,1.4,2.7,0.5,5.4,10.8,0.5,2.3,2.7,0.833,4.1,4.5,8.6,2.7,0.0,0.5,2.7,4.5,17.1,Johnny O'Bryant
2016-17,23.0,DEN,NBA,PF,7.0,0.0,46.0,5.5,11.7,0.467,1.6,2.3,0.667,3.9,9.4,0.417,3.1,3.1,1.0,3.9,4.7,8.6,1.6,0.0,0.8,2.3,3.1,15.7,Johnny O'Bryant
2016-17,23.0,CHO,NBA,PF,4.0,0.0,34.0,8.5,15.9,0.533,1.1,3.2,0.333,7.4,12.7,0.583,1.1,2.1,0.5,4.2,4.2,8.5,4.2,0.0,0.0,3.2,6.4,19.1,Johnny O'Bryant
2017-18,24.0,CHO,NBA,PF,36.0,0.0,379.0,6.5,16.2,0.398,1.3,4.1,0.326,5.1,12.2,0.422,2.0,2.4,0.84,2.8,6.1,8.8,1.3,0.9,0.6,1.4,4.3,16.2,Johnny O'Bryant
2014-15,19.0,MIL,NBA,PF,25.0,25.0,738.0,6.3,12.8,0.49,0.2,0.8,0.25,6.1,12.0,0.506,2.2,3.2,0.697,2.4,4.3,6.7,2.0,1.5,0.2,2.3,2.0,15.0,Jabari Parker
2015-16,20.0,MIL,NBA,PF,76.0,72.0,2408.0,6.6,13.4,0.493,0.1,0.5,0.257,6.5,12.9,0.502,2.6,3.4,0.768,1.8,4.1,5.9,1.9,1.0,0.4,1.7,2.3,16.0,Jabari Parker
2016-17,21.0,MIL,NBA,PF,51.0,50.0,1728.0,8.3,17.0,0.49,1.4,3.7,0.365,7.0,13.2,0.525,3.4,4.5,0.743,1.6,4.9,6.5,3.0,1.0,0.5,1.9,2.3,21.4,Jabari Parker
2017-18,22.0,MIL,NBA,PF,31.0,3.0,743.0,7.8,16.1,0.482,1.5,3.9,0.383,6.3,12.2,0.514,1.9,2.6,0.741,2.0,5.3,7.3,2.9,1.2,0.5,2.2,2.4,18.9,Jabari Parker
2018-19,23.0,TOT,NBA,PF,64.0,17.0,1724.0,7.7,15.6,0.493,1.3,4.1,0.313,6.4,11.6,0.556,2.7,3.8,0.712,1.6,7.1,8.8,3.2,1.0,0.6,3.2,3.0,19.4,Jabari Parker
2018-19,23.0,CHI,NBA,PF,39.0,17.0,1042.0,7.6,16.0,0.474,1.3,3.9,0.325,6.3,12.1,0.523,2.7,3.7,0.731,1.4,6.9,8.3,2.9,0.8,0.5,2.9,3.0,19.2,Jabari Parker
2018-19,23.0,WAS,NBA,PF,25.0,0.0,682.0,7.9,15.0,0.523,1.3,4.3,0.296,6.6,10.8,0.613,2.7,4.0,0.684,2.0,7.5,9.5,3.6,1.2,0.8,3.5,3.1,19.7,Jabari Parker
2019-20,24.0,TOT,NBA,PF,38.0,23.0,917.0,8.6,16.8,0.51,1.3,4.7,0.269,7.3,12.2,0.603,2.4,3.2,0.753,2.4,6.0,8.4,2.7,1.8,0.6,2.5,3.9,20.8,Jabari Parker
2019-20,24.0,ATL,NBA,PF,32.0,23.0,837.0,8.5,16.9,0.504,1.3,4.9,0.27,7.2,12.0,0.601,2.3,3.1,0.736,2.3,5.9,8.2,2.5,1.8,0.6,2.6,4.0,20.6,Jabari Parker
2019-20,24.0,SAC,NBA,PF,6.0,0.0,80.0,9.5,16.2,0.583,0.5,1.8,0.25,9.0,14.4,0.625,3.6,4.1,0.889,3.2,7.2,10.4,4.5,1.4,0.5,1.8,2.7,23.0,Jabari Parker
2020-21,25.0,TOT,NBA,PF,13.0,0.0,165.0,6.5,12.0,0.545,0.4,2.4,0.182,6.1,9.6,0.636,2.2,2.8,0.769,2.2,7.0,9.2,2.4,0.2,1.1,2.2,2.8,15.7,Jabari Parker
2020-21,25.0,SAC,NBA,PF,3.0,0.0,27.0,5.3,9.3,0.571,0.0,1.3,0.0,5.3,8.0,0.667,0.0,0.0,0.0,1.3,6.7,8.0,1.3,0.0,1.3,4.0,5.3,10.7,Jabari Parker
2020-21,25.0,BOS,NBA,PF,10.0,0.0,138.0,6.8,12.5,0.542,0.5,2.6,0.2,6.3,9.9,0.632,2.6,3.4,0.769,2.3,7.0,9.4,2.6,0.3,1.0,1.8,2.3,16.7,Jabari Parker
2021-22,26.0,BOS,NBA,PF,12.0,0.0,112.0,5.8,12.2,0.474,2.6,5.1,0.5,3.2,7.1,0.455,2.9,2.9,1.0,1.6,7.4,9.0,1.9,1.3,0.3,2.6,4.2,17.0,Jabari Parker
2012-13,24.0,IND,NBA,C,14.0,0.0,55.0,3.3,13.7,0.238,0.0,0.0,0.0,3.3,13.7,0.238,2.0,2.6,0.75,7.9,6.5,14.4,1.3,0.0,2.0,2.0,3.3,8.5,Miles Plumlee
2013-14,25.0,PHO,NBA,C,80.0,79.0,1964.0,5.2,10.1,0.517,0.0,0.0,0.0,5.2,10.1,0.517,1.4,2.4,0.561,3.6,7.8,11.5,0.8,0.9,1.6,2.0,3.4,11.8,Miles Plumlee
2014-15,26.0,TOT,NBA,C,73.0,28.0,1194.0,4.1,7.7,0.535,0.0,0.0,0.0,4.1,7.7,0.535,0.7,1.4,0.478,3.4,6.3,9.6,1.0,1.2,2.0,1.5,3.3,8.9,Miles Plumlee
2014-15,26.0,PHO,NBA,C,54.0,28.0,1005.0,3.8,7.0,0.549,0.0,0.0,0.0,3.8,7.0,0.549,0.7,1.4,0.5,3.4,6.4,9.8,1.0,1.3,2.0,1.6,3.5,8.3,Miles Plumlee
2014-15,26.0,MIL,NBA,C,19.0,0.0,189.0,5.5,11.2,0.492,0.0,0.0,0.0,5.5,11.2,0.492,0.6,1.5,0.375,3.2,5.5,8.8,1.3,1.1,2.1,1.1,2.3,11.6,Miles Plumlee
2015-16,27.0,MIL,NBA,C,61.0,14.0,870.0,5.8,9.6,0.601,0.0,0.0,0.0,5.8,9.6,0.601,1.4,2.4,0.576,3.9,5.7,9.6,0.7,0.9,2.1,1.7,3.0,13.0,Miles Plumlee
2016-17,28.0,TOT,NBA,C,45.0,12.0,484.0,3.3,6.8,0.478,0.0,0.0,0.0,3.3,6.8,0.478,1.9,2.9,0.641,2.8,4.2,7.1,1.6,1.3,1.0,2.2,5.4,8.4,Miles Plumlee
2016-17,28.0,MIL,NBA,C,32.0,12.0,310.0,3.5,7.9,0.441,0.0,0.0,0.0,3.5,7.9,0.441,2.6,4.1,0.629,2.7,3.5,6.2,2.1,1.3,1.0,2.6,5.6,9.5,Miles Plumlee
2016-17,28.0,CHO,NBA,C,13.0,0.0,174.0,2.9,5.0,0.583,0.0,0.0,0.0,2.9,5.0,0.583,0.6,0.8,0.75,3.1,5.6,8.7,0.6,1.4,0.8,1.7,5.2,6.4,Miles Plumlee
2017-18,29.0,ATL,NBA,C,55.0,35.0,918.0,4.1,7.1,0.583,0.0,0.0,0.0,4.1,7.1,0.583,1.1,2.4,0.45,3.0,5.9,8.9,1.8,0.7,1.2,2.5,3.1,9.3,Miles Plumlee
2018-19,30.0,ATL,NBA,C,18.0,0.0,173.0,6.7,10.0,0.667,0.0,0.0,0.0,6.7,10.0,0.667,3.3,6.2,0.533,3.3,4.8,8.1,3.5,1.2,0.8,2.1,2.9,16.6,Miles Plumlee
2010-11,22.0,MIL,NBA,C,60.0,12.0,872.0,4.8,11.1,0.433,0.0,0.0,0.0,4.8,11.1,0.433,1.2,2.1,0.56,2.4,4.9,7.3,0.7,0.9,3.0,1.6,4.8,10.7,Larry Sanders
2011-12,23.0,MIL,NBA,PF,52.0,0.0,643.0,4.7,10.3,0.457,0.0,0.1,0.0,4.7,10.2,0.462,1.0,2.1,0.474,3.5,5.5,9.0,1.8,1.8,4.3,2.4,7.4,10.4,Larry Sanders
2012-13,24.0,MIL,NBA,C,71.0,55.0,1937.0,5.7,11.2,0.506,0.0,0.0,0.0,5.7,11.2,0.507,1.6,2.5,0.618,4.2,8.3,12.5,1.5,1.0,3.7,1.6,4.3,12.9,Larry Sanders
2013-14,25.0,MIL,NBA,C,23.0,20.0,584.0,4.7,10.0,0.469,0.0,0.1,0.0,4.7,9.9,0.472,1.6,3.4,0.473,3.7,6.5,10.2,1.2,1.1,2.5,1.6,4.6,11.0,Larry Sanders
2014-15,26.0,MIL,NBA,C,27.0,26.0,586.0,5.3,10.6,0.5,0.0,0.0,0.0,5.3,10.6,0.5,1.5,2.9,0.5,4.1,6.1,10.2,1.4,1.6,2.4,1.7,6.4,12.0,Larry Sanders
2016-17,28.0,CLE,NBA,C,5.0,0.0,13.0,2.8,11.1,0.25,0.0,0.0,0.0,2.8,11.1,0.25,5.5,5.5,1.0,8.3,2.8,11.1,0.0,2.8,2.8,5.5,13.8,11.1,Larry Sanders
2013-14,22.0,MIL,NBA,PG,58.0,31.0,1309.0,4.7,10.7,0.437,0.5,1.7,0.29,4.2,9.0,0.465,1.6,2.5,0.656,0.9,3.2,4.1,5.1,1.0,0.4,1.6,1.8,11.5,Nate Wolters
2014-15,23.0,TOT,NBA,PG,21.0,0.0,247.0,2.9,8.3,0.351,0.0,1.0,0.0,2.9,7.3,0.4,0.3,0.9,0.333,1.2,3.8,5.0,3.1,1.2,0.3,1.9,2.6,6.1,Nate Wolters
2014-15,23.0,MIL,NBA,PG,11.0,0.0,142.0,3.0,7.9,0.387,0.0,1.3,0.0,3.0,6.6,0.462,0.3,1.0,0.25,0.5,3.5,4.1,2.5,1.3,0.0,0.8,2.8,6.3,Nate Wolters
2014-15,23.0,NOP,NBA,PG,10.0,0.0,105.0,2.7,8.9,0.308,0.0,0.7,0.0,2.7,8.2,0.333,0.3,0.7,0.5,2.1,4.1,6.2,3.8,1.0,0.7,3.4,2.4,5.8,Nate Wolters
2017-18,26.0,UTA,NBA,PG,5.0,0.0,19.0,1.9,11.4,0.167,0.0,0.0,0.0,1.9,11.4,0.167,0.0,0.0,0.0,1.9,1.9,3.8,1.9,0.0,0.0,0.0,1.9,3.8,Nate Wolters
