SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2013-14,24.0,OKC,NBA,PF,81.0,81.0,2666.0,9.9,18.4,0.536,0.4,1.1,0.383,9.5,17.3,0.546,2.9,3.8,0.784,4.2,9.1,13.4,1.6,0.7,4.1,2.3,4.4,23.1,115.0,102.0,Serge Ibaka
2014-15,25.0,OKC,NBA,PF,64.0,64.0,2116.0,8.9,18.6,0.476,1.8,4.9,0.376,7.0,13.8,0.511,2.2,2.6,0.836,3.2,8.6,11.8,1.3,0.7,3.7,2.3,4.6,21.7,109.0,104.0,Serge Ibaka
2015-16,26.0,OKC,NBA,PF,78.0,78.0,2500.0,8.3,17.3,0.479,1.2,3.7,0.326,7.1,13.6,0.52,1.8,2.4,0.752,2.8,7.8,10.6,1.3,0.8,2.9,2.1,4.2,19.5,108.0,105.0,Serge Ibaka
2016-17,27.0,TOT,NBA,PF,79.0,79.0,2422.0,9.7,20.2,0.48,2.6,6.5,0.391,7.1,13.7,0.522,2.2,2.6,0.856,2.7,8.4,11.1,1.5,0.8,2.6,2.2,4.4,24.2,109.0,109.0,Serge Ibaka
2016-17,27.0,ORL,NBA,PF,56.0,56.0,1710.0,9.9,20.4,0.488,2.4,6.2,0.388,7.5,14.2,0.532,2.2,2.6,0.846,2.9,8.2,11.1,1.7,1.0,2.6,1.9,4.0,24.5,111.0,109.0,Serge Ibaka
2016-17,27.0,TOR,NBA,PF,23.0,23.0,712.0,9.1,19.9,0.459,2.9,7.3,0.398,6.2,12.5,0.494,2.1,2.4,0.882,2.1,9.0,11.1,1.1,0.5,2.3,2.8,5.4,23.3,105.0,108.0,Serge Ibaka
2017-18,28.0,TOR,NBA,PF,76.0,76.0,2093.0,8.9,18.5,0.483,2.5,7.0,0.36,6.4,11.5,0.559,2.2,2.8,0.797,1.8,9.4,11.3,1.5,0.7,2.3,2.1,4.9,22.6,109.0,105.0,Serge Ibaka
2018-19,29.0,TOR,NBA,C,74.0,51.0,2010.0,11.1,20.9,0.529,1.2,4.0,0.29,9.9,16.9,0.586,3.2,4.2,0.763,3.7,10.6,14.3,2.4,0.7,2.5,2.7,5.0,26.5,113.0,105.0,Serge Ibaka
2019-20,30.0,TOR,NBA,C,55.0,27.0,1485.0,11.0,21.5,0.512,2.2,5.8,0.385,8.7,15.6,0.559,2.9,4.0,0.718,3.7,10.8,14.5,2.5,0.9,1.5,3.5,4.9,27.1,108.0,104.0,Serge Ibaka
2020-21,31.0,LAC,NBA,C,41.0,39.0,955.0,9.6,18.9,0.51,2.0,6.0,0.339,7.6,13.0,0.588,2.2,2.7,0.811,3.8,10.5,14.3,3.8,0.5,2.4,2.3,3.9,23.5,119.0,110.0,Serge Ibaka
2021-22,32.0,TOT,NBA,C,54.0,12.0,877.0,8.2,16.4,0.5,2.1,5.5,0.374,6.2,10.9,0.563,1.8,2.4,0.727,3.4,10.4,13.9,2.7,0.6,1.8,2.4,5.7,20.2,112.0,110.0,Serge Ibaka
2021-22,32.0,LAC,NBA,C,35.0,10.0,538.0,8.6,17.5,0.49,2.2,5.6,0.387,6.4,11.8,0.538,1.8,2.6,0.69,3.6,10.0,13.7,3.3,0.6,2.4,3.0,5.1,21.1,108.0,109.0,Serge Ibaka
2021-22,32.0,MIL,NBA,C,19.0,2.0,339.0,7.7,14.7,0.519,1.8,5.2,0.351,5.8,9.5,0.612,1.7,2.1,0.8,3.1,11.1,14.2,1.8,0.6,1.0,1.4,6.5,18.8,121.0,112.0,Serge Ibaka
2022-23,33.0,MIL,NBA,C,16.0,0.0,185.0,6.7,13.9,0.481,1.5,4.6,0.333,5.2,9.3,0.556,2.1,3.4,0.615,3.9,7.5,11.4,1.0,0.5,1.8,2.8,5.9,17.0,105.0,112.0,Serge Ibaka
2015-16,19.0,DET,NBA,SF,73.0,6.0,1687.0,6.7,18.0,0.375,1.9,6.1,0.307,4.8,11.8,0.41,2.4,3.1,0.784,1.7,7.4,9.2,3.5,1.6,0.4,3.4,5.3,17.7,91.0,106.0,Stanley Johnson
2016-17,20.0,DET,NBA,SF,77.0,1.0,1371.0,4.8,13.4,0.353,1.7,5.7,0.292,3.1,7.8,0.398,1.3,2.0,0.679,1.3,5.6,7.0,3.9,2.1,0.9,2.6,4.5,12.5,88.0,107.0,Stanley Johnson
2017-18,21.0,DET,NBA,SF,69.0,50.0,1894.0,5.5,14.7,0.375,1.8,6.2,0.286,3.8,8.6,0.439,2.9,3.8,0.772,0.9,5.8,6.6,2.9,2.5,0.4,2.0,4.5,15.8,97.0,107.0,Stanley Johnson
2018-19,22.0,TOT,NBA,SF,66.0,7.0,1208.0,6.9,17.7,0.389,2.5,8.7,0.288,4.4,9.1,0.484,2.0,2.6,0.781,1.4,7.4,8.7,3.5,2.4,0.6,3.3,4.6,18.3,94.0,108.0,Stanley Johnson
2018-19,22.0,DET,NBA,SF,48.0,7.0,961.0,6.8,17.9,0.381,2.6,9.3,0.282,4.2,8.6,0.488,2.1,2.6,0.804,1.3,7.7,9.0,3.1,2.5,0.7,2.8,4.7,18.4,95.0,107.0,Stanley Johnson
2018-19,22.0,NOP,NBA,SF,18.0,0.0,247.0,7.2,17.1,0.418,2.1,6.4,0.324,5.1,10.7,0.474,1.7,2.4,0.692,1.7,6.2,7.9,5.3,2.3,0.2,4.9,4.1,18.1,90.0,112.0,Stanley Johnson
2019-20,23.0,TOR,NBA,PF,25.0,0.0,150.0,7.0,18.7,0.373,2.2,7.6,0.292,4.8,11.1,0.429,2.9,5.1,0.563,2.2,9.5,11.7,6.3,1.9,1.3,4.8,5.1,19.0,90.0,103.0,Stanley Johnson
2020-21,24.0,TOR,NBA,PF,61.0,13.0,1006.0,4.3,11.2,0.382,2.2,6.6,0.328,2.1,4.6,0.458,2.1,2.6,0.8,1.4,6.0,7.4,4.3,2.5,0.9,2.6,5.6,12.8,102.0,112.0,Stanley Johnson
2021-22,25.0,LAL,NBA,PF,48.0,27.0,1094.0,5.1,11.0,0.466,1.4,4.6,0.314,3.7,6.4,0.575,2.3,3.2,0.716,1.5,5.3,6.8,3.5,1.9,0.6,1.5,4.8,14.0,114.0,114.0,Stanley Johnson
2022-23,26.0,SAS,NBA,SF,30.0,0.0,469.0,6.5,12.3,0.533,1.8,4.0,0.45,4.7,8.3,0.573,2.6,3.9,0.667,2.2,7.4,9.6,6.7,1.6,0.6,3.3,4.8,17.5,117.0,119.0,Stanley Johnson
2006-07,20.0,MEM,NBA,PG,10.0,0.0,175.0,4.1,11.1,0.368,0.9,2.3,0.375,3.2,8.8,0.367,7.3,8.2,0.893,3.5,5.6,9.1,9.4,4.1,0.3,3.5,5.9,16.4,118.0,108.0,Kyle Lowry
2007-08,21.0,MEM,NBA,PG,82.0,9.0,2089.0,6.2,14.3,0.432,0.9,3.4,0.257,5.3,10.9,0.487,5.9,8.4,0.698,1.0,5.0,6.0,7.1,2.2,0.5,3.1,4.5,19.1,108.0,111.0,Kyle Lowry
2008-09,22.0,TOT,NBA,PG,77.0,21.0,1679.0,6.0,13.8,0.435,0.8,3.1,0.255,5.2,10.7,0.488,5.7,7.2,0.801,0.8,5.2,6.0,8.7,2.2,0.5,3.7,4.6,18.5,109.0,108.0,Kyle Lowry
2008-09,22.0,MEM,NBA,PG,49.0,21.0,1071.0,5.6,13.5,0.412,0.8,3.4,0.246,4.7,10.1,0.468,6.4,8.0,0.801,0.6,4.9,5.5,8.8,2.4,0.4,3.9,4.4,18.4,107.0,110.0,Kyle Lowry
2008-09,22.0,HOU,NBA,PG,28.0,0.0,608.0,6.7,14.2,0.475,0.7,2.5,0.276,6.0,11.6,0.519,4.6,5.7,0.8,1.1,5.7,6.8,8.5,1.8,0.8,3.3,5.0,18.7,113.0,104.0,Kyle Lowry
2009-10,23.0,HOU,NBA,PG,68.0,0.0,1651.0,5.7,14.3,0.397,1.1,4.2,0.272,4.5,10.1,0.448,6.6,8.0,0.827,2.8,4.8,7.6,9.4,1.9,0.3,3.6,5.3,19.2,113.0,109.0,Kyle Lowry
2010-11,24.0,HOU,NBA,PG,75.0,71.0,2563.0,6.9,16.1,0.426,2.6,6.8,0.376,4.3,9.3,0.464,3.8,5.0,0.765,1.8,4.4,6.1,9.9,2.0,0.5,3.1,4.1,20.1,115.0,110.0,Kyle Lowry
2011-12,25.0,HOU,NBA,PG,47.0,38.0,1510.0,7.3,17.8,0.409,2.7,7.3,0.374,4.5,10.5,0.434,5.9,6.9,0.864,1.3,6.1,7.4,10.7,2.5,0.5,4.5,4.6,23.2,111.0,104.0,Kyle Lowry
2012-13,26.0,TOR,NBA,PG,68.0,52.0,2020.0,6.6,16.4,0.401,2.7,7.3,0.362,3.9,9.0,0.433,5.0,6.3,0.795,1.5,7.0,8.4,11.4,2.5,0.6,4.1,5.7,20.8,110.0,106.0,Kyle Lowry
2013-14,27.0,TOR,NBA,PG,79.0,79.0,2862.0,8.3,19.7,0.423,3.5,9.1,0.38,4.9,10.6,0.46,5.7,7.0,0.813,1.6,5.1,6.7,10.7,2.2,0.3,3.5,4.9,25.9,118.0,106.0,Kyle Lowry
2014-15,28.0,TOR,NBA,PG,70.0,70.0,2414.0,9.2,22.3,0.412,2.8,8.4,0.338,6.4,14.0,0.457,5.4,6.7,0.808,1.2,5.9,7.0,10.1,2.3,0.3,3.7,4.5,26.6,110.0,107.0,Kyle Lowry
2015-16,29.0,TOR,NBA,PG,77.0,77.0,2851.0,9.3,21.7,0.427,3.8,9.9,0.388,5.4,11.8,0.461,7.2,8.9,0.811,1.0,5.6,6.6,9.0,2.9,0.6,4.1,3.8,29.6,115.0,104.0,Kyle Lowry
2016-17,30.0,TOR,NBA,PG,60.0,60.0,2244.0,9.6,20.7,0.464,4.4,10.6,0.412,5.3,10.2,0.518,6.8,8.2,0.819,1.1,5.4,6.5,9.4,2.0,0.4,3.9,3.8,30.4,123.0,109.0,Kyle Lowry
2017-18,31.0,TOR,NBA,PG,78.0,78.0,2510.0,7.9,18.5,0.427,4.7,11.7,0.399,3.2,6.8,0.474,4.4,5.1,0.854,1.3,7.2,8.5,10.5,1.7,0.4,3.6,3.8,24.9,120.0,107.0,Kyle Lowry
2018-19,32.0,TOR,NBA,PG,65.0,65.0,2213.0,6.6,16.0,0.411,3.4,9.8,0.347,3.2,6.2,0.514,3.5,4.2,0.83,0.9,5.9,6.8,12.2,2.0,0.7,3.9,3.6,20.1,115.0,108.0,Kyle Lowry
2019-20,33.0,TOR,NBA,PG,58.0,58.0,2098.0,7.6,18.2,0.416,3.7,10.6,0.352,3.9,7.6,0.504,6.7,7.8,0.857,0.7,5.9,6.6,9.8,1.9,0.6,4.0,4.3,25.5,116.0,106.0,Kyle Lowry
2020-21,34.0,TOR,NBA,PG,46.0,46.0,1601.0,7.9,18.0,0.436,4.0,10.0,0.396,3.9,8.0,0.487,4.2,4.8,0.875,1.1,6.4,7.5,10.2,1.4,0.4,3.8,4.3,23.9,117.0,115.0,Kyle Lowry
2021-22,35.0,MIA,NBA,PG,63.0,63.0,2133.0,6.5,14.7,0.44,3.4,9.0,0.377,3.1,5.7,0.539,3.5,4.1,0.851,0.8,5.8,6.6,11.1,1.6,0.4,3.9,4.2,19.8,118.0,110.0,Kyle Lowry
2022-23,36.0,MIA,NBA,PG,55.0,44.0,1718.0,5.7,14.1,0.404,3.1,9.0,0.345,2.6,5.1,0.509,3.4,3.9,0.859,1.2,5.3,6.5,8.2,1.7,0.6,3.0,4.2,17.8,114.0,114.0,Kyle Lowry
2016-17,21.0,GSW,NBA,SG,71.0,20.0,1074.0,4.7,11.0,0.433,1.8,5.5,0.333,2.9,5.5,0.533,1.3,1.7,0.784,0.9,3.5,4.5,3.4,1.4,0.7,1.6,2.8,12.6,107.0,108.0,Patrick McCaw
2017-18,22.0,GSW,NBA,SG,57.0,10.0,961.0,4.6,11.3,0.409,1.0,4.0,0.238,3.7,7.3,0.503,1.3,1.7,0.765,0.8,3.3,4.1,4.1,2.2,0.5,2.1,3.4,11.5,96.0,110.0,Patrick McCaw
2018-19,23.0,TOT,NBA,SG,29.0,1.0,397.0,3.2,7.6,0.413,1.1,3.4,0.321,2.1,4.2,0.486,1.6,1.8,0.867,0.8,5.0,5.8,3.5,2.8,0.2,2.1,4.6,9.0,102.0,108.0,Patrick McCaw
2018-19,23.0,CLE,NBA,SG,3.0,0.0,53.0,1.9,8.4,0.222,0.9,3.7,0.25,0.9,4.7,0.2,0.0,0.0,0.0,0.0,2.8,2.8,1.9,1.9,0.0,2.8,0.9,4.7,52.0,119.0,Patrick McCaw
2018-19,23.0,TOR,NBA,SG,26.0,1.0,344.0,3.3,7.5,0.444,1.1,3.3,0.333,2.2,4.2,0.533,1.8,2.1,0.867,1.0,5.3,6.3,3.8,2.9,0.3,2.0,5.2,9.6,110.0,106.0,Patrick McCaw
2019-20,24.0,TOR,NBA,SF,37.0,12.0,908.0,3.5,8.5,0.414,1.2,3.7,0.324,2.3,4.8,0.484,0.7,0.9,0.722,1.0,3.5,4.5,4.1,2.0,0.2,1.5,3.1,8.9,105.0,108.0,Patrick McCaw
2020-21,25.0,TOR,NBA,SF,5.0,0.0,33.0,1.5,1.5,1.0,0.0,0.0,0.0,1.5,1.5,1.0,4.4,4.4,1.0,1.5,2.9,4.4,5.9,2.9,0.0,0.0,8.8,7.3,233.0,113.0,Patrick McCaw
2017-18,24.0,TOR,NBA,SF,15.0,4.0,126.0,5.1,11.0,0.464,3.1,8.2,0.381,2.0,2.7,0.714,1.6,1.6,1.0,1.6,4.3,5.9,1.2,0.4,0.8,2.0,3.9,14.9,115.0,111.0,Malcolm Miller
2018-19,25.0,TOR,NBA,SF,10.0,0.0,67.0,7.9,18.6,0.423,7.2,15.0,0.476,0.7,3.6,0.2,2.1,2.9,0.75,0.7,2.9,3.6,0.7,0.7,0.7,0.7,3.6,25.0,122.0,112.0,Malcolm Miller
2019-20,26.0,TOR,NBA,SF,28.0,1.0,162.0,3.5,8.5,0.414,2.3,6.5,0.364,1.2,2.1,0.571,0.9,2.3,0.375,0.6,4.1,4.7,3.2,1.5,0.6,1.2,5.3,10.3,108.0,108.0,Malcolm Miller
2019-20,21.0,TOR,NBA,PG,4.0,0.0,11.0,13.0,21.6,0.6,4.3,8.6,0.5,8.6,13.0,0.667,8.6,8.6,1.0,0.0,4.3,4.3,8.6,0.0,4.3,0.0,8.6,38.9,164.0,107.0,Shamorie Ponds
2015-16,22.0,TOR,NBA,SG,49.0,24.0,725.0,6.9,16.3,0.424,2.6,6.3,0.404,4.3,10.0,0.436,3.1,3.8,0.811,1.1,6.8,7.9,3.4,2.1,0.7,2.3,4.2,19.5,107.0,105.0,Norman Powell
