SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,24.0,CHI,NBA,SF,2.0,0.0,5.0,7.2,28.8,0.25,0.0,7.2,0.0,7.2,21.6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.2,14.4,Demetris Nichols
2008-09,24.0,NYK,NBA,SF,2.0,0.0,9.0,8.0,20.0,0.4,0.0,4.0,0.0,8.0,16.0,0.5,4.0,8.0,0.5,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,20.0,Demetris Nichols
2007-08,22.0,CHI,NBA,C,74.0,31.0,1534.0,4.2,8.6,0.482,0.0,0.0,0.0,4.2,8.6,0.484,3.1,4.6,0.691,4.1,5.7,9.8,2.0,1.6,1.5,2.1,4.1,11.5,Joakim Noah
2008-09,23.0,CHI,NBA,C,80.0,55.0,1938.0,3.8,6.9,0.556,0.0,0.0,0.0,3.8,6.9,0.558,2.3,3.4,0.676,4.5,6.7,11.3,2.0,0.9,2.0,1.5,4.4,10.0,Joakim Noah
2009-10,24.0,CHI,NBA,C,64.0,54.0,1925.0,4.9,9.7,0.504,0.0,0.0,0.0,4.9,9.7,0.504,3.0,4.1,0.744,4.1,9.1,13.2,2.5,0.6,1.9,2.2,3.7,12.8,Joakim Noah
2010-11,25.0,CHI,NBA,C,48.0,48.0,1576.0,4.8,9.2,0.525,0.0,0.0,0.0,4.8,9.2,0.526,3.2,4.3,0.739,4.2,7.2,11.4,2.4,1.1,1.6,2.1,3.6,12.8,Joakim Noah
2011-12,26.0,CHI,NBA,C,64.0,64.0,1945.0,4.6,9.1,0.508,0.0,0.0,0.0,4.6,9.1,0.509,2.9,3.8,0.748,4.5,7.2,11.6,3.0,0.8,1.7,1.7,3.0,12.1,Joakim Noah
2012-13,27.0,CHI,NBA,C,66.0,64.0,2426.0,4.5,9.3,0.481,0.0,0.1,0.0,4.5,9.3,0.485,2.6,3.5,0.751,3.9,7.0,10.9,3.9,1.2,2.1,2.6,2.7,11.6,Joakim Noah
2013-14,28.0,CHI,NBA,C,80.0,80.0,2820.0,4.9,10.2,0.475,0.0,0.0,0.0,4.9,10.2,0.476,3.2,4.3,0.737,3.6,7.9,11.5,5.5,1.3,1.5,2.5,3.1,12.9,Joakim Noah
2014-15,29.0,CHI,NBA,C,67.0,67.0,2049.0,3.3,7.5,0.445,0.0,0.0,0.0,3.3,7.5,0.447,1.8,3.1,0.603,3.8,7.5,11.3,5.5,0.8,1.3,2.2,3.6,8.5,Joakim Noah
2015-16,30.0,CHI,NBA,C,29.0,2.0,635.0,2.9,7.5,0.383,0.0,0.1,0.0,2.9,7.5,0.386,1.2,2.6,0.489,4.9,9.5,14.5,6.2,1.0,1.6,2.9,4.4,7.0,Joakim Noah
2016-17,31.0,NYK,NBA,C,46.0,46.0,1015.0,3.5,7.2,0.49,0.0,0.0,0.0,3.5,7.1,0.493,1.2,2.8,0.436,5.7,8.5,14.3,3.7,1.1,1.3,2.1,4.5,8.2,Joakim Noah
2017-18,32.0,NYK,NBA,C,7.0,0.0,40.0,4.5,9.0,0.5,0.0,0.0,0.0,4.5,9.0,0.5,1.8,3.6,0.5,5.4,7.2,12.6,3.6,1.8,1.8,3.6,4.5,10.8,Joakim Noah
2018-19,33.0,MEM,NBA,C,42.0,1.0,693.0,5.7,11.1,0.516,0.0,0.1,0.0,5.7,11.0,0.519,4.1,5.7,0.716,3.0,9.4,12.4,4.6,1.0,1.6,2.6,5.0,15.5,Joakim Noah
2019-20,34.0,LAC,NBA,C,5.0,0.0,50.0,2.9,5.8,0.5,0.0,0.0,0.0,2.9,5.8,0.5,4.3,5.8,0.75,3.6,7.9,11.5,5.0,0.7,0.7,4.3,6.5,10.1,Joakim Noah
2006-07,22.0,CHI,NBA,SG,71.0,4.0,868.0,4.5,10.6,0.426,0.6,1.7,0.357,3.9,8.9,0.439,1.0,1.9,0.511,1.5,4.9,6.3,2.5,1.4,0.5,2.5,4.1,10.6,Thabo Sefolosha
2007-08,23.0,CHI,NBA,SG,69.0,22.0,1436.0,4.5,10.6,0.428,0.7,2.2,0.33,3.8,8.3,0.453,1.9,2.6,0.721,1.3,5.1,6.4,3.2,1.5,0.8,2.3,3.2,11.6,Thabo Sefolosha
2008-09,24.0,TOT,NBA,"SF,SG",66.0,36.0,1453.0,3.8,8.8,0.426,0.6,2.2,0.276,3.2,6.7,0.474,1.5,1.8,0.836,1.3,4.7,6.0,2.8,1.9,1.1,1.6,2.6,9.6,Thabo Sefolosha
2008-09,24.0,CHI,NBA,SF,43.0,14.0,735.0,3.9,8.9,0.434,0.7,2.4,0.3,3.1,6.5,0.485,1.0,1.2,0.84,1.3,4.8,6.0,3.2,1.7,0.9,1.8,2.4,9.5,Thabo Sefolosha
2008-09,24.0,OKC,NBA,SG,23.0,22.0,718.0,3.7,8.8,0.417,0.5,1.9,0.243,3.2,6.9,0.464,2.0,2.4,0.833,1.4,4.6,6.0,2.3,2.0,1.3,1.4,2.7,9.8,Thabo Sefolosha
2009-10,25.0,OKC,NBA,SG,82.0,82.0,2348.0,3.0,6.8,0.44,0.6,2.0,0.313,2.3,4.8,0.494,0.9,1.4,0.674,1.2,4.8,5.9,2.2,1.5,0.7,1.4,2.4,7.5,Thabo Sefolosha
2010-11,26.0,OKC,NBA,SG,79.0,79.0,2049.0,2.8,5.9,0.471,0.5,1.8,0.275,2.3,4.1,0.558,1.0,1.4,0.747,1.1,4.9,6.1,2.0,1.7,0.7,1.0,3.0,7.0,Thabo Sefolosha
2011-12,27.0,OKC,NBA,SG,42.0,42.0,914.0,2.6,6.1,0.432,1.2,2.8,0.437,1.4,3.3,0.429,1.5,1.7,0.884,0.8,4.2,5.0,1.9,1.5,0.7,1.6,3.1,8.0,Thabo Sefolosha
2012-13,28.0,OKC,NBA,SG,81.0,81.0,2229.0,3.6,7.5,0.481,1.7,4.2,0.419,1.9,3.4,0.558,0.9,1.1,0.826,0.9,4.2,5.1,2.0,1.7,0.7,1.0,2.9,9.9,Thabo Sefolosha
2013-14,29.0,OKC,NBA,SG,61.0,61.0,1584.0,3.2,7.7,0.415,1.1,3.5,0.316,2.1,4.3,0.495,1.2,1.6,0.768,1.1,3.9,5.0,2.1,1.8,0.4,1.2,2.0,8.7,Thabo Sefolosha
2014-15,30.0,ATL,NBA,SF,52.0,7.0,976.0,3.8,9.2,0.418,0.9,2.9,0.321,2.9,6.3,0.462,1.7,2.1,0.776,2.0,6.3,8.2,2.8,2.0,0.8,1.4,2.5,10.3,Thabo Sefolosha
2015-16,31.0,ATL,NBA,SF,75.0,11.0,1758.0,3.8,7.6,0.505,0.9,2.5,0.339,3.0,5.1,0.589,1.3,2.0,0.626,1.1,5.8,6.8,2.2,1.7,0.8,1.4,2.2,9.8,Thabo Sefolosha
2016-17,32.0,ATL,NBA,SF,62.0,42.0,1596.0,3.9,8.9,0.441,0.9,2.7,0.342,3.0,6.2,0.484,1.2,1.7,0.733,1.2,4.9,6.1,2.4,2.2,0.7,1.3,2.2,10.0,Thabo Sefolosha
2017-18,33.0,UTA,NBA,SF,38.0,6.0,806.0,5.3,10.7,0.492,1.4,3.8,0.381,3.8,7.0,0.551,2.0,2.4,0.815,1.3,5.9,7.2,1.5,2.3,0.5,1.3,2.6,13.9,Thabo Sefolosha
2018-19,34.0,UTA,NBA,SF,50.0,2.0,609.0,4.2,8.8,0.477,2.0,4.6,0.436,2.2,4.2,0.521,0.8,1.3,0.636,0.5,6.8,7.3,1.6,2.5,0.3,1.5,2.4,11.2,Thabo Sefolosha
2019-20,35.0,HOU,NBA,PF,41.0,0.0,436.0,3.1,7.5,0.407,1.2,4.5,0.278,1.8,3.1,0.595,0.2,0.7,0.375,1.7,5.9,7.7,2.1,2.0,1.0,1.2,3.6,7.6,Thabo Sefolosha
2006-07,21.0,NOK,NBA,PF,43.0,4.0,534.0,3.7,8.9,0.417,0.0,0.0,0.0,3.7,8.9,0.417,1.1,2.2,0.485,3.0,4.2,7.2,0.8,0.5,1.6,1.5,5.1,8.5,Cedric Simmons
2007-08,22.0,TOT,NBA,PF,14.0,0.0,87.0,1.7,5.8,0.286,0.0,0.0,0.0,1.7,5.8,0.286,0.0,4.1,0.0,2.5,5.0,7.4,0.0,0.8,2.1,2.5,3.3,3.3,Cedric Simmons
2007-08,22.0,CLE,NBA,PF,7.0,0.0,68.0,1.1,3.2,0.333,0.0,0.0,0.0,1.1,3.2,0.333,0.0,4.2,0.0,2.6,5.3,7.9,0.0,1.1,2.6,2.1,3.7,2.1,Cedric Simmons
2007-08,22.0,CHI,NBA,PF,7.0,0.0,19.0,3.8,15.2,0.25,0.0,0.0,0.0,3.8,15.2,0.25,0.0,3.8,0.0,1.9,3.8,5.7,0.0,0.0,0.0,3.8,1.9,7.6,Cedric Simmons
2008-09,23.0,TOT,NBA,PF,18.0,0.0,84.0,4.7,10.7,0.44,0.0,0.0,0.0,4.7,10.7,0.44,3.0,6.9,0.438,2.1,4.7,6.9,0.9,0.4,1.7,0.9,3.4,12.4,Cedric Simmons
2008-09,23.0,CHI,NBA,PF,11.0,0.0,61.0,6.5,12.4,0.524,0.0,0.0,0.0,6.5,12.4,0.524,3.5,8.3,0.429,2.4,4.7,7.1,1.2,0.6,2.4,0.0,3.5,16.5,Cedric Simmons
2008-09,23.0,SAC,NBA,PF,7.0,0.0,23.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1.6,3.1,0.5,1.6,4.7,6.3,0.0,0.0,0.0,3.1,3.1,1.6,Cedric Simmons
2006-07,20.0,CHI,NBA,PF,72.0,4.0,966.0,5.0,10.5,0.475,0.0,0.1,0.0,5.0,10.4,0.479,4.0,6.5,0.606,3.3,6.7,10.0,1.5,1.7,2.8,3.5,6.0,13.9,Tyrus Thomas
2007-08,21.0,CHI,NBA,PF,74.0,27.0,1330.0,5.0,11.9,0.423,0.0,0.2,0.167,5.0,11.7,0.426,3.5,4.7,0.741,2.8,6.5,9.3,2.4,1.3,1.9,2.1,4.6,13.6,Tyrus Thomas
2008-09,22.0,CHI,NBA,PF,79.0,61.0,2175.0,5.1,11.3,0.451,0.0,0.1,0.333,5.0,11.2,0.453,3.9,5.0,0.783,2.4,6.0,8.4,1.3,1.5,2.5,2.1,3.6,14.2,Tyrus Thomas
2009-10,23.0,TOT,NBA,"C,PF",54.0,3.0,1220.0,5.7,12.4,0.462,0.0,0.1,0.0,5.7,12.3,0.465,3.5,5.2,0.686,2.4,7.5,9.9,1.7,1.9,2.5,2.7,3.8,15.0,Tyrus Thomas
2009-10,23.0,CHI,NBA,PF,29.0,3.0,678.0,5.3,10.9,0.483,0.0,0.1,0.0,5.3,10.8,0.485,3.1,4.8,0.644,2.2,7.5,9.7,1.8,2.1,2.5,2.8,3.4,13.6,Tyrus Thomas
2009-10,23.0,CHA,NBA,C,25.0,0.0,542.0,6.3,14.3,0.442,0.0,0.1,0.0,6.3,14.1,0.446,4.1,5.6,0.729,2.6,7.5,10.1,1.5,1.5,2.5,2.7,4.3,16.7,Tyrus Thomas
2010-11,24.0,CHA,NBA,C,41.0,2.0,861.0,6.5,13.8,0.471,0.0,0.1,0.0,6.5,13.7,0.476,4.5,5.7,0.787,2.7,6.6,9.4,1.2,1.3,2.8,2.7,4.7,17.5,Tyrus Thomas
2011-12,25.0,CHA,NBA,PF,54.0,30.0,1013.0,4.3,11.6,0.367,0.0,0.1,0.333,4.2,11.5,0.367,2.2,2.9,0.759,1.7,5.4,7.1,1.2,1.3,2.1,1.9,5.1,10.8,Tyrus Thomas
2012-13,26.0,CHA,NBA,PF,26.0,2.0,360.0,4.8,13.6,0.353,0.3,0.8,0.375,4.5,12.8,0.352,2.6,3.1,0.839,1.6,4.4,6.0,1.9,1.4,1.5,1.7,5.1,12.5,Tyrus Thomas
2014-15,28.0,MEM,NBA,PF,2.0,0.0,7.0,5.1,5.1,1.0,0.0,0.0,0.0,5.1,5.1,1.0,10.3,10.3,1.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,20.6,Tyrus Thomas
