SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2004-05,28.0,POR,NBA,PF,54.0,49.0,1867.0,6.5,12.9,0.503,0.3,0.8,0.385,6.2,12.2,0.51,4.2,4.9,0.866,2.4,5.2,7.6,2.1,0.9,0.5,2.3,2.9,17.5,Shareef Abdur-Rahim
2005-06,29.0,SAC,NBA,PF,72.0,30.0,1961.0,6.1,11.6,0.525,0.1,0.4,0.227,6.0,11.2,0.536,4.0,5.1,0.784,1.9,4.6,6.6,2.7,0.9,0.8,2.0,4.2,16.3,Shareef Abdur-Rahim
2006-07,30.0,SAC,NBA,C,80.0,45.0,2015.0,5.5,11.7,0.474,0.1,0.4,0.15,5.5,11.3,0.484,3.0,4.2,0.726,2.2,4.9,7.1,1.9,0.9,0.7,2.1,4.3,14.2,Shareef Abdur-Rahim
2007-08,31.0,SAC,NBA,PF,6.0,0.0,51.0,2.1,9.9,0.214,0.0,0.0,0.0,2.1,9.9,0.214,2.8,2.8,1.0,4.2,2.8,7.1,2.8,0.7,0.0,0.7,6.4,7.1,Shareef Abdur-Rahim
1999-00,22.0,ATL,NBA,SF,46.0,0.0,423.0,4.2,9.8,0.426,0.0,0.1,0.0,4.2,9.7,0.43,2.0,3.2,0.632,1.9,5.4,7.2,1.2,1.2,0.8,1.8,3.9,10.4,Cal Bowdler
2000-01,23.0,ATL,NBA,SF,44.0,0.0,375.0,5.1,10.9,0.465,0.1,0.5,0.2,5.0,10.5,0.477,3.2,3.8,0.825,2.9,4.5,7.4,0.4,1.0,2.0,1.1,4.3,13.4,Cal Bowdler
2001-02,24.0,ATL,NBA,PF,52.0,0.0,585.0,3.8,10.7,0.351,0.1,0.3,0.2,3.7,10.4,0.355,2.4,2.9,0.83,2.3,4.4,6.8,0.7,1.1,0.9,0.7,3.9,10.0,Cal Bowdler
1997-98,22.0,ATL,NBA,PF,40.0,0.0,256.0,6.5,15.5,0.418,0.1,0.4,0.333,6.3,15.0,0.421,8.0,9.6,0.838,2.8,3.0,5.8,1.3,1.7,1.0,2.5,3.8,21.1,Chris Crawford
1998-99,23.0,ATL,NBA,PF,42.0,30.0,784.0,5.1,11.7,0.431,0.5,1.5,0.333,4.5,10.2,0.446,2.6,3.2,0.814,1.7,2.4,4.1,1.1,0.5,0.6,2.2,4.9,13.2,Chris Crawford
1999-00,24.0,ATL,NBA,PF,55.0,11.0,668.0,4.9,12.3,0.397,0.4,1.5,0.259,4.5,10.9,0.416,3.4,4.4,0.778,2.7,2.6,5.3,1.8,0.9,0.9,2.0,4.5,13.6,Chris Crawford
2000-01,25.0,ATL,NBA,PF,47.0,22.0,901.0,4.9,10.8,0.452,0.2,0.9,0.273,4.6,9.9,0.468,2.7,3.3,0.819,1.1,3.3,4.4,1.5,0.8,0.6,2.5,4.7,12.7,Chris Crawford
2001-02,26.0,ATL,NBA,PF,7.0,4.0,131.0,5.8,12.4,0.467,0.0,0.3,0.0,5.8,12.1,0.477,3.0,4.1,0.733,2.5,4.4,6.9,1.4,0.5,1.4,2.7,5.8,14.6,Chris Crawford
2002-03,27.0,ATL,NBA,PF,5.0,0.0,38.0,7.6,12.3,0.615,0.9,2.8,0.333,6.6,9.5,0.7,6.6,7.6,0.875,2.8,3.8,6.6,0.9,1.9,2.8,1.9,6.6,22.7,Chris Crawford
2003-04,28.0,ATL,NBA,PF,56.0,25.0,1207.0,6.3,14.0,0.448,1.3,3.4,0.389,5.0,10.7,0.466,3.1,3.5,0.866,1.7,3.5,5.2,1.3,1.1,0.6,1.6,3.9,17.0,Chris Crawford
1996-97,28.0,HOU,NBA,PG,13.0,0.0,230.0,3.8,8.5,0.444,1.9,4.2,0.444,1.9,4.2,0.444,0.8,1.3,0.625,0.3,3.1,3.4,4.1,1.4,0.3,2.7,3.1,10.2,Emanual Davis
1997-98,29.0,HOU,NBA,PG,45.0,0.0,599.0,3.8,8.5,0.444,1.6,4.3,0.375,2.2,4.2,0.514,1.9,2.2,0.838,0.6,2.2,2.8,3.5,1.0,0.2,3.1,3.3,11.1,Emanual Davis
1999-00,31.0,SEA,NBA,PG,54.0,2.0,701.0,4.1,11.3,0.364,1.6,5.3,0.301,2.5,6.0,0.419,1.3,2.0,0.684,0.8,4.4,5.1,3.6,2.0,0.3,2.3,3.7,11.1,Emanual Davis
2000-01,32.0,SEA,NBA,SG,62.0,39.0,1290.0,3.7,8.9,0.418,1.4,3.5,0.394,2.3,5.3,0.435,1.3,1.5,0.818,0.8,3.5,4.3,3.8,1.8,0.3,2.1,2.8,10.1,Emanual Davis
2001-02,33.0,ATL,NBA,PG,28.0,20.0,774.0,3.3,9.2,0.354,1.3,4.0,0.341,1.9,5.3,0.363,0.7,0.8,0.889,0.9,2.6,3.4,3.2,1.3,0.2,2.4,3.2,8.6,Emanual Davis
2002-03,34.0,ATL,NBA,SG,24.0,1.0,340.0,3.4,9.3,0.364,0.7,3.1,0.241,2.6,6.2,0.424,1.8,2.3,0.773,0.5,4.0,4.6,3.8,1.3,0.2,2.6,3.0,9.3,Emanual Davis
1999-00,21.0,ATL,NBA,SG,30.0,1.0,446.0,5.3,13.8,0.386,1.0,3.6,0.267,4.4,10.2,0.429,4.1,5.7,0.729,1.2,1.9,3.1,2.2,1.2,0.3,2.3,2.3,15.7,Dion Glover
2000-01,22.0,ATL,NBA,SG,57.0,7.0,929.0,5.5,13.0,0.42,0.3,1.8,0.196,5.1,11.2,0.455,1.8,2.7,0.681,1.5,3.6,5.1,2.7,1.9,0.4,2.1,3.6,13.1,Dion Glover
2001-02,23.0,ATL,NBA,SG,55.0,25.0,1156.0,6.0,14.2,0.421,0.9,2.8,0.33,5.0,11.4,0.444,2.4,3.2,0.757,1.1,4.1,5.3,2.6,1.4,0.4,2.4,2.8,15.3,Dion Glover
2002-03,24.0,ATL,NBA,SG,76.0,42.0,1890.0,5.3,12.3,0.427,1.1,3.0,0.354,4.2,9.3,0.451,2.4,3.1,0.784,1.2,4.2,5.4,2.7,1.4,0.3,2.1,2.8,14.0,Dion Glover
2003-04,25.0,TOT,NBA,SG,69.0,30.0,1643.0,5.0,12.9,0.39,0.9,2.6,0.336,4.2,10.3,0.404,2.6,3.4,0.769,1.3,4.6,5.8,2.8,1.1,0.4,2.2,2.7,13.6,Dion Glover
2003-04,25.0,ATL,NBA,SG,55.0,26.0,1465.0,5.0,12.9,0.391,0.9,2.6,0.343,4.2,10.3,0.403,2.7,3.5,0.775,1.3,4.5,5.8,2.8,1.0,0.4,2.0,2.6,13.7,Dion Glover
2003-04,25.0,TOR,NBA,SG,14.0,4.0,178.0,5.1,13.1,0.385,0.8,2.8,0.286,4.2,10.3,0.412,2.0,2.8,0.714,0.8,5.1,5.9,3.0,2.0,0.4,3.8,3.4,12.9,Dion Glover
2004-05,26.0,SAS,NBA,SG,7.0,0.0,68.0,4.2,11.6,0.364,0.5,4.2,0.125,3.7,7.4,0.5,4.2,5.3,0.8,1.6,4.2,5.8,2.1,1.6,1.6,1.1,4.8,13.2,Dion Glover
1995-96,23.0,ATL,NBA,PF,79.0,4.0,1416.0,4.9,11.0,0.442,0.0,0.1,0.0,4.9,11.0,0.445,3.0,5.1,0.595,4.2,4.9,9.1,1.3,1.1,1.1,2.2,5.5,12.8,Alan Henderson
1996-97,24.0,ATL,NBA,PF,30.0,0.0,501.0,5.5,11.6,0.475,0.0,0.0,0.0,5.5,11.6,0.475,3.2,5.4,0.6,3.4,5.0,8.3,1.7,1.5,0.4,2.1,5.2,14.3,Alan Henderson
1997-98,25.0,ATL,NBA,PF,69.0,33.0,2000.0,6.6,13.6,0.485,0.1,0.1,0.5,6.5,13.4,0.485,4.6,7.0,0.652,3.6,4.4,8.0,1.3,0.8,0.6,2.0,3.2,17.7,Alan Henderson
1998-99,26.0,ATL,NBA,SF,38.0,37.0,1142.0,5.9,13.3,0.442,0.0,0.0,0.0,5.9,13.3,0.443,3.2,4.7,0.671,3.2,4.7,7.9,0.9,1.0,0.6,1.8,3.0,14.9,Alan Henderson
1999-00,27.0,ATL,NBA,PF,82.0,82.0,2775.0,5.6,12.1,0.461,0.0,0.1,0.1,5.6,11.9,0.465,2.9,4.3,0.671,3.4,4.0,7.4,1.0,1.1,0.7,1.8,3.0,14.0,Alan Henderson
2000-01,28.0,ATL,NBA,PF,73.0,42.0,1810.0,5.9,13.3,0.444,0.0,0.0,0.0,5.9,13.3,0.445,3.4,5.4,0.638,3.6,4.5,8.1,1.0,1.0,0.6,2.5,3.3,15.3,Alan Henderson
2001-02,29.0,ATL,NBA,PF,26.0,1.0,422.0,5.0,9.9,0.509,0.1,0.1,1.0,4.9,9.8,0.504,2.0,3.8,0.533,2.6,5.6,8.3,0.9,0.9,1.3,1.8,3.4,12.2,Alan Henderson
2002-03,30.0,ATL,NBA,C,82.0,3.0,1494.0,3.7,7.9,0.468,0.0,0.0,0.0,3.7,7.8,0.471,2.1,3.3,0.638,3.8,5.8,9.6,1.0,0.8,0.8,1.5,4.0,9.5,Alan Henderson
2003-04,31.0,ATL,NBA,PF,6.0,0.0,68.0,5.3,11.1,0.476,0.0,0.0,0.0,5.3,11.1,0.476,2.1,3.2,0.667,5.8,5.3,11.1,1.1,0.5,1.1,1.6,0.5,12.7,Alan Henderson
2004-05,32.0,DAL,NBA,PF,78.0,10.0,1203.0,3.5,6.6,0.527,0.0,0.1,0.0,3.5,6.5,0.532,1.2,2.3,0.539,4.9,5.5,10.4,0.6,0.9,1.1,1.5,4.5,8.2,Alan Henderson
2005-06,33.0,CLE,NBA,C,51.0,3.0,531.0,3.2,6.2,0.516,0.0,0.0,0.0,3.2,6.2,0.516,2.2,3.3,0.673,4.1,5.2,9.3,0.7,0.6,0.8,1.5,3.9,8.6,Alan Henderson
2006-07,34.0,PHI,NBA,PF,38.0,5.0,418.0,3.7,5.8,0.642,0.0,0.0,0.0,3.7,5.8,0.642,2.8,4.0,0.702,4.1,5.1,9.2,0.9,0.8,1.0,1.0,5.3,10.2,Alan Henderson
2000-01,20.0,ATL,NBA,SF,78.0,21.0,1313.0,4.0,10.7,0.374,1.1,3.5,0.323,2.9,7.2,0.399,1.8,2.4,0.736,1.5,3.3,4.9,1.8,1.2,0.8,2.5,3.7,10.9,DerMarr Johnson
2001-02,21.0,ATL,NBA,SF,72.0,46.0,1727.0,4.5,11.3,0.396,1.9,5.1,0.36,2.6,6.1,0.427,1.8,2.2,0.81,1.2,3.9,5.1,1.7,1.3,1.2,2.1,3.4,12.5,DerMarr Johnson
2003-04,23.0,NYK,NBA,SF,21.0,1.0,287.0,4.5,12.2,0.371,1.6,4.5,0.361,2.9,7.7,0.377,3.5,3.9,0.903,0.6,4.3,4.9,1.4,1.0,0.9,2.0,4.0,14.2,DerMarr Johnson
2004-05,24.0,DEN,NBA,SG,71.0,40.0,1232.0,5.4,10.8,0.499,1.5,4.3,0.358,3.9,6.5,0.592,2.3,3.0,0.792,1.3,3.2,4.4,2.2,1.3,0.5,1.9,4.1,14.7,DerMarr Johnson
2005-06,25.0,DEN,NBA,SG,58.0,21.0,924.0,5.1,11.9,0.431,2.2,6.2,0.35,3.0,5.7,0.521,1.3,1.6,0.81,0.7,3.0,3.7,2.1,1.0,1.0,1.8,3.4,13.8,DerMarr Johnson
2006-07,26.0,DEN,NBA,SF,39.0,7.0,419.0,4.3,13.2,0.325,1.6,7.6,0.216,2.7,5.7,0.47,1.4,1.8,0.762,0.9,4.0,4.9,1.5,1.4,1.0,2.3,3.4,11.6,DerMarr Johnson
2007-08,27.0,SAS,NBA,SF,5.0,0.0,28.0,9.0,18.0,0.5,3.9,11.6,0.333,5.1,6.4,0.8,0.0,2.6,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.0,5.1,21.9,DerMarr Johnson
1993-94,25.0,CHI,NBA,SF,75.0,8.0,1808.0,6.2,14.5,0.431,0.6,2.3,0.271,5.6,12.1,0.462,3.1,4.2,0.743,2.0,4.0,5.9,5.0,1.6,0.7,3.3,2.4,16.2,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81.0,55.0,2584.0,6.8,13.5,0.504,0.9,2.8,0.313,5.9,10.7,0.553,3.3,4.4,0.748,2.2,4.0,6.1,5.2,1.4,0.2,2.3,2.3,17.7,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81.0,20.0,2103.0,6.6,13.5,0.49,1.5,3.7,0.403,5.1,9.8,0.524,3.5,4.6,0.772,2.0,3.6,5.5,4.9,1.1,0.5,2.0,2.6,18.2,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57.0,15.0,1610.0,6.4,13.5,0.471,1.1,3.4,0.331,5.3,10.2,0.518,3.0,3.9,0.77,2.1,3.7,5.8,5.7,1.3,0.6,2.0,2.2,16.9,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74.0,52.0,2235.0,6.2,13.5,0.455,1.0,2.8,0.362,5.2,10.7,0.48,2.5,3.5,0.708,1.9,3.3,5.3,5.1,1.2,0.6,2.5,2.4,15.8,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44.0,44.0,1654.0,6.9,16.3,0.42,0.8,3.0,0.285,6.0,13.3,0.45,3.5,4.7,0.74,1.4,5.3,6.7,5.1,1.1,0.2,2.6,1.8,18.0,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56.0,31.0,1784.0,6.0,14.7,0.408,0.9,3.4,0.262,5.1,11.3,0.452,3.9,5.3,0.725,1.5,4.0,5.5,5.3,1.6,0.6,2.9,2.3,16.7,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24.0,23.0,868.0,6.1,16.1,0.381,0.7,3.2,0.231,5.4,12.9,0.419,4.9,6.4,0.761,1.5,3.9,5.4,5.1,1.8,0.8,3.1,2.1,17.9,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32.0,8.0,916.0,5.9,13.4,0.438,1.0,3.5,0.289,4.8,9.8,0.492,2.9,4.3,0.673,1.5,4.1,5.6,5.5,1.3,0.4,2.8,2.4,15.6,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65.0,19.0,1597.0,6.2,13.1,0.473,1.6,3.5,0.446,4.6,9.6,0.482,2.3,3.6,0.631,1.5,4.4,5.8,4.5,1.1,0.2,2.5,2.2,16.3,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48.0,5.0,979.0,5.6,12.1,0.458,1.2,2.9,0.41,4.4,9.3,0.472,1.9,3.2,0.591,1.7,4.2,6.0,3.4,1.3,0.2,2.2,2.3,14.2,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17.0,14.0,618.0,7.2,14.7,0.492,2.2,4.6,0.481,5.0,10.1,0.497,2.9,4.2,0.681,1.1,4.5,5.7,6.2,0.8,0.3,3.0,2.1,19.5,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59.0,9.0,1494.0,5.1,12.1,0.419,1.3,4.1,0.31,3.8,8.0,0.474,2.6,3.7,0.712,1.0,4.2,5.3,5.1,1.2,0.4,2.7,2.2,14.1,Toni Kukoč
2002-03,34.0,MIL,NBA,PF,63.0,0.0,1704.0,5.3,12.2,0.432,2.0,5.6,0.361,3.3,6.6,0.49,2.9,4.1,0.706,1.4,4.2,5.6,4.9,1.7,0.6,2.6,2.8,15.4,Toni Kukoč
2003-04,35.0,MIL,NBA,PF,73.0,0.0,1522.0,5.0,12.0,0.417,1.2,4.0,0.292,3.8,8.0,0.479,3.4,4.7,0.729,1.4,5.0,6.4,4.7,1.4,0.5,2.6,2.6,14.6,Toni Kukoč
2004-05,36.0,MIL,NBA,SF,53.0,6.0,1099.0,3.4,8.4,0.41,1.4,3.8,0.362,2.1,4.6,0.45,1.4,2.0,0.721,1.0,4.2,5.2,5.2,1.3,0.4,2.1,2.3,9.7,Toni Kukoč
2005-06,37.0,MIL,NBA,PF,65.0,0.0,1018.0,4.1,10.5,0.389,1.6,5.2,0.306,2.5,5.3,0.47,1.4,2.0,0.714,0.9,4.4,5.3,4.9,1.2,0.6,2.3,3.1,11.2,Toni Kukoč
1998-99,21.0,PHI,NBA,C,26.0,0.0,121.0,4.5,12.5,0.357,0.0,0.0,0.0,4.5,12.5,0.357,3.6,6.2,0.571,5.4,5.7,11.0,0.6,1.5,1.2,3.6,6.5,12.5,Nazr Mohammed
1999-00,22.0,PHI,NBA,C,28.0,3.0,190.0,4.0,10.2,0.389,0.0,0.0,0.0,4.0,10.2,0.389,2.3,4.2,0.545,3.0,6.4,9.5,0.4,0.8,2.3,3.4,5.5,10.2,Nazr Mohammed
2000-01,23.0,TOT,NBA,C,58.0,22.0,912.0,6.9,14.6,0.477,0.0,0.0,0.0,6.9,14.5,0.478,3.5,5.0,0.706,4.5,7.6,12.1,0.7,1.1,1.4,2.5,4.5,17.4,Nazr Mohammed
2000-01,23.0,PHI,NBA,C,30.0,3.0,196.0,7.5,16.2,0.466,0.0,0.0,0.0,7.5,16.2,0.466,2.6,5.1,0.5,3.3,6.8,10.1,0.4,1.1,1.3,1.7,7.3,17.6,Nazr Mohammed
2000-01,23.0,ATL,NBA,C,28.0,19.0,716.0,6.8,14.1,0.48,0.0,0.1,0.0,6.8,14.1,0.482,3.8,4.9,0.765,4.9,7.8,12.7,0.9,1.2,1.4,2.8,3.7,17.3,Nazr Mohammed
2001-02,24.0,ATL,NBA,C,82.0,73.0,2168.0,5.5,11.8,0.461,0.0,0.0,0.0,5.5,11.8,0.462,2.3,3.7,0.617,4.0,6.8,10.8,0.5,1.0,1.0,2.0,4.2,13.2,Nazr Mohammed
2002-03,25.0,ATL,NBA,C,35.0,0.0,445.0,5.4,12.9,0.421,0.0,0.0,0.0,5.4,12.9,0.421,2.1,3.3,0.634,3.8,6.6,10.4,0.5,1.3,1.7,2.0,6.4,12.9,Nazr Mohammed
2003-04,26.0,TOT,NBA,C,80.0,24.0,1611.0,5.5,10.5,0.521,0.0,0.0,0.0,5.5,10.5,0.521,2.2,3.8,0.592,4.0,6.6,10.6,0.8,1.2,1.2,2.1,4.4,13.2,Nazr Mohammed
2003-04,26.0,ATL,NBA,C,53.0,1.0,938.0,5.3,10.7,0.493,0.0,0.0,0.0,5.3,10.7,0.493,2.6,4.2,0.627,3.9,6.4,10.2,0.8,0.8,1.0,2.1,4.3,13.2,Nazr Mohammed
2003-04,26.0,NYK,NBA,C,27.0,23.0,673.0,5.8,10.3,0.563,0.0,0.0,0.0,5.8,10.3,0.563,1.7,3.2,0.525,4.1,7.0,11.1,0.9,1.8,1.3,2.2,4.4,13.2,Nazr Mohammed
2004-05,27.0,TOT,NBA,C,77.0,59.0,1933.0,5.4,11.2,0.48,0.0,0.0,0.0,5.4,11.2,0.481,2.8,4.2,0.674,4.6,6.3,10.9,0.6,1.1,1.6,2.0,4.4,13.6,Nazr Mohammed
2004-05,27.0,NYK,NBA,C,54.0,54.0,1519.0,5.5,10.9,0.509,0.0,0.0,0.0,5.5,10.9,0.51,2.9,4.1,0.708,4.0,6.4,10.4,0.6,1.3,1.3,1.9,4.1,14.0,Nazr Mohammed
2004-05,27.0,SAS,NBA,C,23.0,5.0,414.0,4.8,12.3,0.387,0.0,0.0,0.0,4.8,12.3,0.387,2.8,4.9,0.571,6.8,6.0,12.8,0.7,0.4,2.9,2.3,5.6,12.3,Nazr Mohammed
2005-06,28.0,SAS,NBA,C,80.0,30.0,1389.0,4.9,9.8,0.504,0.0,0.0,0.0,4.9,9.8,0.504,2.9,3.7,0.785,4.2,6.6,10.8,1.0,0.5,1.3,2.4,5.7,12.8,Nazr Mohammed
2006-07,29.0,DET,NBA,C,51.0,33.0,773.0,5.5,10.3,0.532,0.0,0.0,0.0,5.5,10.3,0.532,2.3,3.8,0.61,4.1,6.5,10.7,0.4,1.3,1.9,2.0,6.2,13.3,Nazr Mohammed
2007-08,30.0,TOT,NBA,C,82.0,29.0,1650.0,5.9,11.5,0.515,0.0,0.0,0.0,5.9,11.5,0.516,2.1,3.6,0.583,4.2,6.5,10.8,1.6,1.0,1.3,2.2,5.0,13.9,Nazr Mohammed
2007-08,30.0,DET,NBA,C,21.0,0.0,228.0,4.4,9.3,0.475,0.0,0.2,0.0,4.4,9.2,0.483,2.1,4.7,0.433,4.6,6.9,11.5,0.9,1.1,1.3,1.7,5.7,10.9,Nazr Mohammed
2007-08,30.0,CHA,NBA,C,61.0,29.0,1422.0,6.2,11.9,0.52,0.0,0.0,0.0,6.2,11.9,0.52,2.1,3.4,0.617,4.2,6.5,10.7,1.7,1.0,1.3,2.3,4.9,14.4,Nazr Mohammed
2008-09,31.0,CHA,NBA,C,39.0,1.0,341.0,4.3,10.7,0.406,0.0,0.0,0.0,4.3,10.7,0.406,2.3,4.2,0.55,3.7,4.6,8.3,0.8,0.5,1.7,2.4,6.7,11.0,Nazr Mohammed
2009-10,32.0,CHA,NBA,C,58.0,29.0,984.0,6.9,12.5,0.553,0.0,0.0,0.0,6.9,12.5,0.553,3.0,4.6,0.648,4.2,7.0,11.1,1.0,0.5,1.6,1.9,3.8,16.8,Nazr Mohammed
2010-11,33.0,TOT,NBA,C,75.0,37.0,1280.0,6.6,12.6,0.522,0.0,0.0,0.0,6.6,12.6,0.523,1.9,3.2,0.598,3.9,6.4,10.4,0.6,0.8,1.6,2.0,5.2,15.0,Nazr Mohammed
2010-11,33.0,CHA,NBA,C,51.0,30.0,851.0,6.7,13.4,0.502,0.0,0.0,0.0,6.7,13.4,0.503,2.2,3.7,0.591,4.0,6.7,10.7,0.7,0.6,1.9,2.2,5.1,15.7,Nazr Mohammed
2010-11,33.0,OKC,NBA,C,24.0,7.0,429.0,6.3,11.0,0.573,0.0,0.0,0.0,6.3,11.0,0.573,1.3,2.0,0.625,3.9,5.9,9.7,0.5,1.3,0.8,1.6,5.3,13.8,Nazr Mohammed
2011-12,34.0,OKC,NBA,C,63.0,1.0,692.0,4.1,8.8,0.467,0.0,0.1,0.0,4.1,8.7,0.47,0.7,1.2,0.565,3.1,5.8,8.8,0.7,1.0,1.9,1.4,5.3,8.9,Nazr Mohammed
2012-13,35.0,CHI,NBA,C,63.0,12.0,693.0,3.4,9.4,0.367,0.0,0.1,0.0,3.4,9.2,0.371,1.8,2.4,0.723,3.8,6.3,10.1,1.4,1.1,1.7,1.2,5.0,8.6,Nazr Mohammed
2013-14,36.0,CHI,NBA,C,80.0,1.0,562.0,3.5,8.1,0.429,0.0,0.0,0.0,3.5,8.1,0.429,1.0,1.9,0.533,4.2,7.0,11.2,1.3,0.9,1.9,2.4,4.9,7.9,Nazr Mohammed
2014-15,37.0,CHI,NBA,C,23.0,0.0,128.0,3.7,8.4,0.433,0.0,0.0,0.0,3.7,8.4,0.433,0.3,0.8,0.333,3.1,7.6,10.7,0.8,1.1,1.4,2.0,4.5,7.6,Nazr Mohammed
2015-16,38.0,OKC,NBA,C,5.0,0.0,19.0,5.7,9.5,0.6,0.0,0.0,0.0,5.7,9.5,0.6,3.8,3.8,1.0,1.9,5.7,7.6,0.0,0.0,0.0,5.7,7.6,15.2,Nazr Mohammed
2000-01,24.0,ATL,NBA,SF,73.0,3.0,989.0,4.5,10.1,0.444,0.0,0.1,0.0,4.5,10.0,0.449,2.7,3.3,0.811,1.8,4.6,6.3,0.9,0.4,0.3,2.4,5.9,11.6,Hanno Möttölä
2001-02,25.0,ATL,NBA,C,82.0,14.0,1371.0,4.4,10.1,0.44,0.0,0.3,0.077,4.4,9.7,0.453,1.5,2.0,0.75,2.1,4.9,7.0,1.3,0.5,0.5,1.8,4.6,10.4,Hanno Möttölä
2000-01,26.0,SAS,NBA,SF,27.0,6.0,184.0,4.1,10.8,0.382,0.8,1.8,0.444,3.3,9.0,0.37,1.6,3.1,0.5,2.5,4.3,6.8,1.2,0.4,0.8,1.4,3.5,10.6,Ira Newble
2001-02,27.0,ATL,NBA,SF,42.0,35.0,1273.0,3.7,7.4,0.498,0.0,0.2,0.143,3.7,7.2,0.508,2.1,2.5,0.852,2.3,4.0,6.3,1.3,1.1,0.6,1.4,3.3,9.6,Ira Newble
2002-03,28.0,ATL,NBA,SF,73.0,45.0,1931.0,4.3,8.7,0.495,0.6,1.6,0.381,3.7,7.1,0.52,1.3,1.7,0.778,1.6,3.4,5.1,1.8,0.9,0.5,1.3,3.2,10.5,Ira Newble
2003-04,29.0,CLE,NBA,SF,64.0,25.0,1245.0,3.1,8.0,0.391,0.1,0.5,0.105,3.1,7.4,0.412,1.0,1.3,0.783,1.9,2.6,4.5,2.1,0.7,0.5,1.6,3.2,7.3,Ira Newble
2004-05,30.0,CLE,NBA,SG,74.0,69.0,1832.0,3.6,8.3,0.429,0.4,1.0,0.358,3.2,7.3,0.439,1.1,1.4,0.797,1.5,2.8,4.3,1.8,1.0,0.4,1.2,2.8,8.6,Ira Newble
