SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1998-99,26.0,ATL,NBA,SF,38.0,1142.0,0.442,0.437,0.443,0.457,0.0,0.339,0.442,0.466,0.671,0.728,0.485,0.511,0.352,0.33,0.002,0.168,101.0,97.0,0.0,95.0,92.0,95.0,107.0,1.0,-19.8,-25.7,Alan Henderson
1999-00,27.0,ATL,NBA,PF,82.0,2775.0,0.461,0.449,0.465,0.468,0.1,0.353,0.462,0.478,0.671,0.75,0.503,0.523,0.359,0.308,0.011,0.167,103.0,99.0,28.0,97.0,89.0,96.0,117.0,6.0,-30.4,-43.1,Alan Henderson
2000-01,28.0,ATL,NBA,PF,73.0,1810.0,0.444,0.443,0.445,0.461,0.0,0.354,0.444,0.473,0.638,0.748,0.487,0.518,0.404,0.309,0.001,0.17,100.0,96.0,0.0,94.0,85.0,94.0,131.0,1.0,-38.6,-49.5,Alan Henderson
2001-02,29.0,ATL,NBA,PF,26.0,422.0,0.509,0.445,0.504,0.465,1.0,0.354,0.513,0.477,0.533,0.752,0.527,0.52,0.388,0.293,0.009,0.181,114.0,108.0,283.0,108.0,71.0,101.0,132.0,5.0,8.3,1.7,Alan Henderson
2002-03,30.0,ATL,NBA,C,82.0,1494.0,0.468,0.442,0.471,0.463,0.0,0.349,0.468,0.474,0.638,0.758,0.508,0.519,0.422,0.302,0.006,0.182,106.0,102.0,0.0,99.0,84.0,98.0,140.0,3.0,-3.9,-8.7,Alan Henderson
2003-04,31.0,ATL,NBA,PF,6.0,68.0,0.476,0.439,0.476,0.46,0.0,0.347,0.476,0.471,0.667,0.752,0.508,0.516,0.286,0.303,0.0,0.187,109.0,104.0,0.0,101.0,89.0,98.0,94.0,0.0,0.2,-0.4,Alan Henderson
2004-05,32.0,DAL,NBA,PF,78.0,1203.0,0.527,0.447,0.532,0.47,0.0,0.356,0.527,0.482,0.539,0.756,0.539,0.529,0.345,0.324,0.009,0.196,118.0,113.0,0.0,109.0,71.0,102.0,107.0,5.0,19.8,4.7,Alan Henderson
2005-06,33.0,CLE,NBA,C,51.0,531.0,0.516,0.454,0.516,0.478,0.0,0.358,0.516,0.49,0.673,0.745,0.564,0.536,0.538,0.333,0.0,0.202,114.0,108.0,0.0,105.0,90.0,105.0,162.0,0.0,4.8,6.4,Alan Henderson
2006-07,34.0,PHI,NBA,PF,38.0,418.0,0.642,0.458,0.642,0.485,0.0,0.358,0.642,0.496,0.702,0.752,0.679,0.541,0.701,0.327,0.0,0.213,140.0,132.0,0.0,129.0,93.0,125.0,214.0,0.0,19.5,24.0,Alan Henderson
2000-01,20.0,ATL,NBA,SF,78.0,1313.0,0.374,0.443,0.399,0.461,0.323,0.354,0.427,0.473,0.736,0.748,0.463,0.518,0.223,0.309,0.326,0.17,85.0,87.0,91.0,90.0,98.0,89.0,72.0,191.0,-35.8,-46.6,DerMarr Johnson
2001-02,21.0,ATL,NBA,SF,72.0,1727.0,0.396,0.445,0.427,0.465,0.36,0.354,0.479,0.477,0.81,0.752,0.513,0.52,0.194,0.293,0.457,0.181,89.0,92.0,102.0,100.0,108.0,99.0,66.0,252.0,1.7,-8.0,DerMarr Johnson
2003-04,23.0,NYK,NBA,SF,21.0,287.0,0.371,0.439,0.377,0.46,0.361,0.347,0.438,0.471,0.903,0.752,0.511,0.516,0.32,0.303,0.371,0.187,85.0,82.0,104.0,93.0,120.0,99.0,105.0,198.0,-6.4,-1.2,DerMarr Johnson
2004-05,24.0,DEN,NBA,SG,71.0,1232.0,0.499,0.447,0.592,0.47,0.358,0.356,0.57,0.482,0.792,0.756,0.605,0.529,0.272,0.324,0.399,0.196,111.0,126.0,101.0,118.0,105.0,114.0,84.0,203.0,65.1,63.1,DerMarr Johnson
2005-06,25.0,DEN,NBA,SG,58.0,924.0,0.431,0.454,0.521,0.478,0.35,0.358,0.523,0.49,0.81,0.745,0.545,0.536,0.137,0.333,0.523,0.202,95.0,109.0,98.0,107.0,109.0,102.0,41.0,258.0,20.1,6.4,DerMarr Johnson
2006-07,26.0,DEN,NBA,SF,39.0,419.0,0.325,0.458,0.47,0.485,0.216,0.358,0.386,0.496,0.762,0.752,0.414,0.541,0.136,0.327,0.571,0.213,71.0,97.0,60.0,78.0,101.0,76.0,42.0,269.0,-33.9,-41.8,DerMarr Johnson
2007-08,27.0,SAS,NBA,SF,5.0,28.0,0.5,0.457,0.8,0.484,0.333,0.362,0.607,0.497,0.0,0.755,0.571,0.54,0.143,0.306,0.643,0.222,109.0,165.0,92.0,122.0,0.0,106.0,47.0,289.0,3.1,0.9,DerMarr Johnson
1993-94,25.0,CHI,NBA,SF,75.0,1808.0,0.431,0.466,0.462,0.483,0.271,0.333,0.453,0.485,0.743,0.734,0.497,0.528,0.289,0.315,0.163,0.117,93.0,96.0,81.0,93.0,101.0,94.0,92.0,139.0,-46.6,-49.9,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81.0,2584.0,0.504,0.466,0.553,0.491,0.313,0.359,0.536,0.5,0.748,0.737,0.575,0.543,0.325,0.332,0.205,0.188,108.0,113.0,87.0,107.0,102.0,106.0,98.0,109.0,69.3,71.1,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81.0,2103.0,0.49,0.462,0.524,0.486,0.403,0.367,0.546,0.499,0.772,0.74,0.589,0.542,0.339,0.329,0.274,0.2,106.0,108.0,110.0,109.0,104.0,109.0,103.0,137.0,74.0,84.6,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57.0,1610.0,0.471,0.455,0.518,0.48,0.331,0.36,0.512,0.493,0.77,0.738,0.553,0.536,0.288,0.32,0.25,0.212,104.0,108.0,92.0,104.0,104.0,103.0,90.0,118.0,23.5,23.9,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74.0,2235.0,0.455,0.45,0.48,0.47,0.362,0.346,0.493,0.478,0.708,0.737,0.525,0.524,0.26,0.33,0.207,0.159,101.0,102.0,105.0,103.0,96.0,100.0,79.0,130.0,24.9,2.4,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44.0,1654.0,0.42,0.437,0.45,0.457,0.285,0.339,0.446,0.466,0.74,0.728,0.49,0.511,0.287,0.33,0.183,0.168,96.0,99.0,84.0,96.0,102.0,96.0,87.0,109.0,-29.3,-35.8,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56.0,1784.0,0.408,0.449,0.452,0.468,0.262,0.353,0.438,0.478,0.725,0.75,0.491,0.523,0.364,0.308,0.231,0.167,91.0,97.0,74.0,92.0,97.0,94.0,118.0,138.0,-58.2,-53.2,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24.0,868.0,0.381,0.449,0.419,0.468,0.231,0.353,0.405,0.478,0.761,0.75,0.473,0.523,0.399,0.308,0.201,0.167,85.0,90.0,65.0,85.0,101.0,91.0,130.0,120.0,-57.1,-45.0,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32.0,916.0,0.438,0.449,0.492,0.468,0.289,0.353,0.476,0.478,0.673,0.75,0.512,0.523,0.324,0.308,0.265,0.167,98.0,105.0,82.0,100.0,90.0,98.0,105.0,158.0,-1.2,-8.1,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65.0,1597.0,0.473,0.443,0.482,0.461,0.446,0.354,0.533,0.473,0.631,0.748,0.553,0.518,0.275,0.309,0.27,0.17,107.0,105.0,126.0,113.0,84.0,107.0,89.0,159.0,69.6,45.3,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48.0,979.0,0.458,0.443,0.472,0.461,0.41,0.354,0.506,0.473,0.591,0.748,0.523,0.518,0.267,0.309,0.236,0.17,103.0,102.0,116.0,107.0,79.0,101.0,86.0,139.0,21.9,4.1,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17.0,618.0,0.492,0.443,0.497,0.461,0.481,0.354,0.567,0.473,0.681,0.748,0.59,0.518,0.286,0.309,0.313,0.17,111.0,108.0,136.0,120.0,91.0,114.0,93.0,184.0,47.7,41.2,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59.0,1494.0,0.419,0.445,0.474,0.465,0.31,0.354,0.471,0.477,0.712,0.752,0.511,0.52,0.304,0.293,0.339,0.181,94.0,102.0,88.0,99.0,95.0,98.0,104.0,187.0,-5.9,-10.5,Toni Kukoč
2002-03,34.0,MIL,NBA,PF,63.0,1704.0,0.432,0.442,0.49,0.463,0.361,0.349,0.514,0.474,0.706,0.758,0.551,0.519,0.336,0.302,0.456,0.182,98.0,106.0,103.0,108.0,93.0,106.0,111.0,251.0,46.1,42.0,Toni Kukoč
2003-04,35.0,MIL,NBA,PF,73.0,1522.0,0.417,0.439,0.479,0.46,0.292,0.347,0.465,0.471,0.729,0.752,0.519,0.516,0.393,0.303,0.332,0.187,95.0,104.0,84.0,99.0,97.0,101.0,130.0,178.0,-5.7,3.2,Toni Kukoč
2004-05,36.0,MIL,NBA,SF,53.0,1099.0,0.41,0.447,0.45,0.47,0.362,0.356,0.492,0.482,0.721,0.756,0.523,0.529,0.238,0.324,0.453,0.196,92.0,96.0,102.0,102.0,95.0,99.0,73.0,231.0,5.0,-3.5,Toni Kukoč
2005-06,37.0,MIL,NBA,PF,65.0,1018.0,0.389,0.454,0.47,0.478,0.306,0.358,0.465,0.49,0.714,0.745,0.491,0.536,0.188,0.333,0.493,0.202,86.0,98.0,85.0,95.0,96.0,92.0,56.0,244.0,-15.0,-28.6,Toni Kukoč
1998-99,21.0,PHI,NBA,C,26.0,121.0,0.357,0.437,0.357,0.457,0.0,0.339,0.357,0.466,0.571,0.728,0.41,0.511,0.5,0.33,0.0,0.168,82.0,78.0,0.0,77.0,78.0,80.0,152.0,0.0,-9.1,-10.4,Nazr Mohammed
1999-00,22.0,PHI,NBA,C,28.0,190.0,0.389,0.449,0.389,0.468,0.0,0.353,0.389,0.478,0.545,0.75,0.424,0.523,0.407,0.308,0.0,0.167,87.0,83.0,0.0,81.0,73.0,81.0,132.0,0.0,-9.6,-12.6,Nazr Mohammed
2000-01,23.0,TOT,NBA,C,58.0,912.0,0.477,0.443,0.478,0.461,0.0,0.354,0.477,0.473,0.706,0.748,0.52,0.518,0.341,0.309,0.003,0.17,108.0,104.0,0.0,101.0,94.0,100.0,111.0,2.0,3.0,1.4,Nazr Mohammed
2000-01,23.0,PHI,NBA,C,30.0,196.0,0.466,0.443,0.466,0.461,0.0,0.354,0.466,0.473,0.5,0.748,0.478,0.518,0.318,0.309,0.0,0.17,105.0,101.0,0.0,99.0,67.0,92.0,103.0,0.0,-1.2,-7.9,Nazr Mohammed
2000-01,23.0,ATL,NBA,C,28.0,716.0,0.48,0.443,0.482,0.461,0.0,0.354,0.48,0.473,0.765,0.748,0.532,0.518,0.349,0.309,0.004,0.17,109.0,105.0,0.0,102.0,102.0,103.0,113.0,2.0,4.3,9.3,Nazr Mohammed
2001-02,24.0,ATL,NBA,C,82.0,2168.0,0.461,0.445,0.462,0.465,0.0,0.354,0.461,0.477,0.617,0.752,0.49,0.52,0.311,0.293,0.001,0.181,104.0,99.0,0.0,97.0,82.0,94.0,106.0,1.0,-22.4,-48.6,Nazr Mohammed
2002-03,25.0,ATL,NBA,C,35.0,445.0,0.421,0.442,0.421,0.463,0.0,0.349,0.421,0.474,0.634,0.758,0.452,0.519,0.258,0.302,0.0,0.182,95.0,91.0,0.0,89.0,84.0,87.0,85.0,0.0,-16.7,-23.9,Nazr Mohammed
2003-04,26.0,TOT,NBA,C,80.0,1611.0,0.521,0.439,0.521,0.46,0.0,0.347,0.521,0.471,0.592,0.752,0.542,0.516,0.358,0.303,0.0,0.187,119.0,113.0,0.0,111.0,79.0,105.0,118.0,0.0,47.3,27.9,Nazr Mohammed
2003-04,26.0,ATL,NBA,C,53.0,938.0,0.493,0.439,0.493,0.46,0.0,0.347,0.493,0.471,0.627,0.752,0.525,0.516,0.393,0.303,0.0,0.187,112.0,107.0,0.0,105.0,83.0,102.0,130.0,0.0,12.2,6.0,Nazr Mohammed
2003-04,26.0,NYK,NBA,C,27.0,673.0,0.563,0.439,0.563,0.46,0.0,0.347,0.563,0.471,0.525,0.752,0.567,0.516,0.307,0.303,0.0,0.187,128.0,122.0,0.0,119.0,70.0,110.0,101.0,0.0,35.1,22.0,Nazr Mohammed
2004-05,27.0,TOT,NBA,C,77.0,1933.0,0.48,0.447,0.481,0.47,0.0,0.356,0.48,0.482,0.674,0.756,0.521,0.529,0.377,0.324,0.002,0.196,107.0,102.0,0.0,100.0,89.0,98.0,116.0,1.0,-2.7,-12.2,Nazr Mohammed
2004-05,27.0,NYK,NBA,C,54.0,1519.0,0.509,0.447,0.51,0.47,0.0,0.356,0.509,0.482,0.708,0.756,0.55,0.529,0.372,0.324,0.002,0.196,114.0,108.0,0.0,105.0,94.0,104.0,115.0,1.0,24.2,22.3,Nazr Mohammed
2004-05,27.0,SAS,NBA,C,23.0,414.0,0.387,0.447,0.387,0.47,0.0,0.356,0.387,0.482,0.571,0.756,0.426,0.529,0.394,0.324,0.0,0.196,87.0,82.0,0.0,80.0,76.0,80.0,122.0,0.0,-27.0,-34.4,Nazr Mohammed
2005-06,28.0,SAS,NBA,C,80.0,1389.0,0.504,0.454,0.504,0.478,0.0,0.358,0.504,0.49,0.785,0.745,0.56,0.536,0.382,0.333,0.0,0.202,111.0,105.0,0.0,103.0,105.0,105.0,115.0,0.0,10.6,21.3,Nazr Mohammed
2006-07,29.0,DET,NBA,C,51.0,773.0,0.532,0.458,0.532,0.485,0.0,0.358,0.532,0.496,0.61,0.752,0.554,0.541,0.369,0.327,0.0,0.213,116.0,110.0,0.0,107.0,81.0,102.0,113.0,0.0,15.6,6.5,Nazr Mohammed
2007-08,30.0,TOT,NBA,C,82.0,1650.0,0.515,0.457,0.516,0.484,0.0,0.362,0.515,0.497,0.583,0.755,0.533,0.54,0.309,0.306,0.002,0.222,113.0,107.0,0.0,104.0,77.0,99.0,101.0,1.0,18.7,-9.0,Nazr Mohammed
2007-08,30.0,DET,NBA,C,21.0,228.0,0.475,0.457,0.483,0.484,0.0,0.362,0.475,0.497,0.433,0.755,0.478,0.54,0.508,0.306,0.017,0.222,104.0,100.0,0.0,95.0,57.0,88.0,166.0,8.0,-2.7,-9.0,Nazr Mohammed
2007-08,30.0,CHA,NBA,C,61.0,1422.0,0.52,0.457,0.52,0.484,0.0,0.362,0.52,0.497,0.617,0.755,0.54,0.54,0.284,0.306,0.0,0.222,114.0,107.0,0.0,105.0,82.0,100.0,93.0,0.0,21.4,0.0,Nazr Mohammed
2008-09,31.0,CHA,NBA,C,39.0,341.0,0.406,0.459,0.406,0.485,0.0,0.367,0.406,0.5,0.55,0.771,0.438,0.544,0.396,0.306,0.0,0.224,88.0,84.0,0.0,81.0,71.0,81.0,130.0,0.0,-19.0,-25.1,Nazr Mohammed
2009-10,32.0,CHA,NBA,C,58.0,984.0,0.553,0.461,0.553,0.492,0.0,0.355,0.553,0.501,0.648,0.759,0.578,0.543,0.365,0.3,0.0,0.222,120.0,112.0,0.0,110.0,85.0,106.0,122.0,0.0,35.5,27.9,Nazr Mohammed
2010-11,33.0,TOT,NBA,C,75.0,1280.0,0.522,0.459,0.523,0.487,0.0,0.358,0.522,0.498,0.598,0.763,0.538,0.541,0.25,0.3,0.002,0.222,114.0,107.0,0.0,105.0,78.0,99.0,83.0,1.0,21.5,-3.5,Nazr Mohammed
