SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1998-99,23.0,ATL,NBA,PF,42.0,30.0,784.0,7.9,18.3,0.431,0.8,2.4,0.333,7.1,15.9,0.446,4.1,5.0,0.814,2.7,3.8,6.5,1.7,0.7,0.9,3.4,7.6,20.7,99.0,102.0,Chris Crawford
1999-00,24.0,ATL,NBA,PF,55.0,11.0,668.0,7.1,17.9,0.397,0.5,2.1,0.259,6.6,15.8,0.416,4.9,6.3,0.778,4.0,3.8,7.8,2.6,1.3,1.3,2.9,6.5,19.7,101.0,110.0,Chris Crawford
2000-01,25.0,ATL,NBA,PF,47.0,22.0,901.0,7.1,15.6,0.452,0.3,1.3,0.273,6.7,14.4,0.468,3.9,4.8,0.819,1.6,4.8,6.4,2.1,1.2,0.9,3.6,6.8,18.4,96.0,107.0,Chris Crawford
2001-02,26.0,ATL,NBA,PF,7.0,4.0,131.0,8.4,17.9,0.467,0.0,0.4,0.0,8.4,17.5,0.477,4.4,6.0,0.733,3.6,6.4,10.0,2.0,0.8,2.0,4.0,8.4,21.1,96.0,107.0,Chris Crawford
2002-03,27.0,ATL,NBA,PF,5.0,0.0,38.0,11.1,18.1,0.615,1.4,4.2,0.333,9.7,13.9,0.7,9.7,11.1,0.875,4.2,5.6,9.7,1.4,2.8,4.2,2.8,9.7,33.3,136.0,102.0,Chris Crawford
2003-04,28.0,ATL,NBA,PF,56.0,25.0,1207.0,9.2,20.6,0.448,1.9,4.9,0.389,7.3,15.7,0.466,4.5,5.2,0.866,2.5,5.1,7.7,2.0,1.6,0.9,2.4,5.7,24.9,109.0,108.0,Chris Crawford
1996-97,28.0,HOU,NBA,PG,13.0,0.0,230.0,5.5,12.3,0.444,2.7,6.2,0.444,2.7,6.2,0.444,1.1,1.8,0.625,0.5,4.6,5.0,5.9,2.1,0.5,3.9,4.6,14.8,100.0,106.0,Emanual Davis
1997-98,29.0,HOU,NBA,PG,45.0,0.0,599.0,5.5,12.5,0.444,2.4,6.3,0.375,3.2,6.2,0.514,2.7,3.3,0.838,0.9,3.3,4.1,5.2,1.5,0.3,4.6,4.8,16.2,99.0,112.0,Emanual Davis
1999-00,31.0,SEA,NBA,PG,54.0,2.0,701.0,5.9,16.1,0.364,2.3,7.6,0.301,3.6,8.6,0.419,1.9,2.8,0.684,1.1,6.2,7.3,5.1,2.8,0.4,3.2,5.3,15.9,92.0,103.0,Emanual Davis
2000-01,32.0,SEA,NBA,SG,62.0,39.0,1290.0,5.4,12.9,0.418,2.0,5.2,0.394,3.4,7.8,0.435,1.8,2.2,0.818,1.1,5.1,6.3,5.6,2.6,0.5,3.1,4.1,14.7,102.0,105.0,Emanual Davis
2001-02,33.0,ATL,NBA,PG,28.0,20.0,774.0,4.7,13.4,0.354,2.0,5.7,0.341,2.8,7.6,0.363,1.1,1.2,0.889,1.3,3.7,5.0,4.6,1.8,0.3,3.5,4.6,12.5,87.0,109.0,Emanual Davis
2002-03,34.0,ATL,NBA,SG,24.0,1.0,340.0,5.0,13.7,0.364,1.1,4.5,0.241,3.9,9.2,0.424,2.6,3.4,0.773,0.8,5.9,6.7,5.6,1.9,0.3,3.9,4.3,13.7,87.0,107.0,Emanual Davis
1999-00,21.0,ATL,NBA,SG,30.0,1.0,446.0,7.7,20.1,0.386,1.4,5.3,0.267,6.3,14.8,0.429,6.0,8.2,0.729,1.8,2.7,4.5,3.2,1.8,0.5,3.3,3.3,22.9,99.0,111.0,Dion Glover
2000-01,22.0,ATL,NBA,SG,57.0,7.0,929.0,7.9,18.9,0.42,0.5,2.6,0.196,7.4,16.3,0.455,2.6,3.9,0.681,2.2,5.2,7.4,3.9,2.8,0.6,3.0,5.2,19.0,94.0,104.0,Dion Glover
2001-02,23.0,ATL,NBA,SG,55.0,25.0,1156.0,8.7,20.6,0.421,1.4,4.1,0.33,7.3,16.5,0.444,3.5,4.7,0.757,1.6,6.0,7.6,3.8,2.0,0.6,3.4,4.0,22.2,96.0,107.0,Dion Glover
2002-03,24.0,ATL,NBA,SG,76.0,42.0,1890.0,7.7,18.1,0.427,1.6,4.4,0.354,6.2,13.7,0.451,3.5,4.5,0.784,1.7,6.1,7.9,3.9,2.0,0.4,3.0,4.1,20.6,101.0,107.0,Dion Glover
2003-04,25.0,TOT,NBA,SG,69.0,30.0,1643.0,7.4,19.0,0.39,1.3,3.8,0.336,6.1,15.2,0.404,3.9,5.0,0.769,1.9,6.7,8.6,4.2,1.6,0.6,3.3,4.0,20.0,95.0,106.0,Dion Glover
2003-04,25.0,ATL,NBA,SG,55.0,26.0,1465.0,7.4,18.9,0.391,1.3,3.8,0.343,6.1,15.1,0.403,4.0,5.1,0.775,1.9,6.6,8.5,4.1,1.4,0.6,3.0,3.8,20.1,97.0,107.0,Dion Glover
2003-04,25.0,TOR,NBA,SG,14.0,4.0,178.0,7.8,20.2,0.385,1.2,4.4,0.286,6.5,15.8,0.412,3.1,4.4,0.714,1.2,7.8,9.0,4.7,3.1,0.6,5.9,5.3,19.9,80.0,97.0,Dion Glover
2004-05,26.0,SAS,NBA,SG,7.0,0.0,68.0,6.4,17.5,0.364,0.8,6.4,0.125,5.6,11.1,0.5,6.4,7.9,0.8,2.4,6.4,8.7,3.2,2.4,2.4,1.6,7.1,19.8,106.0,97.0,Dion Glover
1995-96,23.0,ATL,NBA,PF,79.0,4.0,1416.0,7.3,16.4,0.442,0.0,0.1,0.0,7.3,16.3,0.445,4.5,7.6,0.595,6.2,7.3,13.5,1.9,1.7,1.6,3.3,8.2,19.0,102.0,107.0,Alan Henderson
1996-97,24.0,ATL,NBA,PF,30.0,0.0,501.0,8.5,17.9,0.475,0.0,0.0,0.0,8.5,17.9,0.475,5.0,8.3,0.6,5.2,7.6,12.8,2.5,2.3,0.7,3.2,8.1,22.0,105.0,101.0,Alan Henderson
1997-98,25.0,ATL,NBA,PF,69.0,33.0,2000.0,10.0,20.6,0.485,0.1,0.2,0.5,9.9,20.5,0.485,6.9,10.6,0.652,5.5,6.6,12.1,2.0,1.1,1.0,3.0,4.8,27.0,111.0,106.0,Alan Henderson
1998-99,26.0,ATL,NBA,SF,38.0,37.0,1142.0,9.2,20.8,0.442,0.0,0.0,0.0,9.2,20.8,0.443,4.9,7.3,0.671,4.9,7.4,12.3,1.4,1.6,0.9,2.9,4.7,23.3,102.0,97.0,Alan Henderson
1999-00,27.0,ATL,NBA,PF,82.0,82.0,2775.0,8.1,17.5,0.461,0.0,0.2,0.1,8.1,17.3,0.465,4.2,6.3,0.671,5.0,5.8,10.8,1.5,1.5,1.0,2.6,4.4,20.4,105.0,108.0,Alan Henderson
2000-01,28.0,ATL,NBA,PF,73.0,42.0,1810.0,8.6,19.4,0.444,0.0,0.0,0.0,8.6,19.3,0.445,5.0,7.8,0.638,5.2,6.5,11.7,1.4,1.5,0.8,3.6,4.7,22.2,97.0,105.0,Alan Henderson
2001-02,29.0,ATL,NBA,PF,26.0,1.0,422.0,7.3,14.4,0.509,0.1,0.1,1.0,7.2,14.2,0.504,3.0,5.6,0.533,3.8,8.2,12.0,1.4,1.4,1.9,2.6,5.0,17.7,102.0,105.0,Alan Henderson
2002-03,30.0,ATL,NBA,C,82.0,3.0,1494.0,5.4,11.6,0.468,0.0,0.1,0.0,5.4,11.5,0.471,3.1,4.9,0.638,5.5,8.5,14.1,1.4,1.2,1.1,2.2,5.9,13.9,106.0,106.0,Alan Henderson
2003-04,31.0,ATL,NBA,PF,6.0,0.0,68.0,7.8,16.3,0.476,0.0,0.0,0.0,7.8,16.3,0.476,3.1,4.7,0.667,8.5,7.8,16.3,1.6,0.8,1.6,2.3,0.8,18.7,110.0,107.0,Alan Henderson
2004-05,32.0,DAL,NBA,PF,78.0,10.0,1203.0,5.0,9.5,0.527,0.0,0.1,0.0,5.0,9.4,0.532,1.8,3.3,0.539,7.1,7.9,15.0,0.9,1.2,1.6,2.1,6.4,11.7,114.0,104.0,Alan Henderson
2005-06,33.0,CLE,NBA,C,51.0,3.0,531.0,4.7,9.2,0.516,0.0,0.0,0.0,4.7,9.2,0.516,3.3,4.9,0.673,6.0,7.8,13.8,1.0,0.9,1.2,2.2,5.8,12.8,115.0,106.0,Alan Henderson
2006-07,34.0,PHI,NBA,PF,38.0,5.0,418.0,5.4,8.5,0.642,0.0,0.0,0.0,5.4,8.5,0.642,4.2,6.0,0.702,6.1,7.5,13.5,1.3,1.1,1.5,1.5,7.8,15.1,136.0,106.0,Alan Henderson
2000-01,20.0,ATL,NBA,SF,78.0,21.0,1313.0,5.8,15.5,0.374,1.6,5.0,0.323,4.2,10.5,0.399,2.5,3.5,0.736,2.2,4.9,7.1,2.5,1.7,1.2,3.7,5.3,15.8,88.0,106.0,DerMarr Johnson
2001-02,21.0,ATL,NBA,SF,72.0,46.0,1727.0,6.5,16.3,0.396,2.7,7.5,0.36,3.8,8.9,0.427,2.6,3.2,0.81,1.8,5.7,7.5,2.5,1.9,1.7,3.1,4.9,18.2,97.0,106.0,DerMarr Johnson
2003-04,23.0,NYK,NBA,SF,21.0,1.0,287.0,6.7,18.1,0.371,2.4,6.7,0.361,4.3,11.4,0.377,5.2,5.8,0.903,0.9,6.4,7.3,2.1,1.5,1.3,3.0,6.0,21.1,99.0,104.0,DerMarr Johnson
2004-05,24.0,DEN,NBA,SG,71.0,40.0,1232.0,7.7,15.5,0.499,2.2,6.2,0.358,5.5,9.3,0.592,3.3,4.2,0.792,1.8,4.5,6.3,3.1,1.8,0.7,2.7,5.8,21.0,113.0,106.0,DerMarr Johnson
2005-06,25.0,DEN,NBA,SG,58.0,21.0,924.0,7.3,16.9,0.431,3.1,8.8,0.35,4.2,8.1,0.521,1.9,2.3,0.81,1.1,4.3,5.3,3.0,1.4,1.4,2.5,4.8,19.6,103.0,107.0,DerMarr Johnson
2006-07,26.0,DEN,NBA,SF,39.0,7.0,419.0,5.9,18.1,0.325,2.2,10.3,0.216,3.6,7.8,0.47,1.9,2.5,0.762,1.2,5.5,6.7,2.0,1.9,1.4,3.2,4.6,15.9,82.0,106.0,DerMarr Johnson
2007-08,27.0,SAS,NBA,SF,5.0,0.0,28.0,13.5,27.0,0.5,5.8,17.4,0.333,7.7,9.7,0.8,0.0,3.9,0.0,0.0,1.9,1.9,1.9,1.9,0.0,0.0,7.7,32.8,111.0,105.0,DerMarr Johnson
1993-94,25.0,CHI,NBA,SF,75.0,8.0,1808.0,9.0,21.0,0.431,0.9,3.4,0.271,8.1,17.6,0.462,4.5,6.1,0.743,2.8,5.7,8.6,7.3,2.3,1.0,4.8,3.5,23.5,100.0,102.0,Toni Kukoč
1994-95,26.0,CHI,NBA,SF,81.0,55.0,2584.0,9.8,19.5,0.504,1.3,4.0,0.313,8.6,15.5,0.553,4.7,6.3,0.748,3.1,5.8,8.9,7.5,2.1,0.3,3.3,3.3,25.7,118.0,105.0,Toni Kukoč
1995-96,27.0,CHI,NBA,SF,81.0,20.0,2103.0,9.7,19.7,0.49,2.2,5.4,0.403,7.5,14.3,0.524,5.2,6.7,0.772,2.9,5.2,8.1,7.2,1.6,0.7,2.9,3.8,26.7,125.0,104.0,Toni Kukoč
1996-97,28.0,CHI,NBA,SF,57.0,15.0,1610.0,9.4,20.0,0.471,1.7,5.0,0.331,7.8,15.0,0.518,4.4,5.8,0.77,3.1,5.5,8.6,8.5,2.0,1.0,3.0,3.2,25.0,119.0,103.0,Toni Kukoč
1997-98,29.0,CHI,NBA,SF,74.0,52.0,2235.0,9.2,20.3,0.455,1.5,4.2,0.362,7.7,16.1,0.48,3.7,5.3,0.708,2.9,5.0,7.9,7.6,1.8,0.9,3.7,3.6,23.7,109.0,101.0,Toni Kukoč
1998-99,30.0,CHI,NBA,SF,44.0,44.0,1654.0,10.4,24.7,0.42,1.3,4.5,0.285,9.1,20.2,0.45,5.2,7.1,0.74,2.1,8.1,10.2,7.7,1.6,0.4,4.0,2.7,27.3,99.0,103.0,Toni Kukoč
1999-00,31.0,TOT,NBA,SF,56.0,31.0,1784.0,8.8,21.5,0.408,1.3,5.0,0.262,7.5,16.5,0.452,5.7,7.8,0.725,2.2,5.8,8.1,7.8,2.3,0.8,4.3,3.3,24.5,100.0,102.0,Toni Kukoč
1999-00,31.0,CHI,NBA,SF,24.0,23.0,868.0,9.2,24.0,0.381,1.1,4.8,0.231,8.0,19.2,0.419,7.3,9.6,0.761,2.3,5.7,8.0,7.7,2.7,1.2,4.6,3.2,26.7,97.0,103.0,Toni Kukoč
1999-00,31.0,PHI,NBA,SF,32.0,8.0,916.0,8.4,19.2,0.438,1.5,5.1,0.289,7.0,14.1,0.492,4.2,6.2,0.673,2.1,5.9,8.1,8.0,1.9,0.5,4.0,3.4,22.5,103.0,102.0,Toni Kukoč
2000-01,32.0,TOT,NBA,SF,65.0,19.0,1597.0,9.1,19.2,0.473,2.3,5.2,0.446,6.8,14.0,0.482,3.3,5.3,0.631,2.2,6.4,8.5,6.6,1.6,0.4,3.7,3.2,23.8,108.0,103.0,Toni Kukoč
2000-01,32.0,PHI,NBA,SF,48.0,5.0,979.0,8.2,17.9,0.458,1.7,4.2,0.41,6.4,13.6,0.472,2.8,4.8,0.591,2.5,6.2,8.8,5.0,1.9,0.3,3.2,3.4,20.9,104.0,100.0,Toni Kukoč
2000-01,32.0,ATL,NBA,SF,17.0,14.0,618.0,10.5,21.3,0.492,3.2,6.7,0.481,7.3,14.6,0.497,4.1,6.1,0.681,1.6,6.6,8.2,9.0,1.1,0.4,4.3,3.0,28.3,114.0,106.0,Toni Kukoč
2001-02,33.0,ATL,NBA,SF,59.0,9.0,1494.0,7.4,17.6,0.419,1.9,6.0,0.31,5.5,11.6,0.474,3.8,5.4,0.712,1.5,6.1,7.6,7.3,1.7,0.6,4.0,3.2,20.4,101.0,107.0,Toni Kukoč
2002-03,34.0,MIL,NBA,PF,63.0,0.0,1704.0,7.8,18.0,0.432,3.0,8.2,0.361,4.8,9.8,0.49,4.3,6.0,0.706,2.1,6.2,8.3,7.2,2.5,0.9,3.8,4.2,22.8,108.0,107.0,Toni Kukoč
2003-04,35.0,MIL,NBA,PF,73.0,0.0,1522.0,7.3,17.4,0.417,1.7,5.8,0.292,5.6,11.6,0.479,5.0,6.9,0.729,2.1,7.3,9.3,6.9,2.0,0.7,3.8,3.8,21.2,103.0,104.0,Toni Kukoč
2004-05,36.0,MIL,NBA,SF,53.0,6.0,1099.0,5.1,12.3,0.41,2.0,5.6,0.362,3.0,6.7,0.45,2.1,2.9,0.721,1.5,6.2,7.7,7.7,1.9,0.6,3.1,3.4,14.2,106.0,109.0,Toni Kukoč
2005-06,37.0,MIL,NBA,PF,65.0,0.0,1018.0,6.0,15.4,0.389,2.3,7.6,0.306,3.7,7.8,0.47,2.1,2.9,0.714,1.3,6.4,7.8,7.2,1.7,0.9,3.4,4.5,16.4,99.0,107.0,Toni Kukoč
1998-99,21.0,PHI,NBA,C,26.0,0.0,121.0,6.7,18.8,0.357,0.0,0.0,0.0,6.7,18.8,0.357,5.4,9.4,0.571,8.1,8.5,16.6,0.9,2.2,1.8,5.4,9.8,18.8,84.0,96.0,Nazr Mohammed
1999-00,22.0,PHI,NBA,C,28.0,3.0,190.0,5.7,14.7,0.389,0.0,0.0,0.0,5.7,14.7,0.389,3.3,6.0,0.545,4.4,9.3,13.6,0.5,1.1,3.3,4.9,7.9,14.7,78.0,98.0,Nazr Mohammed
2000-01,23.0,TOT,NBA,C,58.0,22.0,912.0,10.1,21.2,0.477,0.0,0.1,0.0,10.1,21.1,0.478,5.1,7.2,0.706,6.6,11.0,17.6,1.1,1.7,2.0,3.7,6.5,25.3,103.0,99.0,Nazr Mohammed
2000-01,23.0,PHI,NBA,C,30.0,3.0,196.0,11.1,23.8,0.466,0.0,0.0,0.0,11.1,23.8,0.466,3.8,7.6,0.5,4.9,10.0,14.9,0.5,1.6,1.9,2.4,10.8,26.0,98.0,96.0,Nazr Mohammed
2000-01,23.0,ATL,NBA,C,28.0,19.0,716.0,9.8,20.5,0.48,0.0,0.1,0.0,9.8,20.4,0.482,5.5,7.1,0.765,7.1,11.3,18.4,1.2,1.7,2.0,4.0,5.3,25.2,104.0,100.0,Nazr Mohammed
2001-02,24.0,ATL,NBA,C,82.0,73.0,2168.0,7.9,17.2,0.461,0.0,0.0,0.0,7.9,17.2,0.462,3.3,5.3,0.617,5.8,9.9,15.7,0.8,1.5,1.5,2.8,6.1,19.2,100.0,104.0,Nazr Mohammed
2002-03,25.0,ATL,NBA,C,35.0,0.0,445.0,7.9,18.9,0.421,0.0,0.0,0.0,7.9,18.9,0.421,3.1,4.9,0.634,5.6,9.7,15.3,0.7,1.9,2.5,3.0,9.4,19.0,93.0,102.0,Nazr Mohammed
2003-04,26.0,TOT,NBA,C,80.0,24.0,1611.0,8.1,15.6,0.521,0.0,0.0,0.0,8.1,15.6,0.521,3.3,5.6,0.592,5.9,9.8,15.6,1.2,1.8,1.7,3.2,6.4,19.5,104.0,102.0,Nazr Mohammed
2003-04,26.0,ATL,NBA,C,53.0,1.0,938.0,7.8,15.8,0.493,0.0,0.0,0.0,7.8,15.8,0.493,3.9,6.2,0.627,5.7,9.4,15.0,1.1,1.2,1.5,3.1,6.4,19.4,103.0,105.0,Nazr Mohammed
2003-04,26.0,NYK,NBA,C,27.0,23.0,673.0,8.6,15.3,0.563,0.0,0.0,0.0,8.6,15.3,0.563,2.5,4.7,0.525,6.1,10.4,16.5,1.3,2.6,2.0,3.3,6.5,19.7,106.0,98.0,Nazr Mohammed
2004-05,27.0,TOT,NBA,C,77.0,59.0,1933.0,7.9,16.6,0.48,0.0,0.0,0.0,7.9,16.5,0.481,4.2,6.2,0.674,6.8,9.3,16.1,0.9,1.6,2.4,3.0,6.5,20.1,106.0,103.0,Nazr Mohammed
2004-05,27.0,NYK,NBA,C,54.0,54.0,1519.0,8.2,16.0,0.509,0.0,0.0,0.0,8.2,16.0,0.51,4.2,6.0,0.708,5.9,9.4,15.3,0.9,1.8,1.8,2.8,6.0,20.5,110.0,105.0,Nazr Mohammed
2004-05,27.0,SAS,NBA,C,23.0,5.0,414.0,7.2,18.5,0.387,0.0,0.0,0.0,7.2,18.5,0.387,4.2,7.3,0.571,10.2,9.0,19.2,1.0,0.7,4.3,3.5,8.3,18.5,96.0,97.0,Nazr Mohammed
2005-06,28.0,SAS,NBA,C,80.0,30.0,1389.0,7.4,14.7,0.504,0.0,0.0,0.0,7.4,14.7,0.504,4.4,5.6,0.785,6.4,10.0,16.3,1.6,0.8,1.9,3.6,8.6,19.2,109.0,98.0,Nazr Mohammed
2006-07,29.0,DET,NBA,C,51.0,33.0,773.0,8.4,15.8,0.532,0.0,0.0,0.0,8.4,15.8,0.532,3.6,5.8,0.61,6.3,10.0,16.3,0.6,1.9,2.8,3.1,9.5,20.3,108.0,99.0,Nazr Mohammed
2007-08,30.0,TOT,NBA,C,82.0,29.0,1650.0,8.7,16.8,0.515,0.0,0.0,0.0,8.7,16.8,0.516,3.0,5.2,0.583,6.2,9.6,15.8,2.3,1.4,1.9,3.2,7.3,20.4,106.0,106.0,Nazr Mohammed
2007-08,30.0,DET,NBA,C,21.0,0.0,228.0,6.8,14.2,0.475,0.0,0.2,0.0,6.8,14.0,0.483,3.1,7.2,0.433,7.0,10.6,17.6,1.4,1.7,1.9,2.7,8.7,16.6,102.0,99.0,Nazr Mohammed
2007-08,30.0,CHA,NBA,C,61.0,29.0,1422.0,9.0,17.2,0.52,0.0,0.0,0.0,9.0,17.2,0.52,3.0,4.9,0.617,6.1,9.4,15.5,2.4,1.4,1.9,3.3,7.1,21.0,106.0,107.0,Nazr Mohammed
2008-09,31.0,CHA,NBA,C,39.0,1.0,341.0,6.5,16.1,0.406,0.0,0.0,0.0,6.5,16.1,0.406,3.5,6.4,0.55,5.6,7.0,12.6,1.3,0.8,2.5,3.7,10.0,16.6,89.0,106.0,Nazr Mohammed
2009-10,32.0,CHA,NBA,C,58.0,29.0,984.0,10.2,18.5,0.553,0.0,0.0,0.0,10.2,18.5,0.553,4.4,6.7,0.648,6.2,10.3,16.4,1.5,0.8,2.3,2.9,5.7,24.8,113.0,101.0,Nazr Mohammed
2010-11,33.0,TOT,NBA,C,75.0,37.0,1280.0,9.7,18.5,0.522,0.0,0.0,0.0,9.7,18.5,0.523,2.8,4.6,0.598,5.8,9.4,15.2,1.0,1.2,2.3,2.9,7.6,22.1,105.0,105.0,Nazr Mohammed
2010-11,33.0,CHA,NBA,C,51.0,30.0,851.0,10.0,19.9,0.502,0.0,0.1,0.0,10.0,19.9,0.503,3.3,5.5,0.591,5.9,9.9,15.9,1.1,0.9,2.9,3.2,7.6,23.3,101.0,105.0,Nazr Mohammed
2010-11,33.0,OKC,NBA,C,24.0,7.0,429.0,9.1,15.8,0.573,0.0,0.0,0.0,9.1,15.8,0.573,1.8,2.9,0.625,5.6,8.4,14.0,0.7,1.9,1.2,2.3,7.6,19.9,115.0,105.0,Nazr Mohammed
2011-12,34.0,OKC,NBA,C,63.0,1.0,692.0,5.9,12.6,0.467,0.0,0.1,0.0,5.9,12.5,0.47,1.0,1.7,0.565,4.4,8.3,12.7,1.0,1.5,2.8,1.9,7.5,12.8,102.0,102.0,Nazr Mohammed
2012-13,35.0,CHI,NBA,C,63.0,12.0,693.0,5.1,14.0,0.367,0.0,0.2,0.0,5.1,13.8,0.371,2.6,3.6,0.723,5.7,9.5,15.1,2.0,1.6,2.5,1.9,7.5,12.9,97.0,100.0,Nazr Mohammed
2013-14,36.0,CHI,NBA,C,80.0,1.0,562.0,5.1,11.9,0.429,0.0,0.0,0.0,5.1,11.9,0.429,1.5,2.8,0.533,6.2,10.3,16.6,1.9,1.3,2.8,3.5,7.3,11.7,90.0,97.0,Nazr Mohammed
2014-15,37.0,CHI,NBA,C,23.0,0.0,128.0,5.3,12.1,0.433,0.0,0.0,0.0,5.3,12.1,0.433,0.4,1.2,0.333,4.4,10.9,15.4,1.2,1.6,2.0,2.8,6.5,10.9,87.0,101.0,Nazr Mohammed
2015-16,38.0,OKC,NBA,C,5.0,0.0,19.0,7.8,13.1,0.6,0.0,0.0,0.0,7.8,13.1,0.6,5.2,5.2,1.0,2.6,7.8,10.5,0.0,0.0,0.0,7.8,10.5,20.9,91.0,110.0,Nazr Mohammed
