2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
208.0,0.561,371.0,39.0,0.424,92.0,24.0,48.0,19.0,177.0,247.0,0.533,463.0,56.0,0.789,71.0,82.0,0.0,NBA,1553.0,108.0,220.0,C,589.0,2004-05,39.0,TOR,40.0,285.0,0.576,Matt Bonner
107.0,0.478,224.0,102.0,0.42,243.0,25.0,56.0,31.0,198.0,209.0,0.448,467.0,63.0,0.829,76.0,78.0,6.0,NBA,1710.0,86.0,216.0,PF,583.0,2005-06,49.0,TOR,32.0,284.0,0.557,Matt Bonner
70.0,0.49,143.0,36.0,0.383,94.0,26.0,22.0,11.0,92.0,106.0,0.447,237.0,27.0,0.711,38.0,56.0,0.0,NBA,653.0,64.0,67.0,PF,275.0,2006-07,17.0,SAS,25.0,156.0,0.523,Matt Bonner
75.0,0.487,154.0,46.0,0.336,137.0,27.0,32.0,17.0,139.0,121.0,0.416,291.0,38.0,0.864,44.0,68.0,3.0,NBA,853.0,53.0,111.0,PF,326.0,2007-08,14.0,SAS,39.0,192.0,0.495,Matt Bonner
148.0,0.552,268.0,118.0,0.44,268.0,28.0,82.0,26.0,289.0,266.0,0.496,536.0,17.0,0.739,23.0,81.0,67.0,NBA,1928.0,97.0,190.0,PF,667.0,2008-09,47.0,SAS,37.0,386.0,0.606,Matt Bonner
76.0,0.539,141.0,90.0,0.39,231.0,29.0,68.0,24.0,162.0,166.0,0.446,372.0,35.0,0.729,48.0,65.0,8.0,NBA,1161.0,52.0,109.0,PF,457.0,2009-10,30.0,SAS,39.0,214.0,0.567,Matt Bonner
67.0,0.475,141.0,105.0,0.457,230.0,30.0,60.0,21.0,179.0,172.0,0.464,371.0,32.0,0.744,43.0,66.0,1.0,NBA,1432.0,60.0,110.0,PF,481.0,2010-11,26.0,SAS,27.0,239.0,0.605,Matt Bonner
49.0,0.49,100.0,105.0,0.42,250.0,31.0,61.0,21.0,185.0,154.0,0.44,350.0,16.0,0.762,21.0,65.0,2.0,NBA,1326.0,29.0,68.0,PF,429.0,2011-12,15.0,SAS,14.0,214.0,0.59,Matt Bonner
59.0,0.536,110.0,53.0,0.442,120.0,32.0,36.0,19.0,104.0,112.0,0.487,230.0,11.0,0.733,15.0,68.0,4.0,NBA,909.0,25.0,86.0,PF,288.0,2012-13,17.0,SAS,16.0,129.0,0.602,Matt Bonner
31.0,0.47,66.0,42.0,0.429,98.0,33.0,31.0,11.0,114.0,73.0,0.445,164.0,9.0,0.75,12.0,61.0,0.0,NBA,690.0,16.0,49.0,PF,197.0,2013-14,15.0,SAS,16.0,130.0,0.573,Matt Bonner
48.0,0.462,104.0,46.0,0.365,126.0,34.0,47.0,12.0,86.0,94.0,0.409,230.0,30.0,0.811,37.0,72.0,19.0,NBA,935.0,29.0,65.0,PF,264.0,2014-15,10.0,SAS,11.0,115.0,0.509,Matt Bonner
14.0,0.609,23.0,15.0,0.441,34.0,35.0,9.0,1.0,24.0,29.0,0.509,57.0,3.0,0.75,4.0,30.0,2.0,NBA,206.0,3.0,16.0,C,76.0,2015-16,6.0,SAS,3.0,27.0,0.64,Matt Bonner
21.0,0.429,49.0,7.0,0.28,25.0,21.0,10.0,3.0,15.0,28.0,0.378,74.0,10.0,0.714,14.0,23.0,5.0,NBA,202.0,6.0,24.0,SG,73.0,2006-07,7.0,CLE,14.0,21.0,0.426,Shannon Brown
35.0,0.365,96.0,9.0,0.3,30.0,22.0,17.0,3.0,14.0,44.0,0.349,126.0,17.0,0.586,29.0,21.0,4.0,NBA,240.0,6.0,29.0,SG,114.0,2007-08,11.0,TOT,24.0,20.0,0.385,Shannon Brown
32.0,0.39,82.0,9.0,0.31,29.0,22.0,17.0,1.0,13.0,41.0,0.369,111.0,14.0,0.609,23.0,15.0,4.0,NBA,218.0,5.0,27.0,SG,105.0,2007-08,10.0,CLE,19.0,18.0,0.41,Shannon Brown
3.0,0.214,14.0,0.0,0.0,1.0,22.0,0.0,2.0,1.0,3.0,0.2,15.0,3.0,0.5,6.0,6.0,0.0,NBA,22.0,1.0,2.0,SG,9.0,2007-08,1.0,CHI,5.0,2.0,0.2,Shannon Brown
64.0,0.5,128.0,14.0,0.378,37.0,23.0,38.0,7.0,33.0,78.0,0.473,165.0,32.0,0.821,39.0,48.0,0.0,NBA,477.0,11.0,42.0,SG,202.0,2008-09,22.0,TOT,38.0,44.0,0.515,Shannon Brown
48.0,0.505,95.0,8.0,0.286,28.0,23.0,28.0,5.0,16.0,56.0,0.455,123.0,24.0,0.8,30.0,30.0,0.0,NBA,341.0,8.0,33.0,SG,144.0,2008-09,18.0,CHA,29.0,24.0,0.488,Shannon Brown
16.0,0.485,33.0,6.0,0.667,9.0,23.0,10.0,2.0,17.0,22.0,0.524,42.0,8.0,0.889,9.0,18.0,0.0,NBA,136.0,3.0,9.0,SG,58.0,2008-09,4.0,LAL,9.0,20.0,0.595,Shannon Brown
191.0,0.474,403.0,62.0,0.328,189.0,24.0,108.0,31.0,153.0,253.0,0.427,592.0,99.0,0.818,121.0,82.0,7.0,NBA,1700.0,30.0,129.0,SG,667.0,2009-10,57.0,LAL,67.0,183.0,0.48,Shannon Brown
199.0,0.462,431.0,74.0,0.349,212.0,25.0,96.0,16.0,122.0,273.0,0.425,643.0,92.0,0.911,101.0,82.0,0.0,NBA,1568.0,35.0,124.0,SG,712.0,2010-11,67.0,LAL,75.0,157.0,0.482,Shannon Brown
183.0,0.446,410.0,68.0,0.362,188.0,26.0,69.0,15.0,119.0,251.0,0.42,598.0,80.0,0.808,99.0,59.0,19.0,NBA,1400.0,38.0,66.0,SG,650.0,2011-12,44.0,PHO,64.0,157.0,0.477,Shannon Brown
201.0,0.467,430.0,39.0,0.277,141.0,27.0,108.0,15.0,105.0,240.0,0.42,571.0,98.0,0.784,125.0,59.0,22.0,NBA,1402.0,44.0,92.0,SG,617.0,2012-13,59.0,PHO,74.0,149.0,0.454,Shannon Brown
24.0,0.375,64.0,0.0,0.0,2.0,28.0,9.0,0.0,21.0,24.0,0.364,66.0,15.0,0.714,21.0,29.0,1.0,NBA,251.0,7.0,24.0,SG,63.0,2013-14,13.0,TOT,18.0,28.0,0.364,Shannon Brown
8.0,0.308,26.0,0.0,0.0,2.0,28.0,5.0,0.0,12.0,8.0,0.286,28.0,7.0,0.778,9.0,10.0,1.0,NBA,103.0,1.0,12.0,SG,23.0,2013-14,1.0,SAS,8.0,13.0,0.286,Shannon Brown
16.0,0.421,38.0,0.0,0.0,0.0,28.0,4.0,0.0,9.0,16.0,0.421,38.0,8.0,0.667,12.0,19.0,0.0,NBA,148.0,6.0,12.0,SG,40.0,2013-14,12.0,NYK,10.0,15.0,0.421,Shannon Brown
4.0,0.333,12.0,3.0,0.429,7.0,29.0,3.0,0.0,1.0,7.0,0.368,19.0,3.0,0.75,4.0,5.0,2.0,NBA,89.0,0.0,8.0,SG,20.0,2014-15,4.0,MIA,4.0,1.0,0.447,Shannon Brown
108.0,0.54,200.0,29.0,0.305,95.0,21.0,34.0,26.0,140.0,137.0,0.464,295.0,46.0,0.821,56.0,69.0,4.0,NBA,915.0,34.0,114.0,SF,349.0,2009-10,25.0,DET,48.0,174.0,0.514,Austin Daye
124.0,0.415,299.0,69.0,0.401,172.0,22.0,78.0,39.0,210.0,193.0,0.41,471.0,82.0,0.759,108.0,72.0,16.0,NBA,1446.0,64.0,165.0,SF,537.0,2010-11,39.0,DET,59.0,274.0,0.483,Austin Daye
60.0,0.364,165.0,13.0,0.21,62.0,23.0,33.0,21.0,77.0,73.0,0.322,227.0,35.0,0.814,43.0,41.0,4.0,NBA,603.0,14.0,62.0,SF,194.0,2011-12,22.0,DET,40.0,91.0,0.35,Austin Daye
49.0,0.445,110.0,41.0,0.418,98.0,24.0,42.0,22.0,107.0,90.0,0.433,208.0,26.0,0.765,34.0,55.0,0.0,NBA,676.0,16.0,82.0,SF,247.0,2012-13,14.0,TOT,29.0,123.0,0.531,Austin Daye
22.0,0.386,57.0,21.0,0.525,40.0,24.0,21.0,8.0,53.0,43.0,0.443,97.0,15.0,0.833,18.0,24.0,0.0,NBA,348.0,10.0,43.0,SF,122.0,2012-13,5.0,DET,13.0,63.0,0.552,Austin Daye
27.0,0.509,53.0,20.0,0.345,58.0,24.0,21.0,14.0,54.0,47.0,0.423,111.0,11.0,0.688,16.0,31.0,0.0,NBA,328.0,6.0,39.0,SF,125.0,2012-13,9.0,MEM,16.0,60.0,0.514,Austin Daye
12.0,0.387,31.0,12.0,0.324,37.0,25.0,8.0,4.0,22.0,24.0,0.353,68.0,6.0,0.6,10.0,22.0,1.0,NBA,148.0,5.0,18.0,SF,66.0,2013-14,4.0,TOT,5.0,27.0,0.441,Austin Daye
3.0,0.6,5.0,0.0,0.0,8.0,25.0,2.0,0.0,5.0,3.0,0.231,13.0,2.0,0.667,3.0,8.0,0.0,NBA,33.0,2.0,4.0,SF,8.0,2013-14,0.0,TOR,0.0,7.0,0.231,Austin Daye
9.0,0.346,26.0,12.0,0.414,29.0,25.0,6.0,4.0,17.0,21.0,0.382,55.0,4.0,0.571,7.0,14.0,1.0,NBA,115.0,3.0,14.0,SF,58.0,2013-14,4.0,SAS,5.0,20.0,0.491,Austin Daye
26.0,0.371,70.0,24.0,0.338,71.0,26.0,17.0,5.0,65.0,50.0,0.355,141.0,5.0,0.833,6.0,34.0,4.0,NBA,344.0,10.0,39.0,SF,129.0,2014-15,12.0,TOT,23.0,75.0,0.44,Austin Daye
21.0,0.362,58.0,19.0,0.333,57.0,26.0,9.0,3.0,55.0,40.0,0.348,115.0,4.0,1.0,4.0,26.0,4.0,NBA,268.0,6.0,30.0,SF,103.0,2014-15,8.0,SAS,18.0,61.0,0.43,Austin Daye
5.0,0.417,12.0,5.0,0.357,14.0,26.0,8.0,2.0,10.0,10.0,0.385,26.0,1.0,0.5,2.0,8.0,0.0,NBA,76.0,4.0,9.0,SF,26.0,2014-15,4.0,ATL,5.0,14.0,0.481,Austin Daye
74.0,0.465,159.0,31.0,0.378,82.0,25.0,138.0,6.0,115.0,105.0,0.436,241.0,35.0,0.795,44.0,72.0,6.0,NBA,920.0,23.0,87.0,SG,276.0,2012-13,41.0,SAS,81.0,138.0,0.5,Nando De Colo
46.0,0.46,100.0,18.0,0.34,53.0,26.0,65.0,6.0,59.0,64.0,0.418,153.0,31.0,0.886,35.0,47.0,3.0,NBA,494.0,14.0,48.0,SF,177.0,2013-14,22.0,TOT,35.0,73.0,0.477,Nando De Colo
32.0,0.516,62.0,10.0,0.323,31.0,26.0,32.0,3.0,39.0,42.0,0.452,93.0,18.0,0.818,22.0,26.0,3.0,NBA,301.0,6.0,25.0,SF,112.0,2013-14,15.0,SAS,21.0,45.0,0.505,Nando De Colo
14.0,0.368,38.0,8.0,0.364,22.0,26.0,33.0,3.0,20.0,22.0,0.367,60.0,13.0,1.0,13.0,21.0,0.0,NBA,193.0,8.0,23.0,SF,65.0,2013-14,7.0,TOR,14.0,28.0,0.433,Nando De Colo
9.0,0.529,17.0,6.0,0.273,22.0,22.0,5.0,3.0,9.0,15.0,0.385,39.0,4.0,0.667,6.0,20.0,0.0,NBA,115.0,8.0,9.0,SG,40.0,2009-10,6.0,CLE,5.0,17.0,0.462,Danny Green
10.0,0.625,16.0,7.0,0.368,19.0,23.0,2.0,1.0,12.0,17.0,0.486,35.0,0.0,0.0,0.0,8.0,0.0,NBA,92.0,3.0,7.0,SG,41.0,2010-11,2.0,SAS,5.0,15.0,0.586,Danny Green
109.0,0.449,243.0,102.0,0.436,234.0,24.0,86.0,46.0,174.0,211.0,0.442,477.0,79.0,0.79,100.0,66.0,38.0,NBA,1522.0,54.0,107.0,SG,603.0,2011-12,58.0,SAS,67.0,228.0,0.549,Danny Green
120.0,0.48,250.0,177.0,0.429,413.0,25.0,141.0,54.0,208.0,297.0,0.448,663.0,67.0,0.848,79.0,80.0,80.0,NBA,2201.0,36.0,124.0,SG,838.0,2012-13,92.0,SAS,94.0,244.0,0.581,Danny Green
86.0,0.46,187.0,132.0,0.415,318.0,26.0,104.0,61.0,204.0,218.0,0.432,505.0,50.0,0.794,63.0,68.0,59.0,NBA,1651.0,25.0,107.0,SG,618.0,2013-14,65.0,SAS,76.0,229.0,0.562,Danny Green
131.0,0.466,281.0,191.0,0.418,457.0,27.0,158.0,87.0,289.0,322.0,0.436,738.0,111.0,0.874,127.0,81.0,80.0,NBA,2312.0,54.0,163.0,SG,946.0,2014-15,101.0,SAS,93.0,343.0,0.566,Danny Green
95.0,0.448,212.0,116.0,0.332,349.0,28.0,141.0,64.0,255.0,211.0,0.376,561.0,34.0,0.739,46.0,79.0,79.0,NBA,2062.0,48.0,141.0,SG,572.0,2015-16,79.0,SAS,75.0,303.0,0.48,Danny Green
58.0,0.42,138.0,118.0,0.379,311.0,29.0,124.0,57.0,193.0,176.0,0.392,449.0,27.0,0.844,32.0,68.0,68.0,NBA,1807.0,31.0,120.0,SG,497.0,2016-17,70.0,SAS,76.0,224.0,0.523,Danny Green
101.0,0.419,241.0,116.0,0.363,320.0,30.0,110.0,80.0,208.0,217.0,0.387,561.0,50.0,0.769,65.0,70.0,60.0,NBA,1791.0,41.0,122.0,SG,600.0,2017-18,63.0,SAS,74.0,249.0,0.49,Danny Green
95.0,0.487,195.0,198.0,0.455,435.0,31.0,126.0,53.0,257.0,293.0,0.465,630.0,37.0,0.841,44.0,80.0,80.0,NBA,2216.0,60.0,171.0,SG,821.0,2018-19,73.0,TOR,75.0,317.0,0.622,Danny Green
77.0,0.524,147.0,120.0,0.367,327.0,32.0,91.0,32.0,174.0,197.0,0.416,474.0,33.0,0.688,48.0,68.0,68.0,NBA,1687.0,51.0,136.0,SG,547.0,2019-20,85.0,LAL,63.0,225.0,0.542,Danny Green
49.0,0.438,112.0,175.0,0.405,432.0,33.0,118.0,56.0,205.0,224.0,0.412,544.0,31.0,0.775,40.0,69.0,69.0,NBA,1934.0,55.0,125.0,SF,654.0,2020-21,92.0,PHI,67.0,260.0,0.573,Danny Green
23.0,0.469,49.0,103.0,0.38,271.0,34.0,64.0,37.0,125.0,126.0,0.394,320.0,11.0,0.786,14.0,62.0,28.0,NBA,1353.0,32.0,105.0,SF,366.0,2021-22,60.0,PHI,45.0,157.0,0.555,Danny Green
6.0,0.5,12.0,16.0,0.432,37.0,35.0,6.0,3.0,11.0,22.0,0.449,49.0,1.0,1.0,1.0,11.0,0.0,NBA,138.0,3.0,16.0,SG,61.0,2022-23,6.0,TOT,10.0,14.0,0.612,Danny Green
0.0,0.0,3.0,3.0,0.375,8.0,35.0,2.0,0.0,3.0,3.0,0.273,11.0,0.0,0.0,0.0,3.0,0.0,NBA,43.0,1.0,6.0,SG,9.0,2022-23,1.0,MEM,3.0,4.0,0.409,Danny Green
6.0,0.667,9.0,13.0,0.448,29.0,35.0,4.0,3.0,8.0,19.0,0.5,38.0,1.0,1.0,1.0,8.0,0.0,NBA,95.0,2.0,10.0,SG,52.0,2022-23,5.0,CLE,7.0,10.0,0.671,Danny Green
46.0,0.46,100.0,0.0,0.0,3.0,23.0,20.0,12.0,68.0,46.0,0.447,103.0,18.0,0.643,28.0,25.0,9.0,NBA,403.0,17.0,36.0,SF,110.0,2010-11,16.0,NJN,25.0,85.0,0.447,Damion James
13.0,0.382,34.0,0.0,0.0,1.0,24.0,3.0,7.0,26.0,13.0,0.371,35.0,8.0,0.667,12.0,7.0,7.0,NBA,170.0,7.0,17.0,SF,34.0,2011-12,7.0,NJN,12.0,33.0,0.371,Damion James
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NBA,0.0,0.0,0.0,SF,0.0,2012-13,0.0,BRK,0.0,1.0,0.0,Damion James
2.0,0.286,7.0,0.0,0.0,2.0,26.0,3.0,1.0,11.0,2.0,0.222,9.0,2.0,1.0,2.0,5.0,1.0,NBA,50.0,1.0,3.0,SF,6.0,2013-14,0.0,SAS,1.0,12.0,0.222,Damion James
12.0,0.414,29.0,0.0,0.0,0.0,24.0,1.0,0.0,11.0,12.0,0.414,29.0,13.0,0.684,19.0,14.0,0.0,NBA,73.0,8.0,10.0,SG,37.0,2009-10,4.0,UTA,6.0,19.0,0.414,Othyus Jeffers
30.0,0.492,61.0,1.0,0.25,4.0,25.0,20.0,0.0,42.0,31.0,0.477,65.0,30.0,0.652,46.0,17.0,1.0,NBA,322.0,25.0,32.0,SG,93.0,2010-11,17.0,TOT,14.0,67.0,0.485,Othyus Jeffers
1.0,0.333,3.0,0.0,0.0,0.0,25.0,1.0,0.0,2.0,1.0,0.333,3.0,0.0,0.0,0.0,1.0,0.0,NBA,8.0,0.0,1.0,SG,2.0,2010-11,0.0,SAS,1.0,2.0,0.333,Othyus Jeffers
29.0,0.5,58.0,1.0,0.25,4.0,25.0,19.0,0.0,40.0,30.0,0.484,62.0,30.0,0.652,46.0,16.0,1.0,NBA,314.0,25.0,31.0,SG,91.0,2010-11,17.0,WAS,13.0,65.0,0.492,Othyus Jeffers
3.0,0.75,4.0,0.0,0.0,2.0,28.0,1.0,0.0,8.0,3.0,0.5,6.0,3.0,0.75,4.0,6.0,1.0,NBA,47.0,1.0,3.0,SG,9.0,2013-14,0.0,TOT,1.0,9.0,0.5,Othyus Jeffers
3.0,0.75,4.0,0.0,0.0,1.0,28.0,1.0,0.0,5.0,3.0,0.6,5.0,1.0,0.5,2.0,4.0,1.0,NBA,34.0,1.0,2.0,SG,7.0,2013-14,0.0,SAS,0.0,6.0,0.6,Othyus Jeffers
0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,NBA,13.0,0.0,1.0,SG,2.0,2013-14,0.0,MIN,1.0,3.0,0.0,Othyus Jeffers
19.0,0.345,55.0,3.0,0.2,15.0,20.0,34.0,3.0,20.0,22.0,0.314,70.0,11.0,0.647,17.0,29.0,1.0,NBA,266.0,5.0,16.0,PG,58.0,2011-12,7.0,SAS,12.0,25.0,0.336,Cory Joseph
45.0,0.506,89.0,6.0,0.286,21.0,21.0,53.0,4.0,40.0,51.0,0.464,110.0,18.0,0.857,21.0,28.0,9.0,NBA,388.0,12.0,25.0,PG,126.0,2012-13,15.0,SAS,21.0,52.0,0.491,Cory Joseph
114.0,0.502,227.0,12.0,0.316,38.0,22.0,114.0,14.0,75.0,126.0,0.475,265.0,79.0,0.823,96.0,68.0,19.0,NBA,936.0,32.0,84.0,SG,343.0,2013-14,35.0,SAS,43.0,107.0,0.498,Cory Joseph
191.0,0.52,367.0,16.0,0.364,44.0,23.0,188.0,17.0,148.0,207.0,0.504,411.0,105.0,0.734,143.0,79.0,14.0,NBA,1444.0,44.0,105.0,PG,535.0,2014-15,46.0,SAS,67.0,192.0,0.523,Cory Joseph
227.0,0.478,475.0,30.0,0.273,110.0,24.0,250.0,20.0,171.0,257.0,0.439,585.0,133.0,0.764,174.0,80.0,4.0,NBA,2046.0,39.0,131.0,SG,677.0,2015-16,63.0,TOR,102.0,210.0,0.465,Cory Joseph
251.0,0.477,526.0,48.0,0.356,135.0,25.0,265.0,13.0,184.0,299.0,0.452,661.0,94.0,0.77,122.0,80.0,22.0,NBA,2003.0,51.0,140.0,PG,740.0,2016-17,66.0,TOR,108.0,235.0,0.489,Cory Joseph
189.0,0.457,414.0,67.0,0.353,190.0,26.0,260.0,18.0,224.0,256.0,0.424,604.0,70.0,0.745,94.0,82.0,17.0,NBA,2210.0,39.0,141.0,PG,649.0,2017-18,80.0,IND,87.0,263.0,0.479,Cory Joseph
