SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,31.0,OKC,NBA,PF,63.0,1307.0,0.597,0.448,0.6,0.477,0.0,0.349,0.597,0.487,0.71,0.752,0.622,0.527,0.308,0.276,0.005,0.226,133.0,126.0,0.0,123.0,94.0,118.0,112.0,2.0,44.1,43.3,Nick Collison
2012-13,32.0,OKC,NBA,C,81.0,1583.0,0.595,0.453,0.603,0.483,0.0,0.359,0.595,0.496,0.769,0.753,0.624,0.535,0.264,0.27,0.014,0.243,131.0,125.0,0.0,120.0,102.0,117.0,97.0,6.0,58.1,58.8,Nick Collison
2013-14,33.0,OKC,NBA,PF,81.0,1353.0,0.556,0.454,0.58,0.488,0.235,0.36,0.564,0.501,0.71,0.756,0.599,0.541,0.386,0.284,0.071,0.259,122.0,119.0,65.0,113.0,94.0,111.0,136.0,27.0,30.5,33.0,Nick Collison
2014-15,34.0,OKC,NBA,PF,66.0,1101.0,0.419,0.449,0.466,0.485,0.267,0.35,0.451,0.496,0.692,0.75,0.485,0.534,0.257,0.273,0.237,0.268,93.0,96.0,76.0,91.0,92.0,91.0,94.0,88.0,-22.9,-27.8,Nick Collison
2015-16,35.0,OKC,NBA,PF,59.0,699.0,0.459,0.452,0.467,0.491,0.0,0.354,0.459,0.502,0.697,0.757,0.498,0.541,0.303,0.276,0.018,0.285,101.0,95.0,0.0,91.0,92.0,92.0,110.0,6.0,-9.5,-10.7,Nick Collison
2016-17,36.0,OKC,NBA,PF,20.0,128.0,0.609,0.457,0.636,0.503,0.0,0.358,0.609,0.514,0.625,0.772,0.622,0.552,0.348,0.271,0.043,0.316,133.0,126.0,0.0,118.0,81.0,113.0,129.0,14.0,4.4,3.7,Nick Collison
2017-18,37.0,OKC,NBA,PF,15.0,75.0,0.684,0.46,0.684,0.51,0.0,0.362,0.684,0.521,0.385,0.767,0.627,0.556,0.684,0.252,0.0,0.337,149.0,134.0,0.0,131.0,50.0,113.0,272.0,0.0,6.2,3.5,Nick Collison
2011-12,19.0,UTA,NBA,C,66.0,874.0,0.496,0.448,0.498,0.477,0.0,0.349,0.496,0.487,0.667,0.752,0.539,0.527,0.445,0.276,0.004,0.226,111.0,104.0,0.0,102.0,89.0,102.0,161.0,2.0,4.0,6.5,Enes Freedom
2012-13,20.0,UTA,NBA,C,70.0,1078.0,0.544,0.453,0.542,0.483,1.0,0.359,0.545,0.496,0.795,0.753,0.588,0.535,0.309,0.27,0.003,0.243,120.0,112.0,279.0,110.0,106.0,110.0,114.0,1.0,36.7,45.7,Enes Freedom
2013-14,21.0,UTA,NBA,C,80.0,2138.0,0.491,0.454,0.492,0.488,0.0,0.36,0.491,0.501,0.73,0.756,0.523,0.541,0.239,0.284,0.001,0.259,108.0,101.0,0.0,98.0,97.0,97.0,84.0,0.0,-16.8,-32.8,Enes Freedom
2014-15,22.0,TOT,NBA,C,75.0,2135.0,0.519,0.449,0.528,0.485,0.356,0.35,0.528,0.496,0.782,0.75,0.564,0.534,0.252,0.273,0.048,0.268,116.0,109.0,102.0,106.0,104.0,106.0,92.0,18.0,59.7,61.6,Enes Freedom
2014-15,22.0,UTA,NBA,C,49.0,1326.0,0.491,0.449,0.505,0.485,0.317,0.35,0.503,0.496,0.788,0.75,0.535,0.534,0.203,0.273,0.07,0.268,109.0,104.0,91.0,101.0,105.0,100.0,74.0,26.0,7.8,0.8,Enes Freedom
2014-15,22.0,OKC,NBA,C,26.0,809.0,0.566,0.449,0.564,0.485,0.75,0.35,0.571,0.496,0.776,0.75,0.611,0.534,0.335,0.273,0.012,0.268,126.0,116.0,214.0,115.0,103.0,114.0,123.0,4.0,51.9,60.8,Enes Freedom
2015-16,23.0,OKC,NBA,C,82.0,1721.0,0.576,0.452,0.579,0.491,0.476,0.354,0.583,0.502,0.797,0.757,0.626,0.541,0.349,0.276,0.029,0.285,127.0,118.0,135.0,116.0,105.0,116.0,126.0,10.0,115.4,140.2,Enes Freedom
2016-17,24.0,OKC,NBA,C,72.0,1533.0,0.545,0.457,0.568,0.503,0.132,0.358,0.549,0.514,0.786,0.772,0.599,0.552,0.387,0.271,0.052,0.316,119.0,113.0,37.0,107.0,102.0,108.0,143.0,16.0,51.8,80.3,Enes Freedom
2017-18,25.0,NYK,NBA,C,71.0,1830.0,0.592,0.46,0.594,0.51,0.0,0.362,0.592,0.521,0.848,0.767,0.63,0.556,0.258,0.252,0.003,0.337,129.0,116.0,0.0,114.0,111.0,113.0,102.0,1.0,100.8,116.9,Enes Freedom
2018-19,26.0,TOT,NBA,C,67.0,1640.0,0.549,0.461,0.562,0.52,0.294,0.355,0.556,0.524,0.787,0.766,0.594,0.56,0.288,0.259,0.05,0.359,119.0,108.0,83.0,106.0,103.0,106.0,112.0,14.0,43.9,53.6,Enes Freedom
2018-19,26.0,NYK,NBA,C,44.0,1128.0,0.536,0.461,0.547,0.52,0.318,0.355,0.544,0.524,0.814,0.766,0.585,0.56,0.276,0.259,0.047,0.359,116.0,105.0,90.0,104.0,106.0,105.0,107.0,13.0,18.4,26.7,Enes Freedom
2018-19,26.0,POR,NBA,C,23.0,512.0,0.577,0.461,0.596,0.52,0.25,0.355,0.584,0.524,0.735,0.766,0.614,0.56,0.316,0.259,0.056,0.359,125.0,115.0,70.0,111.0,96.0,110.0,122.0,16.0,25.6,26.9,Enes Freedom
2019-20,27.0,BOS,NBA,C,58.0,983.0,0.572,0.46,0.581,0.524,0.143,0.358,0.573,0.529,0.707,0.773,0.599,0.565,0.284,0.26,0.02,0.384,124.0,111.0,40.0,108.0,91.0,106.0,109.0,5.0,30.9,26.8,Enes Freedom
2020-21,28.0,POR,NBA,C,72.0,1758.0,0.604,0.466,0.607,0.53,0.25,0.367,0.605,0.538,0.774,0.778,0.636,0.572,0.292,0.247,0.007,0.392,130.0,114.0,68.0,113.0,100.0,111.0,118.0,2.0,75.5,81.9,Enes Freedom
2021-22,29.0,BOS,NBA,C,35.0,411.0,0.526,0.461,0.533,0.533,0.4,0.354,0.536,0.532,0.857,0.775,0.585,0.566,0.289,0.248,0.052,0.399,114.0,100.0,113.0,101.0,111.0,103.0,116.0,13.0,0.9,4.3,Enes Freedom
2009-10,24.0,CHI,NBA,PF,82.0,2204.0,0.494,0.461,0.494,0.492,0.0,0.355,0.494,0.501,0.646,0.759,0.521,0.543,0.278,0.3,0.0,0.222,107.0,101.0,0.0,99.0,85.0,96.0,93.0,0.0,-7.9,-31.6,Taj Gibson
2010-11,25.0,CHI,NBA,PF,80.0,1742.0,0.466,0.459,0.472,0.487,0.125,0.358,0.467,0.498,0.676,0.763,0.502,0.541,0.295,0.3,0.016,0.222,102.0,97.0,35.0,94.0,89.0,93.0,98.0,7.0,-31.4,-45.1,Taj Gibson
2011-12,26.0,CHI,NBA,PF,63.0,1284.0,0.495,0.448,0.495,0.477,0.0,0.349,0.495,0.487,0.622,0.752,0.522,0.527,0.334,0.276,0.0,0.226,111.0,104.0,0.0,102.0,83.0,99.0,121.0,0.0,6.3,-4.5,Taj Gibson
2012-13,27.0,CHI,NBA,PF,65.0,1459.0,0.485,0.453,0.49,0.483,0.0,0.359,0.485,0.496,0.679,0.753,0.518,0.535,0.297,0.27,0.009,0.243,107.0,101.0,0.0,98.0,90.0,97.0,110.0,4.0,-9.8,-16.2,Taj Gibson
2013-14,28.0,CHI,NBA,PF,82.0,2351.0,0.479,0.454,0.483,0.488,0.0,0.36,0.479,0.501,0.751,0.756,0.524,0.541,0.314,0.284,0.008,0.259,105.0,99.0,0.0,96.0,99.0,97.0,110.0,3.0,-39.9,-34.0,Taj Gibson
2014-15,29.0,CHI,NBA,PF,62.0,1692.0,0.502,0.449,0.502,0.485,0.0,0.35,0.502,0.496,0.717,0.75,0.545,0.534,0.364,0.273,0.0,0.268,112.0,103.0,0.0,101.0,96.0,102.0,133.0,0.0,6.2,12.9,Taj Gibson
2015-16,30.0,CHI,NBA,PF,73.0,1936.0,0.526,0.452,0.529,0.491,0.0,0.354,0.526,0.502,0.692,0.757,0.556,0.541,0.292,0.276,0.006,0.285,116.0,108.0,0.0,105.0,91.0,103.0,106.0,2.0,23.5,16.2,Taj Gibson
2016-17,31.0,TOT,NBA,PF,78.0,1989.0,0.515,0.457,0.52,0.503,0.231,0.358,0.517,0.514,0.715,0.772,0.543,0.552,0.223,0.271,0.018,0.316,113.0,103.0,65.0,101.0,93.0,98.0,82.0,6.0,4.6,-14.0,Taj Gibson
2016-17,31.0,CHI,NBA,PF,55.0,1502.0,0.521,0.457,0.529,0.503,0.167,0.358,0.523,0.514,0.714,0.772,0.549,0.552,0.225,0.271,0.023,0.316,114.0,105.0,47.0,102.0,93.0,99.0,83.0,7.0,9.5,-4.3,Taj Gibson
2016-17,31.0,OKC,NBA,PF,23.0,487.0,0.497,0.457,0.494,0.503,1.0,0.358,0.5,0.514,0.718,0.772,0.528,0.552,0.218,0.271,0.006,0.316,109.0,98.0,280.0,97.0,93.0,96.0,81.0,2.0,-4.9,-9.7,Taj Gibson
2017-18,32.0,MIN,NBA,PF,82.0,2726.0,0.577,0.46,0.595,0.51,0.2,0.362,0.581,0.521,0.768,0.767,0.61,0.556,0.251,0.252,0.047,0.337,125.0,117.0,55.0,112.0,100.0,110.0,100.0,14.0,88.8,88.7,Taj Gibson
2018-19,33.0,MIN,NBA,PF,70.0,1686.0,0.566,0.461,0.583,0.52,0.324,0.355,0.576,0.524,0.757,0.766,0.612,0.56,0.33,0.259,0.063,0.359,123.0,112.0,91.0,110.0,99.0,109.0,127.0,18.0,56.0,64.8,Taj Gibson
2019-20,34.0,NYK,NBA,C,62.0,1025.0,0.584,0.46,0.599,0.524,0.286,0.358,0.591,0.529,0.732,0.773,0.61,0.565,0.196,0.26,0.049,0.384,127.0,114.0,80.0,112.0,95.0,108.0,75.0,13.0,35.5,28.2,Taj Gibson
2020-21,35.0,NYK,NBA,C,45.0,936.0,0.627,0.466,0.671,0.53,0.2,0.367,0.636,0.538,0.727,0.778,0.661,0.572,0.348,0.247,0.095,0.392,134.0,127.0,55.0,118.0,94.0,116.0,141.0,24.0,31.0,32.6,Taj Gibson
2021-22,36.0,NYK,NBA,C,52.0,946.0,0.518,0.461,0.555,0.533,0.395,0.354,0.563,0.532,0.808,0.775,0.606,0.566,0.313,0.248,0.229,0.399,112.0,104.0,112.0,106.0,104.0,107.0,126.0,57.0,10.5,15.2,Taj Gibson
2022-23,37.0,WAS,NBA,C,49.0,480.0,0.52,0.475,0.564,0.548,0.333,0.361,0.552,0.545,0.714,0.782,0.585,0.581,0.336,0.266,0.192,0.387,109.0,103.0,92.0,101.0,91.0,101.0,126.0,50.0,1.7,1.2,Taj Gibson
2014-15,20.0,PHI,NBA,SF,65.0,1377.0,0.352,0.449,0.383,0.485,0.314,0.35,0.422,0.496,0.591,0.75,0.47,0.534,0.548,0.273,0.443,0.268,78.0,79.0,90.0,85.0,79.0,88.0,201.0,165.0,-52.1,-55.8,Jerami Grant
2015-16,21.0,PHI,NBA,PF,77.0,2066.0,0.419,0.452,0.477,0.491,0.24,0.354,0.448,0.502,0.658,0.757,0.506,0.541,0.538,0.276,0.244,0.285,93.0,97.0,68.0,89.0,87.0,93.0,195.0,86.0,-65.0,-52.7,Jerami Grant
2016-17,22.0,TOT,NBA,PF,80.0,1531.0,0.463,0.457,0.514,0.503,0.371,0.358,0.529,0.514,0.612,0.772,0.556,0.552,0.448,0.271,0.354,0.316,101.0,102.0,104.0,103.0,79.0,101.0,166.0,112.0,10.0,3.2,Jerami Grant
2016-17,22.0,PHI,NBA,PF,2.0,41.0,0.353,0.457,0.4,0.503,0.0,0.358,0.353,0.514,0.5,0.772,0.39,0.552,0.471,0.271,0.118,0.316,77.0,79.0,0.0,69.0,65.0,71.0,174.0,37.0,-5.5,-6.7,Jerami Grant
2016-17,22.0,OKC,NBA,PF,78.0,1490.0,0.469,0.457,0.523,0.503,0.377,0.358,0.539,0.514,0.619,0.772,0.566,0.552,0.447,0.271,0.367,0.316,103.0,104.0,105.0,105.0,80.0,102.0,165.0,116.0,15.5,9.9,Jerami Grant
2017-18,23.0,OKC,NBA,PF,81.0,1647.0,0.535,0.46,0.613,0.51,0.291,0.362,0.57,0.521,0.675,0.767,0.607,0.556,0.526,0.252,0.241,0.337,116.0,120.0,80.0,109.0,88.0,109.0,209.0,72.0,44.7,57.3,Jerami Grant
2018-19,24.0,OKC,NBA,PF,80.0,2612.0,0.497,0.461,0.555,0.52,0.392,0.355,0.567,0.524,0.71,0.766,0.592,0.56,0.269,0.259,0.356,0.359,108.0,107.0,111.0,108.0,93.0,106.0,104.0,99.0,70.2,60.0,Jerami Grant
2019-20,25.0,DEN,NBA,PF,71.0,1892.0,0.478,0.46,0.537,0.524,0.389,0.358,0.555,0.529,0.75,0.773,0.591,0.565,0.309,0.26,0.397,0.384,104.0,102.0,109.0,105.0,97.0,105.0,119.0,103.0,33.4,37.5,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,1829.0,0.429,0.466,0.473,0.53,0.35,0.367,0.491,0.538,0.845,0.778,0.556,0.572,0.368,0.247,0.353,0.392,92.0,89.0,95.0,91.0,109.0,97.0,149.0,90.0,-87.7,-33.4,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,1500.0,0.426,0.461,0.465,0.533,0.358,0.354,0.491,0.532,0.838,0.775,0.556,0.566,0.371,0.248,0.363,0.399,92.0,87.0,101.0,92.0,108.0,98.0,149.0,91.0,-56.3,-16.3,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,2246.0,0.475,0.475,0.523,0.548,0.401,0.361,0.554,0.545,0.813,0.782,0.606,0.581,0.375,0.266,0.393,0.387,100.0,96.0,111.0,102.0,104.0,104.0,141.0,101.0,16.4,53.7,Jerami Grant
2015-16,24.0,OKC,NBA,PF,5.0,55.0,0.417,0.452,0.167,0.491,0.667,0.354,0.583,0.502,0.0,0.757,0.509,0.541,0.333,0.276,0.5,0.285,92.0,34.0,188.0,116.0,0.0,94.0,121.0,176.0,1.9,-0.9,Josh Huestis
2016-17,25.0,OKC,NBA,PF,2.0,31.0,0.545,0.457,0.571,0.503,0.5,0.358,0.636,0.514,0.0,0.772,0.612,0.552,0.091,0.271,0.364,0.316,119.0,114.0,140.0,124.0,0.0,111.0,34.0,115.0,2.7,1.4,Josh Huestis
2017-18,26.0,OKC,NBA,PF,69.0,982.0,0.33,0.46,0.403,0.51,0.287,0.362,0.42,0.521,0.3,0.767,0.417,0.556,0.11,0.252,0.632,0.337,72.0,79.0,79.0,81.0,39.0,75.0,44.0,188.0,-36.7,-53.2,Josh Huestis
2006-07,19.0,MIL,NBA,PF,66.0,973.0,0.383,0.458,0.395,0.485,0.365,0.358,0.457,0.496,0.787,0.752,0.5,0.541,0.245,0.327,0.408,0.213,84.0,81.0,102.0,92.0,105.0,92.0,75.0,192.0,-28.4,-33.5,Ersan İlyasova
2009-10,22.0,MIL,NBA,PF,81.0,1898.0,0.443,0.461,0.496,0.492,0.336,0.355,0.499,0.501,0.715,0.759,0.526,0.543,0.217,0.3,0.331,0.222,96.0,101.0,95.0,100.0,94.0,97.0,72.0,149.0,-3.1,-27.1,Ersan İlyasova
2010-11,23.0,MIL,NBA,PF,60.0,1505.0,0.436,0.459,0.479,0.487,0.298,0.358,0.471,0.498,0.894,0.763,0.516,0.541,0.205,0.3,0.239,0.222,95.0,98.0,83.0,95.0,117.0,95.0,68.0,108.0,-27.3,-27.5,Ersan İlyasova
2011-12,24.0,MIL,NBA,PF,60.0,1655.0,0.492,0.448,0.501,0.477,0.455,0.349,0.535,0.487,0.781,0.752,0.577,0.527,0.307,0.276,0.188,0.226,110.0,105.0,131.0,110.0,104.0,109.0,111.0,83.0,57.2,67.7,Ersan İlyasova
2012-13,25.0,MIL,NBA,PF,73.0,2012.0,0.462,0.453,0.469,0.483,0.444,0.359,0.521,0.496,0.796,0.753,0.552,0.535,0.196,0.27,0.267,0.243,102.0,97.0,124.0,105.0,106.0,103.0,72.0,110.0,39.7,29.5,Ersan İlyasova
2013-14,26.0,MIL,NBA,PF,55.0,1478.0,0.409,0.454,0.446,0.488,0.282,0.36,0.441,0.501,0.823,0.756,0.486,0.541,0.225,0.284,0.226,0.259,90.0,92.0,79.0,88.0,109.0,90.0,79.0,87.0,-69.2,-70.2,Ersan İlyasova
2014-15,27.0,MIL,NBA,PF,58.0,1319.0,0.472,0.449,0.515,0.485,0.389,0.35,0.539,0.496,0.645,0.75,0.554,0.534,0.192,0.273,0.341,0.268,105.0,106.0,111.0,109.0,86.0,104.0,70.0,127.0,47.6,23.6,Ersan İlyasova
2015-16,28.0,TOT,NBA,PF,74.0,1881.0,0.424,0.452,0.458,0.491,0.371,0.354,0.496,0.502,0.721,0.757,0.526,0.541,0.233,0.276,0.392,0.285,94.0,93.0,105.0,99.0,95.0,97.0,84.0,138.0,-8.3,-21.8,Ersan İlyasova
2015-16,28.0,DET,NBA,PF,52.0,1434.0,0.425,0.452,0.471,0.491,0.363,0.354,0.502,0.502,0.725,0.757,0.53,0.541,0.215,0.276,0.423,0.285,94.0,96.0,103.0,100.0,96.0,98.0,78.0,149.0,-0.5,-12.8,Ersan İlyasova
2015-16,28.0,ORL,NBA,PF,22.0,447.0,0.418,0.452,0.422,0.491,0.409,0.354,0.477,0.502,0.711,0.757,0.515,0.541,0.294,0.276,0.288,0.285,93.0,86.0,116.0,95.0,94.0,95.0,106.0,101.0,-7.8,-9.0,Ersan İlyasova
2016-17,29.0,TOT,NBA,PF,82.0,2142.0,0.431,0.457,0.496,0.503,0.353,0.358,0.511,0.514,0.778,0.772,0.546,0.552,0.233,0.271,0.452,0.316,94.0,99.0,99.0,100.0,101.0,99.0,86.0,143.0,-4.4,-12.8,Ersan İlyasova
2016-17,29.0,OKC,NBA,PF,3.0,62.0,0.375,0.457,0.75,0.503,0.25,0.358,0.469,0.514,0.0,0.772,0.469,0.552,0.0,0.271,0.75,0.316,82.0,149.0,70.0,91.0,0.0,85.0,0.0,237.0,-1.4,-2.7,Ersan İlyasova
2016-17,29.0,PHI,NBA,PF,53.0,1447.0,0.44,0.457,0.509,0.503,0.359,0.358,0.522,0.514,0.768,0.772,0.553,0.552,0.219,0.271,0.46,0.316,96.0,101.0,100.0,102.0,99.0,100.0,81.0,145.0,11.3,1.1,Ersan İlyasova
2016-17,29.0,ATL,NBA,PF,26.0,633.0,0.412,0.457,0.455,0.503,0.348,0.358,0.482,0.514,0.8,0.772,0.53,0.552,0.288,0.271,0.407,0.316,90.0,90.0,97.0,94.0,104.0,96.0,106.0,129.0,-14.2,-11.3,Ersan İlyasova
2017-18,30.0,TOT,NBA,PF,69.0,1729.0,0.452,0.46,0.517,0.51,0.36,0.362,0.526,0.521,0.778,0.767,0.558,0.556,0.22,0.252,0.413,0.337,98.0,101.0,99.0,101.0,101.0,100.0,87.0,122.0,6.0,2.1,Ersan İlyasova
2017-18,30.0,ATL,NBA,PF,46.0,1175.0,0.459,0.46,0.532,0.51,0.359,0.362,0.535,0.521,0.8,0.767,0.569,0.556,0.224,0.252,0.424,0.337,100.0,104.0,99.0,103.0,104.0,102.0,89.0,126.0,11.0,10.9,Ersan İlyasova
