SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2014-15,29.0,DET,NBA,PF,52.0,11.0,1160.0,4.2,9.9,0.423,2.5,7.1,0.36,1.6,2.8,0.582,1.6,2.0,0.794,1.4,4.6,6.0,1.5,0.6,0.5,1.2,3.6,12.5,Anthony Tolliver
2015-16,30.0,DET,NBA,PF,72.0,5.0,1341.0,3.4,8.9,0.386,2.6,7.3,0.36,0.8,1.6,0.5,0.8,1.3,0.617,1.0,5.1,6.1,1.4,0.7,0.4,0.8,2.3,10.3,Anthony Tolliver
2016-17,31.0,SAC,NBA,PF,65.0,9.0,1477.0,3.8,8.6,0.442,2.2,5.6,0.391,1.6,2.9,0.537,1.5,2.0,0.744,1.2,4.5,5.8,1.9,0.8,0.5,1.4,2.7,11.2,Anthony Tolliver
2017-18,32.0,DET,NBA,PF,79.0,14.0,1757.0,4.5,9.7,0.464,3.3,7.5,0.436,1.2,2.2,0.561,2.2,2.7,0.797,1.0,3.9,4.9,1.8,0.7,0.4,1.2,3.0,14.4,Anthony Tolliver
2018-19,33.0,MIN,NBA,PF,65.0,0.0,1079.0,3.3,8.6,0.382,2.7,7.2,0.377,0.6,1.5,0.409,1.6,2.0,0.783,0.5,5.4,5.9,1.5,0.6,0.7,1.2,3.0,10.9,Anthony Tolliver
2019-20,34.0,TOT,NBA,PF,55.0,13.0,872.0,2.7,7.5,0.357,2.0,6.0,0.338,0.7,1.5,0.432,0.9,1.2,0.724,1.4,5.0,6.4,1.7,0.8,0.5,1.4,3.1,8.3,Anthony Tolliver
2019-20,34.0,POR,NBA,PF,33.0,9.0,554.0,2.8,7.6,0.368,1.9,5.8,0.337,0.8,1.8,0.464,0.8,1.2,0.684,1.8,5.4,7.1,1.9,0.5,0.6,1.4,3.5,8.4,Anthony Tolliver
2019-20,34.0,SAC,NBA,PF,9.0,0.0,82.0,1.3,7.5,0.176,0.9,6.6,0.133,0.4,0.9,0.5,0.4,0.9,0.5,0.9,4.0,4.8,1.3,1.8,0.4,1.8,2.6,4.0,Anthony Tolliver
2019-20,34.0,MEM,NBA,PF,13.0,4.0,236.0,2.9,7.3,0.396,2.6,6.3,0.415,0.3,1.1,0.286,1.1,1.2,0.875,0.8,4.3,5.0,1.5,1.1,0.2,1.4,2.1,9.5,Anthony Tolliver
2020-21,35.0,PHI,NBA,PF,11.0,0.0,99.0,1.5,6.2,0.235,1.5,5.1,0.286,0.0,1.1,0.0,1.8,2.2,0.833,1.1,2.5,3.6,0.7,1.1,0.7,1.1,2.5,6.2,Anthony Tolliver
2011-12,21.0,CHA,NBA,PG,66.0,25.0,1792.0,5.6,15.4,0.366,1.4,4.5,0.305,4.3,10.9,0.392,3.4,4.3,0.789,0.6,4.1,4.7,5.8,1.2,0.4,2.4,1.6,16.1,Kemba Walker
2012-13,22.0,CHA,NBA,PG,82.0,82.0,2859.0,6.6,15.7,0.423,1.3,4.2,0.322,5.3,11.5,0.459,3.7,4.7,0.798,0.8,2.8,3.6,5.9,2.0,0.4,2.5,1.9,18.3,Kemba Walker
2013-14,23.0,CHA,NBA,PG,73.0,73.0,2614.0,6.2,15.7,0.393,1.5,4.5,0.333,4.7,11.2,0.417,3.9,4.6,0.837,0.5,3.7,4.2,6.2,1.2,0.4,2.3,1.8,17.8,Kemba Walker
2014-15,24.0,CHO,NBA,PG,62.0,58.0,2119.0,6.4,16.7,0.385,1.4,4.8,0.304,5.0,11.9,0.418,4.0,4.8,0.827,0.6,3.1,3.7,5.4,1.5,0.5,1.7,1.6,18.3,Kemba Walker
2015-16,25.0,CHO,NBA,PG,81.0,81.0,2885.0,7.1,16.6,0.427,2.3,6.1,0.371,4.8,10.5,0.459,4.6,5.5,0.847,0.7,3.8,4.5,5.3,1.6,0.5,2.1,1.4,21.1,Kemba Walker
2016-17,26.0,CHO,NBA,PG,79.0,79.0,2739.0,8.5,19.0,0.444,3.2,7.9,0.399,5.3,11.1,0.476,4.0,4.7,0.847,0.6,3.5,4.0,5.7,1.1,0.3,2.2,1.6,24.1,Kemba Walker
2017-18,27.0,CHO,NBA,PG,80.0,80.0,2736.0,7.7,17.9,0.431,3.0,7.9,0.384,4.7,10.0,0.469,4.8,5.5,0.864,0.4,2.8,3.3,5.8,1.2,0.3,2.4,1.3,23.3,Kemba Walker
2018-19,28.0,CHO,NBA,PG,82.0,82.0,2863.0,9.2,21.2,0.434,3.3,9.2,0.356,5.9,12.0,0.494,4.8,5.7,0.844,0.7,3.9,4.5,6.1,1.3,0.4,2.7,1.6,26.4,Kemba Walker
2019-20,29.0,BOS,NBA,PG,56.0,56.0,1742.0,7.8,18.4,0.425,3.7,9.8,0.381,4.1,8.6,0.476,4.3,5.0,0.864,0.7,3.7,4.5,5.5,1.0,0.6,2.4,1.9,23.7,Kemba Walker
2020-21,30.0,BOS,NBA,PG,43.0,43.0,1369.0,7.5,17.8,0.42,3.3,9.3,0.36,4.1,8.5,0.486,3.5,3.9,0.899,0.4,4.0,4.5,5.6,1.3,0.3,2.3,1.6,21.8,Kemba Walker
2021-22,31.0,NYK,NBA,PG,37.0,37.0,948.0,5.7,14.1,0.403,2.8,7.6,0.367,2.9,6.5,0.444,2.3,2.7,0.845,0.5,3.7,4.2,5.0,1.0,0.3,1.8,1.4,16.4,Kemba Walker
2022-23,32.0,DAL,NBA,PG,9.0,1.0,144.0,6.0,14.2,0.421,1.7,7.0,0.25,4.2,7.2,0.586,4.2,5.2,0.81,0.7,3.2,4.0,4.7,0.5,0.5,1.0,2.7,18.0,Kemba Walker
2008-09,22.0,OKC,NBA,PF,7.0,0.0,130.0,7.2,13.8,0.52,0.0,0.0,0.0,7.2,13.8,0.52,2.8,3.6,0.769,2.8,6.1,8.9,1.7,0.8,1.4,0.8,2.8,17.2,D.J. White
2009-10,23.0,OKC,NBA,PF,12.0,0.0,102.0,8.8,14.5,0.61,0.0,0.0,0.0,8.8,14.5,0.61,3.2,3.5,0.9,3.5,4.6,8.1,1.4,1.8,1.1,1.1,4.2,20.8,D.J. White
2010-11,24.0,TOT,NBA,"C,PF",47.0,0.0,685.0,5.8,11.5,0.507,0.0,0.1,0.0,5.8,11.4,0.512,2.4,3.4,0.719,2.3,6.0,8.3,1.0,0.6,1.1,0.7,4.0,14.1,D.J. White
2010-11,24.0,OKC,NBA,PF,23.0,0.0,219.0,4.9,10.7,0.462,0.0,0.0,0.0,4.9,10.7,0.462,0.8,1.6,0.5,2.0,6.6,8.5,0.7,1.0,1.3,1.2,5.1,10.7,D.J. White
2010-11,24.0,CHA,NBA,C,24.0,0.0,466.0,6.3,11.9,0.526,0.0,0.2,0.0,6.3,11.7,0.533,3.2,4.2,0.759,2.4,5.8,8.2,1.2,0.5,0.9,0.5,3.6,15.7,D.J. White
2011-12,25.0,CHA,NBA,PF,58.0,11.0,1098.0,5.7,11.6,0.493,0.0,0.0,1.0,5.7,11.5,0.491,1.4,2.0,0.705,1.6,5.2,6.9,1.5,0.6,0.8,1.4,3.1,12.9,D.J. White
2012-13,26.0,BOS,NBA,PF,12.0,0.0,86.0,5.0,9.6,0.522,0.0,0.0,0.0,5.0,9.6,0.522,2.1,3.8,0.556,1.7,3.8,5.4,1.7,0.4,2.5,0.8,2.1,12.1,D.J. White
2013-14,27.0,CHA,NBA,PF,2.0,0.0,10.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,7.2,7.2,0.0,3.6,0.0,0.0,3.6,0.0,D.J. White
2013-14,21.0,CHA,NBA,C,82.0,3.0,1416.0,4.4,10.3,0.426,0.0,0.0,0.0,4.4,10.2,0.427,3.7,5.1,0.73,3.0,6.0,9.0,2.3,1.0,1.0,2.2,4.3,12.5,Cody Zeller
2014-15,22.0,CHO,NBA,C,62.0,45.0,1487.0,4.2,9.0,0.461,0.0,0.0,1.0,4.1,9.0,0.46,3.1,4.0,0.774,2.3,6.4,8.8,2.4,0.8,1.2,1.5,3.8,11.4,Cody Zeller
2015-16,23.0,CHO,NBA,C,73.0,60.0,1774.0,4.7,8.9,0.529,0.0,0.2,0.1,4.7,8.7,0.539,3.6,4.7,0.754,2.8,6.4,9.2,1.4,1.2,1.3,1.4,4.1,12.9,Cody Zeller
2016-17,24.0,CHO,NBA,C,62.0,58.0,1725.0,5.3,9.2,0.571,0.0,0.0,0.0,5.3,9.2,0.572,2.8,4.1,0.679,2.8,5.6,8.5,2.1,1.3,1.2,1.4,3.9,13.3,Cody Zeller
2017-18,25.0,CHO,NBA,C,33.0,0.0,627.0,4.9,9.0,0.545,0.1,0.2,0.667,4.8,8.8,0.542,3.5,4.9,0.718,3.8,6.3,10.2,1.8,0.8,1.2,1.9,4.7,13.4,Cody Zeller
2018-19,26.0,CHO,NBA,C,49.0,47.0,1243.0,5.5,10.0,0.551,0.2,0.6,0.273,5.3,9.4,0.57,3.2,4.1,0.787,3.2,6.5,9.6,3.0,1.1,1.2,1.8,4.7,14.4,Cody Zeller
2019-20,27.0,CHO,NBA,C,58.0,39.0,1341.0,6.7,12.9,0.524,0.5,2.0,0.24,6.3,10.8,0.577,3.3,4.8,0.682,4.3,6.7,11.0,2.4,1.1,0.7,2.0,3.8,17.2,Cody Zeller
2020-21,28.0,CHO,NBA,C,48.0,21.0,1005.0,6.5,11.6,0.559,0.1,1.0,0.143,6.3,10.6,0.598,3.0,4.3,0.714,4.3,7.5,11.7,3.1,1.0,0.6,1.8,4.3,16.2,Cody Zeller
2021-22,29.0,POR,NBA,C,27.0,0.0,355.0,5.2,9.1,0.567,0.0,0.4,0.0,5.2,8.7,0.593,3.9,5.0,0.776,5.1,7.6,12.7,2.2,0.8,0.6,1.9,5.7,14.2,Cody Zeller
2022-23,30.0,MIA,NBA,C,15.0,2.0,217.0,6.1,9.8,0.627,0.0,0.3,0.0,6.1,9.5,0.649,4.0,5.8,0.686,4.1,6.5,10.6,1.7,0.5,0.7,2.3,5.5,16.3,Cody Zeller
