SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2002-03,23.0,TOR,NBA,PF,67.0,11.0,1314.0,4.1,8.6,0.481,0.0,0.2,0.167,4.1,8.4,0.487,1.0,1.8,0.522,4.4,6.8,11.2,1.8,0.4,0.9,2.1,3.4,9.3,Michael Bradley
2003-04,24.0,TOT,NBA,"C,PF",16.0,1.0,98.0,2.6,5.5,0.467,0.0,0.0,0.0,2.6,5.5,0.467,0.4,0.7,0.5,2.2,6.2,8.4,0.4,1.1,0.0,2.6,5.1,5.5,Michael Bradley
2003-04,24.0,TOR,NBA,PF,5.0,0.0,38.0,0.9,2.8,0.333,0.0,0.0,0.0,0.9,2.8,0.333,0.9,1.9,0.5,0.9,9.5,10.4,0.9,0.9,0.0,2.8,5.7,2.8,Michael Bradley
2003-04,24.0,ATL,NBA,C,11.0,1.0,60.0,3.6,7.2,0.5,0.0,0.0,0.0,3.6,7.2,0.5,0.0,0.0,0.0,3.0,4.2,7.2,0.0,1.2,0.0,2.4,4.8,7.2,Michael Bradley
2004-05,25.0,TOT,NBA,PF,18.0,0.0,119.0,4.5,7.3,0.625,0.0,0.3,0.0,4.5,7.0,0.652,0.9,2.4,0.375,2.4,6.1,8.5,1.5,0.3,0.6,1.5,3.6,10.0,Michael Bradley
2004-05,25.0,ORL,NBA,PF,8.0,0.0,55.0,2.0,4.6,0.429,0.0,0.0,0.0,2.0,4.6,0.429,0.0,0.0,0.0,2.0,7.2,9.2,1.3,0.7,1.3,0.7,2.6,3.9,Michael Bradley
2004-05,25.0,SAC,NBA,PF,8.0,0.0,48.0,6.0,9.0,0.667,0.0,0.0,0.0,6.0,9.0,0.667,1.5,4.5,0.333,3.7,4.5,8.2,1.5,0.0,0.0,2.3,6.0,13.5,Michael Bradley
2004-05,25.0,PHI,NBA,PF,2.0,0.0,16.0,9.0,11.3,0.8,0.0,2.3,0.0,9.0,9.0,1.0,2.3,4.5,0.5,0.0,6.8,6.8,2.3,0.0,0.0,2.3,0.0,20.3,Michael Bradley
2005-06,26.0,PHI,NBA,PF,46.0,1.0,367.0,3.1,7.7,0.405,0.1,0.5,0.2,3.0,7.3,0.419,0.2,0.3,0.667,3.9,6.6,10.5,1.7,0.5,0.7,1.9,3.8,6.6,Michael Bradley
1998-99,22.0,TOR,NBA,SF,50.0,49.0,1760.0,7.1,15.7,0.45,0.4,1.4,0.288,6.7,14.3,0.466,4.2,5.5,0.761,1.9,3.9,5.8,3.0,1.1,1.6,2.3,2.9,18.7,Vince Carter
1999-00,23.0,TOR,NBA,SF,82.0,82.0,3126.0,9.1,19.5,0.465,1.1,2.7,0.403,8.0,16.8,0.475,5.0,6.3,0.791,1.7,3.8,5.5,3.7,1.3,1.1,2.0,3.0,24.3,Vince Carter
2000-01,24.0,TOR,NBA,SF,75.0,75.0,2979.0,9.2,20.0,0.46,2.0,4.8,0.408,7.3,15.2,0.477,4.6,6.1,0.765,2.1,2.9,5.0,3.5,1.4,1.0,2.0,2.5,25.0,Vince Carter
2001-02,25.0,TOR,NBA,SG,60.0,60.0,2385.0,8.4,19.7,0.428,1.8,4.7,0.387,6.6,15.0,0.441,3.7,4.6,0.798,2.1,2.6,4.7,3.6,1.4,0.6,2.3,2.9,22.4,Vince Carter
2002-03,26.0,TOR,NBA,SG,43.0,42.0,1471.0,8.7,18.6,0.467,1.1,3.2,0.344,7.6,15.4,0.493,3.2,3.9,0.806,1.4,3.2,4.6,3.5,1.2,1.0,1.8,3.0,21.6,Vince Carter
2003-04,27.0,TOR,NBA,SG,73.0,73.0,2785.0,7.9,18.8,0.417,1.2,3.1,0.383,6.7,15.7,0.424,4.3,5.4,0.806,1.2,3.3,4.5,4.5,1.1,0.8,2.9,2.7,21.3,Vince Carter
2004-05,28.0,TOT,NBA,"SF,SG",77.0,76.0,2828.0,8.9,19.6,0.452,1.6,4.0,0.406,7.2,15.6,0.463,4.7,5.9,0.798,1.3,3.8,5.1,4.2,1.4,0.6,2.1,3.1,24.0,Vince Carter
2004-05,28.0,TOR,NBA,SG,20.0,20.0,608.0,7.3,17.9,0.411,1.1,3.5,0.322,6.2,14.4,0.432,3.0,4.3,0.694,1.7,2.3,3.9,3.6,1.5,0.9,1.3,3.3,18.8,Vince Carter
2004-05,28.0,NJN,NBA,SF,57.0,56.0,2220.0,9.3,20.1,0.462,1.8,4.1,0.425,7.5,16.0,0.471,5.1,6.3,0.817,1.3,4.2,5.4,4.3,1.4,0.5,2.4,3.0,25.4,Vince Carter
2005-06,29.0,NJN,NBA,SG,79.0,79.0,2906.0,8.1,18.8,0.43,1.5,4.5,0.341,6.5,14.3,0.459,5.9,7.4,0.799,1.7,4.1,5.7,4.2,1.2,0.7,2.6,2.9,23.7,Vince Carter
2006-07,30.0,NJN,NBA,SG,82.0,82.0,3126.0,8.4,18.4,0.454,1.8,5.0,0.357,6.6,13.4,0.491,5.3,6.6,0.802,1.3,4.4,5.7,4.5,0.9,0.3,2.5,3.1,23.8,Vince Carter
2007-08,31.0,NJN,NBA,SG,76.0,72.0,2959.0,7.1,15.7,0.456,1.2,3.3,0.359,5.9,12.3,0.482,4.3,5.2,0.816,1.4,4.1,5.5,4.7,1.1,0.4,2.2,2.9,19.7,Vince Carter
2008-09,32.0,NJN,NBA,SG,80.0,80.0,2946.0,7.2,16.4,0.437,1.8,4.8,0.385,5.3,11.6,0.459,4.1,5.0,0.817,0.9,4.1,5.0,4.6,1.0,0.5,2.0,2.9,20.3,Vince Carter
2009-10,33.0,ORL,NBA,SG,75.0,74.0,2310.0,6.8,15.8,0.428,1.9,5.0,0.367,4.9,10.8,0.456,4.0,4.8,0.84,0.5,4.1,4.6,3.7,0.8,0.3,1.7,2.9,19.4,Vince Carter
2010-11,34.0,TOT,NBA,SG,73.0,63.0,2051.0,6.8,15.6,0.437,2.0,5.6,0.361,4.8,10.0,0.479,2.2,3.0,0.74,0.9,3.9,4.8,2.6,1.2,0.4,1.6,3.4,17.9,Vince Carter
2010-11,34.0,ORL,NBA,SG,22.0,22.0,664.0,6.8,14.4,0.47,1.5,4.2,0.346,5.3,10.2,0.521,3.0,4.1,0.747,0.6,4.3,4.9,3.5,1.1,0.2,2.0,3.8,18.1,Vince Carter
2010-11,34.0,PHO,NBA,SG,51.0,41.0,1387.0,6.9,16.2,0.422,2.3,6.3,0.366,4.5,9.9,0.458,1.9,2.5,0.735,1.1,3.7,4.8,2.1,1.2,0.4,1.4,3.2,17.9,Vince Carter
2011-12,35.0,DAL,NBA,SG,61.0,40.0,1542.0,5.2,12.7,0.411,1.7,4.8,0.361,3.5,7.9,0.442,2.2,2.7,0.826,0.7,4.0,4.8,3.2,1.3,0.6,2.0,3.1,14.4,Vince Carter
2012-13,36.0,DAL,NBA,SF,81.0,3.0,2093.0,6.4,14.7,0.435,2.8,6.9,0.406,3.6,7.8,0.461,3.1,3.8,0.816,1.0,4.7,5.7,3.3,1.3,0.8,1.8,3.9,18.7,Vince Carter
2013-14,37.0,DAL,NBA,SG,81.0,0.0,1973.0,6.0,14.8,0.407,2.7,6.8,0.394,3.4,8.0,0.418,2.9,3.6,0.821,1.2,4.0,5.2,3.9,1.1,0.6,2.0,3.8,17.6,Vince Carter
2014-15,38.0,MEM,NBA,SG,66.0,1.0,1091.0,4.5,13.4,0.333,2.3,7.7,0.297,2.2,5.7,0.379,1.5,1.9,0.789,0.9,3.5,4.4,2.6,1.4,0.5,1.4,3.4,12.7,Vince Carter
2015-16,39.0,MEM,NBA,SG,60.0,3.0,1005.0,4.8,12.3,0.388,2.1,6.1,0.349,2.7,6.2,0.425,2.5,3.0,0.833,1.1,4.1,5.2,2.0,1.4,0.6,1.3,3.6,14.1,Vince Carter
2016-17,40.0,MEM,NBA,SF,73.0,15.0,1799.0,3.9,9.8,0.394,2.2,5.9,0.378,1.6,3.9,0.418,1.8,2.3,0.765,0.7,3.8,4.5,2.7,1.2,0.7,1.0,3.3,11.7,Vince Carter
2017-18,41.0,SAC,NBA,SF,58.0,5.0,1026.0,4.0,9.9,0.403,2.0,5.8,0.345,2.0,4.1,0.483,1.0,1.3,0.757,0.6,4.6,5.2,2.4,1.5,0.9,1.3,3.4,11.0,Vince Carter
2018-19,42.0,ATL,NBA,PF,76.0,9.0,1330.0,5.3,12.7,0.419,3.3,8.6,0.389,2.0,4.1,0.48,1.3,1.8,0.712,0.8,4.4,5.3,2.4,1.2,0.7,1.3,3.8,15.2,Vince Carter
2019-20,43.0,ATL,NBA,PF,60.0,0.0,876.0,4.4,12.5,0.352,2.5,8.3,0.302,1.9,4.2,0.451,0.9,1.2,0.793,0.7,4.4,5.1,2.0,0.9,1.0,1.4,3.7,12.2,Vince Carter
1994-95,27.0,NJN,NBA,PG,53.0,11.0,1021.0,3.7,9.8,0.38,1.4,4.4,0.328,2.3,5.4,0.422,1.9,2.6,0.753,0.5,1.9,2.4,7.7,1.5,0.1,2.7,4.1,10.9,Chris Childs
1995-96,28.0,NJN,NBA,PG,78.0,54.0,2408.0,4.8,11.6,0.416,1.4,3.9,0.367,3.4,7.8,0.441,3.9,4.5,0.852,0.8,2.9,3.7,8.2,1.7,0.1,3.4,3.7,15.0,Chris Childs
1996-97,29.0,NYK,NBA,PG,65.0,61.0,2076.0,3.7,8.8,0.414,1.2,3.1,0.387,2.4,5.7,0.429,2.0,2.6,0.758,0.4,2.9,3.3,6.9,1.4,0.2,3.1,3.7,10.5,Chris Childs
1997-98,30.0,NYK,NBA,PG,68.0,0.0,1599.0,3.4,8.0,0.421,0.6,2.0,0.31,2.7,6.0,0.457,2.3,2.8,0.825,0.7,3.0,3.6,6.0,1.3,0.1,2.3,4.0,9.7,Chris Childs
1998-99,31.0,NYK,NBA,PG,48.0,0.0,1297.0,3.2,7.4,0.427,1.0,2.6,0.383,2.2,4.8,0.451,1.8,2.2,0.821,0.5,3.2,3.7,5.4,1.2,0.0,2.4,4.3,9.1,Chris Childs
1999-00,32.0,NYK,NBA,PG,71.0,2.0,1675.0,3.1,7.7,0.409,0.8,2.2,0.356,2.3,5.4,0.431,1.0,1.3,0.797,0.4,2.8,3.2,6.1,0.8,0.1,2.3,5.2,8.1,Chris Childs
2000-01,33.0,TOT,NBA,PG,77.0,5.0,1859.0,2.6,6.5,0.403,0.6,2.1,0.302,2.0,4.4,0.45,1.2,1.4,0.845,0.5,3.4,3.9,6.9,1.1,0.3,3.0,4.7,7.0,Chris Childs
2000-01,33.0,NYK,NBA,PG,51.0,5.0,1309.0,2.6,6.1,0.419,0.6,1.8,0.313,2.0,4.3,0.462,1.1,1.3,0.848,0.4,3.4,3.8,6.5,1.0,0.2,2.7,4.4,6.7,Chris Childs
2000-01,33.0,TOR,NBA,PG,26.0,0.0,550.0,2.7,7.4,0.372,0.8,2.7,0.286,2.0,4.6,0.423,1.4,1.6,0.84,0.7,3.5,4.2,7.8,1.4,0.5,3.8,5.4,7.7,Chris Childs
2001-02,34.0,TOR,NBA,PG,69.0,4.0,1576.0,2.2,6.8,0.328,0.8,2.7,0.275,1.5,4.0,0.364,1.3,1.6,0.817,0.4,3.1,3.5,8.0,1.3,0.1,2.8,4.0,6.5,Chris Childs
2002-03,35.0,NJN,NBA,PG,12.0,0.0,106.0,2.0,6.8,0.3,0.3,2.0,0.167,1.7,4.8,0.357,0.7,1.0,0.667,1.0,0.7,1.7,5.4,2.7,0.3,2.0,5.8,5.1,Chris Childs
1998-99,23.0,DEN,NBA,C,28.0,0.0,409.0,3.2,7.0,0.45,0.0,0.1,0.0,3.2,7.0,0.456,1.8,3.3,0.568,3.2,5.3,8.4,0.9,0.9,2.7,1.8,4.6,8.2,Keon Clark
1999-00,24.0,DEN,NBA,C,81.0,20.0,1850.0,5.6,10.3,0.542,0.0,0.2,0.125,5.5,10.1,0.548,2.4,3.4,0.688,3.2,6.7,9.8,1.4,0.9,2.2,2.4,4.5,13.5,Keon Clark
2000-01,25.0,TOT,NBA,PF,81.0,3.0,1720.0,5.2,10.9,0.48,0.0,0.0,0.0,5.2,10.8,0.481,3.0,5.0,0.592,2.8,6.2,9.1,1.5,0.7,3.2,1.9,5.1,13.4,Keon Clark
2000-01,25.0,DEN,NBA,PF,35.0,3.0,752.0,3.9,9.5,0.412,0.0,0.0,0.0,3.9,9.5,0.412,3.0,5.0,0.6,2.8,6.1,8.9,1.6,0.8,2.1,2.3,4.8,10.9,Keon Clark
2000-01,25.0,TOR,NBA,PF,46.0,0.0,968.0,6.2,11.9,0.522,0.0,0.0,0.0,6.2,11.9,0.524,2.9,5.0,0.585,2.9,6.3,9.2,1.4,0.6,4.1,1.6,5.3,15.4,Keon Clark
2001-02,26.0,TOR,NBA,C,81.0,31.0,2185.0,6.3,12.8,0.49,0.0,0.1,0.0,6.3,12.7,0.494,2.6,3.8,0.674,3.0,6.9,9.9,1.4,1.0,2.0,2.3,4.3,15.1,Keon Clark
2002-03,27.0,SAC,NBA,C,80.0,11.0,1780.0,4.6,9.1,0.501,0.0,0.1,0.0,4.6,9.0,0.506,1.7,2.6,0.656,2.8,6.3,9.1,1.6,0.8,3.0,1.9,4.6,10.8,Keon Clark
2003-04,28.0,UTA,NBA,PF,2.0,0.0,27.0,2.7,8.0,0.333,0.0,0.0,0.0,2.7,8.0,0.333,0.0,0.0,0.0,1.3,8.0,9.3,1.3,1.3,0.0,0.0,1.3,5.3,Keon Clark
1986-87,22.0,UTA,NBA,SG,67.0,0.0,636.0,7.9,18.5,0.426,1.0,3.4,0.283,6.9,15.1,0.459,1.7,2.2,0.789,1.7,2.7,4.4,3.3,1.5,0.2,2.5,4.9,18.4,Dell Curry
1987-88,23.0,CLE,NBA,SG,79.0,8.0,1499.0,8.2,17.8,0.458,0.7,1.9,0.346,7.5,15.9,0.472,1.9,2.4,0.782,1.0,3.0,4.0,3.6,2.3,0.5,2.6,3.1,18.9,Dell Curry
1988-89,24.0,CHH,NBA,SG,48.0,0.0,813.0,11.3,23.1,0.491,0.8,2.4,0.345,10.5,20.6,0.509,1.8,2.0,0.87,1.2,3.5,4.6,2.2,1.9,0.2,1.9,3.0,25.3,Dell Curry
1989-90,25.0,CHH,NBA,SG,67.0,13.0,1860.0,8.9,19.2,0.466,1.0,2.8,0.354,7.9,16.3,0.485,1.9,2.0,0.923,0.6,2.7,3.3,3.1,1.9,0.5,1.9,2.9,20.7,Dell Curry
1990-91,26.0,CHH,NBA,SG,76.0,14.0,1515.0,8.0,17.0,0.471,0.8,2.0,0.372,7.2,14.9,0.485,2.3,2.7,0.842,1.1,3.6,4.7,3.9,1.8,0.6,1.9,3.0,19.1,Dell Curry
1991-92,27.0,CHH,NBA,SG,77.0,0.0,2020.0,9.0,18.5,0.486,1.3,3.3,0.404,7.7,15.2,0.503,2.3,2.7,0.836,1.0,3.6,4.6,3.2,1.7,0.4,2.4,2.8,21.5,Dell Curry
1992-93,28.0,CHH,NBA,SG,80.0,0.0,2094.0,8.6,18.9,0.452,1.6,4.1,0.401,6.9,14.9,0.466,2.3,2.7,0.866,0.9,4.0,4.9,3.1,1.5,0.4,2.2,2.6,21.1,Dell Curry
1993-94,29.0,CHH,NBA,SG,82.0,0.0,2173.0,8.8,19.4,0.455,2.5,6.3,0.402,6.3,13.1,0.48,1.9,2.2,0.873,1.2,3.2,4.3,3.7,1.6,0.4,2.0,2.7,22.1,Dell Curry
1994-95,30.0,CHH,NBA,SG,69.0,0.0,1718.0,7.2,16.3,0.441,3.2,7.6,0.427,4.0,8.7,0.453,2.0,2.3,0.856,0.9,2.7,3.5,2.4,1.2,0.4,2.1,3.0,19.6,Dell Curry
1995-96,31.0,CHH,NBA,SG,82.0,29.0,2371.0,6.7,14.8,0.453,2.5,6.2,0.404,4.2,8.6,0.488,2.2,2.6,0.854,1.0,3.0,4.0,2.7,1.6,0.4,2.0,2.6,18.1,Dell Curry
1996-97,32.0,CHH,NBA,SG,68.0,20.0,2078.0,6.7,14.5,0.459,2.2,5.1,0.426,4.5,9.4,0.478,2.0,2.5,0.803,0.7,3.0,3.7,2.0,1.0,0.2,1.6,2.5,17.5,Dell Curry
1997-98,33.0,CHH,NBA,SG,52.0,1.0,971.0,7.2,16.1,0.447,2.3,5.4,0.421,4.9,10.7,0.46,1.5,1.9,0.788,1.0,2.8,3.7,2.6,1.1,0.1,2.0,3.2,18.2,Dell Curry
1998-99,34.0,MIL,NBA,SG,42.0,0.0,864.0,6.8,14.0,0.485,2.9,6.0,0.476,3.9,8.0,0.492,1.2,1.4,0.824,0.7,2.8,3.5,2.0,1.5,0.1,1.9,1.7,17.6,Dell Curry
1999-00,35.0,TOR,NBA,SG,67.0,9.0,1095.0,6.4,14.9,0.427,3.1,8.0,0.393,3.3,7.0,0.467,0.8,1.1,0.75,0.4,2.9,3.3,2.9,1.1,0.3,1.3,2.2,16.7,Dell Curry
2000-01,36.0,TOR,NBA,SG,71.0,1.0,956.0,6.1,14.4,0.424,2.3,5.5,0.428,3.8,8.9,0.422,1.6,1.9,0.843,0.6,2.6,3.2,2.8,1.0,0.3,1.5,2.5,16.2,Dell Curry
2001-02,37.0,TOR,NBA,SG,56.0,4.0,886.0,5.7,14.1,0.406,1.8,5.3,0.344,3.9,8.8,0.444,1.3,1.5,0.892,0.9,2.4,3.3,2.5,0.9,0.2,1.7,2.0,14.6,Dell Curry
1993-94,25.0,IND,NBA,PF,81.0,4.0,1732.0,4.5,8.8,0.508,0.0,0.0,0.0,4.5,8.8,0.509,4.0,6.3,0.642,3.9,6.5,10.5,1.1,0.9,1.7,2.2,3.9,13.0,Antonio Davis
1994-95,26.0,IND,NBA,PF,44.0,1.0,1030.0,3.8,8.6,0.445,0.0,0.0,0.0,3.8,8.6,0.445,4.1,6.1,0.672,3.7,6.1,9.8,0.9,0.7,1.0,2.2,4.7,11.7,Antonio Davis
1995-96,27.0,IND,NBA,PF,82.0,14.0,2092.0,4.1,8.3,0.49,0.0,0.0,0.5,4.0,8.3,0.49,4.2,5.9,0.713,3.2,5.4,8.6,0.7,0.6,1.1,1.5,4.3,12.4,Antonio Davis
1996-97,28.0,IND,NBA,PF,82.0,28.0,2335.0,4.7,9.9,0.48,0.0,0.2,0.071,4.7,9.7,0.49,3.7,5.6,0.666,2.9,6.3,9.2,1.0,0.6,1.3,2.2,4.0,13.2,Antonio Davis
1997-98,29.0,IND,NBA,PF,82.0,12.0,2191.0,4.2,8.7,0.481,0.0,0.0,0.0,4.2,8.6,0.484,4.6,6.5,0.696,3.2,6.0,9.2,1.0,0.7,1.2,1.7,3.8,12.9,Antonio Davis
1998-99,30.0,IND,NBA,PF,49.0,1.0,1271.0,4.6,9.9,0.471,0.0,0.0,0.0,4.6,9.9,0.471,3.8,5.4,0.703,3.3,6.5,9.7,0.9,0.6,1.2,1.4,3.9,13.1,Antonio Davis
1999-00,31.0,TOR,NBA,C,79.0,78.0,2479.0,4.5,10.3,0.44,0.0,0.0,0.0,4.5,10.3,0.44,4.1,5.4,0.765,3.4,6.7,10.1,1.5,0.6,1.5,1.8,3.9,13.2,Antonio Davis
2000-01,32.0,TOR,NBA,C,78.0,77.0,2729.0,4.9,11.4,0.433,0.0,0.0,0.0,4.9,11.4,0.434,4.2,5.6,0.754,3.6,6.8,10.4,1.4,0.3,2.0,1.8,3.0,14.1,Antonio Davis
2001-02,33.0,TOR,NBA,PF,77.0,77.0,2978.0,5.0,11.6,0.426,0.0,0.0,0.0,5.0,11.6,0.426,3.5,4.3,0.818,3.1,5.9,8.9,1.9,0.7,1.0,1.9,2.7,13.5,Antonio Davis
2002-03,34.0,TOR,NBA,C,53.0,52.0,1894.0,5.0,12.2,0.407,0.0,0.0,0.0,5.0,12.2,0.407,4.1,5.3,0.771,2.5,5.8,8.3,2.5,0.4,1.2,2.2,2.9,14.0,Antonio Davis
2003-04,35.0,TOT,NBA,C,80.0,79.0,2570.0,3.7,9.2,0.403,0.0,0.0,0.0,3.7,9.2,0.403,2.5,3.2,0.765,2.9,6.5,9.4,1.9,0.5,0.9,1.6,2.9,9.9,Antonio Davis
2003-04,35.0,TOR,NBA,C,15.0,15.0,538.0,3.1,8.0,0.383,0.0,0.0,0.0,3.1,8.0,0.383,2.5,3.3,0.755,3.3,6.3,9.6,0.9,0.5,0.5,1.4,3.0,8.6,Antonio Davis
2003-04,35.0,CHI,NBA,C,65.0,64.0,2032.0,3.9,9.6,0.407,0.0,0.0,0.0,3.9,9.6,0.407,2.5,3.2,0.768,2.8,6.6,9.4,2.2,0.5,1.0,1.6,2.9,10.3,Antonio Davis
2004-05,36.0,CHI,NBA,PF,72.0,62.0,1843.0,3.8,8.2,0.461,0.0,0.0,0.0,3.8,8.2,0.461,2.2,3.0,0.757,3.0,5.4,8.4,1.6,0.5,0.8,1.9,2.9,9.8,Antonio Davis
2005-06,37.0,TOT,NBA,"C,PF",44.0,39.0,940.0,3.1,7.3,0.432,0.0,0.0,0.0,3.1,7.2,0.434,2.0,3.1,0.642,3.4,4.5,8.0,0.8,0.9,0.4,2.0,4.8,8.3,Antonio Davis
2005-06,37.0,NYK,NBA,PF,36.0,31.0,749.0,3.3,7.6,0.428,0.0,0.0,0.0,3.3,7.6,0.43,2.2,2.9,0.738,3.6,4.7,8.3,0.7,1.0,0.4,2.1,4.8,8.7,Antonio Davis
2005-06,37.0,TOR,NBA,C,8.0,8.0,191.0,2.6,5.8,0.452,0.0,0.0,0.0,2.6,5.8,0.452,1.3,3.8,0.35,2.8,4.0,6.8,1.3,0.6,0.2,1.5,4.9,6.6,Antonio Davis
1999-00,24.0,SAS,NBA,SG,8.0,0.0,95.0,6.4,17.4,0.37,1.1,4.5,0.25,5.3,12.9,0.412,1.1,1.9,0.6,5.3,4.5,9.9,1.9,0.4,0.4,2.3,3.8,15.2,Derrick Dial
2000-01,25.0,SAS,NBA,SG,33.0,0.0,207.0,6.3,14.4,0.434,0.3,1.7,0.2,5.9,12.7,0.466,2.1,3.7,0.571,2.1,4.5,6.6,3.7,0.7,1.0,2.1,3.8,15.0,Derrick Dial
2001-02,26.0,TOT,NBA,SG,32.0,0.0,299.0,4.9,14.4,0.342,0.1,1.3,0.091,4.8,13.1,0.367,2.2,2.9,0.75,1.7,5.1,6.7,4.2,1.2,0.5,1.9,1.6,12.2,Derrick Dial
2001-02,26.0,NJN,NBA,SG,25.0,0.0,249.0,4.3,13.6,0.319,0.0,1.0,0.0,4.3,12.6,0.345,1.9,2.6,0.722,1.7,4.8,6.5,4.5,1.2,0.6,1.9,1.7,10.6,Derrick Dial
2001-02,26.0,TOR,NBA,SG,7.0,0.0,50.0,7.9,18.7,0.423,0.7,2.9,0.25,7.2,15.8,0.455,3.6,4.3,0.833,1.4,6.5,7.9,2.9,1.4,0.0,2.2,0.7,20.2,Derrick Dial
