SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,26.0,BRK,NBA,C,82.0,8.0,1555.0,8.0,15.7,0.512,0.1,0.5,0.136,7.9,15.1,0.524,3.4,5.0,0.685,3.7,5.9,9.7,2.0,2.0,1.3,2.8,3.8,19.5,Andray Blatche
2013-14,27.0,BRK,NBA,PF,73.0,7.0,1618.0,7.1,15.0,0.476,0.3,1.2,0.278,6.8,13.8,0.494,3.6,4.9,0.742,2.7,6.0,8.7,2.5,1.7,0.8,2.4,3.7,18.3,Andray Blatche
2013-14,25.0,BRK,NBA,PG,15.0,2.0,244.0,3.7,8.0,0.463,0.4,1.8,0.25,3.2,6.2,0.524,1.3,1.8,0.75,0.4,2.8,3.2,4.4,1.5,0.1,2.1,5.5,9.1,Jorge Gutiérrez
2014-15,26.0,TOT,NBA,PG,20.0,1.0,175.0,4.5,8.4,0.537,0.0,0.6,0.0,4.5,7.8,0.579,1.9,2.7,0.692,1.0,4.1,5.1,4.5,1.2,0.0,2.5,5.1,10.9,Jorge Gutiérrez
2014-15,26.0,BRK,NBA,PG,10.0,0.0,44.0,5.7,11.5,0.5,0.0,0.8,0.0,5.7,10.6,0.538,1.6,2.5,0.667,0.0,5.7,5.7,5.7,0.8,0.0,2.5,7.4,13.1,Jorge Gutiérrez
2014-15,26.0,MIL,NBA,PG,10.0,1.0,131.0,4.1,7.4,0.556,0.0,0.5,0.0,4.1,6.9,0.6,1.9,2.7,0.7,1.4,3.6,4.9,4.1,1.4,0.0,2.5,4.4,10.2,Jorge Gutiérrez
2015-16,27.0,CHO,NBA,PG,12.0,0.0,63.0,3.4,6.3,0.545,0.0,1.1,0.0,3.4,5.1,0.667,5.7,6.3,0.909,0.0,4.0,4.0,9.7,1.7,0.0,3.4,1.7,12.6,Jorge Gutiérrez
2008-09,20.0,NJN,NBA,C,82.0,75.0,2501.0,6.4,12.1,0.531,0.0,0.0,0.0,6.4,12.1,0.532,2.5,3.1,0.793,3.2,6.3,9.6,1.2,0.6,2.2,2.1,3.7,15.4,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,82.0,3027.0,6.7,13.4,0.499,0.0,0.0,0.0,6.7,13.4,0.5,4.9,6.1,0.817,3.2,5.2,8.4,2.2,0.7,1.7,2.4,3.0,18.3,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,82.0,2889.0,8.0,16.3,0.492,0.0,0.0,0.0,8.0,16.3,0.492,4.8,6.1,0.787,2.5,3.6,6.1,1.6,0.6,1.5,2.2,3.0,20.8,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,5.0,136.0,10.1,20.4,0.494,0.0,0.0,0.0,10.1,20.4,0.494,5.3,8.5,0.625,2.1,2.6,4.8,1.6,0.3,1.1,1.6,2.1,25.4,Brook Lopez
2012-13,24.0,BRK,NBA,C,74.0,74.0,2253.0,9.1,17.5,0.521,0.0,0.0,0.0,9.1,17.5,0.522,4.7,6.3,0.758,3.3,4.9,8.2,1.1,0.5,2.5,2.1,2.4,23.0,Brook Lopez
2013-14,25.0,BRK,NBA,C,17.0,17.0,533.0,8.7,15.5,0.563,0.0,0.1,0.0,8.7,15.4,0.566,6.3,7.8,0.817,2.6,4.3,6.9,1.1,0.6,2.0,1.9,3.5,23.8,Brook Lopez
2014-15,26.0,BRK,NBA,C,72.0,44.0,2100.0,8.7,16.9,0.513,0.0,0.2,0.1,8.7,16.7,0.517,3.8,4.7,0.814,3.7,5.5,9.2,0.9,0.7,2.2,1.8,3.5,21.2,Brook Lopez
2015-16,27.0,BRK,NBA,C,73.0,73.0,2457.0,8.7,17.0,0.511,0.0,0.2,0.143,8.6,16.7,0.515,4.6,5.9,0.787,3.0,5.4,8.4,2.2,0.8,1.8,2.6,3.2,22.0,Brook Lopez
2016-17,28.0,BRK,NBA,C,75.0,75.0,2222.0,9.0,19.0,0.474,2.2,6.3,0.346,6.8,12.7,0.536,4.8,5.9,0.81,2.0,4.6,6.5,2.9,0.6,2.0,3.0,3.1,24.9,Brook Lopez
2017-18,29.0,LAL,NBA,C,74.0,72.0,1735.0,7.7,16.5,0.465,2.3,6.7,0.345,5.3,9.7,0.549,2.3,3.3,0.703,1.5,4.6,6.1,2.6,0.6,2.0,2.0,4.0,19.9,Brook Lopez
2018-19,30.0,MIL,NBA,C,81.0,81.0,2322.0,5.5,12.2,0.452,2.9,7.9,0.365,2.6,4.2,0.613,1.7,2.1,0.842,0.5,5.6,6.1,1.5,0.8,2.8,1.3,2.9,15.6,Brook Lopez
2019-20,31.0,MIL,NBA,C,68.0,67.0,1817.0,5.8,13.3,0.435,2.0,6.4,0.314,3.8,6.9,0.549,2.5,3.0,0.836,1.1,5.0,6.2,2.0,0.9,3.2,1.4,3.2,16.1,Brook Lopez
2020-21,32.0,MIL,NBA,C,70.0,70.0,1902.0,6.1,12.1,0.503,1.8,5.3,0.338,4.3,6.8,0.632,2.3,2.7,0.845,2.0,4.6,6.6,0.9,0.8,1.9,1.2,2.8,16.3,Brook Lopez
2021-22,33.0,MIL,NBA,C,13.0,11.0,298.0,7.4,15.8,0.466,2.3,6.4,0.358,5.1,9.4,0.538,2.4,2.8,0.87,2.3,4.1,6.4,0.7,1.0,1.8,1.4,4.1,19.4,Brook Lopez
2022-23,34.0,MIL,NBA,C,78.0,78.0,2373.0,7.2,13.6,0.531,2.1,5.5,0.374,5.2,8.1,0.637,2.3,2.9,0.784,2.4,5.5,7.9,1.5,0.6,2.9,1.6,3.1,18.8,Brook Lopez
2013-14,23.0,BRK,NBA,C,70.0,22.0,1275.0,5.6,8.5,0.659,0.0,0.1,0.0,5.6,8.4,0.666,3.4,5.5,0.626,2.8,5.9,8.7,1.7,1.4,1.6,2.2,4.8,14.7,Mason Plumlee
2014-15,24.0,BRK,NBA,C,82.0,45.0,1743.0,5.8,10.1,0.573,0.0,0.1,0.0,5.8,10.0,0.576,3.2,6.5,0.495,3.6,7.0,10.6,1.5,1.3,1.3,2.2,4.3,14.8,Mason Plumlee
2015-16,25.0,POR,NBA,C,82.0,82.0,2084.0,4.6,8.9,0.516,0.0,0.1,0.0,4.6,8.9,0.52,3.7,5.8,0.642,3.5,7.4,10.8,3.9,1.2,1.5,2.7,4.4,12.9,Mason Plumlee
2016-17,26.0,TOT,NBA,C,81.0,64.0,2148.0,5.6,10.4,0.536,0.0,0.1,0.0,5.6,10.3,0.541,2.9,5.0,0.58,2.8,7.3,10.1,4.8,1.2,1.5,2.2,3.8,14.1,Mason Plumlee
2016-17,26.0,POR,NBA,C,54.0,54.0,1516.0,5.6,10.5,0.532,0.0,0.1,0.0,5.6,10.4,0.538,3.0,5.3,0.567,2.8,7.4,10.3,5.1,1.2,1.5,2.1,3.5,14.2,Mason Plumlee
2016-17,26.0,DEN,NBA,C,27.0,10.0,632.0,5.6,10.3,0.547,0.0,0.1,0.0,5.6,10.3,0.55,2.7,4.3,0.618,2.8,7.0,9.9,4.0,1.1,1.7,2.6,4.4,14.0,Mason Plumlee
2017-18,27.0,DEN,NBA,C,74.0,26.0,1439.0,5.5,9.2,0.601,0.0,0.0,0.0,5.5,9.2,0.602,2.1,4.5,0.458,3.3,6.7,10.0,3.6,1.2,2.0,2.6,4.6,13.1,Mason Plumlee
2018-19,28.0,DEN,NBA,C,82.0,17.0,1731.0,5.4,9.2,0.593,0.0,0.2,0.2,5.4,9.0,0.602,2.3,4.1,0.561,3.4,7.5,10.9,5.1,1.4,1.6,2.6,5.2,13.2,Mason Plumlee
2019-20,29.0,DEN,NBA,C,61.0,1.0,1057.0,6.0,9.8,0.615,0.0,0.2,0.0,6.0,9.6,0.625,2.8,5.3,0.535,3.3,7.5,10.8,5.2,1.1,1.3,2.8,4.9,14.9,Mason Plumlee
2020-21,30.0,DET,NBA,C,56.0,56.0,1499.0,5.6,9.2,0.614,0.0,0.2,0.0,5.6,9.0,0.626,2.7,4.1,0.669,3.5,9.0,12.5,4.9,1.0,1.2,2.5,4.5,14.0,Mason Plumlee
2021-22,31.0,CHO,NBA,C,73.0,73.0,1793.0,4.1,6.4,0.641,0.0,0.0,0.0,4.1,6.4,0.645,1.3,3.4,0.392,3.5,7.8,11.3,4.5,1.2,1.0,2.0,4.5,9.6,Mason Plumlee
2022-23,32.0,TOT,NBA,C,79.0,60.0,2054.0,5.8,8.5,0.68,0.0,0.0,0.0,5.8,8.5,0.68,3.5,5.5,0.636,4.0,8.3,12.3,4.3,0.8,0.8,2.1,3.8,15.0,Mason Plumlee
2022-23,32.0,CHO,NBA,C,56.0,56.0,1597.0,6.0,8.9,0.669,0.0,0.0,0.0,6.0,8.9,0.669,3.5,5.8,0.605,4.2,8.0,12.2,4.6,0.8,0.8,2.0,3.6,15.4,Mason Plumlee
2022-23,32.0,LAC,NBA,C,23.0,4.0,457.0,5.0,6.9,0.727,0.0,0.0,0.0,5.0,6.9,0.727,3.5,4.5,0.772,3.3,9.2,12.5,3.2,0.9,0.9,2.4,4.4,13.5,Mason Plumlee
2012-13,21.0,BRK,NBA,SF,19.0,0.0,93.0,3.9,8.9,0.435,0.4,0.8,0.5,3.5,8.1,0.429,3.5,6.2,0.563,3.5,5.4,8.9,1.2,1.2,0.4,4.3,4.3,11.6,Tornike Shengelia
2013-14,22.0,TOT,NBA,SF,26.0,0.0,154.0,3.0,6.5,0.464,0.0,1.4,0.0,3.0,5.1,0.591,0.7,1.9,0.375,0.9,2.8,3.7,3.3,0.7,0.2,2.8,4.2,6.8,Tornike Shengelia
2013-14,22.0,BRK,NBA,SF,17.0,0.0,137.0,2.9,6.3,0.458,0.0,1.6,0.0,2.9,4.7,0.611,0.8,2.1,0.375,1.1,2.6,3.7,3.2,0.5,0.3,2.9,4.2,6.6,Tornike Shengelia
2013-14,22.0,CHI,NBA,SF,9.0,0.0,17.0,4.2,8.5,0.5,0.0,0.0,0.0,4.2,8.5,0.5,0.0,0.0,0.0,0.0,4.2,4.2,4.2,2.1,0.0,2.1,4.2,8.5,Tornike Shengelia
2012-13,22.0,BRK,NBA,PG,38.0,0.0,221.0,5.2,14.2,0.368,1.0,2.1,0.462,4.2,12.1,0.351,2.4,4.4,0.556,0.3,2.6,2.9,3.4,2.1,0.0,4.1,4.1,13.8,Tyshawn Taylor
2013-14,23.0,BRK,NBA,PG,23.0,3.0,270.0,4.1,12.1,0.341,0.4,1.6,0.25,3.7,10.5,0.354,3.2,4.0,0.8,0.4,1.6,2.0,4.8,1.6,0.1,4.1,3.9,11.9,Tyshawn Taylor
2012-13,19.0,CHI,NBA,PG,48.0,0.0,392.0,3.9,10.4,0.381,0.4,2.1,0.174,3.6,8.3,0.433,0.8,1.5,0.563,0.3,3.8,4.0,5.8,0.8,0.6,3.2,4.3,9.1,Marquis Teague
2013-14,20.0,TOT,NBA,SG,40.0,3.0,443.0,3.1,9.7,0.319,0.4,1.5,0.278,2.7,8.2,0.327,2.1,2.8,0.743,0.1,3.2,3.3,4.7,0.8,0.4,3.2,3.7,8.7,Marquis Teague
2013-14,20.0,CHI,NBA,SG,19.0,2.0,242.0,2.4,9.8,0.242,0.3,1.5,0.2,2.1,8.3,0.25,1.6,2.4,0.688,0.1,2.7,2.8,4.2,0.3,0.6,2.5,3.7,6.7,Marquis Teague
2013-14,20.0,BRK,NBA,SG,21.0,1.0,201.0,3.9,9.5,0.415,0.5,1.4,0.375,3.4,8.1,0.422,2.7,3.4,0.789,0.0,3.8,3.8,5.4,1.4,0.2,3.9,3.8,11.1,Marquis Teague
2017-18,24.0,MEM,NBA,PG,3.0,0.0,74.0,1.9,7.8,0.25,0.5,1.9,0.25,1.5,5.8,0.25,1.0,2.4,0.4,0.5,2.4,2.9,6.3,1.9,0.0,1.5,2.4,5.4,Marquis Teague
2012-13,27.0,BRK,NBA,PF,53.0,0.0,499.0,5.1,13.3,0.384,2.7,7.8,0.343,2.5,5.6,0.442,0.6,0.8,0.818,2.4,4.5,6.9,1.7,0.9,0.6,1.4,3.8,13.6,Mirza Teletović
2013-14,28.0,BRK,NBA,SF,72.0,7.0,1396.0,5.7,13.6,0.418,3.5,9.0,0.39,2.2,4.6,0.472,1.1,1.6,0.71,1.5,5.3,6.9,1.5,0.7,0.6,1.4,3.7,16.0,Mirza Teletović
2014-15,29.0,BRK,NBA,PF,40.0,4.0,892.0,4.9,12.9,0.382,2.5,7.8,0.321,2.4,5.1,0.476,1.3,1.9,0.717,1.1,6.7,7.8,1.9,0.6,0.6,2.1,3.0,13.7,Mirza Teletović
2015-16,30.0,PHO,NBA,PF,79.0,1.0,1686.0,7.1,16.6,0.427,3.9,9.8,0.393,3.2,6.8,0.476,2.6,3.3,0.774,1.2,5.3,6.4,1.9,0.7,0.4,1.8,3.4,20.6,Mirza Teletović
2016-17,31.0,MIL,NBA,PF,70.0,2.0,1133.0,5.0,13.3,0.373,3.3,9.7,0.341,1.7,3.6,0.46,1.1,1.4,0.778,0.3,4.8,5.1,1.5,0.4,0.4,1.2,3.5,14.3,Mirza Teletović
2017-18,32.0,MIL,NBA,PF,10.0,0.0,159.0,5.7,12.9,0.439,4.8,10.2,0.467,0.9,2.7,0.333,0.0,0.0,0.0,0.7,4.5,5.2,2.3,0.9,0.2,1.6,3.2,16.1,Mirza Teletović
2009-10,22.0,NOH,NBA,SG,73.0,17.0,1872.0,7.7,17.0,0.451,2.3,6.0,0.374,5.4,11.0,0.493,2.8,3.4,0.814,1.4,2.7,4.1,2.2,1.1,0.2,1.5,2.4,20.3,Marcus Thornton
2010-11,23.0,TOT,NBA,SG,73.0,23.0,1775.0,7.1,16.4,0.434,1.8,4.9,0.367,5.3,11.5,0.462,2.9,3.7,0.788,1.2,4.0,5.2,2.7,1.3,0.2,1.9,2.2,18.9,Marcus Thornton
2010-11,23.0,NOH,NBA,SG,46.0,0.0,745.0,6.6,16.1,0.41,1.7,4.5,0.376,4.9,11.6,0.423,2.4,3.2,0.758,1.2,5.1,6.3,2.1,0.9,0.2,1.8,2.4,17.3,Marcus Thornton
2010-11,23.0,SAC,NBA,SG,27.0,23.0,1030.0,7.4,16.5,0.45,1.9,5.1,0.361,5.6,11.4,0.491,3.3,4.1,0.805,1.3,3.2,4.4,3.2,1.6,0.2,2.0,2.1,20.1,Marcus Thornton
2011-12,24.0,SAC,NBA,SG,51.0,51.0,1780.0,7.1,16.2,0.438,2.2,6.3,0.345,5.0,10.0,0.497,2.9,3.3,0.865,1.7,2.1,3.8,2.0,1.4,0.2,1.7,2.2,19.3,Marcus Thornton
2012-13,25.0,SAC,NBA,SG,72.0,8.0,1726.0,6.9,16.1,0.429,2.9,7.9,0.372,4.0,8.2,0.484,2.3,2.6,0.881,1.0,2.7,3.8,1.9,1.3,0.1,1.4,2.2,19.1,Marcus Thornton
2013-14,26.0,TOT,NBA,SG,72.0,27.0,1741.0,5.2,13.2,0.394,2.3,6.5,0.345,3.0,6.7,0.443,1.9,2.3,0.804,1.2,2.9,4.1,1.6,1.2,0.2,1.4,2.3,14.5,Marcus Thornton
2013-14,26.0,SAC,NBA,SG,46.0,26.0,1121.0,4.6,12.0,0.381,1.8,5.7,0.318,2.7,6.2,0.438,1.3,1.7,0.808,1.3,2.7,4.0,1.5,1.0,0.3,1.2,2.4,12.3,Marcus Thornton
2013-14,26.0,BRK,NBA,SG,26.0,1.0,620.0,6.4,15.4,0.414,3.0,8.0,0.38,3.4,7.5,0.45,2.8,3.5,0.8,1.0,3.3,4.3,1.7,1.6,0.2,1.7,2.1,18.6,Marcus Thornton
2014-15,27.0,TOT,NBA,SG,48.0,0.0,721.0,7.0,17.2,0.406,2.7,7.1,0.378,4.3,10.1,0.426,2.3,2.8,0.821,1.1,3.1,4.3,1.8,1.3,0.3,1.3,1.9,19.0,Marcus Thornton
2014-15,27.0,BOS,NBA,SG,39.0,0.0,640.0,7.1,17.2,0.416,2.9,7.0,0.419,4.2,10.2,0.414,2.4,2.9,0.824,1.1,3.0,4.1,1.9,1.2,0.4,1.2,2.0,19.6,Marcus Thornton
2014-15,27.0,PHO,NBA,SG,9.0,0.0,81.0,5.8,17.8,0.325,0.9,8.4,0.105,4.9,9.3,0.524,1.8,2.2,0.8,1.8,4.0,5.8,0.9,2.7,0.0,2.2,1.3,14.2,Marcus Thornton
2015-16,28.0,TOT,NBA,SG,61.0,8.0,1109.0,7.0,17.6,0.399,3.0,8.8,0.337,4.1,8.8,0.46,2.2,2.6,0.848,1.2,3.6,4.9,2.8,1.5,0.1,1.7,2.9,19.2,Marcus Thornton
2015-16,28.0,HOU,NBA,SG,47.0,6.0,885.0,7.1,17.7,0.4,3.0,8.8,0.338,4.1,8.9,0.461,2.1,2.4,0.879,1.3,3.4,4.7,2.7,1.4,0.1,1.6,3.0,19.2,Marcus Thornton
2015-16,28.0,WAS,NBA,SG,14.0,2.0,224.0,6.8,17.2,0.393,2.9,8.7,0.333,3.9,8.5,0.453,2.6,3.4,0.762,1.1,4.5,5.6,3.1,2.1,0.2,1.8,2.7,19.0,Marcus Thornton
2016-17,29.0,WAS,NBA,SG,33.0,1.0,575.0,5.3,13.1,0.4,1.8,5.0,0.35,3.5,8.1,0.431,1.4,1.7,0.852,1.4,3.4,4.8,2.6,1.2,0.2,1.6,3.0,13.7,Marcus Thornton
2005-06,21.0,UTA,NBA,PG,80.0,47.0,2307.0,5.3,12.6,0.421,1.4,3.4,0.416,3.9,9.1,0.423,1.5,2.1,0.704,0.5,2.5,3.0,5.6,0.9,0.3,2.3,3.6,13.5,Deron Williams
2006-07,22.0,UTA,NBA,PG,80.0,80.0,2950.0,6.0,13.2,0.456,1.0,3.1,0.322,5.0,10.1,0.498,2.8,3.6,0.767,0.5,2.8,3.3,9.1,1.0,0.2,3.0,3.1,15.8,Deron Williams
2007-08,23.0,UTA,NBA,PG,82.0,82.0,3059.0,6.7,13.1,0.507,1.0,2.5,0.395,5.7,10.7,0.533,3.9,4.8,0.803,0.4,2.5,2.9,10.1,1.1,0.3,3.3,2.4,18.2,Deron Williams
2008-09,24.0,UTA,NBA,PG,68.0,68.0,2505.0,6.7,14.1,0.471,1.0,3.2,0.31,5.6,10.9,0.518,4.7,5.5,0.849,0.3,2.5,2.8,10.4,1.0,0.3,3.3,1.9,19.0,Deron Williams
2009-10,25.0,UTA,NBA,PG,76.0,76.0,2802.0,6.3,13.5,0.469,1.2,3.3,0.371,5.1,10.2,0.501,4.3,5.4,0.801,0.6,3.3,3.9,10.3,1.2,0.2,3.2,2.7,18.2,Deron Williams
2010-11,26.0,TOT,NBA,PG,65.0,65.0,2465.0,6.3,14.2,0.439,1.5,4.6,0.331,4.7,9.6,0.491,5.1,6.0,0.845,0.6,3.2,3.8,9.7,1.2,0.2,3.4,2.8,19.1,Deron Williams
2010-11,26.0,UTA,NBA,PG,53.0,53.0,2009.0,6.6,14.4,0.458,1.6,4.6,0.345,5.0,9.8,0.511,5.4,6.3,0.853,0.6,3.1,3.7,9.2,1.1,0.2,3.4,2.7,20.2,Deron Williams
2010-11,26.0,NJN,NBA,PG,12.0,12.0,456.0,4.7,13.3,0.349,1.3,4.7,0.271,3.4,8.7,0.391,3.6,4.6,0.793,0.6,3.7,4.3,12.1,1.2,0.2,3.4,3.0,14.2,Deron Williams
2011-12,27.0,NJN,NBA,PG,55.0,55.0,1999.0,7.0,17.3,0.407,2.1,6.2,0.336,5.0,11.1,0.446,4.6,5.5,0.843,0.4,2.9,3.3,8.7,1.2,0.4,3.9,2.2,20.8,Deron Williams
2012-13,28.0,BRK,NBA,PG,78.0,78.0,2842.0,6.3,14.2,0.44,2.1,5.7,0.378,4.1,8.6,0.482,4.0,4.7,0.859,0.4,2.6,2.9,7.7,1.0,0.4,2.8,2.5,18.7,Deron Williams
2013-14,29.0,BRK,NBA,PG,64.0,58.0,2059.0,5.6,12.5,0.45,1.7,4.7,0.366,3.9,7.8,0.5,3.0,3.8,0.801,0.3,2.7,2.9,6.9,1.6,0.2,2.5,2.6,16.0,Deron Williams
2014-15,30.0,BRK,NBA,PG,68.0,55.0,2114.0,5.1,13.1,0.387,1.5,4.0,0.367,3.6,9.1,0.395,3.4,4.1,0.834,0.5,3.5,4.0,7.6,1.1,0.3,2.6,2.7,15.1,Deron Williams
2015-16,31.0,DAL,NBA,PG,65.0,63.0,2106.0,5.5,13.2,0.414,1.7,4.8,0.344,3.8,8.4,0.454,3.1,3.5,0.869,0.3,2.9,3.2,6.5,1.0,0.2,2.6,2.6,15.7,Deron Williams
2016-17,32.0,TOT,NBA,PG,64.0,44.0,1657.0,5.7,13.0,0.438,1.8,5.1,0.363,3.9,8.0,0.486,2.0,2.4,0.826,0.3,2.9,3.2,7.8,0.7,0.2,3.0,3.0,15.2,Deron Williams
2016-17,32.0,DAL,NBA,PG,40.0,40.0,1171.0,6.0,13.9,0.43,1.9,5.6,0.348,4.1,8.4,0.485,2.1,2.6,0.821,0.4,2.7,3.1,8.4,0.8,0.1,3.0,3.0,16.0,Deron Williams
2016-17,32.0,CLE,NBA,PG,24.0,4.0,486.0,5.0,10.9,0.463,1.6,3.9,0.415,3.4,7.0,0.489,1.6,1.9,0.84,0.1,3.3,3.3,6.4,0.4,0.4,3.0,3.1,13.3,Deron Williams
