# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
38.0,0.0,0.393,0.102,0.264,0.92,0.16,0.08,0.259,0.061,0.66,0.377,0.354,0.539,0.494,0.389,0.933,0.278,0.357,27.0,5.0,10.2,0.476,73.0,NBA,1618.0,PF,2013-14,BRK,Andray Blatche
0.0,0.0,0.352,0.037,0.259,0.778,0.13,0.222,0.667,0.0,0.737,0.5,0.429,0.773,0.524,0.143,1.0,0.25,0.125,25.0,0.0,11.9,0.463,15.0,NBA,244.0,PG,2013-14,BRK,Jorge Gutiérrez
0.0,0.0,0.39,0.073,0.317,0.927,0.146,0.073,0.333,0.0,0.688,0.667,0.462,0.682,0.579,0.5,0.0,0.0,0.0,26.0,0.0,9.8,0.537,20.0,NBA,175.0,PG,2014-15,TOT,Jorge Gutiérrez
0.0,0.0,0.286,0.071,0.357,0.929,0.214,0.071,0.0,0.0,1.0,0.0,0.4,0.286,0.538,0.333,0.0,0.0,0.0,26.0,0.0,11.0,0.5,10.0,NBA,44.0,PG,2014-15,BRK,Jorge Gutiérrez
0.0,0.0,0.444,0.074,0.296,0.926,0.111,0.074,0.5,0.0,0.583,1.0,0.5,0.867,0.6,0.667,0.0,0.0,0.0,26.0,0.0,9.2,0.556,10.0,NBA,131.0,PG,2014-15,MIL,Jorge Gutiérrez
0.0,0.0,0.273,0.091,0.364,0.818,0.091,0.182,0.5,0.0,1.0,0.0,0.5,0.167,0.667,1.0,0.0,0.0,0.0,27.0,0.0,12.5,0.545,12.0,NBA,63.0,PG,2015-16,CHO,Jorge Gutiérrez
130.0,0.0,0.52,0.118,0.121,0.998,0.238,0.002,0.0,0.164,0.661,0.35,0.431,0.645,0.532,0.393,0.0,0.0,0.0,20.0,0.0,5.7,0.531,82.0,NBA,2501.0,C,2008-09,NJN,Brook Lopez
126.0,0.0,0.476,0.124,0.179,0.998,0.22,0.002,0.0,0.125,0.611,0.371,0.332,0.568,0.5,0.468,0.0,0.0,0.0,21.0,0.0,6.6,0.499,82.0,NBA,3027.0,C,2009-10,NJN,Brook Lopez
87.0,0.0,0.242,0.15,0.17,0.999,0.437,0.001,0.0,0.072,0.625,0.398,0.381,0.637,0.492,0.495,0.0,0.0,0.0,22.0,0.0,8.4,0.492,82.0,NBA,2889.0,C,2010-11,NJN,Brook Lopez
2.0,0.0,0.26,0.117,0.156,1.0,0.468,0.0,0.0,0.039,0.55,0.556,0.25,0.553,0.494,0.528,0.0,0.0,0.0,23.0,0.0,7.5,0.494,5.0,NBA,136.0,C,2011-12,NJN,Brook Lopez
97.0,0.0,0.376,0.131,0.164,0.999,0.329,0.001,1.0,0.091,0.698,0.427,0.391,0.625,0.522,0.422,0.0,0.0,0.0,24.0,0.0,7.4,0.521,74.0,NBA,2253.0,C,2012-13,BRK,Brook Lopez
12.0,0.0,0.328,0.135,0.166,0.996,0.367,0.004,1.0,0.057,0.68,0.484,0.553,0.605,0.566,0.5,0.0,0.0,0.0,25.0,0.0,7.8,0.563,17.0,NBA,533.0,C,2013-14,BRK,Brook Lopez
37.0,0.0,0.314,0.151,0.187,0.99,0.337,0.01,0.4,0.04,0.658,0.47,0.422,0.648,0.517,0.459,1.0,0.1,0.0,26.0,0.0,7.9,0.513,72.0,NBA,2100.0,C,2014-15,BRK,Brook Lopez
53.0,0.0,0.324,0.189,0.152,0.988,0.323,0.012,0.214,0.05,0.637,0.452,0.415,0.591,0.515,0.476,1.0,0.143,0.0,27.0,0.0,7.8,0.511,73.0,NBA,2457.0,C,2015-16,BRK,Brook Lopez
55.0,0.0,0.229,0.108,0.037,0.67,0.298,0.33,0.137,0.049,0.675,0.468,0.326,0.504,0.536,0.479,0.985,0.346,0.415,28.0,0.0,12.6,0.474,75.0,NBA,2222.0,C,2016-17,BRK,Brook Lopez
44.0,0.0,0.178,0.13,0.032,0.59,0.251,0.41,0.123,0.059,0.745,0.427,0.32,0.545,0.549,0.503,0.982,0.345,0.425,29.0,0.0,14.2,0.465,74.0,NBA,1735.0,C,2017-18,LAL,Brook Lopez
40.0,0.0,0.173,0.055,0.02,0.349,0.101,0.651,0.143,0.057,0.765,0.535,0.313,0.649,0.613,0.456,0.952,0.365,0.397,30.0,0.0,19.2,0.452,81.0,NBA,2322.0,C,2018-19,MIL,Brook Lopez
43.0,0.0,0.227,0.091,0.015,0.516,0.183,0.484,0.215,0.069,0.697,0.459,0.4,0.668,0.549,0.423,0.99,0.314,0.329,31.0,0.0,15.6,0.435,68.0,NBA,1817.0,C,2019-20,MIL,Brook Lopez
66.0,0.0,0.263,0.064,0.023,0.561,0.211,0.439,0.27,0.111,0.774,0.488,0.533,0.692,0.632,0.511,0.958,0.338,0.408,32.0,0.0,14.2,0.503,70.0,NBA,1902.0,C,2020-21,MIL,Brook Lopez
15.0,0.0,0.298,0.084,0.015,0.595,0.198,0.405,0.34,0.122,0.821,0.091,0.0,0.714,0.538,0.346,0.947,0.358,0.5,33.0,0.0,13.2,0.466,13.0,NBA,298.0,C,2021-22,MIL,Brook Lopez
71.0,0.0,0.281,0.108,0.036,0.595,0.17,0.405,0.198,0.087,0.771,0.485,0.375,0.745,0.637,0.569,0.971,0.374,0.403,34.0,0.0,14.0,0.531,78.0,NBA,2373.0,C,2022-23,MIL,Brook Lopez
116.0,0.0,0.785,0.013,0.003,0.99,0.189,0.01,0.0,0.404,0.759,0.0,0.0,0.814,0.666,0.333,0.0,0.0,0.0,23.0,2.0,2.9,0.659,70.0,NBA,1275.0,C,2013-14,BRK,Mason Plumlee
108.0,0.0,0.744,0.012,0.004,0.994,0.233,0.006,0.0,0.243,0.646,0.167,0.5,0.682,0.576,0.377,0.0,0.0,0.0,24.0,3.0,2.2,0.573,82.0,NBA,1743.0,C,2014-15,BRK,Mason Plumlee
86.0,0.0,0.619,0.058,0.033,0.992,0.282,0.008,0.0,0.184,0.631,0.333,0.294,0.689,0.52,0.342,0.0,0.0,0.0,25.0,2.0,3.6,0.516,82.0,NBA,2084.0,C,2015-16,POR,Mason Plumlee
131.0,0.0,0.626,0.08,0.09,0.99,0.197,0.01,0.0,0.226,0.654,0.32,0.25,0.719,0.541,0.398,0.0,0.0,0.0,26.0,5.0,5.0,0.536,81.0,NBA,2148.0,C,2016-17,TOT,Mason Plumlee
90.0,0.0,0.609,0.081,0.109,0.989,0.19,0.011,0.0,0.215,0.658,0.389,0.25,0.74,0.538,0.381,0.0,0.0,0.0,26.0,4.0,5.3,0.532,54.0,NBA,1516.0,C,2016-17,POR,Mason Plumlee
41.0,0.0,0.669,0.077,0.044,0.994,0.215,0.006,0.0,0.254,0.645,0.143,0.25,0.667,0.55,0.436,0.0,0.0,0.0,26.0,1.0,4.2,0.547,27.0,NBA,632.0,C,2016-17,DEN,Mason Plumlee
103.0,0.0,0.674,0.035,0.024,0.997,0.264,0.003,0.0,0.31,0.714,0.385,0.333,0.715,0.602,0.371,0.0,0.0,0.0,27.0,0.0,2.9,0.601,74.0,NBA,1439.0,C,2017-18,DEN,Mason Plumlee
117.0,0.0,0.602,0.059,0.034,0.977,0.283,0.023,0.1,0.283,0.744,0.538,0.2,0.704,0.602,0.36,1.0,0.2,0.0,28.0,3.0,4.6,0.593,82.0,NBA,1731.0,C,2018-19,DEN,Mason Plumlee
86.0,0.0,0.677,0.059,0.017,0.983,0.229,0.017,0.4,0.326,0.779,0.176,0.0,0.723,0.625,0.333,0.0,0.0,0.0,29.0,1.0,3.8,0.615,61.0,NBA,1057.0,C,2019-20,DEN,Mason Plumlee
99.0,0.0,0.575,0.052,0.05,0.982,0.304,0.018,0.571,0.281,0.795,0.25,0.316,0.722,0.626,0.422,0.0,0.0,0.0,30.0,0.0,4.6,0.614,56.0,NBA,1499.0,C,2020-21,DET,Mason Plumlee
108.0,0.0,0.681,0.044,0.003,0.994,0.266,0.006,0.0,0.375,0.752,0.357,0.0,0.776,0.645,0.424,0.0,0.0,0.0,31.0,1.0,3.1,0.641,73.0,NBA,1793.0,C,2021-22,CHO,Mason Plumlee
115.0,0.0,0.707,0.033,0.01,1.0,0.25,0.0,0.0,0.26,0.766,0.5,0.6,0.657,0.68,0.463,0.0,0.0,0.0,32.0,0.0,2.7,0.68,79.0,NBA,2054.0,C,2022-23,TOT,Mason Plumlee
90.0,0.0,0.697,0.038,0.013,1.0,0.253,0.0,0.0,0.253,0.764,0.533,0.6,0.623,0.669,0.43,0.0,0.0,0.0,32.0,0.0,2.8,0.669,56.0,NBA,1597.0,C,2022-23,CHO,Mason Plumlee
25.0,0.0,0.75,0.011,0.0,1.0,0.239,0.0,0.0,0.295,0.773,0.0,0.0,0.797,0.727,0.619,0.0,0.0,0.0,32.0,0.0,2.2,0.727,23.0,NBA,457.0,C,2022-23,LAC,Mason Plumlee
2.0,0.0,0.522,0.043,0.0,0.913,0.348,0.087,0.0,0.087,0.5,0.0,0.0,0.111,0.429,0.375,1.0,0.5,0.0,21.0,0.0,5.4,0.435,19.0,NBA,93.0,SF,2012-13,BRK,Tornike Shengelia
3.0,0.0,0.571,0.0,0.036,0.786,0.179,0.214,0.167,0.107,0.688,0.0,0.0,0.385,0.591,0.4,0.0,0.0,0.0,22.0,0.0,8.0,0.464,26.0,NBA,154.0,SF,2013-14,TOT,Tornike Shengelia
2.0,0.0,0.542,0.0,0.042,0.75,0.167,0.25,0.167,0.083,0.692,0.0,0.0,0.364,0.611,0.5,0.0,0.0,0.0,22.0,0.0,8.8,0.458,17.0,NBA,137.0,SF,2013-14,BRK,Tornike Shengelia
1.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.25,0.667,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,22.0,0.0,2.8,0.5,9.0,NBA,17.0,SF,2013-14,CHI,Tornike Shengelia
2.0,0.0,0.333,0.046,0.115,0.851,0.356,0.149,0.077,0.023,0.379,0.5,0.6,0.192,0.351,0.226,0.333,0.462,1.0,22.0,0.0,9.3,0.368,38.0,NBA,221.0,PG,2012-13,BRK,Tyshawn Taylor
2.0,0.0,0.341,0.121,0.165,0.868,0.242,0.132,0.083,0.022,0.419,0.182,0.267,0.286,0.354,0.409,0.667,0.25,0.0,23.0,0.0,10.2,0.341,23.0,NBA,270.0,PG,2013-14,BRK,Tyshawn Taylor
0.0,0.0,0.389,0.018,0.221,0.796,0.168,0.204,0.087,0.0,0.455,0.5,0.32,0.282,0.433,0.526,1.0,0.174,0.5,19.0,0.0,11.2,0.381,48.0,NBA,392.0,PG,2012-13,CHI,Marquis Teague
0.0,0.0,0.395,0.067,0.176,0.849,0.21,0.151,0.0,0.008,0.447,0.375,0.19,0.212,0.327,0.2,0.6,0.278,0.0,20.0,0.0,10.0,0.319,40.0,NBA,443.0,SG,2013-14,TOT,Marquis Teague
0.0,0.0,0.439,0.061,0.121,0.848,0.227,0.152,0.0,0.015,0.31,0.25,0.125,0.214,0.25,0.2,0.5,0.2,0.0,20.0,0.0,9.2,0.242,19.0,NBA,242.0,SG,2013-14,CHI,Marquis Teague
0.0,0.0,0.34,0.075,0.245,0.849,0.189,0.151,0.0,0.0,0.667,0.5,0.231,0.211,0.422,0.2,0.667,0.375,0.0,20.0,0.0,11.0,0.415,21.0,NBA,201.0,SG,2013-14,BRK,Marquis Teague
0.0,0.0,0.25,0.125,0.313,0.75,0.063,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,24.0,1.0,16.8,0.25,3.0,NBA,74.0,PG,2017-18,MEM,Marquis Teague
2.0,0.0,0.135,0.043,0.135,0.416,0.103,0.584,0.111,0.016,0.44,0.375,0.56,0.735,0.442,0.316,0.973,0.343,0.5,27.0,2.0,19.2,0.384,53.0,NBA,499.0,PF,2012-13,BRK,Mirza Teletović
8.0,0.0,0.151,0.049,0.057,0.34,0.081,0.66,0.143,0.021,0.513,0.423,0.467,0.553,0.472,0.442,0.971,0.39,0.4,28.0,4.0,19.4,0.418,72.0,NBA,1396.0,SF,2013-14,BRK,Mirza Teletović
5.0,0.0,0.201,0.022,0.069,0.395,0.103,0.605,0.088,0.016,0.531,0.286,0.455,0.633,0.476,0.424,0.984,0.321,0.588,29.0,1.0,17.5,0.382,40.0,NBA,892.0,PF,2014-15,BRK,Mirza Teletović
10.0,0.0,0.129,0.069,0.076,0.408,0.134,0.592,0.096,0.013,0.67,0.37,0.356,0.536,0.476,0.413,0.95,0.393,0.364,30.0,1.0,17.9,0.427,79.0,NBA,1686.0,PF,2015-16,PHO,Mirza Teletović
4.0,0.0,0.115,0.045,0.055,0.27,0.055,0.73,0.2,0.012,0.542,0.316,0.435,0.75,0.46,0.435,0.971,0.341,0.344,31.0,2.0,21.0,0.373,70.0,NBA,1133.0,PF,2016-17,MIL,Mirza Teletović
0.0,0.0,0.053,0.053,0.053,0.211,0.053,0.789,0.133,0.0,0.333,0.333,0.333,1.0,0.333,0.333,1.0,0.467,0.5,32.0,0.0,22.0,0.439,10.0,NBA,159.0,PF,2017-18,MIL,Mirza Teletović
16.0,0.0,0.361,0.074,0.149,0.646,0.061,0.354,0.173,0.022,0.592,0.338,0.341,0.548,0.493,0.463,0.846,0.374,0.537,22.0,3.0,13.4,0.451,73.0,NBA,1872.0,SG,2009-10,NOH,Marcus Thornton
12.0,0.0,0.224,0.089,0.2,0.703,0.19,0.297,0.183,0.02,0.624,0.403,0.391,0.408,0.462,0.373,0.761,0.367,0.477,23.0,5.0,14.2,0.434,73.0,NBA,1775.0,SG,2010-11,TOT,Marcus Thornton
4.0,0.0,0.222,0.102,0.216,0.722,0.183,0.278,0.183,0.018,0.541,0.412,0.375,0.461,0.423,0.344,0.8,0.376,0.412,23.0,1.0,14.0,0.41,46.0,NBA,745.0,SG,2010-11,NOH,Marcus Thornton
8.0,0.0,0.226,0.08,0.188,0.689,0.195,0.311,0.184,0.021,0.682,0.395,0.404,0.375,0.491,0.391,0.736,0.361,0.519,23.0,4.0,14.4,0.45,27.0,NBA,1030.0,SG,2010-11,SAC,Marcus Thornton
3.0,0.0,0.255,0.05,0.107,0.614,0.202,0.386,0.213,0.005,0.688,0.325,0.384,0.506,0.497,0.358,0.832,0.345,0.318,24.0,1.0,14.0,0.438,51.0,NBA,1780.0,SG,2011-12,SAC,Marcus Thornton
1.0,0.0,0.186,0.058,0.151,0.51,0.115,0.49,0.201,0.001,0.701,0.333,0.325,0.576,0.484,0.416,0.887,0.372,0.408,25.0,1.0,16.9,0.429,72.0,NBA,1726.0,SG,2012-13,SAC,Marcus Thornton
0.0,0.0,0.169,0.05,0.149,0.505,0.138,0.495,0.184,0.0,0.565,0.5,0.347,0.497,0.443,0.375,0.844,0.345,0.379,26.0,0.0,17.0,0.394,72.0,NBA,1741.0,SG,2013-14,TOT,Marcus Thornton
0.0,0.0,0.142,0.051,0.166,0.52,0.161,0.48,0.168,0.0,0.66,0.421,0.339,0.541,0.438,0.35,0.86,0.318,0.3,26.0,0.0,17.1,0.381,46.0,NBA,1121.0,SG,2013-14,SAC,Marcus Thornton
0.0,0.0,0.207,0.049,0.124,0.485,0.105,0.515,0.204,0.0,0.473,0.615,0.364,0.431,0.45,0.429,0.827,0.38,0.464,26.0,0.0,16.8,0.414,26.0,NBA,620.0,SG,2013-14,BRK,Marcus Thornton
0.0,0.0,0.223,0.046,0.186,0.586,0.13,0.414,0.147,0.0,0.494,0.125,0.391,0.488,0.426,0.467,0.87,0.378,0.429,27.0,1.0,15.4,0.406,48.0,NBA,721.0,SG,2014-15,TOT,Marcus Thornton
0.0,0.0,0.23,0.046,0.187,0.593,0.131,0.407,0.145,0.0,0.5,0.071,0.368,0.48,0.414,0.45,0.865,0.419,0.5,27.0,1.0,15.3,0.416,39.0,NBA,640.0,SG,2014-15,BOS,Marcus Thornton
0.0,0.0,0.175,0.05,0.175,0.525,0.125,0.475,0.158,0.0,0.429,0.5,0.571,0.545,0.524,0.6,1.0,0.105,0.0,27.0,0.0,16.2,0.325,9.0,NBA,81.0,SG,2014-15,PHO,Marcus Thornton
0.0,0.0,0.192,0.079,0.113,0.502,0.116,0.498,0.211,0.0,0.587,0.419,0.41,0.424,0.46,0.333,0.857,0.337,0.386,28.0,4.0,16.4,0.399,61.0,NBA,1109.0,SG,2015-16,TOT,Marcus Thornton
0.0,0.0,0.193,0.078,0.113,0.503,0.12,0.497,0.204,0.0,0.56,0.353,0.49,0.416,0.461,0.346,0.849,0.338,0.409,28.0,3.0,16.2,0.4,47.0,NBA,885.0,SG,2015-16,HOU,Marcus Thornton
0.0,0.0,0.187,0.084,0.112,0.495,0.103,0.505,0.241,0.0,0.7,0.667,0.083,0.458,0.453,0.273,0.889,0.333,0.308,28.0,1.0,17.1,0.393,14.0,NBA,224.0,SG,2015-16,WAS,Marcus Thornton
0.0,0.0,0.214,0.071,0.162,0.619,0.171,0.381,0.188,0.0,0.6,0.467,0.294,0.482,0.431,0.333,0.75,0.35,0.2,29.0,0.0,15.1,0.4,33.0,NBA,575.0,SG,2016-17,WAS,Marcus Thornton
6.0,1.0,0.239,0.086,0.338,0.728,0.066,0.272,0.078,0.01,0.505,0.391,0.393,0.472,0.423,0.321,0.725,0.416,0.588,21.0,2.0,15.0,0.421,80.0,NBA,2307.0,PG,2005-06,UTA,Deron Williams
7.0,0.0,0.314,0.074,0.304,0.765,0.073,0.235,0.059,0.008,0.553,0.45,0.48,0.354,0.498,0.38,0.659,0.322,0.4,22.0,8.0,13.5,0.456,80.0,NBA,2950.0,PG,2006-07,UTA,Deron Williams
15.0,0.0,0.38,0.073,0.293,0.812,0.066,0.188,0.057,0.016,0.616,0.469,0.45,0.34,0.533,0.486,0.639,0.395,0.417,23.0,5.0,11.9,0.507,82.0,NBA,3059.0,PG,2007-08,UTA,Deron Williams
7.0,0.0,0.34,0.073,0.26,0.77,0.097,0.23,0.035,0.008,0.6,0.514,0.465,0.221,0.518,0.379,0.486,0.31,0.125,24.0,1.0,12.5,0.471,68.0,NBA,2505.0,PG,2008-09,UTA,Deron Williams
15.0,0.0,0.303,0.082,0.258,0.754,0.111,0.246,0.066,0.017,0.599,0.36,0.438,0.455,0.501,0.487,0.521,0.371,0.471,25.0,0.0,13.0,0.469,76.0,NBA,2802.0,PG,2009-10,UTA,Deron Williams
9.0,2.0,0.248,0.085,0.186,0.675,0.156,0.325,0.091,0.009,0.603,0.386,0.453,0.331,0.491,0.414,0.581,0.331,0.276,26.0,6.0,14.4,0.439,65.0,NBA,2465.0,PG,2010-11,TOT,Deron Williams
7.0,1.0,0.252,0.081,0.192,0.68,0.155,0.32,0.089,0.009,0.621,0.415,0.471,0.357,0.511,0.432,0.607,0.345,0.304,26.0,4.0,14.2,0.458,53.0,NBA,2009.0,PG,2010-11,UTA,Deron Williams
2.0,1.0,0.231,0.107,0.154,0.651,0.16,0.349,0.102,0.012,0.513,0.278,0.346,0.163,0.391,0.333,0.438,0.271,0.167,26.0,2.0,14.9,0.349,12.0,NBA,456.0,PG,2010-11,NJN,Deron Williams
13.0,0.0,0.198,0.101,0.224,0.644,0.122,0.356,0.135,0.015,0.568,0.423,0.395,0.301,0.446,0.359,0.557,0.336,0.326,27.0,1.0,15.7,0.407,55.0,NBA,1999.0,PG,2011-12,NJN,Deron Williams
2.0,0.0,0.17,0.09,0.186,0.602,0.157,0.398,0.163,0.004,0.665,0.416,0.397,0.316,0.482,0.42,0.734,0.378,0.479,28.0,3.0,16.1,0.44,78.0,NBA,2842.0,PG,2012-13,BRK,Deron Williams
4.0,0.0,0.177,0.088,0.211,0.626,0.149,0.374,0.172,0.006,0.646,0.365,0.523,0.29,0.5,0.374,0.765,0.366,0.391,29.0,2.0,15.9,0.45,64.0,NBA,2059.0,PG,2013-14,BRK,Deron Williams
0.0,0.0,0.213,0.106,0.196,0.693,0.179,0.307,0.156,0.001,0.457,0.39,0.351,0.199,0.395,0.377,0.782,0.367,0.459,30.0,3.0,13.9,0.387,68.0,NBA,2114.0,PG,2014-15,BRK,Deron Williams
1.0,0.0,0.164,0.111,0.178,0.636,0.183,0.364,0.184,0.001,0.591,0.407,0.413,0.241,0.454,0.401,0.804,0.344,0.481,31.0,2.0,14.8,0.414,65.0,NBA,2106.0,PG,2015-16,DAL,Deron Williams
0.0,0.0,0.135,0.112,0.218,0.61,0.145,0.39,0.145,0.0,0.543,0.433,0.473,0.202,0.486,0.494,0.706,0.363,0.382,32.0,1.0,16.5,0.438,64.0,NBA,1657.0,PG,2016-17,TOT,Deron Williams
0.0,0.0,0.13,0.113,0.221,0.6,0.137,0.4,0.149,0.0,0.542,0.451,0.47,0.205,0.485,0.484,0.714,0.348,0.444,32.0,1.0,16.8,0.43,40.0,NBA,1171.0,PG,2016-17,DAL,Deron Williams
0.0,0.0,0.15,0.109,0.211,0.639,0.17,0.361,0.132,0.0,0.545,0.375,0.484,0.196,0.489,0.52,0.682,0.415,0.143,32.0,0.0,15.7,0.463,24.0,NBA,486.0,PG,2016-17,CLE,Deron Williams
