# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.208,0.168,0.166,0.71,0.168,0.29,0.145,0.002,0.605,0.359,0.451,0.139,0.463,0.402,0.661,0.352,0.348,26.0,3.0,14.2,0.431,58.0,NBA,1125.0,PG,2018-19,TOT,Trey Burke
1.0,0.0,0.209,0.187,0.209,0.76,0.154,0.24,0.093,0.003,0.573,0.299,0.427,0.136,0.434,0.418,0.6,0.349,0.125,26.0,3.0,14.2,0.413,33.0,NBA,689.0,PG,2018-19,NYK,Trey Burke
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
0.0,0.0,0.244,0.124,0.163,0.641,0.11,0.359,0.227,0.0,0.549,0.577,0.324,0.323,0.463,0.348,0.844,0.427,0.471,27.0,2.0,15.1,0.45,33.0,NBA,520.0,PG,2019-20,TOT,Trey Burke
0.0,0.0,0.252,0.134,0.197,0.701,0.118,0.299,0.132,0.0,0.688,0.588,0.32,0.395,0.483,0.2,0.938,0.421,0.8,27.0,1.0,14.4,0.465,25.0,NBA,329.0,PG,2019-20,PHI,Trey Burke
0.0,0.0,0.232,0.11,0.11,0.549,0.098,0.451,0.324,0.0,0.316,0.556,0.333,0.158,0.422,0.625,0.75,0.432,0.333,27.0,1.0,16.1,0.427,8.0,NBA,191.0,PG,2019-20,DAL,Trey Burke
0.0,1.0,0.159,0.139,0.142,0.535,0.096,0.465,0.293,0.0,0.518,0.51,0.48,0.312,0.492,0.441,0.897,0.354,0.313,28.0,1.0,17.1,0.428,62.0,NBA,911.0,PG,2020-21,DAL,Trey Burke
0.0,0.0,0.098,0.126,0.233,0.619,0.163,0.381,0.146,0.0,0.714,0.444,0.32,0.259,0.436,0.429,0.846,0.317,0.583,29.0,0.0,17.0,0.391,42.0,NBA,441.0,PG,2021-22,DAL,Trey Burke
81.0,0.0,0.602,0.065,0.056,0.994,0.271,0.006,1.0,0.286,0.667,0.364,0.263,0.759,0.567,0.457,0.0,0.0,0.0,22.0,0.0,3.7,0.563,66.0,NBA,1412.0,C,2015-16,SAC,Willie Cauley-Stein
80.0,0.0,0.449,0.123,0.098,0.996,0.326,0.004,0.0,0.187,0.722,0.373,0.362,0.725,0.532,0.382,0.0,0.0,0.0,23.0,0.0,5.9,0.53,75.0,NBA,1421.0,C,2016-17,SAC,Willie Cauley-Stein
134.0,0.0,0.459,0.076,0.146,0.984,0.301,0.016,0.25,0.191,0.676,0.288,0.434,0.678,0.506,0.339,1.0,0.25,0.333,24.0,3.0,6.2,0.502,73.0,NBA,2044.0,C,2017-18,SAC,Willie Cauley-Stein
182.0,0.0,0.594,0.065,0.069,0.997,0.27,0.003,0.0,0.279,0.714,0.354,0.353,0.786,0.556,0.31,1.0,0.5,0.0,25.0,1.0,4.5,0.556,81.0,NBA,2213.0,C,2018-19,SAC,Willie Cauley-Stein
84.0,0.0,0.56,0.093,0.106,0.997,0.238,0.003,0.0,0.295,0.787,0.286,0.188,0.789,0.581,0.389,0.0,0.0,0.0,26.0,0.0,5.4,0.579,54.0,NBA,1097.0,C,2019-20,TOT,Willie Cauley-Stein
70.0,0.0,0.533,0.101,0.117,1.0,0.249,0.0,0.0,0.288,0.774,0.308,0.167,0.764,0.56,0.391,0.0,0.0,0.0,26.0,0.0,5.7,0.56,41.0,NBA,940.0,C,2019-20,GSW,Willie Cauley-Stein
14.0,0.0,0.711,0.044,0.044,0.978,0.178,0.022,0.0,0.333,0.844,0.0,0.5,0.903,0.705,0.375,0.0,0.0,0.0,26.0,0.0,4.0,0.689,13.0,NBA,157.0,C,2019-20,DAL,Willie Cauley-Stein
53.0,0.0,0.791,0.044,0.022,0.94,0.082,0.06,0.364,0.363,0.694,0.375,0.75,0.825,0.667,0.533,1.0,0.091,0.0,27.0,0.0,3.8,0.632,53.0,NBA,906.0,C,2020-21,DAL,Willie Cauley-Stein
7.0,0.0,0.629,0.057,0.057,0.943,0.2,0.057,0.0,0.257,0.545,1.0,0.0,0.8,0.455,0.143,1.0,0.5,0.0,28.0,0.0,5.3,0.457,20.0,NBA,183.0,C,2021-22,TOT,Willie Cauley-Stein
7.0,0.0,0.629,0.057,0.057,0.943,0.2,0.057,0.0,0.257,0.545,1.0,0.0,0.8,0.455,0.143,1.0,0.5,0.0,28.0,0.0,5.3,0.457,18.0,NBA,177.0,C,2021-22,DAL,Willie Cauley-Stein
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,NBA,6.0,C,2021-22,PHI,Willie Cauley-Stein
2.0,0.0,0.238,0.143,0.381,0.81,0.048,0.19,0.25,0.095,0.4,0.333,0.25,0.4,0.294,0.0,0.667,0.75,1.0,23.0,0.0,14.1,0.381,17.0,NBA,123.0,SG,2017-18,TOT,Antonius Cleveland
2.0,0.0,0.357,0.143,0.429,0.929,0.0,0.071,0.0,0.143,0.4,0.0,0.333,0.5,0.308,0.0,0.0,0.0,0.0,23.0,0.0,12.1,0.286,13.0,NBA,81.0,SG,2017-18,DAL,Antonius Cleveland
0.0,0.0,0.0,0.143,0.286,0.571,0.143,0.429,0.333,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.667,1.0,1.0,23.0,0.0,18.1,0.571,4.0,NBA,42.0,SG,2017-18,ATL,Antonius Cleveland
0.0,0.0,0.429,0.071,0.071,0.786,0.214,0.214,0.333,0.0,0.333,0.0,0.0,0.25,0.364,0.667,0.0,0.0,0.0,25.0,0.0,9.6,0.286,11.0,NBA,46.0,SG,2019-20,DAL,Antonius Cleveland
0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,8.0,0.333,2.0,NBA,13.0,PG,2013-14,TOT,Seth Curry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,NBA,4.0,PG,2013-14,MEM,Seth Curry
0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,8.0,0.333,1.0,NBA,9.0,PG,2013-14,CLE,Seth Curry
0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.3,0.0,2.0,NBA,8.0,PG,2014-15,PHO,Seth Curry
0.0,0.0,0.089,0.071,0.196,0.504,0.147,0.496,0.243,0.0,0.7,0.563,0.364,0.423,0.46,0.394,0.78,0.45,0.556,25.0,1.0,17.7,0.455,44.0,NBA,692.0,PG,2015-16,SAC,Seth Curry
0.0,0.0,0.129,0.088,0.198,0.542,0.127,0.458,0.217,0.0,0.637,0.516,0.424,0.229,0.528,0.584,0.745,0.425,0.486,26.0,1.0,17.3,0.481,70.0,NBA,2029.0,PG,2016-17,DAL,Seth Curry
1.0,0.0,0.116,0.077,0.189,0.46,0.077,0.54,0.187,0.002,0.593,0.5,0.386,0.455,0.463,0.417,0.832,0.45,0.489,28.0,0.0,19.0,0.456,74.0,NBA,1399.0,SG,2018-19,POR,Seth Curry
0.0,0.0,0.091,0.105,0.117,0.441,0.129,0.559,0.171,0.0,0.712,0.55,0.537,0.424,0.549,0.446,0.8,0.452,0.436,29.0,1.0,18.9,0.495,64.0,NBA,1576.0,SG,2019-20,DAL,Seth Curry
0.0,0.0,0.083,0.096,0.203,0.493,0.111,0.507,0.157,0.0,0.63,0.509,0.446,0.591,0.485,0.426,0.857,0.45,0.636,30.0,1.0,19.3,0.467,57.0,NBA,1638.0,SG,2020-21,PHI,Seth Curry
0.0,0.0,0.053,0.133,0.208,0.494,0.1,0.506,0.182,0.0,0.692,0.51,0.539,0.465,0.553,0.568,0.829,0.422,0.5,31.0,0.0,19.4,0.487,64.0,NBA,2135.0,SG,2021-22,TOT,Seth Curry
0.0,0.0,0.055,0.138,0.223,0.527,0.11,0.473,0.152,0.0,0.69,0.548,0.542,0.481,0.561,0.552,0.78,0.4,0.5,31.0,0.0,19.1,0.485,45.0,NBA,1566.0,SG,2021-22,PHI,Seth Curry
0.0,0.0,0.047,0.118,0.171,0.412,0.076,0.588,0.242,0.0,0.7,0.4,0.528,0.413,0.529,0.625,0.914,0.468,0.5,31.0,0.0,20.2,0.493,19.0,NBA,569.0,SG,2021-22,BRK,Seth Curry
0.0,0.0,0.058,0.114,0.245,0.483,0.067,0.517,0.254,0.0,0.615,0.588,0.491,0.526,0.525,0.467,0.809,0.405,0.424,32.0,0.0,19.8,0.463,61.0,NBA,1211.0,SG,2022-23,BRK,Seth Curry
25.0,1.0,0.209,0.103,0.042,0.567,0.212,0.433,0.058,0.022,0.637,0.377,0.42,0.195,0.503,0.448,0.423,0.327,0.5,19.0,14.0,15.5,0.427,72.0,NBA,2318.0,SG,2018-19,DAL,Luka Dončić
14.0,0.0,0.26,0.058,0.014,0.569,0.237,0.431,0.02,0.012,0.752,0.37,0.471,0.171,0.574,0.436,0.24,0.316,0.273,20.0,9.0,14.5,0.463,61.0,NBA,2047.0,PG,2019-20,DAL,Luka Dončić
11.0,0.0,0.18,0.153,0.06,0.594,0.201,0.406,0.031,0.008,0.708,0.512,0.481,0.095,0.567,0.507,0.234,0.35,0.471,21.0,5.0,15.6,0.479,66.0,NBA,2262.0,PG,2020-21,DAL,Luka Dončić
7.0,0.0,0.128,0.165,0.062,0.594,0.239,0.406,0.049,0.006,0.778,0.44,0.356,0.107,0.528,0.499,0.219,0.353,0.286,22.0,2.0,15.9,0.457,65.0,NBA,2301.0,PG,2021-22,DAL,Luka Dončić
12.0,0.0,0.176,0.145,0.054,0.627,0.252,0.373,0.041,0.01,0.745,0.51,0.333,0.131,0.588,0.578,0.216,0.342,0.273,23.0,8.0,14.7,0.496,66.0,NBA,2391.0,PG,2022-23,DAL,Luka Dončić
26.0,0.0,0.261,0.024,0.069,0.426,0.075,0.574,0.419,0.093,0.609,0.125,0.304,0.647,0.479,0.28,0.964,0.293,0.263,23.0,3.0,16.6,0.372,81.0,NBA,1642.0,PF,2016-17,DAL,Dorian Finney-Smith
7.0,0.0,0.207,0.041,0.091,0.446,0.107,0.554,0.343,0.074,0.72,0.0,0.364,0.615,0.481,0.308,0.95,0.299,0.391,24.0,0.0,16.4,0.38,21.0,NBA,448.0,PF,2017-18,DAL,Dorian Finney-Smith
60.0,0.0,0.364,0.023,0.044,0.519,0.089,0.481,0.346,0.133,0.641,0.333,0.348,0.591,0.544,0.298,0.962,0.311,0.318,25.0,4.0,14.1,0.432,81.0,NBA,1985.0,SF,2018-19,DAL,Dorian Finney-Smith
57.0,0.0,0.326,0.006,0.019,0.42,0.069,0.58,0.492,0.126,0.659,0.333,0.3,0.636,0.589,0.361,0.965,0.376,0.436,26.0,0.0,15.5,0.466,71.0,NBA,2120.0,PF,2019-20,DAL,Dorian Finney-Smith
26.0,0.0,0.234,0.013,0.019,0.352,0.086,0.648,0.44,0.067,0.752,0.5,0.111,0.614,0.616,0.375,0.966,0.394,0.368,27.0,0.0,17.2,0.472,60.0,NBA,1921.0,PF,2020-21,DAL,Dorian Finney-Smith
49.0,0.0,0.233,0.025,0.016,0.371,0.098,0.629,0.414,0.082,0.752,0.471,0.273,0.766,0.599,0.324,0.983,0.395,0.461,28.0,2.0,17.0,0.471,80.0,NBA,2644.0,PF,2021-22,DAL,Dorian Finney-Smith
33.0,0.0,0.218,0.012,0.008,0.325,0.088,0.675,0.382,0.084,0.642,0.0,0.5,0.671,0.503,0.227,0.974,0.337,0.38,29.0,2.0,17.8,0.391,66.0,NBA,2009.0,PF,2022-23,TOT,Dorian Finney-Smith
21.0,0.0,0.2,0.013,0.01,0.3,0.077,0.7,0.401,0.077,0.758,0.0,0.333,0.692,0.559,0.167,0.987,0.355,0.425,29.0,2.0,18.4,0.416,40.0,NBA,1288.0,PF,2022-23,DAL,Dorian Finney-Smith
12.0,0.0,0.246,0.01,0.005,0.366,0.105,0.634,0.347,0.094,0.489,0.0,1.0,0.633,0.429,0.3,0.946,0.306,0.286,29.0,0.0,16.8,0.351,26.0,NBA,721.0,PF,2022-23,BRK,Dorian Finney-Smith
29.0,0.0,0.204,0.077,0.144,0.479,0.054,0.521,0.321,0.045,0.679,0.358,0.444,0.537,0.498,0.162,0.869,0.363,0.357,21.0,2.0,17.5,0.428,81.0,NBA,1875.0,SG,2013-14,NYK,Tim Hardaway Jr.
11.0,0.0,0.191,0.059,0.163,0.506,0.093,0.494,0.192,0.015,0.606,0.286,0.385,0.519,0.435,0.269,0.893,0.342,0.279,22.0,3.0,16.9,0.389,70.0,NBA,1681.0,SG,2014-15,NYK,Tim Hardaway Jr.
9.0,0.0,0.226,0.042,0.14,0.464,0.057,0.536,0.296,0.034,0.7,0.455,0.378,0.697,0.537,0.333,0.938,0.338,0.357,23.0,2.0,17.0,0.43,51.0,NBA,864.0,SG,2015-16,ATL,Tim Hardaway Jr.
47.0,0.0,0.292,0.066,0.107,0.543,0.078,0.457,0.168,0.054,0.654,0.4,0.398,0.635,0.537,0.408,0.846,0.357,0.414,24.0,4.0,15.5,0.455,79.0,NBA,2154.0,SG,2016-17,ATL,Tim Hardaway Jr.
21.0,0.0,0.222,0.091,0.119,0.521,0.089,0.479,0.124,0.028,0.642,0.513,0.461,0.504,0.516,0.276,0.792,0.317,0.373,25.0,2.0,16.4,0.421,57.0,NBA,1885.0,SG,2017-18,NYK,Tim Hardaway Jr.
14.0,0.0,0.162,0.113,0.135,0.52,0.11,0.48,0.115,0.016,0.584,0.42,0.388,0.425,0.442,0.321,0.728,0.34,0.345,26.0,2.0,17.4,0.393,65.0,NBA,2057.0,SG,2018-19,TOT,Tim Hardaway Jr.
8.0,0.0,0.168,0.107,0.154,0.536,0.106,0.464,0.077,0.012,0.557,0.41,0.375,0.352,0.424,0.299,0.675,0.347,0.269,26.0,1.0,17.4,0.388,46.0,NBA,1499.0,SG,2018-19,NYK,Tim Hardaway Jr.
6.0,0.0,0.146,0.127,0.082,0.476,0.12,0.524,0.207,0.026,0.667,0.441,0.455,0.619,0.496,0.375,0.867,0.321,0.414,26.0,1.0,17.6,0.404,19.0,NBA,558.0,SG,2018-19,DAL,Tim Hardaway Jr.
17.0,0.0,0.131,0.08,0.098,0.42,0.11,0.58,0.24,0.023,0.612,0.507,0.448,0.517,0.485,0.351,0.838,0.398,0.447,27.0,3.0,18.6,0.434,71.0,NBA,2091.0,SG,2019-20,DAL,Tim Hardaway Jr.
28.0,0.0,0.158,0.075,0.088,0.419,0.099,0.581,0.185,0.036,0.715,0.426,0.4,0.545,0.524,0.4,0.841,0.391,0.388,28.0,3.0,18.5,0.447,70.0,NBA,1985.0,SG,2020-21,DAL,Tim Hardaway Jr.
15.0,0.0,0.094,0.098,0.142,0.426,0.092,0.574,0.194,0.034,0.68,0.404,0.413,0.664,0.473,0.429,0.804,0.336,0.322,29.0,4.0,19.6,0.394,42.0,NBA,1245.0,SG,2021-22,DAL,Tim Hardaway Jr.
9.0,0.0,0.109,0.09,0.059,0.351,0.093,0.649,0.271,0.014,0.543,0.434,0.32,0.641,0.431,0.367,0.896,0.385,0.389,30.0,4.0,19.7,0.401,71.0,NBA,2152.0,SF,2022-23,DAL,Tim Hardaway Jr.
10.0,0.0,0.186,0.112,0.11,0.558,0.15,0.442,0.384,0.024,0.756,0.426,0.435,0.711,0.547,0.46,1.0,0.308,0.366,22.0,2.0,15.4,0.442,68.0,NBA,1506.0,SF,2017-18,SAC,Justin Jackson
5.0,0.0,0.155,0.115,0.045,0.495,0.179,0.505,0.355,0.01,0.8,0.393,0.364,0.777,0.542,0.46,0.966,0.355,0.391,23.0,2.0,16.4,0.447,81.0,NBA,1614.0,SF,2018-19,TOT,Justin Jackson
3.0,0.0,0.115,0.119,0.064,0.461,0.163,0.539,0.358,0.01,0.824,0.457,0.368,0.743,0.515,0.396,0.964,0.346,0.404,23.0,1.0,17.4,0.424,52.0,NBA,1083.0,SF,2018-19,SAC,Justin Jackson
2.0,0.0,0.216,0.111,0.016,0.547,0.205,0.453,0.349,0.011,0.78,0.286,0.333,0.817,0.577,0.538,0.969,0.372,0.367,23.0,1.0,14.8,0.484,29.0,NBA,531.0,SF,2018-19,DAL,Justin Jackson
2.0,0.0,0.199,0.111,0.015,0.522,0.196,0.478,0.233,0.006,0.559,0.342,0.4,0.816,0.489,0.507,0.938,0.294,0.289,24.0,0.0,15.4,0.396,65.0,NBA,1045.0,PF,2019-20,DAL,Justin Jackson
1.0,0.0,0.136,0.095,0.027,0.471,0.213,0.529,0.162,0.005,0.7,0.333,0.5,0.717,0.51,0.468,0.806,0.308,0.211,25.0,0.0,16.8,0.403,34.0,NBA,577.0,SF,2020-21,TOT,Justin Jackson
1.0,0.0,0.137,0.094,0.028,0.476,0.217,0.524,0.171,0.005,0.724,0.3,0.5,0.712,0.515,0.478,0.824,0.306,0.211,25.0,0.0,16.7,0.406,33.0,NBA,544.0,SF,2020-21,OKC,Justin Jackson
0.0,0.0,0.111,0.111,0.0,0.333,0.111,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.0,0.5,0.333,0.0,25.0,0.0,19.6,0.333,1.0,NBA,33.0,SF,2020-21,MIL,Justin Jackson
0.0,0.0,0.0,0.067,0.133,0.4,0.2,0.6,0.111,0.0,0.0,0.0,0.0,1.0,0.333,0.667,1.0,0.333,1.0,26.0,0.0,19.9,0.333,7.0,NBA,37.0,SF,2021-22,TOT,Justin Jackson
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,20.9,0.0,1.0,NBA,2.0,SF,2021-22,BOS,Justin Jackson
0.0,0.0,0.0,0.071,0.071,0.357,0.214,0.643,0.111,0.0,0.0,0.0,0.0,1.0,0.4,0.667,1.0,0.333,1.0,26.0,0.0,19.8,0.357,6.0,NBA,35.0,SF,2021-22,PHO,Justin Jackson
0.0,0.0,0.074,0.074,0.037,0.259,0.074,0.741,0.3,0.0,0.5,0.5,0.0,0.5,0.286,0.0,0.8,0.25,0.167,27.0,0.0,21.1,0.259,23.0,NBA,107.0,SF,2022-23,BOS,Justin Jackson
58.0,0.0,0.512,0.046,0.285,0.985,0.142,0.015,0.333,0.104,0.627,0.143,0.309,0.609,0.462,0.276,0.5,0.222,0.333,19.0,0.0,8.0,0.458,78.0,NBA,2025.0,SF,2012-13,CHA,Michael Kidd-Gilchrist
30.0,0.0,0.581,0.037,0.221,0.975,0.136,0.025,0.667,0.085,0.61,0.154,0.308,0.687,0.483,0.313,1.0,0.111,0.0,20.0,0.0,7.0,0.473,62.0,NBA,1502.0,SF,2013-14,CHA,Michael Kidd-Gilchrist
26.0,0.0,0.477,0.071,0.297,1.0,0.156,0.0,0.0,0.056,0.578,0.5,0.371,0.714,0.465,0.28,0.0,0.0,0.0,21.0,0.0,7.6,0.465,55.0,NBA,1587.0,SF,2014-15,CHO,Michael Kidd-Gilchrist
5.0,0.0,0.574,0.082,0.098,0.885,0.131,0.115,0.429,0.082,0.657,0.4,0.5,0.533,0.556,0.25,1.0,0.429,0.333,22.0,0.0,6.8,0.541,7.0,NBA,205.0,SF,2015-16,CHO,Michael Kidd-Gilchrist
39.0,0.0,0.474,0.121,0.259,0.985,0.129,0.015,0.444,0.065,0.621,0.467,0.35,0.707,0.483,0.263,1.0,0.111,0.0,23.0,2.0,8.2,0.477,81.0,NBA,2349.0,SF,2016-17,CHO,Michael Kidd-Gilchrist
25.0,0.0,0.404,0.146,0.259,0.996,0.188,0.004,0.5,0.052,0.69,0.463,0.359,0.674,0.505,0.343,0.0,0.0,0.0,24.0,1.0,8.3,0.504,74.0,NBA,1850.0,SF,2017-18,CHO,Michael Kidd-Gilchrist
12.0,0.0,0.431,0.087,0.102,0.858,0.238,0.142,0.596,0.039,0.601,0.345,0.412,0.669,0.498,0.405,1.0,0.34,0.429,25.0,3.0,9.0,0.476,64.0,NBA,1179.0,PF,2018-19,CHO,Michael Kidd-Gilchrist
