2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
152.0,0.462,329.0,163.0,0.383,426.0,29.0,195.0,22.0,188.0,315.0,0.417,755.0,54.0,0.75,72.0,70.0,51.0,NBA,2080.0,30.0,163.0,SG,847.0,2014-15,82.0,TOT,97.0,218.0,0.525,J.R. Smith
69.0,0.429,161.0,32.0,0.356,90.0,29.0,81.0,4.0,54.0,101.0,0.402,251.0,27.0,0.692,39.0,24.0,6.0,NBA,619.0,4.0,44.0,SG,261.0,2014-15,18.0,NYK,45.0,58.0,0.466,J.R. Smith
83.0,0.494,168.0,131.0,0.39,336.0,29.0,114.0,18.0,134.0,214.0,0.425,504.0,27.0,0.818,33.0,46.0,45.0,NBA,1461.0,26.0,119.0,SG,586.0,2014-15,64.0,CLE,52.0,160.0,0.555,J.R. Smith
149.0,0.438,340.0,204.0,0.4,510.0,30.0,130.0,21.0,174.0,353.0,0.415,850.0,45.0,0.634,71.0,77.0,77.0,NBA,2362.0,43.0,204.0,SG,955.0,2015-16,81.0,CLE,59.0,217.0,0.535,J.R. Smith
28.0,0.329,85.0,95.0,0.351,271.0,31.0,62.0,11.0,96.0,123.0,0.346,356.0,10.0,0.667,15.0,41.0,35.0,NBA,1187.0,17.0,77.0,SG,351.0,2016-17,40.0,CLE,26.0,113.0,0.479,J.R. Smith
97.0,0.453,214.0,143.0,0.375,381.0,32.0,141.0,11.0,206.0,240.0,0.403,595.0,39.0,0.696,56.0,80.0,61.0,NBA,2244.0,29.0,161.0,SG,662.0,2017-18,68.0,CLE,81.0,235.0,0.524,J.R. Smith
15.0,0.375,40.0,12.0,0.308,39.0,33.0,21.0,3.0,18.0,27.0,0.342,79.0,8.0,0.8,10.0,11.0,4.0,NBA,222.0,0.0,19.0,SG,74.0,2018-19,11.0,CLE,11.0,18.0,0.418,J.R. Smith
6.0,0.545,11.0,1.0,0.091,11.0,34.0,3.0,0.0,5.0,7.0,0.318,22.0,2.0,1.0,2.0,6.0,0.0,NBA,79.0,0.0,5.0,SG,17.0,2019-20,1.0,LAL,4.0,5.0,0.341,J.R. Smith
82.0,0.418,196.0,0.0,0.0,3.0,23.0,40.0,19.0,111.0,82.0,0.412,199.0,48.0,0.64,75.0,46.0,18.0,NBA,705.0,64.0,105.0,"C,PF",212.0,2004-05,25.0,TOT,64.0,175.0,0.412,Jackson Vroman
6.0,0.375,16.0,0.0,0.0,0.0,23.0,7.0,2.0,8.0,6.0,0.375,16.0,4.0,0.571,7.0,10.0,1.0,NBA,57.0,5.0,11.0,PF,16.0,2004-05,3.0,PHO,7.0,13.0,0.375,Jackson Vroman
76.0,0.422,180.0,0.0,0.0,3.0,23.0,33.0,17.0,103.0,76.0,0.415,183.0,44.0,0.647,68.0,36.0,17.0,NBA,648.0,59.0,94.0,C,196.0,2004-05,22.0,NOH,57.0,162.0,0.415,Jackson Vroman
26.0,0.394,66.0,0.0,0.0,0.0,24.0,11.0,11.0,53.0,26.0,0.394,66.0,21.0,0.477,44.0,41.0,2.0,NBA,406.0,33.0,78.0,PF,73.0,2005-06,12.0,NOK,21.0,86.0,0.394,Jackson Vroman
