SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2010-11,21.0,LAC,NBA,PF,82.0,3112.0,21.9,0.549,0.017,0.505,10.2,26.9,18.6,18.7,1.0,1.1,11.7,27.3,6.5,3.4,9.8,0.152,3.0,-0.3,2.6,3.6,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66.0,2392.0,23.4,0.557,0.016,0.458,10.7,25.1,17.8,16.6,1.2,1.7,10.9,26.6,6.6,2.6,9.2,0.185,3.9,-0.2,3.7,3.4,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80.0,2598.0,22.4,0.572,0.026,0.397,8.7,21.5,15.2,19.9,2.0,1.6,12.8,25.4,6.8,3.9,10.6,0.196,3.2,0.8,4.1,4.0,Blake Griffin
2013-14,24.0,LAC,NBA,PF,80.0,2863.0,23.9,0.583,0.032,0.496,7.7,21.2,14.7,19.2,1.6,1.4,11.9,29.0,8.1,4.1,12.2,0.205,3.8,0.7,4.5,4.7,Blake Griffin
2014-15,25.0,LAC,NBA,PF,67.0,2356.0,22.8,0.551,0.022,0.373,6.1,17.9,12.1,26.2,1.4,1.2,10.2,28.4,6.6,2.4,9.0,0.183,3.8,0.2,4.0,3.6,Blake Griffin
2015-16,26.0,LAC,NBA,PF,35.0,1170.0,22.1,0.544,0.03,0.322,4.8,22.3,13.7,27.2,1.2,1.1,10.8,29.8,2.2,1.6,3.8,0.156,3.4,1.1,4.5,1.9,Blake Griffin
2016-17,27.0,LAC,NBA,PF,61.0,2076.0,22.6,0.569,0.116,0.434,6.2,20.2,13.4,24.5,1.4,0.9,10.9,28.0,5.4,2.4,7.7,0.179,4.2,0.5,4.7,3.5,Blake Griffin
2017-18,28.0,TOT,NBA,PF,58.0,1970.0,19.6,0.544,0.323,0.331,4.1,19.8,12.0,28.1,1.0,0.8,12.6,28.9,3.2,1.8,4.9,0.12,3.6,-0.2,3.4,2.7,Blake Griffin
2017-18,28.0,LAC,NBA,PF,33.0,1139.0,20.4,0.553,0.324,0.379,4.5,20.5,12.6,25.6,1.3,0.7,12.8,29.3,2.0,1.0,3.0,0.126,3.8,-0.4,3.4,1.6,Blake Griffin
2017-18,28.0,DET,NBA,PF,25.0,831.0,18.5,0.531,0.323,0.266,3.5,18.9,11.0,31.5,0.7,1.0,12.4,28.4,1.1,0.8,1.9,0.113,3.4,0.1,3.4,1.1,Blake Griffin
2018-19,29.0,DET,NBA,PF,75.0,2622.0,21.0,0.581,0.389,0.41,4.0,20.1,11.8,27.1,1.0,0.9,13.8,30.2,5.1,2.9,8.0,0.147,4.9,0.2,5.1,4.7,Blake Griffin
2019-20,30.0,DET,NBA,PF,18.0,512.0,11.9,0.476,0.444,0.392,3.7,15.0,9.3,18.0,0.7,1.1,12.0,28.4,-0.4,0.3,-0.1,-0.012,-1.7,-2.6,-4.3,-0.3,Blake Griffin
2020-21,31.0,TOT,NBA,PF,46.0,1186.0,12.9,0.546,0.499,0.285,3.4,17.4,10.5,17.0,1.3,1.1,11.8,19.3,0.9,1.1,2.0,0.081,-0.8,0.0,-0.8,0.3,Blake Griffin
2020-21,31.0,DET,NBA,PF,20.0,626.0,9.8,0.491,0.559,0.279,1.2,17.4,9.2,18.4,1.1,0.3,11.4,19.6,-0.2,0.5,0.3,0.026,-1.9,-0.3,-2.2,-0.1,Blake Griffin
2020-21,31.0,BRK,NBA,PF,26.0,560.0,16.3,0.61,0.429,0.291,5.8,17.5,11.9,15.5,1.6,2.0,12.3,18.9,1.1,0.6,1.7,0.142,0.5,0.3,0.8,0.4,Blake Griffin
2021-22,32.0,BRK,NBA,C,56.0,958.0,13.7,0.518,0.463,0.243,7.0,18.6,13.0,15.0,1.4,1.3,8.2,16.9,1.2,0.9,2.1,0.106,-0.6,0.1,-0.5,0.3,Blake Griffin
2022-23,33.0,BOS,NBA,C,41.0,569.0,13.1,0.59,0.508,0.246,9.2,20.4,14.9,14.2,1.2,1.4,13.2,12.7,1.0,0.8,1.8,0.153,-1.4,1.5,0.1,0.3,Blake Griffin
2006-07,22.0,ATL,NBA,PF,58.0,666.0,12.3,0.587,0.008,0.586,8.7,15.9,12.3,2.7,0.9,4.9,13.4,12.8,1.0,0.7,1.6,0.117,-3.4,0.2,-3.1,-0.2,Solomon Jones
2007-08,23.0,ATL,NBA,PF,35.0,145.0,6.8,0.451,0.067,0.667,15.3,18.4,16.9,0.0,1.1,2.6,22.1,15.6,-0.1,0.1,0.0,0.0,-6.7,-2.0,-8.8,-0.2,Solomon Jones
2008-09,24.0,ATL,NBA,C,63.0,675.0,12.0,0.655,0.018,0.667,9.1,15.6,12.3,3.4,0.6,3.9,15.8,11.8,1.2,0.7,1.9,0.138,-3.2,0.5,-2.7,-0.1,Solomon Jones
2009-10,25.0,IND,NBA,C,52.0,675.0,9.9,0.499,0.017,0.403,8.2,15.1,11.6,7.3,1.0,3.9,16.2,16.1,0.0,0.8,0.8,0.058,-5.0,0.8,-4.2,-0.4,Solomon Jones
2010-11,26.0,IND,NBA,C,39.0,528.0,8.5,0.469,0.008,0.512,9.5,14.2,11.9,8.5,1.2,3.0,19.1,15.4,-0.2,0.6,0.5,0.042,-5.3,0.8,-4.5,-0.3,Solomon Jones
2011-12,27.0,TOT,NBA,"C,PF",21.0,292.0,9.1,0.471,0.0,0.377,13.1,10.5,11.8,4.9,1.7,3.1,20.2,14.4,0.0,0.3,0.3,0.042,-4.0,-0.1,-4.2,-0.2,Solomon Jones
2011-12,27.0,LAC,NBA,PF,10.0,96.0,5.3,0.294,0.0,0.625,13.5,7.5,10.5,2.8,2.2,4.3,32.9,7.3,-0.1,0.1,0.0,0.008,-4.5,-0.1,-4.6,-0.1,Solomon Jones
2011-12,27.0,NOH,NBA,C,11.0,196.0,11.0,0.501,0.0,0.34,13.0,12.0,12.5,5.9,1.4,2.5,17.6,17.8,0.1,0.2,0.2,0.059,-3.8,-0.2,-4.0,-0.1,Solomon Jones
2012-13,28.0,NYK,NBA,PF,2.0,26.0,-5.7,0.0,0.0,0.0,4.4,9.3,6.8,0.0,0.0,3.3,75.0,7.2,-0.1,0.0,-0.1,-0.172,-9.7,-1.2,-10.9,-0.1,Solomon Jones
2013-14,29.0,ORL,NBA,PF,11.0,85.0,5.8,0.373,0.0,0.235,10.6,10.7,10.7,3.4,1.2,1.8,9.6,11.1,0.0,0.1,0.0,0.013,-5.1,-1.5,-6.6,-0.1,Solomon Jones
2008-09,20.0,LAC,NBA,C,53.0,771.0,14.1,0.585,0.0,0.741,10.5,25.5,17.8,2.3,0.7,5.7,17.4,13.9,0.4,0.9,1.3,0.079,-3.2,-0.1,-3.3,-0.3,DeAndre Jordan
2009-10,21.0,LAC,NBA,C,70.0,1137.0,12.7,0.571,0.008,0.538,12.4,23.6,17.9,2.9,0.7,4.0,20.3,14.7,0.2,1.2,1.5,0.061,-3.5,-0.3,-3.8,-0.5,DeAndre Jordan
2010-11,22.0,LAC,NBA,C,80.0,2047.0,14.8,0.648,0.003,0.636,11.9,20.9,16.5,3.2,1.0,5.4,18.8,11.7,2.6,2.6,5.2,0.122,-1.7,1.0,-0.7,0.7,DeAndre Jordan
2011-12,23.0,LAC,NBA,C,66.0,1798.0,16.4,0.626,0.003,0.433,13.2,23.0,18.1,1.5,0.9,6.2,16.0,11.9,3.2,2.4,5.6,0.15,-0.4,0.4,0.1,0.9,DeAndre Jordan
2012-13,24.0,LAC,NBA,C,82.0,2010.0,17.2,0.606,0.0,0.51,12.7,22.4,17.6,2.2,1.3,4.7,14.3,15.9,3.0,3.2,6.2,0.148,-0.1,-0.2,-0.2,0.9,DeAndre Jordan
2013-14,25.0,LAC,NBA,C,82.0,2870.0,18.2,0.63,0.0,0.726,13.3,29.3,21.6,3.7,1.4,5.4,15.3,12.4,5.3,5.8,11.1,0.186,0.9,1.6,2.5,3.3,DeAndre Jordan
2014-15,26.0,LAC,NBA,C,82.0,2820.0,21.0,0.638,0.007,0.882,16.2,32.4,24.5,3.2,1.5,5.4,12.8,13.6,7.4,5.4,12.8,0.217,2.2,0.7,2.9,3.5,DeAndre Jordan
2015-16,27.0,LAC,NBA,C,77.0,2598.0,20.6,0.628,0.002,1.219,11.4,32.7,22.2,5.3,1.0,5.4,12.1,15.4,6.0,5.5,11.5,0.213,1.5,1.3,2.8,3.2,DeAndre Jordan
2016-17,28.0,LAC,NBA,C,81.0,2570.0,21.8,0.673,0.003,0.737,13.3,34.6,24.2,5.7,1.0,4.3,13.1,15.3,7.2,4.6,11.8,0.221,2.5,0.9,3.3,3.5,DeAndre Jordan
2017-18,29.0,LAC,NBA,C,77.0,2424.0,20.2,0.648,0.0,0.54,15.1,37.6,26.5,7.1,0.8,2.4,16.1,15.2,6.0,3.4,9.4,0.186,1.7,-0.3,1.4,2.1,DeAndre Jordan
2018-19,30.0,TOT,NBA,C,69.0,2047.0,19.0,0.674,0.0,0.592,11.7,35.2,23.5,11.6,1.0,3.0,21.4,15.0,4.0,3.1,7.1,0.167,0.8,1.3,2.1,2.1,DeAndre Jordan
2018-19,30.0,DAL,NBA,C,50.0,1554.0,18.0,0.672,0.0,0.613,11.2,35.9,23.6,9.5,1.0,2.9,21.3,14.4,2.7,2.5,5.3,0.162,0.4,1.3,1.7,1.4,DeAndre Jordan
2018-19,30.0,NYK,NBA,C,19.0,493.0,22.1,0.681,0.0,0.537,13.3,33.0,22.9,18.2,0.9,3.4,21.6,16.8,1.3,0.6,1.9,0.181,2.2,1.3,3.4,0.7,DeAndre Jordan
2019-20,31.0,BRK,NBA,C,56.0,1234.0,19.9,0.682,0.0,0.425,12.1,34.5,23.5,12.6,0.7,3.5,17.8,14.1,3.0,2.2,5.2,0.2,1.2,1.8,3.0,1.5,DeAndre Jordan
2020-21,32.0,BRK,NBA,C,57.0,1246.0,17.1,0.736,0.004,0.369,10.9,26.1,18.9,10.1,0.7,4.6,22.7,13.1,2.4,1.5,3.9,0.152,0.1,1.0,1.0,0.9,DeAndre Jordan
2021-22,33.0,TOT,NBA,C,48.0,622.0,17.2,0.641,0.0,0.28,14.7,31.4,23.1,4.9,0.9,5.0,18.7,13.9,0.9,1.0,1.9,0.145,-1.5,0.1,-1.4,0.1,DeAndre Jordan
2021-22,33.0,LAL,NBA,C,32.0,408.0,17.5,0.657,0.0,0.292,13.5,31.8,22.7,4.5,1.2,5.7,17.3,12.8,0.7,0.6,1.3,0.153,-1.5,0.9,-0.6,0.2,DeAndre Jordan
2021-22,33.0,PHI,NBA,C,16.0,214.0,16.5,0.615,0.0,0.259,17.0,30.8,24.0,5.6,0.5,3.8,21.0,16.0,0.3,0.3,0.6,0.131,-1.6,-1.4,-2.9,0.0,DeAndre Jordan
2022-23,34.0,DEN,NBA,C,39.0,586.0,14.7,0.731,0.009,0.417,10.5,28.6,19.8,7.7,1.0,3.5,26.1,13.7,0.5,0.9,1.4,0.112,-2.4,0.7,-1.8,0.0,DeAndre Jordan
2011-12,21.0,LAC,NBA,SG,10.0,45.0,14.6,0.39,0.0,0.643,15.7,8.0,11.9,17.0,2.4,3.7,10.0,20.5,0.0,0.0,0.1,0.06,0.0,-0.3,-0.3,0.0,Travis Leslie
2005-06,20.0,NOK,NBA,PG,78.0,2808.0,22.1,0.546,0.187,0.491,2.5,14.8,8.5,38.2,3.4,0.2,13.7,22.2,6.8,3.6,10.4,0.178,3.0,2.2,5.2,5.1,Chris Paul
2006-07,21.0,NOK,NBA,PG,64.0,2353.0,22.0,0.537,0.164,0.41,2.6,11.3,6.9,41.3,2.7,0.1,13.5,23.1,6.2,2.6,8.8,0.179,3.6,1.4,5.0,4.2,Chris Paul
2007-08,22.0,NOH,NBA,PG,80.0,3006.0,28.3,0.576,0.193,0.302,2.4,10.3,6.2,52.2,3.9,0.1,12.1,25.7,13.2,4.6,17.8,0.284,7.2,3.2,10.4,9.3,Chris Paul
2008-09,23.0,NOH,NBA,PG,78.0,3002.0,30.0,0.599,0.14,0.418,2.8,14.6,8.7,54.5,3.9,0.3,13.5,27.5,13.3,5.0,18.3,0.292,7.2,3.8,11.0,9.9,Chris Paul
2009-10,24.0,NOH,NBA,PG,45.0,1712.0,23.7,0.584,0.199,0.298,1.3,11.9,6.5,45.4,2.9,0.4,13.5,22.2,5.7,1.5,7.3,0.204,4.6,1.6,6.2,3.5,Chris Paul
2010-11,25.0,NOH,NBA,PG,80.0,2880.0,23.7,0.578,0.197,0.414,1.6,12.3,6.9,45.8,3.5,0.1,13.9,21.1,9.5,4.4,13.9,0.232,4.4,2.8,7.1,6.7,Chris Paul
2011-12,26.0,LAC,NBA,PG,60.0,2181.0,27.0,0.581,0.239,0.339,2.3,9.4,5.8,43.8,3.8,0.2,10.8,24.3,10.4,2.3,12.7,0.278,6.7,2.4,9.2,6.1,Chris Paul
2012-13,27.0,LAC,NBA,PG,70.0,2335.0,26.4,0.594,0.271,0.377,2.8,10.5,6.7,46.5,3.8,0.4,13.7,22.6,10.6,3.4,13.9,0.287,6.4,2.4,8.8,6.4,Chris Paul
2013-14,28.0,LAC,NBA,PG,62.0,2171.0,25.9,0.58,0.244,0.397,2.0,11.4,6.9,48.9,3.5,0.1,12.4,23.7,9.0,3.2,12.2,0.27,6.0,2.6,8.6,5.8,Chris Paul
2014-15,29.0,LAC,NBA,PG,82.0,2857.0,26.0,0.596,0.298,0.274,2.1,12.5,7.4,47.4,2.8,0.4,12.7,23.7,12.9,3.2,16.1,0.27,6.4,1.6,8.0,7.2,Chris Paul
2015-16,30.0,LAC,NBA,PG,74.0,2420.0,26.2,0.575,0.295,0.294,1.8,12.0,7.0,52.7,3.1,0.4,13.4,27.1,9.2,3.5,12.7,0.253,5.9,2.0,7.9,6.0,Chris Paul
2016-17,31.0,LAC,NBA,PG,61.0,1921.0,26.2,0.614,0.385,0.331,2.4,15.0,8.8,46.8,3.1,0.3,14.0,24.4,7.9,2.6,10.6,0.264,6.3,2.5,8.7,5.2,Chris Paul
2017-18,32.0,HOU,NBA,PG,58.0,1847.0,24.4,0.604,0.475,0.277,2.3,16.7,9.5,40.9,2.6,0.6,12.5,24.5,7.5,2.7,10.2,0.265,5.2,1.8,7.1,4.2,Chris Paul
2018-19,33.0,HOU,NBA,PG,58.0,1857.0,19.7,0.56,0.493,0.282,2.1,13.9,7.9,39.3,3.0,0.8,15.8,22.5,4.4,2.2,6.6,0.172,2.7,1.1,3.9,2.8,Chris Paul
2019-20,34.0,OKC,NBA,PG,70.0,2208.0,21.7,0.61,0.343,0.315,1.3,15.7,8.7,34.0,2.4,0.4,13.8,23.3,5.9,3.0,8.9,0.193,3.0,1.4,4.4,3.5,Chris Paul
2020-21,35.0,PHO,NBA,PG,70.0,2199.0,21.4,0.599,0.294,0.206,1.3,14.5,8.0,40.9,2.2,0.8,14.0,22.6,6.5,2.7,9.2,0.201,3.5,1.1,4.6,3.6,Chris Paul
2021-22,36.0,PHO,NBA,PG,65.0,2139.0,20.8,0.581,0.27,0.274,1.1,12.8,7.1,44.5,2.7,0.8,15.6,19.7,5.8,3.6,9.4,0.21,3.1,2.3,5.4,4.0,Chris Paul
2022-23,37.0,PHO,NBA,PG,59.0,1889.0,17.7,0.555,0.391,0.24,1.6,13.4,7.4,38.7,2.4,1.0,13.4,19.2,3.7,2.5,6.2,0.156,2.0,1.2,3.2,2.5,Chris Paul
2011-12,21.0,LAC,NBA,C,24.0,119.0,12.0,0.445,0.213,0.115,4.0,20.2,12.0,4.5,1.4,2.1,8.6,27.2,-0.1,0.1,0.0,0.004,-3.2,-2.5,-5.7,-0.1,Trey Thompkins
2007-08,22.0,WAS,NBA,SG,75.0,1158.0,11.6,0.527,0.209,0.259,2.3,9.6,5.8,9.6,1.6,0.5,15.0,24.9,-0.1,0.6,0.4,0.017,-2.6,-2.1,-4.7,-0.8,Nick Young
2008-09,23.0,WAS,NBA,SG,82.0,1837.0,13.1,0.53,0.217,0.255,1.9,7.8,4.8,9.0,1.1,0.9,9.9,23.1,1.2,-0.1,1.2,0.03,-0.9,-2.5,-3.3,-0.6,Nick Young
2009-10,24.0,WAS,NBA,SG,74.0,1421.0,10.7,0.519,0.305,0.233,1.6,6.7,4.1,5.7,1.0,0.4,8.3,21.4,0.9,0.5,1.4,0.046,-2.0,-1.7,-3.7,-0.6,Nick Young
2010-11,25.0,WAS,NBA,SG,64.0,2034.0,14.5,0.538,0.29,0.244,1.4,8.6,4.9,6.6,1.1,0.6,8.0,24.4,2.3,0.4,2.8,0.065,0.6,-1.8,-1.3,0.4,Nick Young
2011-12,26.0,TOT,NBA,SG,62.0,1729.0,12.9,0.512,0.36,0.216,2.0,6.8,4.4,5.7,1.3,0.8,8.8,24.5,1.4,0.6,1.9,0.053,-0.3,-2.1,-2.4,-0.2,Nick Young
2011-12,26.0,WAS,NBA,SG,40.0,1211.0,14.2,0.513,0.333,0.22,1.8,7.2,4.5,6.8,1.3,0.7,8.3,26.1,1.1,0.4,1.5,0.059,0.6,-2.3,-1.7,0.1,Nick Young
2011-12,26.0,LAC,NBA,SG,22.0,518.0,9.9,0.509,0.44,0.202,2.5,5.8,4.1,3.1,1.5,1.0,10.2,20.9,0.2,0.2,0.4,0.04,-2.3,-1.8,-4.1,-0.3,Nick Young
2012-13,27.0,PHI,NBA,SG,59.0,1411.0,13.3,0.525,0.387,0.236,1.9,8.7,5.2,9.7,1.3,0.8,7.7,21.2,1.4,1.0,2.3,0.079,-0.1,-0.6,-0.7,0.5,Nick Young
2013-14,28.0,LAL,NBA,SG,64.0,1810.0,16.0,0.564,0.394,0.321,1.7,8.1,4.9,9.0,1.2,0.5,8.6,26.8,2.3,0.3,2.5,0.067,1.4,-1.9,-0.5,0.7,Nick Young
2014-15,29.0,LAL,NBA,SG,42.0,1000.0,14.2,0.52,0.473,0.311,1.8,9.1,5.3,6.9,1.2,0.9,7.5,26.0,1.1,0.1,1.2,0.058,0.8,-2.1,-1.3,0.2,Nick Young
2015-16,30.0,LAL,NBA,SG,54.0,1033.0,9.1,0.483,0.637,0.204,1.4,9.0,5.1,5.4,1.1,0.5,6.9,18.5,0.1,0.0,0.1,0.003,-1.6,-2.1,-3.7,-0.5,Nick Young
