SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2021-22,30.0,BRK,NBA,SF,14.0,14.0,423.0,6.4,14.2,0.452,4.7,10.1,0.466,1.7,4.1,0.417,0.6,0.7,0.833,0.6,5.8,6.4,1.6,0.8,0.2,1.8,3.6,18.1,112.0,116.0,Joe Harris
2022-23,31.0,BRK,NBA,SF,74.0,33.0,1527.0,6.4,14.1,0.457,4.5,10.6,0.426,1.9,3.4,0.551,0.6,0.9,0.643,0.7,4.5,5.2,3.2,1.1,0.4,1.3,4.5,18.0,119.0,117.0,Joe Harris
2015-16,21.0,BRK,NBA,SF,29.0,17.0,615.0,5.2,11.3,0.457,0.3,1.1,0.286,4.8,10.2,0.476,3.0,4.3,0.712,3.2,9.4,12.6,3.5,3.2,1.3,2.1,5.0,13.7,107.0,105.0,Rondae Hollis-Jefferson
2016-17,22.0,BRK,NBA,SF,78.0,50.0,1761.0,6.3,14.6,0.434,0.4,1.8,0.224,5.9,12.8,0.463,5.1,6.8,0.751,2.6,9.6,12.2,4.1,2.2,1.2,3.1,4.8,18.2,102.0,107.0,Rondae Hollis-Jefferson
2017-18,23.0,BRK,NBA,SF,68.0,59.0,1920.0,8.6,18.3,0.472,0.3,1.4,0.241,8.3,16.9,0.491,6.3,8.0,0.788,2.6,9.1,11.6,4.2,1.6,1.2,3.1,3.7,23.9,108.0,109.0,Rondae Hollis-Jefferson
2018-19,24.0,BRK,NBA,SF,59.0,21.0,1234.0,7.7,18.8,0.411,0.3,1.9,0.184,7.4,16.9,0.436,4.6,7.1,0.645,3.2,8.8,12.0,3.7,1.7,1.0,2.6,4.1,20.3,99.0,108.0,Rondae Hollis-Jefferson
2019-20,25.0,TOR,NBA,PF,60.0,6.0,1122.0,6.6,13.9,0.471,0.1,1.0,0.13,6.4,13.0,0.497,4.5,6.1,0.734,4.7,7.3,12.0,4.5,2.0,1.0,2.5,4.9,17.7,114.0,104.0,Rondae Hollis-Jefferson
2020-21,26.0,POR,NBA,PF,11.0,1.0,107.0,4.1,8.2,0.5,0.0,0.5,0.0,4.1,7.7,0.529,4.1,7.3,0.563,5.0,6.8,11.9,5.9,0.9,1.8,0.9,6.8,12.3,136.0,116.0,Rondae Hollis-Jefferson
2018-19,20.0,BRK,NBA,SF,63.0,46.0,1294.0,7.4,16.5,0.45,2.1,6.8,0.315,5.3,9.7,0.543,2.6,3.4,0.783,2.1,7.0,9.0,1.9,1.5,0.9,2.8,5.4,19.6,102.0,109.0,Rodions Kurucs
2019-20,21.0,BRK,NBA,PF,47.0,9.0,684.0,5.5,12.2,0.446,2.3,6.2,0.367,3.2,6.0,0.529,1.7,2.6,0.632,1.7,7.7,9.5,3.5,1.7,0.3,3.2,6.2,14.9,101.0,109.0,Rodions Kurucs
2020-21,22.0,TOT,NBA,"PF,SF",21.0,0.0,125.0,4.2,12.1,0.344,2.3,8.0,0.286,1.9,4.2,0.455,1.1,1.5,0.75,1.9,6.8,8.7,3.8,3.4,1.5,4.9,6.1,11.7,79.0,109.0,Rodions Kurucs
2020-21,22.0,BRK,NBA,PF,5.0,0.0,16.0,3.0,9.0,0.333,3.0,6.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,0.0,0.0,0.0,3.0,9.0,128.0,117.0,Rodions Kurucs
2020-21,22.0,HOU,NBA,SF,11.0,0.0,75.0,3.2,13.3,0.238,1.3,9.5,0.133,1.9,3.8,0.5,0.6,1.3,0.5,1.3,5.7,6.9,2.5,3.8,2.5,5.7,4.4,8.2,53.0,108.0,Rodions Kurucs
2020-21,22.0,MIL,NBA,SF,5.0,0.0,34.0,6.9,11.1,0.625,4.1,5.5,0.75,2.8,5.5,0.5,2.8,2.8,1.0,4.1,8.3,12.4,5.5,4.1,0.0,5.5,11.1,20.7,127.0,106.0,Rodions Kurucs
2016-17,22.0,BRK,NBA,SF,57.0,26.0,1237.0,6.6,14.6,0.45,2.3,7.1,0.321,4.3,7.5,0.571,2.6,3.6,0.72,0.9,6.3,7.2,4.2,1.9,0.3,2.3,3.5,17.9,107.0,111.0,Caris LeVert
2017-18,23.0,BRK,NBA,SF,71.0,10.0,1864.0,8.3,19.1,0.435,2.2,6.4,0.347,6.1,12.8,0.48,3.5,4.9,0.711,1.4,5.4,6.8,7.8,2.1,0.6,4.0,4.1,22.3,103.0,110.0,Caris LeVert
2018-19,24.0,BRK,NBA,SF,40.0,25.0,1063.0,9.3,21.6,0.429,2.1,6.9,0.312,7.1,14.7,0.483,3.8,5.5,0.691,1.6,5.2,6.8,7.0,1.9,0.6,3.1,3.4,24.5,105.0,110.0,Caris LeVert
2019-20,25.0,BRK,NBA,SG,45.0,31.0,1330.0,11.1,26.0,0.425,2.8,7.8,0.364,8.2,18.2,0.451,5.0,7.0,0.711,1.7,5.0,6.7,7.1,1.9,0.4,4.2,2.9,30.0,102.0,110.0,Caris LeVert
2020-21,26.0,TOT,NBA,SG,47.0,39.0,1486.0,11.5,26.0,0.441,2.7,8.2,0.326,8.8,17.8,0.495,4.7,5.8,0.811,1.1,5.8,6.8,7.8,2.1,1.0,3.3,3.4,30.3,107.0,113.0,Caris LeVert
2020-21,26.0,BRK,NBA,SG,12.0,4.0,334.0,12.6,28.9,0.435,3.2,9.1,0.349,9.4,19.8,0.474,3.8,4.9,0.765,1.4,6.1,7.5,10.4,1.9,0.9,3.8,2.9,32.1,108.0,114.0,Caris LeVert
2020-21,26.0,IND,NBA,SG,35.0,35.0,1152.0,11.2,25.2,0.443,2.5,8.0,0.318,8.6,17.2,0.501,4.9,6.0,0.822,0.9,5.7,6.6,7.1,2.2,1.0,3.1,3.5,29.8,107.0,112.0,Caris LeVert
2021-22,27.0,TOT,NBA,SG,58.0,49.0,1781.0,10.5,23.6,0.444,2.3,7.1,0.32,8.2,16.5,0.497,4.0,5.3,0.756,1.2,4.7,5.9,6.9,1.4,0.6,3.0,3.6,27.3,108.0,116.0,Caris LeVert
2021-22,27.0,IND,NBA,SG,39.0,39.0,1214.0,11.2,25.1,0.447,2.5,7.6,0.323,8.8,17.5,0.501,4.5,5.9,0.76,1.2,4.8,6.1,7.0,1.4,0.7,3.0,3.7,29.4,109.0,118.0,Caris LeVert
2021-22,27.0,CLE,NBA,SG,19.0,10.0,567.0,8.9,20.4,0.435,1.8,5.9,0.313,7.0,14.5,0.485,3.1,4.1,0.745,1.1,4.5,5.6,6.6,1.4,0.4,2.9,3.5,22.7,104.0,112.0,Caris LeVert
2022-23,28.0,CLE,NBA,SG,74.0,30.0,2237.0,7.2,16.6,0.431,2.8,7.3,0.392,4.3,9.4,0.462,2.9,4.0,0.722,1.2,5.1,6.3,6.4,1.6,0.5,2.6,3.8,20.1,111.0,112.0,Caris LeVert
2018-19,24.0,BRK,NBA,SG,1.0,0.0,8.0,11.9,17.8,0.667,0.0,5.9,0.0,11.9,11.9,1.0,0.0,5.9,0.0,0.0,5.9,5.9,0.0,0.0,0.0,0.0,11.9,23.8,108.0,114.0,Tahjere McCall
2018-19,19.0,BRK,NBA,SG,9.0,0.0,39.0,11.0,26.8,0.409,1.2,12.2,0.1,9.8,14.6,0.667,0.0,2.4,0.0,1.2,4.9,6.1,2.4,2.4,0.0,4.9,1.2,23.2,75.0,110.0,Džanan Musa
2019-20,20.0,BRK,NBA,SF,40.0,0.0,487.0,6.2,16.7,0.372,1.8,7.6,0.244,4.4,9.1,0.479,4.4,5.8,0.75,2.0,6.3,8.4,4.2,1.5,0.1,3.5,2.9,18.7,96.0,111.0,Džanan Musa
2014-15,23.0,MIA,NBA,PG,51.0,10.0,1012.0,4.5,11.9,0.382,2.2,6.2,0.364,2.3,5.7,0.4,2.3,2.9,0.786,0.9,5.0,5.9,6.8,2.1,0.2,4.2,4.0,13.6,95.0,108.0,Shabazz Napier
2015-16,24.0,ORL,NBA,PG,55.0,0.0,600.0,5.7,16.8,0.338,2.8,8.7,0.327,2.8,8.1,0.351,2.8,3.8,0.733,0.8,3.8,4.6,8.1,1.9,0.1,3.8,3.2,16.9,93.0,109.0,Shabazz Napier
2016-17,25.0,POR,NBA,PG,53.0,2.0,512.0,7.1,17.7,0.399,3.3,8.9,0.37,3.8,8.8,0.429,3.7,4.8,0.776,0.8,5.1,5.9,6.5,3.1,0.2,4.0,3.7,21.1,102.0,109.0,Shabazz Napier
2017-18,26.0,POR,NBA,PG,74.0,10.0,1535.0,7.2,17.2,0.42,2.7,7.1,0.376,4.6,10.1,0.45,3.8,4.5,0.841,0.8,4.7,5.5,4.9,2.6,0.5,2.9,2.7,20.9,107.0,106.0,Shabazz Napier
2018-19,27.0,BRK,NBA,PG,56.0,2.0,983.0,8.2,21.1,0.389,3.7,11.0,0.333,4.5,10.0,0.449,5.6,6.7,0.833,0.9,4.0,4.8,6.9,2.0,0.8,3.2,3.2,25.6,109.0,110.0,Shabazz Napier
2019-20,28.0,TOT,NBA,PG,56.0,32.0,1344.0,6.5,15.8,0.412,2.6,8.3,0.317,3.9,7.5,0.519,4.4,5.3,0.824,0.9,4.6,5.5,9.1,2.4,0.4,4.4,3.5,20.0,106.0,114.0,Shabazz Napier
2019-20,28.0,MIN,NBA,PG,36.0,22.0,856.0,6.2,15.3,0.403,2.5,8.6,0.296,3.6,6.7,0.54,3.9,4.8,0.818,0.9,5.0,6.0,10.1,2.2,0.4,4.1,3.4,18.8,108.0,113.0,Shabazz Napier
2019-20,28.0,WAS,NBA,PG,20.0,10.0,488.0,7.1,16.6,0.428,2.8,7.8,0.358,4.3,8.8,0.489,5.2,6.2,0.831,0.9,3.7,4.6,7.2,2.8,0.4,5.0,3.7,22.1,104.0,115.0,Shabazz Napier
2018-19,23.0,BRK,NBA,SG,18.0,0.0,211.0,5.6,16.5,0.342,2.7,10.4,0.261,2.9,6.1,0.481,4.3,5.0,0.864,0.9,7.2,8.1,4.7,1.4,0.0,4.1,3.4,18.3,94.0,111.0,Theo Pinson
2019-20,24.0,BRK,NBA,SG,33.0,0.0,365.0,5.8,20.1,0.29,1.9,10.4,0.188,3.9,9.7,0.4,1.9,2.1,0.938,1.3,5.7,7.0,7.3,2.2,0.5,4.3,4.5,15.6,80.0,109.0,Theo Pinson
2020-21,25.0,NYK,NBA,SG,17.0,0.0,34.0,1.5,13.2,0.111,0.0,11.8,0.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,7.4,7.4,1.5,0.0,0.0,1.5,5.9,2.9,29.0,113.0,Theo Pinson
2021-22,26.0,DAL,NBA,SF,19.0,0.0,148.0,4.8,13.3,0.359,3.4,10.2,0.333,1.4,3.1,0.444,3.4,3.4,1.0,0.7,6.5,7.1,5.8,1.7,0.7,1.7,4.1,16.3,117.0,109.0,Theo Pinson
2022-23,27.0,DAL,NBA,SG,40.0,1.0,323.0,4.8,13.4,0.356,3.4,9.5,0.355,1.4,3.8,0.36,1.7,2.0,0.846,1.5,8.2,9.7,7.1,0.9,0.2,1.8,5.2,14.6,114.0,117.0,Theo Pinson
2015-16,19.0,LAL,NBA,PG,80.0,48.0,2259.0,8.7,21.3,0.41,2.9,8.2,0.351,5.8,13.0,0.447,3.1,4.2,0.737,1.0,5.0,6.1,5.9,2.1,0.3,4.4,3.2,23.4,96.0,112.0,D'Angelo Russell
2016-17,20.0,LAL,NBA,PG,63.0,60.0,1811.0,9.4,23.3,0.405,3.6,10.3,0.352,5.8,13.0,0.447,4.0,5.1,0.782,0.8,5.1,5.9,8.2,2.3,0.4,4.7,3.5,26.5,101.0,113.0,D'Angelo Russell
2017-18,21.0,BRK,NBA,PG,48.0,35.0,1234.0,10.9,26.4,0.414,3.5,10.9,0.324,7.4,15.5,0.477,3.8,5.2,0.74,1.2,6.3,7.4,9.8,1.4,0.7,5.8,3.7,29.2,98.0,111.0,D'Angelo Russell
2018-19,22.0,BRK,NBA,PG,81.0,81.0,2448.0,12.8,29.5,0.434,4.5,12.3,0.369,8.3,17.1,0.482,3.1,4.0,0.78,1.0,5.1,6.1,10.9,1.9,0.4,4.9,2.7,33.3,107.0,110.0,D'Angelo Russell
2019-20,23.0,TOT,NBA,PG,45.0,45.0,1452.0,11.8,27.7,0.426,5.2,14.1,0.367,6.6,13.6,0.487,5.3,6.5,0.809,0.6,5.2,5.8,9.3,1.6,0.4,4.8,2.8,34.0,106.0,115.0,D'Angelo Russell
2019-20,23.0,GSW,NBA,PG,33.0,33.0,1060.0,12.3,28.7,0.43,5.4,14.5,0.374,6.9,14.2,0.487,5.1,6.5,0.785,0.6,4.9,5.5,9.3,1.4,0.4,4.6,2.9,35.2,106.0,116.0,D'Angelo Russell
2019-20,23.0,MIN,NBA,PG,12.0,12.0,392.0,10.3,25.0,0.412,4.5,13.0,0.345,5.8,12.0,0.485,5.7,6.5,0.873,0.4,6.2,6.5,9.4,2.0,0.5,5.4,2.6,30.8,105.0,113.0,D'Angelo Russell
2020-21,24.0,MIN,NBA,PG,42.0,26.0,1196.0,11.1,25.7,0.431,4.7,12.2,0.387,6.4,13.5,0.471,4.5,5.9,0.765,0.6,3.8,4.4,9.6,1.8,0.7,4.4,2.7,31.4,108.0,117.0,D'Angelo Russell
2021-22,25.0,MIN,NBA,PG,65.0,65.0,2077.0,9.2,22.3,0.411,4.0,11.9,0.34,5.2,10.5,0.492,4.5,5.5,0.825,0.6,4.4,4.9,10.5,1.4,0.5,3.8,3.0,26.9,112.0,115.0,D'Angelo Russell
2022-23,26.0,TOT,NBA,PG,71.0,71.0,2304.0,9.2,19.5,0.469,4.0,10.1,0.396,5.2,9.4,0.548,3.7,4.5,0.829,0.7,3.7,4.4,9.0,1.4,0.6,3.8,2.9,26.0,116.0,116.0,D'Angelo Russell
2022-23,26.0,MIN,NBA,PG,54.0,54.0,1778.0,9.0,19.4,0.465,4.0,10.1,0.391,5.1,9.3,0.546,3.8,4.5,0.856,0.7,3.7,4.4,8.9,1.6,0.6,3.9,3.1,25.8,115.0,116.0,D'Angelo Russell
2022-23,26.0,LAL,NBA,PG,17.0,17.0,526.0,9.6,19.9,0.484,4.1,10.0,0.414,5.5,9.9,0.555,3.2,4.4,0.735,0.6,3.9,4.5,9.3,0.9,0.7,3.5,2.1,26.7,118.0,117.0,D'Angelo Russell
2015-16,23.0,PHO,NBA,PF,10.0,0.0,68.0,7.2,17.2,0.417,0.0,0.0,0.0,7.2,17.2,0.417,6.4,10.0,0.643,10.0,17.2,27.2,3.6,2.9,3.6,4.3,10.7,20.8,103.0,97.0,Alan Williams
2016-17,24.0,PHO,NBA,C,47.0,0.0,708.0,9.3,18.1,0.517,0.0,0.1,0.0,9.3,18.0,0.519,4.7,7.6,0.625,6.4,13.4,19.7,1.6,1.8,2.2,2.5,8.5,23.4,113.0,106.0,Alan Williams
2017-18,25.0,PHO,NBA,PF,5.0,0.0,70.0,4.8,12.3,0.389,0.0,0.0,0.0,4.8,12.3,0.389,4.1,6.2,0.667,2.1,13.0,15.0,5.5,3.4,0.7,4.8,8.9,13.7,86.0,105.0,Alan Williams
2018-19,26.0,BRK,NBA,PF,5.0,0.0,26.0,14.6,23.8,0.615,0.0,1.8,0.0,14.6,22.0,0.667,3.7,7.3,0.5,7.3,27.5,34.8,5.5,1.8,0.0,1.8,3.7,33.0,128.0,98.0,Alan Williams
