SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2003-04,21.0,LAC,NBA,C,82.0,61.0,22.5,2.4,5.3,0.46,0.0,0.0,0.0,2.4,5.3,0.462,0.46,1.2,1.7,0.697,1.5,4.1,5.6,1.0,0.3,0.9,1.9,2.6,6.1,Chris Kaman
2004-05,22.0,LAC,NBA,C,63.0,50.0,25.9,3.9,7.9,0.497,0.0,0.0,0.0,3.9,7.8,0.498,0.497,1.3,1.9,0.661,2.1,4.6,6.7,1.2,0.4,1.1,1.8,2.9,9.1,Chris Kaman
2005-06,23.0,LAC,NBA,C,78.0,78.0,32.8,4.7,9.1,0.523,0.0,0.0,0.0,4.7,9.0,0.524,0.523,2.5,3.2,0.77,2.4,7.2,9.6,1.0,0.6,1.4,2.3,3.4,11.9,Chris Kaman
2006-07,24.0,LAC,NBA,C,75.0,66.0,29.0,3.9,8.7,0.451,0.0,0.0,0.0,3.9,8.7,0.452,0.451,2.2,3.0,0.741,2.1,5.7,7.8,1.1,0.5,1.5,2.0,3.3,10.1,Chris Kaman
2007-08,25.0,LAC,NBA,C,56.0,55.0,37.2,6.0,12.5,0.483,0.0,0.1,0.0,6.0,12.4,0.486,0.483,3.6,4.7,0.762,3.1,9.6,12.7,1.9,0.6,2.8,2.9,3.2,15.7,Chris Kaman
2008-09,26.0,LAC,NBA,C,31.0,24.0,29.7,5.2,9.8,0.528,0.0,0.0,0.0,5.2,9.8,0.528,0.528,1.6,2.4,0.68,2.4,5.5,8.0,1.5,0.5,1.5,2.7,3.0,12.0,Chris Kaman
2009-10,27.0,LAC,NBA,C,76.0,76.0,34.3,7.8,15.8,0.49,0.0,0.1,0.0,7.8,15.7,0.492,0.49,3.0,4.0,0.749,2.4,6.8,9.3,1.6,0.5,1.2,2.9,2.8,18.5,Chris Kaman
2010-11,28.0,LAC,NBA,C,32.0,15.0,26.2,5.5,11.8,0.471,0.0,0.0,0.0,5.5,11.8,0.471,0.471,1.3,1.8,0.754,1.6,5.4,7.0,1.4,0.5,1.5,1.8,2.3,12.4,Chris Kaman
2011-12,29.0,NOH,NBA,C,47.0,33.0,29.2,5.7,12.7,0.446,0.0,0.0,0.0,5.7,12.7,0.446,0.446,1.8,2.3,0.785,1.9,5.9,7.7,2.1,0.5,1.6,2.7,2.3,13.1,Chris Kaman
2012-13,30.0,DAL,NBA,C,66.0,52.0,20.7,4.7,9.3,0.507,0.0,0.0,0.0,4.7,9.3,0.508,0.507,1.0,1.3,0.788,1.5,4.2,5.6,0.8,0.4,0.8,1.6,2.1,10.5,Chris Kaman
2013-14,31.0,LAL,NBA,C,39.0,13.0,18.9,4.5,8.9,0.509,0.0,0.1,0.0,4.5,8.8,0.513,0.509,1.3,1.7,0.765,1.4,4.5,5.9,1.5,0.3,1.0,1.9,2.4,10.4,Chris Kaman
2014-15,32.0,POR,NBA,C,74.0,13.0,18.9,3.8,7.4,0.515,0.0,0.0,0.0,3.8,7.4,0.515,0.515,1.0,1.4,0.706,2.0,4.5,6.5,0.9,0.2,0.7,1.5,1.9,8.6,Chris Kaman
2015-16,33.0,POR,NBA,C,16.0,2.0,7.0,1.3,2.7,0.465,0.1,0.3,0.25,1.2,2.4,0.487,0.477,0.2,0.2,1.0,0.4,1.1,1.5,0.7,0.1,0.1,0.5,0.9,2.8,Chris Kaman
