SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2010-11,28.0,CHA,NBA,C,66.0,50.0,1714.0,6.1,11.7,0.517,0.0,0.0,0.0,6.1,11.7,0.517,4.2,7.2,0.589,4.6,9.5,14.1,1.3,0.8,1.2,2.2,5.4,16.4,110.0,108.0,Kwame Brown
2011-12,29.0,GSW,NBA,C,9.0,3.0,187.0,5.8,11.1,0.525,0.0,0.0,0.0,5.8,11.1,0.525,4.2,9.5,0.441,4.4,11.4,15.8,1.1,2.2,0.0,3.9,5.8,15.8,94.0,105.0,Kwame Brown
2012-13,30.0,PHI,NBA,C,22.0,11.0,269.0,3.3,7.3,0.459,0.0,0.0,0.0,3.3,7.3,0.459,1.4,3.7,0.368,4.5,10.0,14.5,1.8,1.2,2.0,1.6,7.3,8.0,100.0,103.0,Kwame Brown
2000-01,23.0,DET,NBA,PF,15.0,0.0,126.0,4.0,12.5,0.323,0.0,2.0,0.0,4.0,10.5,0.385,4.4,7.2,0.611,3.2,6.0,9.2,1.2,2.8,0.8,3.6,10.9,12.5,79.0,100.0,Brian Cardinal
2001-02,24.0,DET,NBA,PF,8.0,0.0,43.0,7.4,16.1,0.462,3.7,8.7,0.429,3.7,7.4,0.5,2.5,2.5,1.0,2.5,5.0,7.4,2.5,1.2,0.0,0.0,6.2,21.1,134.0,106.0,Brian Cardinal
2002-03,25.0,WAS,NBA,PF,5.0,0.0,15.0,3.6,14.5,0.25,0.0,3.6,0.0,3.6,10.9,0.333,7.3,7.3,1.0,10.9,7.3,18.1,3.6,0.0,0.0,3.6,0.0,14.5,100.0,109.0,Brian Cardinal
2003-04,26.0,GSW,NBA,PF,76.0,11.0,1634.0,7.2,15.2,0.472,1.8,4.1,0.444,5.4,11.2,0.482,7.8,8.9,0.878,3.3,7.1,10.4,3.4,2.2,0.7,2.7,6.7,24.0,123.0,103.0,Brian Cardinal
2004-05,27.0,MEM,NBA,PF,58.0,16.0,1433.0,6.1,16.4,0.37,1.7,4.7,0.352,4.4,11.6,0.378,6.0,6.9,0.873,2.4,6.1,8.5,4.3,3.3,0.7,3.1,6.5,19.8,104.0,101.0,Brian Cardinal
2005-06,28.0,MEM,NBA,PF,36.0,0.0,402.0,6.4,15.4,0.414,1.8,4.0,0.448,4.6,11.3,0.402,2.6,3.7,0.704,1.5,6.1,7.6,4.6,3.2,0.0,3.7,9.0,17.2,96.0,100.0,Brian Cardinal
2006-07,29.0,MEM,NBA,PF,28.0,1.0,313.0,6.9,13.9,0.494,2.9,7.2,0.409,3.9,6.7,0.585,4.1,4.4,0.926,2.1,7.5,9.7,5.1,3.6,0.2,3.8,6.9,20.8,118.0,108.0,Brian Cardinal
2007-08,30.0,MEM,NBA,PF,37.0,1.0,440.0,4.9,14.4,0.341,2.9,9.3,0.309,2.1,5.2,0.4,1.5,2.2,0.684,3.0,8.0,11.0,2.5,1.1,0.2,2.6,7.1,14.2,94.0,112.0,Brian Cardinal
2008-09,31.0,MIN,NBA,PF,64.0,4.0,909.0,3.7,9.7,0.385,1.7,5.3,0.326,2.0,4.4,0.455,1.7,2.0,0.857,2.2,5.9,8.2,4.4,2.1,0.7,2.8,7.8,11.0,102.0,110.0,Brian Cardinal
2009-10,32.0,MIN,NBA,PF,29.0,0.0,267.0,2.6,6.7,0.389,0.6,1.7,0.333,2.1,5.1,0.407,3.2,3.4,0.944,1.3,4.1,5.4,4.5,1.7,0.6,1.3,10.5,9.0,118.0,113.0,Brian Cardinal
2010-11,33.0,DAL,NBA,SF,56.0,4.0,618.0,3.7,8.5,0.43,3.6,7.4,0.483,0.1,1.1,0.077,1.4,1.5,0.944,0.9,4.2,5.0,3.4,2.0,0.6,1.4,7.0,12.3,126.0,106.0,Brian Cardinal
2011-12,34.0,DAL,NBA,SF,44.0,0.0,277.0,2.7,10.4,0.255,1.9,9.3,0.204,0.8,1.1,0.667,0.9,1.1,0.833,0.8,5.7,6.4,3.0,1.5,0.4,1.5,7.2,8.1,82.0,105.0,Brian Cardinal
2002-03,24.0,WAS,NBA,PG,42.0,3.0,647.0,8.8,22.8,0.384,2.1,7.1,0.298,6.6,15.7,0.422,3.1,3.9,0.804,1.1,5.0,6.1,3.4,2.2,0.3,3.5,4.5,22.7,90.0,105.0,Juan Dixon
2003-04,25.0,WAS,NBA,SG,71.0,16.0,1478.0,8.7,22.4,0.388,2.1,7.0,0.298,6.6,15.5,0.428,3.9,4.9,0.799,1.1,4.2,5.2,4.8,2.9,0.1,3.7,3.9,23.4,96.0,105.0,Juan Dixon
2004-05,26.0,WAS,NBA,SG,63.0,4.0,1054.0,9.1,21.8,0.416,2.3,7.2,0.327,6.7,14.6,0.46,4.2,4.7,0.897,1.6,4.2,5.8,5.4,2.1,0.2,3.3,4.8,24.7,106.0,109.0,Juan Dixon
2005-06,27.0,POR,NBA,SG,76.0,42.0,1920.0,10.2,23.4,0.435,1.9,4.8,0.382,8.3,18.6,0.449,4.5,5.5,0.804,0.9,4.2,5.0,4.3,1.7,0.2,3.2,4.5,26.7,102.0,114.0,Juan Dixon
2006-07,28.0,TOT,NBA,SG,81.0,6.0,1926.0,8.3,19.5,0.425,2.2,6.3,0.35,6.1,13.2,0.461,2.8,3.2,0.871,0.7,3.6,4.4,3.4,2.1,0.2,2.8,4.9,21.6,100.0,110.0,Juan Dixon
2006-07,28.0,POR,NBA,SG,55.0,1.0,1243.0,8.3,19.4,0.426,2.3,6.3,0.364,6.0,13.2,0.455,2.6,3.1,0.833,0.7,3.0,3.7,3.6,2.1,0.3,3.4,4.9,21.4,99.0,112.0,Juan Dixon
2006-07,28.0,TOR,NBA,SG,26.0,5.0,683.0,8.4,19.7,0.425,2.0,6.3,0.325,6.3,13.4,0.472,3.1,3.3,0.932,0.8,4.7,5.5,3.1,2.0,0.2,1.8,4.9,21.9,103.0,107.0,Juan Dixon
2007-08,29.0,TOT,NBA,PG,53.0,0.0,668.0,8.5,20.8,0.411,2.4,5.8,0.417,6.1,15.0,0.409,1.7,2.1,0.808,1.2,4.8,6.0,7.8,1.7,0.2,4.4,5.0,21.2,95.0,108.0,Juan Dixon
2007-08,29.0,TOR,NBA,PG,36.0,0.0,424.0,7.4,20.1,0.369,2.1,4.9,0.436,5.3,15.2,0.347,2.3,2.4,0.947,1.1,4.8,5.9,8.2,2.6,0.3,4.4,4.8,19.2,91.0,107.0,Juan Dixon
2007-08,29.0,DET,NBA,PG,17.0,0.0,244.0,10.6,22.1,0.48,2.9,7.4,0.394,7.7,14.6,0.523,0.7,1.6,0.429,1.4,5.0,6.3,7.2,0.0,0.0,4.3,5.4,24.8,103.0,109.0,Juan Dixon
2008-09,30.0,WAS,NBA,PG,50.0,6.0,816.0,6.5,16.6,0.395,1.6,4.8,0.333,4.9,11.7,0.42,2.2,2.5,0.872,0.5,3.8,4.3,7.6,2.3,0.4,4.5,4.8,16.9,92.0,115.0,Juan Dixon
1995-96,24.0,CHH,NBA,PG,42.0,8.0,621.0,6.4,16.0,0.402,2.8,7.0,0.398,3.6,8.9,0.406,3.9,5.1,0.767,0.7,3.0,3.6,9.5,1.4,0.0,5.3,6.7,19.5,101.0,115.0,Anthony Goldwire
1996-97,25.0,TOT,NBA,PG,60.0,30.0,1188.0,5.8,14.7,0.397,2.9,6.8,0.418,3.0,7.9,0.379,2.7,3.5,0.782,0.5,3.2,3.7,9.8,1.5,0.1,3.4,4.6,17.3,109.0,113.0,Anthony Goldwire
1996-97,25.0,CHH,NBA,PG,33.0,9.0,576.0,5.8,14.5,0.403,3.4,7.7,0.439,2.4,6.8,0.361,2.8,3.8,0.75,0.3,3.3,3.6,8.8,1.8,0.1,3.9,5.5,17.9,107.0,112.0,Anthony Goldwire
1996-97,25.0,DEN,NBA,PG,27.0,21.0,612.0,5.9,14.9,0.392,2.4,6.0,0.394,3.5,8.9,0.39,2.6,3.2,0.816,0.8,3.1,3.9,10.6,1.2,0.1,3.0,3.9,16.7,111.0,115.0,Anthony Goldwire
1997-98,26.0,DEN,NBA,PG,82.0,32.0,2212.0,6.5,15.4,0.423,1.5,4.0,0.384,5.0,11.4,0.436,3.6,4.5,0.806,1.0,2.6,3.6,6.7,2.1,0.2,2.1,3.6,18.2,111.0,115.0,Anthony Goldwire
2000-01,29.0,DEN,NBA,PG,20.0,0.0,201.0,7.7,20.6,0.375,2.3,8.8,0.265,5.4,11.9,0.457,3.4,4.4,0.765,0.3,2.8,3.1,8.8,2.3,0.0,3.9,3.4,21.1,96.0,109.0,Anthony Goldwire
2002-03,31.0,TOT,NBA,PG,15.0,0.0,85.0,5.7,15.8,0.36,1.9,5.7,0.333,3.8,10.1,0.375,2.5,4.4,0.571,0.0,3.8,3.8,2.5,1.9,0.0,3.8,3.8,15.8,80.0,105.0,Anthony Goldwire
2002-03,31.0,SAS,NBA,PG,10.0,0.0,51.0,5.2,18.8,0.278,2.1,8.4,0.25,3.1,10.5,0.3,0.0,2.1,0.0,0.0,3.1,3.1,3.1,3.1,0.0,2.1,5.2,12.5,69.0,101.0,Anthony Goldwire
2002-03,31.0,WAS,NBA,PG,5.0,0.0,34.0,6.4,11.2,0.571,1.6,1.6,1.0,4.8,9.6,0.5,6.4,8.0,0.8,0.0,4.8,4.8,1.6,0.0,0.0,6.4,1.6,20.8,97.0,110.0,Anthony Goldwire
2003-04,32.0,TOT,NBA,PG,11.0,0.0,85.0,4.4,13.9,0.318,1.3,5.1,0.25,3.2,8.9,0.357,0.6,0.6,1.0,0.6,3.8,4.4,7.0,3.2,0.0,1.9,3.2,10.8,89.0,100.0,Anthony Goldwire
2003-04,32.0,MIN,NBA,PG,5.0,0.0,66.0,4.1,11.4,0.357,1.6,4.9,0.333,2.5,6.5,0.375,0.8,0.8,1.0,0.8,4.1,4.9,8.2,2.5,0.0,1.6,4.1,10.6,105.0,101.0,Anthony Goldwire
2003-04,32.0,NJN,NBA,PG,6.0,0.0,19.0,5.6,22.6,0.25,0.0,5.6,0.0,5.6,16.9,0.333,0.0,0.0,0.0,0.0,2.8,2.8,2.8,5.6,0.0,2.8,0.0,11.3,53.0,94.0,Anthony Goldwire
2004-05,33.0,TOT,NBA,PG,33.0,2.0,537.0,5.6,13.4,0.419,3.2,7.9,0.4,2.5,5.5,0.446,2.6,3.1,0.839,1.0,4.8,5.8,7.7,1.5,0.0,1.5,3.2,17.0,125.0,111.0,Anthony Goldwire
2004-05,33.0,DET,NBA,PG,9.0,0.0,55.0,4.0,15.0,0.267,3.0,9.0,0.333,1.0,6.0,0.167,7.0,8.0,0.875,1.0,7.0,8.0,0.0,0.0,0.0,1.0,5.0,18.0,107.0,106.0,Anthony Goldwire
2004-05,33.0,MIL,NBA,PG,24.0,2.0,482.0,5.8,13.3,0.438,3.2,7.8,0.408,2.6,5.5,0.48,2.1,2.5,0.826,1.0,4.6,5.6,8.6,1.6,0.0,1.5,3.0,16.9,127.0,112.0,Anthony Goldwire
2005-06,34.0,LAC,NBA,PG,3.0,0.0,22.0,2.4,16.6,0.143,0.0,4.8,0.0,2.4,11.9,0.2,0.0,0.0,0.0,0.0,2.4,2.4,4.8,0.0,0.0,2.4,0.0,4.8,41.0,111.0,Anthony Goldwire
2001-02,22.0,WAS,NBA,C,62.0,2.0,1266.0,4.7,9.5,0.493,0.0,0.0,0.0,4.7,9.5,0.493,4.2,6.9,0.606,6.1,7.7,13.8,1.2,0.9,3.9,2.1,6.8,13.5,112.0,104.0,Brendan Haywood
2002-03,23.0,WAS,NBA,C,81.0,69.0,1930.0,4.9,9.6,0.51,0.0,0.0,0.0,4.9,9.6,0.51,4.4,6.9,0.633,5.4,6.0,11.4,0.8,0.9,3.4,1.8,6.3,14.1,115.0,104.0,Brendan Haywood
2003-04,24.0,WAS,NBA,C,77.0,59.0,1484.0,7.0,13.6,0.515,0.0,0.0,0.0,7.0,13.6,0.517,4.8,8.2,0.585,6.5,7.0,13.6,1.5,1.1,3.5,2.8,5.4,18.8,110.0,104.0,Brendan Haywood
2004-05,25.0,WAS,NBA,C,68.0,68.0,1865.0,6.6,11.8,0.56,0.0,0.0,0.0,6.6,11.8,0.56,4.4,7.2,0.609,5.6,7.2,12.8,1.6,1.4,3.1,2.6,6.0,17.6,115.0,106.0,Brendan Haywood
2005-06,26.0,WAS,NBA,C,79.0,70.0,1879.0,6.1,12.0,0.514,0.0,0.0,0.0,6.1,12.0,0.514,3.6,6.2,0.585,5.5,7.4,12.9,1.3,0.8,2.9,2.7,6.4,15.9,109.0,106.0,Brendan Haywood
2006-07,27.0,WAS,NBA,C,77.0,49.0,1740.0,5.8,10.4,0.558,0.0,0.0,0.0,5.8,10.4,0.558,3.4,6.2,0.548,5.7,8.3,14.0,1.4,1.0,2.6,2.6,6.1,15.0,112.0,109.0,Brendan Haywood
2007-08,28.0,WAS,NBA,C,80.0,80.0,2228.0,7.6,14.4,0.528,0.0,0.0,0.0,7.6,14.4,0.528,5.2,7.1,0.735,6.6,7.3,13.9,1.7,0.7,3.2,2.6,5.2,20.4,119.0,109.0,Brendan Haywood
2008-09,29.0,WAS,NBA,C,6.0,5.0,175.0,7.2,15.1,0.48,0.0,0.0,0.0,7.2,15.1,0.48,3.0,6.3,0.476,3.9,9.3,13.3,2.4,1.2,4.5,2.7,4.2,17.5,99.0,109.0,Brendan Haywood
2009-10,30.0,TOT,NBA,C,77.0,67.0,2355.0,6.1,10.9,0.562,0.0,0.0,0.0,6.1,10.9,0.563,3.4,5.4,0.62,6.2,9.7,15.9,1.0,0.6,3.5,2.2,4.6,15.6,117.0,106.0,Brendan Haywood
2009-10,30.0,WAS,NBA,C,49.0,48.0,1614.0,6.1,10.9,0.561,0.0,0.0,0.0,6.1,10.9,0.561,3.3,5.1,0.646,6.5,10.0,16.5,0.6,0.6,3.3,2.2,4.7,15.5,118.0,107.0,Brendan Haywood
2009-10,30.0,DAL,NBA,C,28.0,19.0,741.0,6.2,10.9,0.564,0.0,0.1,0.0,6.2,10.9,0.568,3.5,6.1,0.575,5.5,9.1,14.6,1.8,0.6,4.0,2.2,4.5,15.8,116.0,104.0,Brendan Haywood
2010-11,31.0,DAL,NBA,C,72.0,8.0,1331.0,5.1,8.8,0.574,0.0,0.0,0.0,5.1,8.8,0.577,2.5,7.0,0.362,5.1,9.8,14.9,0.8,0.6,2.9,2.0,5.8,12.6,106.0,103.0,Brendan Haywood
2011-12,32.0,DAL,NBA,C,54.0,54.0,1146.0,5.4,10.4,0.518,0.0,0.0,0.0,5.4,10.4,0.518,2.1,4.4,0.469,6.4,8.5,14.8,0.9,1.1,2.5,2.1,5.5,12.9,107.0,101.0,Brendan Haywood
2012-13,33.0,CHA,NBA,C,61.0,17.0,1162.0,4.2,9.8,0.431,0.0,0.0,0.0,4.2,9.7,0.433,1.4,3.0,0.455,5.6,7.5,13.1,1.3,0.7,2.2,2.3,5.6,9.8,95.0,112.0,Brendan Haywood
2014-15,35.0,CLE,NBA,C,22.0,1.0,119.0,6.1,13.1,0.467,0.0,0.0,0.0,6.1,13.1,0.467,3.1,5.7,0.538,2.6,10.0,12.7,0.9,0.9,4.4,4.4,7.4,15.3,85.0,102.0,Brendan Haywood
1998-99,20.0,PHI,NBA,PG,50.0,1.0,988.0,9.3,22.7,0.411,0.4,2.9,0.154,8.9,19.8,0.448,5.9,8.3,0.709,4.6,5.8,10.4,4.2,2.4,0.8,3.7,5.3,24.9,100.0,99.0,Larry Hughes
1999-00,21.0,TOT,NBA,SG,82.0,37.0,2324.0,10.1,25.1,0.4,0.6,2.7,0.232,9.4,22.4,0.421,6.1,8.3,0.74,2.5,5.2,7.7,4.5,2.5,0.6,4.3,4.2,26.9,95.0,105.0,Larry Hughes
1999-00,21.0,PHI,NBA,SG,50.0,5.0,1018.0,9.8,23.5,0.416,0.6,2.6,0.216,9.2,20.9,0.441,5.4,7.2,0.746,2.6,5.4,8.1,3.8,2.7,0.6,4.8,4.8,25.5,93.0,100.0,Larry Hughes
1999-00,21.0,GSW,NBA,SG,32.0,32.0,1306.0,10.3,26.4,0.389,0.7,2.9,0.243,9.6,23.6,0.407,6.7,9.1,0.736,2.3,5.0,7.3,5.0,2.3,0.6,3.9,3.7,27.9,96.0,109.0,Larry Hughes
2000-01,22.0,GSW,NBA,SG,50.0,45.0,1846.0,8.5,22.2,0.383,0.4,2.1,0.187,8.1,20.2,0.403,5.3,7.0,0.766,2.1,5.5,7.6,6.2,2.7,0.8,4.2,4.1,22.7,93.0,107.0,Larry Hughes
2001-02,23.0,GSW,NBA,SG,73.0,56.0,2049.0,8.5,20.1,0.423,0.4,2.3,0.194,8.1,17.8,0.453,4.7,6.4,0.737,2.1,4.0,6.1,7.8,2.8,0.6,4.2,3.7,22.2,101.0,109.0,Larry Hughes
2002-03,24.0,WAS,NBA,PG,67.0,56.0,2137.0,8.8,18.9,0.467,0.7,2.0,0.367,8.1,16.9,0.479,3.5,4.7,0.731,1.7,6.1,7.8,5.2,2.2,0.6,3.5,3.8,21.8,101.0,104.0,Larry Hughes
2003-04,25.0,WAS,NBA,SG,61.0,61.0,2061.0,10.1,25.5,0.397,2.0,5.9,0.341,8.1,19.6,0.414,6.7,8.5,0.797,2.4,5.8,8.2,3.7,2.4,0.7,3.8,3.7,29.0,101.0,105.0,Larry Hughes
2004-05,26.0,WAS,NBA,SG,61.0,61.0,2358.0,10.2,23.7,0.43,1.3,4.6,0.282,8.9,19.1,0.465,7.7,9.9,0.777,1.6,6.7,8.3,6.2,3.8,0.4,3.3,3.7,29.3,110.0,104.0,Larry Hughes
2005-06,27.0,CLE,NBA,SG,36.0,31.0,1281.0,8.0,19.6,0.409,1.2,3.2,0.368,6.8,16.4,0.417,6.1,8.1,0.756,1.1,5.6,6.7,5.5,2.2,0.9,4.1,4.9,23.3,99.0,105.0,Larry Hughes
2006-07,28.0,CLE,NBA,SG,70.0,68.0,2596.0,7.8,19.4,0.4,1.5,4.5,0.333,6.3,14.9,0.42,4.3,6.3,0.676,0.8,4.6,5.4,5.2,1.8,0.5,3.1,3.3,21.3,98.0,103.0,Larry Hughes
2007-08,29.0,TOT,NBA,"PG,SG",68.0,57.0,2020.0,7.9,20.8,0.381,1.7,5.0,0.345,6.2,15.8,0.392,3.9,4.9,0.798,1.0,5.0,6.0,4.7,2.6,0.4,3.0,3.6,21.5,97.0,107.0,Larry Hughes
2007-08,29.0,CLE,NBA,PG,40.0,32.0,1210.0,7.9,21.0,0.377,1.9,5.5,0.341,6.0,15.5,0.389,3.9,4.8,0.815,1.2,5.1,6.3,4.1,2.6,0.5,3.2,4.0,21.6,96.0,106.0,Larry Hughes
2007-08,29.0,CHI,NBA,SG,28.0,25.0,810.0,8.0,20.6,0.387,1.5,4.3,0.353,6.4,16.2,0.396,3.9,5.1,0.775,0.8,4.8,5.5,5.5,2.5,0.4,2.8,3.1,21.4,98.0,108.0,Larry Hughes
2008-09,30.0,TOT,NBA,"SF,SG",55.0,20.0,1479.0,7.7,19.1,0.402,2.6,6.6,0.389,5.1,12.5,0.409,4.0,5.0,0.807,0.5,4.9,5.4,4.1,2.5,0.5,2.4,3.3,21.9,104.0,109.0,Larry Hughes
2008-09,30.0,CHI,NBA,SF,30.0,6.0,792.0,8.3,20.1,0.412,2.6,6.6,0.392,5.7,13.4,0.422,4.4,5.3,0.817,0.4,5.7,6.1,3.8,2.3,0.6,2.3,3.3,23.5,106.0,108.0,Larry Hughes
2008-09,30.0,NYK,NBA,SG,25.0,14.0,687.0,7.0,18.0,0.39,2.5,6.6,0.385,4.5,11.4,0.392,3.6,4.6,0.794,0.7,4.0,4.7,4.3,2.6,0.4,2.5,3.3,20.2,102.0,110.0,Larry Hughes
2009-10,31.0,TOT,NBA,SG,45.0,16.0,1115.0,6.3,17.9,0.355,2.0,6.4,0.309,4.4,11.4,0.381,4.4,5.2,0.832,1.1,5.5,6.6,6.3,2.4,0.7,3.5,3.2,19.0,97.0,108.0,Larry Hughes
2009-10,31.0,NYK,NBA,SG,31.0,14.0,820.0,6.4,17.4,0.366,1.7,6.0,0.289,4.6,11.3,0.407,4.0,4.9,0.823,1.0,5.9,6.9,6.8,2.5,0.7,3.5,3.3,18.5,97.0,110.0,Larry Hughes
2009-10,31.0,CHA,NBA,SG,14.0,2.0,295.0,6.3,19.3,0.327,2.7,7.6,0.357,3.6,11.7,0.308,5.2,6.1,0.853,1.3,4.5,5.8,5.0,2.2,0.7,3.4,3.1,20.5,96.0,104.0,Larry Hughes
2011-12,33.0,ORL,NBA,PG,9.0,0.0,114.0,2.4,10.4,0.227,0.5,3.3,0.143,1.9,7.1,0.267,0.5,0.9,0.5,0.5,1.9,2.4,3.3,0.9,0.0,5.7,4.7,5.7,48.0,110.0,Larry Hughes
2002-03,21.0,WAS,NBA,SF,20.0,1.0,292.0,5.6,11.7,0.476,0.6,1.1,0.5,5.0,10.6,0.474,3.0,5.4,0.552,4.8,6.0,10.8,3.0,1.5,0.9,3.9,5.2,14.7,97.0,105.0,Jared Jeffries
2003-04,22.0,WAS,NBA,PF,82.0,38.0,1913.0,4.8,12.8,0.377,0.1,0.8,0.167,4.7,11.9,0.392,2.9,4.7,0.614,4.9,6.6,11.5,2.5,1.3,0.8,2.9,5.8,12.6,91.0,106.0,Jared Jeffries
2004-05,23.0,WAS,NBA,SF,77.0,71.0,2007.0,5.2,11.1,0.468,0.4,1.3,0.314,4.8,9.8,0.488,2.6,4.4,0.584,3.9,5.7,9.6,3.9,1.7,0.9,2.9,5.3,13.4,104.0,108.0,Jared Jeffries
2005-06,24.0,WAS,NBA,PF,77.0,77.0,1951.0,5.0,11.1,0.451,0.4,1.3,0.32,4.6,9.7,0.468,2.6,4.5,0.589,4.4,5.7,10.1,3.9,1.5,1.3,2.6,5.9,13.0,106.0,108.0,Jared Jeffries
2006-07,25.0,NYK,NBA,SF,55.0,43.0,1307.0,3.8,8.3,0.461,0.1,0.8,0.1,3.8,7.5,0.5,1.3,2.8,0.456,4.5,5.1,9.6,2.7,1.8,1.2,2.5,6.1,9.0,99.0,108.0,Jared Jeffries
2007-08,26.0,NYK,NBA,SF,73.0,19.0,1325.0,4.3,10.7,0.4,0.2,1.0,0.16,4.1,9.7,0.424,1.9,3.7,0.527,4.7,4.9,9.6,2.6,1.4,0.9,2.5,5.2,10.6,94.0,112.0,Jared Jeffries
2008-09,27.0,NYK,NBA,SF,56.0,36.0,1310.0,4.5,10.3,0.44,0.0,0.5,0.083,4.5,9.9,0.456,2.1,3.4,0.611,4.9,3.9,8.8,3.0,1.8,1.3,2.5,5.8,11.2,102.0,111.0,Jared Jeffries
2009-10,28.0,TOT,NBA,"PF,SF",70.0,37.0,1794.0,3.9,8.9,0.439,0.6,2.0,0.296,3.3,6.9,0.481,2.1,3.4,0.625,3.7,4.5,8.2,2.9,1.8,2.0,2.2,5.8,10.6,106.0,110.0,Jared Jeffries
2009-10,28.0,NYK,NBA,PF,52.0,37.0,1462.0,3.6,8.0,0.443,0.7,2.2,0.323,2.9,5.9,0.488,2.1,3.2,0.645,3.5,4.3,7.8,2.9,1.9,2.0,2.2,5.5,9.9,107.0,111.0,Jared Jeffries
2009-10,28.0,HOU,NBA,SF,18.0,0.0,332.0,5.5,12.9,0.429,0.2,1.4,0.111,5.4,11.5,0.467,2.3,4.2,0.556,4.8,5.2,10.0,2.8,1.4,2.0,2.2,7.1,13.5,101.0,108.0,Jared Jeffries
2010-11,29.0,TOT,NBA,PF,42.0,9.0,601.0,2.5,7.2,0.349,0.2,0.8,0.222,2.3,6.5,0.364,1.0,2.4,0.414,5.2,4.5,9.7,3.0,2.6,1.4,1.8,6.3,6.2,99.0,108.0,Jared Jeffries
2010-11,29.0,HOU,NBA,PF,18.0,0.0,138.0,4.1,13.3,0.306,0.4,2.2,0.167,3.7,11.1,0.333,1.5,3.7,0.4,7.4,5.5,12.9,4.1,2.6,1.1,1.5,7.8,10.0,97.0,107.0,Jared Jeffries
2010-11,29.0,NYK,NBA,PF,24.0,9.0,463.0,2.1,5.4,0.38,0.1,0.3,0.333,2.0,5.1,0.383,0.9,2.1,0.421,4.6,4.2,8.8,2.7,2.6,1.5,1.8,5.9,5.1,101.0,109.0,Jared Jeffries
2011-12,30.0,NYK,NBA,PF,39.0,4.0,729.0,4.2,10.2,0.41,0.2,1.1,0.188,4.0,9.0,0.438,3.5,5.1,0.681,4.9,5.9,10.7,1.8,2.0,1.8,2.0,6.3,12.0,105.0,100.0,Jared Jeffries
