SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,20.0,MIL,NBA,PF,66.0,49.0,25.0,3.3,7.9,0.421,0.1,0.3,0.286,3.2,7.6,0.427,0.427,1.8,2.2,0.841,1.6,3.6,5.2,0.8,0.5,0.8,1.4,2.3,8.6,Yi Jianlian
2008-09,21.0,NJN,NBA,PF,61.0,52.0,23.3,3.1,8.2,0.382,0.8,2.3,0.343,2.3,5.9,0.397,0.43,1.6,2.0,0.772,1.1,4.2,5.3,1.0,0.5,0.6,1.1,2.6,8.6,Yi Jianlian
2009-10,22.0,NJN,NBA,PF,52.0,51.0,31.8,4.4,10.8,0.403,0.3,0.8,0.366,4.1,10.0,0.406,0.417,3.0,3.7,0.798,2.2,4.9,7.2,0.9,0.7,1.0,1.5,3.3,12.0,Yi Jianlian
2010-11,23.0,WAS,NBA,PF,63.0,11.0,17.7,2.3,5.5,0.418,0.0,0.2,0.231,2.3,5.3,0.425,0.422,1.0,1.4,0.681,1.3,2.7,3.9,0.4,0.4,0.5,0.8,1.8,5.6,Yi Jianlian
2011-12,24.0,DAL,NBA,PF,30.0,0.0,6.8,1.0,2.7,0.378,0.1,0.3,0.3,0.9,2.4,0.389,0.396,0.5,0.7,0.667,0.4,1.2,1.6,0.2,0.2,0.3,0.5,0.8,2.6,Yi Jianlian
2010-11,22.0,DAL,NBA,SG,18,0,7.5,0.8,2.5,0.311,0.0,0.2,0.0,0.8,2.3,0.341,0.311,0.8,0.9,0.824,0.3,1.1,1.4,1.1,0.3,0.2,0.6,0.4,2.3,Dominique Jones
2011-12,23.0,DAL,NBA,SG,33,1,8.1,0.9,2.2,0.397,0.0,0.2,0.125,0.8,2.0,0.431,0.404,0.9,1.1,0.784,0.3,1.1,1.3,1.3,0.3,0.2,0.8,0.8,2.7,Dominique Jones
2012-13,24.0,DAL,NBA,PG,29,3,11.7,1.4,3.8,0.367,0.0,0.3,0.111,1.3,3.4,0.39,0.372,1.2,1.8,0.66,0.6,0.9,1.6,2.9,0.5,0.1,1.3,1.0,4.0,Dominique Jones
2007-08,21.0,SAS,NBA,C,6,0,3.8,1.0,2.0,.500,0.0,0.0,0,1.0,2.0,.500,.500,1.5,1.5,1.000,0.0,0.8,0.8,0.2,0.0,0.7,0.3,0.7,3.5,Ian Mahinmi
2008-09,22.0,Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Did Not Play (injury—ankle),Ian Mahinmi
2009-10,23.0,SAS,NBA,C,26,0,6.3,1.3,2.1,.636,0.0,0.0,0,1.3,2.1,.636,.636,1.2,1.8,.660,0.5,1.5,2.0,0.1,0.1,0.3,0.6,1.2,3.9,Ian Mahinmi
2010-11,24.0,DAL,NBA,C,56,0,8.7,1.0,1.8,.561,0.0,0.0,.000,1.0,1.7,.573,.561,1.1,1.5,.768,0.8,1.4,2.1,0.1,0.3,0.3,0.4,1.9,3.1,Ian Mahinmi
2011-12,25.0,DAL,NBA,C,61,12,18.7,2.1,3.9,.546,0.0,0.0,.000,2.1,3.9,.549,.546,1.5,2.4,.639,1.8,3.0,4.7,0.2,0.6,0.5,0.8,2.9,5.8,Ian Mahinmi
2012-13,26.0,IND,NBA,C,80,2,16.5,1.9,4.1,.453,0.0,0.0,.000,1.9,4.1,.456,.453,1.3,2.1,.608,1.4,2.5,3.9,0.3,0.5,0.8,1.2,2.5,5.0,Ian Mahinmi
2013-14,27.0,IND,NBA,C,77,1,16.2,1.2,2.5,.481,0.0,0.0,.000,1.2,2.4,.484,.481,1.2,1.9,.621,1.4,1.9,3.3,0.3,0.5,0.9,0.8,2.7,3.5,Ian Mahinmi
2014-15,28.0,IND,NBA,C,61,6,18.8,1.9,3.5,.552,0.0,0.0,0,1.9,3.5,.552,.552,0.5,1.7,.304,1.7,4.1,5.8,0.5,0.5,0.8,1.0,2.8,4.3,Ian Mahinmi
2015-16,29.0,IND,NBA,C,71,71,25.6,3.7,6.3,.589,0.0,0.0,0,3.7,6.3,.589,.589,1.9,3.2,.587,1.9,5.2,7.1,1.5,0.9,1.1,1.4,3.1,9.3,Ian Mahinmi
2016-17,30.0,WAS,NBA,C,31,0,17.9,2.1,3.6,.586,0.0,0.0,0,2.1,3.6,.586,.586,1.4,2.4,.573,1.5,3.3,4.8,0.6,1.1,0.8,1.1,2.9,5.6,Ian Mahinmi
2017-18,31.0,WAS,NBA,C,77,0,14.9,1.8,3.2,.556,0.0,0.0,.000,1.8,3.2,.561,.556,1.2,1.7,.703,1.8,2.3,4.1,0.7,0.5,0.5,1.3,3.0,4.8,Ian Mahinmi
2018-19,32.0,WAS,NBA,C,34,6,14.6,1.4,3.1,.452,0.1,0.5,.188,1.3,2.6,.500,.466,1.2,1.8,.689,1.4,2.4,3.8,0.7,0.7,0.5,0.6,2.5,4.1,Ian Mahinmi
2019-20,33.0,WAS,NBA,C,38,35,21.3,2.7,5.5,.495,0.1,0.7,.192,2.6,4.8,.538,.507,1.8,3.0,.619,2.1,3.7,5.7,1.3,0.8,1.2,1.2,3.0,7.4,Ian Mahinmi
2007-08,21.0,NJN,NBA,C,73,29,17.5,2.2,4.2,.538,0.0,0.0,0,2.2,4.2,.538,.538,1.1,1.8,.609,1.6,2.8,4.4,0.4,0.4,1.5,1.0,2.6,5.6,Sean Williams
2008-09,22.0,NJN,NBA,PF,33,0,11.1,0.9,2.2,.417,0.0,0.0,0,0.9,2.2,.417,.417,0.6,1.0,.625,1.0,1.4,2.4,0.4,0.2,0.9,0.6,2.2,2.4,Sean Williams
2009-10,23.0,NJN,NBA,PF,20,0,11.4,1.1,2.5,.429,0.0,0.1,.000,1.1,2.4,.438,.429,0.5,1.0,.526,1.1,1.3,2.3,0.1,0.4,1.0,1.0,2.1,2.6,Sean Williams
2010-11,24.0,Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Sean Williams
2011-12,25.0,TOT,NBA,C,11,0,9.7,1.3,2.0,.636,0.0,0.0,0,1.3,2.0,.636,.636,1.1,1.2,.923,1.2,1.1,2.3,0.5,0.4,0.7,0.9,1.6,3.6,Sean Williams
2011-12,25.0,DAL,NBA,C,8,0,8.1,1.5,2.0,.750,0.0,0.0,0,1.5,2.0,.750,.750,0.6,0.8,.833,1.1,0.5,1.6,0.3,0.1,0.6,0.9,1.8,3.6,Sean Williams
2011-12,25.0,BOS,NBA,C,3,0,14.0,0.7,2.0,.333,0.0,0.0,0,0.7,2.0,.333,.333,2.3,2.3,1.000,1.3,2.7,4.0,1.0,1.0,1.0,1.0,1.3,3.7,Sean Williams
2007-08,20.0,GSW,NBA,PF,38,6,9.9,1.6,2.9,.554,0.0,0.0,0,1.6,2.9,.554,.554,0.7,1.1,.675,1.0,1.6,2.6,0.2,0.2,0.6,0.3,0.9,4.0,Brandan Wright
2008-09,21.0,GSW,NBA,PF,39,23,17.6,3.3,6.3,.528,0.0,0.1,.000,3.3,6.2,.537,.528,1.6,2.2,.741,1.6,2.4,4.0,0.5,0.6,0.9,0.6,1.9,8.3,Brandan Wright
2009-10,22.0,Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Did Not Play (injury—shoulder),Brandan Wright
2010-11,23.0,TOT,NBA,PF,37,2,10.2,1.6,3.2,.513,0.0,0.0,0,1.6,3.2,.513,.513,0.6,0.8,.677,0.8,1.6,2.4,0.3,0.3,0.5,0.4,0.9,3.8,Brandan Wright
2010-11,23.0,GSW,NBA,PF,21,1,9.3,1.8,3.0,.603,0.0,0.0,0,1.8,3.0,.603,.603,0.3,0.7,.500,0.7,1.3,2.0,0.2,0.1,0.5,0.5,0.9,4.0,Brandan Wright
2010-11,23.0,NJN,NBA,PF,16,1,11.5,1.4,3.4,.407,0.0,0.0,0,1.4,3.4,.407,.407,0.9,1.1,.824,1.1,1.9,3.0,0.4,0.5,0.4,0.3,0.9,3.6,Brandan Wright
2011-12,24.0,DAL,NBA,C,49,0,16.1,2.9,4.8,.618,0.0,0.0,.000,2.9,4.7,.621,.618,1.1,1.7,.634,1.3,2.3,3.6,0.3,0.4,1.3,0.4,1.2,6.9,Brandan Wright
2012-13,25.0,DAL,NBA,C,64,16,18.0,3.8,6.3,.597,0.0,0.0,.000,3.8,6.3,.601,.597,0.9,1.5,.615,1.3,2.7,4.1,0.6,0.4,1.2,0.5,1.2,8.5,Brandan Wright
2013-14,26.0,DAL,NBA,C,58,0,18.6,3.9,5.7,.677,0.0,0.0,0,3.9,5.7,.677,.677,1.3,1.8,.726,1.8,2.4,4.2,0.5,0.6,0.9,0.6,1.6,9.1,Brandan Wright
2014-15,27.0,TOT,NBA,PF,75,7,19.3,3.1,4.8,.642,0.0,0.0,.000,3.1,4.8,.647,.642,1.0,1.5,.696,1.7,2.6,4.3,0.5,0.7,1.3,0.5,1.4,7.3,Brandan Wright
2014-15,27.0,DAL,NBA,PF,27,0,18.7,3.7,5.0,.748,0.0,0.0,0,3.7,5.0,.748,.748,1.3,1.8,.750,1.9,2.2,4.1,0.4,0.6,1.6,0.5,1.6,8.8,Brandan Wright
2014-15,27.0,BOS,NBA,PF,8,0,10.8,1.5,2.6,.571,0.0,0.0,0,1.5,2.6,.571,.571,0.3,0.5,.500,0.9,1.3,2.1,1.0,0.1,0.6,0.6,0.5,3.3,Brandan Wright
2014-15,27.0,PHO,NBA,PF,40,7,21.5,3.0,5.2,.580,0.0,0.1,.000,3.0,5.1,.588,.580,1.0,1.5,.667,1.8,3.1,4.9,0.6,0.8,1.2,0.4,1.4,7.0,Brandan Wright
2015-16,28.0,MEM,NBA,PF,12,2,17.7,2.9,4.3,.673,0.0,0.0,0,2.9,4.3,.673,.673,1.1,2.0,.542,1.2,2.4,3.6,0.5,0.4,1.3,0.8,1.8,6.9,Brandan Wright
2016-17,29.0,MEM,NBA,PF,28,5,16.0,3.0,4.8,.615,0.0,0.0,.000,3.0,4.8,.619,.615,0.8,1.3,.657,1.1,1.7,2.8,0.5,0.4,0.7,0.4,1.5,6.8,Brandan Wright
2017-18,30.0,TOT,NBA,PF,28,1,13.6,2.1,3.6,.578,0.0,0.0,0,2.1,3.6,.578,.578,0.8,1.2,.636,1.2,2.2,3.4,0.5,0.5,0.9,0.3,1.1,5.0,Brandan Wright
2017-18,30.0,MEM,NBA,PF,27,1,13.6,2.1,3.7,.576,0.0,0.0,0,2.1,3.7,.576,.576,0.8,1.2,.636,1.2,2.3,3.4,0.5,0.5,0.9,0.3,1.1,5.0,Brandan Wright
2017-18,30.0,HOU,NBA,PF,1,0,15.0,2.0,3.0,.667,0.0,0.0,0,2.0,3.0,.667,.667,0.0,0.0,0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,Brandan Wright
