# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.458,0.062,0.16,0.818,0.138,0.182,0.634,0.084,0.641,0.429,0.194,0.651,0.467,0.226,0.875,0.195,0.154,28.0,1.0,9.4,0.418,24.0,NBA,680.0,SF,2014-15,MIN,Corey Brewer
32.0,0.0,0.352,0.053,0.088,0.666,0.172,0.334,0.624,0.057,0.642,0.323,0.373,0.66,0.503,0.34,0.982,0.284,0.289,28.0,6.0,11.8,0.429,56.0,NBA,1407.0,SF,2014-15,HOU,Corey Brewer
15.0,0.0,0.33,0.051,0.065,0.594,0.149,0.406,0.625,0.029,0.593,0.393,0.278,0.682,0.46,0.268,0.951,0.272,0.293,29.0,9.0,13.1,0.384,82.0,NBA,1669.0,SF,2015-16,HOU,Corey Brewer
26.0,0.0,0.408,0.04,0.02,0.661,0.193,0.339,0.619,0.08,0.613,0.571,0.429,0.6,0.522,0.328,0.963,0.229,0.26,30.0,4.0,11.3,0.422,82.0,NBA,1281.0,SF,2016-17,TOT,Corey Brewer
14.0,0.0,0.383,0.022,0.013,0.586,0.167,0.414,0.638,0.07,0.598,0.4,1.0,0.694,0.541,0.395,1.0,0.234,0.267,30.0,3.0,12.6,0.414,58.0,NBA,923.0,SF,2016-17,HOU,Corey Brewer
12.0,0.0,0.455,0.074,0.033,0.802,0.24,0.198,0.542,0.099,0.636,0.667,0.0,0.458,0.495,0.241,0.8,0.208,0.231,30.0,1.0,8.9,0.438,24.0,NBA,358.0,SF,2016-17,LAL,Corey Brewer
24.0,0.0,0.509,0.019,0.022,0.652,0.101,0.348,0.709,0.089,0.602,0.167,0.571,0.604,0.539,0.281,1.0,0.282,0.321,31.0,3.0,10.1,0.449,72.0,NBA,1208.0,"SF,SG",2017-18,TOT,Corey Brewer
12.0,0.0,0.547,0.029,0.017,0.75,0.157,0.25,0.558,0.081,0.628,0.2,0.333,0.586,0.543,0.333,1.0,0.186,0.167,31.0,2.0,8.3,0.453,54.0,NBA,694.0,SF,2017-18,LAL,Corey Brewer
12.0,0.0,0.465,0.007,0.028,0.535,0.035,0.465,0.806,0.097,0.567,0.0,0.75,0.634,0.532,0.0,1.0,0.343,0.389,31.0,1.0,12.3,0.444,18.0,NBA,514.0,SG,2017-18,OKC,Corey Brewer
7.0,0.0,0.423,0.041,0.041,0.642,0.138,0.358,0.386,0.057,0.673,0.2,0.2,0.718,0.494,0.118,1.0,0.318,0.294,32.0,0.0,11.9,0.431,31.0,NBA,492.0,SF,2018-19,TOT,Corey Brewer
3.0,0.0,0.449,0.082,0.02,0.714,0.163,0.286,0.286,0.061,0.682,0.0,0.0,0.813,0.457,0.125,1.0,0.286,0.0,32.0,0.0,10.3,0.408,7.0,NBA,140.0,SF,2018-19,PHI,Corey Brewer
4.0,0.0,0.405,0.014,0.054,0.595,0.122,0.405,0.433,0.054,0.667,1.0,0.25,0.652,0.523,0.111,1.0,0.333,0.385,32.0,0.0,12.9,0.446,24.0,NBA,352.0,SF,2018-19,SAC,Corey Brewer
0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.25,1.0,0.0,1.0,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,33.0,0.0,7.5,0.5,5.0,NBA,33.0,PF,2019-20,SAC,Corey Brewer
6.0,0.0,0.196,0.063,0.301,0.638,0.078,0.362,0.253,0.013,0.648,0.357,0.319,0.484,0.441,0.457,0.797,0.395,0.463,22.0,1.0,16.4,0.424,76.0,NBA,1384.0,SG,2009-10,MIN,Wayne Ellington
3.0,0.0,0.136,0.091,0.33,0.695,0.139,0.305,0.223,0.008,0.444,0.472,0.412,0.473,0.406,0.309,0.771,0.397,0.444,23.0,3.0,16.5,0.403,62.0,NBA,1181.0,SG,2010-11,MIN,Wayne Ellington
5.0,0.0,0.142,0.063,0.338,0.642,0.099,0.358,0.306,0.017,0.628,0.316,0.441,0.54,0.448,0.3,0.914,0.324,0.455,24.0,0.0,17.1,0.404,51.0,NBA,973.0,SG,2011-12,MIN,Wayne Ellington
8.0,0.0,0.142,0.078,0.242,0.546,0.085,0.454,0.2,0.021,0.613,0.293,0.484,0.545,0.457,0.267,0.851,0.392,0.438,25.0,0.0,17.8,0.427,78.0,NBA,1661.0,SG,2012-13,TOT,Wayne Ellington
4.0,0.0,0.151,0.065,0.216,0.513,0.08,0.487,0.258,0.025,0.6,0.231,0.372,0.6,0.392,0.188,0.902,0.423,0.4,25.0,0.0,17.8,0.407,40.0,NBA,676.0,SG,2012-13,MEM,Wayne Ellington
4.0,0.0,0.136,0.085,0.258,0.567,0.088,0.433,0.161,0.018,0.622,0.321,0.541,0.522,0.492,0.31,0.811,0.371,0.478,25.0,0.0,17.8,0.439,38.0,NBA,985.0,SG,2012-13,CLE,Wayne Ellington
3.0,0.0,0.119,0.095,0.246,0.532,0.071,0.468,0.322,0.024,0.933,0.333,0.355,0.733,0.448,0.111,0.88,0.424,0.263,26.0,0.0,18.1,0.437,45.0,NBA,393.0,SG,2013-14,DAL,Wayne Ellington
9.0,0.0,0.16,0.075,0.314,0.606,0.057,0.394,0.165,0.016,0.616,0.37,0.392,0.579,0.439,0.286,0.689,0.37,0.3,27.0,0.0,17.1,0.412,65.0,NBA,1675.0,SG,2014-15,LAL,Wayne Ellington
6.0,0.0,0.123,0.061,0.294,0.522,0.045,0.478,0.332,0.011,0.609,0.353,0.364,0.574,0.416,0.32,0.865,0.358,0.393,28.0,1.0,18.3,0.389,76.0,NBA,1615.0,SG,2015-16,BRK,Wayne Ellington
4.0,0.0,0.047,0.023,0.204,0.29,0.016,0.71,0.282,0.007,0.846,0.154,0.478,0.756,0.509,0.444,0.926,0.378,0.414,29.0,1.0,22.1,0.416,62.0,NBA,1500.0,SG,2016-17,MIA,Wayne Ellington
3.0,0.0,0.077,0.017,0.053,0.173,0.026,0.827,0.204,0.006,0.648,0.333,0.378,0.655,0.479,0.278,0.947,0.392,0.5,30.0,1.0,22.0,0.407,77.0,NBA,2041.0,SG,2017-18,MIA,Wayne Ellington
1.0,0.0,0.072,0.015,0.031,0.186,0.068,0.814,0.263,0.002,0.758,0.429,0.286,0.761,0.541,0.452,0.906,0.371,0.388,31.0,0.0,21.8,0.403,53.0,NBA,1297.0,SG,2018-19,TOT,Wayne Ellington
0.0,0.0,0.071,0.016,0.027,0.158,0.043,0.842,0.271,0.0,0.538,0.333,0.0,0.75,0.414,0.5,0.965,0.368,0.405,31.0,0.0,22.1,0.375,25.0,NBA,533.0,SG,2018-19,MIA,Wayne Ellington
1.0,0.0,0.073,0.015,0.033,0.205,0.084,0.795,0.258,0.004,0.9,0.5,0.444,0.765,0.607,0.435,0.864,0.373,0.375,31.0,0.0,21.5,0.421,28.0,NBA,764.0,SG,2018-19,DET,Wayne Ellington
0.0,0.0,0.046,0.006,0.098,0.178,0.029,0.822,0.105,0.0,0.75,1.0,0.235,0.636,0.355,0.0,0.94,0.35,0.6,32.0,0.0,23.1,0.351,36.0,NBA,558.0,SG,2019-20,NYK,Wayne Ellington
0.0,0.0,0.074,0.036,0.044,0.186,0.033,0.814,0.204,0.0,0.6,0.417,0.4,0.758,0.524,0.636,0.957,0.422,0.321,33.0,0.0,22.4,0.441,46.0,NBA,1012.0,SG,2020-21,DET,Wayne Ellington
0.0,0.0,0.042,0.03,0.013,0.11,0.025,0.89,0.28,0.0,0.8,0.429,0.333,0.875,0.615,0.667,0.951,0.389,0.475,34.0,0.0,23.4,0.414,43.0,NBA,810.0,SG,2021-22,LAL,Wayne Ellington
8.0,0.0,0.296,0.106,0.227,0.774,0.145,0.226,0.191,0.015,0.543,0.356,0.361,0.169,0.434,0.384,0.597,0.358,0.39,20.0,0.0,12.4,0.417,81.0,NBA,2339.0,PG,2009-10,MIN,Jonny Flynn
0.0,0.0,0.132,0.091,0.27,0.662,0.169,0.338,0.11,0.0,0.513,0.407,0.35,0.208,0.393,0.36,0.419,0.31,0.273,21.0,2.0,16.4,0.365,53.0,NBA,983.0,PG,2010-11,MIN,Jonny Flynn
0.0,0.0,0.191,0.13,0.153,0.74,0.267,0.26,0.235,0.0,0.56,0.353,0.3,0.278,0.371,0.286,0.6,0.294,0.5,22.0,0.0,13.2,0.351,29.0,NBA,416.0,PG,2011-12,TOT,Jonny Flynn
0.0,0.0,0.146,0.244,0.073,0.78,0.317,0.22,0.111,0.0,0.5,0.4,0.0,0.2,0.313,0.231,0.5,0.222,1.0,22.0,0.0,12.3,0.293,11.0,NBA,135.0,PG,2011-12,HOU,Jonny Flynn
0.0,0.0,0.211,0.078,0.189,0.722,0.244,0.278,0.28,0.0,0.579,0.286,0.353,0.308,0.4,0.318,0.625,0.32,0.429,22.0,0.0,13.6,0.378,18.0,NBA,281.0,PG,2011-12,POR,Jonny Flynn
14.0,0.0,0.499,0.121,0.254,0.975,0.101,0.025,0.556,0.042,0.633,0.442,0.322,0.712,0.491,0.278,0.667,0.333,0.4,23.0,0.0,8.1,0.487,61.0,NBA,1376.0,PF,2005-06,BOS,Ryan Gomes
3.0,0.0,0.284,0.142,0.433,0.942,0.083,0.058,0.381,0.004,0.629,0.417,0.428,0.708,0.473,0.267,1.0,0.381,0.438,24.0,0.0,12.4,0.467,73.0,NBA,2275.0,PF,2006-07,BOS,Ryan Gomes
16.0,0.0,0.249,0.142,0.288,0.791,0.112,0.209,0.341,0.02,0.587,0.451,0.433,0.661,0.491,0.479,0.966,0.33,0.377,25.0,3.0,13.5,0.457,82.0,NBA,2434.0,PF,2007-08,MIN,Ryan Gomes
7.0,0.0,0.208,0.137,0.278,0.707,0.084,0.293,0.396,0.007,0.611,0.368,0.45,0.618,0.456,0.232,0.991,0.372,0.398,26.0,6.0,15.0,0.431,82.0,NBA,2614.0,SF,2008-09,MIN,Ryan Gomes
2.0,0.0,0.169,0.149,0.316,0.728,0.094,0.272,0.241,0.003,0.54,0.45,0.485,0.664,0.475,0.362,0.986,0.372,0.417,27.0,3.0,15.5,0.447,76.0,NBA,2210.0,SF,2009-10,MIN,Ryan Gomes
2.0,0.0,0.129,0.075,0.319,0.582,0.059,0.418,0.545,0.004,0.615,0.368,0.422,0.763,0.459,0.433,0.986,0.341,0.374,28.0,2.0,18.1,0.41,76.0,NBA,2095.0,SF,2010-11,LAC,Ryan Gomes
0.0,0.0,0.116,0.095,0.421,0.695,0.063,0.305,0.621,0.0,0.545,0.333,0.35,0.926,0.409,0.667,1.0,0.138,0.167,29.0,1.0,17.7,0.326,32.0,NBA,425.0,SF,2011-12,LAC,Ryan Gomes
0.0,0.0,0.0,0.25,0.375,0.75,0.125,0.25,1.0,0.0,0.0,0.5,0.333,1.0,0.5,1.0,0.0,0.0,0.0,31.0,0.0,16.9,0.375,5.0,NBA,34.0,SF,2013-14,OKC,Ryan Gomes
12.0,0.0,0.694,0.056,0.0,1.0,0.25,0.0,0.0,0.361,0.76,0.0,0.0,0.75,0.556,0.111,0.0,0.0,0.0,22.0,0.0,2.7,0.556,27.0,NBA,185.0,C,2006-07,CHA,Ryan Hollins
17.0,0.0,0.585,0.117,0.096,1.0,0.202,0.0,0.0,0.234,0.618,0.182,0.333,0.609,0.489,0.368,0.0,0.0,0.0,23.0,0.0,4.6,0.489,60.0,NBA,532.0,PF,2007-08,CHA,Ryan Hollins
36.0,0.0,0.702,0.149,0.032,1.0,0.117,0.0,0.0,0.447,0.667,0.143,0.333,0.78,0.532,0.273,0.0,0.0,0.0,24.0,0.0,3.4,0.532,45.0,NBA,444.0,C,2008-09,TOT,Ryan Hollins
12.0,0.0,0.686,0.086,0.057,1.0,0.171,0.0,0.0,0.429,0.667,0.333,0.5,0.684,0.543,0.167,0.0,0.0,0.0,24.0,0.0,3.4,0.543,18.0,NBA,184.0,C,2008-09,CHA,Ryan Hollins
24.0,0.0,0.712,0.186,0.017,1.0,0.085,0.0,0.0,0.458,0.667,0.091,0.0,0.839,0.525,0.4,0.0,0.0,0.0,24.0,0.0,3.4,0.525,27.0,NBA,260.0,C,2008-09,DAL,Ryan Hollins
60.0,0.0,0.465,0.182,0.178,0.997,0.172,0.003,0.0,0.208,0.716,0.473,0.37,0.639,0.56,0.423,0.0,0.0,0.0,25.0,0.0,6.9,0.558,73.0,NBA,1223.0,C,2009-10,MIN,Ryan Hollins
70.0,0.0,0.639,0.105,0.055,1.0,0.201,0.0,0.0,0.347,0.743,0.348,0.667,0.802,0.598,0.25,0.0,0.0,0.0,26.0,0.0,4.3,0.598,70.0,NBA,1182.0,C,2010-11,CLE,Ryan Hollins
26.0,0.0,0.69,0.095,0.048,1.0,0.167,0.0,0.0,0.369,0.638,0.5,0.25,0.761,0.548,0.286,0.0,0.0,0.0,27.0,0.0,3.8,0.548,39.0,NBA,522.0,C,2011-12,TOT,Ryan Hollins
12.0,0.0,0.643,0.089,0.071,1.0,0.196,0.0,0.0,0.304,0.556,0.6,0.25,0.75,0.5,0.364,0.0,0.0,0.0,27.0,0.0,4.3,0.5,24.0,NBA,362.0,C,2011-12,CLE,Ryan Hollins
14.0,0.0,0.786,0.107,0.0,1.0,0.107,0.0,0.0,0.5,0.773,0.333,0.0,0.778,0.643,0.0,0.0,0.0,0.0,27.0,0.0,2.9,0.643,15.0,NBA,160.0,C,2011-12,BOS,Ryan Hollins
41.0,0.0,0.535,0.114,0.044,1.0,0.307,0.0,0.0,0.395,0.721,0.308,0.4,0.757,0.614,0.571,0.0,0.0,0.0,28.0,0.0,4.8,0.614,60.0,NBA,663.0,C,2012-13,LAC,Ryan Hollins
29.0,0.0,0.653,0.028,0.014,1.0,0.306,0.0,0.0,0.417,0.872,0.5,1.0,0.717,0.736,0.455,0.0,0.0,0.0,29.0,0.0,3.2,0.736,61.0,NBA,482.0,PF,2013-14,LAC,Ryan Hollins
23.0,0.0,0.573,0.061,0.122,1.0,0.244,0.0,0.0,0.293,0.809,0.4,0.4,0.642,0.646,0.45,0.0,0.0,0.0,30.0,0.0,4.5,0.646,46.0,NBA,441.0,C,2014-15,SAC,Ryan Hollins
24.0,0.0,0.633,0.038,0.025,1.0,0.304,0.0,0.0,0.354,0.7,1.0,0.0,0.714,0.62,0.458,0.0,0.0,0.0,31.0,0.0,2.8,0.62,37.0,NBA,460.0,C,2015-16,TOT,Ryan Hollins
1.0,0.0,0.429,0.143,0.143,1.0,0.286,0.0,0.0,0.143,0.667,1.0,0.0,0.75,0.571,0.5,0.0,0.0,0.0,31.0,0.0,6.3,0.571,5.0,NBA,48.0,C,2015-16,WAS,Ryan Hollins
23.0,0.0,0.653,0.028,0.014,1.0,0.306,0.0,0.0,0.375,0.702,1.0,0.0,0.711,0.625,0.455,0.0,0.0,0.0,31.0,0.0,2.4,0.625,32.0,NBA,412.0,C,2015-16,MEM,Ryan Hollins
0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.25,6.0,NBA,19.0,PF,2008-09,TOR,Nathan Jawai
10.0,0.0,0.631,0.081,0.036,0.991,0.243,0.009,0.0,0.09,0.543,0.222,0.25,0.388,0.445,0.296,0.0,0.0,0.0,23.0,1.0,3.8,0.441,39.0,NBA,412.0,C,2009-10,MIN,Nathan Jawai
38.0,0.0,0.528,0.103,0.177,0.972,0.164,0.028,0.105,0.06,0.551,0.282,0.385,0.599,0.469,0.416,0.5,0.105,0.5,20.0,5.0,7.1,0.459,81.0,NBA,2048.0,C,2008-09,MIN,Kevin Love
16.0,0.0,0.427,0.105,0.127,0.836,0.176,0.164,0.132,0.026,0.565,0.338,0.402,0.527,0.474,0.386,0.914,0.33,0.571,21.0,5.0,9.5,0.45,60.0,NBA,1714.0,PF,2009-10,MIN,Kevin Love
22.0,0.0,0.352,0.078,0.105,0.794,0.259,0.206,0.081,0.026,0.615,0.313,0.38,0.525,0.483,0.398,0.989,0.417,0.529,22.0,4.0,10.4,0.47,73.0,NBA,2611.0,PF,2010-11,MIN,Kevin Love
39.0,0.0,0.335,0.082,0.158,0.734,0.159,0.266,0.092,0.04,0.6,0.287,0.389,0.482,0.475,0.393,0.924,0.372,0.308,23.0,2.0,12.3,0.448,55.0,NBA,2145.0,PF,2011-12,MIN,Kevin Love
8.0,0.0,0.322,0.06,0.117,0.691,0.191,0.309,0.043,0.03,0.49,0.556,0.343,0.541,0.413,0.281,0.85,0.217,0.5,24.0,1.0,12.7,0.352,18.0,NBA,618.0,PF,2012-13,MIN,Kevin Love
31.0,0.0,0.253,0.091,0.134,0.645,0.167,0.355,0.095,0.023,0.669,0.354,0.4,0.572,0.502,0.412,0.858,0.376,0.396,25.0,5.0,14.3,0.457,77.0,NBA,2797.0,PF,2013-14,MIN,Kevin Love
27.0,0.0,0.213,0.08,0.114,0.588,0.181,0.412,0.321,0.03,0.611,0.408,0.468,0.691,0.48,0.366,0.986,0.367,0.365,26.0,0.0,14.3,0.434,75.0,NBA,2532.0,PF,2014-15,CLE,Kevin Love
20.0,0.0,0.173,0.084,0.104,0.551,0.19,0.449,0.303,0.023,0.55,0.341,0.451,0.602,0.467,0.452,0.987,0.36,0.398,27.0,0.0,15.2,0.419,77.0,NBA,2424.0,PF,2015-16,CLE,Kevin Love
12.0,0.0,0.212,0.099,0.084,0.551,0.156,0.449,0.355,0.014,0.56,0.43,0.397,0.551,0.471,0.415,0.986,0.373,0.413,28.0,0.0,15.3,0.427,60.0,NBA,1885.0,PF,2016-17,CLE,Kevin Love
5.0,0.0,0.243,0.095,0.089,0.547,0.122,0.453,0.297,0.008,0.661,0.391,0.385,0.645,0.494,0.315,0.978,0.415,0.378,29.0,0.0,14.9,0.458,59.0,NBA,1651.0,C,2017-18,CLE,Kevin Love
4.0,0.0,0.212,0.078,0.071,0.481,0.12,0.519,0.197,0.014,0.517,0.273,0.25,0.518,0.412,0.412,0.906,0.361,0.448,30.0,0.0,16.7,0.385,22.0,NBA,598.0,PF,2018-19,CLE,Kevin Love
3.0,0.0,0.133,0.111,0.103,0.464,0.116,0.536,0.141,0.007,0.66,0.605,0.467,0.586,0.537,0.393,0.932,0.374,0.455,31.0,0.0,18.3,0.45,56.0,NBA,1780.0,PF,2019-20,CLE,Kevin Love
0.0,0.0,0.115,0.079,0.063,0.381,0.123,0.619,0.103,0.0,0.621,0.4,0.313,0.609,0.479,0.484,0.895,0.365,0.438,32.0,0.0,19.4,0.409,25.0,NBA,622.0,PF,2020-21,CLE,Kevin Love
5.0,0.0,0.113,0.084,0.076,0.373,0.1,0.627,0.17,0.008,0.709,0.391,0.328,0.571,0.493,0.461,0.936,0.392,0.358,33.0,1.0,19.7,0.43,74.0,NBA,1665.0,C,2021-22,CLE,Kevin Love
2.0,0.0,0.106,0.052,0.04,0.302,0.104,0.698,0.149,0.012,0.622,0.364,0.471,0.576,0.516,0.5,0.939,0.334,0.341,34.0,0.0,20.2,0.389,62.0,NBA,1240.0,PF,2022-23,TOT,Kevin Love
2.0,0.0,0.119,0.06,0.053,0.316,0.084,0.684,0.144,0.018,0.588,0.235,0.4,0.548,0.467,0.5,0.928,0.354,0.429,34.0,0.0,20.2,0.389,41.0,NBA,821.0,PF,2022-23,CLE,Kevin Love
0.0,0.0,0.079,0.036,0.014,0.273,0.144,0.727,0.158,0.0,0.727,0.8,1.0,0.625,0.632,0.5,0.967,0.297,0.188,34.0,0.0,20.3,0.388,21.0,NBA,419.0,PF,2022-23,MIA,Kevin Love
5.0,0.0,0.184,0.128,0.16,0.52,0.048,0.48,0.15,0.04,0.609,0.375,0.2,0.593,0.415,0.5,1.0,0.283,0.222,22.0,0.0,17.3,0.352,35.0,NBA,320.0,C,2007-08,WAS,Oleksiy Pecherov
5.0,0.0,0.198,0.099,0.129,0.574,0.149,0.426,0.14,0.05,0.5,0.4,0.385,0.44,0.431,0.4,0.929,0.326,0.333,23.0,0.0,15.7,0.386,32.0,NBA,277.0,C,2008-09,WAS,Oleksiy Pecherov
3.0,0.0,0.229,0.106,0.309,0.723,0.08,0.277,0.154,0.016,0.628,0.45,0.397,0.603,0.463,0.267,1.0,0.269,0.375,24.0,0.0,15.0,0.41,44.0,NBA,447.0,C,2009-10,MIN,Oleksiy Pecherov
3.0,0.0,0.385,0.137,0.179,0.94,0.239,0.06,0.0,0.026,0.533,0.25,0.524,0.354,0.436,0.321,0.667,0.429,0.0,21.0,2.0,9.4,0.436,17.0,NBA,450.0,PG,2007-08,MIL,Ramon Sessions
12.0,0.0,0.43,0.135,0.196,0.956,0.195,0.044,0.118,0.018,0.541,0.41,0.342,0.381,0.457,0.424,0.833,0.176,0.5,22.0,1.0,8.2,0.445,79.0,NBA,2173.0,PG,2008-09,MIL,Ramon Sessions
12.0,0.0,0.414,0.155,0.205,0.973,0.198,0.027,0.0,0.022,0.543,0.419,0.421,0.369,0.467,0.391,1.0,0.067,0.0,23.0,1.0,8.2,0.456,82.0,NBA,1732.0,PG,2009-10,MIN,Ramon Sessions
17.0,0.0,0.443,0.102,0.209,0.981,0.227,0.019,0.067,0.028,0.578,0.354,0.432,0.284,0.472,0.352,0.333,0.2,0.0,24.0,0.0,8.0,0.466,81.0,NBA,2133.0,PG,2010-11,CLE,Ramon Sessions
5.0,0.0,0.319,0.087,0.165,0.828,0.258,0.172,0.052,0.009,0.594,0.265,0.355,0.296,0.425,0.315,0.558,0.443,0.2,25.0,0.0,10.7,0.428,64.0,NBA,1707.0,PG,2011-12,TOT,Ramon Sessions
2.0,0.0,0.299,0.082,0.169,0.825,0.274,0.175,0.065,0.006,0.557,0.241,0.317,0.261,0.394,0.309,0.462,0.419,0.25,25.0,0.0,10.7,0.398,41.0,NBA,1006.0,PG,2011-12,CLE,Ramon Sessions
3.0,0.0,0.351,0.095,0.156,0.834,0.232,0.166,0.029,0.014,0.649,0.3,0.424,0.345,0.477,0.327,0.706,0.486,0.0,25.0,0.0,10.6,0.479,23.0,NBA,701.0,PG,2011-12,LAL,Ramon Sessions
12.0,0.0,0.429,0.081,0.121,0.842,0.21,0.158,0.206,0.018,0.514,0.345,0.329,0.461,0.427,0.338,0.788,0.308,0.273,26.0,1.0,9.2,0.408,61.0,NBA,1652.0,SG,2012-13,CHA,Ramon Sessions
13.0,0.0,0.446,0.081,0.117,0.839,0.195,0.161,0.169,0.017,0.56,0.355,0.356,0.386,0.457,0.327,0.886,0.282,0.286,27.0,0.0,9.2,0.429,83.0,NBA,2214.0,PG,2013-14,TOT,Ramon Sessions
7.0,0.0,0.46,0.075,0.108,0.854,0.211,0.146,0.147,0.015,0.542,0.343,0.32,0.371,0.441,0.316,0.867,0.221,0.3,27.0,0.0,8.7,0.409,55.0,NBA,1305.0,PG,2013-14,CHA,Ramon Sessions
6.0,0.0,0.424,0.089,0.132,0.816,0.171,0.184,0.196,0.02,0.589,0.37,0.4,0.408,0.484,0.346,0.9,0.357,0.273,27.0,0.0,9.9,0.461,28.0,NBA,909.0,PG,2013-14,MIL,Ramon Sessions
3.0,0.0,0.308,0.093,0.123,0.82,0.296,0.18,0.183,0.009,0.524,0.226,0.317,0.443,0.387,0.323,0.789,0.317,0.364,28.0,0.0,9.8,0.374,64.0,NBA,1188.0,PG,2014-15,TOT,Ramon Sessions
1.0,0.0,0.235,0.087,0.175,0.847,0.35,0.153,0.143,0.005,0.512,0.25,0.344,0.439,0.368,0.313,0.833,0.214,0.0,28.0,0.0,10.3,0.344,36.0,NBA,642.0,PG,2014-15,SAC,Ramon Sessions
2.0,0.0,0.397,0.099,0.06,0.788,0.232,0.212,0.219,0.013,0.533,0.2,0.222,0.449,0.412,0.343,0.769,0.406,0.571,28.0,0.0,9.1,0.411,28.0,NBA,546.0,PG,2014-15,WAS,Ramon Sessions
15.0,0.0,0.434,0.105,0.057,0.813,0.216,0.188,0.243,0.029,0.576,0.468,0.559,0.426,0.507,0.375,0.889,0.324,0.407,29.0,0.0,8.6,0.473,82.0,NBA,1667.0,PG,2015-16,WAS,Ramon Sessions
4.0,0.0,0.312,0.122,0.091,0.764,0.24,0.236,0.21,0.015,0.512,0.281,0.292,0.392,0.393,0.333,0.857,0.339,0.462,30.0,0.0,11.2,0.38,50.0,NBA,811.0,PG,2016-17,CHO,Ramon Sessions
2.0,0.0,0.35,0.12,0.026,0.778,0.274,0.222,0.346,0.017,0.512,0.286,0.333,0.441,0.374,0.25,0.875,0.308,0.333,31.0,0.0,9.4,0.359,28.0,NBA,392.0,PG,2017-18,TOT,Ramon Sessions
