SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,26.0,MEM,NBA,SF,42.0,1541.0,0.408,0.453,0.431,0.483,0.31,0.359,0.438,0.496,0.776,0.753,0.478,0.535,0.227,0.27,0.188,0.243,90.0,89.0,86.0,88.0,103.0,89.0,84.0,77.0,-81.1,-86.0,Rudy Gay
2012-13,26.0,TOR,NBA,SF,33.0,1146.0,0.425,0.453,0.452,0.483,0.336,0.359,0.464,0.496,0.856,0.753,0.513,0.535,0.246,0.27,0.232,0.243,94.0,94.0,94.0,93.0,114.0,96.0,91.0,95.0,-37.0,-26.5,Rudy Gay
2013-14,27.0,TOT,NBA,SF,73.0,2531.0,0.455,0.454,0.481,0.488,0.33,0.36,0.483,0.501,0.822,0.756,0.54,0.541,0.328,0.284,0.167,0.259,100.0,99.0,92.0,96.0,109.0,100.0,115.0,64.0,-42.5,-2.6,Rudy Gay
2013-14,27.0,TOR,NBA,SF,18.0,639.0,0.388,0.454,0.391,0.488,0.373,0.36,0.421,0.501,0.773,0.756,0.468,0.541,0.263,0.284,0.176,0.259,85.0,80.0,104.0,84.0,102.0,87.0,92.0,68.0,-53.7,-54.3,Rudy Gay
2013-14,27.0,SAC,NBA,SF,55.0,1892.0,0.482,0.454,0.516,0.488,0.312,0.36,0.508,0.501,0.836,0.756,0.567,0.541,0.354,0.284,0.164,0.259,106.0,106.0,87.0,101.0,111.0,105.0,125.0,63.0,11.2,51.7,Rudy Gay
2014-15,28.0,SAC,NBA,SF,68.0,2408.0,0.455,0.449,0.479,0.485,0.359,0.35,0.491,0.496,0.858,0.75,0.556,0.534,0.352,0.273,0.197,0.268,101.0,99.0,103.0,99.0,114.0,104.0,129.0,73.0,-11.8,55.0,Rudy Gay
2015-16,29.0,SAC,NBA,SF,70.0,2379.0,0.463,0.452,0.495,0.491,0.344,0.354,0.5,0.502,0.78,0.757,0.538,0.541,0.252,0.276,0.214,0.285,102.0,101.0,97.0,99.0,103.0,99.0,91.0,75.0,-6.0,-7.0,Rudy Gay
2016-17,30.0,SAC,NBA,SF,30.0,1013.0,0.455,0.457,0.483,0.503,0.372,0.358,0.502,0.514,0.855,0.772,0.559,0.552,0.312,0.271,0.256,0.316,99.0,96.0,104.0,98.0,111.0,101.0,115.0,81.0,-10.1,6.6,Rudy Gay
2017-18,31.0,SAS,NBA,PF,57.0,1231.0,0.471,0.46,0.516,0.51,0.314,0.362,0.506,0.521,0.772,0.767,0.545,0.556,0.27,0.252,0.22,0.337,102.0,101.0,87.0,97.0,101.0,98.0,107.0,65.0,-16.7,-13.3,Rudy Gay
2018-19,32.0,SAS,NBA,PF,69.0,1842.0,0.504,0.461,0.537,0.52,0.402,0.355,0.554,0.524,0.816,0.766,0.583,0.56,0.197,0.259,0.247,0.359,109.0,103.0,113.0,106.0,107.0,104.0,76.0,69.0,43.9,38.7,Rudy Gay
2019-20,33.0,SAS,NBA,PF,67.0,1461.0,0.446,0.46,0.511,0.524,0.336,0.358,0.508,0.529,0.882,0.773,0.553,0.565,0.228,0.26,0.369,0.384,97.0,97.0,94.0,96.0,114.0,98.0,88.0,96.0,-24.4,-14.7,Rudy Gay
2020-21,34.0,SAS,NBA,PF,63.0,1358.0,0.42,0.466,0.451,0.53,0.381,0.367,0.505,0.538,0.804,0.778,0.532,0.572,0.162,0.247,0.443,0.392,90.0,85.0,104.0,94.0,103.0,93.0,66.0,113.0,-41.6,-53.5,Rudy Gay
2021-22,35.0,UTA,NBA,PF,55.0,1038.0,0.414,0.461,0.494,0.533,0.345,0.354,0.507,0.532,0.785,0.775,0.539,0.566,0.208,0.248,0.536,0.399,90.0,93.0,98.0,95.0,101.0,95.0,84.0,134.0,-19.0,-22.4,Rudy Gay
2022-23,36.0,UTA,NBA,PF,56.0,816.0,0.38,0.475,0.484,0.548,0.254,0.361,0.437,0.545,0.857,0.782,0.475,0.581,0.171,0.266,0.453,0.387,80.0,88.0,70.0,80.0,110.0,82.0,64.0,117.0,-62.0,-65.7,Rudy Gay
2007-08,23.0,CHI,NBA,C,61.0,613.0,0.505,0.457,0.507,0.484,0.0,0.362,0.505,0.497,0.566,0.755,0.529,0.54,0.485,0.306,0.005,0.222,110.0,105.0,0.0,102.0,75.0,98.0,159.0,2.0,3.1,-5.5,Aaron Gray
2008-09,24.0,CHI,NBA,C,56.0,715.0,0.485,0.459,0.488,0.485,0.0,0.367,0.485,0.5,0.576,0.771,0.508,0.544,0.353,0.306,0.006,0.224,106.0,101.0,0.0,97.0,75.0,93.0,116.0,3.0,-4.9,-14.1,Aaron Gray
2009-10,25.0,TOT,NBA,C,32.0,311.0,0.512,0.461,0.512,0.492,0.0,0.355,0.512,0.501,0.714,0.759,0.551,0.543,0.341,0.3,0.0,0.222,111.0,104.0,0.0,102.0,94.0,102.0,114.0,0.0,1.9,1.6,Aaron Gray
2009-10,25.0,CHI,NBA,C,8.0,50.0,0.381,0.461,0.381,0.492,0.0,0.355,0.381,0.501,0.286,0.759,0.374,0.543,0.333,0.3,0.0,0.222,83.0,77.0,0.0,76.0,38.0,69.0,111.0,0.0,-5.0,-8.1,Aaron Gray
2009-10,25.0,NOH,NBA,C,24.0,261.0,0.557,0.461,0.557,0.492,0.0,0.355,0.557,0.501,0.857,0.759,0.612,0.543,0.344,0.3,0.0,0.222,121.0,113.0,0.0,111.0,113.0,113.0,115.0,0.0,6.9,9.7,Aaron Gray
2010-11,26.0,NOH,NBA,C,41.0,531.0,0.566,0.459,0.566,0.487,0.0,0.358,0.566,0.498,0.5,0.763,0.566,0.541,0.343,0.3,0.0,0.222,123.0,116.0,0.0,114.0,65.0,105.0,114.0,0.0,13.3,5.6,Aaron Gray
2011-12,27.0,TOR,NBA,C,49.0,813.0,0.516,0.448,0.516,0.477,0.0,0.349,0.516,0.487,0.532,0.752,0.526,0.527,0.292,0.276,0.0,0.226,115.0,108.0,0.0,106.0,71.0,100.0,106.0,0.0,9.1,-0.5,Aaron Gray
2012-13,28.0,TOR,NBA,C,42.0,513.0,0.533,0.453,0.533,0.483,0.0,0.359,0.533,0.496,0.523,0.753,0.544,0.535,0.489,0.27,0.0,0.243,118.0,110.0,0.0,107.0,69.0,102.0,181.0,0.0,6.6,2.1,Aaron Gray
2013-14,29.0,TOT,NBA,C,37.0,355.0,0.443,0.454,0.45,0.488,0.0,0.36,0.443,0.501,0.55,0.756,0.466,0.541,0.328,0.284,0.016,0.259,97.0,92.0,0.0,88.0,73.0,86.0,115.0,6.0,-7.1,-10.5,Aaron Gray
2013-14,29.0,TOR,NBA,C,4.0,20.0,0.667,0.454,0.667,0.488,0.0,0.36,0.667,0.501,0.5,0.756,0.644,0.541,0.667,0.284,0.0,0.259,147.0,137.0,0.0,133.0,66.0,119.0,235.0,0.0,1.0,0.8,Aaron Gray
2013-14,29.0,SAC,NBA,C,33.0,335.0,0.431,0.454,0.439,0.488,0.0,0.36,0.431,0.501,0.556,0.756,0.455,0.541,0.31,0.284,0.017,0.259,95.0,90.0,0.0,86.0,73.0,84.0,109.0,7.0,-8.1,-11.3,Aaron Gray
2005-06,22.0,HOU,NBA,PF,40.0,535.0,0.562,0.454,0.567,0.478,0.0,0.358,0.562,0.49,0.644,0.745,0.589,0.536,0.429,0.333,0.01,0.202,124.0,119.0,0.0,115.0,86.0,110.0,129.0,5.0,15.1,13.3,Chuck Hayes
2006-07,23.0,HOU,NBA,PF,78.0,1714.0,0.573,0.458,0.573,0.485,0.0,0.358,0.573,0.496,0.618,0.752,0.587,0.541,0.266,0.327,0.0,0.213,125.0,118.0,0.0,115.0,82.0,108.0,81.0,0.0,51.4,33.8,Chuck Hayes
2007-08,24.0,HOU,NBA,PF,79.0,1575.0,0.511,0.457,0.518,0.484,0.0,0.362,0.511,0.497,0.458,0.755,0.512,0.54,0.109,0.306,0.014,0.222,112.0,107.0,0.0,103.0,61.0,95.0,35.0,6.0,6.1,-13.2,Chuck Hayes
2008-09,25.0,HOU,NBA,C,71.0,858.0,0.372,0.459,0.385,0.485,0.0,0.367,0.372,0.5,0.368,0.771,0.375,0.544,0.168,0.306,0.035,0.224,81.0,79.0,0.0,74.0,48.0,69.0,55.0,16.0,-29.0,-41.1,Chuck Hayes
2009-10,26.0,HOU,NBA,C,82.0,1773.0,0.489,0.461,0.489,0.492,0.0,0.355,0.489,0.501,0.545,0.759,0.5,0.543,0.201,0.3,0.0,0.222,106.0,99.0,0.0,98.0,72.0,92.0,67.0,0.0,-7.5,-30.8,Chuck Hayes
2010-11,27.0,HOU,NBA,C,74.0,2079.0,0.527,0.459,0.529,0.487,0.0,0.358,0.527,0.498,0.662,0.763,0.554,0.541,0.307,0.3,0.004,0.222,115.0,109.0,0.0,106.0,87.0,102.0,102.0,2.0,26.5,13.0,Chuck Hayes
2011-12,28.0,SAC,NBA,C,54.0,1039.0,0.429,0.448,0.435,0.477,0.0,0.349,0.429,0.487,0.667,0.752,0.459,0.527,0.229,0.276,0.012,0.226,96.0,91.0,0.0,88.0,89.0,87.0,83.0,5.0,-19.7,-25.3,Chuck Hayes
2012-13,29.0,SAC,NBA,C,74.0,1209.0,0.442,0.453,0.444,0.483,0.0,0.359,0.442,0.496,0.625,0.753,0.469,0.535,0.253,0.27,0.005,0.243,98.0,92.0,0.0,89.0,83.0,88.0,93.0,2.0,-20.6,-27.7,Chuck Hayes
2013-14,30.0,TOT,NBA,C,61.0,754.0,0.431,0.454,0.434,0.488,0.0,0.36,0.431,0.501,0.8,0.756,0.468,0.541,0.192,0.284,0.008,0.259,95.0,89.0,0.0,86.0,106.0,87.0,68.0,3.0,-18.3,-20.5,Chuck Hayes
2013-14,30.0,SAC,NBA,C,16.0,179.0,0.438,0.454,0.438,0.488,0.0,0.36,0.438,0.501,0.714,0.756,0.47,0.541,0.219,0.284,0.0,0.259,96.0,90.0,0.0,87.0,94.0,87.0,77.0,0.0,-4.1,-4.9,Chuck Hayes
2013-14,30.0,TOR,NBA,C,45.0,575.0,0.429,0.454,0.433,0.488,0.0,0.36,0.429,0.501,0.833,0.756,0.467,0.541,0.184,0.284,0.01,0.259,94.0,89.0,0.0,86.0,110.0,86.0,65.0,4.0,-14.2,-15.6,Chuck Hayes
2014-15,31.0,TOR,NBA,C,29.0,255.0,0.478,0.449,0.478,0.485,0.0,0.35,0.478,0.496,0.545,0.75,0.492,0.534,0.239,0.273,0.0,0.268,107.0,99.0,0.0,96.0,73.0,92.0,87.0,0.0,-1.6,-4.3,Chuck Hayes
2015-16,32.0,HOU,NBA,C,2.0,24.0,0.5,0.452,0.5,0.491,0.0,0.354,0.5,0.502,1.0,0.757,0.694,0.541,1.0,0.276,0.0,0.285,111.0,102.0,0.0,100.0,132.0,128.0,362.0,0.0,0.0,0.9,Chuck Hayes
2012-13,23.0,IND,NBA,SG,51.0,619.0,0.4,0.453,0.419,0.483,0.383,0.359,0.5,0.496,0.719,0.753,0.523,0.535,0.178,0.27,0.522,0.243,88.0,87.0,107.0,101.0,95.0,98.0,66.0,215.0,1.3,-4.5,Orlando Johnson
2013-14,24.0,TOT,NBA,SG,45.0,392.0,0.319,0.454,0.409,0.488,0.191,0.36,0.358,0.501,0.731,0.756,0.402,0.541,0.23,0.284,0.416,0.259,70.0,84.0,53.0,72.0,97.0,74.0,81.0,160.0,-32.2,-34.6,Orlando Johnson
2013-14,24.0,IND,NBA,SG,38.0,342.0,0.344,0.454,0.455,0.488,0.195,0.36,0.385,0.501,0.773,0.756,0.431,0.541,0.229,0.284,0.427,0.259,76.0,93.0,54.0,77.0,102.0,80.0,81.0,165.0,-22.2,-23.3,Orlando Johnson
2013-14,24.0,SAC,NBA,SG,7.0,50.0,0.176,0.454,0.182,0.488,0.167,0.36,0.206,0.501,0.5,0.756,0.24,0.541,0.235,0.284,0.353,0.259,39.0,37.0,46.0,41.0,66.0,44.0,83.0,136.0,-10.0,-11.3,Orlando Johnson
2015-16,26.0,TOT,NBA,SG,7.0,101.0,0.265,0.452,0.292,0.491,0.2,0.354,0.294,0.502,0.75,0.757,0.346,0.541,0.235,0.276,0.294,0.285,59.0,59.0,57.0,59.0,99.0,64.0,85.0,103.0,-14.2,-14.6,Orlando Johnson
