SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2015-16,26.0,TOT,NBA,SG,53.0,5.0,773.0,5.7,14.7,0.386,2.3,6.8,0.343,3.4,7.9,0.423,1.7,2.4,0.73,0.8,5.0,5.8,3.6,2.1,1.2,2.5,3.9,15.4,94.0,105.0,Justin Holiday
2015-16,26.0,ATL,NBA,SG,26.0,1.0,263.0,4.5,13.7,0.329,1.9,8.5,0.222,2.6,5.3,0.5,0.9,1.9,0.5,0.8,4.3,5.1,2.1,2.4,0.8,2.4,3.9,11.8,77.0,103.0,Justin Holiday
2015-16,26.0,CHI,NBA,SG,27.0,4.0,510.0,6.3,15.2,0.413,2.6,5.9,0.433,3.7,9.3,0.4,2.2,2.7,0.815,0.8,5.4,6.2,4.4,1.9,1.5,2.6,3.9,17.3,102.0,106.0,Justin Holiday
2016-17,27.0,NYK,NBA,SG,82.0,4.0,1639.0,7.1,16.4,0.433,3.0,8.3,0.355,4.1,8.1,0.513,2.0,2.4,0.825,0.8,6.0,6.9,3.1,2.0,0.9,2.0,3.3,19.2,108.0,111.0,Justin Holiday
2017-18,28.0,CHI,NBA,SG,72.0,72.0,2265.0,6.3,16.9,0.371,3.5,9.7,0.359,2.8,7.2,0.387,2.9,3.5,0.823,0.7,5.6,6.3,3.3,1.7,0.7,2.0,2.9,18.9,100.0,111.0,Justin Holiday
2018-19,29.0,TOT,NBA,SG,82.0,77.0,2607.0,5.6,14.6,0.386,3.0,8.8,0.348,2.6,5.9,0.442,1.8,2.0,0.896,0.9,5.2,6.1,2.7,2.3,0.7,2.0,3.1,16.1,100.0,111.0,Justin Holiday
2018-19,29.0,CHI,NBA,SG,38.0,38.0,1325.0,5.5,14.4,0.383,3.6,9.9,0.359,2.0,4.5,0.435,1.5,1.7,0.891,0.7,5.5,6.2,3.1,2.5,0.8,1.7,2.9,16.1,103.0,112.0,Justin Holiday
2018-19,29.0,MEM,NBA,SG,44.0,39.0,1282.0,5.8,14.8,0.389,2.5,7.6,0.333,3.3,7.3,0.447,2.1,2.3,0.9,1.0,4.9,6.0,2.4,2.1,0.6,2.2,3.3,16.2,96.0,110.0,Justin Holiday
2019-20,30.0,IND,NBA,SF,73.0,6.0,1826.0,5.5,12.9,0.428,3.6,8.8,0.405,2.0,4.1,0.477,1.4,1.8,0.791,0.9,5.5,6.3,2.5,2.3,1.2,1.2,3.6,16.0,114.0,107.0,Justin Holiday
2020-21,31.0,IND,NBA,SG,72.0,52.0,2183.0,5.6,13.5,0.413,3.7,9.8,0.382,1.8,3.7,0.494,1.5,1.8,0.788,0.7,4.9,5.5,2.6,1.6,0.9,1.2,2.9,16.4,112.0,114.0,Justin Holiday
2021-22,32.0,TOT,NBA,"SF,SG",74.0,65.0,2057.0,6.2,15.7,0.394,4.2,11.4,0.367,2.0,4.3,0.467,1.2,1.5,0.806,0.7,3.8,4.5,3.0,1.3,0.8,1.7,3.6,17.7,107.0,118.0,Justin Holiday
2021-22,32.0,IND,NBA,SF,49.0,40.0,1416.0,6.6,15.8,0.415,4.4,11.6,0.378,2.2,4.2,0.516,1.2,1.4,0.829,0.6,4.0,4.7,3.1,1.2,0.6,1.7,3.6,18.7,111.0,119.0,Justin Holiday
2021-22,32.0,SAC,NBA,SG,25.0,25.0,641.0,5.3,15.3,0.348,3.8,11.0,0.342,1.6,4.4,0.362,1.2,1.6,0.762,0.8,3.3,4.1,2.9,1.6,1.1,1.6,3.7,15.6,99.0,117.0,Justin Holiday
2022-23,33.0,TOT,NBA,"SF,SG",46.0,2.0,706.0,5.3,14.0,0.377,3.2,9.8,0.322,2.1,4.2,0.508,0.3,0.5,0.625,0.3,3.4,3.8,2.8,1.3,1.3,1.5,4.7,14.1,99.0,118.0,Justin Holiday
2022-23,33.0,ATL,NBA,SF,28.0,0.0,411.0,5.6,14.5,0.384,3.5,10.1,0.345,2.1,4.4,0.474,0.0,0.0,0.0,0.2,2.4,2.7,2.9,0.6,1.2,1.4,4.3,14.6,102.0,120.0,Justin Holiday
2022-23,33.0,DAL,NBA,SF,18.0,2.0,295.0,4.9,13.3,0.367,2.7,9.4,0.286,2.2,3.9,0.565,0.8,1.3,0.625,0.5,4.9,5.4,2.7,2.4,1.5,1.7,5.2,13.3,94.0,114.0,Justin Holiday
2007-08,21.0,ATL,NBA,C,81.0,77.0,2540.0,6.9,13.9,0.499,0.0,0.1,0.0,6.9,13.8,0.502,3.2,4.4,0.731,5.1,11.1,16.3,2.6,1.2,1.6,2.8,5.5,17.0,108.0,106.0,Al Horford
2008-09,22.0,ATL,NBA,C,67.0,67.0,2242.0,7.5,14.2,0.525,0.0,0.0,0.0,7.5,14.2,0.526,3.6,4.9,0.727,3.5,11.4,14.9,3.9,1.3,2.3,2.5,4.5,18.5,114.0,104.0,Al Horford
2009-10,23.0,ATL,NBA,C,81.0,81.0,2845.0,8.7,15.9,0.551,0.0,0.0,1.0,8.7,15.8,0.551,4.0,5.1,0.789,4.4,10.5,15.0,3.5,1.1,1.7,2.3,4.2,21.5,121.0,105.0,Al Horford
2010-11,24.0,ATL,NBA,C,77.0,77.0,2704.0,10.2,18.3,0.557,0.0,0.1,0.5,10.2,18.2,0.557,3.0,3.7,0.798,3.6,10.7,14.3,5.3,1.2,1.6,2.4,3.8,23.4,118.0,105.0,Al Horford
2011-12,25.0,ATL,NBA,C,11.0,11.0,348.0,8.7,15.7,0.553,0.0,0.2,0.0,8.7,15.6,0.559,3.4,4.6,0.733,4.0,7.8,11.8,3.7,1.5,2.1,2.4,3.2,20.8,116.0,100.0,Al Horford
2012-13,26.0,ATL,NBA,C,74.0,74.0,2756.0,10.8,19.9,0.543,0.1,0.1,0.5,10.8,19.8,0.544,2.5,3.9,0.644,3.7,10.6,14.2,4.5,1.5,1.5,2.8,3.1,24.2,110.0,102.0,Al Horford
2013-14,27.0,ATL,NBA,C,29.0,29.0,958.0,12.6,22.2,0.567,0.2,0.6,0.364,12.4,21.7,0.572,3.1,4.5,0.682,3.5,9.4,12.9,4.0,1.4,2.3,3.4,3.0,28.5,109.0,104.0,Al Horford
2014-15,28.0,ATL,NBA,C,76.0,76.0,2318.0,11.4,21.3,0.538,0.2,0.8,0.306,11.2,20.5,0.547,2.4,3.1,0.759,2.9,9.1,12.0,5.4,1.5,2.2,2.2,2.7,25.5,114.0,102.0,Al Horford
2015-16,29.0,ATL,NBA,C,82.0,82.0,2631.0,9.9,19.7,0.505,1.7,4.8,0.344,8.3,14.9,0.557,1.9,2.4,0.798,2.8,8.4,11.2,4.9,1.3,2.3,2.0,3.1,23.5,113.0,101.0,Al Horford
2016-17,30.0,BOS,NBA,C,68.0,68.0,2193.0,8.6,18.1,0.473,1.9,5.5,0.355,6.6,12.6,0.524,2.4,3.1,0.8,2.1,8.4,10.5,7.6,1.2,1.9,2.6,3.1,21.5,114.0,107.0,Al Horford
2017-18,31.0,BOS,NBA,C,72.0,72.0,2277.0,8.1,16.5,0.489,2.1,5.0,0.429,5.9,11.6,0.514,2.1,2.6,0.783,2.3,9.4,11.6,7.4,0.9,1.7,2.9,3.0,20.3,115.0,103.0,Al Horford
2018-19,32.0,BOS,NBA,C,68.0,68.0,1973.0,9.4,17.7,0.535,1.8,5.0,0.36,7.7,12.7,0.604,1.9,2.3,0.821,2.9,8.3,11.2,6.9,1.4,2.1,2.5,3.1,22.6,122.0,107.0,Al Horford
2019-20,33.0,PHI,NBA,C,67.0,61.0,2025.0,7.6,17.0,0.45,2.4,6.8,0.35,5.3,10.2,0.516,1.5,1.9,0.763,2.5,8.4,10.9,6.5,1.2,1.5,1.9,3.4,19.1,115.0,109.0,Al Horford
2020-21,34.0,OKC,NBA,C,28.0,28.0,782.0,9.8,21.9,0.45,3.4,9.2,0.368,6.4,12.6,0.51,1.1,1.3,0.818,1.8,9.7,11.4,5.7,1.5,1.6,1.8,2.9,24.2,111.0,112.0,Al Horford
2021-22,35.0,BOS,NBA,C,69.0,69.0,2005.0,6.6,14.1,0.467,2.2,6.6,0.336,4.4,7.5,0.582,2.0,2.4,0.842,2.7,10.5,13.1,5.7,1.2,2.3,1.6,3.2,17.4,124.0,104.0,Al Horford
2022-23,36.0,BOS,NBA,C,63.0,63.0,1922.0,5.8,12.1,0.476,3.7,8.2,0.446,2.1,3.9,0.539,0.4,0.5,0.714,1.9,8.0,9.9,4.8,0.8,1.5,0.9,3.1,15.6,133.0,112.0,Al Horford
2004-05,19.0,UTA,NBA,PF,67.0,4.0,873.0,7.2,17.9,0.404,0.1,0.4,0.333,7.1,17.5,0.406,2.7,6.3,0.436,4.5,7.7,12.3,2.7,1.6,1.1,3.2,6.0,17.3,88.0,108.0,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,2.0,619.0,6.8,17.9,0.379,0.0,0.4,0.0,6.8,17.5,0.389,3.0,5.7,0.523,4.9,8.9,13.9,2.6,2.0,1.4,2.7,7.2,16.6,90.0,104.0,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,2.0,670.0,6.7,14.3,0.47,0.0,0.0,0.0,6.7,14.3,0.47,4.1,6.1,0.671,6.0,8.4,14.5,1.4,1.1,1.6,2.5,7.6,17.6,107.0,105.0,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,0.0,925.0,9.3,19.2,0.483,0.0,0.1,0.0,9.3,19.0,0.486,4.3,7.1,0.605,5.2,9.7,14.9,1.6,1.4,1.6,2.7,6.2,22.8,103.0,105.0,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,0.0,265.0,7.5,17.7,0.422,0.0,0.0,0.0,7.5,17.7,0.422,7.5,9.5,0.792,4.7,9.1,13.8,2.0,1.6,1.2,1.6,6.1,22.4,112.0,108.0,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,0.0,1221.0,7.7,17.5,0.441,0.0,0.0,0.0,7.7,17.5,0.442,5.4,8.1,0.668,5.1,11.1,16.2,1.4,1.5,2.1,2.8,6.2,20.9,101.0,105.0,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,0.0,315.0,8.7,18.9,0.461,0.0,0.0,0.0,8.7,18.9,0.461,4.1,7.2,0.568,6.3,9.4,15.7,1.2,1.2,1.8,2.1,7.1,21.6,104.0,105.0,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,0.0,906.0,7.4,17.0,0.433,0.0,0.1,0.0,7.4,16.9,0.435,5.9,8.5,0.699,4.8,11.7,16.4,1.4,1.7,2.1,3.1,5.9,20.6,100.0,106.0,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,44.0,2061.0,8.0,15.1,0.527,0.0,0.0,0.0,8.0,15.1,0.527,3.3,4.9,0.665,5.8,14.1,20.0,2.2,0.9,2.1,2.7,4.4,19.2,111.0,105.0,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,62.0,2162.0,8.0,16.5,0.481,0.0,0.0,0.0,8.0,16.5,0.481,5.1,6.8,0.752,5.7,11.0,16.8,2.2,1.2,1.8,2.9,4.3,21.1,110.0,106.0,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,21.0,1191.0,6.3,14.1,0.448,0.0,0.1,0.0,6.3,14.0,0.451,4.4,5.6,0.789,5.7,10.9,16.6,1.5,0.7,1.5,2.6,5.8,17.0,109.0,105.0,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,30.0,1376.0,8.6,17.2,0.501,0.0,0.1,0.0,8.6,17.2,0.503,4.4,5.4,0.813,4.7,10.5,15.3,2.5,1.2,2.3,2.4,5.1,21.6,113.0,105.0,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,17.0,1345.0,8.0,17.0,0.473,0.0,0.3,0.0,8.0,16.7,0.481,3.3,4.5,0.744,4.5,11.4,15.8,2.2,1.3,1.0,1.8,5.0,19.4,108.0,101.0,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,17.0,835.0,7.1,17.3,0.41,2.0,6.3,0.315,5.1,11.0,0.465,3.9,4.9,0.798,3.3,9.4,12.8,2.1,0.9,1.3,2.2,5.5,20.1,104.0,104.0,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,14.0,466.0,6.7,16.5,0.405,2.4,7.0,0.343,4.3,9.5,0.451,3.0,3.2,0.935,2.7,9.3,12.0,1.7,0.3,1.5,2.1,4.4,18.8,103.0,107.0,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,3.0,74.0,6.6,23.7,0.278,2.0,6.6,0.3,4.6,17.1,0.269,4.0,5.3,0.75,7.2,13.8,21.1,4.6,2.0,1.3,2.6,5.3,19.1,91.0,104.0,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,0.0,295.0,7.9,16.9,0.465,1.3,5.2,0.258,6.5,11.7,0.557,5.4,7.5,0.711,3.4,8.5,11.9,2.2,1.7,1.2,2.3,7.4,22.4,108.0,101.0,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,4.0,689.0,6.2,15.3,0.407,1.4,3.9,0.352,4.9,11.4,0.425,4.6,5.9,0.78,4.3,10.4,14.7,2.1,1.1,1.5,2.0,4.9,18.4,108.0,104.0,Kris Humphries
2011-12,21.0,WAS,NBA,PG,64.0,0.0,779.0,5.9,14.7,0.4,0.8,2.8,0.286,5.1,11.9,0.427,2.8,3.9,0.712,0.8,5.3,6.1,8.7,1.9,0.1,3.2,3.3,15.3,99.0,108.0,Shelvin Mack
2012-13,22.0,TOT,NBA,"PG,SG",31.0,3.0,416.0,7.2,15.7,0.46,2.2,6.1,0.367,5.0,9.6,0.519,1.1,2.0,0.563,0.4,4.6,5.0,8.5,1.9,0.0,4.2,4.9,17.8,99.0,106.0,Shelvin Mack
2012-13,22.0,WAS,NBA,PG,7.0,2.0,141.0,5.9,14.8,0.4,1.5,4.8,0.308,4.4,10.0,0.444,0.4,0.7,0.5,1.1,4.8,5.9,8.5,2.2,0.0,3.0,3.7,13.7,96.0,104.0,Shelvin Mack
2012-13,22.0,PHI,NBA,SG,4.0,0.0,7.0,7.5,15.1,0.5,0.0,7.5,0.0,7.5,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,15.1,7.5,15.1,56.0,115.0,Shelvin Mack
2012-13,22.0,ATL,NBA,PG,20.0,1.0,268.0,7.9,16.2,0.488,2.7,6.8,0.4,5.2,9.5,0.551,1.5,2.7,0.571,0.0,4.6,4.6,8.5,1.7,0.0,4.6,5.4,20.1,102.0,107.0,Shelvin Mack
2013-14,23.0,ATL,NBA,PG,73.0,11.0,1490.0,7.1,17.1,0.417,2.1,6.3,0.337,5.0,10.8,0.464,2.2,2.5,0.865,0.7,4.7,5.4,9.2,1.7,0.1,3.0,3.4,18.5,105.0,109.0,Shelvin Mack
2014-15,24.0,ATL,NBA,PG,55.0,0.0,833.0,7.2,17.9,0.401,2.5,7.8,0.315,4.7,10.1,0.467,1.5,1.9,0.806,0.5,4.4,4.8,9.5,1.8,0.1,3.0,2.0,18.3,102.0,106.0,Shelvin Mack
2015-16,25.0,TOT,NBA,PG,52.0,27.0,1058.0,9.0,20.5,0.439,1.9,6.2,0.312,7.0,14.3,0.493,2.2,3.0,0.738,0.6,5.7,6.3,9.2,1.7,0.1,4.7,3.5,22.1,99.0,106.0,Shelvin Mack
2015-16,25.0,ATL,NBA,PG,24.0,0.0,179.0,11.0,26.2,0.421,1.1,7.5,0.148,9.9,18.8,0.529,2.5,3.3,0.75,0.6,5.5,6.1,10.5,2.2,0.0,3.9,1.9,25.7,95.0,103.0,Shelvin Mack
2015-16,25.0,UTA,NBA,PG,28.0,27.0,879.0,8.5,19.2,0.444,2.1,5.9,0.357,6.4,13.3,0.482,2.2,2.9,0.735,0.7,5.7,6.4,8.9,1.6,0.2,4.9,3.9,21.3,100.0,106.0,Shelvin Mack
2016-17,26.0,UTA,NBA,PG,55.0,9.0,1205.0,7.4,16.6,0.446,1.6,5.2,0.308,5.8,11.4,0.51,2.3,3.4,0.688,0.9,4.6,5.4,6.7,1.8,0.1,3.9,4.4,18.7,99.0,107.0,Shelvin Mack
2017-18,27.0,ORL,NBA,PG,69.0,3.0,1365.0,6.4,14.8,0.43,1.7,5.0,0.345,4.7,9.9,0.473,2.5,3.5,0.711,0.8,5.1,6.0,9.8,1.9,0.3,3.2,3.3,17.0,106.0,111.0,Shelvin Mack
2018-19,28.0,TOT,NBA,PG,57.0,3.0,1246.0,6.5,16.1,0.404,1.8,5.2,0.354,4.7,10.9,0.429,2.3,3.3,0.69,0.7,3.4,4.1,7.3,1.9,0.2,2.6,3.3,17.1,100.0,112.0,Shelvin Mack
2018-19,28.0,MEM,NBA,PG,53.0,3.0,1204.0,6.6,16.1,0.414,1.9,5.3,0.359,4.7,10.8,0.441,2.2,3.1,0.707,0.7,3.5,4.2,7.5,1.9,0.2,2.6,3.3,17.4,102.0,112.0,Shelvin Mack
2018-19,28.0,CHO,NBA,PG,4.0,0.0,42.0,2.3,16.2,0.143,0.0,2.3,0.0,2.3,13.9,0.167,5.8,10.4,0.556,0.0,2.3,2.3,1.2,2.3,0.0,4.6,3.5,10.4,47.0,115.0,Shelvin Mack
2006-07,21.0,UTA,NBA,PF,82.0,1.0,1472.0,7.4,14.2,0.525,0.0,0.1,0.333,7.4,14.1,0.527,5.0,7.4,0.673,6.5,8.5,15.1,2.2,2.4,2.6,3.3,8.4,19.9,112.0,102.0,Paul Millsap
2007-08,22.0,UTA,NBA,PF,82.0,2.0,1702.0,7.7,15.2,0.504,0.0,0.1,0.0,7.7,15.1,0.508,4.7,6.9,0.677,5.1,8.9,13.9,2.5,2.2,2.2,2.6,8.1,20.0,112.0,103.0,Paul Millsap
2008-09,23.0,UTA,NBA,PF,76.0,38.0,2290.0,9.0,16.9,0.534,0.0,0.1,0.0,9.0,16.8,0.537,5.1,7.3,0.699,5.6,9.1,14.7,3.1,1.8,1.6,2.9,6.5,23.1,116.0,105.0,Paul Millsap
2009-10,24.0,UTA,NBA,PF,82.0,8.0,2277.0,8.7,16.1,0.538,0.0,0.2,0.111,8.6,15.9,0.543,4.1,5.9,0.693,4.2,8.4,12.6,2.9,1.4,2.2,2.6,6.4,21.4,113.0,103.0,Paul Millsap
2010-11,25.0,UTA,NBA,PF,76.0,76.0,2605.0,10.6,20.0,0.531,0.2,0.5,0.391,10.4,19.5,0.535,5.2,6.8,0.757,3.3,8.4,11.7,3.8,2.1,1.4,2.9,5.5,26.6,114.0,108.0,Paul Millsap
2011-12,26.0,UTA,NBA,PF,64.0,62.0,2100.0,10.6,21.5,0.495,0.2,0.8,0.226,10.5,20.7,0.505,5.0,6.4,0.792,4.5,9.6,14.1,3.7,2.9,1.3,2.8,5.5,26.5,113.0,102.0,Paul Millsap
2012-13,27.0,UTA,NBA,PF,78.0,78.0,2375.0,9.5,19.4,0.49,0.3,0.9,0.333,9.2,18.6,0.498,5.9,7.9,0.742,3.9,8.4,12.3,4.5,2.3,1.8,3.1,5.2,25.2,112.0,104.0,Paul Millsap
2013-14,28.0,ATL,NBA,PF,74.0,73.0,2482.0,9.9,21.4,0.461,1.6,4.3,0.358,8.3,17.1,0.487,5.8,8.0,0.731,3.1,9.7,12.8,4.7,2.6,1.6,3.8,4.3,27.1,105.0,102.0,Paul Millsap
2014-15,29.0,ATL,NBA,PF,73.0,73.0,2390.0,9.5,19.9,0.476,1.6,4.6,0.356,7.8,15.3,0.513,5.5,7.2,0.757,3.0,9.2,12.2,4.8,2.8,1.5,3.5,4.3,26.0,109.0,99.0,Paul Millsap
2015-16,30.0,ATL,NBA,PF,81.0,81.0,2647.0,9.4,19.9,0.47,1.4,4.3,0.319,8.0,15.6,0.512,5.8,7.6,0.757,3.7,10.0,13.7,4.9,2.7,2.6,3.6,4.4,25.9,108.0,96.0,Paul Millsap
